country,year,dt_int_bltc_cd
tjk,1989,0.0000000000
tjk,1990,0.0000000000
tjk,1991,0.0000000000
tjk,1992,0.0000000000
tjk,1993,0.0000000000
tjk,1994,0.0000000000
tjk,1995,0.0000000000
tjk,1996,0.0000000000
tjk,1997,4700000.0000000000
tjk,1998,10798000.0000000000
tjk,1999,1277000.0000000000
tjk,2000,2032000.0000000000
tjk,2001,1421000.0000000000
tjk,2002,2038000.0000000000
tjk,2003,4383387.0999999996
tjk,2004,14640384.9000000004
tjk,2005,2518233.3999999999
tjk,2006,6732176.2999999998
tjk,2007,6698817.4000000004
tjk,2008,12439640.1999999993
tjk,2009,15157464.8000000007
tjk,2010,15103145.1999999993
tjk,2011,18255259.5000000000
tjk,2012,20394845.6000000015
tjk,2013,20881482.3000000007
tjk,2014,21039957.8000000007
tjk,2015,20337777.0000000000
tjk,2016,23252412.6999999993
tjk,2017,25259850.1000000015
tza,1970,1753947.1000000001
tza,1971,2142958.5000000000
tza,1972,2740751.6000000001
tza,1973,3071126.6000000001
tza,1974,4719373.2000000002
tza,1975,7310564.5999999996
tza,1976,9487952.0999999996
tza,1977,11934903.0999999996
tza,1978,15738520.8000000007
tza,1979,14156180.5000000000
tza,1980,13697903.0000000000
tza,1981,13159182.9000000004
tza,1982,11860189.3000000007
tza,1983,12257964.0999999996
tza,1984,10873945.1999999993
tza,1985,5916608.5999999996
tza,1986,8030369.9000000004
tza,1987,7456983.7000000002
tza,1988,11256062.3000000007
tza,1989,9098439.3000000007
tza,1990,10762224.9000000004
tza,1991,11121018.1999999993
tza,1992,9233353.0000000000
tza,1993,33709519.6000000015
tza,1994,10990138.1999999993
tza,1995,10826070.8000000007
tza,1996,22129943.3999999985
tza,1997,2011117.8000000000
tza,1998,45022702.8999999985
tza,1999,32792816.6999999993
tza,2000,17179334.1999999993
tza,2001,11117327.6999999993
tza,2002,4339935.4000000004
tza,2003,5124928.7999999998
tza,2004,5734757.7999999998
tza,2005,537162.3000000000
tza,2006,2068448.2000000000
tza,2007,2695856.8999999999
tza,2008,1007.8000000000
tza,2009,164084.4000000000
tza,2010,1501265.8999999999
tza,2011,1154201.2000000000
tza,2012,1048031.2000000000
tza,2013,1603631.7000000000
tza,2014,1512521.6000000001
tza,2015,774558.2000000000
tza,2016,8258611.5000000000
tza,2017,10846848.0999999996
tha,1970,3132558.7999999998
tha,1971,3483554.7000000002
tha,1972,4129424.0000000000
tha,1973,5039226.0999999996
tha,1974,4868227.5000000000
tha,1975,6648772.4000000004
tha,1976,7647420.2999999998
tha,1977,8456057.0000000000
tha,1978,11420709.0000000000
tha,1979,13977180.3000000007
tha,1980,18632789.8999999985
tha,1981,23536101.0000000000
tha,1982,27363264.1000000015
tha,1983,33170698.8999999985
tha,1984,38680169.1000000015
tha,1985,43883751.2999999970
tha,1986,66345297.2000000030
tha,1987,81000026.7000000030
tha,1988,98291158.9000000060
tha,1989,101667500.2999999970
tha,1990,109930935.2000000030
tha,1991,129556138.7999999970
tha,1992,153750660.0000000000
tha,1993,177536862.9000000060
tha,1994,206444451.6999999881
tha,1995,224028064.1999999881
tha,1996,209514320.0999999940
tha,1997,196998375.5000000000
tha,1998,191537624.8000000119
tha,1999,374890740.1000000238
tha,2000,252175771.0000000000
tha,2001,221920690.6999999881
tha,2002,209057217.8000000119
tha,2003,228132031.5000000000
tha,2004,192536829.0999999940
tha,2005,167744723.6999999881
tha,2006,150555272.8000000119
tha,2007,122717136.5000000000
tha,2008,110911629.0000000000
tha,2009,105560325.5999999940
tha,2010,110012817.7999999970
tha,2011,111013368.4000000060
tha,2012,105457479.4000000060
tha,2013,75593279.2999999970
tha,2014,65319972.8999999985
tha,2015,60199026.2000000030
tha,2016,59137661.7000000030
tha,2017,48669281.3999999985
tls,1970,0.0000000000
tls,1971,0.0000000000
tls,1972,0.0000000000
tls,1973,0.0000000000
tls,1974,0.0000000000
tls,1975,0.0000000000
tls,1976,0.0000000000
tls,1977,0.0000000000
tls,1978,0.0000000000
tls,1979,0.0000000000
tls,1980,0.0000000000
tls,1981,0.0000000000
tls,1982,0.0000000000
tls,1983,0.0000000000
tls,1984,0.0000000000
tls,1985,0.0000000000
tls,1986,0.0000000000
tls,1987,0.0000000000
tls,1988,0.0000000000
tls,1989,0.0000000000
tls,1990,0.0000000000
tls,1991,0.0000000000
tls,1992,0.0000000000
tls,1993,0.0000000000
tls,1994,0.0000000000
tls,1995,0.0000000000
tls,1996,0.0000000000
tls,1997,0.0000000000
tls,1998,0.0000000000
tls,1999,0.0000000000
tls,2000,0.0000000000
tls,2001,0.0000000000
tls,2002,0.0000000000
tls,2003,0.0000000000
tls,2004,0.0000000000
tls,2005,0.0000000000
tls,2006,0.0000000000
tls,2007,0.0000000000
tls,2008,0.0000000000
tls,2009,0.0000000000
tls,2010,0.0000000000
tls,2011,0.0000000000
tls,2012,0.0000000000
tls,2013,0.0000000000
tls,2014,0.0000000000
tls,2015,0.0000000000
tls,2016,0.0000000000
tls,2017,0.0000000000
tgo,1970,571628.6000000000
tgo,1971,589894.6000000000
tgo,1972,692283.3000000000
tgo,1973,783745.4000000000
tgo,1974,856772.1000000000
tgo,1975,1008650.5000000000
tgo,1976,988085.6000000000
tgo,1977,666263.4000000000
tgo,1978,1195972.5000000000
tgo,1979,203847.8000000000
tgo,1980,327285.5000000000
tgo,1981,85770.4000000000
tgo,1982,123969.3000000000
tgo,1983,368042.8000000000
tgo,1984,599242.9000000000
tgo,1985,933953.3000000000
tgo,1986,2058478.3999999999
tgo,1987,2160942.2999999998
tgo,1988,4937848.9000000004
tgo,1989,2390715.0000000000
tgo,1990,3739049.8999999999
tgo,1991,3566060.6000000001
tgo,1992,2177661.3999999999
tgo,1993,914616.9000000000
tgo,1994,0.0000000000
tgo,1995,912361.1000000000
tgo,1996,5639655.0000000000
tgo,1997,2405915.8999999999
tgo,1998,2919100.7999999998
tgo,1999,1029263.1000000000
tgo,2000,120619.1000000000
tgo,2001,885501.7000000000
tgo,2002,798916.7000000000
tgo,2003,864083.3000000000
tgo,2004,502950.0000000000
tgo,2005,40564.9000000000
tgo,2006,1440533.3000000000
tgo,2007,565850.3000000000
tgo,2008,284396.4000000000
tgo,2009,592385.9000000000
tgo,2010,1151510.1000000001
tgo,2011,1984280.3999999999
tgo,2012,2717445.7999999998
tgo,2013,5572060.2999999998
tgo,2014,5700352.0999999996
tgo,2015,7610322.0999999996
tgo,2016,9439665.0000000000
tgo,2017,5021139.5999999996
ton,1970,0.0000000000
ton,1971,0.0000000000
ton,1972,0.0000000000
ton,1973,0.0000000000
ton,1974,0.0000000000
ton,1975,0.0000000000
ton,1976,0.0000000000
ton,1977,0.0000000000
ton,1978,0.0000000000
ton,1979,0.0000000000
ton,1980,0.0000000000
ton,1981,0.0000000000
ton,1982,0.0000000000
ton,1983,0.0000000000
ton,1984,0.0000000000
ton,1985,87263.3000000000
ton,1986,116102.9000000000
ton,1987,150363.4000000000
ton,1988,156805.5000000000
ton,1989,136887.0000000000
ton,1990,168768.5000000000
ton,1991,163329.2000000000
ton,1992,172685.2000000000
ton,1993,159172.3000000000
ton,1994,158735.9000000000
ton,1995,174639.8000000000
ton,1996,76452.0000000000
ton,1997,118961.0000000000
ton,1998,127699.4000000000
ton,1999,137999.8000000000
ton,2000,131118.8000000000
ton,2001,110775.0000000000
ton,2002,187749.8000000000
ton,2003,186149.5000000000
ton,2004,120011.6000000000
ton,2005,288217.4000000000
ton,2006,90879.0000000000
ton,2007,328961.5000000000
ton,2008,846505.8000000000
ton,2009,756150.9000000000
ton,2010,1613946.8000000000
ton,2011,1849288.8999999999
ton,2012,2265613.6000000001
ton,2013,2445361.1000000001
ton,2014,2360099.0000000000
ton,2015,2295996.8999999999
ton,2016,2094766.8999999999
ton,2017,1794088.7000000000
tun,1970,6533405.2999999998
tun,1971,8350447.5000000000
tun,1972,9466223.1999999993
tun,1973,11538102.1999999993
tun,1974,12648324.0999999996
tun,1975,13119185.8000000007
tun,1976,14252834.9000000004
tun,1977,16728586.0000000000
tun,1978,25979549.8000000007
tun,1979,36058526.2999999970
tun,1980,29556035.0000000000
tun,1981,31195792.8999999985
tun,1982,34457202.3999999985
tun,1983,40431866.6000000015
tun,1984,44309779.1000000015
tun,1985,47184016.8999999985
tun,1986,56031114.2999999970
tun,1987,63173242.7000000030
tun,1988,70488527.5999999940
tun,1989,73934912.7000000030
tun,1990,72559992.5000000000
tun,1991,67129314.9000000060
tun,1992,68375571.5000000000
tun,1993,66865958.2999999970
tun,1994,92780641.5000000000
tun,1995,76126715.9000000060
tun,1996,69087423.2999999970
tun,1997,63535534.2999999970
tun,1998,60106785.7000000030
tun,1999,56522582.0000000000
tun,2000,53541554.0000000000
tun,2001,52768660.7999999970
tun,2002,51521368.2000000030
tun,2003,59872966.0000000000
tun,2004,68319302.2000000030
tun,2005,67069406.7000000030
tun,2006,61878266.2000000030
tun,2007,63886298.0000000000
tun,2008,67327374.9000000060
tun,2009,65230067.8999999985
tun,2010,64970057.8999999985
tun,2011,69481737.0000000000
tun,2012,73383712.2000000030
tun,2013,77038750.2000000030
tun,2014,76215748.2000000030
tun,2015,66974733.7000000030
tun,2016,65875140.8999999985
tun,2017,40028920.6000000015
tur,1970,24758445.3999999985
tur,1971,31139152.0000000000
tur,1972,37143256.3999999985
tur,1973,46240650.7000000030
tur,1974,49102497.7000000030
tur,1975,49124705.7999999970
tur,1976,68375700.4000000060
tur,1977,52657891.6000000015
tur,1978,26426838.6999999993
tur,1979,21114176.1999999993
tur,1980,32813664.8999999985
tur,1981,42692615.3999999985
tur,1982,62813404.3999999985
tur,1983,94959786.7000000030
tur,1984,114176895.7000000030
tur,1985,127817876.5000000000
tur,1986,128886078.4000000060
tur,1987,140535709.5000000000
tur,1988,194750397.3000000119
tur,1989,267177945.0000000000
tur,1990,172398381.5999999940
tur,1991,190125870.4000000060
tur,1992,215619989.6999999881
tur,1993,240914515.9000000060
tur,1994,204260618.0999999940
tur,1995,203593248.3000000119
tur,1996,172272467.3000000119
tur,1997,152736538.3000000119
tur,1998,135742915.1999999881
tur,1999,135653264.8000000119
tur,2000,128446128.2999999970
tur,2001,112748585.2000000030
tur,2002,98317550.9000000060
tur,2003,104987610.0999999940
tur,2004,105681015.0000000000
tur,2005,92881362.0000000000
tur,2006,80609667.7999999970
tur,2007,80758964.2999999970
tur,2008,87825075.2999999970
tur,2009,98769957.5000000000
tur,2010,96012545.0000000000
tur,2011,101521736.7000000030
tur,2012,100471905.0000000000
tur,2013,83280243.7000000030
tur,2014,86580283.5999999940
tur,2015,82558529.7000000030
tur,2016,87797508.5000000000
tur,2017,84086090.7999999970
tkm,1970,0.0000000000
tkm,1971,0.0000000000
tkm,1972,0.0000000000
tkm,1973,0.0000000000
tkm,1974,0.0000000000
tkm,1975,0.0000000000
tkm,1976,0.0000000000
tkm,1977,0.0000000000
tkm,1978,0.0000000000
tkm,1979,0.0000000000
tkm,1980,0.0000000000
tkm,1981,0.0000000000
tkm,1982,0.0000000000
tkm,1983,0.0000000000
tkm,1984,0.0000000000
tkm,1985,0.0000000000
tkm,1986,0.0000000000
tkm,1987,0.0000000000
tkm,1988,0.0000000000
tkm,1989,0.0000000000
tkm,1990,0.0000000000
tkm,1991,0.0000000000
tkm,1992,0.0000000000
tkm,1993,0.0000000000
tkm,1994,157000.0000000000
tkm,1995,498000.0000000000
tkm,1996,498000.0000000000
tkm,1997,650000.0000000000
tkm,1998,1786989.1000000001
tkm,1999,4320125.5999999996
tkm,2000,9392771.8000000007
tkm,2001,12301014.5999999996
tkm,2002,17952922.8999999985
tkm,2003,14500629.6999999993
tkm,2004,16678111.5999999996
tkm,2005,15695155.4000000004
tkm,2006,14771104.8000000007
tkm,2007,16124989.1999999993
tkm,2008,17428359.8999999985
tkm,2009,13291939.0000000000
tkm,2010,9184157.3000000007
tkm,2011,8439558.5000000000
tkm,2012,6789407.0000000000
tkm,2013,5812044.9000000004
tkm,2014,5521755.5000000000
tkm,2015,4141722.8999999999
tkm,2016,3402666.0000000000
tkm,2017,3032334.5000000000
uga,1970,1784149.8000000000
uga,1971,1539114.2000000000
uga,1972,1376795.1000000001
uga,1973,1539386.7000000000
uga,1974,1516743.1000000001
uga,1975,919604.8000000000
uga,1976,422583.2000000000
uga,1977,1360685.8000000000
uga,1978,412441.1000000000
uga,1979,362307.0000000000
uga,1980,689385.9000000000
uga,1981,388687.4000000000
uga,1982,490153.1000000000
uga,1983,431157.6000000000
uga,1984,580128.6000000000
uga,1985,546690.4000000000
uga,1986,536928.7000000000
uga,1987,497774.0000000000
uga,1988,628535.1000000000
uga,1989,937882.7000000000
uga,1990,807466.6000000000
uga,1991,506695.1000000000
uga,1992,936917.8000000000
uga,1993,2404715.2999999998
uga,1994,4795560.0000000000
uga,1995,6565280.9000000004
uga,1996,7409529.2999999998
uga,1997,8255136.0000000000
uga,1998,3231200.6000000001
uga,1999,4995011.5000000000
uga,2000,7245160.2000000002
uga,2001,534310.8000000000
uga,2002,1885023.0000000000
uga,2003,1430678.3999999999
uga,2004,1503443.3000000000
uga,2005,1335257.0000000000
uga,2006,1039155.3000000000
uga,2007,1046089.9000000000
uga,2008,1701595.2000000000
uga,2009,2207545.2999999998
uga,2010,2037573.8999999999
uga,2011,3751518.0000000000
uga,2012,4133191.6000000001
uga,2013,8625613.0999999996
uga,2014,13082646.3000000007
uga,2015,9959681.0999999996
uga,2016,22101651.0000000000
uga,2017,38877781.3999999985
ukr,1970,0.0000000000
ukr,1971,0.0000000000
ukr,1972,0.0000000000
ukr,1973,0.0000000000
ukr,1974,0.0000000000
ukr,1975,0.0000000000
ukr,1976,0.0000000000
ukr,1977,0.0000000000
ukr,1978,0.0000000000
ukr,1979,0.0000000000
ukr,1980,0.0000000000
ukr,1981,0.0000000000
ukr,1982,0.0000000000
ukr,1983,0.0000000000
ukr,1984,0.0000000000
ukr,1985,0.0000000000
ukr,1986,0.0000000000
ukr,1987,0.0000000000
ukr,1988,0.0000000000
ukr,1989,0.0000000000
ukr,1990,0.0000000000
ukr,1991,0.0000000000
ukr,1992,0.0000000000
ukr,1993,0.0000000000
ukr,1994,590000.0000000000
ukr,1995,1185000.0000000000
ukr,1996,2152776.7000000002
ukr,1997,7038062.5000000000
ukr,1998,7721341.4000000004
ukr,1999,8547061.5000000000
ukr,2000,2663838.3999999999
ukr,2001,9225842.6999999993
ukr,2002,30040521.1999999993
ukr,2003,16417080.0999999996
ukr,2004,14675080.4000000004
ukr,2005,16425747.5999999996
ukr,2006,17582553.8999999985
ukr,2007,17213032.6000000015
ukr,2008,12502057.6999999993
ukr,2009,7788394.7000000002
ukr,2010,4522782.5000000000
ukr,2011,2604354.2999999998
ukr,2012,5238508.5999999996
ukr,2013,3770321.2000000002
ukr,2014,3551182.2000000002
ukr,2015,4600594.5000000000
ukr,2016,6288169.7000000002
ukr,2017,13952144.4000000004
uzb,1970,0.0000000000
uzb,1971,0.0000000000
uzb,1972,0.0000000000
uzb,1973,0.0000000000
uzb,1974,0.0000000000
uzb,1975,0.0000000000
uzb,1976,0.0000000000
uzb,1977,0.0000000000
uzb,1978,0.0000000000
uzb,1979,0.0000000000
uzb,1980,0.0000000000
uzb,1981,0.0000000000
uzb,1982,0.0000000000
uzb,1983,0.0000000000
uzb,1984,0.0000000000
uzb,1985,0.0000000000
uzb,1986,0.0000000000
uzb,1987,0.0000000000
uzb,1988,0.0000000000
uzb,1989,0.0000000000
uzb,1990,0.0000000000
uzb,1991,0.0000000000
uzb,1992,0.0000000000
uzb,1993,0.0000000000
uzb,1994,0.0000000000
uzb,1995,209683.1000000000
uzb,1996,13534199.9000000004
uzb,1997,55389488.6000000015
uzb,1998,34553098.0000000000
uzb,1999,40020674.1000000015
uzb,2000,30734265.3000000007
uzb,2001,29920547.6999999993
uzb,2002,31999071.6000000015
uzb,2003,29739747.6999999993
uzb,2004,29663658.1999999993
uzb,2005,26964564.3999999985
uzb,2006,45644064.6000000015
uzb,2007,45126986.0000000000
uzb,2008,37455978.6000000015
uzb,2009,33532493.8000000007
uzb,2010,35740587.5000000000
uzb,2011,38444437.7000000030
uzb,2012,41501357.0000000000
uzb,2013,39985306.3999999985
uzb,2014,37666409.3999999985
uzb,2015,37917399.7999999970
uzb,2016,47572817.5000000000
uzb,2017,55748347.3999999985
vut,1970,0.0000000000
vut,1971,0.0000000000
vut,1972,0.0000000000
vut,1973,0.0000000000
vut,1974,0.0000000000
vut,1975,0.0000000000
vut,1976,0.0000000000
vut,1977,0.0000000000
vut,1978,0.0000000000
vut,1979,0.0000000000
vut,1980,0.0000000000
vut,1981,135934.2000000000
vut,1982,121927.3000000000
vut,1983,180107.0000000000
vut,1984,104848.8000000000
vut,1985,98192.3000000000
vut,1986,163929.0000000000
vut,1987,248754.1000000000
vut,1988,251262.8000000000
vut,1989,250263.7000000000
vut,1990,318951.9000000000
vut,1991,10616.2000000000
vut,1992,139614.8000000000
vut,1993,128957.3000000000
vut,1994,128857.8000000000
vut,1995,139106.8000000000
vut,1996,129828.6000000000
vut,1997,108077.8000000000
vut,1998,102867.0000000000
vut,1999,94677.1000000000
vut,2000,102268.8000000000
vut,2001,91206.7000000000
vut,2002,90007.8000000000
vut,2003,100643.6000000000
vut,2004,109410.8000000000
vut,2005,99660.4000000000
vut,2006,94173.6000000000
vut,2007,201679.9000000000
vut,2008,374594.4000000000
vut,2009,569846.4000000000
vut,2010,702552.7000000000
vut,2011,774806.3000000000
vut,2012,583665.6000000000
vut,2013,867019.2000000000
vut,2014,883068.8000000000
vut,2015,868112.9000000000
vut,2016,2648341.5000000000
vut,2017,3007659.1000000001
ven,1970,2677000.0000000000
ven,1971,2520000.0000000000
ven,1972,1544000.0000000000
ven,1973,3850000.0000000000
ven,1974,3060000.0000000000
ven,1975,3114000.0000000000
ven,1976,2365000.0000000000
ven,1977,1323000.0000000000
ven,1978,1023000.0000000000
ven,1979,467000.0000000000
ven,1980,687000.0000000000
ven,1981,306000.0000000000
ven,1982,127000.0000000000
ven,1983,31000.0000000000
ven,1984,0.0000000000
ven,1985,0.0000000000
ven,1986,0.0000000000
ven,1987,0.0000000000
ven,1988,0.0000000000
ven,1989,0.0000000000
ven,1990,0.0000000000
ven,1991,0.0000000000
ven,1992,1177982.3999999999
ven,1993,956850.1000000000
ven,1994,1955478.3000000000
ven,1995,2515512.7999999998
ven,1996,2464414.5000000000
ven,1997,4014671.2000000002
ven,1998,3739932.2000000002
ven,1999,15187901.8000000007
ven,2000,16276980.3000000007
ven,2001,13079364.8000000007
ven,2002,9086440.0999999996
ven,2003,18813557.3999999985
ven,2004,10170659.9000000004
ven,2005,12628127.6999999993
ven,2006,16279957.6999999993
ven,2007,16239182.3000000007
ven,2008,41057421.2000000030
ven,2009,21158528.0000000000
ven,2010,22797624.6000000015
ven,2011,41399818.6000000015
ven,2012,42923855.6000000015
ven,2013,72446106.4000000060
ven,2014,196683830.4000000060
ven,2015,168497189.4000000060
ven,2016,23521251.1000000015
ven,2017,19939792.8000000007
vnm,1970,0.0000000000
vnm,1971,0.0000000000
vnm,1972,0.0000000000
vnm,1973,0.0000000000
vnm,1974,0.0000000000
vnm,1975,0.0000000000
vnm,1976,0.0000000000
vnm,1977,0.0000000000
vnm,1978,0.0000000000
vnm,1979,0.0000000000
vnm,1980,0.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,0.0000000000
vnm,1989,518994.0000000000
vnm,1990,4158492.8999999999
vnm,1991,4653186.4000000004
vnm,1992,4683771.0000000000
vnm,1993,7729327.9000000004
vnm,1994,12945564.5999999996
vnm,1995,20764456.3000000007
vnm,1996,21019987.8000000007
vnm,1997,53132522.0000000000
vnm,1998,53493697.6000000015
vnm,1999,37934856.7000000030
vnm,2000,48150601.6000000015
vnm,2001,146776298.4000000060
vnm,2002,148822208.8000000119
vnm,2003,155977905.9000000060
vnm,2004,176107147.9000000060
vnm,2005,174035529.5999999940
vnm,2006,154709167.9000000060
vnm,2007,206187815.3000000119
vnm,2008,221001082.8000000119
vnm,2009,235123733.5000000000
vnm,2010,252454083.1999999881
vnm,2011,282223636.0000000000
vnm,2012,301374964.0000000000
vnm,2013,319362527.5000000000
vnm,2014,298474354.8000000119
vnm,2015,309434299.0000000000
vnm,2016,330218796.6999999881
vnm,2017,362749718.0000000000
yem,1970,0.0000000000
yem,1971,71733.7000000000
yem,1972,38000.0000000000
yem,1973,564605.8000000000
yem,1974,654955.1000000000
yem,1975,636561.1000000000
yem,1976,871314.6000000000
yem,1977,1391699.3999999999
yem,1978,2979071.6000000001
yem,1979,3106677.0000000000
yem,1980,4335124.7999999998
yem,1981,7300353.5000000000
yem,1982,6418630.4000000004
yem,1983,8041987.2000000002
yem,1984,10501837.0999999996
yem,1985,10233207.1999999993
yem,1986,28301949.6000000015
yem,1987,29678788.6999999993
yem,1988,29590566.1000000015
yem,1989,22048557.3999999985
yem,1990,8681378.3000000007
yem,1991,8083094.4000000004
yem,1992,5099254.7000000002
yem,1993,5345840.9000000004
yem,1994,3338811.7000000002
yem,1995,7197615.7999999998
yem,1996,2754600.0000000000
yem,1997,0.0000000000
yem,1998,26569733.6999999993
yem,1999,33993221.1000000015
yem,2000,22151073.6999999993
yem,2001,25464405.8000000007
yem,2002,24346916.8000000007
yem,2003,27207836.1999999993
yem,2004,33453927.3999999985
yem,2005,26629791.6000000015
yem,2006,35925126.5000000000
yem,2007,30095203.1999999993
yem,2008,30804181.8000000007
yem,2009,31409726.8000000007
yem,2010,32957068.1000000015
yem,2011,31203579.6000000015
yem,2012,30061800.8000000007
yem,2013,31912052.8999999985
yem,2014,30691778.1000000015
yem,2015,27521986.8000000007
yem,2016,5192207.5000000000
yem,2017,12000.0000000000
zmb,1970,1908707.3000000000
zmb,1971,1829152.0000000000
zmb,1972,1767653.1000000001
zmb,1973,1725367.7000000000
zmb,1974,1756582.3999999999
zmb,1975,2516665.8999999999
zmb,1976,3171786.7999999998
zmb,1977,4668925.0999999996
zmb,1978,2213792.2999999998
zmb,1979,4363307.7999999998
zmb,1980,13414101.0999999996
zmb,1981,11868860.0000000000
zmb,1982,5872235.7999999998
zmb,1983,2126043.3999999999
zmb,1984,99948.6000000000
zmb,1985,1809116.2000000000
zmb,1986,496273.8000000000
zmb,1987,8019460.7000000002
zmb,1988,7250990.2999999998
zmb,1989,4340385.5999999996
zmb,1990,8553953.6999999993
zmb,1991,0.0000000000
zmb,1992,7963130.7999999998
zmb,1993,7463017.2000000002
zmb,1994,21793100.5000000000
zmb,1995,15890101.0999999996
zmb,1996,12031732.0000000000
zmb,1997,5418448.5000000000
zmb,1998,8842650.4000000004
zmb,1999,24697933.1999999993
zmb,2000,21643511.3000000007
zmb,2001,8152795.7000000002
zmb,2002,15006403.5999999996
zmb,2003,46994566.3999999985
zmb,2004,3687560.0000000000
zmb,2005,2949753.2999999998
zmb,2006,2536293.3999999999
zmb,2007,1550342.5000000000
zmb,2008,2585926.7000000002
zmb,2009,3139131.7999999998
zmb,2010,3159404.1000000001
zmb,2011,4037539.1000000001
zmb,2012,30342286.3999999985
zmb,2013,28709269.6000000015
zmb,2014,23501259.1000000015
zmb,2015,36318159.2000000030
zmb,2016,46960249.6000000015
zmb,2017,57663542.2999999970
zwe,1970,2177800.0000000000
zwe,1971,2167443.2999999998
zwe,1972,1801667.0000000000
zwe,1973,2853441.2000000002
zwe,1974,2558969.8999999999
zwe,1975,367803.4000000000
zwe,1976,347896.4000000000
zwe,1977,293072.2000000000
zwe,1978,235669.5000000000
zwe,1979,135364.2000000000
zwe,1980,1040439.8000000000
zwe,1981,1049293.0000000000
zwe,1982,1945327.3999999999
zwe,1983,4039774.5000000000
zwe,1984,4844987.9000000004
zwe,1985,6016055.5000000000
zwe,1986,9641899.0000000000
zwe,1987,10281458.1999999993
zwe,1988,14123902.9000000004
zwe,1989,13150660.1999999993
zwe,1990,15372540.0999999996
zwe,1991,14861657.5999999996
zwe,1992,18255135.5000000000
zwe,1993,17742679.1999999993
zwe,1994,20294401.6000000015
zwe,1995,22247058.1000000015
zwe,1996,20368516.8999999985
zwe,1997,18498989.3000000007
zwe,1998,16609904.4000000004
zwe,1999,17593769.8999999985
zwe,2000,6049902.9000000004
zwe,2001,3100046.5000000000
zwe,2002,780946.4000000000
zwe,2003,0.0000000000
zwe,2004,1084092.6000000001
zwe,2005,86265.6000000000
zwe,2006,99087.8000000000
zwe,2007,679261.1000000000
zwe,2008,0.0000000000
zwe,2009,0.0000000000
zwe,2010,570251.2000000000
zwe,2011,447702.5000000000
zwe,2012,119197.1000000000
zwe,2013,2269215.3999999999
zwe,2014,8468944.4000000004
zwe,2015,5560358.5000000000
zwe,2016,4233507.2999999998
zwe,2017,6168900.7000000002
