country,year,ne_rsb_gnfs_kn
mus,2016,-26283372500.0000000000
mus,2017,-34923931700.0000000000
mex,1960,-121586085536.6349945068
mex,1961,-114222570685.7559967041
mex,1962,-113324494879.2799987793
mex,1963,-130354766526.9299926758
mex,1964,-156190525396.3550109863
mex,1965,-190949074896.8810119629
mex,1966,-203637455977.9910278320
mex,1967,-209138408939.8580017090
mex,1968,-223458652032.6329956055
mex,1969,-207590378428.6339721680
mex,1970,-228274225396.5650024414
mex,1971,-208089310938.5510253906
mex,1972,-242455561172.1060180664
mex,1973,-309735832472.0360107422
mex,1974,-399083980036.7800292969
mex,1975,-371821341545.2629394531
mex,1976,-323528208799.2880249023
mex,1977,-188886794352.3020019531
mex,1978,-228637449260.1830139160
mex,1979,-328304755659.7940063477
mex,1980,-258615368399.7169799805
mex,1981,-346869682709.4479980469
mex,1982,233646924558.5910034180
mex,1983,592273937743.5489501953
mex,1984,572263768733.9139404297
mex,1985,465089962498.1189575195
mex,1986,556803517171.9479980469
mex,1987,633228473937.2320556641
mex,1988,493254105237.9179687500
mex,1989,356461560066.6110229492
mex,1990,217302223715.1799926758
mex,1991,89274761852.3627014160
mex,1992,-162656039439.6709899902
mex,1993,-89076883000.0000000000
mex,1994,-238065404000.0000000000
mex,1995,385017162000.0000000000
mex,1996,412804567000.0000000000
mex,1997,199791792000.0000000000
mex,1998,47299618000.0000000000
mex,1999,-107808481000.0000000000
mex,2000,-372612073000.0000000000
mex,2001,-359552790000.0000000000
mex,2002,-388962619000.0000000000
mex,2003,-417453840000.0000000000
mex,2004,-323181064000.0000000000
mex,2005,-383513508000.0000000000
mex,2006,-383513508000.0000000000
mex,2007,-515519887000.0000000000
mex,2008,-706868436000.0000000000
mex,2009,-389538551000.0000000000
mex,2010,-265964090000.0000000000
mex,2011,-189105063999.9989929199
mex,2012,-147063971000.0010070801
mex,2013,-187768863999.9989929199
mex,2014,-144670395000.0010070801
mex,2015,-17214015000.0000000000
mex,2016,15721801000.0000000000
mex,2017,-145206512000.0000000000
mda,1995,-168472590.5204010010
mda,1996,-2504372241.7631301880
mda,1997,-3812129022.7023200989
mda,1998,-4948883931.2803401947
mda,1999,-2018101401.0038602352
mda,2000,-4319333000.0000000000
mda,2001,-4253179959.9127202034
mda,2002,-4620196834.3359003067
mda,2003,-7004223366.3599996567
mda,2004,-6278650430.5894002914
mda,2005,-9034780901.1595001221
mda,2006,-11201091541.0611000061
mda,2007,-13525098095.6260013580
mda,2008,-13808514025.6196002960
mda,2009,-8329260006.5040998459
mda,2010,-9622779308.5422992706
mda,2011,-10023784845.2367000580
mda,2012,-10367959173.4699993134
mda,2013,-9516317822.4983997345
mda,2014,-9388992633.0034008026
mda,2015,-6831815719.9458999634
mda,2016,-6404098095.8814001083
mng,2005,75277362188.6703948975
mng,2006,63525501603.5904006958
mng,2007,-481078111664.4810180664
mng,2008,-1112950010373.9599609375
mng,2009,-190854782555.3299865723
mng,2010,-974884800000.0000000000
mng,2011,-2883414600000.0000000000
mng,2012,-3711557400000.0000000000
mng,2013,-3684088882100.0000000000
mng,2014,-884253138500.0000000000
mng,2015,382687480500.0020141602
mng,2016,537221906200.0000000000
mng,2017,-616990123300.0000000000
mne,2000,-212410000.0000000000
mne,2001,-415250920.8108670115
mne,2002,-473427971.4278839827
mne,2003,-402339744.8488349915
mne,2004,-483189339.8966559768
mne,2005,-512199623.0101450086
mne,2006,-899277037.9998730421
mne,2007,-1225426086.2780001163
mne,2008,-1537712162.2055301666
mne,2009,-973504126.0470869541
mne,2010,-869315606.5055500269
mne,2011,-867034391.5888360739
mne,2012,-904979563.8961060047
mne,2013,-839331634.9533059597
mne,2014,-874883540.0619440079
mne,2015,-959028480.9679720402
mne,2016,-1154324594.8672900200
mne,2017,-1279278076.4570901394
mar,1960,171472600.0000000000
mar,1961,-3878884100.0000000000
mar,1962,-3938534000.0000000000
mar,1963,-4621167800.0000000000
mar,1964,2015124900.0000000000
mar,1965,3982544900.0000000000
mar,1966,1855217100.0000000000
mar,1967,479037600.0000000000
mar,1968,928082899.9999960661
mar,1969,2263770100.0000000000
mar,1970,-2886580000.0000000000
mar,1971,-262087400.0000000000
mar,1972,5271971200.0000000000
mar,1973,5743828500.0000000000
mar,1974,-4496592300.0000104904
mar,1975,-26383273400.0000000000
mar,1976,-39057597700.0000000000
mar,1977,-54343726900.0000000000
mar,1978,-34329437000.0000000000
mar,1979,-36232965900.0000000000
mar,1980,-25409870000.0000000000
mar,1981,-27542160000.0000000000
mar,1982,-25045870000.0000000000
mar,1983,-16525220000.0000000000
mar,1984,-18994100000.0000000000
mar,1985,-20521790000.0000000000
mar,1986,-19137900000.0000000000
mar,1987,-20908330000.0000000000
mar,1988,-10739800000.0000000000
mar,1989,-22702340000.0000000000
mar,1990,-18729035600.0000000000
mar,1991,-22053562600.0000000000
mar,1992,-29154867200.0000000000
mar,1993,-22544851300.0000000000
mar,1994,-13521779100.0000000000
mar,1995,-35782547800.0000000000
mar,1996,-22451573700.0000000000
mar,1997,-27559595000.0000000000
mar,1998,-32512664800.0000000000
mar,1999,-31775665500.0000000000
mar,2000,-32987808600.0000000000
mar,2001,-17830409100.0000000000
mar,2002,-20494693300.0000000000
mar,2003,-31975616700.0000000000
mar,2004,-40515208200.0000000000
mar,2005,-38184906000.0000000000
mar,2006,-34452079800.0000000000
mar,2007,-60504000000.0000000000
mar,2008,-105437000000.0000000000
mar,2009,-98402213300.0000000000
mar,2010,-86232750000.0000000000
mar,2011,-102153437300.0000000000
mar,2012,-107293853500.0000000000
mar,2013,-107085883600.0000000000
mar,2014,-98064806100.0000000000
mar,2015,-78940760300.0000000000
mar,2016,-117327006200.0000000000
mar,2017,-115088007800.0000000000
moz,1980,-34696549300.0000000000
moz,1981,-32238543000.0000000000
moz,1982,-34480381100.0000000000
moz,1983,-28814962900.0000000000
moz,1984,-27355799300.0000000000
moz,1985,-21882656300.0000000000
moz,1986,-24725114200.0000000000
moz,1987,-25658445000.0000000000
moz,1988,-24729222100.0000000000
moz,1989,-27182377700.0000000000
moz,1990,-24997916400.0000000000
moz,1991,-24815931500.0000000000
moz,1992,-21824639700.0000000000
moz,1993,-21833161400.0000000000
moz,1994,-26622373000.0000000000
moz,1995,-25517751600.0000000000
moz,1996,-19710782000.0000000000
moz,1997,-18850082900.0000000000
moz,1998,-20033614600.0000000000
moz,1999,-34004932600.0000000000
moz,2000,-28495233900.0000000000
moz,2001,-9840162800.0000000000
moz,2002,-37631805300.0000000000
moz,2003,-34124702800.0000000000
moz,2004,-26200092200.0000000000
moz,2005,-27216989700.0000000000
moz,2006,-21341074600.0000000000
moz,2007,-22090252000.0000000000
moz,2008,-31572746000.0000000000
moz,2009,-33953841800.0000000000
moz,2010,-34592160100.0000000000
moz,2011,-51168634800.0000000000
moz,2012,-135667990300.0000000000
moz,2013,-207166759700.0000000000
moz,2014,-235880132800.0000000000
moz,2015,-212041959000.0000000000
moz,2016,-211905841100.0000000000
moz,2017,-159710000000.0000000000
nam,1980,3499546179.5204000473
nam,1981,-291147498.1094020009
nam,1982,1027336898.4795999527
nam,1983,1167041388.8143999577
nam,1984,1270462738.4179000854
nam,1985,4451425244.1801004410
nam,1986,5698260543.6836004257
nam,1987,2145330724.6501998901
nam,1988,1905832137.1744000912
nam,1989,2350764281.7529997826
nam,1990,712324981.8143990040
nam,1991,4558067490.5216999054
nam,1992,4985405639.7656002045
nam,1993,7355019216.4969997406
nam,1994,6034340016.1387996674
nam,1995,6675073509.1017999649
nam,1996,4577972982.3326997757
nam,1997,3204412973.6378002167
nam,1998,1422566749.1853001118
nam,1999,2176069335.2540998459
nam,2000,3162388074.3648896217
nam,2001,-616803145.2161980867
nam,2002,1796258911.4268999100
nam,2003,1517168263.3917999268
nam,2004,6078695372.2276000977
nam,2005,5566035998.4204998016
nam,2006,6161164787.3674898148
nam,2007,-1431492300.0000000000
nam,2008,-10777558900.0000000000
nam,2009,-17435522500.0000000000
nam,2010,-10654422300.0000000000
nam,2011,-11588852300.0000000000
nam,2012,-20955314100.0000000000
nam,2013,-23977488300.0000000000
nam,2014,-35338152400.0000000000
nam,2015,-44662132800.0000000000
nam,2016,-37656152300.0000000000
nam,2017,-28355425800.0000000000
npl,2001,-47147200000.0000000000
npl,2002,-48148024800.0000000000
npl,2003,-51853062800.0000000000
npl,2004,-53495052600.0000000000
npl,2005,-65302243200.0000000000
npl,2006,-75669000000.0000000000
npl,2007,-80945000000.0000000000
npl,2008,-93367000000.0000000000
npl,2009,-112007000000.0000000000
npl,2010,-175067000000.0000000000
npl,2011,-164998000000.0000000000
npl,2012,-171639000000.0000000000
npl,2013,-198820538000.0000000000
npl,2014,-242195502600.0000000000
npl,2015,-268075020300.0000000000
npl,2016,-292125455600.0000000000
npl,2017,-395232343100.0000000000
nld,1960,1818561835.8480999470
nld,1961,814873832.2934989929
nld,1962,808049500.9706000090
nld,1963,-266517647.7201009691
nld,1964,-1438365344.8819000721
nld,1965,-26448100.0960000008
nld,1966,-723666836.7089009285
nld,1967,-659288736.2271039486
nld,1968,-846835181.7487030029
nld,1969,-576241176.2659000158
nld,1970,-2229132000.0000000000
nld,1971,557379899.9999920130
nld,1972,3841948100.0000000000
nld,1973,5149798900.0000000000
nld,1974,8669247400.0000000000
nld,1975,8252399800.0000000000
nld,1976,8289507900.0000000000
nld,1977,4196967500.0000000000
nld,1978,2227815600.0000000000
nld,1979,4341030900.0000000000
nld,1980,5989175100.0000000000
nld,1981,11568784700.0000000000
nld,1982,11475696300.0000000000
nld,1983,10384861500.0000000000
nld,1984,13343047900.0000000000
nld,1985,13127023600.0000000000
nld,1986,12551250600.0000000000
nld,1987,13295982200.0000000000
nld,1988,14890667100.0000000000
nld,1989,17197904400.0000000000
nld,1990,20467829400.0000000000
nld,1991,22205716100.0000000000
nld,1992,22997561000.0000000000
nld,1993,29451843900.0000000000
nld,1994,31438076100.0000000000
nld,1995,32721057500.0000000000
nld,1996,31591554900.0000000000
nld,1997,32112340100.0000000000
nld,1998,30567710100.0000000000
nld,1999,30317363300.0000000000
nld,2000,37637233700.0000000000
nld,2001,36566785200.0000000000
nld,2002,37135529100.0000000000
nld,2003,37309018400.0000000000
nld,2004,46125245800.0000000000
nld,2005,49609760800.0000000000
nld,2006,50532864200.0000000000
nld,2007,53685314100.0000000000
nld,2008,53254485600.0000000000
nld,2009,43717641400.0000000000
nld,2010,51680000000.0000000000
nld,2011,59426000000.0000000000
nld,2012,65764027500.0000000000
nld,2013,68414233700.0000000000
nld,2014,77003064200.0000000000
nld,2015,51154747500.0000000000
nld,2016,70465081300.0000000000
nld,2017,76500096600.0000000000
nzl,1960,720427486.6726700068
nzl,1961,1117837656.8162198067
nzl,1962,1644461984.1491401196
nzl,1963,1043259551.1433399916
nzl,1964,770580755.1288800240
nzl,1965,-436750637.5944499969
nzl,1966,-259418639.3751509786
nzl,1967,1460314619.0628499985
nzl,1968,2736043615.0131602287
nzl,1969,3279766533.2004899979
nzl,1970,1575371700.0000000000
nzl,1971,2675826100.0000000000
nzl,1972,1969440100.0000000000
nzl,1973,-733234300.0000000000
nzl,1974,-2935203000.0000000000
nzl,1975,2096725600.0000000000
nzl,1976,3882256100.0000000000
nzl,1977,3728756500.0000000000
nzl,1978,3913365400.0000000000
nzl,1979,3069480800.0000000000
nzl,1980,4582337700.0000000000
nzl,1981,3552442000.0000000000
nzl,1982,3622863600.0000000000
nzl,1983,4857946300.0000000000
nzl,1984,4997585400.0000000000
nzl,1985,5102255900.0000000000
nzl,1986,5761288400.0000000000
nzl,1987,5953084100.0000000000
nzl,1988,6435145700.0000000000
nzl,1989,3036782000.0000000000
nzl,1990,5031249100.0000000000
nzl,1991,8287416500.0000000000
nzl,1992,8078208200.0000000000
nzl,1993,8659911800.0000000000
nzl,1994,8009292200.0000000000
nzl,1995,7623260300.0000000000
nzl,1996,7333745600.0000000000
nzl,1997,7557919100.0000000000
nzl,1998,8721054700.0000000000
nzl,1999,8351662400.0000000000
nzl,2000,11436227400.0000000000
nzl,2001,11462051600.0000000000
nzl,2002,12390099600.0000000000
nzl,2003,8554587300.0000000000
nzl,2004,4240814800.0000000000
nzl,2005,1512644000.0000000000
nzl,2006,4314158000.0000000000
nzl,2007,809815800.0000000000
nzl,2008,1252990300.0000000000
nzl,2009,8844271900.0000000000
nzl,2010,4668000000.0000000000
nzl,2011,2340812300.0000000000
nzl,2012,3451623500.0000000000
nzl,2013,-1527648400.0000000000
nzl,2014,-3663371100.0000000000
nzl,2015,-1347141200.0000000000
nzl,2016,-4556914300.0000000000
nzl,2017,-7969150600.0000000000
nic,1960,-2357476107.5595998764
nic,1961,-2696828119.7039899826
nic,1962,-3903272055.1691298485
nic,1963,-3651906679.5544204712
nic,1964,-4661599425.9607801437
nic,1965,-5767279793.0533599854
nic,1966,-6349220793.7830400467
nic,1967,-8044025073.3700199127
nic,1968,-5491112653.0213203430
nic,1969,-4191213782.2957296371
nic,1970,-4532795244.9468698502
nic,1971,-4059169887.0704998970
nic,1972,-1613886493.9974000454
nic,1973,-7980798578.1568002701
nic,1974,-8608658781.5111007690
nic,1975,-4269808244.0041999817
nic,1976,-4046906867.4444999695
nic,1977,-11349367210.7329006195
nic,1978,-3625640955.5212998390
nic,1979,2390127473.7951102257
nic,1980,-18120163066.3815002441
nic,1981,-15218036692.0771999359
nic,1982,-8696969389.1119995117
nic,1983,-11279834254.1333999634
nic,1984,-13489787907.8812007904
nic,1985,-14769243250.7854003906
nic,1986,-12933536630.7987003326
nic,1987,-13791443315.0294990540
nic,1988,-18044648940.4575996399
nic,1989,-11818572088.4189987183
nic,1990,-10440075446.0410995483
nic,1991,-15609780634.5489006042
nic,1992,-17678556807.4922981262
nic,1993,-14566828965.1331996918
nic,1994,-16135881422.7733001709
nic,1995,-17632602372.2335014343
nic,1996,-19689227525.2048988342
nic,1997,-25267117847.4311981201
nic,1998,-27493516628.8004989624
nic,1999,-34162122892.8698005676
nic,2000,-28987935023.0247993469
nic,2001,-27649037575.7214012146
nic,2002,-28450178718.8224983215
nic,2003,-28078095689.5849990845
nic,2004,-28042281203.9057006836
nic,2005,-30739224285.4444007874
nic,2006,-29443722000.0000000000
nic,2007,-33957902348.8235015869
nic,2008,-38244330274.0233001709
nic,2009,-30708788713.8020019531
nic,2010,-32542094331.4914016724
nic,2011,-37948697694.8391036987
nic,2012,-37412375766.9949035645
nic,2013,-37378686189.6082992554
nic,2014,-36362079584.3206024170
nic,2015,-47846044928.1405029297
nic,2016,-51392763778.3106002808
nic,2017,-48350555200.8471984863
ner,2006,-249730000000.0000000000
ner,2007,-236628000000.0000000000
ner,2008,-245440000000.0000000000
ner,2009,-559738000000.0000000000
ner,2010,-584563000000.0000000000
ner,2011,-626071000000.0000000000
ner,2012,-466558000000.0000000000
ner,2013,-471003598959.1359863281
ner,2014,-535069293000.0000000000
ner,2015,-695041000000.0000000000
ner,2016,-544773000000.0000000000
ner,2017,-525458000000.0000000000
nga,1981,-8489384286172.5195312500
nga,1982,-5513752015992.5800781250
nga,1983,-2362066309975.2202148438
nga,1984,30608837484.1612014771
nga,1985,60267697387.8291015625
nga,1986,1064317426866.2299804688
nga,1987,2541711489269.7797851562
nga,1988,2819809888397.5600585938
nga,1989,3525324609726.5600585938
nga,1990,2725717941735.4101562500
nga,1991,2225502452677.2202148438
nga,1992,1152653228609.6101074219
nga,1993,1289797734046.9399414062
nga,1994,2343891040079.6801757812
nga,1995,2253926680649.0297851562
nga,1996,237448318728.3989868164
nga,1997,928697386292.2808837891
nga,1998,1461579774300.5900878906
nga,1999,2581553048954.5400390625
nga,2000,2948695672789.3500976562
nga,2001,-1257685390801.3200683594
nga,2002,-1051499135305.8599853516
nga,2003,-2950700168072.4702148438
nga,2004,595325766251.6489257812
nga,2005,-878244205998.2191162109
nga,2006,1852228664998.8000488281
nga,2007,-4122672920780.7998046875
nga,2008,4442487557404.9003906250
nga,2009,1189936149269.5000000000
nga,2010,4369235490000.0000000000
nga,2011,8739282716359.0595703125
nga,2012,11030379221247.5996093750
nga,2013,6607389530715.1904296875
nga,2014,9411461095678.0898437500
nga,2015,11336887864291.3007812500
nga,2016,13698842955200.0000000000
nga,2017,15084550272700.0000000000
mkd,1990,-10274505600.0000000000
mkd,1991,-2312819700.0000000000
mkd,1992,7374894400.0000000000
mkd,1993,-1228144699.9999899864
mkd,1994,-10395285800.0000000000
mkd,1995,-19085316300.0000000000
mkd,1996,-20043278900.0000000000
mkd,1997,-23786704000.0000000000
mkd,1998,-24777260000.0000000000
mkd,1999,-19760923600.0000000000
mkd,2000,-33410000000.0000000000
mkd,2001,-34449000000.0000000000
mkd,2002,-48277000000.0000000000
mkd,2003,-40583000000.0000000000
mkd,2004,-52495000000.0000000000
mkd,2005,-50048000000.0000000000
mkd,2006,-51819000000.0000000000
mkd,2007,-61015000000.0000000000
mkd,2008,-77564000000.0000000000
mkd,2009,-70187000000.0000000000
mkd,2010,-62491000000.0000000000
mkd,2011,-56138000000.0000000000
mkd,2012,-70919000000.0000000000
mkd,2013,-65991000000.0000000000
mkd,2014,-71251000000.0000000000
mkd,2015,-81328000000.0000000000
mkd,2016,-94891000000.0000000000
mkd,2017,-96896000000.0000000000
mnp,2002,441000000.0000000000
mnp,2003,420000000.0000000000
mnp,2004,394000000.0000000000
mnp,2005,302000000.0000000000
mnp,2006,190000000.0000000000
mnp,2007,147000000.0000000000
mnp,2008,47999999.9999998957
mnp,2009,-48000000.0000000000
mnp,2010,-56000000.0000000000
mnp,2011,-83000000.0000000000
mnp,2012,-51000000.0000000000
mnp,2013,-64000000.0000000000
mnp,2014,-75999999.9999998957
mnp,2015,-148000000.0000000000
mnp,2016,-104000000.0000000000
mnp,2017,138000000.0000000000
nor,1960,23856572047.6595001221
nor,1961,22864276171.3384017944
nor,1962,25228973342.9689979553
nor,1963,29508274713.1189994812
nor,1964,33063152710.9720001221
nor,1965,30815416159.1240005493
nor,1966,29776262151.5359992981
nor,1967,27738601955.9720001221
nor,1968,38275091670.4889984131
nor,1969,45851820398.5909957886
nor,1970,23019604200.0000000000
nor,1971,13792762600.0000000000
nor,1972,43961564400.0000000000
nor,1973,32887480800.0000000000
nor,1974,25135975900.0000000000
nor,1975,25149789200.0000000000
nor,1976,26372425600.0000000000
nor,1977,28175437900.0000000000
nor,1978,103544885800.0000000000
nor,1979,109493503700.0000000000
nor,1980,119210794400.0000000000
nor,1981,121847537300.0000000000
nor,1982,109520362200.0000000000
nor,1983,143556990900.0000000000
nor,1984,160172708800.0000000000
nor,1985,167371138800.0000000000
nor,1986,143454786000.0000000000
nor,1987,169632050200.0000000000
nor,1988,206779190300.0000000000
nor,1989,255491368800.0000000000
nor,1990,295807866900.0000000000
nor,1991,331276059900.0000000000
