country,year,ne_rsb_gnfs_kn
nld,1962,808049500.9706000090
nld,1963,-266517647.7201009691
nld,1964,-1438365344.8819000721
nld,1965,-26448100.0960000008
nld,1966,-723666836.7089009285
nld,1967,-659288736.2271039486
nld,1968,-846835181.7487030029
nld,1969,-576241176.2659000158
nld,1970,-3099213400.0000000000
nld,1971,-384519500.0000000000
nld,1972,2829181500.0000000000
nld,1973,4025006200.0000000000
nld,1974,7535550000.0000000000
nld,1975,7151221800.0000000000
nld,1976,7082084000.0000000000
nld,1977,2978539800.0000000000
nld,1978,943264400.0000000000
nld,1979,2969681500.0000000000
nld,1980,4593385400.0000000000
nld,1981,10170276000.0000000000
nld,1982,10092030700.0000000000
nld,1983,8960363500.0000000000
nld,1984,11823129000.0000000000
nld,1985,11533781300.0000000000
nld,1986,10919576900.0000000000
nld,1987,11604397300.0000000000
nld,1988,13051346500.0000000000
nld,1989,15207247100.0000000000
nld,1990,18380349200.0000000000
nld,1991,19982947900.0000000000
nld,1992,20710320100.0000000000
nld,1993,27112003400.0000000000
nld,1994,28891474700.0000000000
nld,1995,29928840100.0000000000
nld,1996,28987515100.0000000000
nld,1997,29317274100.0000000000
nld,1998,27672999700.0000000000
nld,1999,28333506600.0000000000
nld,2000,34918279900.0000000000
nld,2001,32521012900.0000000000
nld,2002,33822489400.0000000000
nld,2003,33855319300.0000000000
nld,2004,42269265500.0000000000
nld,2005,45783642600.0000000000
nld,2006,47435099400.0000000000
nld,2007,40921484700.0000000000
nld,2008,50785421800.0000000000
nld,2009,43103466600.0000000000
nld,2010,51680000000.0000000000
nld,2011,59426000000.0000000000
nld,2012,65764027500.0000000000
nld,2013,68414233700.0000000000
nld,2014,77003064200.0000000000
nld,2015,51154747500.0000000000
nld,2016,70465081300.0000000000
nld,2017,76582890300.0000000000
nld,2018,81773301400.0000000000
nzl,1960,720427486.6726700068
nzl,1961,1117837656.8162198067
nzl,1962,1644461984.1491401196
nzl,1963,1043259551.1433399916
nzl,1964,770580755.1288800240
nzl,1965,-436750637.5944499969
nzl,1966,-259418639.3751509786
nzl,1967,1460314619.0628499985
nzl,1968,2736043615.0131602287
nzl,1969,3279766533.2004899979
nzl,1970,1576528000.0000000000
nzl,1971,2676960100.0000000000
nzl,1972,1970679900.0000000000
nzl,1973,-731730100.0000000000
nzl,1974,-2933499100.0000000000
nzl,1975,2098061500.0000000000
nzl,1976,3883571900.0000000000
nzl,1977,3730088100.0000000000
nzl,1978,3914718800.0000000000
nzl,1979,3071003800.0000000000
nzl,1980,4583755800.0000000000
nzl,1981,3554015600.0000000000
nzl,1982,3624460100.0000000000
nzl,1983,4859530200.0000000000
nzl,1984,4999352000.0000000000
nzl,1985,5104049500.0000000000
nzl,1986,5763118300.0000000000
nzl,1987,5955072600.0000000000
nzl,1988,6437134200.0000000000
nzl,1989,3039764800.0000000000
nzl,1990,5033237700.0000000000
nzl,1991,8290399300.0000000000
nzl,1992,8081191000.0000000000
nzl,1993,8662894600.0000000000
nzl,1994,8012275000.0000000000
nzl,1995,7626243200.0000000000
nzl,1996,7334739900.0000000000
nzl,1997,7558913300.0000000000
nzl,1998,8722049000.0000000000
nzl,1999,8353651000.0000000000
nzl,2000,11436227400.0000000000
nzl,2001,11462051600.0000000000
nzl,2002,12390099500.0000000000
nzl,2003,8554587400.0000000000
nzl,2004,4240814800.0000000000
nzl,2005,1512644000.0000000000
nzl,2006,4314158000.0000000000
nzl,2007,809815800.0000000000
nzl,2008,1252990200.0000000000
nzl,2009,8844271900.0000000000
nzl,2010,4668000000.0000000000
nzl,2011,2340812300.0000000000
nzl,2012,3451623500.0000000000
nzl,2013,-1453657900.0000000000
nzl,2014,-3375441400.0000000000
nzl,2015,-976807300.0000000000
nzl,2016,-3745423400.0000000000
nzl,2017,-7022316400.0000000000
nic,1960,-2357476107.5595998764
nic,1961,-2696828119.7039899826
nic,1962,-3903272055.1691298485
nic,1963,-3651906679.5544204712
nic,1964,-4661599425.9607801437
nic,1965,-5767279793.0533599854
nic,1966,-6349220793.7830400467
nic,1967,-8044025073.3700199127
nic,1968,-5491112653.0213203430
nic,1969,-4191213782.2957296371
nic,1970,-4532795244.9468698502
nic,1971,-4059169887.0704998970
nic,1972,-1613886493.9974000454
nic,1973,-7980798578.1568002701
nic,1974,-8608658781.5111007690
nic,1975,-4269808244.0041999817
nic,1976,-4046906867.4444999695
nic,1977,-11349367210.7329006195
nic,1978,-3625640955.5212998390
nic,1979,2390127473.7951102257
nic,1980,-18120163066.3815002441
nic,1981,-15218036692.0771999359
nic,1982,-8696969389.1119995117
nic,1983,-11279834254.1333999634
nic,1984,-13489787907.8812007904
nic,1985,-14769243250.7854003906
nic,1986,-12933536630.7987003326
nic,1987,-13791443315.0294990540
nic,1988,-18044648940.4575996399
nic,1989,-11818572088.4189987183
nic,1990,-10440075446.0410995483
nic,1991,-15609780700.0000000000
nic,1992,-17678556800.0000000000
nic,1993,-14566829000.0000000000
nic,1994,-16135881400.0000000000
nic,1995,-17632602400.0000000000
nic,1996,-19689227500.0000000000
nic,1997,-25267117900.0000000000
nic,1998,-27493516700.0000000000
nic,1999,-34162122800.0000000000
nic,2000,-28987935100.0000000000
nic,2001,-27649037600.0000000000
nic,2002,-28450178700.0000000000
nic,2003,-28078095700.0000000000
nic,2004,-28042281200.0000000000
nic,2005,-30739224200.0000000000
nic,2006,-29443722000.0000000000
nic,2007,-33957902300.0000000000
nic,2008,-38244330300.0000000000
nic,2009,-30708788700.0000000000
nic,2010,-32542094300.0000000000
nic,2011,-37948697700.0000000000
nic,2012,-37412375800.0000000000
nic,2013,-37378686200.0000000000
nic,2014,-36362079600.0000000000
nic,2015,-49674051934.1033020020
nic,2016,-51334830137.2379989624
nic,2017,-49198421928.4932022095
nic,2018,-33370470498.9202003479
ner,2006,-249730000000.0000000000
ner,2007,-236628000000.0000000000
ner,2008,-245440000000.0000000000
ner,2009,-559738000000.0000000000
ner,2010,-584563000000.0000000000
ner,2011,-626071000000.0000000000
ner,2012,-466558000000.0000000000
ner,2013,-471003599000.0000000000
ner,2014,-535069293000.0000000000
ner,2015,-695041000000.0000000000
ner,2016,-544773000000.0000000000
ner,2017,-525458000000.0000000000
nga,1981,-8489384286172.5195312500
nga,1982,-5513752015992.5800781250
nga,1983,-2362066309975.2202148438
nga,1984,30608837484.1612014771
nga,1985,60267697387.8291015625
nga,1986,1064317426866.2299804688
nga,1987,2541711489269.7797851562
nga,1988,2819809888397.5600585938
nga,1989,3525324609726.5600585938
nga,1990,2725717941735.4101562500
nga,1991,2225502452700.0000000000
nga,1992,1152653228600.0000000000
nga,1993,1289797734000.0000000000
nga,1994,2343891040000.0000000000
nga,1995,2253926680600.0000000000
nga,1996,237448318800.0000000000
nga,1997,928697386299.9990234375
nga,1998,1461579774300.0000000000
nga,1999,2581553049000.0000000000
nga,2000,2948695672800.0000000000
nga,2001,-1257685390800.0000000000
nga,2002,-1051499135400.0000000000
nga,2003,-2950700168100.0000000000
nga,2004,595325766200.0000000000
nga,2005,-878244206000.0000000000
nga,2006,1852228665000.0000000000
nga,2007,-4122672920700.0000000000
nga,2008,4442487557400.0000000000
nga,2009,1189936149300.0000000000
nga,2010,4369235490000.0000000000
nga,2011,8739282716400.0000000000
nga,2012,11030379221200.0000000000
nga,2013,6607389530800.0000000000
nga,2014,9411461095700.0000000000
nga,2015,11336887864300.0000000000
nga,2016,13698842955200.0000000000
nga,2017,15084550272700.0000000000
mkd,1990,-10274505600.0000000000
mkd,1991,-2312819700.0000000000
mkd,1992,7374894400.0000000000
mkd,1993,-1228144699.9999899864
mkd,1994,-10395285800.0000000000
mkd,1995,-19085316300.0000000000
mkd,1996,-20043278900.0000000000
mkd,1997,-23786704000.0000000000
mkd,1998,-24777260000.0000000000
mkd,1999,-19760923600.0000000000
mkd,2000,-33410000000.0000000000
mkd,2001,-34449000000.0000000000
mkd,2002,-48277000000.0000000000
mkd,2003,-40583000000.0000000000
mkd,2004,-52495000000.0000000000
mkd,2005,-50048000000.0000000000
mkd,2006,-51819000000.0000000000
mkd,2007,-61015000000.0000000000
mkd,2008,-77564000000.0000000000
mkd,2009,-70187000000.0000000000
mkd,2010,-62491000000.0000000000
mkd,2011,-56138000000.0000000000
mkd,2012,-70919000000.0000000000
mkd,2013,-65991000000.0000000000
mkd,2014,-71251000000.0000000000
mkd,2015,-81328000000.0000000000
mkd,2016,-94891000000.0000000000
mkd,2017,-96896000000.0000000000
mkd,2018,-89375000000.0001068115
mnp,2002,441000000.0000000000
mnp,2003,420000000.0000000000
mnp,2004,394000000.0000000000
mnp,2005,302000000.0000000000
mnp,2006,190000000.0000000000
mnp,2007,147000000.0000000000
mnp,2008,48000000.0000000000
mnp,2009,-48000000.0000000000
mnp,2010,-56000000.0000000000
mnp,2011,-83000000.0000000000
mnp,2012,-51000000.0000000000
mnp,2013,-64000000.0000000000
mnp,2014,-76000000.0000000000
mnp,2015,-148000000.0000000000
mnp,2016,-104000000.0000000000
mnp,2017,138000000.0000000000
nor,1960,23856572047.6595001221
nor,1961,22864276171.3384017944
nor,1962,25228973342.9689979553
nor,1963,29508274713.1189994812
nor,1964,33063152710.9720001221
nor,1965,30815416159.1240005493
nor,1966,29776262151.5359992981
nor,1967,27738601955.9720001221
nor,1968,38275091670.4889984131
nor,1969,45851820398.5909957886
nor,1970,23019604200.0000000000
nor,1971,13792762600.0000000000
nor,1972,43961564400.0000000000
nor,1973,32887480700.0000000000
nor,1974,25135976000.0000000000
nor,1975,25149789200.0000000000
nor,1976,26372425600.0000000000
nor,1977,28175437900.0000000000
nor,1978,103544885800.0000000000
nor,1979,109493503700.0000000000
nor,1980,119210794500.0000000000
nor,1981,121847537400.0000000000
nor,1982,109520362300.0000000000
nor,1983,143556990900.0000000000
nor,1984,160172708700.0000000000
nor,1985,167371138800.0000000000
nor,1986,143454786000.0000000000
nor,1987,169632050200.0000000000
nor,1988,206779190300.0000000000
nor,1989,255491368800.0000000000
nor,1990,295807866800.0000000000
nor,1991,331276059900.0000000000
nor,1992,357000981700.0000000000
nor,1993,362896442700.0000000000
nor,1994,402248674600.0000000000
nor,1995,419413125400.0000000000
nor,1996,466115259100.0000000000
nor,1997,483103792100.0000000000
nor,1998,449232142400.0000000000
nor,1999,483978956800.0000000000
nor,2000,505040146400.0000000000
nor,2001,540026046600.0000000000
nor,2002,532099862700.0000000000
nor,2003,524572593600.0000000000
nor,2004,488391612900.0000000000
nor,2005,448205505300.0000000000
nor,2006,384006868700.0000000000
nor,2007,331322324700.0000000000
nor,2008,309181557900.0000000000
nor,2009,343679271700.0000000000
nor,2010,292063000000.0000000000
nor,2011,254544205000.0000000000
nor,2012,247302244700.0000000000
nor,2013,190913080900.0000000000
nor,2014,202348949100.0000000000
nor,2015,238168078800.0000000000
nor,2016,221291246700.0000000000
nor,2017,204619398200.0000000000
nor,2018,191376411900.0000000000
omn,2000,8816700000.0000000000
omn,2001,9037900000.0000000000
omn,2002,8455200000.0000000000
omn,2003,7329600000.0000000000
omn,2004,6084700000.0000000000
omn,2005,7731400000.0000000000
omn,2006,5802800000.0000000000
omn,2007,3952900000.0000000000
omn,2008,3611900000.0000000000
omn,2009,5188700000.0000000000
omn,2010,5511199600.0000000000
omn,2011,4492948300.0000000000
omn,2012,3202943200.0000000000
omn,2013,2786844700.0000000000
omn,2014,3931081000.0000000000
omn,2015,2706427500.0000000000
omn,2016,4992800000.0000000000
omn,2017,5969600000.0000000000
pak,1960,-304444787500.0000000000
pak,1961,-320789107000.0000000000
pak,1962,-321727670700.0000000000
pak,1963,-363189072000.0000000000
pak,1964,-396419721200.0000000000
pak,1965,-457759309000.0000000000
pak,1966,-407512350500.0000000000
pak,1967,-473665433200.0000000000
pak,1968,-504815316800.0000000000
pak,1969,-390722144500.0000000000
pak,1970,-621467968200.0000000000
pak,1971,-542240862300.0000000000
pak,1972,-346752719700.0000000000
pak,1973,-285743369400.0000000000
pak,1974,-375647707000.0000000000
pak,1975,-331385626200.0000000000
pak,1976,-345316705500.0000000000
pak,1977,-423100972500.0000000000
pak,1978,-444890341100.0000000000
pak,1979,-602265945700.0000000000
pak,1980,-602725901000.0000000000
pak,1981,-405421618400.0000000000
pak,1982,-415389540200.0000000000
pak,1983,-434224733300.0000000000
pak,1984,-493223543900.0000000000
pak,1985,-559767431800.0000000000
pak,1986,-460504676800.0000000000
pak,1987,-437495539000.0000000000
pak,1988,-425870920200.0000000000
pak,1989,-442504799800.0000000000
pak,1990,-408869470000.0000000000
pak,1991,-216455309000.0000000000
pak,1992,-373380780600.0000000000
pak,1993,-510360181600.0000000000
pak,1994,-370389479200.0000000000
pak,1995,-429465707200.0000000000
pak,1996,-558652432100.0000000000
pak,1997,-554633163000.0000000000
pak,1998,-524089915600.0000000000
pak,1999,-481786145000.0000000000
pak,2000,-373594008300.0000000000
pak,2001,-319689174500.0000000000
pak,2002,-281438993600.0000000000
pak,2003,-182154786700.0000000000
pak,2004,-97526111700.0000000000
pak,2005,-434981953100.0000000000
pak,2006,-609130000000.0000000000
pak,2007,-519538000000.0000000000
pak,2008,-672753000000.0000000000
pak,2009,-424603000000.0000000000
pak,2010,-319533000000.0000000000
pak,2011,-287806000000.0000000000
pak,2012,-432232000000.0000000000
pak,2013,-311195000000.0000000000
pak,2014,-333554400000.0000000000
pak,2015,-386212000000.0000000000
pak,2016,-650307000000.0000000000
pak,2017,-1033141000000.0000000000
pak,2018,-1299370000000.0000000000
plw,2005,-65926800.0000000000
plw,2006,-72365300.0000000000
plw,2007,-63568000.0000000000
plw,2008,-60392600.0000000000
plw,2009,-45590900.0000000000
plw,2010,-41693000.0000000000
plw,2011,-32624100.0000000000
plw,2012,-33852100.0000000000
plw,2013,-40994000.0000000000
plw,2014,-51176600.0000000000
plw,2015,-37111200.0000000000
plw,2016,-61683900.0000000000
plw,2017,-80391800.0000000000
pan,1960,-197620727.2961199880
pan,1961,-190237075.9722000062
pan,1962,-156602296.7333300114
pan,1963,-302672906.0605399609
pan,1964,-265200950.4490000010
pan,1965,-292251027.3662199974
pan,1966,-326808817.1277999878
pan,1967,-294365228.0649799705
pan,1968,-180837315.7645709813
pan,1969,-467998955.2472710013
pan,1970,-673218245.1570799351
pan,1971,-964259882.2771999836
pan,1972,-1247260327.8470599651
pan,1973,-1015917752.5306800604
pan,1974,-1329501110.6726598740
pan,1975,-1006187907.1315400600
pan,1976,-840114222.5291199684
pan,1977,-223201756.4211490154
pan,1978,-611373659.0353310108
pan,1979,-821267777.7076799870
pan,1980,-239787095.9981499910
pan,1981,-409137422.9041000009
pan,1982,163523958.0794120133
pan,1983,443226746.0461800098
pan,1984,103294487.7931189984
pan,1985,-148842037.8231109977
pan,1986,-482233170.4111610055
pan,1987,-511706786.6584190726
pan,1988,183010974.8674809933
pan,1989,-520210182.9189090133
pan,1990,-586018619.8333690166
pan,1991,-1300906900.0000000000
pan,1992,-1469900700.0000000000
pan,1993,-1457842300.0000000000
pan,1994,-1387957300.0000000000
pan,1995,-1423631600.0000000000
pan,1996,-1471458200.0000000000
pan,1997,-1537052200.0000000000
pan,1998,-2470981300.0000000000
pan,1999,-1902630600.0000000000
pan,2000,-1433423300.0000000000
pan,2001,-917860100.0000039339
pan,2002,-1233063600.0000000000
pan,2003,-1807946600.0000000000
pan,2004,-1710803800.0000000000
pan,2005,-1885471400.0000000000
pan,2006,-1654226500.0000000000
pan,2007,-1416900300.0000000000
pan,2008,-2332529600.0000000000
pan,2009,-452498400.0000000000
pan,2010,-2905900000.0000000000
pan,2011,-2443100000.0000000000
pan,2012,-3174800000.0000000000
pan,2013,-3873300000.0000000000
pan,2014,-4465900000.0000000000
pan,2015,-4222400000.0000000000
pan,2016,-3625100000.0000000000
pan,2017,-3791553500.0000000000
png,1961,-450744200.0000000000
png,1962,-490698400.0000000000
png,1963,-591452500.0000000000
png,1964,-753991200.0000000000
png,1965,-985946900.0000000000
png,1966,-1191182700.0000000000
png,1967,-1289320500.0000000000
png,1968,-1395364000.0000000000
png,1969,-1867578900.0000000000
png,1970,-2583737300.0000000000
png,1971,-2677896000.0000000000
png,1972,-1730170800.0000000000
png,1973,-781103200.0000009537
png,1974,-858885100.0000000000
png,1975,-991193500.0000009537
png,1976,-973565900.0000000000
png,1977,-1220932600.0000000000
png,1978,-1110007500.0000000000
png,1979,-1356926500.0000000000
png,1980,-1685632500.0000000000
png,1981,-1582593200.0000000000
png,1982,-1573588200.0000000000
png,1983,-1513644300.0000000000
png,1984,-1381040100.0000000000
png,1985,-1039820000.0000000000
png,1986,-673340400.0000000000
png,1987,-802624600.0000000000
png,1988,-1185260100.0000000000
png,1989,-819569000.0000000000
png,1990,-358251300.0000000000
png,1991,-538452300.0000000000
png,1992,393525200.0000000000
png,1993,1856485200.0000000000
png,1994,2090709000.0000000000
png,1995,1759881400.0000000000
png,1996,1096691500.0000000000
png,1997,197208600.0000010133
png,1998,407507700.0000000000
png,1999,540283700.0000000000
png,2000,1092634500.0000000000
png,2001,1296214800.0000000000
png,2002,438787400.0000009537
png,2003,1591508000.0000000000
png,2004,1343401100.0000000000
pry,1962,-52245084455.0530014038
pry,1963,-34363442186.8239974976
pry,1964,-60978850978.5969009399
pry,1965,-8022987871.4439706802
pry,1966,-102511357867.7500000000
pry,1967,-134263415337.0449981689
pry,1968,-190101871812.2430114746
pry,1969,-212464113916.8589782715
pry,1970,-33748810374.2299995422
pry,1971,-126841299983.3259887695
pry,1972,35056644876.7599029541
pry,1973,122878652439.5399932861
pry,1974,-208787770220.4200134277
pry,1975,-705925459605.3599853516
pry,1976,-1197992030787.6599121094
pry,1977,-2240363612976.7299804688
pry,1978,-2269328297841.3798828125
pry,1979,1224833862693.8898925781
pry,1980,-1424086571955.0100097656
pry,1981,-3753758957501.9799804688
pry,1982,-3577237269082.6601562500
pry,1983,-2326786062887.0698242188
pry,1984,-2277831946252.2998046875
pry,1985,1062981043744.8000488281
pry,1986,1308022325599.8999023438
pry,1987,214508462130.9019775391
pry,1988,3776372110320.3100585938
pry,1989,7472212523359.5000000000
pry,1990,2816025141366.2998046875
pry,1991,1516140475400.0000000000
pry,1992,-142659663500.0039978027
pry,1993,772195822800.0079345703
pry,1994,-748684014400.0000000000
pry,1995,2576491207500.0000000000
pry,1996,4664064996800.0000000000
pry,1997,5627704866900.0000000000
pry,1998,8442169967199.9902343750
pry,1999,8924531559700.0000000000
pry,2000,10623278830100.0000000000
pry,2001,6933789246300.0000000000
pry,2002,8322318995000.0000000000
pry,2003,6071339777300.0000000000
pry,2004,5991592911700.0000000000
