country,year,sp_dyn_le00_ma_in
ksv,2009,67.6000000000
ksv,2010,67.9000000000
ksv,2011,68.1000000000
ksv,2012,68.4000000000
ksv,2013,68.7000000000
kwt,1960,59.1260000000
kwt,1961,59.8530000000
kwt,1962,60.5400000000
kwt,1963,61.1860000000
kwt,1964,61.7940000000
kwt,1965,62.3650000000
kwt,1966,62.9000000000
kwt,1967,63.4020000000
kwt,1968,63.8760000000
kwt,1969,64.3260000000
kwt,1970,64.7540000000
kwt,1971,65.1620000000
kwt,1972,65.5520000000
kwt,1973,65.9260000000
kwt,1974,66.2900000000
kwt,1975,66.6470000000
kwt,1976,67.0030000000
kwt,1977,67.3600000000
kwt,1978,67.7180000000
kwt,1979,68.0770000000
kwt,1980,68.4360000000
kwt,1981,68.7940000000
kwt,1982,69.1460000000
kwt,1983,69.4880000000
kwt,1984,69.8140000000
kwt,1985,70.1220000000
kwt,1986,70.4060000000
kwt,1987,70.6660000000
kwt,1988,70.9020000000
kwt,1989,71.1130000000
kwt,1990,71.3010000000
kwt,1991,71.4680000000
kwt,1992,71.6170000000
kwt,1993,71.7530000000
kwt,1994,71.8770000000
kwt,1995,71.9920000000
kwt,1996,72.1000000000
kwt,1997,72.1990000000
kwt,1998,72.2920000000
kwt,1999,72.3790000000
kwt,2000,72.4640000000
kwt,2001,72.5460000000
kwt,2002,72.6280000000
kwt,2003,72.7090000000
kwt,2004,72.7910000000
kwt,2005,72.8710000000
kwt,2006,72.9500000000
kwt,2007,73.0270000000
kwt,2008,73.1000000000
kwt,2009,73.1700000000
kwt,2010,73.2390000000
kwt,2011,73.3080000000
kwt,2012,73.3790000000
kwt,2013,73.4530000000
kgz,1960,52.0110000000
kgz,1961,52.4490000000
kgz,1962,52.8890000000
kgz,1963,53.3310000000
kgz,1964,53.7720000000
kgz,1965,54.2060000000
kgz,1966,54.6300000000
kgz,1967,55.0390000000
kgz,1968,55.4300000000
kgz,1969,55.7990000000
kgz,1970,56.1410000000
kgz,1971,56.4510000000
kgz,1972,56.7320000000
kgz,1973,56.9890000000
kgz,1974,57.2290000000
kgz,1975,57.4590000000
kgz,1976,57.6870000000
kgz,1977,57.9230000000
kgz,1978,58.1770000000
kgz,1979,58.4560000000
kgz,1980,58.7750000000
kgz,1981,59.1490000000
kgz,1982,59.5740000000
kgz,1983,60.0380000000
kgz,1984,60.5220000000
kgz,1985,60.9970000000
kgz,1986,61.4250000000
kgz,1987,61.7790000000
kgz,1988,62.0420000000
kgz,1989,64.2000000000
kgz,1990,64.2000000000
kgz,1991,64.6000000000
kgz,1992,64.2000000000
kgz,1993,62.9000000000
kgz,1994,61.6000000000
kgz,1995,61.4000000000
kgz,1996,62.3000000000
kgz,1997,62.6000000000
kgz,1998,63.1000000000
kgz,1999,63.1000000000
kgz,2000,64.9000000000
kgz,2001,65.0000000000
kgz,2002,64.4000000000
kgz,2003,64.5000000000
kgz,2004,64.3000000000
kgz,2005,64.2000000000
kgz,2006,63.5000000000
kgz,2007,63.7000000000
kgz,2008,64.5000000000
kgz,2009,65.2000000000
kgz,2010,65.3000000000
kgz,2011,65.7000000000
kgz,2012,66.1000000000
kgz,2013,66.3000000000
lao,1960,41.5430000000
lao,1961,41.8690000000
lao,1962,42.1950000000
lao,1963,42.5210000000
lao,1964,42.8470000000
lao,1965,43.1740000000
lao,1966,43.5020000000
lao,1967,43.8320000000
lao,1968,44.1630000000
lao,1969,44.4950000000
lao,1970,44.8250000000
lao,1971,45.1520000000
lao,1972,45.4730000000
lao,1973,45.7890000000
lao,1974,46.0990000000
lao,1975,46.3990000000
lao,1976,46.6870000000
lao,1977,46.9640000000
lao,1978,47.2380000000
lao,1979,47.5140000000
lao,1980,47.8070000000
lao,1981,48.1310000000
lao,1982,48.4960000000
lao,1983,48.9040000000
lao,1984,49.3540000000
lao,1985,49.8380000000
lao,1986,50.3410000000
lao,1987,50.8460000000
lao,1988,51.3420000000
lao,1989,51.8240000000
lao,1990,52.2950000000
lao,1991,52.7610000000
lao,1992,53.2340000000
lao,1993,53.7210000000
lao,1994,54.2260000000
lao,1995,54.7490000000
lao,1996,55.2900000000
lao,1997,55.8410000000
lao,1998,56.4000000000
lao,1999,56.9630000000
lao,2000,57.5290000000
lao,2001,58.1000000000
lao,2002,58.6750000000
lao,2003,59.2520000000
lao,2004,59.8270000000
lao,2005,60.3950000000
lao,2006,60.9540000000
lao,2007,61.4980000000
lao,2008,62.0250000000
lao,2009,62.5330000000
lao,2010,63.0190000000
lao,2011,63.4830000000
lao,2012,63.9290000000
lao,2013,64.3570000000
lva,1960,66.2600000000
lva,1961,66.3300000000
lva,1962,65.8500000000
lva,1963,66.1900000000
lva,1964,67.3500000000
lva,1965,66.7900000000
lva,1966,67.0000000000
lva,1967,66.7500000000
lva,1968,65.7600000000
lva,1969,65.2700000000
lva,1970,65.6500000000
lva,1971,65.7500000000
lva,1972,65.2300000000
lva,1973,65.3500000000
lva,1974,64.9800000000
lva,1975,63.9400000000
lva,1976,63.9600000000
lva,1977,64.2900000000
lva,1978,64.1000000000
lva,1979,63.5200000000
lva,1980,63.7500000000
lva,1981,63.4400000000
lva,1982,64.2600000000
lva,1983,63.8800000000
lva,1984,64.0800000000
lva,1985,64.7500000000
lva,1986,66.3200000000
lva,1987,66.4100000000
lva,1988,66.2300000000
lva,1989,65.3700000000
lva,1990,64.2000000000
lva,1991,63.7300000000
lva,1992,62.6400000000
lva,1993,60.4300000000
lva,1994,59.0400000000
lva,1995,60.0400000000
lva,1996,63.0400000000
lva,1997,63.9200000000
lva,1998,63.5000000000
lva,1999,64.4600000000
lva,2000,64.9000000000
lva,2001,65.2000000000
lva,2002,65.4000000000
lva,2003,65.9000000000
lva,2004,67.1000000000
lva,2005,65.6000000000
lva,2006,65.5000000000
lva,2007,65.8000000000
lva,2008,67.2000000000
lva,2009,68.3000000000
lva,2010,68.8000000000
lva,2011,68.6000000000
lva,2012,68.9000000000
lva,2013,69.2000000000
lbn,1960,61.5650000000
lbn,1961,61.8650000000
lbn,1962,62.1570000000
lbn,1963,62.4410000000
lbn,1964,62.7190000000
lbn,1965,62.9950000000
lbn,1966,63.2700000000
lbn,1967,63.5440000000
lbn,1968,63.8160000000
lbn,1969,64.0850000000
lbn,1970,64.3470000000
lbn,1971,64.5980000000
lbn,1972,64.8340000000
lbn,1973,65.0540000000
lbn,1974,65.2580000000
lbn,1975,65.4460000000
lbn,1976,65.6170000000
lbn,1977,65.7770000000
lbn,1978,65.9310000000
lbn,1979,66.0850000000
lbn,1980,66.2430000000
lbn,1981,66.4110000000
lbn,1982,66.5910000000
lbn,1983,66.7860000000
lbn,1984,67.0010000000
lbn,1985,67.2370000000
lbn,1986,67.4940000000
lbn,1987,67.7710000000
lbn,1988,68.0650000000
lbn,1989,68.3770000000
lbn,1990,68.7070000000
lbn,1991,69.0580000000
lbn,1992,69.4280000000
lbn,1993,69.8150000000
lbn,1994,70.2190000000
lbn,1995,70.6350000000
lbn,1996,71.0610000000
lbn,1997,71.4920000000
lbn,1998,71.9270000000
lbn,1999,72.3640000000
lbn,2000,72.8040000000
lbn,2001,73.2520000000
lbn,2002,73.7110000000
lbn,2003,74.1770000000
lbn,2004,74.6480000000
lbn,2005,75.1150000000
lbn,2006,75.5660000000
lbn,2007,75.9960000000
lbn,2008,76.3990000000
lbn,2009,76.7730000000
lbn,2010,77.1240000000
lbn,2011,77.4560000000
lbn,2012,77.7810000000
lbn,2013,78.1040000000
lso,1960,45.2590000000
lso,1961,45.7440000000
lso,1962,46.1520000000
lso,1963,46.4760000000
lso,1964,46.7210000000
lso,1965,46.9000000000
lso,1966,47.0330000000
lso,1967,47.1530000000
lso,1968,47.2880000000
lso,1969,47.4570000000
lso,1970,47.6770000000
lso,1971,47.9550000000
lso,1972,48.2850000000
lso,1973,48.6610000000
lso,1974,49.0820000000
lso,1975,49.5510000000
lso,1976,50.0690000000
lso,1977,50.6270000000
lso,1978,51.2150000000
lso,1979,51.8190000000
lso,1980,52.4210000000
lso,1981,53.0020000000
lso,1982,53.5520000000
lso,1983,54.0660000000
lso,1984,54.5420000000
lso,1985,55.0180000000
lso,1986,55.5510000000
lso,1987,56.1540000000
lso,1988,56.8050000000
lso,1989,57.4490000000
lso,1990,57.9750000000
lso,1991,58.2520000000
lso,1992,58.1840000000
lso,1993,57.7190000000
lso,1994,56.8520000000
lso,1995,55.5930000000
lso,1996,53.9840000000
lso,1997,52.1570000000
lso,1998,50.2580000000
lso,1999,48.4070000000
lso,2000,46.7420000000
lso,2001,45.3790000000
lso,2002,44.3630000000
lso,2003,43.7150000000
lso,2004,43.4520000000
lso,2005,43.5670000000
lso,2006,44.0220000000
lso,2007,44.7110000000
lso,2008,45.5290000000
lso,2009,46.3980000000
lso,2010,47.2400000000
lso,2011,47.9900000000
lso,2012,48.6360000000
lso,2013,49.1700000000
lbr,1960,32.4300000000
lbr,1961,32.7370000000
lbr,1962,33.0990000000
lbr,1963,33.5240000000
lbr,1964,34.0100000000
lbr,1965,34.5480000000
lbr,1966,35.1240000000
lbr,1967,35.7190000000
lbr,1968,36.3200000000
lbr,1969,36.9210000000
lbr,1970,37.5280000000
lbr,1971,38.1550000000
lbr,1972,38.8120000000
lbr,1973,39.5040000000
lbr,1974,40.2200000000
lbr,1975,40.9520000000
lbr,1976,41.6850000000
lbr,1977,42.4010000000
lbr,1978,43.0750000000
lbr,1979,43.6910000000
lbr,1980,44.2250000000
lbr,1981,44.6560000000
lbr,1982,44.9830000000
lbr,1983,45.2140000000
lbr,1984,45.3580000000
lbr,1985,45.4130000000
lbr,1986,45.3780000000
lbr,1987,45.2790000000
lbr,1988,45.1620000000
lbr,1989,45.0770000000
lbr,1990,45.1200000000
lbr,1991,45.3920000000
lbr,1992,45.9310000000
lbr,1993,46.7300000000
lbr,1994,47.7450000000
lbr,1995,48.8560000000
lbr,1996,49.9000000000
lbr,1997,50.7460000000
lbr,1998,51.3210000000
lbr,1999,51.6280000000
lbr,2000,51.7540000000
lbr,2001,51.8520000000
lbr,2002,52.0830000000
lbr,2003,52.5550000000
lbr,2004,53.2860000000
lbr,2005,54.2330000000
lbr,2006,55.2970000000
lbr,2007,56.3390000000
lbr,2008,57.2510000000
lbr,2009,57.9920000000
lbr,2010,58.5530000000
lbr,2011,58.9580000000
lbr,2012,59.2790000000
lbr,2013,59.5760000000
lby,1960,41.4490000000
lby,1961,43.0340000000
lby,1962,44.6390000000
lby,1963,46.2050000000
lby,1964,47.6860000000
lby,1965,49.0510000000
lby,1966,50.2910000000
lby,1967,51.4370000000
lby,1968,52.5120000000
lby,1969,53.5240000000
lby,1970,54.4820000000
lby,1971,55.3970000000
lby,1972,56.2810000000
lby,1973,57.1420000000
lby,1974,57.9840000000
lby,1975,58.8080000000
lby,1976,59.6130000000
lby,1977,60.3890000000
lby,1978,61.1290000000
lby,1979,61.8280000000
lby,1980,62.4820000000
lby,1981,63.0830000000
lby,1982,63.6330000000
lby,1983,64.1350000000
lby,1984,64.5940000000
lby,1985,65.0200000000
lby,1986,65.4250000000
lby,1987,65.8200000000
lby,1988,66.2080000000
lby,1989,66.5920000000
lby,1990,66.9660000000
lby,1991,67.3180000000
lby,1992,67.6380000000
lby,1993,67.9170000000
lby,1994,68.1530000000
lby,1995,68.3470000000
lby,1996,68.5020000000
lby,1997,68.6280000000
lby,1998,68.7340000000
lby,1999,68.8260000000
lby,2000,68.9140000000
lby,2001,69.0080000000
lby,2002,69.1070000000
lby,2003,69.2080000000
lby,2004,69.3090000000
lby,2005,69.3910000000
lby,2006,69.4330000000
lby,2007,69.4240000000
lby,2008,69.3630000000
lby,2009,69.2590000000
lby,2010,69.1330000000
lby,2011,69.0140000000
lby,2012,68.9320000000
lby,2013,68.9050000000
lie,1994,75.3000000000
lie,1995,75.0000000000
lie,1996,72.3000000000
lie,1997,71.9000000000
lie,1998,73.6000000000
lie,1999,75.5000000000
lie,2000,73.9000000000
lie,2001,76.3000000000
lie,2002,77.1000000000
lie,2003,78.4000000000
lie,2004,78.6000000000
lie,2005,77.4000000000
lie,2006,78.9000000000
lie,2007,79.1000000000
lie,2008,80.0000000000
lie,2009,79.5000000000
lie,2010,79.5000000000
lie,2011,79.5000000000
lie,2012,79.7000000000
lie,2013,79.7000000000
ltu,1960,66.9400000000
ltu,1961,66.8100000000
ltu,1962,65.9100000000
ltu,1963,66.7800000000
ltu,1964,68.2700000000
ltu,1965,68.1300000000
ltu,1966,68.1300000000
ltu,1967,67.9600000000
ltu,1968,67.6600000000
ltu,1969,67.0700000000
ltu,1970,66.7800000000
ltu,1971,67.5500000000
ltu,1972,66.8100000000
ltu,1973,67.2200000000
ltu,1974,67.0100000000
ltu,1975,66.3600000000
ltu,1976,66.2800000000
ltu,1977,66.1900000000
ltu,1978,65.9900000000
ltu,1979,65.5700000000
ltu,1980,65.5700000000
ltu,1981,65.4900000000
ltu,1982,65.9100000000
ltu,1983,65.8900000000
ltu,1984,65.3200000000
ltu,1985,65.7500000000
ltu,1986,67.9100000000
ltu,1987,67.7200000000
ltu,1988,67.4500000000
ltu,1989,66.8400000000
ltu,1990,66.3900000000
ltu,1991,65.1300000000
ltu,1992,64.8100000000
ltu,1993,63.1300000000
ltu,1994,62.5400000000
ltu,1995,63.2600000000
ltu,1996,64.6300000000
ltu,1997,65.4700000000
ltu,1998,66.0000000000
ltu,1999,66.4000000000
ltu,2000,66.8000000000
ltu,2001,66.0000000000
ltu,2002,66.2000000000
ltu,2003,66.5000000000
ltu,2004,66.4000000000
ltu,2005,65.4000000000
ltu,2006,65.3000000000
ltu,2007,64.9000000000
ltu,2008,66.3000000000
ltu,2009,67.5000000000
ltu,2010,68.0000000000
ltu,2011,68.1000000000
ltu,2012,68.4000000000
ltu,2013,68.7000000000
lux,1960,65.3620000000
lux,1961,65.6270000000
lux,1962,65.8630000000
lux,1963,66.0660000000
lux,1964,66.2330000000
lux,1965,66.3620000000
lux,1966,66.4530000000
lux,1967,66.5150000000
lux,1968,66.5610000000
lux,1969,66.5990000000
lux,1970,66.6420000000
lux,1971,66.6990000000
lux,1972,66.7780000000
lux,1973,66.8850000000
lux,1974,67.0250000000
lux,1975,67.2020000000
lux,1976,67.4190000000
lux,1977,67.6680000000
lux,1978,67.9410000000
lux,1979,68.2330000000
lux,1980,68.5370000000
lux,1981,68.8450000000
lux,1982,69.1520000000
lux,1983,69.4540000000
lux,1984,69.7490000000
lux,1985,70.0360000000
lux,1986,70.3190000000
lux,1987,70.6040000000
lux,1988,70.8940000000
lux,1989,71.1890000000
lux,1990,71.4870000000
lux,1991,72.0000000000
lux,1992,72.6000000000
lux,1993,72.2000000000
lux,1994,73.2000000000
lux,1995,73.0000000000
lux,1996,73.3000000000
lux,1997,74.1000000000
lux,1998,73.7000000000
lux,1999,74.6000000000
lux,2000,74.8000000000
lux,2001,74.8000000000
lux,2002,74.6000000000
lux,2003,74.8000000000
lux,2004,76.0000000000
lux,2005,76.7000000000
lux,2006,76.8000000000
lux,2007,76.7000000000
lux,2008,78.1000000000
lux,2009,78.1000000000
lux,2010,77.9000000000
lux,2011,78.5000000000
lux,2012,79.1000000000
lux,2013,79.7000000000
mac,1960,62.9980000000
mac,1961,63.4470000000
mac,1962,63.8870000000
mac,1963,64.3160000000
mac,1964,64.7360000000
mac,1965,65.1460000000
mac,1966,65.5450000000
mac,1967,65.9360000000
mac,1968,66.3190000000
mac,1969,66.6930000000
mac,1970,67.0600000000
mac,1971,67.4200000000
mac,1972,67.7730000000
mac,1973,68.1180000000
mac,1974,68.4560000000
mac,1975,68.7870000000
mac,1976,69.1120000000
mac,1977,69.4290000000
mac,1978,69.7400000000
mac,1979,70.0450000000
mac,1980,70.3440000000
mac,1981,70.6360000000
mac,1982,70.9230000000
mac,1983,71.2040000000
mac,1984,71.4790000000
mac,1985,71.7490000000
mac,1986,72.0150000000
mac,1987,72.2760000000
mac,1988,72.5330000000
mac,1989,72.7870000000
mac,1990,73.0360000000
mac,1991,73.2820000000
mac,1992,73.5240000000
mac,1993,73.7610000000
mac,1994,73.9950000000
mac,1995,74.2250000000
mac,1996,74.4510000000
mac,1997,74.6730000000
mac,1998,74.8910000000
mac,1999,75.1060000000
mac,2000,75.3160000000
mac,2001,75.5210000000
mac,2002,75.7210000000
mac,2003,75.9180000000
mac,2004,76.1130000000
mac,2005,76.3100000000
mac,2006,76.5140000000
mac,2007,76.7260000000
mac,2008,76.9490000000
mac,2009,77.1830000000
mac,2010,77.4260000000
mac,2011,77.6760000000
mac,2012,77.9300000000
mac,2013,78.1850000000
mkd,1960,60.1950000000
mkd,1961,60.7850000000
mkd,1962,61.3590000000
mkd,1963,61.9200000000
mkd,1964,62.4680000000
mkd,1965,63.0010000000
mkd,1966,63.5140000000
mkd,1967,64.0030000000
mkd,1968,64.4610000000
mkd,1969,64.8830000000
mkd,1970,65.2640000000
mkd,1971,65.6010000000
mkd,1972,65.8930000000
mkd,1973,66.1420000000
mkd,1974,66.3520000000
mkd,1975,66.5190000000
mkd,1976,66.6430000000
mkd,1977,66.7290000000
mkd,1978,66.7900000000
mkd,1979,66.8410000000
mkd,1980,66.9080000000
mkd,1981,67.0180000000
mkd,1982,67.1840000000
mkd,1983,67.4110000000
mkd,1984,67.6920000000
mkd,1985,68.0100000000
mkd,1986,68.3330000000
mkd,1987,68.6310000000
mkd,1988,68.8830000000
mkd,1989,69.0820000000
mkd,1990,69.2330000000
mkd,1991,69.3520000000
mkd,1992,69.4640000000
mkd,1993,69.5880000000
mkd,1994,69.7330000000
mkd,1995,69.8990000000
mkd,1996,70.0840000000
mkd,1997,70.2750000000
mkd,1998,70.4640000000
mkd,1999,70.6490000000
mkd,2000,70.8300000000
mkd,2001,71.0060000000
mkd,2002,71.1810000000
mkd,2003,71.3560000000
mkd,2004,71.5310000000
mkd,2005,71.7050000000
mkd,2006,71.8760000000
mkd,2007,72.0410000000
mkd,2008,72.2020000000
mkd,2009,72.3570000000
mkd,2010,72.5080000000
mkd,2011,72.6550000000
mkd,2012,72.8020000000
mkd,2013,72.9490000000
mdg,1960,39.0420000000
mdg,1961,39.5270000000
mdg,1962,40.0100000000
mdg,1963,40.4910000000
mdg,1964,40.9720000000
mdg,1965,41.4530000000
mdg,1966,41.9360000000
mdg,1967,42.4210000000
mdg,1968,42.9080000000
mdg,1969,43.3950000000
mdg,1970,43.8790000000
mdg,1971,44.3610000000
mdg,1972,44.8360000000
mdg,1973,45.3020000000
mdg,1974,45.7530000000
mdg,1975,46.1890000000
mdg,1976,46.6100000000
mdg,1977,47.0140000000
mdg,1978,47.3960000000
mdg,1979,47.7520000000
mdg,1980,48.0610000000
mdg,1981,48.3020000000
mdg,1982,48.4710000000
mdg,1983,48.5760000000
mdg,1984,48.6370000000
mdg,1985,48.6830000000
mdg,1986,48.7500000000
mdg,1987,48.8740000000
mdg,1988,49.0840000000
mdg,1989,49.3980000000
mdg,1990,49.8320000000
mdg,1991,50.3880000000
mdg,1992,51.0450000000
mdg,1993,51.7750000000
mdg,1994,52.5590000000
mdg,1995,53.3760000000
mdg,1996,54.2070000000
mdg,1997,55.0340000000
mdg,1998,55.8380000000
mdg,1999,56.6010000000
mdg,2000,57.3050000000
mdg,2001,57.9380000000
mdg,2002,58.5060000000
mdg,2003,59.0160000000
mdg,2004,59.4770000000
mdg,2005,59.8990000000
mdg,2006,60.2990000000
mdg,2007,60.6930000000
mdg,2008,61.0930000000
mdg,2009,61.5050000000
mdg,2010,61.9310000000
mdg,2011,62.3640000000
mdg,2012,62.7930000000
mdg,2013,63.2100000000
mwi,1960,37.2390000000
mwi,1961,37.4440000000
mwi,1962,37.6410000000
mwi,1963,37.8300000000
mwi,1964,38.0170000000
mwi,1965,38.2170000000
mwi,1966,38.4480000000
mwi,1967,38.7200000000
mwi,1968,39.0420000000
mwi,1969,39.4110000000
mwi,1970,39.8220000000
mwi,1971,40.2630000000
mwi,1972,40.7140000000
mwi,1973,41.1600000000
mwi,1974,41.5890000000
mwi,1975,42.0010000000
mwi,1976,42.4000000000
mwi,1977,42.7910000000
mwi,1978,43.1680000000
mwi,1979,43.5180000000
mwi,1980,43.8130000000
mwi,1981,44.0230000000
mwi,1982,44.1330000000
mwi,1983,44.1380000000
mwi,1984,44.0440000000
mwi,1985,43.8620000000
mwi,1986,43.6110000000
mwi,1987,43.3280000000
mwi,1988,43.0470000000
mwi,1989,42.7980000000
mwi,1990,42.6070000000
mwi,1991,42.4970000000
mwi,1992,42.4670000000
mwi,1993,42.5150000000
mwi,1994,42.6420000000
mwi,1995,42.8270000000
mwi,1996,43.0370000000
mwi,1997,43.2550000000
mwi,1998,43.4780000000
mwi,1999,43.7260000000
mwi,2000,44.0370000000
mwi,2001,44.4650000000
mwi,2002,45.0540000000
mwi,2003,45.8330000000
mwi,2004,46.8110000000
mwi,2005,47.9930000000
mwi,2006,49.3760000000
mwi,2007,50.9120000000
mwi,2008,52.5420000000
mwi,2009,54.2170000000
mwi,2010,55.8860000000
mwi,2011,57.5050000000
mwi,2012,59.0420000000
mwi,2013,60.4660000000
mys,1960,58.6690000000
mys,1961,59.2500000000
mys,1962,59.8040000000
mys,1963,60.3280000000
mys,1964,60.8230000000
mys,1965,61.2900000000
mys,1966,61.7310000000
mys,1967,62.1510000000
mys,1968,62.5570000000
mys,1969,62.9500000000
mys,1970,63.3320000000
mys,1971,63.7040000000
mys,1972,64.0640000000
mys,1973,64.4130000000
mys,1974,64.7500000000
mys,1975,65.0770000000
mys,1976,65.3930000000
mys,1977,65.6990000000
mys,1978,65.9950000000
mys,1979,66.2830000000
mys,1980,66.5620000000
mys,1981,66.8340000000
mys,1982,67.0980000000
mys,1983,67.3560000000
mys,1984,67.6070000000
mys,1985,67.8510000000
mys,1986,68.0890000000
mys,1987,68.3210000000
mys,1988,68.5450000000
mys,1989,68.7640000000
mys,1990,68.9770000000
mys,1991,69.1840000000
mys,1992,69.3860000000
mys,1993,69.5840000000
mys,1994,69.7770000000
mys,1995,69.9680000000
mys,1996,70.1570000000
mys,1997,70.3440000000
mys,1998,70.5280000000
mys,1999,70.7080000000
mys,2000,70.8790000000
mys,2001,71.0360000000
mys,2002,71.1770000000
mys,2003,71.3010000000
mys,2004,71.4100000000
mys,2005,71.5050000000
mys,2006,71.5890000000
mys,2007,71.6690000000
mys,2008,71.7490000000
mys,2009,71.8350000000
mys,2010,71.9290000000
mys,2011,72.0370000000
mys,2012,72.1560000000
mys,2013,72.2880000000
mdv,1960,37.1340000000
mdv,1961,37.7730000000
mdv,1962,38.4460000000
mdv,1963,39.1450000000
mdv,1964,39.8630000000
mdv,1965,40.5970000000
mdv,1966,41.3420000000
mdv,1967,42.1020000000
mdv,1968,42.8780000000
mdv,1969,43.6720000000
mdv,1970,44.4840000000
mdv,1971,45.3200000000
mdv,1972,46.1820000000
mdv,1973,47.0710000000
mdv,1974,47.9860000000
mdv,1975,48.9310000000
mdv,1976,49.9080000000
mdv,1977,50.9120000000
mdv,1978,51.9350000000
mdv,1979,52.9620000000
mdv,1980,53.9780000000
mdv,1981,54.9640000000
mdv,1982,55.9070000000
mdv,1983,56.7980000000
mdv,1984,57.6340000000
mdv,1985,58.4140000000
mdv,1986,59.1420000000
mdv,1987,59.8320000000
mdv,1988,60.5020000000
mdv,1989,61.1610000000
mdv,1990,61.8190000000
mdv,1991,62.4870000000
mdv,1992,63.1650000000
mdv,1993,63.8580000000
mdv,1994,64.5680000000
mdv,1995,65.3000000000
mdv,1996,66.0520000000
mdv,1997,66.8200000000
mdv,1998,67.5970000000
mdv,1999,68.3790000000
mdv,2000,69.1680000000
mdv,2001,69.9690000000
mdv,2002,70.7770000000
mdv,2003,71.5810000000
mdv,2004,72.3610000000
mdv,2005,73.0860000000
mdv,2006,73.7210000000
mdv,2007,74.2480000000
mdv,2008,74.6610000000
mdv,2009,74.9650000000
mdv,2010,75.1800000000
mdv,2011,75.3380000000
mdv,2012,75.4760000000
mdv,2013,75.6270000000
mli,1960,27.4360000000
mli,1961,27.5480000000
mli,1962,27.7070000000
mli,1963,27.9320000000
mli,1964,28.2330000000
mli,1965,28.6190000000
mli,1966,29.0900000000
mli,1967,29.6310000000
mli,1968,30.2250000000
mli,1969,30.8630000000
mli,1970,31.5330000000
mli,1971,32.2220000000
