country,year,bm_gsr_fcty_cd
kwt,2017,2654193385.8396000862
kgz,1993,5683000.0000000000
kgz,1994,22004000.0000000000
kgz,1995,39160000.0000000000
kgz,1996,43850000.0000000000
kgz,1997,71442000.0000000000
kgz,1998,91703308.1412000060
kgz,1999,84491200.8193400055
kgz,2000,98973651.9689407051
kgz,2001,71480643.2599667013
kgz,2002,64099475.0682280064
kgz,2003,67243534.5095892996
kgz,2004,109912929.9447479993
kgz,2005,104733969.2783769965
kgz,2006,89837488.2262425870
kgz,2007,93243400.4458360970
kgz,2008,248426201.0021080077
kgz,2009,203120604.7056519985
kgz,2010,402309230.2285700440
kgz,2011,690756087.8139050007
kgz,2012,199738274.0152989924
kgz,2013,464361093.6040669680
kgz,2014,341204041.0519000292
kgz,2015,287665564.3629940152
kgz,2016,376381169.3615109921
kgz,2017,263017765.4020839930
lao,1984,3100000.0000000000
lao,1985,2400000.0000000000
lao,1986,1500000.0000000000
lao,1987,1400000.0000000000
lao,1988,2500000.0000000000
lao,1989,3100000.0000000000
lao,1990,3200000.0000000000
lao,1991,4400000.0000000000
lao,1992,4600000.0000000000
lao,1993,5600000.0000000000
lao,1994,9200000.0000000000
lao,1995,12900000.0000000000
lao,1996,13500000.0000000000
lao,1997,28900000.0000000000
lao,1998,41800000.0000000000
lao,1999,49900000.0000000000
lao,2000,59670000.0000000000
lao,2001,52102375.8913988993
lao,2002,45618917.5321847945
lao,2003,45455185.0696215034
lao,2004,58833956.8770161048
lao,2005,82350878.6920280904
lao,2006,75390656.0902955979
lao,2007,93967324.4631042928
lao,2008,77710265.2937185019
lao,2009,88755059.0999999940
lao,2010,133462217.1200000048
lao,2011,127479513.8100000024
lao,2012,187368056.4164209962
lao,2013,178033617.0000000000
lao,2014,171910710.0900000036
lao,2015,302536909.3999999762
lao,2016,391682075.2500000000
lva,1992,1031910.0000000000
lva,1993,10038000.0000000000
lva,1994,42210000.0000000000
lva,1995,52520000.0000000000
lva,1996,99313000.0000000000
lva,1997,122105000.0000000000
lva,1998,154000000.0000000000
lva,1999,213600000.0000000000
lva,2000,155727228.6516399980
lva,2001,171091699.8402360082
lva,2002,187962434.6210090220
lva,2003,345231061.0063440204
lva,2004,757359675.4321429729
lva,2005,1009031080.4932900667
lva,2006,1735088141.9312801361
lva,2007,2662761549.1530299187
lva,2008,2738295507.2818899155
lva,2009,-165610493.7566559911
lva,2010,1000479518.3859499693
lva,2011,1567787243.3025000095
lva,2012,1781508829.2363698483
lva,2013,1739401891.9172198772
lva,2014,1677686557.5689699650
lva,2015,1614096433.9777100086
lva,2016,1616250001.4767801762
lva,2017,1838737473.5494301319
lbn,2002,1263250000.0000000000
lbn,2003,4836267310.6356401443
lbn,2004,1877925609.6982500553
lbn,2005,1918936191.0122601986
lbn,2006,2256007681.2272500992
lbn,2007,2372660000.0000000000
lbn,2008,2286070000.0000000000
lbn,2009,2268271671.2195000648
lbn,2010,1956968213.4792499542
lbn,2011,1889895679.2293198109
lbn,2012,1883807828.6351602077
lbn,2013,2219421042.3530998230
lbn,2014,3038925994.7865600586
lbn,2015,2912579411.8900103569
lbn,2016,3191126630.7806301117
lso,1975,4462427.8465850903
lso,1976,4139999.9964000001
lso,1977,5059999.9956000000
lso,1978,5749999.9950000001
lso,1979,6056844.5410851799
lso,1980,7575429.4114622697
lso,1981,9115989.0127453394
lso,1982,34147475.9602378011
lso,1983,28002191.5854940005
lso,1984,26625381.4839686006
lso,1985,17919112.1639786027
lso,1986,20069808.7376685999
lso,1987,26011283.0612833016
lso,1988,35122938.9697868973
lso,1989,44354418.4165822044
lso,1990,53096887.0551477075
lso,1991,66792363.4484625012
lso,1992,77411398.8085804135
lso,1993,77421638.4925798029
lso,1994,84320340.6195745021
lso,1995,84746885.9663423002
lso,1996,88350751.2977280021
lso,1997,89140880.7872750014
lso,1998,96180232.2438984066
lso,1999,41700388.0912162066
lso,2000,91720736.0450560004
lso,2001,109369751.6715489924
lso,2002,109584416.0697979927
lso,2003,142817874.7804909945
lso,2004,189662437.5981259942
lso,2005,45141156.5220194981
lso,2006,59342008.5571229011
lso,2007,106852923.6482409984
lso,2008,99246769.3587617874
lso,2009,124807500.5103879869
lso,2010,83907663.8135572076
lso,2011,196200272.0449120104
lso,2012,182487981.1387969851
lso,2013,163475070.3076300025
lso,2014,155078298.9569720030
lso,2015,138996027.9717389941
lso,2016,123128463.4708610177
lso,2017,135962037.3374240100
lbr,1979,295012.3867851790
lbr,1980,516566.8658360970
lbr,1981,454635.4770815221
lbr,1982,1595650.9387431899
lbr,1983,3345401.8500991799
lbr,1984,2787110.1828173301
lbr,1985,2837744.9747286099
lbr,1986,3947136.5287333801
lbr,1987,4054805.2829268798
lbr,2004,167596342.5280480087
lbr,2005,155826220.7237800062
lbr,2006,166654597.0338490009
lbr,2007,176866866.4947270155
lbr,2008,170727587.4839090109
lbr,2009,145880583.6411639750
lbr,2010,6991074.5177328903
lbr,2011,14053902.0062295012
lbr,2012,365350000.0000009537
lbr,2013,400305300.0000000000
lbr,2014,548858722.5328789949
lbr,2015,462955030.0379950404
lby,1977,1459208046.7865600586
lby,1978,1370372001.3456199169
lby,1979,1273429244.5336401463
lby,1980,1346728563.7571599483
lby,1981,1517302301.0919699669
lby,1982,1376442736.1872498989
lby,1983,1432851554.5850400925
lby,1984,1217687375.1898300648
lby,1985,539768217.1773300171
lby,1986,590369302.7113130093
lby,1987,360571285.0231759548
lby,1988,437420522.5282229781
lby,1989,387514546.8530009985
lby,1990,492624424.1204150319
lby,1991,502264970.4828679562
lby,1992,451779380.8800519705
lby,1993,601570024.5637830496
lby,1994,403308901.1183570027
lby,1995,302048379.9748370051
lby,1996,294643012.8287709951
lby,1997,293143703.8109359741
lby,1998,217933214.1098919809
lby,1999,235009636.2122279704
lby,2000,1152000000.0000000000
lby,2001,1583000000.0000000000
lby,2002,1508000000.0000000000
lby,2003,1149000000.0000000000
lby,2004,1394000000.0000000000
lby,2005,2118000000.0000000000
lby,2006,2775000000.0000000000
lby,2007,2500000000.0000000000
lby,2008,3884700000.0000000000
lby,2009,1883300000.0000000000
lby,2010,2348000000.0000000000
lby,2011,1154000000.0000000000
lby,2012,4323800000.0000000000
lby,2013,2808000000.0000000000
lby,2014,1275900000.0000000000
lby,2015,458600000.0000000000
lby,2016,485700000.0000000000
ltu,1993,4255829.7540561296
ltu,1994,12788483.1245205998
ltu,1995,63717500.0000000000
ltu,1996,142975000.0000000000
ltu,1997,278762500.0000000000
ltu,1998,379975000.0000000000
ltu,1999,372560000.0000000000
ltu,2000,379287500.0000000000
ltu,2001,385450000.0000000000
ltu,2002,374951977.9418079853
ltu,2003,717435465.8930089474
ltu,2004,937162504.7778429985
ltu,2005,1084219808.5922300816
ltu,2006,1448726403.5152699947
ltu,2007,2506932219.5581603050
ltu,2008,2955848647.6240501404
ltu,2009,163287640.0559490025
ltu,2010,1830314418.5201799870
ltu,2011,2978730835.5874099731
ltu,2012,2502357309.4190602303
ltu,2013,2389923206.6989698410
ltu,2014,1710669249.6347899437
ltu,2015,2554951711.3801898956
ltu,2016,2551685382.8121700287
ltu,2017,2639010832.8654298782
lux,1999,48412903828.3031005859
lux,2000,51677812248.5892028809
lux,2001,53941067086.2203979492
lux,2002,63609645837.1476974487
lux,2003,73707463062.6352996826
lux,2004,78758888277.5812072754
lux,2005,102337001413.7119903564
lux,2006,136486812588.2580108643
lux,2007,175920286959.8489990234
lux,2008,215837224582.5700073242
lux,2009,152276666007.1490173340
lux,2010,157983798230.7250061035
lux,2011,223732014332.6799926758
lux,2012,260139875273.4100036621
lux,2013,304172347253.9710083008
lux,2014,263938011504.3099975586
lux,2015,263555076425.7460021973
lux,2016,238576893155.0400085449
lux,2017,194496702147.4989929199
mac,2002,501894082.2126039863
mac,2003,582996435.0054789782
mac,2004,997240462.9762409925
mac,2005,1656981108.0830099583
mac,2006,3024318700.1944603920
mac,2007,2181922855.4598698616
mac,2008,3892156049.7962498665
mac,2009,3128092321.3437700272
mac,2010,4122635358.6269397736
mac,2011,6589392229.0919399261
mac,2012,8727311065.2003002167
mac,2013,10979809673.3442001343
mac,2014,12290763992.4946994781
mac,2015,8271744379.7451496124
mac,2016,7705607407.0599203110
mkd,1996,75010000.0000000000
mkd,1997,72560000.0000000000
mkd,1998,77078665.0072399974
mkd,1999,96365437.0002399981
mkd,2000,111667951.4320800006
mkd,2001,79808190.1164000034
mkd,2002,96305871.0864000022
mkd,2003,119461224.1820000112
mkd,2004,119007375.1200000048
mkd,2005,205563701.5419999957
mkd,2006,160184876.6288000047
mkd,2007,598539411.0900000334
mkd,2008,386733110.1299999952
mkd,2009,246244503.1758180261
mkd,2010,325475181.0317000151
mkd,2011,412319917.5367370248
mkd,2012,399778936.5919060111
mkd,2013,483169377.7862299681
mkd,2014,422599442.6908689737
mkd,2015,484360572.0299710035
mkd,2016,587592482.3674709797
mkd,2017,637090265.2295860052
mdg,1974,25134631.2635345012
mdg,1975,22303922.0468828976
mdg,1976,20506417.8475938030
mdg,1977,7815083.7233300200
mdg,1978,11787906.3189068995
mdg,1979,29616281.1236816049
mdg,1980,46336889.0724873021
mdg,1981,92338898.1746197045
mdg,1982,100786076.0810730010
mdg,1983,121013127.7599560022
mdg,1984,151055075.5990799963
mdg,1985,133209146.7795020044
mdg,1986,160383760.2448979914
mdg,1987,184004439.4009300172
mdg,1988,192586679.0482600033
mdg,1989,207647632.0405379832
mdg,1990,175832805.3470879793
mdg,1991,165569697.4980389774
mdg,1992,152701228.5627429783
mdg,1993,153873284.9736060202
mdg,1994,157772094.8390879929
mdg,1995,173871083.5714449883
mdg,1996,168989773.6781480014
mdg,1997,115127311.6679259986
mdg,1998,103024988.3684920073
mdg,1999,63116518.3349181041
mdg,2000,64103617.0894214958
mdg,2001,106257116.2512480021
mdg,2002,178086499.4494889975
mdg,2003,93569821.0000000000
mdg,2004,89381696.8000002056
mdg,2005,143920924.0778830051
mdg,2006,176417476.2741929889
mdg,2007,127939280.8818040043
mdg,2008,145518106.0658600032
mdg,2009,146516161.9416809976
mdg,2010,196143282.2964940071
mdg,2011,250655361.2668040097
mdg,2012,368203106.6195129752
mdg,2013,397098269.2307059765
mdg,2014,319278622.5209060311
mdg,2015,396141534.0254029632
mdg,2016,443014591.7234370112
mwi,1977,0.0000000000
mwi,1978,49422510.2736964002
mwi,1979,127191588.8620949984
mwi,1980,151336850.0730870068
mwi,1981,131464448.3866209984
mwi,1982,92940934.0328862071
mwi,1983,101637493.0211479962
mwi,1984,116316914.1053070128
mwi,1985,118899654.6924110055
mwi,1986,114879943.8471280038
mwi,1987,92677168.1171525866
mwi,1988,108304341.4462900013
mwi,1989,99183766.2833777964
mwi,1990,88937531.7972134948
mwi,1991,92925779.7694692016
mwi,1992,83396345.0615127981
mwi,1993,70864344.3704297990
mwi,1994,47204771.2989496067
mwi,1995,47981902.3373965994
mwi,1996,44828134.3221832961
mwi,1997,40933886.9234851003
mwi,1998,48120316.8008877039
mwi,1999,50534051.0118272007
mwi,2000,50533317.1574376002
mwi,2001,42583694.6957028955
mwi,2002,44521841.2210823968
mwi,2003,90975588.0064629018
mwi,2004,102403264.3987189978
mwi,2005,80622259.8622622937
mwi,2006,80254516.1288968027
mwi,2007,80744161.9643914104
mwi,2008,149783463.0408520103
mwi,2009,122531240.2104050070
mwi,2010,192271851.2178860009
mwi,2011,379324160.5274670124
mwi,2012,44741215.5450924039
mwi,2013,268497837.4159229994
mwi,2014,302808754.1111589670
mwi,2015,329852539.3682889938
mwi,2016,207692010.2613160014
mwi,2017,201662190.0072689950
mys,1974,575804575.5962380171
mys,1975,455763888.4371150136
mys,1976,602382381.2014139891
mys,1977,771142425.9865289927
mys,1978,1114401367.7164099216
mys,1979,1459942958.3889400959
mys,1980,1574728396.7645599842
mys,1981,1588889492.2472000122
mys,1982,1796700768.1783199310
mys,1983,2375013463.4266700745
mys,1984,2855812002.5862398148
mys,1985,2779252596.7814998627
mys,1986,2328931185.0935997963
mys,1987,2797226850.6789698601
mys,1988,3031560457.4643502235
mys,1989,3350878758.1407799721
mys,1990,3721059198.6690702438
mys,1991,3897723691.5468702316
mys,1992,4751934992.1161003113
mys,1993,5217756143.4212799072
mys,1994,5903004914.4075002670
mys,1995,6766879014.8022499084
mys,1996,7383316590.1049003601
mys,1997,7850869267.7060089111
mys,1998,5445962732.9192495346
mys,1999,7499473684.2105293274
mys,2000,9593684210.5263099670
mys,2001,8589736842.1052589417
mys,2002,8734210526.3157901764
mys,2003,9376210526.3157901764
mys,2004,10750842105.2632007599
mys,2005,11690736102.8498001099
mys,2006,13205996693.5853004456
mys,2007,15462118127.0932998657
mys,2008,19217799706.5084991455
mys,2009,15382337020.1828002930
mys,2010,20016770541.9006996155
mys,2011,24204542765.2150993347
mys,2012,25282171842.5646018982
mys,2013,25870227635.7741012573
mys,2014,27217376581.3022003174
mys,2015,20738870372.5947990417
mys,2016,19797213975.0485000610
mys,2017,20889221953.4805984497
mdv,1977,0.0000000000
mdv,1978,0.0000000000
mdv,1979,1600000.0000000000
mdv,1980,2700000.0000000000
mdv,1981,3500000.0000000000
mdv,1982,5700000.0000000000
mdv,1983,10100000.0000000000
mdv,1984,12600000.0000000000
mdv,1985,13500000.0000000000
mdv,1986,19887000.0000000000
mdv,1987,16905000.0000000000
mdv,1988,11689200.0000000000
mdv,1989,16304800.0000000000
mdv,1990,18493800.0000000000
mdv,1991,18630216.0000000000
mdv,1992,20000000.0000000000
mdv,1993,22011040.0000000000
mdv,1994,24013041.6307640001
mdv,1995,24487363.3693361022
mdv,1996,27838642.0060549006
mdv,1997,34930717.1966089010
mdv,1998,36763354.0764527023
mdv,1999,40050420.9975611046
mdv,2000,40333294.8258471042
mdv,2001,45432340.1437534988
mdv,2002,41056129.7114176005
mdv,2003,44614161.3531747013
mdv,2004,44936447.7104232982
mdv,2005,41818397.3583467975
mdv,2006,56323501.2840522975
mdv,2007,307303476.7780709863
mdv,2008,303801308.3111569881
mdv,2009,278202899.1213660240
mdv,2010,315289355.0573899746
mdv,2011,298227641.3257830143
mdv,2012,276313539.8284519911
mdv,2013,367920667.3794140220
mdv,2014,360716216.8705859780
mdv,2015,342433376.5128769875
mdv,2016,365916861.8257750273
mdv,2017,460739229.6730580330
mli,1975,21673916.9345589988
mli,1976,16551545.5916143004
mli,1977,19781855.2600726001
mli,1978,13294580.5036466997
mli,1979,11752447.7053985987
mli,1980,16874980.7040961012
mli,1981,32576017.3010341004
mli,1982,24197633.3473233990
mli,1983,27501953.3214791007
mli,1984,19223874.2595938034
mli,1985,18697290.2224128991
mli,1986,24833535.6450161003
mli,1987,27974217.5623859018
mli,1988,37435174.3454997987
mli,1989,38713726.3194255009
mli,1990,59317255.5339961052
mli,1991,48846729.9797274023
mli,1992,56065204.7321398929
mli,1993,43226050.6371012926
mli,1994,49657360.9980726019
mli,1995,48923323.6705192998
mli,1996,69547123.4122518003
mli,1997,70697559.1911233962
mli,1998,80098072.4816970974
mli,1999,101396927.0995430052
mli,2000,118731484.5113030076
mli,2001,188168832.4278280139
mli,2002,276304532.8487339616
mli,2003,181247321.2542330027
mli,2004,218817573.3314729929
mli,2005,274651658.0508340001
mli,2006,326454826.4778720140
mli,2007,362804196.5713629723
mli,2008,414264901.3078050017
mli,2009,538961009.6327490807
mli,2010,490735466.0395299792
mli,2011,520177212.7088990211
mli,2012,541090944.1903660297
mli,2013,514757814.5977440476
mli,2014,478542707.1511599422
mlt,1971,10071049.3880547006
mlt,1972,10744891.8367079012
mlt,1973,13286454.1796829011
mlt,1974,15046111.1813690010
mlt,1975,14553644.9462130014
mlt,1976,15994887.9459974002
mlt,1977,19653847.6423958987
mlt,1978,31656792.0209058970
mlt,1979,61371942.0352385044
mlt,1980,57609912.5456727073
mlt,1981,50943774.4965047091
mlt,1982,28630874.0996885002
mlt,1983,22892864.1467906982
mlt,1984,19955137.1246159002
mlt,1985,22806961.4600743018
mlt,1986,44021196.3519326001
mlt,1987,25760389.7826768011
mlt,1988,53497486.3233827055
mlt,1989,73172306.4341412932
mlt,1990,78857106.8944900930
mlt,1991,93917105.5786290020
mlt,1992,116877619.4905779958
mlt,1993,126838485.3357139826
mlt,1994,150592286.3525519967
mlt,1995,247622203.3201299906
mlt,1996,298026656.7721680403
mlt,1997,351567699.6378580332
mlt,1998,578104010.1212689877
mlt,1999,1201184890.1823699474
mlt,2000,1008948363.9840198755
mlt,2001,799811803.7206109762
mlt,2002,833133156.8730089664
mlt,2003,934418733.3175019026
mlt,2004,1428188340.3403301239
mlt,2005,3187833057.9703602791
mlt,2006,5684766733.6744499207
mlt,2007,11482127016.1681995392
mlt,2008,15018831925.8062992096
mlt,2009,11312144921.4433994293
mlt,2010,9353704087.4311599731
mlt,2011,14368919569.5571994781
mlt,2012,13389396357.2738990784
mlt,2013,13976822734.7436008453
mlt,2014,14292517611.7565002441
mlt,2015,11674006171.3885993958
mlt,2016,11672764257.3855991364
mlt,2017,11696504572.7322006226
mhl,2005,10537883.6767268013
mhl,2006,14399506.7721830998
mhl,2007,13705113.9018548001
mhl,2008,12932825.3102244008
mhl,2009,12316480.0610979013
mhl,2010,14657691.4785668999
mhl,2011,20376523.5787364990
mhl,2012,60389851.1794930026
mhl,2013,54028607.7859001011
mhl,2014,28800070.9243687987
mhl,2015,19788583.1839541979
mhl,2016,20810579.5906473994
mrt,1975,35054547.9862206951
mrt,1976,62924442.9157344028
mrt,1977,47688946.9788549021
mrt,1978,30219333.8748984970
mrt,1979,42752083.6738028973
mrt,1980,43842757.0343130007
mrt,1981,70668622.2068847120
mrt,1982,64111520.6928189918
mrt,1983,71408155.1994052976
mrt,1984,47568047.6467862055
mrt,1985,96088733.2170985043
mrt,1986,118588235.2943830043
mrt,1987,91731901.5498455018
mrt,1988,89674797.6481792033
mrt,1989,55628469.2538319975
mrt,1990,50217717.6245829016
mrt,1991,34852290.6391417012
mrt,1992,29875871.4992803968
mrt,1993,97611180.4755568057
mrt,1994,47655270.0788993984
mrt,1995,49495896.5335664004
mrt,1996,45911117.0490567982
mrt,1997,40282289.9288787991
mrt,1998,34036193.8533234000
mrt,2012,302834083.1873229742
mrt,2013,316257696.0696089864
mrt,2014,271454800.1234520078
mrt,2015,257436297.1059170067
mrt,2016,175834330.0127249956
mrt,2017,167757959.4187879860
mus,1976,8830319.4269018397
mus,1977,7870073.1651244899
mus,1978,13466866.2380741984
mus,1979,20608396.8681486025
mus,1980,28239427.8407668024
mus,1981,52593051.9390717968
mus,1982,49758336.3627422974
mus,1983,43908356.2578472942
mus,1984,48259703.8736357987
mus,1985,47272189.5986857042
mus,1986,59778596.4158833995
mus,1987,55364808.5332724005
mus,1988,70696490.6634120941
mus,1989,70886330.5012315959
mus,1990,78716495.0303203017
mus,1991,76857673.2824819088
mus,1992,80060613.0376932025
mus,1993,66466360.9667370990
mus,1994,56401966.5522788912
mus,1995,71320454.1119019985
