country,year,sp_dyn_imrt_in
kor,2004,5.2000000000
kor,2005,4.8000000000
kor,2006,4.5000000000
kor,2007,4.1000000000
kor,2008,3.9000000000
kor,2009,3.7000000000
kor,2010,3.5000000000
kor,2011,3.4000000000
kor,2012,3.3000000000
kor,2013,3.2000000000
kor,2014,3.0000000000
kor,2015,2.9000000000
kwt,1960,101.6000000000
kwt,1961,95.2000000000
kwt,1962,89.0000000000
kwt,1963,83.3000000000
kwt,1964,77.8000000000
kwt,1965,72.6000000000
kwt,1966,68.0000000000
kwt,1967,63.7000000000
kwt,1968,60.0000000000
kwt,1969,56.6000000000
kwt,1970,53.5000000000
kwt,1971,50.6000000000
kwt,1972,47.9000000000
kwt,1973,45.3000000000
kwt,1974,42.8000000000
kwt,1975,40.5000000000
kwt,1976,38.2000000000
kwt,1977,36.0000000000
kwt,1978,33.9000000000
kwt,1979,31.8000000000
kwt,1980,29.6000000000
kwt,1981,27.4000000000
kwt,1982,25.2000000000
kwt,1983,23.0000000000
kwt,1984,21.1000000000
kwt,1985,19.7000000000
kwt,1986,18.5000000000
kwt,1987,17.6000000000
kwt,1988,16.8000000000
kwt,1989,16.1000000000
kwt,1990,15.3000000000
kwt,1991,15.3000000000
kwt,1992,14.0000000000
kwt,1993,13.5000000000
kwt,1994,13.1000000000
kwt,1995,12.7000000000
kwt,1996,12.3000000000
kwt,1997,11.9000000000
kwt,1998,11.5000000000
kwt,1999,11.1000000000
kwt,2000,10.9000000000
kwt,2001,10.7000000000
kwt,2002,10.6000000000
kwt,2003,10.4000000000
kwt,2004,10.3000000000
kwt,2005,10.1000000000
kwt,2006,10.0000000000
kwt,2007,9.8000000000
kwt,2008,9.7000000000
kwt,2009,9.5000000000
kwt,2010,9.2000000000
kwt,2011,8.9000000000
kwt,2012,8.5000000000
kwt,2013,8.1000000000
kwt,2014,7.7000000000
kwt,2015,7.3000000000
kgz,1975,87.9000000000
kgz,1976,86.1000000000
kgz,1977,84.5000000000
kgz,1978,82.8000000000
kgz,1979,80.9000000000
kgz,1980,78.8000000000
kgz,1981,76.4000000000
kgz,1982,73.7000000000
kgz,1983,70.7000000000
kgz,1984,67.5000000000
kgz,1985,64.4000000000
kgz,1986,61.4000000000
kgz,1987,58.7000000000
kgz,1988,56.5000000000
kgz,1989,54.9000000000
kgz,1990,54.1000000000
kgz,1991,53.8000000000
kgz,1992,53.6000000000
kgz,1993,53.3000000000
kgz,1994,52.6000000000
kgz,1995,51.3000000000
kgz,1996,49.5000000000
kgz,1997,47.5000000000
kgz,1998,45.5000000000
kgz,1999,43.5000000000
kgz,2000,41.6000000000
kgz,2001,39.8000000000
kgz,2002,38.2000000000
kgz,2003,36.7000000000
kgz,2004,35.3000000000
kgz,2005,34.2000000000
kgz,2006,33.0000000000
kgz,2007,31.7000000000
kgz,2008,30.1000000000
kgz,2009,28.4000000000
kgz,2010,26.5000000000
kgz,2011,24.6000000000
kgz,2012,22.9000000000
kgz,2013,21.4000000000
kgz,2014,20.1000000000
kgz,2015,19.0000000000
lao,1978,139.6000000000
lao,1979,137.1000000000
lao,1980,134.7000000000
lao,1981,132.3000000000
lao,1982,130.0000000000
lao,1983,127.7000000000
lao,1984,125.3000000000
lao,1985,123.0000000000
lao,1986,120.6000000000
lao,1987,118.4000000000
lao,1988,116.1000000000
lao,1989,113.6000000000
lao,1990,111.1000000000
lao,1991,108.6000000000
lao,1992,105.9000000000
lao,1993,103.1000000000
lao,1994,100.2000000000
lao,1995,97.4000000000
lao,1996,94.4000000000
lao,1997,91.5000000000
lao,1998,88.7000000000
lao,1999,86.0000000000
lao,2000,83.2000000000
lao,2001,80.5000000000
lao,2002,77.8000000000
lao,2003,75.2000000000
lao,2004,72.7000000000
lao,2005,70.2000000000
lao,2006,67.8000000000
lao,2007,65.5000000000
lao,2008,63.2000000000
lao,2009,61.0000000000
lao,2010,59.0000000000
lao,2011,57.1000000000
lao,2012,55.4000000000
lao,2013,53.7000000000
lao,2014,52.3000000000
lao,2015,50.7000000000
lva,1979,19.4000000000
lva,1980,19.4000000000
lva,1981,19.4000000000
lva,1982,19.1000000000
lva,1983,18.7000000000
lva,1984,17.8000000000
lva,1985,16.8000000000
lva,1986,15.7000000000
lva,1987,15.0000000000
lva,1988,14.8000000000
lva,1989,15.4000000000
lva,1990,16.6000000000
lva,1991,18.0000000000
lva,1992,19.1000000000
lva,1993,19.6000000000
lva,1994,19.9000000000
lva,1995,19.7000000000
lva,1996,19.1000000000
lva,1997,18.1000000000
lva,1998,16.9000000000
lva,1999,15.7000000000
lva,2000,14.5000000000
lva,2001,13.6000000000
lva,2002,12.8000000000
lva,2003,12.2000000000
lva,2004,11.4000000000
lva,2005,10.7000000000
lva,2006,10.1000000000
lva,2007,9.6000000000
lva,2008,9.1000000000
lva,2009,8.6000000000
lva,2010,8.2000000000
lva,2011,7.8000000000
lva,2012,7.6000000000
lva,2013,7.4000000000
lva,2014,7.2000000000
lva,2015,6.9000000000
lbn,1960,57.6000000000
lbn,1961,56.1000000000
lbn,1962,54.7000000000
lbn,1963,53.4000000000
lbn,1964,52.3000000000
lbn,1965,51.4000000000
lbn,1966,50.5000000000
lbn,1967,49.8000000000
lbn,1968,49.1000000000
lbn,1969,48.6000000000
lbn,1970,48.1000000000
lbn,1971,47.6000000000
lbn,1972,47.2000000000
lbn,1973,46.6000000000
lbn,1974,46.1000000000
lbn,1975,45.4000000000
lbn,1976,44.6000000000
lbn,1977,43.6000000000
lbn,1978,42.6000000000
lbn,1979,41.5000000000
lbn,1980,40.3000000000
lbn,1981,39.1000000000
lbn,1982,37.8000000000
lbn,1983,36.4000000000
lbn,1984,35.0000000000
lbn,1985,33.6000000000
lbn,1986,32.2000000000
lbn,1987,30.8000000000
lbn,1988,29.4000000000
lbn,1989,28.2000000000
lbn,1990,26.9000000000
lbn,1991,25.8000000000
lbn,1992,24.7000000000
lbn,1993,23.7000000000
lbn,1994,22.7000000000
lbn,1995,21.8000000000
lbn,1996,20.8000000000
lbn,1997,19.9000000000
lbn,1998,19.0000000000
lbn,1999,18.1000000000
lbn,2000,17.1000000000
lbn,2001,16.1000000000
lbn,2002,15.1000000000
lbn,2003,14.1000000000
lbn,2004,13.1000000000
lbn,2005,12.1000000000
lbn,2006,11.2000000000
lbn,2007,10.4000000000
lbn,2008,9.7000000000
lbn,2009,9.2000000000
lbn,2010,8.7000000000
lbn,2011,8.3000000000
lbn,2012,7.9000000000
lbn,2013,7.6000000000
lbn,2014,7.3000000000
lbn,2015,7.1000000000
lso,1960,143.3000000000
lso,1961,142.3000000000
lso,1962,141.7000000000
lso,1963,141.5000000000
lso,1964,141.3000000000
lso,1965,140.9000000000
lso,1966,140.1000000000
lso,1967,138.9000000000
lso,1968,137.0000000000
lso,1969,134.5000000000
lso,1970,131.6000000000
lso,1971,128.7000000000
lso,1972,125.4000000000
lso,1973,122.0000000000
lso,1974,118.4000000000
lso,1975,114.6000000000
lso,1976,110.4000000000
lso,1977,106.2000000000
lso,1978,101.8000000000
lso,1979,97.6000000000
lso,1980,93.5000000000
lso,1981,89.5000000000
lso,1982,85.8000000000
lso,1983,82.7000000000
lso,1984,79.8000000000
lso,1985,77.4000000000
lso,1986,75.3000000000
lso,1987,73.7000000000
lso,1988,72.3000000000
lso,1989,71.4000000000
lso,1990,70.8000000000
lso,1991,70.6000000000
lso,1992,71.1000000000
lso,1993,72.3000000000
lso,1994,74.3000000000
lso,1995,76.6000000000
lso,1996,78.8000000000
lso,1997,80.5000000000
lso,1998,81.8000000000
lso,1999,83.0000000000
lso,2000,84.1000000000
lso,2001,85.2000000000
lso,2002,86.3000000000
lso,2003,87.3000000000
lso,2004,87.9000000000
lso,2005,88.1000000000
lso,2006,87.5000000000
lso,2007,84.3000000000
lso,2008,84.5000000000
lso,2009,78.8000000000
lso,2010,75.2000000000
lso,2011,71.9000000000
lso,2012,72.3000000000
lso,2013,71.9000000000
lso,2014,70.5000000000
lso,2015,69.2000000000
lbr,1960,212.0000000000
lbr,1961,212.1000000000
lbr,1962,211.4000000000
lbr,1963,210.4000000000
lbr,1964,208.8000000000
lbr,1965,206.8000000000
lbr,1966,204.6000000000
lbr,1967,201.7000000000
lbr,1968,198.5000000000
lbr,1969,194.9000000000
lbr,1970,191.3000000000
lbr,1971,187.8000000000
lbr,1972,184.4000000000
lbr,1973,181.0000000000
lbr,1974,177.5000000000
lbr,1975,174.2000000000
lbr,1976,171.3000000000
lbr,1977,168.3000000000
lbr,1978,165.7000000000
lbr,1979,163.1000000000
lbr,1980,160.8000000000
lbr,1981,158.7000000000
lbr,1982,157.1000000000
lbr,1983,156.1000000000
lbr,1984,155.9000000000
lbr,1985,156.7000000000
lbr,1986,158.6000000000
lbr,1987,161.5000000000
lbr,1988,164.6000000000
lbr,1989,167.7000000000
lbr,1990,170.1000000000
lbr,1991,171.2000000000
lbr,1992,170.3000000000
lbr,1993,167.8000000000
lbr,1994,163.7000000000
lbr,1995,158.3000000000
lbr,1996,151.9000000000
lbr,1997,145.2000000000
lbr,1998,138.1000000000
lbr,1999,130.6000000000
lbr,2000,123.0000000000
lbr,2001,115.6000000000
lbr,2002,108.2000000000
lbr,2003,101.0000000000
lbr,2004,94.0000000000
lbr,2005,87.6000000000
lbr,2006,81.9000000000
lbr,2007,76.9000000000
lbr,2008,72.5000000000
lbr,2009,68.6000000000
lbr,2010,65.2000000000
lbr,2011,62.1000000000
lbr,2012,59.4000000000
lbr,2013,56.9000000000
lbr,2014,54.7000000000
lbr,2015,52.8000000000
lby,1960,164.5000000000
lby,1961,156.1000000000
lby,1962,148.4000000000
lby,1963,140.9000000000
lby,1964,133.5000000000
lby,1965,126.6000000000
lby,1966,119.8000000000
lby,1967,113.3000000000
lby,1968,107.1000000000
lby,1969,101.4000000000
lby,1970,96.0000000000
lby,1971,90.9000000000
lby,1972,86.0000000000
lby,1973,81.3000000000
lby,1974,76.9000000000
lby,1975,72.8000000000
lby,1976,69.0000000000
lby,1977,65.6000000000
lby,1978,62.5000000000
lby,1979,59.6000000000
lby,1980,57.0000000000
lby,1981,54.6000000000
lby,1982,52.2000000000
lby,1983,49.9000000000
lby,1984,47.6000000000
lby,1985,45.5000000000
lby,1986,43.4000000000
lby,1987,41.3000000000
lby,1988,39.3000000000
lby,1989,37.3000000000
lby,1990,35.5000000000
lby,1991,33.8000000000
lby,1992,32.2000000000
lby,1993,30.8000000000
lby,1994,29.6000000000
lby,1995,28.4000000000
lby,1996,27.4000000000
lby,1997,26.5000000000
lby,1998,25.7000000000
lby,1999,24.9000000000
lby,2000,24.2000000000
lby,2001,23.4000000000
lby,2002,22.7000000000
lby,2003,21.9000000000
lby,2004,20.9000000000
lby,2005,19.8000000000
lby,2006,18.6000000000
lby,2007,17.3000000000
lby,2008,16.1000000000
lby,2009,15.1000000000
lby,2010,14.3000000000
lby,2011,13.9000000000
lby,2012,12.9000000000
lby,2013,12.4000000000
lby,2014,11.9000000000
lby,2015,11.4000000000
ltu,1967,24.1000000000
ltu,1968,23.3000000000
ltu,1969,22.1000000000
ltu,1970,20.5000000000
ltu,1971,18.9000000000
ltu,1972,18.4000000000
ltu,1973,18.9000000000
ltu,1974,19.8000000000
ltu,1975,20.2000000000
ltu,1976,20.1000000000
ltu,1977,19.7000000000
ltu,1978,19.3000000000
ltu,1979,18.8000000000
ltu,1980,18.1000000000
ltu,1981,17.6000000000
ltu,1982,17.1000000000
ltu,1983,16.6000000000
ltu,1984,16.1000000000
ltu,1985,15.4000000000
ltu,1986,14.5000000000
ltu,1987,13.6000000000
ltu,1988,12.8000000000
ltu,1989,12.5000000000
ltu,1990,13.4000000000
ltu,1991,14.9000000000
ltu,1992,16.1000000000
ltu,1993,16.0000000000
ltu,1994,14.9000000000
ltu,1995,13.5000000000
ltu,1996,12.0000000000
ltu,1997,11.0000000000
ltu,1998,10.4000000000
ltu,1999,10.0000000000
ltu,2000,9.6000000000
ltu,2001,9.2000000000
ltu,2002,8.9000000000
ltu,2003,8.7000000000
ltu,2004,8.4000000000
ltu,2005,8.1000000000
ltu,2006,7.7000000000
ltu,2007,7.2000000000
ltu,2008,6.7000000000
ltu,2009,6.1000000000
ltu,2010,5.6000000000
ltu,2011,5.0000000000
ltu,2012,4.5000000000
ltu,2013,4.0000000000
ltu,2014,3.6000000000
ltu,2015,3.3000000000
lux,1964,25.4000000000
lux,1965,24.4000000000
lux,1966,23.4000000000
lux,1967,22.4000000000
lux,1968,21.3000000000
lux,1969,20.3000000000
lux,1970,19.3000000000
lux,1971,18.1000000000
lux,1972,17.1000000000
lux,1973,16.1000000000
lux,1974,15.1000000000
lux,1975,14.2000000000
lux,1976,13.4000000000
lux,1977,12.8000000000
lux,1978,12.2000000000
lux,1979,11.7000000000
lux,1980,11.2000000000
lux,1981,10.9000000000
lux,1982,10.5000000000
lux,1983,10.1000000000
lux,1984,9.7000000000
lux,1985,9.4000000000
lux,1986,8.9000000000
lux,1987,8.5000000000
lux,1988,8.1000000000
lux,1989,7.7000000000
lux,1990,7.3000000000
lux,1991,6.8000000000
lux,1992,6.3000000000
lux,1993,6.0000000000
lux,1994,5.6000000000
lux,1995,5.2000000000
lux,1996,4.9000000000
lux,1997,4.6000000000
lux,1998,4.4000000000
lux,1999,4.1000000000
lux,2000,3.9000000000
lux,2001,3.7000000000
lux,2002,3.4000000000
lux,2003,3.3000000000
lux,2004,3.0000000000
lux,2005,2.8000000000
lux,2006,2.6000000000
lux,2007,2.4000000000
lux,2008,2.2000000000
lux,2009,2.0000000000
lux,2010,1.9000000000
lux,2011,1.8000000000
lux,2012,1.6000000000
lux,2013,1.6000000000
lux,2014,1.6000000000
lux,2015,1.5000000000
mkd,1981,51.6000000000
mkd,1982,50.2000000000
mkd,1983,48.3000000000
mkd,1984,46.2000000000
mkd,1985,45.0000000000
mkd,1986,44.3000000000
mkd,1987,42.9000000000
mkd,1988,39.7000000000
mkd,1989,35.9000000000
mkd,1990,33.0000000000
mkd,1991,31.5000000000
mkd,1992,30.1000000000
mkd,1993,27.9000000000
mkd,1994,24.9000000000
mkd,1995,22.0000000000
mkd,1996,19.5000000000
mkd,1997,17.5000000000
mkd,1998,16.1000000000
mkd,1999,15.0000000000
mkd,2000,14.2000000000
mkd,2001,13.5000000000
mkd,2002,12.8000000000
mkd,2003,12.6000000000
mkd,2004,12.4000000000
mkd,2005,12.1000000000
mkd,2006,11.6000000000
mkd,2007,11.0000000000
mkd,2008,10.4000000000
mkd,2009,9.6000000000
mkd,2010,8.7000000000
mkd,2011,7.5000000000
mkd,2012,6.5000000000
mkd,2013,5.8000000000
mkd,2014,5.2000000000
mkd,2015,4.8000000000
mdg,1968,91.5000000000
mdg,1969,92.4000000000
mdg,1970,93.2000000000
mdg,1971,94.2000000000
mdg,1972,95.3000000000
mdg,1973,96.7000000000
mdg,1974,98.2000000000
mdg,1975,99.5000000000
mdg,1976,100.8000000000
mdg,1977,101.9000000000
mdg,1978,103.0000000000
mdg,1979,104.1000000000
mdg,1980,105.4000000000
mdg,1981,107.0000000000
mdg,1982,108.5000000000
mdg,1983,109.6000000000
mdg,1984,110.0000000000
mdg,1985,109.6000000000
mdg,1986,108.3000000000
mdg,1987,106.4000000000
mdg,1988,103.9000000000
mdg,1989,101.0000000000
mdg,1990,98.1000000000
mdg,1991,95.4000000000
mdg,1992,92.9000000000
mdg,1993,90.7000000000
mdg,1994,88.4000000000
mdg,1995,85.9000000000
mdg,1996,83.1000000000
mdg,1997,80.0000000000
mdg,1998,76.7000000000
mdg,1999,73.2000000000
mdg,2000,69.7000000000
mdg,2001,66.2000000000
mdg,2002,62.9000000000
mdg,2003,59.7000000000
mdg,2004,56.5000000000
mdg,2005,53.5000000000
mdg,2006,50.6000000000
mdg,2007,47.9000000000
mdg,2008,45.7000000000
mdg,2009,43.8000000000
mdg,2010,42.1000000000
mdg,2011,40.6000000000
mdg,2012,39.3000000000
mdg,2013,38.1000000000
mdg,2014,37.0000000000
mdg,2015,35.9000000000
mwi,1964,214.3000000000
mwi,1965,213.3000000000
mwi,1966,212.3000000000
mwi,1967,211.5000000000
mwi,1968,210.8000000000
mwi,1969,209.6000000000
mwi,1970,207.7000000000
mwi,1971,204.8000000000
mwi,1972,200.6000000000
mwi,1973,195.5000000000
mwi,1974,189.9000000000
mwi,1975,184.0000000000
mwi,1976,177.5000000000
mwi,1977,170.6000000000
mwi,1978,163.8000000000
mwi,1979,157.4000000000
mwi,1980,151.8000000000
mwi,1981,147.3000000000
mwi,1982,144.4000000000
mwi,1983,143.4000000000
mwi,1984,144.6000000000
mwi,1985,146.9000000000
mwi,1986,149.0000000000
mwi,1987,149.6000000000
mwi,1988,148.6000000000
mwi,1989,146.2000000000
mwi,1990,142.5000000000
mwi,1991,137.9000000000
mwi,1992,133.1000000000
mwi,1993,128.6000000000
mwi,1994,124.9000000000
mwi,1995,121.9000000000
mwi,1996,119.5000000000
mwi,1997,117.1000000000
mwi,1998,113.9000000000
mwi,1999,109.4000000000
mwi,2000,103.5000000000
mwi,2001,96.5000000000
mwi,2002,88.8000000000
mwi,2003,81.6000000000
mwi,2004,75.5000000000
mwi,2005,70.7000000000
mwi,2006,67.1000000000
mwi,2007,64.5000000000
mwi,2008,61.7000000000
mwi,2009,59.6000000000
mwi,2010,57.5000000000
mwi,2011,53.8000000000
mwi,2012,50.2000000000
mwi,2013,47.3000000000
mwi,2014,45.1000000000
mwi,2015,43.4000000000
mys,1960,67.4000000000
mys,1961,64.2000000000
mys,1962,61.1000000000
mys,1963,58.3000000000
mys,1964,55.8000000000
mys,1965,53.4000000000
mys,1966,51.2000000000
mys,1967,49.1000000000
mys,1968,47.2000000000
mys,1969,45.3000000000
mys,1970,43.5000000000
mys,1971,41.7000000000
mys,1972,39.8000000000
mys,1973,38.0000000000
mys,1974,36.1000000000
mys,1975,34.2000000000
mys,1976,32.4000000000
mys,1977,30.5000000000
mys,1978,28.8000000000
mys,1979,27.0000000000
mys,1980,25.4000000000
mys,1981,23.8000000000
mys,1982,22.4000000000
mys,1983,21.0000000000
mys,1984,19.7000000000
mys,1985,18.6000000000
mys,1986,17.5000000000
mys,1987,16.6000000000
mys,1988,15.7000000000
mys,1989,15.0000000000
mys,1990,14.3000000000
mys,1991,13.6000000000
mys,1992,13.0000000000
mys,1993,12.4000000000
mys,1994,11.9000000000
mys,1995,11.5000000000
mys,1996,11.1000000000
mys,1997,10.7000000000
mys,1998,10.1000000000
mys,1999,9.4000000000
mys,2000,8.7000000000
mys,2001,8.1000000000
mys,2002,7.6000000000
mys,2003,7.3000000000
mys,2004,7.1000000000
mys,2005,7.0000000000
mys,2006,6.9000000000
mys,2007,6.9000000000
mys,2008,6.9000000000
mys,2009,6.9000000000
mys,2010,6.8000000000
mys,2011,6.7000000000
mys,2012,6.6000000000
mys,2013,6.4000000000
mys,2014,6.2000000000
mys,2015,6.0000000000
mdv,1963,217.1000000000
mdv,1964,211.1000000000
mdv,1965,205.3000000000
mdv,1966,199.2000000000
mdv,1967,193.1000000000
mdv,1968,186.9000000000
mdv,1969,180.5000000000
mdv,1970,174.0000000000
mdv,1971,167.1000000000
mdv,1972,159.7000000000
mdv,1973,152.0000000000
mdv,1974,144.4000000000
mdv,1975,137.2000000000
mdv,1976,130.3000000000
mdv,1977,123.7000000000
mdv,1978,117.7000000000
mdv,1979,112.1000000000
mdv,1980,106.8000000000
mdv,1981,101.9000000000
mdv,1982,97.3000000000
mdv,1983,92.9000000000
mdv,1984,88.8000000000
mdv,1985,84.9000000000
mdv,1986,81.2000000000
mdv,1987,77.7000000000
mdv,1988,74.4000000000
mdv,1989,71.2000000000
mdv,1990,68.2000000000
mdv,1991,65.3000000000
mdv,1992,62.5000000000
mdv,1993,59.5000000000
mdv,1994,56.5000000000
mdv,1995,53.4000000000
mdv,1996,50.1000000000
mdv,1997,46.7000000000
mdv,1998,43.1000000000
mdv,1999,39.4000000000
mdv,2000,35.6000000000
mdv,2001,31.8000000000
mdv,2002,28.3000000000
mdv,2003,24.9000000000
mdv,2004,22.6000000000
mdv,2005,19.4000000000
mdv,2006,17.2000000000
mdv,2007,15.3000000000
mdv,2008,13.7000000000
mdv,2009,12.4000000000
mdv,2010,11.2000000000
mdv,2011,10.1000000000
mdv,2012,9.2000000000
mdv,2013,8.4000000000
mdv,2014,7.8000000000
mdv,2015,7.4000000000
mli,1963,216.5000000000
mli,1964,212.8000000000
mli,1965,209.2000000000
mli,1966,206.1000000000
mli,1967,203.0000000000
mli,1968,200.3000000000
mli,1969,197.9000000000
mli,1970,195.7000000000
mli,1971,193.5000000000
mli,1972,191.1000000000
mli,1973,188.2000000000
mli,1974,184.8000000000
mli,1975,180.9000000000
mli,1976,176.9000000000
mli,1977,172.8000000000
mli,1978,168.7000000000
mli,1979,164.8000000000
mli,1980,161.2000000000
mli,1981,157.7000000000
mli,1982,154.2000000000
mli,1983,150.5000000000
mli,1984,147.0000000000
mli,1985,143.7000000000
mli,1986,140.7000000000
mli,1987,137.8000000000
mli,1988,135.2000000000
mli,1989,132.8000000000
mli,1990,130.6000000000
mli,1991,128.7000000000
mli,1992,127.3000000000
mli,1993,126.2000000000
mli,1994,125.3000000000
mli,1995,124.5000000000
mli,1996,123.6000000000
mli,1997,122.6000000000
mli,1998,121.0000000000
mli,1999,118.9000000000
mli,2000,116.0000000000
mli,2001,112.6000000000
mli,2002,108.8000000000
mli,2003,104.7000000000
mli,2004,100.6000000000
mli,2005,96.7000000000
mli,2006,93.2000000000
mli,2007,90.1000000000
mli,2008,87.5000000000
mli,2009,85.0000000000
mli,2010,82.9000000000
mli,2011,81.0000000000
mli,2012,79.2000000000
mli,2013,77.6000000000
mli,2014,75.9000000000
mli,2015,74.5000000000
mlt,1960,36.4000000000
mlt,1961,34.9000000000
mlt,1962,33.7000000000
mlt,1963,32.6000000000
mlt,1964,31.6000000000
mlt,1965,30.6000000000
mlt,1966,29.5000000000
mlt,1967,28.3000000000
mlt,1968,27.2000000000
mlt,1969,26.0000000000
mlt,1970,24.7000000000
mlt,1971,23.6000000000
mlt,1972,22.3000000000
mlt,1973,21.2000000000
mlt,1974,20.1000000000
mlt,1975,19.0000000000
mlt,1976,17.9000000000
mlt,1977,17.0000000000
mlt,1978,16.2000000000
mlt,1979,15.6000000000
mlt,1980,15.0000000000
mlt,1981,14.4000000000
mlt,1982,13.9000000000
mlt,1983,13.4000000000
mlt,1984,12.8000000000
mlt,1985,12.3000000000
mlt,1986,11.7000000000
mlt,1987,11.3000000000
mlt,1988,10.9000000000
mlt,1989,10.4000000000
mlt,1990,10.0000000000
mlt,1991,9.7000000000
mlt,1992,9.3000000000
mlt,1993,9.0000000000
mlt,1994,8.7000000000
mlt,1995,8.4000000000
mlt,1996,8.0000000000
mlt,1997,7.6000000000
mlt,1998,7.4000000000
mlt,1999,7.1000000000
mlt,2000,6.8000000000
mlt,2001,6.6000000000
mlt,2002,6.4000000000
mlt,2003,6.2000000000
mlt,2004,6.1000000000
mlt,2005,6.0000000000
mlt,2006,5.9000000000
mlt,2007,5.9000000000
mlt,2008,5.8000000000
mlt,2009,5.7000000000
mlt,2010,5.6000000000
mlt,2011,5.6000000000
mlt,2012,5.5000000000
mlt,2013,5.3000000000
mlt,2014,5.2000000000
mlt,2015,5.1000000000
mhl,1960,90.4000000000
mhl,1961,87.0000000000
mhl,1962,83.8000000000
mhl,1963,80.8000000000
mhl,1964,77.9000000000
mhl,1965,75.2000000000
mhl,1966,72.6000000000
mhl,1967,70.2000000000
mhl,1968,68.0000000000
mhl,1969,65.9000000000
mhl,1970,64.0000000000
mhl,1971,62.3000000000
mhl,1972,60.7000000000
mhl,1973,59.5000000000
mhl,1974,58.4000000000
mhl,1975,57.5000000000
mhl,1976,56.7000000000
mhl,1977,55.9000000000
mhl,1978,55.1000000000
mhl,1979,54.2000000000
mhl,1980,53.2000000000
mhl,1981,52.1000000000
mhl,1982,50.9000000000
mhl,1983,49.6000000000
mhl,1984,48.2000000000
mhl,1985,46.8000000000
mhl,1986,45.5000000000
mhl,1987,44.1000000000
mhl,1988,42.6000000000
mhl,1989,41.1000000000
mhl,1990,39.7000000000
mhl,1991,38.3000000000
mhl,1992,37.0000000000
mhl,1993,35.8000000000
