country,year,eg_use_comm_fo_zs
tza,2005,10.1186747972
tza,2006,10.6007661445
tza,2007,10.0130464408
tza,2008,10.0925226062
tza,2009,9.4535452949
tza,2010,10.8404643160
tza,2011,12.1791618898
tza,2012,13.8771723120
tha,1971,43.2163467579
tha,1972,45.0555537152
tha,1973,48.1845609448
tha,1974,45.6696024313
tha,1975,42.3410801303
tha,1976,44.4081721285
tha,1977,45.8097134993
tha,1978,49.0429386760
tha,1979,48.2781718085
tha,1980,50.8152704497
tha,1981,48.5761077327
tha,1982,47.0289924094
tha,1983,56.1641951242
tha,1984,56.6514323678
tha,1985,55.1242467327
tha,1986,53.3923496477
tha,1987,56.1600626471
tha,1988,59.8714792903
tha,1989,59.7794500652
tha,1990,63.8379960143
tha,1991,65.0922587566
tha,1992,66.8660060482
tha,1993,71.7338346875
tha,1994,75.1367155577
tha,1995,75.9823963676
tha,1996,77.8356530274
tha,1997,78.8359822417
tha,1998,78.5660284566
tha,1999,78.7011573282
tha,2000,78.7431868422
tha,2001,81.1936592507
tha,2002,81.9275960693
tha,2003,82.0307120082
tha,2004,82.0564379677
tha,2005,81.8124945499
tha,2006,81.5607868102
tha,2007,81.0725434075
tha,2008,80.4888512925
tha,2009,80.0626664371
tha,2010,79.9258045147
tha,2011,80.4358881333
tha,2012,80.3032162052
tmp,2004,0.0000000000
tmp,2005,0.0000000000
tmp,2006,0.0000000000
tmp,2007,0.0000000000
tgo,1971,15.4921961106
tgo,1972,15.7890575903
tgo,1973,13.4428716146
tgo,1974,12.0505523466
tgo,1975,13.4488511462
tgo,1976,11.4541876174
tgo,1977,13.7059413839
tgo,1978,13.6963492484
tgo,1979,16.0959074540
tgo,1980,14.1319198447
tgo,1981,13.2965658542
tgo,1982,15.0702316812
tgo,1983,10.7365083389
tgo,1984,11.7477470775
tgo,1985,10.0205933856
tgo,1986,14.7764870281
tgo,1987,15.1555983543
tgo,1988,14.4049397111
tgo,1989,14.1480035700
tgo,1990,15.0612710174
tgo,1991,13.3272325928
tgo,1992,9.5350520596
tgo,1993,6.3793276407
tgo,1994,13.2368782697
tgo,1995,12.5397763839
tgo,1996,17.7979415491
tgo,1997,12.6414129596
tgo,1998,15.0036970895
tgo,1999,17.2082844617
tgo,2000,14.8586085612
tgo,2001,12.6038883114
tgo,2002,13.4179231858
tgo,2003,15.8380743811
tgo,2004,14.7382905312
tgo,2005,13.7978838455
tgo,2006,12.0193341629
tgo,2007,12.7893876999
tgo,2008,14.2940739477
tgo,2009,24.1015151330
tgo,2010,22.0357089777
tgo,2011,19.9090893713
tgo,2012,17.2181026053
ton,1990,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
tto,1971,98.5577185564
tto,1972,98.5065936815
tto,1973,99.0733564982
tto,1974,98.6598818895
tto,1975,98.5896672090
tto,1976,98.5501370994
tto,1977,98.7872644619
tto,1978,99.0293296149
tto,1979,99.0897973426
tto,1980,99.2145883584
tto,1981,99.2896258357
tto,1982,99.2868001649
tto,1983,99.3028674943
tto,1984,99.3849683628
tto,1985,99.1678766850
tto,1986,98.8829667177
tto,1987,98.6515791932
tto,1988,98.9382568193
tto,1989,98.9674280825
tto,1990,98.9035825390
tto,1991,99.0176324365
tto,1992,99.1045607981
tto,1993,99.1116355190
tto,1994,99.0265261307
tto,1995,99.3126304500
tto,1996,99.4036919780
tto,1997,99.3308683366
tto,1998,99.4276042418
tto,1999,99.4894588658
tto,2000,99.7818037617
tto,2001,99.8194804804
tto,2002,99.6336748918
tto,2003,99.7124813084
tto,2004,99.7219129793
tto,2005,99.7541204697
tto,2006,99.8275760401
tto,2007,99.8638480651
tto,2008,99.8606832018
tto,2009,99.8621837539
tto,2010,99.9296355738
tto,2011,99.9291856215
tto,2012,99.9279715806
tun,1971,74.6636990686
tun,1972,76.4819642829
tun,1973,77.0042894334
tun,1974,79.2165566533
tun,1975,79.4862037645
tun,1976,80.2537984580
tun,1977,81.4376230291
tun,1978,82.6542447035
tun,1979,83.5656475494
tun,1980,84.5555868699
tun,1981,84.6082279341
tun,1982,83.9481863348
tun,1983,85.4985386932
tun,1984,86.1618582023
tun,1985,85.9887374595
tun,1986,85.5263561823
tun,1987,85.3021743160
tun,1988,85.9033162988
tun,1989,85.6026570419
tun,1990,87.0213061910
tun,1991,86.4535291669
tun,1992,87.6751343502
tun,1993,86.7551532243
tun,1994,86.8895045613
tun,1995,86.9748978477
tun,1996,86.9170026469
tun,1997,86.7707728074
tun,1998,87.3213233203
tun,1999,87.1658671076
tun,2000,87.1175390882
tun,2001,87.3185316904
tun,2002,87.0732045687
tun,2003,86.8059322947
tun,2004,87.0439726741
tun,2005,86.3236363308
tun,2006,86.5857873733
tun,2007,86.5935920455
tun,2008,86.6997782308
tun,2009,85.9620938709
tun,2010,86.5764055262
tun,2011,87.9038162989
tun,2012,88.1485228724
tur,1960,44.1990718874
tur,1961,44.1591134671
tur,1962,49.0496657422
tur,1963,51.6262795060
tur,1964,53.9748923686
tur,1965,56.0817297075
tur,1966,59.4492218379
tur,1967,60.6246107118
tur,1968,62.1831954668
tur,1969,64.1610879098
tur,1970,65.6540295308
tur,1971,68.9916544019
tur,1972,70.2814280604
tur,1973,72.3912865226
tur,1974,72.5719315420
tur,1975,72.3763289245
tur,1976,73.1048969014
tur,1977,74.8509918645
tur,1978,73.6974953297
tur,1979,70.9888676701
tur,1980,71.9181693349
tur,1981,71.5957661404
tur,1982,72.1723292922
tur,1983,73.8761582789
tur,1984,74.3806434432
tur,1985,76.5923428827
tur,1986,77.9824775195
tur,1987,78.8666321424
tur,1988,77.0361944755
tur,1989,79.7831610768
tur,1990,81.8008852765
tur,1991,81.4188711638
tur,1992,81.3742013298
tur,1993,81.3884742250
tur,1994,81.6167850062
tur,1995,82.5958772878
tur,1996,83.2355800239
tur,1997,83.7830317593
tur,1998,83.6427472837
tur,1999,84.5626551981
tur,2000,86.3012785171
tur,2001,86.1240236860
tur,2002,86.0886802111
tur,2003,87.0571970724
tur,2004,86.7059197766
tur,2005,88.0596377759
tur,2006,89.0059562987
tur,2007,90.4979486579
tur,2008,90.5747487950
tur,2009,89.8994772926
tur,2010,88.9858371207
tur,2011,89.8978035311
tur,2012,89.3628630106
tur,2013,87.9386108601
ukr,1990,91.8290285408
ukr,1991,91.6660273300
ukr,1992,90.6843334721
ukr,1993,89.0006042394
ukr,1994,88.1469104779
ukr,1995,88.0186973361
ukr,1996,85.4575414475
ukr,1997,84.6845987416
ukr,1998,84.2847749505
ukr,1999,85.1009724058
ukr,2000,84.1805499329
ukr,2001,84.3575941383
ukr,2002,84.2888384649
ukr,2003,84.7799896863
ukr,2004,83.5600046909
ukr,2005,83.2783003221
ukr,2006,82.0021399111
ukr,2007,81.6927028416
ukr,2008,80.8510150952
ukr,2009,78.9594845138
ukr,2010,80.4495782362
ukr,2011,79.5572500475
ukr,2012,79.2827836937
are,1971,100.0000000000
are,1972,100.0000000000
are,1973,100.0000000000
are,1974,100.0000000000
are,1975,100.0000000000
are,1976,100.0000000000
are,1977,100.0000000000
are,1978,100.0000000000
are,1979,99.9999820443
are,1980,99.9999861727
are,1983,99.9999892638
are,1984,99.9999917201
are,1986,100.0000000000
are,1987,100.0000000000
are,1988,100.0000000000
are,1989,100.0000000000
are,1990,100.0000000000
are,1992,99.8552217090
are,1993,99.8873714104
are,1994,99.9096443670
are,1995,99.9149675375
are,1996,99.9435547224
are,1997,99.9428229490
are,1998,99.9472264324
are,1999,99.9481185484
are,2000,99.9501566241
are,2001,99.9547194964
are,2002,99.9583125861
are,2003,99.9579373821
are,2004,99.9409451180
are,2005,99.9339843700
are,2006,99.9266934208
are,2007,99.9196125572
are,2008,99.9178098415
are,2009,99.9091974053
are,2010,99.9035185367
are,2011,99.8993713428
are,2012,99.9052535796
gbr,1960,99.4647102021
gbr,1961,99.3683757810
gbr,1962,99.2077619255
gbr,1963,98.8681318412
gbr,1964,98.6064971914
gbr,1965,97.6170231109
gbr,1966,96.8766932974
gbr,1967,96.4875453980
gbr,1968,96.1744474187
gbr,1969,95.9861596068
gbr,1970,96.4838739583
gbr,1971,96.4164484728
gbr,1972,96.1994913364
gbr,1973,96.4995889120
gbr,1974,95.6598410203
gbr,1975,95.8692624266
gbr,1976,95.2139511110
gbr,1977,94.8171457401
gbr,1978,95.1401604441
gbr,1979,95.2324687894
gbr,1980,94.9688920896
gbr,1981,94.6628254521
gbr,1982,93.8062299428
gbr,1983,92.9564233404
gbr,1984,92.4225322738
gbr,1985,91.8955516315
gbr,1986,92.0699655140
gbr,1987,92.3375625030
gbr,1988,91.2895043151
gbr,1989,89.9276908121
gbr,1990,90.6525102506
gbr,1991,90.1990250938
gbr,1992,89.2116807971
gbr,1993,87.7882771491
gbr,1994,87.7884437068
gbr,1995,87.7092340430
gbr,1996,87.5655122035
gbr,1997,86.7147698369
gbr,1998,86.7699552041
gbr,1999,87.2341363541
gbr,2000,88.4105350650
gbr,2001,87.8291354228
gbr,2002,87.6938328237
gbr,2003,87.9528944573
gbr,2004,88.5582787507
gbr,2005,88.0753772553
gbr,2006,88.5487716178
gbr,2007,89.5751478373
gbr,2008,90.1003948174
gbr,2009,87.2297787781
gbr,2010,88.2733499684
gbr,2011,85.6193533360
gbr,2012,85.1575333058
gbr,2013,84.2187141088
usa,1960,95.5256695527
usa,1961,95.5667993020
usa,1962,95.6055139735
usa,1963,95.7693155916
usa,1964,95.8016211195
usa,1965,95.8601615795
usa,1966,95.9644902620
usa,1967,95.9821682442
usa,1968,95.9226132734
usa,1969,95.8586746435
usa,1970,95.9187712540
usa,1971,95.6438071527
usa,1972,95.3667577934
usa,1973,94.9771886918
usa,1974,94.1564542461
usa,1975,93.0979531123
usa,1976,93.0056154761
usa,1977,92.4223027301
usa,1978,91.7438061245
usa,1979,91.8029261570
usa,1980,91.4260719584
usa,1981,90.8319465467
usa,1982,90.0431205043
usa,1983,89.4550670754
usa,1984,88.9010414433
usa,1985,88.3016686762
usa,1986,87.6566326585
usa,1987,87.3778144617
usa,1988,87.0772387170
usa,1989,87.0932872394
usa,1990,86.4378383179
usa,1991,85.6947378489
usa,1992,85.5748223296
usa,1993,86.1179647917
usa,1994,85.9121290644
usa,1995,85.4693359773
usa,1996,85.5100613231
usa,1997,86.4564944224
usa,1998,86.0865943299
usa,1999,85.7846010464
usa,2000,85.8808305392
usa,2001,86.3459809106
usa,2002,86.2490843610
usa,2003,86.2783854150
usa,2004,86.1243128703
usa,2005,86.0185353922
usa,2006,85.6264725268
usa,2007,85.6147083335
usa,2008,84.9682249017
usa,2009,84.1542432316
usa,2010,84.1444979100
usa,2011,83.6864361570
usa,2012,83.7089787474
usa,2013,83.5721699721
ury,1971,78.3736692779
ury,1972,79.8830811554
ury,1973,77.3679209155
ury,1974,77.6065089072
ury,1975,78.6180716787
ury,1976,78.2669745244
ury,1977,76.5227021487
ury,1978,76.5112491493
ury,1979,78.9608027519
ury,1980,74.6667055069
ury,1981,71.8595452185
ury,1982,69.1549711452
ury,1983,61.4754548140
ury,1984,57.9972525508
ury,1985,55.7492281571
ury,1986,53.2537314302
ury,1987,55.0355711672
ury,1988,64.0656417190
ury,1989,66.7973368669
ury,1990,58.6699793395
ury,1991,61.7111467042
ury,1992,64.0637365432
ury,1993,60.2727265867
ury,1994,56.9165197432
ury,1995,60.7225436111
ury,1996,65.5094733322
ury,1997,64.1471030857
ury,1998,64.6224224340
ury,1999,70.2456893888
ury,2000,65.1728441739
ury,2001,58.8873993897
ury,2002,55.7901944932
ury,2003,55.6344526191
ury,2004,63.2507630625
ury,2005,63.2773302195
ury,2006,67.7057830653
ury,2007,61.9545960083
ury,2008,64.7113622513
ury,2009,60.6909679307
ury,2010,50.1104699617
ury,2011,56.1545138614
ury,2012,58.7162157781
uzb,1990,99.1593766694
uzb,1991,98.9816862760
uzb,1992,98.8915993872
uzb,1993,98.7199383433
uzb,1994,98.7420511473
uzb,1995,99.0030674469
uzb,1996,98.5057007456
uzb,1997,98.7053551179
uzb,1998,98.8156049637
uzb,1999,98.8374607601
uzb,2000,98.7787387204
uzb,2001,98.9052700857
uzb,2002,99.0058987664
uzb,2003,98.7325612166
uzb,2004,98.4790431256
uzb,2005,98.4272480205
uzb,2006,98.3656597909
uzb,2007,98.8513027315
uzb,2008,98.0392482251
uzb,2009,98.1880272786
uzb,2010,97.8442650559
uzb,2011,98.1433755046
uzb,2012,98.0114075876
vut,1990,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
ven,1971,95.3142331230
ven,1972,94.7771049762
ven,1973,95.3727084948
ven,1974,95.3173524324
ven,1975,95.0450832510
ven,1976,94.5955141923
ven,1977,94.6469521487
ven,1978,95.0472723002
ven,1979,94.7912446323
ven,1980,95.2827205096
ven,1981,95.5296240259
ven,1982,95.2286690582
ven,1983,95.0628622253
ven,1984,94.4935803846
ven,1985,93.7413285282
ven,1986,93.3283249295
ven,1987,92.0457131827
ven,1988,91.2259442270
ven,1989,91.2522858131
ven,1990,91.3611242528
ven,1991,90.2381290025
ven,1992,90.7348005297
ven,1993,90.1424273506
ven,1994,90.7968461188
ven,1995,90.2325887253
ven,1996,90.4878905710
ven,1997,89.9126215863
ven,1998,90.2702610135
ven,1999,89.2860955016
ven,2000,89.2198188914
ven,2001,89.8263631810
ven,2002,89.8529410513
ven,2003,88.8686473747
ven,2004,87.9756583038
ven,2005,88.1528814518
ven,2006,88.4533719069
ven,2007,87.4902233994
ven,2008,88.1970477486
ven,2009,88.3108262261
ven,2010,90.2021003647
ven,2011,88.6958342681
ven,2012,89.7246026767
vnm,1971,37.1446398374
vnm,1972,36.3837413683
vnm,1973,37.7274941010
vnm,1974,32.0143974222
vnm,1975,34.4644020844
vnm,1976,25.2411316690
vnm,1977,26.3622609889
vnm,1978,26.4740818222
vnm,1979,27.2354075584
vnm,1980,28.6399664365
vnm,1981,28.1979227047
vnm,1982,29.4613685964
vnm,1983,30.6785913395
vnm,1984,30.0502545185
vnm,1985,29.5703968220
vnm,1986,31.2544781955
vnm,1987,33.4422475732
vnm,1988,32.2629251382
vnm,1989,28.0589719814
vnm,1990,27.6278972350
vnm,1991,26.8256031299
vnm,1992,28.1054321142
vnm,1993,30.3665349598
vnm,1994,33.6124456178
vnm,1995,37.0370817145
vnm,1996,39.5894531182
vnm,1997,42.4506689992
vnm,1998,44.6693713710
vnm,1999,44.4720156386
vnm,2000,46.2734873538
vnm,2001,47.9138121865
vnm,2002,52.2715155185
vnm,2003,53.5150715499
vnm,2004,58.2632847636
vnm,2005,60.7266976068
vnm,2006,60.9124808981
vnm,2007,62.9677470994
vnm,2008,64.8164535502
vnm,2009,67.0367029420
vnm,2010,70.3281775071
vnm,2011,69.5168445602
vnm,2012,69.4619048944
yem,1971,93.3748130015
yem,1972,91.3018139433
yem,1973,94.8335278779
yem,1974,93.5466718713
yem,1975,92.3277754702
yem,1976,93.5254818578
yem,1977,93.8650508812
yem,1978,94.0415445075
yem,1979,93.9947721959
yem,1980,95.2685197780
yem,1981,95.0871152103
yem,1982,95.7292251663
yem,1983,95.8801074527
yem,1984,95.9864860257
yem,1985,96.0412435935
yem,1986,96.2693292806
yem,1987,96.7247400191
yem,1988,96.8653641375
yem,1989,96.8263643516
yem,1990,96.9217137919
yem,1991,97.4705836969
yem,1992,97.6841145542
yem,1993,97.3245358024
yem,1994,97.4374846407
yem,1995,97.7359132138
yem,1996,97.7825340920
yem,1997,97.9131237385
yem,1998,98.0468078457
yem,1999,98.2695580799
yem,2000,98.3700118586
yem,2001,98.4877525565
yem,2002,98.3939345633
yem,2003,98.5131661126
yem,2004,98.5999543715
yem,2005,98.6503583064
yem,2006,98.7068033420
yem,2007,98.6453129698
yem,2008,98.6603264047
yem,2009,98.7165540042
yem,2010,98.7969994155
yem,2011,98.5151095585
yem,2012,98.4799704423
zmb,1971,27.5279146705
zmb,1972,28.9544969762
zmb,1973,30.0507685674
zmb,1974,29.5816167027
zmb,1975,23.4911003014
zmb,1976,28.4015173044
zmb,1977,25.2335196255
zmb,1978,23.5974825099
zmb,1979,21.5157423008
zmb,1980,22.2398820709
zmb,1981,20.6610175703
zmb,1982,19.9845373673
zmb,1983,19.1645832856
zmb,1984,18.2648908994
zmb,1985,17.8408873025
zmb,1986,17.3820549899
zmb,1987,17.1121136635
zmb,1988,18.5596042681
zmb,1989,18.1691194031
zmb,1990,15.4898946913
zmb,1991,15.9277868609
zmb,1992,15.3488804139
zmb,1993,13.3613506077
zmb,1994,11.9758473474
zmb,1995,11.5393524635
zmb,1996,9.6451477638
zmb,1997,12.0235176866
zmb,1998,11.5793875551
zmb,1999,9.1649130497
zmb,2000,8.8309344027
zmb,2001,8.9760591250
zmb,2002,9.2400913337
zmb,2003,9.4953232110
zmb,2004,9.3629987135
zmb,2005,9.5941274521
zmb,2006,9.0211738907
zmb,2007,6.6375804501
zmb,2008,7.2574358313
zmb,2009,7.4406926051
zmb,2010,7.5422761747
zmb,2011,8.6028040766
zmb,2012,10.4110873368
zwe,1971,39.7854438082
zwe,1972,37.2653044576
zwe,1973,40.6638484373
zwe,1974,38.3271533073
zwe,1975,36.2443175605
zwe,1976,37.7378944601
zwe,1977,34.9033308058
zwe,1978,33.9853828951
zwe,1979,33.1901461828
zwe,1980,34.4495748367
zwe,1981,33.4199708680
zwe,1982,32.2925100635
zwe,1983,32.8194420369
zwe,1984,33.0431872217
zwe,1985,35.4753704419
zwe,1986,38.8700019972
zwe,1987,44.7811393469
zwe,1988,44.2413507960
zwe,1989,43.7197056061
zwe,1990,44.8030254059
zwe,1991,47.3174310817
zwe,1992,47.3423669881
zwe,1993,45.7767964545
zwe,1994,43.7270589336
zwe,1995,43.5640732236
zwe,1996,42.0693009233
zwe,1997,40.0599736371
zwe,1998,39.7790053023
zwe,1999,41.5150402915
zwe,2000,36.9909865894
zwe,2001,37.0640656726
zwe,2002,34.3822360994
zwe,2003,29.8219488991
zwe,2004,28.1467299263
zwe,2005,30.2975775941
zwe,2006,28.7014139313
zwe,2007,28.3060805302
zwe,2008,24.1193143152
zwe,2009,25.1184863424
zwe,2010,26.6908078992
zwe,2011,28.3721943265
zwe,2012,28.9468184237
