country,year,dc_dac_ital_cd
lbn,2003,1240000.0000000000
lbn,2004,1880000.0000000000
lbn,2005,450000.0000000000
lbn,2006,44260000.0000000000
lbn,2007,65410000.0000000000
lbn,2008,63630000.0000000000
lbn,2009,28260000.0000000000
lbn,2010,23870000.0000000000
lbn,2011,19060000.0000000000
lbn,2012,15730000.0000000000
lbn,2013,17080000.0000000000
lso,1973,10000.0000000000
lso,1982,20000.0000000000
lso,1983,1010000.0000000000
lso,1984,620000.0000000000
lso,1985,730000.0000000000
lso,1986,1260000.0000000000
lso,1987,1380000.0000000000
lso,1988,340000.0000000000
lso,1989,1240000.0000000000
lso,1990,440000.0000000000
lso,1991,1030000.0000000000
lso,1992,240000.0000000000
lso,1993,1470000.0000000000
lso,1994,40000.0000000000
lso,1996,30000.0000000000
lso,1997,150000.0000000000
lso,1999,830000.0000000000
lso,2002,480000.0000000000
lso,2008,20000.0000000000
lbr,1960,-420000.0000000000
lbr,1961,-890000.0000000000
lbr,1962,570000.0000000000
lbr,1963,-60000.0000000000
lbr,1964,-150000.0000000000
lbr,1965,-200000.0000000000
lbr,1967,10000.0000000000
lbr,1968,20000.0000000000
lbr,1969,20000.0000000000
lbr,1970,10000.0000000000
lbr,1971,10000.0000000000
lbr,1973,60000.0000000000
lbr,1974,140000.0000000000
lbr,1975,50000.0000000000
lbr,1976,120000.0000000000
lbr,1977,130000.0000000000
lbr,1978,170000.0000000000
lbr,1979,80000.0000000000
lbr,1980,20000.0000000000
lbr,1981,20000.0000000000
lbr,1984,340000.0000000000
lbr,1985,290000.0000000000
lbr,1986,220000.0000000000
lbr,1987,70000.0000000000
lbr,1993,1710000.0000000000
lbr,1995,80000.0000000000
lbr,2004,1950000.0000000000
lbr,2005,20000.0000000000
lbr,2007,10000.0000000000
lbr,2008,810000.0000000000
lbr,2009,75410000.0000000000
lbr,2010,1940000.0000000000
lbr,2011,190000.0000000000
lbr,2013,370000.0000000000
lby,1960,30000.0000000000
lby,1961,3400000.0000000000
lby,1962,1790000.0000000000
lby,1963,-10000.0000000000
lby,1964,1510000.0000000000
lby,1965,1270000.0000000000
lby,1967,1470000.0000000000
lby,1968,1670000.0000000000
lby,1969,3160000.0000000000
lby,1970,1480000.0000000000
lby,1971,40000.0000000000
lby,1972,3190000.0000000000
lby,1973,10660000.0000000000
lby,1974,10070000.0000000000
lby,1975,260000.0000000000
lby,1976,6110000.0000000000
lby,1977,5040000.0000000000
lby,1978,3720000.0000000000
lby,1979,1450000.0000000000
lby,1980,7000000.0000000000
lby,1981,190000.0000000000
lby,1982,520000.0000000000
lby,1983,680000.0000000000
lby,1984,740000.0000000000
lby,1985,680000.0000000000
lby,1986,590000.0000000000
lby,1987,750000.0000000000
lby,1988,650000.0000000000
lby,1989,5690000.0000000000
lby,1990,6400000.0000000000
lby,1991,1130000.0000000000
lby,1992,110000.0000000000
lby,1993,410000.0000000000
lby,1994,320000.0000000000
lby,1995,130000.0000000000
lby,1996,60000.0000000000
lby,1997,80000.0000000000
lby,1998,230000.0000000000
lby,1999,70000.0000000000
lby,2000,9240000.0000000000
lby,2001,1250000.0000000000
lby,2002,640000.0000000000
lby,2003,290000.0000000000
lby,2004,3160000.0000000000
lby,2005,9250000.0000000000
lby,2006,1380000.0000000000
lby,2007,3950000.0000000000
lby,2008,2360000.0000000000
lby,2009,920000.0000000000
lby,2010,530000.0000000000
lby,2011,6990000.0000000000
lby,2012,6730000.0000000000
lby,2013,1820000.0000000000
ltu,1992,4900000.0000000000
ltu,1993,1790000.0000000000
ltu,1994,1380000.0000000000
ltu,1995,70000.0000000000
ltu,1996,60000.0000000000
ltu,1997,90000.0000000000
ltu,1999,70000.0000000000
ltu,2001,30000.0000000000
ltu,2003,-3320000.0000000000
mkd,1994,2220000.0000000000
mkd,1995,20000.0000000000
mkd,1996,60000.0000000000
mkd,1998,410000.0000000000
mkd,1999,1680000.0000000000
mkd,2000,1900000.0000000000
mkd,2001,5400000.0000000000
mkd,2002,4680000.0000000000
mkd,2003,8430000.0000000000
mkd,2004,5820000.0000000000
mkd,2005,2590000.0000000000
mkd,2006,7160000.0000000000
mkd,2007,7340000.0000000000
mkd,2008,330000.0000000000
mkd,2009,250000.0000000000
mkd,2010,2120000.0000000000
mkd,2012,-350000.0000000000
mkd,2013,-890000.0000000000
mdg,1968,230000.0000000000
mdg,1969,60000.0000000000
mdg,1970,1400000.0000000000
mdg,1971,1770000.0000000000
mdg,1972,2450000.0000000000
mdg,1973,800000.0000000000
mdg,1974,-310000.0000000000
mdg,1975,230000.0000000000
mdg,1976,130000.0000000000
mdg,1977,-260000.0000000000
mdg,1978,80000.0000000000
mdg,1979,-200000.0000000000
mdg,1980,-250000.0000000000
mdg,1981,1290000.0000000000
mdg,1982,390000.0000000000
mdg,1983,2570000.0000000000
mdg,1984,2310000.0000000000
mdg,1985,2640000.0000000000
mdg,1986,4160000.0000000000
mdg,1987,2150000.0000000000
mdg,1988,3670000.0000000000
mdg,1989,13620000.0000000000
mdg,1990,5700000.0000000000
mdg,1991,21590000.0000000000
mdg,1992,4540000.0000000000
mdg,1993,890000.0000000000
mdg,1994,2020000.0000000000
mdg,1995,2140000.0000000000
mdg,1996,880000.0000000000
mdg,1997,780000.0000000000
mdg,1998,134230000.0000000000
mdg,1999,650000.0000000000
mdg,2000,590000.0000000000
mdg,2001,860000.0000000000
mdg,2002,90000.0000000000
mdg,2003,80000.0000000000
mdg,2004,43310000.0000000000
mdg,2005,51000000.0000000000
mdg,2006,480000.0000000000
mdg,2007,430000.0000000000
mdg,2008,5440000.0000000000
mdg,2009,2190000.0000000000
mdg,2010,3390000.0000000000
mdg,2011,4820000.0000000000
mdg,2012,1760000.0000000000
mdg,2013,3310000.0000000000
mwi,1975,30000.0000000000
mwi,1976,10000.0000000000
mwi,1978,10000.0000000000
mwi,1979,20000.0000000000
mwi,1981,50000.0000000000
mwi,1982,60000.0000000000
mwi,1983,20000.0000000000
mwi,1984,70000.0000000000
mwi,1985,50000.0000000000
mwi,1986,2310000.0000000000
mwi,1987,3910000.0000000000
mwi,1988,5290000.0000000000
mwi,1989,1650000.0000000000
mwi,1990,470000.0000000000
mwi,1991,1450000.0000000000
mwi,1992,830000.0000000000
mwi,1993,1910000.0000000000
mwi,1995,2010000.0000000000
mwi,1997,260000.0000000000
mwi,1998,560000.0000000000
mwi,2000,50000.0000000000
mwi,2002,1640000.0000000000
mwi,2003,10000.0000000000
mwi,2004,770000.0000000000
mwi,2005,10000.0000000000
mwi,2006,190000.0000000000
mwi,2007,1490000.0000000000
mwi,2008,760000.0000000000
mwi,2009,1350000.0000000000
mwi,2010,2300000.0000000000
mwi,2011,1540000.0000000000
mwi,2012,890000.0000000000
mwi,2013,690000.0000000000
mys,1962,10000.0000000000
mys,1967,10000.0000000000
mys,1969,10000.0000000000
mys,1970,10000.0000000000
mys,1973,10000.0000000000
mys,1974,10000.0000000000
mys,1975,40000.0000000000
mys,1979,80000.0000000000
mys,1980,10000.0000000000
mys,1981,510000.0000000000
mys,1982,540000.0000000000
mys,1983,120000.0000000000
mys,1984,510000.0000000000
mys,1985,1050000.0000000000
mys,1986,2010000.0000000000
mys,1987,1020000.0000000000
mys,1988,1340000.0000000000
mys,1989,610000.0000000000
mys,1990,800000.0000000000
mys,1991,700000.0000000000
mys,1992,960000.0000000000
mys,1993,50000.0000000000
mys,1994,290000.0000000000
mys,1995,80000.0000000000
mys,1996,30000.0000000000
mys,1997,30000.0000000000
mys,2001,30000.0000000000
mys,2003,40000.0000000000
mys,2008,70000.0000000000
mys,2009,30000.0000000000
mys,2011,70000.0000000000
mys,2012,10000.0000000000
mdv,1987,10000.0000000000
mdv,2000,160000.0000000000
mli,1971,20000.0000000000
mli,1972,50000.0000000000
mli,1973,10000.0000000000
mli,1974,300000.0000000000
mli,1975,40000.0000000000
mli,1976,70000.0000000000
mli,1977,60000.0000000000
mli,1978,40000.0000000000
mli,1979,30000.0000000000
mli,1980,130000.0000000000
mli,1982,200000.0000000000
mli,1983,1970000.0000000000
mli,1984,10400000.0000000000
mli,1985,9520000.0000000000
mli,1986,26380000.0000000000
mli,1987,20890000.0000000000
mli,1988,34310000.0000000000
mli,1989,27800000.0000000000
mli,1990,16300000.0000000000
mli,1991,8600000.0000000000
mli,1992,7070000.0000000000
mli,1993,3830000.0000000000
mli,1994,6290000.0000000000
mli,1995,700000.0000000000
mli,1996,1830000.0000000000
mli,1997,3720000.0000000000
mli,1998,120000.0000000000
mli,1999,350000.0000000000
mli,2000,210000.0000000000
mli,2001,230000.0000000000
mli,2002,1470000.0000000000
mli,2003,130000.0000000000
mli,2004,1550000.0000000000
mli,2006,2220000.0000000000
mli,2007,1830000.0000000000
mli,2008,1430000.0000000000
mli,2009,3850000.0000000000
mli,2010,2590000.0000000000
mli,2011,1770000.0000000000
mli,2012,1140000.0000000000
mli,2013,2750000.0000000000
mlt,1962,-30000.0000000000
mlt,1963,80000.0000000000
mlt,1964,240000.0000000000
mlt,1965,-30000.0000000000
mlt,1967,50000.0000000000
mlt,1968,60000.0000000000
mlt,1969,4940000.0000000000
mlt,1970,110000.0000000000
mlt,1971,-300000.0000000000
mlt,1972,380000.0000000000
mlt,1973,3010000.0000000000
mlt,1974,730000.0000000000
mlt,1975,2420000.0000000000
mlt,1976,1680000.0000000000
mlt,1977,510000.0000000000
mlt,1978,720000.0000000000
mlt,1979,-180000.0000000000
mlt,1980,590000.0000000000
mlt,1981,37840000.0000000000
mlt,1982,19090000.0000000000
mlt,1983,31470000.0000000000
mlt,1984,4040000.0000000000
mlt,1985,4850000.0000000000
mlt,1986,1150000.0000000000
mlt,1987,1200000.0000000000
mlt,1988,200000.0000000000
mlt,1989,-3390000.0000000000
mlt,1990,880000.0000000000
mlt,1991,-380000.0000000000
mlt,1992,5840000.0000000000
mlt,1993,26880000.0000000000
mlt,1994,43810000.0000000000
mlt,1995,8920000.0000000000
mlt,1996,65930000.0000000000
mlt,1997,22220000.0000000000
mlt,1998,23500000.0000000000
mlt,1999,23600000.0000000000
mlt,2000,20830000.0000000000
mlt,2001,10000.0000000000
mlt,2002,-30000.0000000000
mlt,2003,60000.0000000000
mhl,2008,60000.0000000000
mrt,1970,80000.0000000000
mrt,1971,30000.0000000000
mrt,1974,220000.0000000000
mrt,1976,140000.0000000000
mrt,1980,10000.0000000000
mrt,1982,240000.0000000000
mrt,1983,490000.0000000000
mrt,1984,2220000.0000000000
mrt,1985,10210000.0000000000
mrt,1986,20030000.0000000000
mrt,1987,10750000.0000000000
mrt,1988,9330000.0000000000
mrt,1989,11090000.0000000000
mrt,1990,8840000.0000000000
mrt,1991,4440000.0000000000
mrt,1992,4150000.0000000000
mrt,1993,3880000.0000000000
mrt,1994,950000.0000000000
mrt,1995,2100000.0000000000
mrt,1996,330000.0000000000
mrt,1997,440000.0000000000
mrt,1998,600000.0000000000
mrt,1999,3600000.0000000000
mrt,2000,590000.0000000000
mrt,2001,1390000.0000000000
mrt,2002,2100000.0000000000
mrt,2003,2210000.0000000000
mrt,2004,2420000.0000000000
mrt,2005,1920000.0000000000
mrt,2006,2070000.0000000000
mrt,2007,3580000.0000000000
mrt,2008,10690000.0000000000
mrt,2009,5560000.0000000000
mrt,2010,2120000.0000000000
mrt,2011,2220000.0000000000
mrt,2012,2090000.0000000000
mrt,2013,3080000.0000000000
mus,1973,30000.0000000000
mus,1974,50000.0000000000
mus,1975,40000.0000000000
mus,1984,150000.0000000000
mus,1985,180000.0000000000
mus,1986,170000.0000000000
mus,1987,200000.0000000000
mus,1988,600000.0000000000
mus,1992,10000.0000000000
mus,1995,40000.0000000000
mus,2000,10000.0000000000
mus,2001,10000.0000000000
mus,2004,30000.0000000000
mex,1960,-490000.0000000000
mex,1961,400000.0000000000
mex,1962,1430000.0000000000
mex,1963,1490000.0000000000
mex,1964,7460000.0000000000
mex,1965,4670000.0000000000
mex,1967,2870000.0000000000
mex,1968,1520000.0000000000
mex,1969,950000.0000000000
mex,1970,7200000.0000000000
mex,1971,2830000.0000000000
mex,1972,-1990000.0000000000
mex,1973,-1720000.0000000000
mex,1974,-1870000.0000000000
mex,1975,270000.0000000000
mex,1976,350000.0000000000
mex,1977,-770000.0000000000
mex,1978,-230000.0000000000
mex,1979,60000.0000000000
mex,1980,1160000.0000000000
mex,1981,850000.0000000000
mex,1982,1360000.0000000000
mex,1983,850000.0000000000
mex,1984,6620000.0000000000
mex,1985,2140000.0000000000
mex,1986,4620000.0000000000
mex,1987,3020000.0000000000
mex,1988,400000.0000000000
mex,1989,1130000.0000000000
mex,1990,1470000.0000000000
mex,1991,2060000.0000000000
mex,1992,400000.0000000000
mex,1994,450000.0000000000
mex,1995,-230000.0000000000
mex,1996,-130000.0000000000
mex,1997,330000.0000000000
mex,1998,30000.0000000000
mex,1999,290000.0000000000
mex,2000,180000.0000000000
mex,2001,500000.0000000000
mex,2002,490000.0000000000
mex,2003,290000.0000000000
mex,2004,1330000.0000000000
mex,2005,140000.0000000000
mex,2006,20000.0000000000
mex,2007,390000.0000000000
mex,2008,5590000.0000000000
mex,2009,620000.0000000000
mex,2010,1050000.0000000000
mex,2011,980000.0000000000
mex,2012,690000.0000000000
mex,2013,1420000.0000000000
mda,1993,10000.0000000000
mda,1994,140000.0000000000
mda,1996,160000.0000000000
mda,1997,10000.0000000000
mda,1998,10000.0000000000
mda,1999,620000.0000000000
mda,2000,650000.0000000000
mda,2001,250000.0000000000
mda,2002,400000.0000000000
mda,2003,1140000.0000000000
mda,2004,80000.0000000000
mda,2006,110000.0000000000
mda,2007,1240000.0000000000
mda,2008,490000.0000000000
mda,2009,670000.0000000000
mda,2010,1440000.0000000000
mda,2011,370000.0000000000
mda,2012,270000.0000000000
mda,2013,280000.0000000000
mng,1993,10000.0000000000
mng,1994,1250000.0000000000
mng,1995,10000.0000000000
mng,1996,1290000.0000000000
mng,1997,20000.0000000000
mng,1999,10000.0000000000
mng,2000,890000.0000000000
mng,2001,1640000.0000000000
mng,2002,1010000.0000000000
mng,2003,20000.0000000000
mng,2004,10000.0000000000
mng,2005,60000.0000000000
mng,2006,14000000.0000000000
mng,2007,210000.0000000000
mng,2008,180000.0000000000
mng,2009,860000.0000000000
mng,2010,90000.0000000000
mng,2011,120000.0000000000
mne,2006,23320000.0000000000
mne,2007,2100000.0000000000
mne,2008,5780000.0000000000
mne,2009,4170000.0000000000
mne,2010,380000.0000000000
mne,2011,290000.0000000000
mne,2012,2600000.0000000000
mne,2013,4360000.0000000000
mar,1961,30000.0000000000
mar,1962,290000.0000000000
mar,1963,860000.0000000000
mar,1964,450000.0000000000
mar,1965,410000.0000000000
mar,1967,460000.0000000000
mar,1968,460000.0000000000
mar,1969,10650000.0000000000
mar,1970,220000.0000000000
mar,1971,1110000.0000000000
mar,1972,-410000.0000000000
mar,1973,200000.0000000000
mar,1974,280000.0000000000
mar,1975,580000.0000000000
mar,1976,8280000.0000000000
mar,1977,1000000.0000000000
mar,1978,1110000.0000000000
mar,1979,870000.0000000000
mar,1980,650000.0000000000
mar,1981,-180000.0000000000
mar,1982,3290000.0000000000
mar,1983,5680000.0000000000
mar,1984,3860000.0000000000
mar,1985,1780000.0000000000
mar,1986,2790000.0000000000
mar,1987,7840000.0000000000
mar,1988,21810000.0000000000
mar,1989,8170000.0000000000
mar,1990,36130000.0000000000
mar,1991,72120000.0000000000
mar,1992,159220000.0000000000
mar,1993,33830000.0000000000
mar,1994,39300000.0000000000
mar,1995,84230000.0000000000
mar,1996,19290000.0000000000
mar,1997,4860000.0000000000
mar,1998,-440000.0000000000
mar,1999,1270000.0000000000
mar,2000,2110000.0000000000
mar,2001,730000.0000000000
mar,2002,-3620000.0000000000
mar,2003,21940000.0000000000
mar,2004,3890000.0000000000
mar,2005,39430000.0000000000
mar,2006,4880000.0000000000
mar,2007,83750000.0000000000
mar,2008,-4400000.0000000000
mar,2009,-340000.0000000000
mar,2010,9600000.0000000000
mar,2011,15670000.0000000000
mar,2012,-3670000.0000000000
mar,2013,-4300000.0000000000
moz,1972,30000.0000000000
moz,1973,10000.0000000000
moz,1974,10000.0000000000
moz,1975,10000.0000000000
moz,1976,210000.0000000000
moz,1977,1380000.0000000000
moz,1978,2050000.0000000000
moz,1979,2150000.0000000000
moz,1980,3180000.0000000000
moz,1981,8180000.0000000000
moz,1982,27410000.0000000000
moz,1983,32850000.0000000000
moz,1984,34200000.0000000000
moz,1985,27960000.0000000000
moz,1986,55690000.0000000000
moz,1987,135320000.0000000000
moz,1988,286750000.0000000000
moz,1989,80090000.0000000000
moz,1990,106160000.0000000000
moz,1991,58850000.0000000000
moz,1992,249940000.0000000000
moz,1993,97000000.0000000000
moz,1994,93870000.0000000000
moz,1995,26900000.0000000000
moz,1996,34810000.0000000000
moz,1997,20390000.0000000000
moz,1998,110560000.0000000000
moz,1999,11560000.0000000000
moz,2000,13090000.0000000000
moz,2001,13080000.0000000000
moz,2002,446460000.0000000000
moz,2003,15090000.0000000000
moz,2004,26990000.0000000000
moz,2005,21560000.0000000000
moz,2006,30240000.0000000000
moz,2007,42580000.0000000000
moz,2008,34550000.0000000000
moz,2009,24810000.0000000000
moz,2010,35320000.0000000000
moz,2011,23400000.0000000000
moz,2012,22360000.0000000000
moz,2013,22250000.0000000000
mmr,1970,10000.0000000000
mmr,1972,30000.0000000000
mmr,1973,30000.0000000000
mmr,1974,20000.0000000000
mmr,1975,10000.0000000000
mmr,1976,10000.0000000000
mmr,1977,20000.0000000000
mmr,1978,30000.0000000000
mmr,1979,50000.0000000000
mmr,1980,20000.0000000000
mmr,1981,230000.0000000000
mmr,1982,3550000.0000000000
mmr,1983,2630000.0000000000
mmr,1984,1820000.0000000000
mmr,1985,-240000.0000000000
mmr,1986,2350000.0000000000
mmr,1987,1110000.0000000000
mmr,1988,400000.0000000000
mmr,1989,50000.0000000000
mmr,1991,40000.0000000000
mmr,1992,170000.0000000000
mmr,1993,50000.0000000000
mmr,1995,320000.0000000000
mmr,2001,280000.0000000000
mmr,2002,20000.0000000000
mmr,2003,380000.0000000000
mmr,2004,600000.0000000000
mmr,2005,270000.0000000000
mmr,2007,490000.0000000000
mmr,2008,7540000.0000000000
mmr,2009,950000.0000000000
mmr,2010,1010000.0000000000
mmr,2011,3220000.0000000000
mmr,2012,1540000.0000000000
mmr,2013,8350000.0000000000
nam,1986,440000.0000000000
nam,1990,1790000.0000000000
nam,1992,840000.0000000000
nam,1993,310000.0000000000
nam,1994,930000.0000000000
nam,1995,30000.0000000000
nam,1996,1110000.0000000000
nam,1998,10000.0000000000
nam,1999,280000.0000000000
nam,2000,20000.0000000000
nam,2001,220000.0000000000
nam,2002,30000.0000000000
nam,2003,20000.0000000000
nam,2004,660000.0000000000
nam,2005,10000.0000000000
nam,2006,330000.0000000000
nam,2007,680000.0000000000
nam,2008,580000.0000000000
nam,2009,910000.0000000000
nam,2010,10000.0000000000
nam,2011,540000.0000000000
nam,2012,10000.0000000000
nam,2013,370000.0000000000
npl,1970,10000.0000000000
npl,1973,10000.0000000000
npl,1974,10000.0000000000
npl,1975,10000.0000000000
npl,1979,10000.0000000000
npl,1981,10000.0000000000
npl,1982,10000.0000000000
npl,1983,930000.0000000000
npl,1984,180000.0000000000
npl,1985,900000.0000000000
npl,1986,4730000.0000000000
npl,1987,820000.0000000000
npl,1988,1110000.0000000000
npl,1989,1770000.0000000000
npl,1990,110000.0000000000
npl,1991,480000.0000000000
npl,1992,470000.0000000000
npl,1993,30000.0000000000
npl,1994,1510000.0000000000
npl,1995,60000.0000000000
npl,1996,180000.0000000000
npl,1997,250000.0000000000
npl,1998,10000.0000000000
npl,1999,170000.0000000000
npl,2000,250000.0000000000
npl,2001,360000.0000000000
npl,2002,70000.0000000000
npl,2003,270000.0000000000
npl,2004,280000.0000000000
npl,2005,10000.0000000000
npl,2006,10000.0000000000
npl,2007,100000.0000000000
npl,2008,120000.0000000000
npl,2009,320000.0000000000
npl,2010,290000.0000000000
npl,2011,390000.0000000000
npl,2012,330000.0000000000
npl,2013,290000.0000000000
nic,1960,10000.0000000000
nic,1964,10000.0000000000
nic,1965,10000.0000000000
nic,1967,10000.0000000000
nic,1970,10000.0000000000
nic,1971,10000.0000000000
nic,1973,30000.0000000000
nic,1974,40000.0000000000
nic,1975,130000.0000000000
nic,1976,50000.0000000000
nic,1977,50000.0000000000
nic,1978,160000.0000000000
nic,1979,1140000.0000000000
nic,1980,1120000.0000000000
nic,1981,5020000.0000000000
nic,1982,2490000.0000000000
nic,1983,3230000.0000000000
nic,1984,2340000.0000000000
nic,1985,4270000.0000000000
nic,1986,13700000.0000000000
