country,year,sp_pop_65up_ma_zs
kir,1976,3.0899486215
kir,1977,3.0507385999
kir,1978,2.9940541111
kir,1979,2.9377081021
kir,1980,2.8796169631
kir,1981,2.9005059022
kir,1982,2.9366768658
kir,1983,2.9946594148
kir,1984,3.0435762826
kir,1985,3.0709506375
kir,1986,3.0758799236
kir,1987,3.0455938007
kir,1988,2.9974265996
kir,1989,2.9413442885
kir,1990,2.8951923614
kir,1991,2.9448054619
kir,1992,2.9733452159
kir,1993,2.9904051173
kir,1994,2.9937914343
kir,1995,2.9644627885
kir,1996,2.9353806782
kir,1997,2.8894884143
kir,1998,2.8329526269
kir,1999,2.7466217042
kir,2000,2.6613775694
kir,2001,2.7189332325
kir,2002,2.7753242527
kir,2003,2.8131065190
kir,2004,2.8177538668
kir,2005,2.7962189492
kir,2006,2.8212085971
kir,2007,2.8289556895
kir,2008,2.8080382933
kir,2009,2.7893918277
kir,2010,2.7667280176
kir,2011,2.8024142682
kir,2012,2.8474021027
kir,2013,2.8970599237
kir,2014,2.9577645913
kir,2015,3.0228109435
kir,2016,3.1102048054
kir,2017,3.2163640799
prk,1960,2.2331325949
prk,1961,2.1942849063
prk,1962,2.1827025753
prk,1963,2.1739266098
prk,1964,2.1348754248
prk,1965,2.0547851632
prk,1966,2.0980299018
prk,1967,2.0882367783
prk,1968,2.0434530368
prk,1969,1.9920128192
prk,1970,1.9456978774
prk,1971,1.9443801306
prk,1972,1.9503921163
prk,1973,1.9616445267
prk,1974,1.9747822932
prk,1975,1.9911203007
prk,1976,2.0786655640
prk,1977,2.1659629596
prk,1978,2.2445198742
prk,1979,2.3064230494
prk,1980,2.3483869277
prk,1981,2.4315114751
prk,1982,2.4840583808
prk,1983,2.5146189286
prk,1984,2.5350999960
prk,1985,2.5526181349
prk,1986,2.5858735719
prk,1987,2.6250312080
prk,1988,2.6633626773
prk,1989,2.6910579753
prk,1990,2.7068491728
prk,1991,2.7802845313
prk,1992,2.8442896347
prk,1993,2.9063795991
prk,1994,2.9790466583
prk,1995,3.0711746554
prk,1996,3.1558136013
prk,1997,3.2366618185
prk,1998,3.3260864401
prk,1999,3.4417127445
prk,2000,3.5933957241
prk,2001,3.8717135467
prk,2002,4.1643969596
prk,2003,4.4566833009
prk,2004,4.7368494672
prk,2005,5.0024318049
prk,2006,5.3050967677
prk,2007,5.5804611659
prk,2008,5.8258552558
prk,2009,6.0405501818
prk,2010,6.2260375779
prk,2011,6.4924782723
prk,2012,6.7437492180
prk,2013,6.9464380530
prk,2014,7.0531008861
prk,2015,7.0471604683
prk,2016,6.9927951257
prk,2017,6.8321305510
kor,1960,2.7923050941
kor,1961,2.8085613875
kor,1962,2.8323439720
kor,1963,2.8518112443
kor,1964,2.8502891091
kor,1965,2.8225213241
kor,1966,2.8194251290
kor,1967,2.7895249633
kor,1968,2.7497652950
kor,1969,2.7213139774
kor,1970,2.7126254216
kor,1971,2.7667293686
kor,1972,2.8254431265
kor,1973,2.8791382529
kor,1974,2.9172029910
kor,1975,2.9365422276
kor,1976,2.9882262943
kor,1977,3.0294840439
kor,1978,3.0604617054
kor,1979,3.0802503233
kor,1980,3.0895237080
kor,1981,3.1517400898
kor,1982,3.1961865536
kor,1983,3.2315424229
kor,1984,3.2708671265
kor,1985,3.3207224911
kor,1986,3.4295432779
kor,1987,3.5539367065
kor,1988,3.6806721470
kor,1989,3.7885282475
kor,1990,3.8677716048
kor,1991,3.9896303973
kor,1992,4.0808900738
kor,1993,4.1588488661
kor,1994,4.2485392269
kor,1995,4.3636831995
kor,1996,4.5082535804
kor,1997,4.6780553855
kor,1998,4.8734156874
kor,1999,5.0923491561
kor,2000,5.3343970476
kor,2001,5.6459173446
kor,2002,5.9785750363
kor,2003,6.3202717388
kor,2004,6.6556771931
kor,2005,6.9766480592
kor,2006,7.3189980801
kor,2007,7.6456190959
kor,2008,7.9731440732
kor,2009,8.3226768232
kor,2010,8.7064348395
kor,2011,9.1089935911
kor,2012,9.5495455236
kor,2013,10.0169126902
kor,2014,10.4920611802
kor,2015,10.9667616847
kor,2016,11.4293027021
kor,2017,11.8884216758
kwt,1960,1.6095870632
kwt,1961,1.5329498801
kwt,1962,1.4761754731
kwt,1963,1.4411379375
kwt,1964,1.4189303506
kwt,1965,1.4105992047
kwt,1966,1.4895579813
kwt,1967,1.5512015777
kwt,1968,1.5925486454
kwt,1969,1.6184205872
kwt,1970,1.6524472171
kwt,1971,1.6795807666
kwt,1972,1.6793948388
kwt,1973,1.6498762189
kwt,1974,1.6104049886
kwt,1975,1.5962540664
kwt,1976,1.5830181072
kwt,1977,1.5865783126
kwt,1978,1.5851019511
kwt,1979,1.5590851059
kwt,1980,1.5122777027
kwt,1981,1.4674570252
kwt,1982,1.4083723711
kwt,1983,1.3457165362
kwt,1984,1.2931158559
kwt,1985,1.2611322006
kwt,1986,1.2589659259
kwt,1987,1.2765410982
kwt,1988,1.3001296576
kwt,1989,1.3121094437
kwt,1990,1.3070887394
kwt,1991,1.3896706978
kwt,1992,1.4311872060
kwt,1993,1.4321537706
kwt,1994,1.3978014939
kwt,1995,1.3243057419
kwt,1996,1.3256260339
kwt,1997,1.3580949277
kwt,1998,1.4079523164
kwt,1999,1.4615942962
kwt,2000,1.5174700544
kwt,2001,1.6143922262
kwt,2002,1.7299409997
kwt,2003,1.8623859020
kwt,2004,1.9967250214
kwt,2005,2.1184621919
kwt,2006,2.1184306323
kwt,2007,2.0958812332
kwt,2008,2.0587265356
kwt,2009,2.0163040355
kwt,2010,1.9768317853
kwt,2011,1.9704928650
kwt,2012,1.9662942900
kwt,2013,1.9683597453
kwt,2014,1.9933449372
kwt,2015,2.0598589992
kwt,2016,2.2300460910
kwt,2017,2.4348584634
kgz,1960,6.7302908186
kgz,1961,6.5330103263
kgz,1962,6.3095975905
kgz,1963,6.0754176511
kgz,1964,5.8462722892
kgz,1965,5.6296643237
kgz,1966,5.4883813505
kgz,1967,5.3533372527
kgz,1968,5.2177143430
kgz,1969,5.0704294525
kgz,1970,4.9074578002
kgz,1971,4.8512277363
kgz,1972,4.7545978385
kgz,1973,4.6335811908
kgz,1974,4.5083978327
kgz,1975,4.3914119484
kgz,1976,4.3416321072
kgz,1977,4.3011252281
kgz,1978,4.2524179295
kgz,1979,4.1702680849
kgz,1980,4.0459734499
kgz,1981,3.9474918322
kgz,1982,3.8211417693
kgz,1983,3.6837104923
kgz,1984,3.5567968153
kgz,1985,3.4511694111
kgz,1986,3.3831201624
kgz,1987,3.3214868217
kgz,1988,3.2826211197
kgz,1989,3.2902042024
kgz,1990,3.3543934908
kgz,1991,3.4958510526
kgz,1992,3.6732336491
kgz,1993,3.8517238739
kgz,1994,3.9862841975
kgz,1995,4.0538494834
kgz,1996,4.1455393227
kgz,1997,4.1791413408
kgz,1998,4.1839930246
kgz,1999,4.2014053940
kgz,2000,4.2505242512
kgz,2001,4.3894044644
kgz,2002,4.5349448516
kgz,2003,4.6500249469
kgz,2004,4.6832281372
kgz,2005,4.6125807413
kgz,2006,4.4729171555
kgz,2007,4.2749932472
kgz,2008,4.0520080049
kgz,2009,3.8363956063
kgz,2010,3.6365943266
kgz,2011,3.5729937612
kgz,2012,3.5010408773
kgz,2013,3.4285868601
kgz,2014,3.3772319907
kgz,2015,3.3677391667
kgz,2016,3.4310460709
kgz,2017,3.5440046465
lao,1960,2.4810246088
lao,1961,2.5201190504
lao,1962,2.5465650812
lao,1963,2.5632150290
lao,1964,2.5751927639
lao,1965,2.5837111674
lao,1966,2.6263272131
lao,1967,2.6635862735
lao,1968,2.6922872461
lao,1969,2.7095345534
lao,1970,2.7145726636
lao,1971,2.7456620914
lao,1972,2.7638335930
lao,1973,2.7727111192
lao,1974,2.7757225129
lao,1975,2.7757278360
lao,1976,2.8382426409
lao,1977,2.8954740929
lao,1978,2.9465112210
lao,1979,2.9894361530
lao,1980,3.0233594297
lao,1981,3.0544102778
lao,1982,3.0748720799
lao,1983,3.0847883516
lao,1984,3.0850590287
lao,1985,3.0766594124
lao,1986,3.0904461412
lao,1987,3.0926518555
lao,1988,3.0855960225
lao,1989,3.0722080523
lao,1990,3.0539139482
lao,1991,3.0718869204
lao,1992,3.0828708168
lao,1993,3.0866461557
lao,1994,3.0840945356
lao,1995,3.0765075035
lao,1996,3.1005912088
lao,1997,3.1208912823
lao,1998,3.1365447189
lao,1999,3.1469160017
lao,2000,3.1516283369
lao,2001,3.1925532676
lao,2002,3.2238245959
lao,2003,3.2462102053
lao,2004,3.2593696695
lao,2005,3.2631863317
lao,2006,3.2770025284
lao,2007,3.2814183232
lao,2008,3.2787436035
lao,2009,3.2721506053
lao,2010,3.2640929501
lao,2011,3.2836016905
lao,2012,3.3023178208
lao,2013,3.3242215719
lao,2014,3.3541503525
lao,2015,3.3956037306
lao,2016,3.4651341114
lao,2017,3.5404679193
lva,1960,7.9311592275
lva,1961,7.8773279869
lva,1962,7.7880802876
lva,1963,7.6997650655
lva,1964,7.6587135898
lva,1965,7.6893869706
lva,1966,7.8329241078
lva,1967,8.0218905113
lva,1968,8.2331430375
lva,1969,8.4353650530
lva,1970,8.6130382632
lva,1971,8.8430334969
lva,1972,9.0154623307
lva,1973,9.1398333930
lva,1974,9.2343101975
lva,1975,9.3076324433
lva,1976,9.4029524426
lva,1977,9.4865479695
lva,1978,9.5245404625
lva,1979,9.4648641316
lva,1980,9.2852169617
lva,1981,9.1446628985
lva,1982,8.8907337230
lva,1983,8.5765697123
lva,1984,8.2719118032
lva,1985,8.0131249098
lva,1986,7.8846834217
lva,1987,7.7839411793
lva,1988,7.7171944765
lva,1989,7.6931819373
lva,1990,7.7198132153
lva,1991,7.9931654207
lva,1992,8.3061637668
lva,1993,8.6314905898
lva,1994,8.9287508194
lva,1995,9.1747675722
lva,1996,9.4992910650
lva,1997,9.7558705010
lva,1998,9.9630500865
lva,1999,10.1515637494
lva,2000,10.3357250890
lva,2001,10.7352042634
lva,2002,11.1124183666
lva,2003,11.4506262386
lva,2004,11.7270238157
lva,2005,11.9269849172
lva,2006,12.2181365339
lva,2007,12.4615642757
lva,2008,12.6507744059
lva,2009,12.7794658808
lva,2010,12.8498149471
lva,2011,13.0737680544
lva,2012,13.2574553450
lva,2013,13.4148935147
lva,2014,13.5623586297
lva,2015,13.7094234655
lva,2016,13.9348321065
lva,2017,14.1385364154
lbn,1960,5.5719234380
lbn,1961,5.4600143090
lbn,1962,5.3128851581
lbn,1963,5.1522105278
lbn,1964,5.0036379483
lbn,1965,4.8782315332
lbn,1966,4.8321301516
lbn,1967,4.7980949116
lbn,1968,4.7729909117
lbn,1969,4.7476652955
lbn,1970,4.7151727443
lbn,1971,4.7051513592
lbn,1972,4.6801473807
lbn,1973,4.6468537766
lbn,1974,4.6159821978
lbn,1975,4.5941735209
lbn,1976,4.7219181517
lbn,1977,4.8561189608
lbn,1978,4.9799367849
lbn,1979,5.0671642656
lbn,1980,5.1028632617
lbn,1981,5.0757774167
lbn,1982,5.0162570644
lbn,1983,4.9537426922
lbn,1984,4.9263332201
lbn,1985,4.9564499821
lbn,1986,5.0625744574
lbn,1987,5.2161924122
lbn,1988,5.4131921921
lbn,1989,5.6383551805
lbn,1990,5.8772561552
lbn,1991,5.9819452971
lbn,1992,6.0760689852
lbn,1993,6.1546936163
lbn,1994,6.2180070739
lbn,1995,6.2701168799
lbn,1996,6.3745580067
lbn,1997,6.4792001207
lbn,1998,6.5929864691
lbn,1999,6.7172413440
lbn,2000,6.8487637612
lbn,2001,6.8337050918
lbn,2002,6.8595252990
lbn,2003,6.9285623889
lbn,2004,7.0478934853
lbn,2005,7.2256971592
lbn,2006,7.4073482861
lbn,2007,7.6112550261
lbn,2008,7.8329103535
lbn,2009,8.0540688281
lbn,2010,8.2549091419
lbn,2011,8.2169069347
lbn,2012,8.1695327503
lbn,2013,8.1166224721
lbn,2014,8.0718093028
lbn,2015,8.0511702328
lbn,2016,8.1870720279
lbn,2017,8.3254370437
lso,1960,3.3485421262
lso,1961,3.3729009484
lso,1962,3.3909299417
lso,1963,3.4050455467
lso,1964,3.4193417021
lso,1965,3.4340710433
lso,1966,3.4773669118
lso,1967,3.5175957924
lso,1968,3.5520528580
lso,1969,3.5832673924
lso,1970,3.6111902289
lso,1971,3.6761023586
lso,1972,3.7305714079
lso,1973,3.7704074288
lso,1974,3.7904524891
lso,1975,3.7897059626
lso,1976,3.7849836045
lso,1977,3.7641321925
lso,1978,3.7305665440
lso,1979,3.6885995913
lso,1980,3.6416755755
lso,1981,3.6295985613
lso,1982,3.6087429698
lso,1983,3.5833732207
lso,1984,3.5623222155
lso,1985,3.5515522836
lso,1986,3.5727252514
lso,1987,3.5952432421
lso,1988,3.6107004282
lso,1989,3.6089443989
lso,1990,3.5905782978
lso,1991,3.6095240740
lso,1992,3.6111460825
lso,1993,3.6005532437
lso,1994,3.5878174634
lso,1995,3.5778775907
lso,1996,3.6279023737
lso,1997,3.6644449280
lso,1998,3.6835731055
lso,1999,3.6811789817
lso,2000,3.6551640548
lso,2001,3.6795818697
lso,2002,3.6989637136
lso,2003,3.7122876993
lso,2004,3.7137730645
lso,2005,3.7037154959
lso,2006,3.7122425647
lso,2007,3.7046572984
lso,2008,3.6925720967
lso,2009,3.6909010953
lso,2010,3.7070873853
lso,2011,3.7178579571
lso,2012,3.7304214830
lso,2013,3.7392038102
lso,2014,3.7366414635
lso,2015,3.7185048235
lso,2016,3.7216857229
lso,2017,3.7092473880
lbr,1960,2.2785999944
lbr,1961,2.3008321167
lbr,1962,2.3081775578
lbr,1963,2.3019318069
lbr,1964,2.2863056875
lbr,1965,2.2610169814
lbr,1966,2.2995678414
lbr,1967,2.3275677660
lbr,1968,2.3452410588
lbr,1969,2.3525872530
lbr,1970,2.3495272731
lbr,1971,2.3896383915
lbr,1972,2.4190458840
lbr,1973,2.4391293462
lbr,1974,2.4516444932
lbr,1975,2.4589941577
lbr,1976,2.5053160503
lbr,1977,2.5458257967
lbr,1978,2.5799123987
lbr,1979,2.6058127557
lbr,1980,2.6238413369
lbr,1981,2.6620928072
lbr,1982,2.6885188255
lbr,1983,2.7073975730
lbr,1984,2.7237762855
lbr,1985,2.7428740940
lbr,1986,2.7962393421
lbr,1987,2.8338949377
lbr,1988,2.8544875445
lbr,1989,2.8514543246
lbr,1990,2.8204629636
lbr,1991,2.8563403578
lbr,1992,2.8769358259
lbr,1993,2.8806158392
lbr,1994,2.8590886986
lbr,1995,2.8044075907
lbr,1996,2.7983729154
lbr,1997,2.7989557824
lbr,1998,2.8067936915
lbr,1999,2.8285871638
lbr,2000,2.8695294435
lbr,2001,2.8634599802
lbr,2002,2.8501033554
lbr,2003,2.8331235435
lbr,2004,2.8128304680
lbr,2005,2.7874986392
lbr,2006,2.8049820950
lbr,2007,2.8236180030
lbr,2008,2.8379189935
lbr,2009,2.8430991786
lbr,2010,2.8394464152
lbr,2011,2.8396943881
lbr,2012,2.8262536450
lbr,2013,2.8066411054
lbr,2014,2.7880167981
lbr,2015,2.7736777693
lbr,2016,2.7815716527
lbr,2017,2.7887708599
lby,1960,4.2235157347
lby,1961,4.1285966569
lby,1962,4.0141305836
lby,1963,3.8829270420
lby,1964,3.7363347879
lby,1965,3.5774984340
lby,1966,3.4708414383
lby,1967,3.3516351067
lby,1968,3.2299298303
lby,1969,3.1164443077
lby,1970,3.0165813835
lby,1971,2.9614967193
lby,1972,2.9157724787
lby,1973,2.8748786322
lby,1974,2.8325789106
lby,1975,2.7881328871
lby,1976,2.7588858128
lby,1977,2.7266397867
lby,1978,2.6941544556
lby,1979,2.6637222976
lby,1980,2.6380286930
lby,1981,2.6231044238
lby,1982,2.6096850393
lby,1983,2.6013090128
lby,1984,2.6016690806
lby,1985,2.6124427556
lby,1986,2.6704005530
lby,1987,2.7287105292
lby,1988,2.7867416229
lby,1989,2.8435169248
lby,1990,2.8994392747
lby,1991,2.9677430144
lby,1992,3.0358234033
lby,1993,3.1032811768
lby,1994,3.1683806015
lby,1995,3.2311707313
lby,1996,3.3152199095
lby,1997,3.3897956035
lby,1998,3.4551319475
lby,1999,3.5124561376
lby,2000,3.5616812816
lby,2001,3.6182487811
lby,2002,3.6657085170
lby,2003,3.7047507709
lby,2004,3.7347375738
lby,2005,3.7548388868
lby,2006,3.8100353060
lby,2007,3.8569530811
lby,2008,3.8906647052
lby,2009,3.9042047861
lby,2010,3.8935877771
lby,2011,3.9231722664
lby,2012,3.9346093588
lby,2013,3.9365069256
lby,2014,3.9406476104
lby,2015,3.9535839568
lby,2016,3.9810212438
lby,2017,4.0233955618
ltu,1960,6.3622587428
ltu,1961,6.5382969289
ltu,1962,6.6910989203
ltu,1963,6.8299906920
ltu,1964,6.9737048960
ltu,1965,7.1385824435
ltu,1966,7.3213270088
ltu,1967,7.5021519449
ltu,1968,7.6981580561
ltu,1969,7.9297383756
ltu,1970,8.2019849410
ltu,1971,8.5183306402
ltu,1972,8.8403974535
ltu,1973,9.1296119854
ltu,1974,9.3365459027
ltu,1975,9.4413118175
ltu,1976,9.4481172512
ltu,1977,9.3848571955
ltu,1978,9.2632041701
ltu,1979,9.0940306441
ltu,1980,8.8856404177
ltu,1981,8.7035602908
ltu,1982,8.4689355419
ltu,1983,8.2166574583
ltu,1984,7.9917007969
ltu,1985,7.8182760757
ltu,1986,7.7672704658
ltu,1987,7.7555183496
ltu,1988,7.7775646108
ltu,1989,7.8266308948
ltu,1990,7.9010308477
ltu,1991,8.1097275450
ltu,1992,8.3272007475
ltu,1993,8.5441696235
ltu,1994,8.7457129712
ltu,1995,8.9226274912
ltu,1996,9.2178036378
ltu,1997,9.4871474845
ltu,1998,9.7325600071
ltu,1999,9.9576154633
ltu,2000,10.1642360929
ltu,2001,10.5056453153
ltu,2002,10.8323148260
ltu,2003,11.1431745856
ltu,2004,11.4317511143
ltu,2005,11.6908153479
ltu,2006,11.9341101694
ltu,2007,12.1309756080
ltu,2008,12.2788165100
ltu,2009,12.3773632963
ltu,2010,12.4299698460
ltu,2011,12.6959434613
ltu,2012,12.9361869654
ltu,2013,13.1563071470
ltu,2014,13.3629013744
ltu,2015,13.5626888665
ltu,2016,13.7311429593
ltu,2017,13.8881942426
lux,1960,9.6652528464
lux,1961,9.7623778824
lux,1962,9.8422605107
lux,1963,9.9111008088
lux,1964,9.9777252449
lux,1965,10.0506564410
lux,1966,10.2115239884
lux,1967,10.3613811926
lux,1968,10.4875961323
lux,1969,10.5974713533
lux,1970,10.6791158216
lux,1971,10.8094250078
lux,1972,10.9012804529
lux,1973,10.9547915143
lux,1974,10.9771514730
lux,1975,10.9595424942
lux,1976,11.1025386049
lux,1977,11.1988771005
lux,1978,11.2295350916
lux,1979,11.1799035778
lux,1980,11.0389573849
lux,1981,11.0230020809
lux,1982,10.9348712899
lux,1983,10.7960815224
lux,1984,10.6282068593
lux,1985,10.4551625100
lux,1986,10.3595813995
lux,1987,10.2511027601
lux,1988,10.1544261900
lux,1989,10.0955312197
lux,1990,10.0845824411
lux,1991,10.2253811399
lux,1992,10.3992160583
lux,1993,10.5835684153
lux,1994,10.7364231167
lux,1995,10.8450148962
lux,1996,11.0058950494
lux,1997,11.1235421752
lux,1998,11.2094930334
lux,1999,11.2704252022
lux,2000,11.3153961832
lux,2001,11.4912531469
lux,2002,11.6455615159
lux,2003,11.7784983786
lux,2004,11.8932529050
lux,2005,11.9839776927
lux,2006,11.9761676959
lux,2007,11.9494363353
lux,2008,11.9231329766
lux,2009,11.9143506195
lux,2010,11.9359326508
lux,2011,11.9856438072
lux,2012,12.0554401180
lux,2013,12.1435466762
lux,2014,12.2374825586
lux,2015,12.3368290788
lux,2016,12.5622372206
lux,2017,12.7870216590
mac,1960,3.4088428610
mac,1961,3.4073739188
mac,1962,3.4000344017
mac,1963,3.3894973629
mac,1964,3.3850610387
mac,1965,3.3913921371
mac,1966,3.4286722836
mac,1967,3.4794484339
mac,1968,3.5359561703
mac,1969,3.6005698744
mac,1970,3.6658558929
mac,1971,3.8332422515
mac,1972,4.0085261210
mac,1973,4.2004566570
mac,1974,4.4144129787
mac,1975,4.6366318913
mac,1976,4.9110053462
mac,1977,5.1798501934
mac,1978,5.4340353987
mac,1979,5.6691688254
mac,1980,5.8979717271
mac,1981,5.9867104830
mac,1982,6.0262226977
mac,1983,6.0220244381
mac,1984,5.9899163083
mac,1985,5.9286463799
mac,1986,5.7802027550
mac,1987,5.6373296313
mac,1988,5.5063956545
mac,1989,5.3849275327
mac,1990,5.2831699019
mac,1991,5.4118498770
mac,1992,5.5594029582
mac,1993,5.7184742622
mac,1994,5.8731998194
mac,1995,6.0186695910
mac,1996,6.0983303192
mac,1997,6.1628411462
mac,1998,6.2161792077
mac,1999,6.2685973031
mac,2000,6.3154865271
mac,2001,6.2849008565
mac,2002,6.2681684348
mac,2003,6.2645350829
mac,2004,6.2667988249
mac,2005,6.2674210138
mac,2006,6.2501331765
mac,2007,6.1986585117
mac,2008,6.1445538111
mac,2009,6.1439440593
mac,2010,6.2366601212
mac,2011,6.5266581009
mac,2012,6.9078752517
mac,2013,7.3657968246
mac,2014,7.8783394345
mac,2015,8.4338227131
mac,2016,9.0480697860
mac,2017,9.7017297865
mkd,1960,4.2087378963
mkd,1961,4.1666066039
mkd,1962,4.1144464223
mkd,1963,4.0606609903
mkd,1964,4.0178487139
mkd,1965,3.9914288690
mkd,1966,4.0507215695
mkd,1967,4.1197329245
mkd,1968,4.1990949372
mkd,1969,4.2902125426
mkd,1970,4.3932543987
mkd,1971,4.5529262095
mkd,1972,4.7201650896
mkd,1973,4.8945355398
mkd,1974,5.0792753420
mkd,1975,5.2737243827
mkd,1976,5.4836045664
mkd,1977,5.6988390840
mkd,1978,5.8916737633
mkd,1979,6.0238465956
mkd,1980,6.0764335783
mkd,1981,6.0638018741
mkd,1982,5.9774689106
mkd,1983,5.8657034831
mkd,1984,5.7926245619
mkd,1985,5.7935337107
mkd,1986,5.9040818565
mkd,1987,6.0755387302
mkd,1988,6.2867796657
mkd,1989,6.5068711222
mkd,1990,6.7194041980
mkd,1991,6.9399938326
mkd,1992,7.1465671758
mkd,1993,7.3491379959
mkd,1994,7.5619736275
mkd,1995,7.7909721057
mkd,1996,8.0062643345
mkd,1997,8.2239797684
mkd,1998,8.4366182941
mkd,1999,8.6343940607
mkd,2000,8.8115666773
mkd,2001,9.0364914552
mkd,2002,9.2331637141
mkd,2003,9.4043737606
mkd,2004,9.5529777340
mkd,2005,9.6802480561
mkd,2006,9.8144697494
mkd,2007,9.9325041307
mkd,2008,10.0383042340
mkd,2009,10.1329883981
mkd,2010,10.2204951232
mkd,2011,10.3702244294
mkd,2012,10.5007723710
mkd,2013,10.6365854199
mkd,2014,10.8136423294
mkd,2015,11.0509653097
mkd,2016,11.3927530020
mkd,2017,11.7840627136
mdg,1960,2.9304567565
mdg,1961,2.9582895383
mdg,1962,2.9707876171
mdg,1963,2.9756696892
mdg,1964,2.9828043744
mdg,1965,2.9964048483
mdg,1966,3.0462464854
mdg,1967,3.0929695407
mdg,1968,3.1396845740
mdg,1969,3.1899394456
mdg,1970,3.2443684103
mdg,1971,3.3310974151
mdg,1972,3.4160470969
mdg,1973,3.4886233590
mdg,1974,3.5360697679
mdg,1975,3.5534687790
mdg,1976,3.5664163802
mdg,1977,3.5542384333
mdg,1978,3.5235845654
mdg,1979,3.4810178715
mdg,1980,3.4306011554
mdg,1981,3.4129152385
mdg,1982,3.3877171259
mdg,1983,3.3581504653
mdg,1984,3.3275728588
mdg,1985,3.2984192844
mdg,1986,3.2912149406
mdg,1987,3.2801730398
mdg,1988,3.2643452343
mdg,1989,3.2424431824
mdg,1990,3.2139841447
mdg,1991,3.2092589865
mdg,1992,3.1964664502
mdg,1993,3.1771041707
mdg,1994,3.1527645947
mdg,1995,3.1244527804
mdg,1996,3.1074582086
mdg,1997,3.0826492003
mdg,1998,3.0506582305
mdg,1999,3.0121222068
mdg,2000,2.9681733039
mdg,2001,2.9482561250
mdg,2002,2.9239650483
mdg,2003,2.8941027414
mdg,2004,2.8568595381
mdg,2005,2.8124330198
mdg,2006,2.7865918541
mdg,2007,2.7540777826
mdg,2008,2.7178337822
mdg,2009,2.6804769947
mdg,2010,2.6441268017
mdg,2011,2.6266021633
mdg,2012,2.6075480780
mdg,2013,2.5927473334
mdg,2014,2.5891521271
mdg,2015,2.6002022382
mdg,2016,2.6407603397
mdg,2017,2.6887280573
mwi,1960,2.5158090741
mwi,1961,2.4991671861
mwi,1962,2.4750555820
mwi,1963,2.4453019653
mwi,1964,2.4120563797
mwi,1965,2.3771214504
mwi,1966,2.3797513015
mwi,1967,2.3792966974
mwi,1968,2.3697434740
mwi,1969,2.3434245180
mwi,1970,2.2988644379
mwi,1971,2.2730078202
mwi,1972,2.2345036890
mwi,1973,2.1898739793
mwi,1974,2.1463818710
mwi,1975,2.1076175869
mwi,1976,2.0983264761
mwi,1977,2.0875403730
mwi,1978,2.0786004360
mwi,1979,2.0765582124
mwi,1980,2.0830717165
mwi,1981,2.1172181535
mwi,1982,2.1554610568
mwi,1983,2.1889486533
mwi,1984,2.2065134053
mwi,1985,2.2030185280
mwi,1986,2.2372500288
mwi,1987,2.2649854497
mwi,1988,2.2927946095
mwi,1989,2.3285923129
mwi,1990,2.3772764713
mwi,1991,2.4477868808
mwi,1992,2.5270155960
mwi,1993,2.6138859938
mwi,1994,2.7039254020
mwi,1995,2.7927446970
mwi,1996,2.7734529061
mwi,1997,2.7462279361
mwi,1998,2.7118289214
mwi,1999,2.6723688068
mwi,2000,2.6298875258
mwi,2001,2.6192814721
mwi,2002,2.6049926043
mwi,2003,2.5882001486
mwi,2004,2.5696602496
mwi,2005,2.5495410024
mwi,2006,2.5591753013
mwi,2007,2.5638418730
mwi,2008,2.5655121004
mwi,2009,2.5670296307
mwi,2010,2.5694497416
mwi,2011,2.5815837923
mwi,2012,2.5973556339
mwi,2013,2.6093563948
mwi,2014,2.6074537699
mwi,2015,2.5876414438
mwi,2016,2.5666584827
mwi,2017,2.5289550722
mys,1960,3.4790383790
mys,1961,3.4224668573
mys,1962,3.3705782158
mys,1963,3.3208890813
mys,1964,3.2700730175
mys,1965,3.2175430328
