country,year,ne_gdi_totl_kn
nld,1970,68236743600.0000000000
nld,1971,67035306200.0000000000
nld,1972,63070015000.0000000000
nld,1973,68009750000.0000000000
nld,1974,68184391000.0000000000
nld,1975,62277169200.0000000000
nld,1976,64999985000.0000000000
nld,1977,68296400700.0000000000
nld,1978,68937436900.0000000000
nld,1979,66737328500.0000000000
nld,1980,68610216700.0000000000
nld,1981,59583719600.0000000000
nld,1982,56880632200.0000000000
nld,1983,60802855500.0000000000
nld,1984,65331081300.0000000000
nld,1985,69018382800.0000000000
nld,1986,74379290900.0000000000
nld,1987,73351925500.0000000000
nld,1988,79968453900.0000000000
nld,1989,86326990700.0000000000
nld,1990,88383289400.0000000000
nld,1991,88771471300.0000000000
nld,1992,91075438000.0000000000
nld,1993,84381590400.0000000000
nld,1994,89313927500.0000000000
nld,1995,94294549400.0000000000
nld,1996,101793443600.0000000000
nld,1997,109715659300.0000000000
nld,1998,116509813800.0000000000
nld,1999,125460908900.0000000000
nld,2000,126649293500.0000000000
nld,2001,129001080100.0000000000
nld,2002,120583869000.0000000000
nld,2003,118897895300.0000000000
nld,2004,120456228600.0000000000
nld,2005,124988093200.0000000000
nld,2006,133502886500.0000000000
nld,2007,143176869000.0000000000
nld,2008,146885190300.0000000000
nld,2009,131041919000.0000000000
nld,2010,128957000000.0000000000
nld,2011,133421000000.0000000000
nld,2012,125154496700.0000000000
nld,2013,120251083900.0000000000
nld,2014,124099256000.0000000000
nld,2015,138040977100.0000000000
nld,2016,142314748100.0000000000
nld,2017,148698355100.0000000000
nzl,1970,13804456800.0000000000
nzl,1971,14802454100.0000000000
nzl,1972,15544266000.0000000000
nzl,1973,20383638100.0000000000
nzl,1974,25080841300.0000000000
nzl,1975,16926541500.0000000000
nzl,1976,17764071000.0000000000
nzl,1977,15735701300.0000000000
nzl,1978,13401879600.0000000000
nzl,1979,15129020200.0000000000
nzl,1980,13981816000.0000000000
nzl,1981,16868829400.0000000000
nzl,1982,18115974200.0000000000
nzl,1983,19106933500.0000000000
nzl,1984,21566032700.0000000000
nzl,1985,20675013900.0000000000
nzl,1986,20211909400.0000000000
nzl,1987,19313925000.0000000000
nzl,1988,19153490500.0000000000
nzl,1989,21934687700.0000000000
nzl,1990,20157950100.0000000000
nzl,1991,16789821600.0000000000
nzl,1992,18173943000.0000000000
nzl,1993,21744358500.0000000000
nzl,1994,24677021900.0000000000
nzl,1995,27017771500.0000000000
nzl,1996,27838877400.0000000000
nzl,1997,28862270300.0000000000
nzl,1998,26729786600.0000000000
nzl,1999,31638485100.0000000000
nzl,2000,30435724400.0000000000
nzl,2001,32904024500.0000000000
nzl,2002,35238795200.0000000000
nzl,2003,40229205700.0000000000
nzl,2004,43891298100.0000000000
nzl,2005,45637144600.0000000000
nzl,2006,43176816400.0000000000
nzl,2007,48156265500.0000000000
nzl,2008,44025823900.0000000000
nzl,2009,38051880000.0000000000
nzl,2010,40855000000.0000000000
nzl,2011,44134441100.0000000000
nzl,2012,45589313200.0000000000
nzl,2013,49261370400.0000000000
nzl,2014,53541285200.0000000000
nzl,2015,55207412600.0000000000
nzl,2016,58123135700.0000000000
nic,1960,735133612.4967809916
nic,1961,802991720.4173790216
nic,1962,1034841351.5055599213
nic,1963,1136629500.9207401276
nic,1964,1532470598.7459599972
nic,1965,1778457399.6864602566
nic,1966,2002482237.2025699615
nic,1967,2001946861.8606500626
nic,1968,1747108199.1099801064
nic,1969,2009799033.5420498848
nic,1970,2033177090.1389198303
nic,1971,2100158494.0271699429
nic,1972,1406728453.9514100552
nic,1973,2875322502.9683399200
nic,1974,4044403791.2593998909
nic,1975,2394020070.5883998871
nic,1976,2450769856.8312001228
nic,1977,4192940705.5657601357
nic,1978,1721172238.1017498970
nic,1979,-751548007.7478899956
nic,1980,2075947631.3428699970
nic,1981,3174418860.6504998207
nic,1982,2616141351.3332600594
nic,1983,2844568163.8828897476
nic,1984,2869552346.5054998398
nic,1985,2852420335.5642800331
nic,1986,2817204535.2962102890
nic,1987,2773839132.6012396812
nic,1988,1958343514.5692801476
nic,1989,1668110600.0000000000
nic,1990,1431772100.0000000000
nic,1991,1656153900.0000000000
nic,1992,1639557200.0000000000
nic,1993,1395128700.0000000000
nic,1994,16159535200.0000000000
nic,1995,18519424700.0000000000
nic,1996,22363046800.0000000000
nic,1997,27118168700.0000000000
nic,1998,28029981800.0000000000
nic,1999,36618263100.0000000000
nic,2000,30448217700.0000000000
nic,2001,27893054000.0000000000
nic,2002,25913938400.0000000000
nic,2003,25646201000.0000000000
nic,2004,28386404500.0000000000
nic,2005,31599525400.0000000000
nic,2006,33574761200.0000000000
nic,2007,39647503000.0000000000
nic,2008,43600433400.0000000000
nic,2009,29828986400.0000000000
nic,2010,33025669000.0000000000
nic,2011,42656849100.0000000000
nic,2012,45065502500.0000000000
nic,2013,46630536600.0000000000
nic,2014,46425801300.0000000000
nic,2015,57587825200.0000000000
nic,2016,59841925100.0000000000
nic,2017,58993571000.0000000000
ner,2006,449701439300.0000000000
ner,2007,449820000000.0000000000
ner,2008,556818000000.0000000000
ner,2009,733508000000.0000000000
ner,2010,880680000000.0000000000
ner,2011,864892000000.0000000000
ner,2012,898624000000.0000000000
ner,2013,950679000000.0000000000
ner,2014,1057227000000.0000000000
ner,2015,1181645153000.0000000000
ner,2016,1040981781500.0000000000
ner,2017,1065712135000.0000000000
nga,1981,8657917891300.0000000000
nga,1982,6298588558000.0000000000
nga,1983,4172137357400.0000000000
nga,1984,2367283007200.0000000000
nga,1985,2583106970600.0000000000
nga,1986,2602272287700.0000000000
nga,1987,1679286505200.0000000000
nga,1988,1439069524200.0000000000
nga,1989,1949409731400.0000000000
nga,1990,2735489424200.0000000000
nga,1991,2718151748300.0000000000
nga,1992,2652474509500.0000000000
nga,1993,3069504673000.0000000000
nga,1994,2736978339100.0000000000
nga,1995,2019072898300.0000000000
nga,1996,2381144528300.0000000000
nga,1997,2591428327700.0000000000
nga,1998,2462121023700.0000000000
nga,1999,2391540669000.0000000000
nga,2000,2796846722500.0000000000
nga,2001,2183271046100.0000000000
nga,2002,2626626920900.0000000000
nga,2003,3941707752300.0000000000
nga,2004,2996371411900.0000000000
nga,2005,2683972028100.0000000000
nga,2006,4275587645100.0000000000
nga,2007,6058647676100.0000000000
nga,2008,6015029407500.0000000000
nga,2009,8104989736500.0000000000
nga,2010,9591062100000.0000000000
nga,2011,8831928630000.0000000000
nga,2012,9128669680000.0000000000
nga,2013,9842214340000.0000000000
nga,2014,11120361370000.0000000000
nga,2015,10949730370000.0000000000
nga,2016,10424818103200.0000000000
nor,1970,242373092600.0000000000
nor,1971,269283168400.0000000000
nor,1972,254544698600.0000000000
nor,1973,290010987000.0000000000
nor,1974,317717630500.0000000000
nor,1975,329352504800.0000000000
nor,1976,353514619100.0000000000
nor,1977,355619552400.0000000000
nor,1978,294748399200.0000000000
nor,1979,302010681400.0000000000
nor,1980,321718840900.0000000000
nor,1981,328926006500.0000000000
nor,1982,341110735500.0000000000
nor,1983,323390714400.0000000000
nor,1984,359602390600.0000000000
nor,1985,369762236800.0000000000
nor,1986,428650500900.0000000000
nor,1987,409410833400.0000000000
nor,1988,386082031200.0000000000
nor,1989,359257255000.0000000000
nor,1990,337626572300.0000000000
nor,1991,318970879400.0000000000
nor,1992,315926337500.0000000000
nor,1993,333813021100.0000000000
nor,1994,359792674500.0000000000
nor,1995,392917815100.0000000000
nor,1996,398659138700.0000000000
nor,1997,468467072200.0000000000
nor,1998,527805456000.0000000000
nor,1999,488948177900.0000000000
nor,2000,493009754300.0000000000
nor,2001,469156031000.0000000000
nor,2002,467409356400.0000000000
nor,2003,458085446800.0000000000
nor,2004,532836824000.0000000000
nor,2005,589704142100.0000000000
nor,2006,662158989900.0000000000
nor,2007,734424866000.0000000000
nor,2008,741059867600.0000000000
nor,2009,639681872000.0000000000
nor,2010,659184000000.0000000000
nor,2011,690965342900.0000000000
nor,2012,723263732900.0000000000
nor,2013,771388491600.0000000000
nor,2014,772795279900.0000000000
nor,2015,746163412200.0000000000
nor,2016,783170343800.0000000000
nor,2017,805306263000.0000000000
omn,2000,1753800000.0000000000
omn,2001,1938700000.0000000000
omn,2002,2173100000.0000000000
omn,2003,2350600000.0000000000
omn,2004,3222500000.0000000000
omn,2005,1516400000.0000000000
omn,2006,3942700000.0000000000
omn,2007,5467200000.0000000000
omn,2008,6905800000.0000000000
omn,2009,5529300000.0000000000
omn,2010,5731151400.0000000000
omn,2011,6040563900.0000000000
omn,2012,8173586400.0000000000
omn,2013,8840235900.0000000000
omn,2014,7325401100.0000000000
omn,2015,9738301000.0000000000
pak,1960,144122597000.0000000000
pak,1961,230642134500.0000000000
pak,1962,253804683400.0000000000
pak,1963,294783804100.0000000000
pak,1964,326441419800.0000000000
pak,1965,396745095800.0000000000
pak,1966,301144626300.0000000000
pak,1967,336463852800.0000000000
pak,1968,380330423100.0000000000
pak,1969,312715441400.0000000000
pak,1970,368414372600.0000000000
pak,1971,369000242100.0000000000
pak,1972,348965772700.0000000000
pak,1973,361572315300.0000000000
pak,1974,344080091800.0000000000
pak,1975,383406237900.0000000000
pak,1976,390499363800.0000000000
pak,1977,437399861200.0000000000
pak,1978,454400403400.0000000000
pak,1979,476914340800.0000000000
pak,1980,515518563000.0000000000
pak,1981,546412465200.0000000000
pak,1982,647672797200.0000000000
pak,1983,663553922500.0000000000
pak,1984,695901956800.0000000000
pak,1985,766540366900.0000000000
pak,1986,800039314300.0000000000
pak,1987,831780567400.0000000000
pak,1988,822030074300.0000000000
pak,1989,883472664700.0000000000
pak,1990,928918922900.0000000000
pak,1991,956914877300.0000000000
pak,1992,1056302553900.0000000000
pak,1993,1097982601600.0000000000
pak,1994,1089581728500.0000000000
pak,1995,1131261776200.0000000000
pak,1996,1195089580100.0000000000
pak,1997,1151903024700.0000000000
pak,1998,1187002562900.0000000000
pak,1999,1077906293500.0000000000
pak,2000,1133113525300.0000000000
pak,2001,1181640168000.0000000000
pak,2002,1178696971400.0000000000
pak,2003,1253473421300.0000000000
pak,2004,1188683554000.0000000000
pak,2005,1340433253200.0000000000
pak,2006,1588348000000.0000000000
pak,2007,1629607441800.0000000000
pak,2008,1700342000000.0000000000
pak,2009,1626948000000.0000000000
pak,2010,1520646262600.0000000000
pak,2011,1418781228100.0000000000
pak,2012,1454831726000.0000000000
pak,2013,1495237448100.0000000000
pak,2014,1536446756000.0000000000
pak,2015,1760001000000.0000000000
pak,2016,1887998395100.0000000000
pak,2017,2068210017900.0000000000
plw,2007,59328200.0000000000
plw,2008,51042300.0000000000
plw,2009,31465800.0000000000
plw,2010,36125700.0000000000
plw,2011,41731300.0000000000
plw,2012,41309800.0000000000
plw,2013,36616900.0000000000
plw,2014,55550100.0000000000
plw,2015,49524000.0000000000
plw,2016,60924600.0000000000
pan,1960,452213763.6563099623
pan,1961,574271416.9367018938
pan,1962,646972512.9813190699
pan,1963,727010357.9209349155
pan,1964,662980102.0534160137
pan,1965,752355682.1798719168
pan,1966,1001806851.7646900415
pan,1967,1057166367.8759800196
pan,1968,1197232596.5203099251
pan,1969,1370647893.7491900921
pan,1970,1615430296.1614599228
pan,1971,1982495997.5530898571
pan,1972,2269443718.1494002342
pan,1973,2355812094.8484001160
pan,1974,2236487395.5945301056
pan,1975,2157505676.9638199806
pan,1976,2137050045.7954301834
pan,1977,1485877630.6920800209
pan,1978,1855784439.3891801834
pan,1979,2000678903.5504999161
pan,1980,2358653202.1538701057
pan,1981,2597567611.3423399925
pan,1982,2572492620.0703396797
pan,1983,1610816961.3101499081
pan,1984,1547226749.7029399872
pan,1985,1484037819.8995099068
pan,1986,1908908285.6312000751
pan,1987,1956249898.0739500523
pan,1988,747836341.2645889521
pan,1989,543425037.3195929527
pan,1990,1957252901.7416698933
pan,1991,2163068390.7372899055
pan,1992,2998767371.2735300064
pan,1993,3411401252.5116200447
pan,1994,3899861929.8505201340
pan,1995,4320921122.2341098785
pan,1996,4643290598.2092800140
pan,1997,4839470202.4496402740
pan,1998,5368391352.8317298889
pan,1999,5558609271.1748895645
pan,2000,5046455594.6019401550
pan,2001,3826154917.9328999519
pan,2002,3618424302.4908399582
pan,2003,4307381878.1912899017
pan,2004,4732344630.7041797638
pan,2005,4867043464.1707201004
pan,2006,5526005727.1427097321
pan,2007,7675970600.0000000000
pan,2008,9840337200.0000000000
pan,2009,7672446000.0000000000
pan,2010,10288408600.0000000000
pan,2011,11682764400.0000000000
pan,2012,14646657000.0000000000
pan,2013,16066524300.0000000000
pan,2014,17004632100.0000000000
pan,2015,18104260200.0000000000
pan,2016,19421444100.0000000000
png,1960,276259000.0000000000
png,1961,287290200.0000000000
png,1962,308872900.0000000000
png,1963,396163100.0000000000
png,1964,519904100.0000000000
png,1965,690889500.0000000000
png,1966,825181700.0000000000
png,1967,880098400.0000000000
png,1968,926861100.0000000000
png,1969,1345327900.0000000000
png,1970,2155402100.0000000000
png,1971,2319191300.0000000000
png,1972,1573385700.0000000000
png,1973,996165900.0000000000
png,1974,1052041300.0000000000
png,1975,1041969400.0000000000
png,1976,941489000.0000000000
png,1977,1015589900.0000000000
png,1978,1043647800.0000000000
png,1979,1280099100.0000000000
png,1980,1334536100.0000000000
png,1981,1278660900.0000000000
png,1982,1447965700.0000000000
png,1983,1512473800.0000000000
png,1984,1384176600.0000000000
png,1985,995206700.0000000000
png,1986,1043408200.0000000000
png,1987,1146285800.0000000000
png,1988,1617271100.0000000000
png,1989,1229500300.0000000000
png,1990,1237173800.0000000000
png,1991,1521587000.0000000000
png,1992,1575783900.0000000000
png,1993,1241250500.0000000000
png,1994,1649884800.0000000000
png,1995,1629980600.0000000000
png,1996,1799285700.0000000000
png,1997,1634537000.0000000000
png,1998,1397366100.0000000000
png,1999,1398288200.0000000000
png,2000,1913405500.0000000000
png,2001,2046992000.0000000000
png,2002,2000880000.0000000000
png,2003,1888597600.0000000000
png,2004,1888967600.0000000000
pry,1991,2922986081000.0000000000
pry,1992,3071497624000.0000000000
pry,1993,3092921250000.0000000000
pry,1994,3660164000000.0000000000
pry,1995,3720179000000.0000000000
pry,1996,3516569000000.0000000000
pry,1997,3857444000000.0000000000
pry,1998,3397544000000.0000000000
pry,1999,3385556000000.0000000000
pry,2000,2652629000000.0000000000
pry,2001,2945101000000.0000000000
pry,2002,3118369000000.0000000000
pry,2003,3439646000000.0000000000
pry,2004,3504911000000.0000000000
pry,2005,3078908000000.0000000000
pry,2006,3332061000000.0000000000
pry,2007,3492169000000.0000000000
pry,2008,4210439000000.0000000000
pry,2009,3682083000000.0000000000
pry,2010,4518916000000.0000000000
pry,2011,5006761000000.0000000000
pry,2012,4329915000000.0000000000
pry,2013,5206430000000.0000000000
pry,2014,5780907999800.0000000000
pry,2015,5850978931600.0000000000
pry,2016,6227291872000.0000000000
pry,2017,6943430437300.0000000000
per,1960,10046000000.0000000000
per,1961,11283000000.0000000000
per,1962,12579000000.0000000000
per,1963,12193000000.0000000000
per,1964,12544000000.0000000000
per,1965,14278000000.0000000000
per,1966,16737000000.0000000000
per,1967,15969000000.0000000000
per,1968,12511000000.0000000000
per,1969,13188000000.0000000000
per,1970,14355000000.0000000000
per,1971,16499000000.0000000000
per,1972,15542000000.0000000000
per,1973,22987000000.0000000000
per,1974,30677000000.0000000000
per,1975,30070000000.0000000000
per,1976,26073000000.0000000000
per,1977,22895000000.0000000000
per,1978,21242000000.0000000000
per,1979,24795000000.0000000000
per,1980,33910000000.0000000000
per,1981,41432000000.0000000000
per,1982,38621000000.0000000000
per,1983,24980000000.0000000000
per,1984,23483000000.0000000000
per,1985,20049000000.0000000000
per,1986,26022000000.0000000000
per,1987,31871000000.0000000000
per,1988,28057000000.0000000000
per,1989,22100000000.0000000000
per,1990,22232000000.0000000000
per,1991,23167000000.0000000000
per,1992,23461000000.0000000000
per,1993,26210000000.0000000000
per,1994,34865000000.0000000000
per,1995,41789000000.0000000000
per,1996,39738000000.0000000000
per,1997,45665000000.0000000000
per,1998,44724000000.0000000000
per,1999,38706000000.0000000000
per,2000,37579000000.0000000000
per,2001,34983000000.0000000000
per,2002,36367000000.0000000000
per,2003,38212000000.0000000000
per,2004,38288000000.0000000000
per,2005,40672000000.0000000000
per,2006,54757000000.0000000000
per,2007,70436000000.0000000000
per,2008,92339000000.0000000000
per,2009,73683000000.0000000000
per,2010,100073000000.0000000000
per,2011,112291000000.0000000000
per,2012,122952000000.0000000000
per,2013,133408000000.0000000000
per,2014,131742400785.9309997559
per,2015,127155000000.0000000000
per,2016,121548000000.0000000000
per,2017,122324000000.0000000000
phl,1960,143205757600.0000000000
phl,1961,166263879900.0000000000
phl,1962,165289257200.0000000000
phl,1963,194856899200.0000000000
phl,1964,215392213900.0000000000
phl,1965,228712097600.0000000000
phl,1966,228860402100.0000000000
phl,1967,252836289900.0000000000
phl,1968,254600732700.0000000000
phl,1969,266134256600.0000000000
phl,1970,255676890700.0000000000
phl,1971,270378045800.0000000000
phl,1972,280196561600.0000000000
phl,1973,313397747500.0000000000
phl,1974,378625091600.0000000000
phl,1975,469805716300.0000000000
phl,1976,558438546500.0000000000
phl,1977,563868771400.0000000000
phl,1978,609504715900.0000000000
phl,1979,636055017100.0000000000
phl,1980,612501226600.0000000000
phl,1981,629849045800.0000000000
phl,1982,682873594600.0000000000
phl,1983,726577778500.0000000000
phl,1984,457834884500.0000000000
phl,1985,311998361800.0000000000
phl,1986,343385670000.0000000000
phl,1987,411012504300.0000000000
phl,1988,471380025200.0000000000
phl,1989,567777924900.0000000000
phl,1990,657677047000.0000000000
phl,1991,543961749500.0000000000
