country,year,nv_srv_tetc_kn
nzl,1984,58059738400.0000000000
nzl,1985,60084763400.0000000000
nzl,1986,65583951600.0000000000
nzl,1987,66408128200.0000000000
nzl,1988,67044545100.0000000000
nzl,1989,67399574900.0000000000
nzl,1990,67386025100.0000000000
nzl,1991,67567253400.0000000000
nzl,1992,69428671700.0000000000
nzl,1993,72716265200.0000000000
nzl,1994,76264299600.0000000000
nzl,1995,80308594100.0000000000
nzl,1996,82559539800.0000000000
nzl,1997,84827566400.0000000000
nzl,1998,87091739900.0000000000
nzl,1999,91991986700.0000000000
nzl,2000,95592552400.0000000000
nzl,2001,100519082200.0000000000
nzl,2002,104368808600.0000000000
nzl,2003,108331966700.0000000000
nzl,2004,113571859600.0000000000
nzl,2005,117844070300.0000000000
nzl,2006,122546071800.0000000000
nzl,2007,127421647100.0000000000
nzl,2008,127372798300.0000000000
nzl,2009,127252642500.0000000000
nzl,2010,130931000000.0000000000
nzl,2011,134337911800.0000000000
nzl,2012,136783359700.0000000000
nzl,2013,140370708400.0000000000
nzl,2014,144160593800.0000000000
nic,1994,37211775000.0000000000
nic,1995,38767177200.0000000000
nic,1996,40275965800.0000000000
nic,1997,42266836200.0000000000
nic,1998,44139782700.0000000000
nic,1999,46946963300.0000000000
nic,2000,48011528400.0000000000
nic,2001,49848508800.0000000000
nic,2002,50978641600.0000000000
nic,2003,52654001100.0000000000
nic,2004,54137201100.0000000000
nic,2005,56289645200.0000000000
nic,2006,64033370512.2413024902
nic,2007,67161614175.8590011597
nic,2008,71009750632.5592041016
nic,2009,70284859738.1730957031
nic,2010,73880258738.2456054688
nic,2011,77018564709.1320037842
nic,2012,81310980038.5422973633
nic,2013,85283393996.2397003174
nic,2014,89961208599.9707946777
nic,2015,94652028784.0005035400
ner,2006,874384000000.0000000000
ner,2007,757506950300.0000000000
ner,2008,742398316000.0000000000
ner,2009,828088094400.0000000000
ner,2010,838466709100.0000000000
ner,2011,885138997900.0000000000
ner,2012,918394324600.0000000000
ner,2013,979796000000.0000000000
ner,2014,1064064000000.0000000000
ner,2015,1112879000000.0000000000
nga,1981,5172245721000.0000000000
nga,1982,5228445641600.0000000000
nga,1983,5044958955300.0000000000
nga,1984,4647817314800.0000000000
nga,1985,4853892195300.0000000000
nga,1986,4973315033300.0000000000
nga,1987,5214709017200.0000000000
nga,1988,5635909152400.0000000000
nga,1989,6024663808200.0000000000
nga,1990,6600432595400.0000000000
nga,1991,6812190936600.0000000000
nga,1992,7051287509700.0000000000
nga,1993,7293169467500.0000000000
nga,1994,7372940972000.0000000000
nga,1995,7482297089400.0000000000
nga,1996,7633744409700.0000000000
nga,1997,7852323753900.0000000000
nga,1998,8170997279900.0000000000
nga,1999,8446961928000.0000000000
nga,2000,8674498091400.0000000000
nga,2001,9214577808200.0000000000
nga,2002,10435088737500.0000000000
nga,2003,10620722934100.0000000000
nga,2004,13647999171400.0000000000
nga,2005,15162974168300.0000000000
nga,2006,17146760242800.0000000000
nga,2007,19455785696600.0000000000
nga,2008,22026229073800.0000000000
nga,2009,24677494321800.0000000000
nga,2010,27736937480000.0000000000
nga,2011,29095041000000.0000000000
nga,2012,30249735490000.0000000000
nga,2013,32785733970000.0000000000
nga,2014,35030243070000.0000000000
nga,2015,36705052870000.0000000000
nor,1970,389904465000.0000000000
nor,1971,408550908800.0000000000
nor,1972,428317278000.0000000000
nor,1973,441121515700.0000000000
nor,1974,466356465200.0000000000
nor,1975,485610240000.0000000000
nor,1976,521994548500.0000000000
nor,1977,543975459300.0000000000
nor,1978,544723151000.0000000000
nor,1979,566560357000.0000000000
nor,1980,593250424000.0000000000
nor,1981,612298447200.0000000000
nor,1982,612518238400.0000000000
nor,1983,622764484000.0000000000
nor,1984,654166521100.0000000000
nor,1985,693303740300.0000000000
nor,1986,718204835800.0000000000
nor,1987,725345899000.0000000000
nor,1988,734566631200.0000000000
nor,1989,725122798300.0000000000
nor,1990,740849476900.0000000000
nor,1991,764950460300.0000000000
nor,1992,780187103200.0000000000
nor,1993,806253505500.0000000000
nor,1994,835653588700.0000000000
nor,1995,856227001300.0000000000
nor,1996,887509361000.0000000000
nor,1997,928719909700.0000000000
nor,1998,985470539500.0000000000
nor,1999,1023040565500.0000000000
nor,2000,1053552821200.0000000000
nor,2001,1076613100500.0000000000
nor,2002,1088696686600.0000000000
nor,2003,1104112567500.0000000000
nor,2004,1149828309100.0000000000
nor,2005,1197740370100.0000000000
nor,2006,1261762517300.0000000000
nor,2007,1322388805800.0000000000
nor,2008,1342082453100.0000000000
nor,2009,1335366586500.0000000000
nor,2010,1364781000000.0000000000
nor,2011,1391681431400.0000000000
nor,2012,1436447341000.0000000000
nor,2013,1467610478800.0000000000
nor,2014,1496826996200.0000000000
nor,2015,1520541861800.0000000000
omn,2010,8260500000.0000000000
omn,2011,8825700000.0000000000
omn,2012,9756600000.0000000000
omn,2013,10420600000.0000000000
omn,2014,10860800000.0000000000
pak,1960,302126094400.0000000000
pak,1961,319902024200.0000000000
pak,1962,321636496500.0000000000
pak,1963,357728167800.0000000000
pak,1964,381545638900.0000000000
pak,1965,431075815800.0000000000
pak,1966,493357343800.0000000000
pak,1967,496993540800.0000000000
pak,1968,512330833300.0000000000
pak,1969,541140701800.0000000000
pak,1970,579180916500.0000000000
pak,1971,593912176200.0000000000
pak,1972,614983471600.0000000000
pak,1973,674281453400.0000000000
pak,1974,740292414300.0000000000
pak,1975,814601363100.0000000000
pak,1976,826442312300.0000000000
pak,1977,851476130100.0000000000
pak,1978,940935899800.0000000000
pak,1979,998415783100.0000000000
pak,1980,1057387439500.0000000000
pak,1981,1126941361600.0000000000
pak,1982,1215949213900.0000000000
pak,1983,1328322014300.0000000000
pak,1984,1433215884500.0000000000
pak,1985,1546770078000.0000000000
pak,1986,1636012369300.0000000000
pak,1987,1731923252600.0000000000
pak,1988,1849119528300.0000000000
pak,1989,1919566231200.0000000000
pak,1990,2005527657000.0000000000
pak,1991,2110021102300.0000000000
pak,1992,2252632845800.0000000000
pak,1993,2357018861800.0000000000
pak,1994,2456064016300.0000000000
pak,1995,2573904707300.0000000000
pak,1996,2702388065700.0000000000
pak,1997,2799968632900.0000000000
pak,1998,2846025020300.0000000000
pak,1999,2988080220600.0000000000
pak,2000,3112150289400.0000000000
pak,2001,3208310273000.0000000000
pak,2002,3361115976500.0000000000
pak,2003,3536447393000.0000000000
pak,2004,3743002825500.0000000000
pak,2005,4068931647200.0000000000
pak,2006,4324274000000.0000000000
pak,2007,4565759000000.0000000000
pak,2008,4791238000000.0000000000
pak,2009,4855033000000.0000000000
pak,2010,5010698000000.0000000000
pak,2011,5208136000000.0000000000
pak,2012,5437145000000.0000000000
pak,2013,5716248000000.0000000000
pak,2014,5965957000000.0000000000
pak,2015,6261314000000.0000000000
plw,2000,125403826.8315230012
plw,2001,126769553.6420730054
plw,2002,130579228.6791939884
plw,2003,129067302.8408429921
plw,2004,139129577.1448220015
plw,2005,137133045.0468519926
plw,2006,137230225.0575879812
plw,2007,139853587.3077580035
plw,2008,135735840.5694569945
plw,2009,128241376.4840330034
plw,2010,132667526.7697159946
plw,2011,138802556.0123319924
plw,2012,143285194.9518959820
plw,2013,142079353.3406060040
plw,2014,150103140.6435970068
plw,2015,162536471.4612289965
pan,1980,5075824500.0000000000
pan,1981,5606718300.0000000000
pan,1982,5948866000.0000000000
pan,1983,5755060300.0000000000
pan,1984,5878687700.0000000000
pan,1985,6111740200.0000000000
pan,1986,6287754800.0000000000
pan,1987,6099645100.0000000000
pan,1988,5474204300.0000000000
pan,1989,5585387400.0000000000
pan,1990,5993554100.0000000000
pan,1991,6563328200.0000000000
pan,1992,7094758500.0000000000
pan,1993,7247604400.0000000000
pan,1994,7421989100.0000000000
pan,1995,7547478900.0000000000
pan,1996,7784524400.0000000000
pan,1997,8394815100.0000000000
pan,1998,9037585500.0000000000
pan,1999,9251924800.0000000000
pan,2000,9713826800.0000000000
pan,2001,9977133400.0000000000
pan,2002,10191187700.0000000000
pan,2003,10539696800.0000000000
pan,2004,11445525600.0000000000
pan,2005,12397718100.0000000000
pan,2006,13484415200.0000000000
pan,2007,15173841100.0000000000
pan,2008,16221626000.0000000000
pan,2009,16776000000.0000000000
pan,2010,17693000000.0000000000
pan,2011,19710000000.0000000000
pan,2012,21004000000.0000000000
pan,2013,21621000000.0000000000
pan,2014,22600000000.0000000000
pan,2015,24008000000.0000000000
png,1980,1811331600.0000000000
png,1981,1838819800.0000000000
png,1982,1867426100.0000000000
png,1983,1888209700.0000000000
png,1984,1906536100.0000000000
png,1985,1969334300.0000000000
png,1986,2021182400.0000000000
png,1987,2107447500.0000000000
png,1988,2118618700.0000000000
png,1989,2248465100.0000000000
png,1990,2081299300.0000000000
png,1991,2217848500.0000000000
png,1992,2257404300.0000000000
png,1993,2387024600.0000000000
png,1994,2663697000.0000000000
png,1995,2664814300.0000000000
png,1996,2724260700.0000000000
png,1997,2552178800.0000000000
png,1998,2335400000.0000000000
png,1999,2074200000.0000000000
png,2000,1841500000.0000000000
png,2001,1969800000.0000000000
png,2002,2079900000.0000000000
png,2003,2042150500.0000000000
png,2004,2022005000.0000000000
pry,1991,5753924135000.0000000000
pry,1992,5887322727000.0000000000
pry,1993,6050757802000.0000000000
pry,1994,6307612000000.0000000000
pry,1995,6486297000000.0000000000
pry,1996,6652281000000.0000000000
pry,1997,6856241000000.0000000000
pry,1998,6920462000000.0000000000
pry,1999,6770896000000.0000000000
pry,2000,6664449000000.0000000000
pry,2001,6597188000000.0000000000
pry,2002,6559668000000.0000000000
pry,2003,6676065000000.0000000000
pry,2004,6988359000000.0000000000
pry,2005,7291017000000.0000000000
pry,2006,7716010695300.0000000000
pry,2007,8126102319000.0000000000
pry,2008,8515192690800.0000000000
pry,2009,8700471246000.0000000000
pry,2010,9486346846900.0000000000
pry,2011,10037344867300.0000000000
pry,2012,10648028938900.0000000000
pry,2013,11571719924600.0000000000
pry,2014,12256639545800.0000000000
pry,2015,12638197000000.0000000000
per,1965,47511424700.0000000000
per,1966,51716278500.0000000000
per,1967,53756288400.0000000000
per,1968,54577566400.0000000000
per,1969,56972136400.0000000000
per,1970,59063440800.0000000000
per,1971,61711819600.0000000000
per,1972,64042957300.0000000000
per,1973,63718710000.0000000000
per,1974,71571547000.0000000000
per,1975,77218398200.0000000000
per,1976,78726903900.0000000000
per,1977,82747105400.0000000000
per,1978,78543529900.0000000000
per,1979,79987229100.0000000000
per,1980,91760000000.0000000000
per,1981,100238000000.0000000000
per,1982,99286000000.0000000000
per,1983,91915000000.0000000000
per,1984,93927000000.0000000000
per,1985,95081000000.0000000000
per,1986,106045000000.0000000000
per,1987,118991000000.0000000000
per,1988,107599000000.0000000000
per,1989,92715000000.0000000000
per,1990,88708000000.0000000000
per,1991,89747000000.0000000000
per,1992,90399000000.0000000000
per,1993,93482000000.0000000000
per,1994,89710000000.0000000000
per,1995,96932000000.0000000000
per,1996,99892000000.0000000000
per,1997,105582000000.0000000000
per,1998,104568000000.0000000000
per,1999,105614000000.0000000000
per,2000,108315000000.0000000000
per,2001,107578000000.0000000000
per,2002,111602000000.0000000000
per,2003,116822000000.0000000000
per,2004,121494000000.0000000000
per,2005,127320000000.0000000000
per,2006,138460000000.0000000000
per,2007,151230997000.0000000000
per,2008,163844002000.0000000000
per,2009,169238999000.0000000000
per,2010,183592996000.0000000000
per,2011,197961994000.0000000000
per,2012,211637995000.0000000000
per,2013,224664270178.0100097656
per,2014,237271222409.0069885254
phl,1960,383794924800.0000000000
phl,1961,404543398200.0000000000
phl,1962,426275948900.0000000000
phl,1963,449375026100.0000000000
phl,1964,467308873400.0000000000
phl,1965,487869747000.0000000000
phl,1966,508582254500.0000000000
phl,1967,531928548600.0000000000
phl,1968,556805287800.0000000000
phl,1969,584209775900.0000000000
phl,1970,606236937500.0000000000
phl,1971,634601465200.0000000000
phl,1972,661614852700.0000000000
phl,1973,703110580600.0000000000
phl,1974,729472328400.0000000000
phl,1975,763490392000.0000000000
phl,1976,813029574900.0000000000
phl,1977,849440007500.0000000000
phl,1978,894971946400.0000000000
phl,1979,940348482500.0000000000
phl,1980,994355544600.0000000000
phl,1981,1016344553400.0000000000
phl,1982,1074888059500.0000000000
phl,1983,1118567578600.0000000000
phl,1984,1055210889900.0000000000
phl,1985,1033569097900.0000000000
phl,1986,1076319267200.0000000000
phl,1987,1129111843600.0000000000
phl,1988,1202872255000.0000000000
phl,1989,1279960680800.0000000000
phl,1990,1333717980400.0000000000
phl,1991,1338067283000.0000000000
phl,1992,1350510599200.0000000000
phl,1993,1383385092300.0000000000
phl,1994,1438674349100.0000000000
phl,1995,1502318326500.0000000000
phl,1996,1592792040800.0000000000
phl,1997,1674094325200.0000000000
phl,1998,1710353645800.0000000000
phl,1999,1787728314400.0000000000
phl,2000,1846830272900.0000000000
phl,2001,1921373372500.0000000000
phl,2002,2002524430700.0000000000
phl,2003,2112569006500.0000000000
phl,2004,2286974011600.0000000000
phl,2005,2419280143600.0000000000
phl,2006,2564959137200.0000000000
phl,2007,2759374860600.0000000000
phl,2008,2869379178500.0000000000
phl,2009,2966894966400.0000000000
phl,2010,3179358463100.0000000000
phl,2011,3336415846000.0000000000
phl,2012,3574807000000.0000000000
phl,2013,3824369000000.0000000000
phl,2014,4051500000000.0000000000
phl,2015,4322858625416.0898437500
pol,1996,393989569300.0000000000
pol,1997,416736382400.0000000000
pol,1998,438446012300.0000000000
pol,1999,462553778100.0000000000
pol,2000,482162768300.0000000000
pol,2001,492425024700.0000000000
pol,2002,507191481000.0000000000
pol,2003,518571700900.0000000000
pol,2004,538443451600.0000000000
pol,2005,558731000000.0000000000
pol,2006,583429727169.6079101562
pol,2007,621029543235.7490234375
pol,2008,645372624930.6920166016
pol,2009,662645662435.5980224609
pol,2010,671608300915.1719970703
pol,2011,689985374953.1879882812
pol,2012,707836133520.4499511719
pol,2013,721903304113.7540283203
pol,2014,739732950131.8800048828
pol,2015,758860095700.1370849609
prt,1995,85683061100.0000000000
prt,1996,86903668000.0000000000
prt,1997,90468999300.0000000000
prt,1998,94445441500.0000000000
prt,1999,98010067800.0000000000
prt,2000,101882571800.0000000000
prt,2001,104378176400.0000000000
prt,2002,106051796200.0000000000
prt,2003,105803962000.0000000000
prt,2004,107819682400.0000000000
prt,2005,109733936900.0000000000
prt,2006,111835738300.0000000000
prt,2007,115527072900.0000000000
prt,2008,117321973500.0000000000
prt,2009,116841673400.0000000000
prt,2010,119042558000.0000000000
prt,2011,117791639400.0000000000
prt,2012,114868040500.0000000000
prt,2013,114325391200.0000000000
prt,2014,115066642500.0000000000
prt,2015,116200995700.0000000000
pri,1971,1819149829.2581999302
pri,1972,2192086293.5093998909
pri,1973,2303270252.6375999451
pri,1974,2306779763.9236998558
pri,1975,2452911816.6310000420
pri,1976,2519178842.4537000656
pri,1977,2713103966.8429999352
pri,1978,2801112495.6105999947
pri,1979,3050730906.6493000984
pri,1980,3124418558.2026000023
pri,1981,3162029996.1089000702
pri,1982,3114089352.6385998726
pri,1983,3023093411.0616002083
pri,1984,3136082950.1377000809
pri,1985,3273521634.8942999840
pri,1986,3488875526.4474000931
pri,1987,3643362683.2416000366
pri,1988,3823643041.8583002090
pri,1989,4055897069.7347998619
pri,1990,4143193636.2386999130
pri,1991,4226589795.5992999077
pri,1992,4331891304.3612003326
qat,2000,37512000000.0000000000
qat,2001,39744000000.0000000000
qat,2002,40479000000.0000000000
qat,2003,40385000000.0000000000
qat,2004,52350000000.0000000000
qat,2005,58193000000.0000000000
qat,2006,90896000000.0000000000
qat,2007,111021000000.0000000000
qat,2008,120734000000.0000000000
qat,2009,148784000000.0000000000
qat,2010,157583000000.0000000000
qat,2011,175891000000.0000000000
qat,2012,193751000000.0000000000
qat,2013,215374000000.0000000000
qat,2014,241614000000.0000000000
qat,2015,258757000000.0000000000
rom,1990,117889805700.0000000000
rom,1991,106227572300.0000000000
rom,1992,103961716500.0000000000
rom,1993,104588325900.0000000000
rom,1994,110578382900.0000000000
rom,1995,120679800000.0000000000
rom,1996,126046800000.0000000000
rom,1997,117060000000.0000000000
rom,1998,113174800000.0000000000
rom,1999,114869600000.0000000000
rom,2000,121206100000.0000000000
rom,2001,122444100000.0000000000
rom,2002,130845600000.0000000000
rom,2003,138347800000.0000000000
rom,2004,147989200000.0000000000
rom,2005,160001400000.0000000000
rom,2006,174344400000.0000000000
rom,2007,201100600000.0000000000
rom,2008,217269300000.0000000000
rom,2009,199955400000.0000000000
rom,2010,190346000000.0000000000
rom,2011,188229400000.0000000000
rom,2012,202553200000.0000000000
rom,2013,205230800000.0000000000
rom,2014,210331600000.0000000000
rom,2015,222431800000.0000000000
rus,1990,26264173039079.0000000000
rus,1991,25588568322127.3984375000
rus,1992,23431441230069.8007812500
rus,1993,18867105463334.3984375000
rus,1994,18398281215542.5000000000
rus,1995,16535326606127.0000000000
rus,1996,16430115281944.4003906250
rus,1997,16695719291564.3007812500
rus,1998,16099395319596.0996093750
rus,1999,16461422856472.1992187500
rus,2000,17629149151946.8984375000
rus,2001,18258172259180.1015625000
rus,2002,19269656947045.6992187500
rus,2003,20723955003559.6015625000
