country,year,nv_srv_tetc_kn
npl,1988,88039731700.0000000000
npl,1989,91622249900.0000000000
npl,1990,94829842400.0000000000
npl,1991,103872896400.0000000000
npl,1992,110700417000.0000000000
npl,1993,117892765600.0000000000
npl,1994,126511867100.0000000000
npl,1995,132972160000.0000000000
npl,1996,140377625300.0000000000
npl,1997,147303320000.0000000000
npl,1998,155876594100.0000000000
npl,1999,164092875600.0000000000
npl,2000,174279481800.0000000000
npl,2001,184242000000.0000000000
npl,2002,179473000000.0000000000
npl,2003,187446000000.0000000000
npl,2004,197332000000.0000000000
npl,2005,203429000000.0000000000
npl,2006,213922000000.0000000000
npl,2007,222063000000.0000000000
npl,2008,238396000000.0000000000
npl,2009,253404000000.0000000000
npl,2010,268947000000.0000000000
npl,2011,277298000000.0000000000
npl,2012,291794000000.0000000000
npl,2013,308142000000.0000000000
npl,2014,327449000000.0000000000
nld,1970,124007442900.0000000000
nld,1971,132941030600.0000000000
nld,1972,139784453700.0000000000
nld,1973,149476605500.0000000000
nld,1974,158319703600.0000000000
nld,1975,162734031000.0000000000
nld,1976,170594386600.0000000000
nld,1977,177451295600.0000000000
nld,1978,185967686200.0000000000
nld,1979,192899629200.0000000000
nld,1980,197431149300.0000000000
nld,1981,200504563200.0000000000
nld,1982,200523746700.0000000000
nld,1983,205327603800.0000000000
nld,1984,210695573300.0000000000
nld,1985,215533063700.0000000000
nld,1986,221287973700.0000000000
nld,1987,226768443800.0000000000
nld,1988,231927467200.0000000000
nld,1989,241726626900.0000000000
nld,1990,252876172100.0000000000
nld,1991,259946301400.0000000000
nld,1992,265037389400.0000000000
nld,1993,270065676700.0000000000
nld,1994,277102435800.0000000000
nld,1995,286545060200.0000000000
nld,1996,297728362200.0000000000
nld,1997,314286351100.0000000000
nld,1998,330839064000.0000000000
nld,1999,348110758800.0000000000
nld,2000,363550206400.0000000000
nld,2001,372741236000.0000000000
nld,2002,374224080100.0000000000
nld,2003,377271734500.0000000000
nld,2004,383794626500.0000000000
nld,2005,392476810900.0000000000
nld,2006,408793922600.0000000000
nld,2007,423656411200.0000000000
nld,2008,433252654400.0000000000
nld,2009,423461708700.0000000000
nld,2010,431249000000.0000000000
nld,2011,441521000000.0000000000
nld,2012,440865838300.0000000000
nld,2013,440121067400.0000000000
nld,2014,446493226300.0000000000
nzl,1977,48943211900.0000000000
nzl,1978,50387295500.0000000000
nzl,1979,50906356600.0000000000
nzl,1980,51176611100.0000000000
nzl,1981,52697611800.0000000000
nzl,1982,53104525800.0000000000
nzl,1983,55357565900.0000000000
nzl,1984,57246035700.0000000000
nzl,1985,59365506200.0000000000
nzl,1986,64789210100.0000000000
nzl,1987,65680397600.0000000000
nzl,1988,66297496500.0000000000
nzl,1989,66621936200.0000000000
nzl,1990,66728215900.0000000000
nzl,1991,66928588800.0000000000
nzl,1992,68670699300.0000000000
nzl,1993,71974067000.0000000000
nzl,1994,75444003200.0000000000
nzl,1995,79487376900.0000000000
nzl,1996,81751088200.0000000000
nzl,1997,83994978600.0000000000
nzl,1998,86216723000.0000000000
nzl,1999,91067369600.0000000000
nzl,2000,94647551900.0000000000
nzl,2001,99500214700.0000000000
nzl,2002,103234841400.0000000000
nzl,2003,107215890200.0000000000
nzl,2004,112358971700.0000000000
nzl,2005,116609000000.0000000000
nzl,2006,120845031500.0000000000
nzl,2007,125160536900.0000000000
nzl,2008,124480336500.0000000000
nzl,2009,124778896000.0000000000
nzl,2010,128335082200.0000000000
nzl,2011,131151314700.0000000000
nzl,2012,133350792100.0000000000
nzl,2013,136795442300.0000000000
nic,1994,37211775019.1108016968
nic,1995,38767177194.0895996094
nic,1996,40275965776.1858978271
nic,1997,42266836224.9178009033
nic,1998,44139782731.6545028687
nic,1999,46946963344.6099014282
nic,2000,48011528434.5838012695
nic,2001,49848508791.2752990723
nic,2002,50978641637.7664031982
nic,2003,52654001055.2208023071
nic,2004,54137201130.2231979370
nic,2005,56289645188.9740982056
nic,2006,64033370512.2414016724
nic,2007,67161614175.8589019775
nic,2008,70988494627.7592010498
nic,2009,70196620698.3771057129
nic,2010,73718428389.1764068604
nic,2011,76806361719.6069030762
nic,2012,81049474175.0986938477
nic,2013,85156542157.3979034424
nic,2014,89832228806.0879058838
ner,2006,874384000000.0000000000
ner,2007,757506950300.0000000000
ner,2008,742398316000.0000000000
ner,2009,828088094400.0000000000
ner,2010,838466709100.0000000000
ner,2011,885138997900.0000000000
ner,2012,918394324600.0000000000
ner,2013,969474103000.0000000000
ner,2014,1036682061900.0000000000
nga,1981,5172245721000.0000000000
nga,1982,5228445641600.0000000000
nga,1983,5044958955300.0000000000
nga,1984,4647817314800.0000000000
nga,1985,4853892195300.0000000000
nga,1986,4973315033300.0000000000
nga,1987,5214709017200.0000000000
nga,1988,5635909152400.0000000000
nga,1989,6024663808200.0000000000
nga,1990,6600432595400.0000000000
nga,1991,6812190936600.0000000000
nga,1992,7051287509700.0000000000
nga,1993,7293169467500.0000000000
nga,1994,7372940972000.0000000000
nga,1995,7482297089400.0000000000
nga,1996,7633744409700.0000000000
nga,1997,7852323753900.0000000000
nga,1998,8170997279900.0000000000
nga,1999,8446961928000.0000000000
nga,2000,8674498091400.0000000000
nga,2001,9214577808200.0000000000
nga,2002,10435088737500.0000000000
nga,2003,10620722934100.0000000000
nga,2004,13647999171400.0000000000
nga,2005,15162974168300.0000000000
nga,2006,17146760242800.0000000000
nga,2007,19455785696600.0000000000
nga,2008,22026229073800.0000000000
nga,2009,24677494321800.0000000000
nga,2010,27959201990000.0000000000
nga,2011,29389586980000.0000000000
nga,2012,30582677620000.0000000000
nga,2013,33181311860000.0000000000
nga,2014,35412684360000.0000000000
nor,1970,389904831400.0000000000
nor,1971,408550035600.0000000000
nor,1972,428317679400.0000000000
nor,1973,441121930900.0000000000
nor,1974,466355584100.0000000000
nor,1975,485610702600.0000000000
nor,1976,521995041100.0000000000
nor,1977,543975969200.0000000000
nor,1978,544723683900.0000000000
nor,1979,566560912000.0000000000
nor,1980,593252264600.0000000000
nor,1981,612299038900.0000000000
nor,1982,612518832900.0000000000
nor,1983,622765101600.0000000000
nor,1984,654167181100.0000000000
nor,1985,693304432100.0000000000
nor,1986,718205551600.0000000000
nor,1987,725346634200.0000000000
nor,1988,734567373300.0000000000
nor,1989,725123555800.0000000000
nor,1990,740850248400.0000000000
nor,1991,764951257800.0000000000
nor,1992,780187929500.0000000000
nor,1993,806254353400.0000000000
nor,1994,835654481400.0000000000
nor,1995,856227928900.0000000000
nor,1996,887510331400.0000000000
nor,1997,928720930900.0000000000
nor,1998,985471584100.0000000000
nor,1999,1023041630500.0000000000
nor,2000,1053553920800.0000000000
nor,2001,1076614220500.0000000000
nor,2002,1088697819100.0000000000
nor,2003,1104113709600.0000000000
nor,2004,1149829493600.0000000000
nor,2005,1197741583800.0000000000
nor,2006,1261763754400.0000000000
nor,2007,1322390073000.0000000000
nor,2008,1342083727700.0000000000
nor,2009,1335366582700.0000000000
nor,2010,1364781000000.0000000000
nor,2011,1391681440000.0000000000
nor,2012,1436448639600.0000000000
nor,2013,1459361513500.0000000000
nor,2014,1487857395000.0000000000
omn,2010,7785900000.0000000000
omn,2011,7204700000.0000000000
omn,2012,8051000000.0000000000
omn,2013,8480200000.0000000000
omn,2014,8955700000.0000000000
pak,1960,302126094400.0000000000
pak,1961,319902024200.0000000000
pak,1962,321636496500.0000000000
pak,1963,357728167800.0000000000
pak,1964,381545638900.0000000000
pak,1965,431075815800.0000000000
pak,1966,493357343800.0000000000
pak,1967,496993540800.0000000000
pak,1968,512330833300.0000000000
pak,1969,541140701800.0000000000
pak,1970,579180916500.0000000000
pak,1971,593912176200.0000000000
pak,1972,614983471600.0000000000
pak,1973,674281453400.0000000000
pak,1974,740292414300.0000000000
pak,1975,814601363100.0000000000
pak,1976,826442312300.0000000000
pak,1977,851476130100.0000000000
pak,1978,940935899800.0000000000
pak,1979,998415783100.0000000000
pak,1980,1057387439500.0000000000
pak,1981,1126941361600.0000000000
pak,1982,1215949213900.0000000000
pak,1983,1328322014300.0000000000
pak,1984,1433215884500.0000000000
pak,1985,1546770078000.0000000000
pak,1986,1636012369300.0000000000
pak,1987,1731923252600.0000000000
pak,1988,1849119528300.0000000000
pak,1989,1919566231200.0000000000
pak,1990,2005527657000.0000000000
pak,1991,2110021102300.0000000000
pak,1992,2252632845800.0000000000
pak,1993,2357018861800.0000000000
pak,1994,2456064016300.0000000000
pak,1995,2573904707300.0000000000
pak,1996,2702388065700.0000000000
pak,1997,2799968632900.0000000000
pak,1998,2846025020300.0000000000
pak,1999,2988080220600.0000000000
pak,2000,3112150289400.0000000000
pak,2001,3208310273000.0000000000
pak,2002,3361115976500.0000000000
pak,2003,3536447393000.0000000000
pak,2004,3743002825500.0000000000
pak,2005,4068931647200.0000000000
pak,2006,4324274000000.0000000000
pak,2007,4565759000000.0000000000
pak,2008,4791238000000.0000000000
pak,2009,4855033000000.0000000000
pak,2010,5010698000000.0000000000
pak,2011,5208136000000.0000000000
pak,2012,5437145000000.0000000000
pak,2013,5716248000000.0000000000
pak,2014,5965957000000.0000000000
plw,2000,118549800.4818330109
plw,2001,120146586.6720570028
plw,2002,122500226.5122310072
plw,2003,124967759.8603330106
plw,2004,136450200.9661020041
plw,2005,137219507.7224729955
plw,2006,137147027.0726999938
plw,2007,139883930.2147000134
plw,2008,137859190.7477000058
plw,2009,127468388.8639999926
plw,2010,129739497.3261999935
plw,2011,139860029.2982000113
plw,2012,147332350.5841000080
plw,2013,146638097.0063000023
plw,2014,158263092.3106000125
pan,1980,4745112730.8760995865
pan,1981,5241416481.3406000137
pan,1982,5561271847.2052001953
pan,1983,5380093286.9741001129
pan,1984,5495665948.6000003815
pan,1985,5713534029.9287004471
pan,1986,5878080488.7611999512
pan,1987,5702226969.8379001617
pan,1988,5117536271.6296997070
pan,1989,5221475430.2491998672
pan,1990,5603048208.4995002747
pan,1991,6135699078.8619003296
pan,1992,6632504361.3373003006
pan,1993,6775391843.9239997864
pan,1994,6938414623.6879997253
pan,1995,7055728186.4175996780
pan,1996,7277329079.5902004242
pan,1997,7847856845.4763002396
pan,1998,8448747860.3290004730
pan,1999,8649122125.4554004669
pan,2000,9080929246.2541007996
pan,2001,9327080165.3567008972
pan,2002,9527187882.8777008057
pan,2003,9852990179.8990001678
pan,2004,10699800333.3278999329
pan,2005,11589953400.0000000000
pan,2006,12605847500.0000000000
pan,2007,14185200000.0000000000
pan,2008,15494500000.0000000000
pan,2009,16111200000.0000000000
pan,2010,17383800000.0000000000
pan,2011,19149500000.0000000000
pan,2012,20859800000.0000000000
pan,2013,23590500000.0000000000
pan,2014,23040000000.0000000000
png,1980,1811331600.0000000000
png,1981,1838819800.0000000000
png,1982,1867426100.0000000000
png,1983,1888209700.0000000000
png,1984,1906536100.0000000000
png,1985,1969334300.0000000000
png,1986,2021182400.0000000000
png,1987,2107447500.0000000000
png,1988,2118618700.0000000000
png,1989,2248465100.0000000000
png,1990,2081299300.0000000000
png,1991,2217848500.0000000000
png,1992,2257404300.0000000000
png,1993,2387024600.0000000000
png,1994,2663697000.0000000000
png,1995,2664814300.0000000000
png,1996,2724260700.0000000000
png,1997,2552178800.0000000000
png,1998,2335400000.0000000000
png,1999,2074200000.0000000000
png,2000,1841500000.0000000000
png,2001,1969800000.0000000000
png,2002,2079900000.0000000000
png,2003,2042150500.0000000000
png,2004,2022005000.0000000000
pry,1991,5753924135000.0000000000
pry,1992,5887322727000.0000000000
pry,1993,6050757802000.0000000000
pry,1994,6307612000000.0000000000
pry,1995,6486297000000.0000000000
pry,1996,6652281000000.0000000000
pry,1997,6856241000000.0000000000
pry,1998,6920462000000.0000000000
pry,1999,6770896000000.0000000000
pry,2000,6664449000000.0000000000
pry,2001,6597188000000.0000000000
pry,2002,6559668000000.0000000000
pry,2003,6676065000000.0000000000
pry,2004,6988359000000.0000000000
pry,2005,7291017000000.0000000000
pry,2006,7716010695300.0000000000
pry,2007,8126102319000.0000000000
pry,2008,8515192690800.0000000000
pry,2009,8700471246000.0000000000
pry,2010,9486346846900.0000000000
pry,2011,10037344867300.0000000000
pry,2012,10648028938900.0000000000
pry,2013,11571719924600.0000000000
pry,2014,12256639545800.0000000000
per,1965,47511424700.0000000000
per,1966,51716278500.0000000000
per,1967,53756288400.0000000000
per,1968,54577566400.0000000000
per,1969,56972136400.0000000000
per,1970,59063440800.0000000000
per,1971,61711819600.0000000000
per,1972,64042957300.0000000000
per,1973,63718710000.0000000000
per,1974,71571547000.0000000000
per,1975,77218398200.0000000000
per,1976,78726903900.0000000000
per,1977,82747105400.0000000000
per,1978,78543529900.0000000000
per,1979,79987229100.0000000000
per,1980,91760000000.0000000000
per,1981,100238000000.0000000000
per,1982,99286000000.0000000000
per,1983,91915000000.0000000000
per,1984,93927000000.0000000000
per,1985,95081000000.0000000000
per,1986,106045000000.0000000000
per,1987,118991000000.0000000000
per,1988,107599000000.0000000000
per,1989,92715000000.0000000000
per,1990,88708000000.0000000000
per,1991,89747000000.0000000000
per,1992,90399000000.0000000000
per,1993,93482000000.0000000000
per,1994,89710000000.0000000000
per,1995,96932000000.0000000000
per,1996,99892000000.0000000000
per,1997,105582000000.0000000000
per,1998,104568000000.0000000000
per,1999,105614000000.0000000000
per,2000,108315000000.0000000000
per,2001,107578000000.0000000000
per,2002,111602000000.0000000000
per,2003,116822000000.0000000000
per,2004,121494000000.0000000000
per,2005,127320000000.0000000000
per,2006,138460000000.0000000000
per,2007,151231000000.0000000000
per,2008,163844000000.0000000000
per,2009,169577000000.0000000000
per,2010,184413000000.0000000000
per,2011,198517000000.0000000000
per,2012,213158000000.0000000000
phl,1960,383794924800.0000000000
phl,1961,404543398200.0000000000
phl,1962,426275948900.0000000000
phl,1963,449375026100.0000000000
phl,1964,467308873400.0000000000
phl,1965,487869747000.0000000000
phl,1966,508582254500.0000000000
phl,1967,531928548600.0000000000
phl,1968,556805287800.0000000000
phl,1969,584209775900.0000000000
phl,1970,606236937500.0000000000
phl,1971,634601465200.0000000000
phl,1972,661614852700.0000000000
phl,1973,703110580600.0000000000
phl,1974,729472328400.0000000000
phl,1975,763490392000.0000000000
phl,1976,813029574900.0000000000
phl,1977,849440007500.0000000000
phl,1978,894971946400.0000000000
phl,1979,940348482500.0000000000
phl,1980,994355544600.0000000000
phl,1981,1016344553400.0000000000
phl,1982,1074888059500.0000000000
phl,1983,1118567578600.0000000000
phl,1984,1055210889900.0000000000
phl,1985,1033569097900.0000000000
phl,1986,1076319267200.0000000000
phl,1987,1129111843600.0000000000
phl,1988,1202872255000.0000000000
phl,1989,1279960680800.0000000000
phl,1990,1333717980400.0000000000
phl,1991,1338067283000.0000000000
phl,1992,1350510599200.0000000000
phl,1993,1383385092300.0000000000
phl,1994,1438674349100.0000000000
phl,1995,1502318326500.0000000000
phl,1996,1592792040800.0000000000
phl,1997,1674094325200.0000000000
phl,1998,1710353645800.0000000000
phl,1999,1787728314400.0000000000
phl,2000,1846830272900.0000000000
phl,2001,1921373372500.0000000000
phl,2002,2002524430700.0000000000
phl,2003,2112569006500.0000000000
phl,2004,2286974011600.0000000000
phl,2005,2419280143600.0000000000
phl,2006,2564959137200.0000000000
phl,2007,2759374860600.0000000000
phl,2008,2869379178500.0000000000
phl,2009,2966894966400.0000000000
phl,2010,3179358463100.0000000000
phl,2011,3336415846000.0000000000
phl,2012,3574807000000.0000000000
phl,2013,3824369000000.0000000000
phl,2014,4051500000000.0000000000
pol,1996,393989569300.0000000000
pol,1997,416736382400.0000000000
pol,1998,438446012300.0000000000
pol,1999,462553778100.0000000000
pol,2000,482162768300.0000000000
pol,2001,492425024700.0000000000
pol,2002,507191481000.0000000000
pol,2003,518571700900.0000000000
pol,2004,538443451600.0000000000
pol,2005,558731000000.0000000000
pol,2006,583422076000.0000000000
pol,2007,621000850500.0000000000
pol,2008,645273938900.0000000000
pol,2009,662667006300.0000000000
pol,2010,675999017300.0000000000
pol,2011,692100529900.0000000000
pol,2012,711628108800.0000000000
pol,2013,726660211200.0000000000
pol,2014,745224338600.0000000000
prt,1995,85683060900.0000000000
prt,1996,86903667700.0000000000
prt,1997,90468998800.0000000000
prt,1998,94445441800.0000000000
prt,1999,98010070500.0000000000
prt,2000,101882572200.0000000000
prt,2001,104378176600.0000000000
prt,2002,106051796500.0000000000
prt,2003,105803961300.0000000000
prt,2004,107819682700.0000000000
prt,2005,109733936100.0000000000
prt,2006,111835737500.0000000000
prt,2007,115527074200.0000000000
prt,2008,117321973700.0000000000
prt,2009,116841672700.0000000000
prt,2010,119042558000.0000000000
prt,2011,117791639600.0000000000
prt,2012,114868040700.0000000000
prt,2013,114325391500.0000000000
prt,2014,115069835700.0000000000
pri,1971,1819149829.2581999302
pri,1972,2192086293.5093998909
pri,1973,2303270252.6375999451
pri,1974,2306779763.9236998558
pri,1975,2452911816.6310000420
pri,1976,2519178842.4537000656
pri,1977,2713103966.8429999352
pri,1978,2801112495.6105999947
pri,1979,3050730906.6493000984
pri,1980,3124418558.2026000023
pri,1981,3162029996.1089000702
pri,1982,3114089352.6385998726
pri,1983,3023093411.0616002083
pri,1984,3136082950.1377000809
pri,1985,3273521634.8942999840
pri,1986,3488875526.4474000931
pri,1987,3643362683.2416000366
