country,year,sp_dyn_tfrt_in
lie,2004,1.4400000000
lie,2005,1.4900000000
lie,2006,1.4300000000
lie,2007,1.4200000000
lie,2008,1.4300000000
lie,2009,1.7100000000
lie,2010,1.4000000000
lie,2011,1.6900000000
lie,2012,1.5100000000
lie,2013,1.5100000000
ltu,1960,2.5600000000
ltu,1961,2.5300000000
ltu,1962,2.4500000000
ltu,1963,2.3500000000
ltu,1964,2.2800000000
ltu,1965,2.2300000000
ltu,1966,2.2200000000
ltu,1967,2.2300000000
ltu,1968,2.2400000000
ltu,1969,2.3000000000
ltu,1970,2.4000000000
ltu,1971,2.4100000000
ltu,1972,2.3400000000
ltu,1973,2.2200000000
ltu,1974,2.2100000000
ltu,1975,2.1800000000
ltu,1976,2.1800000000
ltu,1977,2.1400000000
ltu,1978,2.0800000000
ltu,1979,2.0500000000
ltu,1980,1.9900000000
ltu,1981,1.9800000000
ltu,1982,1.9700000000
ltu,1983,2.1000000000
ltu,1984,2.0700000000
ltu,1985,2.0800000000
ltu,1986,2.1200000000
ltu,1987,2.1100000000
ltu,1988,2.0200000000
ltu,1989,1.9800000000
ltu,1990,2.0300000000
ltu,1991,2.0100000000
ltu,1992,1.9700000000
ltu,1993,1.7400000000
ltu,1994,1.5700000000
ltu,1995,1.5500000000
ltu,1996,1.4900000000
ltu,1997,1.4700000000
ltu,1998,1.4600000000
ltu,1999,1.4600000000
ltu,2000,1.3900000000
ltu,2001,1.2900000000
ltu,2002,1.2300000000
ltu,2003,1.2600000000
ltu,2004,1.2700000000
ltu,2005,1.2900000000
ltu,2006,1.3300000000
ltu,2007,1.3600000000
ltu,2008,1.4500000000
ltu,2009,1.5000000000
ltu,2010,1.5000000000
ltu,2011,1.5500000000
ltu,2012,1.6000000000
ltu,2013,1.6000000000
lux,1960,2.2900000000
lux,1962,2.3700000000
lux,1964,2.3400000000
lux,1965,2.4200000000
lux,1966,2.3400000000
lux,1967,2.2400000000
lux,1968,2.1200000000
lux,1969,2.0200000000
lux,1970,1.9700000000
lux,1971,1.9500000000
lux,1972,1.7500000000
lux,1973,1.5800000000
lux,1974,1.5800000000
lux,1975,1.5500000000
lux,1976,1.4800000000
lux,1977,1.5000000000
lux,1978,1.4800000000
lux,1979,1.4800000000
lux,1980,1.5000000000
lux,1981,1.5500000000
lux,1982,1.4900000000
lux,1983,1.4300000000
lux,1984,1.4200000000
lux,1985,1.3800000000
lux,1986,1.4300000000
lux,1987,1.4000000000
lux,1988,1.5100000000
lux,1989,1.5200000000
lux,1990,1.6000000000
lux,1991,1.6000000000
lux,1992,1.6400000000
lux,1993,1.7000000000
lux,1994,1.7200000000
lux,1995,1.7000000000
lux,1996,1.7700000000
lux,1997,1.7100000000
lux,1998,1.6800000000
lux,1999,1.7400000000
lux,2000,1.7600000000
lux,2001,1.6600000000
lux,2002,1.6300000000
lux,2003,1.6200000000
lux,2004,1.6600000000
lux,2005,1.6300000000
lux,2006,1.6500000000
lux,2007,1.6100000000
lux,2008,1.6100000000
lux,2009,1.5900000000
lux,2010,1.6300000000
lux,2011,1.5200000000
lux,2012,1.5700000000
lux,2013,1.5700000000
mac,1960,4.9450000000
mac,1961,4.7630000000
mac,1962,4.5250000000
mac,1963,4.2420000000
mac,1964,3.9260000000
mac,1965,3.5940000000
mac,1966,3.2610000000
mac,1967,2.9420000000
mac,1968,2.6470000000
mac,1969,2.3880000000
mac,1970,2.1660000000
mac,1971,1.9800000000
mac,1972,1.8210000000
mac,1973,1.6830000000
mac,1974,1.5680000000
mac,1975,1.4840000000
mac,1976,1.4400000000
mac,1977,1.4410000000
mac,1978,1.4850000000
mac,1979,1.5630000000
mac,1980,1.6650000000
mac,1981,1.7770000000
mac,1982,1.8820000000
mac,1983,1.9660000000
mac,1984,2.0210000000
mac,1985,2.0400000000
mac,1986,2.0190000000
mac,1987,1.9660000000
mac,1988,1.8910000000
mac,1989,1.7980000000
mac,1990,1.6940000000
mac,1991,1.5890000000
mac,1992,1.4870000000
mac,1993,1.3940000000
mac,1994,1.3120000000
mac,1995,1.2420000000
mac,1996,1.1790000000
mac,1997,1.1190000000
mac,1998,1.0570000000
mac,1999,0.9960000000
mac,2000,0.9390000000
mac,2001,0.8890000000
mac,2002,0.8520000000
mac,2003,0.8310000000
mac,2004,0.8270000000
mac,2005,0.8400000000
mac,2006,0.8690000000
mac,2007,0.9090000000
mac,2008,0.9570000000
mac,2009,1.0090000000
mac,2010,1.0610000000
mac,2011,1.1120000000
mac,2012,1.1600000000
mac,2013,1.2040000000
mkd,1960,3.8420000000
mkd,1961,3.7580000000
mkd,1962,3.6910000000
mkd,1963,3.6380000000
mkd,1964,3.5950000000
mkd,1965,3.5520000000
mkd,1966,3.5020000000
mkd,1967,3.4390000000
mkd,1968,3.3600000000
mkd,1969,3.2650000000
mkd,1970,3.1580000000
mkd,1971,3.0440000000
mkd,1972,2.9320000000
mkd,1973,2.8280000000
mkd,1974,2.7380000000
mkd,1975,2.6630000000
mkd,1976,2.6060000000
mkd,1977,2.5620000000
mkd,1978,2.5290000000
mkd,1979,2.5050000000
mkd,1980,2.4860000000
mkd,1981,2.4680000000
mkd,1982,2.4490000000
mkd,1983,2.4260000000
mkd,1984,2.3990000000
mkd,1985,2.3680000000
mkd,1986,2.3350000000
mkd,1987,2.3010000000
mkd,1988,2.2690000000
mkd,1989,2.2380000000
mkd,1990,2.2060000000
mkd,1991,2.1710000000
mkd,1992,2.1310000000
mkd,1993,2.0850000000
mkd,1994,2.0330000000
mkd,1995,1.9770000000
mkd,1996,1.9190000000
mkd,1997,1.8640000000
mkd,1998,1.8120000000
mkd,1999,1.7650000000
mkd,2000,1.7230000000
mkd,2001,1.6830000000
mkd,2002,1.6430000000
mkd,2003,1.6040000000
mkd,2004,1.5650000000
mkd,2005,1.5300000000
mkd,2006,1.5000000000
mkd,2007,1.4790000000
mkd,2008,1.4670000000
mkd,2009,1.4650000000
mkd,2010,1.4710000000
mkd,2011,1.4820000000
mkd,2012,1.4970000000
mkd,2013,1.5110000000
mdg,1960,7.3000000000
mdg,1961,7.3000000000
mdg,1962,7.3000000000
mdg,1963,7.3000000000
mdg,1964,7.3000000000
mdg,1965,7.3010000000
mdg,1966,7.3040000000
mdg,1967,7.3100000000
mdg,1968,7.3160000000
mdg,1969,7.3220000000
mdg,1970,7.3250000000
mdg,1971,7.3250000000
mdg,1972,7.3180000000
mdg,1973,7.3000000000
mdg,1974,7.2690000000
mdg,1975,7.2160000000
mdg,1976,7.1290000000
mdg,1977,7.0080000000
mdg,1978,6.8570000000
mdg,1979,6.6870000000
mdg,1980,6.5140000000
mdg,1981,6.3590000000
mdg,1982,6.2400000000
mdg,1983,6.1650000000
mdg,1984,6.1350000000
mdg,1985,6.1460000000
mdg,1986,6.1820000000
mdg,1987,6.2250000000
mdg,1988,6.2560000000
mdg,1989,6.2680000000
mdg,1990,6.2580000000
mdg,1991,6.2250000000
mdg,1992,6.1790000000
mdg,1993,6.1260000000
mdg,1994,6.0660000000
mdg,1995,5.9990000000
mdg,1996,5.9240000000
mdg,1997,5.8410000000
mdg,1998,5.7490000000
mdg,1999,5.6510000000
mdg,2000,5.5480000000
mdg,2001,5.4430000000
mdg,2002,5.3370000000
mdg,2003,5.2330000000
mdg,2004,5.1330000000
mdg,2005,5.0390000000
mdg,2006,4.9520000000
mdg,2007,4.8700000000
mdg,2008,4.7940000000
mdg,2009,4.7220000000
mdg,2010,4.6540000000
mdg,2011,4.5900000000
mdg,2012,4.5280000000
mdg,2013,4.4680000000
mwi,1960,6.9400000000
mwi,1961,6.9640000000
mwi,1962,6.9910000000
mwi,1963,7.0230000000
mwi,1964,7.0580000000
mwi,1965,7.0960000000
mwi,1966,7.1370000000
mwi,1967,7.1790000000
mwi,1968,7.2210000000
mwi,1969,7.2620000000
mwi,1970,7.3030000000
mwi,1971,7.3450000000
mwi,1972,7.3890000000
mwi,1973,7.4320000000
mwi,1974,7.4760000000
mwi,1975,7.5170000000
mwi,1976,7.5550000000
mwi,1977,7.5890000000
mwi,1978,7.6150000000
mwi,1979,7.6320000000
mwi,1980,7.6390000000
mwi,1981,7.6350000000
mwi,1982,7.6190000000
mwi,1983,7.5910000000
mwi,1984,7.5510000000
mwi,1985,7.4960000000
mwi,1986,7.4240000000
mwi,1987,7.3350000000
mwi,1988,7.2320000000
mwi,1989,7.1190000000
mwi,1990,7.0010000000
mwi,1991,6.8860000000
mwi,1992,6.7780000000
mwi,1993,6.6810000000
mwi,1994,6.5980000000
mwi,1995,6.5280000000
mwi,1996,6.4680000000
mwi,1997,6.4140000000
mwi,1998,6.3600000000
mwi,1999,6.3060000000
mwi,2000,6.2500000000
mwi,2001,6.1940000000
mwi,2002,6.1380000000
mwi,2003,6.0830000000
mwi,2004,6.0280000000
mwi,2005,5.9690000000
mwi,2006,5.9010000000
mwi,2007,5.8230000000
mwi,2008,5.7340000000
mwi,2009,5.6360000000
mwi,2010,5.5310000000
mwi,2011,5.4230000000
mwi,2012,5.3180000000
mwi,2013,5.2200000000
mys,1960,6.1940000000
mys,1961,6.1360000000
mys,1962,6.0520000000
mys,1963,5.9420000000
mys,1964,5.8080000000
mys,1965,5.6550000000
mys,1966,5.4920000000
mys,1967,5.3260000000
mys,1968,5.1650000000
mys,1969,5.0140000000
mys,1970,4.8720000000
mys,1971,4.7370000000
mys,1972,4.6030000000
mys,1973,4.4690000000
mys,1974,4.3370000000
mys,1975,4.2090000000
mys,1976,4.0920000000
mys,1977,3.9900000000
mys,1978,3.9060000000
mys,1979,3.8390000000
mys,1980,3.7890000000
mys,1981,3.7530000000
mys,1982,3.7250000000
mys,1983,3.7020000000
mys,1984,3.6790000000
mys,1985,3.6560000000
mys,1986,3.6300000000
mys,1987,3.6040000000
mys,1988,3.5760000000
mys,1989,3.5460000000
mys,1990,3.5150000000
mys,1991,3.4850000000
mys,1992,3.4540000000
mys,1993,3.4220000000
mys,1994,3.3850000000
mys,1995,3.3390000000
mys,1996,3.2750000000
mys,1997,3.1900000000
mys,1998,3.0850000000
mys,1999,2.9610000000
mys,2000,2.8250000000
mys,2001,2.6830000000
mys,2002,2.5450000000
mys,2003,2.4180000000
mys,2004,2.3070000000
mys,2005,2.2170000000
mys,2006,2.1460000000
mys,2007,2.0930000000
mys,2008,2.0510000000
mys,2009,2.0210000000
mys,2010,1.9980000000
mys,2011,1.9820000000
mys,2012,1.9680000000
mys,2013,1.9560000000
mdv,1960,7.0210000000
mdv,1961,7.0750000000
mdv,1962,7.1180000000
mdv,1963,7.1520000000
mdv,1964,7.1790000000
mdv,1965,7.2010000000
mdv,1966,7.2180000000
mdv,1967,7.2310000000
mdv,1968,7.2370000000
mdv,1969,7.2370000000
mdv,1970,7.2270000000
mdv,1971,7.2010000000
mdv,1972,7.1590000000
mdv,1973,7.1030000000
mdv,1974,7.0400000000
mdv,1975,6.9810000000
mdv,1976,6.9440000000
mdv,1977,6.9360000000
mdv,1978,6.9610000000
mdv,1979,7.0130000000
mdv,1980,7.0810000000
mdv,1981,7.1510000000
mdv,1982,7.2030000000
mdv,1983,7.2190000000
mdv,1984,7.1890000000
mdv,1985,7.1060000000
mdv,1986,6.9650000000
mdv,1987,6.7760000000
mdv,1988,6.5480000000
mdv,1989,6.2860000000
mdv,1990,5.9930000000
mdv,1991,5.6740000000
mdv,1992,5.3360000000
mdv,1993,4.9870000000
mdv,1994,4.6370000000
mdv,1995,4.2980000000
mdv,1996,3.9750000000
mdv,1997,3.6740000000
mdv,1998,3.3990000000
mdv,1999,3.1550000000
mdv,2000,2.9450000000
mdv,2001,2.7700000000
mdv,2002,2.6270000000
mdv,2003,2.5100000000
mdv,2004,2.4180000000
mdv,2005,2.3470000000
mdv,2006,2.2950000000
mdv,2007,2.2610000000
mdv,2008,2.2380000000
mdv,2009,2.2220000000
mdv,2010,2.2090000000
mdv,2011,2.1940000000
mdv,2012,2.1750000000
mdv,2013,2.1520000000
mli,1960,6.9670000000
mli,1961,6.9790000000
mli,1962,6.9940000000
mli,1963,7.0110000000
mli,1964,7.0300000000
mli,1965,7.0500000000
mli,1966,7.0700000000
mli,1967,7.0890000000
mli,1968,7.1060000000
mli,1969,7.1210000000
mli,1970,7.1330000000
mli,1971,7.1410000000
mli,1972,7.1470000000
mli,1973,7.1510000000
mli,1974,7.1530000000
mli,1975,7.1540000000
mli,1976,7.1540000000
mli,1977,7.1530000000
mli,1978,7.1520000000
mli,1979,7.1510000000
mli,1980,7.1500000000
mli,1981,7.1500000000
mli,1982,7.1500000000
mli,1983,7.1500000000
mli,1984,7.1500000000
mli,1985,7.1510000000
mli,1986,7.1530000000
mli,1987,7.1560000000
mli,1988,7.1610000000
mli,1989,7.1640000000
mli,1990,7.1650000000
mli,1991,7.1590000000
mli,1992,7.1460000000
mli,1993,7.1240000000
mli,1994,7.0940000000
mli,1995,7.0580000000
mli,1996,7.0200000000
mli,1997,6.9830000000
mli,1998,6.9500000000
mli,1999,6.9210000000
mli,2000,6.8970000000
mli,2001,6.8780000000
mli,2002,6.8610000000
mli,2003,6.8420000000
mli,2004,6.8210000000
mli,2005,6.7940000000
mli,2006,6.7600000000
mli,2007,6.7190000000
mli,2008,6.6700000000
mli,2009,6.6120000000
mli,2010,6.5470000000
mli,2011,6.4740000000
mli,2012,6.3960000000
mli,2013,6.3140000000
mlt,1960,3.6200000000
mlt,1961,3.2700000000
mlt,1962,3.2400000000
mlt,1963,2.9000000000
mlt,1964,2.7900000000
mlt,1965,2.5200000000
mlt,1966,2.3300000000
mlt,1967,2.2400000000
mlt,1968,2.1200000000
mlt,1969,2.0200000000
mlt,1970,2.0300000000
mlt,1971,2.0600000000
mlt,1972,2.0100000000
mlt,1973,1.6500000000
mlt,1974,1.6400000000
mlt,1975,2.2700000000
mlt,1976,2.2100000000
mlt,1977,2.1400000000
mlt,1978,2.0500000000
mlt,1979,2.1000000000
mlt,1980,1.9900000000
mlt,1981,1.8700000000
mlt,1982,1.9000000000
mlt,1983,1.9200000000
mlt,1984,1.9500000000
mlt,1985,1.9500000000
mlt,1986,1.9300000000
mlt,1987,1.9700000000
mlt,1988,2.0600000000
mlt,1989,2.1000000000
mlt,1990,2.0400000000
mlt,1991,2.0400000000
mlt,1992,2.1100000000
mlt,1993,2.0000000000
mlt,1994,1.8800000000
mlt,1995,1.8100000000
mlt,1996,2.0300000000
mlt,1997,1.9800000000
mlt,1998,1.8800000000
mlt,1999,1.7700000000
mlt,2000,1.7000000000
mlt,2001,1.4800000000
mlt,2002,1.4500000000
mlt,2003,1.4800000000
mlt,2004,1.4000000000
mlt,2005,1.3800000000
mlt,2006,1.3600000000
mlt,2007,1.3500000000
mlt,2008,1.4300000000
mlt,2009,1.4200000000
mlt,2010,1.3600000000
mlt,2011,1.4500000000
mlt,2012,1.4300000000
mlt,2013,1.4300000000
mhl,1987,5.9000000000
mhl,1999,5.7100000000
mhl,2005,4.5000000000
mhl,2006,4.5000000000
mhl,2007,4.5000000000
mhl,2011,4.0500000000
mrt,1960,6.7750000000
mrt,1961,6.7870000000
mrt,1962,6.7940000000
mrt,1963,6.7980000000
mrt,1964,6.7990000000
mrt,1965,6.7990000000
mrt,1966,6.7980000000
mrt,1967,6.7980000000
mrt,1968,6.7950000000
mrt,1969,6.7910000000
mrt,1970,6.7840000000
mrt,1971,6.7740000000
mrt,1972,6.7590000000
mrt,1973,6.7390000000
mrt,1974,6.7130000000
mrt,1975,6.6810000000
mrt,1976,6.6410000000
mrt,1977,6.5940000000
mrt,1978,6.5410000000
mrt,1979,6.4840000000
mrt,1980,6.4260000000
mrt,1981,6.3680000000
mrt,1982,6.3140000000
mrt,1983,6.2640000000
mrt,1984,6.2190000000
mrt,1985,6.1780000000
mrt,1986,6.1400000000
mrt,1987,6.1030000000
mrt,1988,6.0650000000
mrt,1989,6.0240000000
mrt,1990,5.9800000000
mrt,1991,5.9320000000
mrt,1992,5.8800000000
mrt,1993,5.8250000000
mrt,1994,5.7680000000
mrt,1995,5.7080000000
mrt,1996,5.6470000000
mrt,1997,5.5850000000
mrt,1998,5.5240000000
mrt,1999,5.4630000000
mrt,2000,5.4030000000
mrt,2001,5.3440000000
mrt,2002,5.2860000000
mrt,2003,5.2280000000
mrt,2004,5.1710000000
mrt,2005,5.1140000000
mrt,2006,5.0580000000
mrt,2007,5.0020000000
mrt,2008,4.9470000000
mrt,2009,4.8910000000
mrt,2010,4.8350000000
mrt,2011,4.7780000000
mrt,2012,4.7210000000
mrt,2013,4.6620000000
mus,1960,6.1670000000
mus,1961,6.1780000000
mus,1962,6.1240000000
mus,1963,5.9930000000
mus,1964,5.7850000000
mus,1965,5.5100000000
mus,1966,5.1870000000
mus,1967,4.8470000000
mus,1968,4.5160000000
mus,1969,4.2130000000
mus,1970,3.9520000000
mus,1971,3.7410000000
mus,1972,3.5750000000
mus,1973,3.4440000000
mus,1974,3.3410000000
mus,1975,3.2550000000
mus,1976,3.1690000000
mus,1977,3.0710000000
mus,1978,2.9540000000
mus,1979,2.8180000000
mus,1980,2.6720000000
mus,1981,2.5320000000
mus,1982,2.4120000000
mus,1983,2.3250000000
mus,1984,2.1600000000
mus,1985,2.0200000000
mus,1986,1.9900000000
mus,1987,2.0500000000
mus,1988,2.1400000000
mus,1989,2.2300000000
mus,1990,2.3200000000
mus,1991,2.3000000000
mus,1992,2.3700000000
mus,1993,2.2100000000
mus,1994,2.2500000000
mus,1995,2.1400000000
mus,1996,2.1200000000
mus,1997,2.0400000000
mus,1998,1.9700000000
mus,1999,2.0500000000
mus,2000,1.9900000000
mus,2001,1.9100000000
mus,2002,1.9400000000
mus,2003,1.8700000000
mus,2004,1.9200000000
mus,2005,1.8800000000
mus,2006,1.7700000000
mus,2007,1.7400000000
mus,2008,1.6700000000
mus,2009,1.5900000000
mus,2010,1.5700000000
mus,2011,1.5500000000
mus,2012,1.5400000000
mus,2013,1.4400000000
mex,1960,6.7680000000
mex,1961,6.7620000000
mex,1962,6.7580000000
mex,1963,6.7540000000
mex,1964,6.7520000000
mex,1965,6.7550000000
mex,1966,6.7680000000
mex,1967,6.7890000000
mex,1968,6.8130000000
mex,1969,6.8310000000
mex,1970,6.8300000000
mex,1971,6.7890000000
mex,1972,6.7000000000
mex,1973,6.5580000000
mex,1974,6.3660000000
mex,1975,6.1300000000
mex,1976,5.8640000000
mex,1977,5.5870000000
mex,1978,5.3170000000
mex,1979,5.0640000000
mex,1980,4.8360000000
mex,1981,4.6350000000
mex,1982,4.4560000000
mex,1983,4.2950000000
mex,1984,4.1490000000
mex,1985,4.0180000000
mex,1986,3.8980000000
mex,1987,3.7860000000
mex,1988,3.6800000000
mex,1989,3.5780000000
mex,1990,3.4780000000
mex,1991,3.3820000000
mex,1992,3.2910000000
mex,1993,3.2060000000
mex,1994,3.1260000000
mex,1995,3.0510000000
mex,1996,2.9820000000
mex,1997,2.9170000000
mex,1998,2.8570000000
mex,1999,2.8000000000
mex,2000,2.7470000000
mex,2001,2.6970000000
mex,2002,2.6490000000
mex,2003,2.6040000000
mex,2004,2.5610000000
mex,2005,2.5210000000
mex,2006,2.4830000000
mex,2007,2.4470000000
mex,2008,2.4150000000
mex,2009,2.3850000000
mex,2010,2.3560000000
mex,2011,2.3280000000
mex,2012,2.3000000000
mex,2013,2.2720000000
fsm,1960,6.9340000000
fsm,1961,6.9170000000
fsm,1962,6.9050000000
fsm,1963,6.8970000000
fsm,1964,6.8930000000
fsm,1965,6.8940000000
fsm,1966,6.9000000000
fsm,1967,6.9110000000
fsm,1968,6.9240000000
fsm,1969,6.9350000000
fsm,1970,6.9380000000
fsm,1971,6.9250000000
fsm,1972,6.8940000000
fsm,1973,6.8420000000
fsm,1974,6.7700000000
fsm,1975,6.6820000000
fsm,1976,6.5860000000
fsm,1977,6.4900000000
fsm,1978,6.3980000000
fsm,1979,6.3110000000
fsm,1980,6.2230000000
fsm,1981,6.1290000000
fsm,1982,6.0200000000
fsm,1983,5.8940000000
fsm,1984,5.7520000000
fsm,1985,5.6000000000
fsm,1986,5.4460000000
fsm,1987,5.2990000000
fsm,1988,5.1670000000
fsm,1989,5.0520000000
fsm,1990,4.9580000000
fsm,1991,4.8820000000
fsm,1992,4.8200000000
fsm,1993,4.7660000000
fsm,1994,4.7160000000
fsm,1995,4.6640000000
fsm,1996,4.6080000000
fsm,1997,4.5440000000
fsm,1998,4.4710000000
fsm,1999,4.3900000000
fsm,2000,4.3000000000
fsm,2001,4.2040000000
fsm,2002,4.1050000000
fsm,2003,4.0070000000
fsm,2004,3.9120000000
fsm,2005,3.8230000000
fsm,2006,3.7390000000
fsm,2007,3.6610000000
fsm,2008,3.5890000000
fsm,2009,3.5220000000
fsm,2010,3.4600000000
fsm,2011,3.4020000000
fsm,2012,3.3470000000
fsm,2013,3.2940000000
mda,1960,3.3280000000
mda,1961,3.2590000000
mda,1962,3.1780000000
mda,1963,3.0860000000
mda,1964,2.9890000000
mda,1965,2.8910000000
mda,1966,2.8010000000
mda,1967,2.7220000000
mda,1968,2.6600000000
mda,1969,2.6130000000
mda,1970,2.5820000000
mda,1971,2.5600000000
mda,1972,2.5420000000
mda,1973,2.5230000000
mda,1974,2.5030000000
mda,1975,2.4830000000
mda,1976,2.4650000000
mda,1977,2.4550000000
mda,1978,2.4540000000
mda,1979,2.4620000000
mda,1980,2.4810000000
mda,1981,2.5100000000
mda,1982,2.5460000000
mda,1983,2.5850000000
mda,1984,2.6200000000
mda,1985,2.6430000000
mda,1986,2.6460000000
mda,1987,2.6250000000
mda,1988,2.5780000000
mda,1989,2.5060000000
mda,1990,2.4130000000
mda,1991,2.3050000000
mda,1992,2.1910000000
mda,1993,2.0790000000
mda,1994,1.9750000000
mda,1995,1.8820000000
mda,1996,1.8010000000
mda,1997,1.7300000000
mda,1998,1.6670000000
mda,1999,1.6130000000
mda,2000,1.5680000000
mda,2001,1.5350000000
mda,2002,1.5110000000
mda,2003,1.4970000000
mda,2004,1.4890000000
mda,2005,1.4870000000
mda,2006,1.4870000000
mda,2007,1.4880000000
mda,2008,1.4870000000
mda,2009,1.4830000000
mda,2010,1.4770000000
mda,2011,1.4690000000
mda,2012,1.4620000000
mda,2013,1.4560000000
mng,1960,6.9530000000
mng,1961,7.1680000000
mng,1962,7.3470000000
mng,1963,7.4770000000
mng,1964,7.5580000000
mng,1965,7.5930000000
mng,1966,7.5990000000
mng,1967,7.5910000000
mng,1968,7.5840000000
mng,1969,7.5780000000
mng,1970,7.5690000000
mng,1971,7.5460000000
mng,1972,7.4970000000
mng,1973,7.4130000000
mng,1974,7.2940000000
mng,1975,7.1440000000
mng,1976,6.9690000000
mng,1977,6.7800000000
mng,1978,6.5870000000
mng,1979,6.3950000000
mng,1980,6.2090000000
mng,1981,6.0330000000
mng,1982,5.8640000000
mng,1983,5.6960000000
mng,1984,5.5260000000
mng,1985,5.3450000000
mng,1986,5.1400000000
mng,1987,4.9060000000
mng,1988,4.6440000000
mng,1989,4.3560000000
mng,1990,4.0520000000
mng,1991,3.7460000000
mng,1992,3.4510000000
mng,1993,3.1800000000
mng,1994,2.9410000000
mng,1995,2.7380000000
mng,1996,2.5700000000
mng,1997,2.4300000000
mng,1998,2.3120000000
mng,1999,2.2160000000
mng,2000,2.1430000000
mng,2001,2.0980000000
mng,2002,2.0810000000
mng,2003,2.0910000000
mng,2004,2.1240000000
mng,2005,2.1760000000
mng,2006,2.2450000000
mng,2007,2.3240000000
mng,2008,2.4070000000
mng,2009,2.4870000000
mng,2010,2.5550000000
mng,2011,2.6070000000
mng,2012,2.6410000000
mng,2013,2.6570000000
mne,1960,3.5210000000
mne,1961,3.4170000000
mne,1962,3.3080000000
mne,1963,3.1990000000
mne,1964,3.0930000000
mne,1965,2.9940000000
mne,1966,2.9060000000
mne,1967,2.8330000000
mne,1968,2.7730000000
mne,1969,2.7260000000
mne,1970,2.6890000000
mne,1971,2.6570000000
mne,1972,2.6250000000
mne,1973,2.5900000000
mne,1974,2.5490000000
mne,1975,2.5030000000
mne,1976,2.4530000000
mne,1977,2.4020000000
mne,1978,2.3540000000
mne,1979,2.3090000000
mne,1980,2.2660000000
mne,1981,2.2250000000
mne,1982,2.1850000000
mne,1983,2.1450000000
mne,1984,2.1040000000
mne,1985,2.0630000000
mne,1986,2.0220000000
mne,1987,1.9800000000
mne,1988,1.9400000000
mne,1989,1.9020000000
mne,1990,1.8690000000
mne,1991,1.8430000000
mne,1992,1.8250000000
mne,1993,1.8150000000
mne,1994,1.8130000000
mne,1995,1.8150000000
mne,1996,1.8200000000
mne,1997,1.8240000000
mne,1998,1.8260000000
mne,1999,1.8230000000
mne,2000,1.8150000000
mne,2001,1.8040000000
mne,2002,1.7920000000
mne,2003,1.7790000000
mne,2004,1.7670000000
mne,2005,1.7560000000
mne,2006,1.7450000000
mne,2007,1.7340000000
mne,2008,1.7220000000
mne,2009,1.7100000000
mne,2010,1.6980000000
mne,2011,1.6870000000
mne,2012,1.6760000000
mne,2013,1.6660000000
mar,1960,7.0650000000
mar,1961,7.1060000000
mar,1962,7.1310000000
mar,1963,7.1350000000
mar,1964,7.1190000000
mar,1965,7.0810000000
mar,1966,7.0240000000
mar,1967,6.9530000000
mar,1968,6.8710000000
mar,1969,6.7810000000
mar,1970,6.6870000000
mar,1971,6.5880000000
mar,1972,6.4850000000
mar,1973,6.3800000000
mar,1974,6.2730000000
mar,1975,6.1680000000
mar,1976,6.0670000000
mar,1977,5.9700000000
mar,1978,5.8760000000
mar,1979,5.7820000000
mar,1980,5.6820000000
mar,1981,5.5700000000
mar,1982,5.4390000000
mar,1983,5.2900000000
mar,1984,5.1230000000
mar,1985,4.9420000000
mar,1986,4.7540000000
mar,1987,4.5670000000
mar,1988,4.3870000000
mar,1989,4.2170000000
mar,1990,4.0580000000
mar,1991,3.9050000000
mar,1992,3.7550000000
mar,1993,3.6060000000
mar,1994,3.4570000000
mar,1995,3.3090000000
mar,1996,3.1660000000
mar,1997,3.0290000000
mar,1998,2.9020000000
mar,1999,2.7890000000
mar,2000,2.6910000000
mar,2001,2.6110000000
mar,2002,2.5500000000
mar,2003,2.5060000000
mar,2004,2.4790000000
mar,2005,2.4660000000
mar,2006,2.4680000000
mar,2007,2.4800000000
mar,2008,2.4980000000
mar,2009,2.5180000000
mar,2010,2.5350000000
mar,2011,2.5440000000
mar,2012,2.5450000000
mar,2013,2.5350000000
moz,1960,6.6000000000
moz,1961,6.6000000000
moz,1962,6.6010000000
moz,1963,6.6010000000
moz,1964,6.6020000000
moz,1965,6.6020000000
moz,1966,6.6020000000
moz,1967,6.6010000000
moz,1968,6.5990000000
moz,1969,6.5960000000
moz,1970,6.5910000000
moz,1971,6.5860000000
