country,year,sp_dyn_tfrt_in
kaz,1970,3.5380000000
kaz,1971,3.4890000000
kaz,1972,3.4400000000
kaz,1973,3.3850000000
kaz,1974,3.3200000000
kaz,1975,3.2490000000
kaz,1976,3.1750000000
kaz,1977,3.1060000000
kaz,1978,3.0480000000
kaz,1979,3.0190000000
kaz,1980,2.9000000000
kaz,1981,2.9500000000
kaz,1982,3.0000000000
kaz,1983,3.0400000000
kaz,1984,3.0800000000
kaz,1985,3.0800000000
kaz,1986,3.1350000000
kaz,1987,3.1900000000
kaz,1988,3.1300000000
kaz,1989,2.8200000000
kaz,1990,2.7200000000
kaz,1991,2.6100000000
kaz,1992,2.5000000000
kaz,1993,2.3000000000
kaz,1994,2.2800000000
kaz,1995,2.2600000000
kaz,1996,2.1300000000
kaz,1997,2.0000000000
kaz,1998,1.8000000000
kaz,1999,1.7000000000
kaz,2000,1.8000000000
kaz,2001,1.9000000000
kaz,2002,2.0000000000
kaz,2003,2.0300000000
kaz,2004,2.2100000000
kaz,2005,2.2200000000
kaz,2006,2.3600000000
kaz,2007,2.5000000000
kaz,2008,2.7000000000
kaz,2009,2.5500000000
kaz,2010,2.6000000000
kaz,2011,2.5900000000
kaz,2012,2.6200000000
kaz,2013,2.6400000000
kaz,2014,2.7400000000
ken,1960,7.9460000000
ken,1961,7.9980000000
ken,1962,8.0420000000
ken,1963,8.0780000000
ken,1964,8.1030000000
ken,1965,8.1190000000
ken,1966,8.1260000000
ken,1967,8.1250000000
ken,1968,8.1170000000
ken,1969,8.1030000000
ken,1970,8.0810000000
ken,1971,8.0510000000
ken,1972,8.0120000000
ken,1973,7.9630000000
ken,1974,7.9050000000
ken,1975,7.8400000000
ken,1976,7.7690000000
ken,1977,7.6950000000
ken,1978,7.6180000000
ken,1979,7.5380000000
ken,1980,7.4550000000
ken,1981,7.3660000000
ken,1982,7.2700000000
ken,1983,7.1650000000
ken,1984,7.0490000000
ken,1985,6.9180000000
ken,1986,6.7690000000
ken,1987,6.6020000000
ken,1988,6.4220000000
ken,1989,6.2310000000
ken,1990,6.0370000000
ken,1991,5.8470000000
ken,1992,5.6680000000
ken,1993,5.5060000000
ken,1994,5.3660000000
ken,1995,5.2510000000
ken,1996,5.1650000000
ken,1997,5.1020000000
ken,1998,5.0590000000
ken,1999,5.0300000000
ken,2000,5.0120000000
ken,2001,5.0000000000
ken,2002,4.9890000000
ken,2003,4.9750000000
ken,2004,4.9530000000
ken,2005,4.9210000000
ken,2006,4.8780000000
ken,2007,4.8250000000
ken,2008,4.7660000000
ken,2009,4.7000000000
ken,2010,4.6290000000
ken,2011,4.5560000000
ken,2012,4.4810000000
ken,2013,4.4060000000
ken,2014,4.3340000000
kir,1960,6.7880000000
kir,1961,6.8030000000
kir,1962,6.7840000000
kir,1963,6.7280000000
kir,1964,6.6340000000
kir,1965,6.5010000000
kir,1966,6.3290000000
kir,1967,6.1250000000
kir,1968,5.9020000000
kir,1969,5.6730000000
kir,1970,5.4570000000
kir,1971,5.2730000000
kir,1972,5.1300000000
kir,1973,5.0340000000
kir,1974,4.9850000000
kir,1975,4.9780000000
kir,1976,4.9990000000
kir,1977,5.0310000000
kir,1978,5.0580000000
kir,1979,5.0720000000
kir,1980,5.0700000000
kir,1981,5.0510000000
kir,1982,5.0220000000
kir,1983,4.9880000000
kir,1984,4.9520000000
kir,1985,4.9120000000
kir,1986,4.8710000000
kir,1987,4.8290000000
kir,1988,4.7840000000
kir,1989,4.7380000000
kir,1990,4.6880000000
kir,1991,4.6350000000
kir,1992,4.5760000000
kir,1993,4.5120000000
kir,1994,4.4450000000
kir,1995,4.3740000000
kir,1996,4.3040000000
kir,1997,4.2350000000
kir,1998,4.1700000000
kir,1999,4.1100000000
kir,2000,4.0580000000
kir,2001,4.0150000000
kir,2002,3.9790000000
kir,2003,3.9500000000
kir,2004,3.9270000000
kir,2005,3.9090000000
kir,2006,3.8950000000
kir,2007,3.8830000000
kir,2008,3.8720000000
kir,2009,3.8590000000
kir,2010,3.8430000000
kir,2011,3.8220000000
kir,2012,3.7960000000
kir,2013,3.7650000000
kir,2014,3.7300000000
prk,1960,4.5790000000
prk,1961,4.3570000000
prk,1962,4.1730000000
prk,1963,4.0570000000
prk,1964,4.0220000000
prk,1965,4.0640000000
prk,1966,4.1590000000
prk,1967,4.2620000000
prk,1968,4.3360000000
prk,1969,4.3640000000
prk,1970,4.3270000000
prk,1971,4.2140000000
prk,1972,4.0380000000
prk,1973,3.8160000000
prk,1974,3.5640000000
prk,1975,3.3070000000
prk,1976,3.0750000000
prk,1977,2.8890000000
prk,1978,2.7610000000
prk,1979,2.6930000000
prk,1980,2.6760000000
prk,1981,2.6870000000
prk,1982,2.6980000000
prk,1983,2.6900000000
prk,1984,2.6540000000
prk,1985,2.5930000000
prk,1986,2.5150000000
prk,1987,2.4380000000
prk,1988,2.3740000000
prk,1989,2.3250000000
prk,1990,2.2890000000
prk,1991,2.2620000000
prk,1992,2.2350000000
prk,1993,2.2020000000
prk,1994,2.1630000000
prk,1995,2.1210000000
prk,1996,2.0790000000
prk,1997,2.0420000000
prk,1998,2.0150000000
prk,1999,1.9990000000
prk,2000,1.9910000000
prk,2001,1.9920000000
prk,2002,1.9960000000
prk,2003,2.0000000000
prk,2004,2.0040000000
prk,2005,2.0050000000
prk,2006,2.0060000000
prk,2007,2.0050000000
prk,2008,2.0050000000
prk,2009,2.0040000000
prk,2010,2.0030000000
prk,2011,2.0000000000
prk,2012,1.9950000000
prk,2013,1.9880000000
prk,2014,1.9790000000
kor,1960,6.1550000000
kor,1961,5.9890000000
kor,1962,5.7890000000
kor,1963,5.5740000000
kor,1964,5.3570000000
kor,1965,5.1570000000
kor,1966,4.9870000000
kor,1967,4.8450000000
kor,1968,4.7250000000
kor,1969,4.6240000000
kor,1970,4.5300000000
kor,1971,4.5400000000
kor,1972,4.1200000000
kor,1973,4.0700000000
kor,1974,3.7700000000
kor,1975,3.4300000000
kor,1976,3.0000000000
kor,1977,2.9900000000
kor,1978,2.6400000000
kor,1979,2.9000000000
kor,1980,2.8200000000
kor,1981,2.5700000000
kor,1982,2.3900000000
kor,1983,2.0600000000
kor,1984,1.7400000000
kor,1985,1.6600000000
kor,1986,1.5800000000
kor,1987,1.5300000000
kor,1988,1.5500000000
kor,1989,1.5600000000
kor,1990,1.5700000000
kor,1991,1.7100000000
kor,1992,1.7600000000
kor,1993,1.6540000000
kor,1994,1.6560000000
kor,1995,1.6340000000
kor,1996,1.5740000000
kor,1997,1.5200000000
kor,1998,1.4480000000
kor,1999,1.4100000000
kor,2000,1.4670000000
kor,2001,1.2970000000
kor,2002,1.1660000000
kor,2003,1.1800000000
kor,2004,1.1540000000
kor,2005,1.0760000000
kor,2006,1.1230000000
kor,2007,1.2500000000
kor,2008,1.1920000000
kor,2009,1.1490000000
kor,2010,1.2260000000
kor,2011,1.2440000000
kor,2012,1.2970000000
kor,2013,1.1870000000
kor,2014,1.2050000000
ksv,1981,4.5800000000
ksv,1982,4.8800000000
ksv,1983,4.4800000000
ksv,1984,4.8200000000
ksv,1985,4.5600000000
ksv,1986,4.4700000000
ksv,1987,4.4300000000
ksv,1988,4.2600000000
ksv,1989,3.9200000000
ksv,1990,3.9000000000
ksv,1991,3.5800000000
ksv,1992,2.9600000000
ksv,1993,2.8400000000
ksv,1994,2.7100000000
ksv,1995,2.7000000000
ksv,1996,2.7000000000
ksv,1997,2.4600000000
ksv,1998,2.5700000000
ksv,1999,2.8800000000
ksv,2000,2.9500000000
ksv,2001,2.8000000000
ksv,2002,2.6600000000
ksv,2003,2.3400000000
ksv,2004,2.5300000000
ksv,2005,2.6500000000
ksv,2006,2.4300000000
ksv,2007,2.4300000000
ksv,2008,2.3800000000
ksv,2009,2.3400000000
ksv,2010,2.2900000000
ksv,2011,2.2400000000
ksv,2012,2.1900000000
ksv,2013,2.1600000000
ksv,2014,2.1000000000
kwt,1960,7.2430000000
kwt,1961,7.2700000000
kwt,1962,7.3020000000
kwt,1963,7.3360000000
kwt,1964,7.3680000000
kwt,1965,7.3940000000
kwt,1966,7.4080000000
kwt,1967,7.4060000000
kwt,1968,7.3840000000
kwt,1969,7.3380000000
kwt,1970,7.2630000000
kwt,1971,7.1550000000
kwt,1972,7.0160000000
kwt,1973,6.8510000000
kwt,1974,6.6640000000
kwt,1975,6.4640000000
kwt,1976,6.2640000000
kwt,1977,6.0680000000
kwt,1978,5.8810000000
kwt,1979,5.6990000000
kwt,1980,5.5100000000
kwt,1981,5.2950000000
kwt,1982,5.0420000000
kwt,1983,4.7460000000
kwt,1984,4.4140000000
kwt,1985,4.0590000000
kwt,1986,3.6960000000
kwt,1987,3.3490000000
kwt,1988,3.0390000000
kwt,1989,2.7820000000
kwt,1990,2.5930000000
kwt,1991,2.4870000000
kwt,1992,2.4560000000
kwt,1993,2.4860000000
kwt,1994,2.5640000000
kwt,1995,2.6680000000
kwt,1996,2.7710000000
kwt,1997,2.8510000000
kwt,1998,2.8930000000
kwt,1999,2.8900000000
kwt,2000,2.8470000000
kwt,2001,2.7780000000
kwt,2002,2.7070000000
kwt,2003,2.6480000000
kwt,2004,2.6050000000
kwt,2005,2.5770000000
kwt,2006,2.5540000000
kwt,2007,2.5250000000
kwt,2008,2.4810000000
kwt,2009,2.4230000000
kwt,2010,2.3530000000
kwt,2011,2.2790000000
kwt,2012,2.2090000000
kwt,2013,2.1500000000
kwt,2014,2.1050000000
kgz,1960,5.1660000000
kgz,1961,5.2550000000
kgz,1962,5.3140000000
kgz,1963,5.3350000000
kgz,1964,5.3170000000
kgz,1965,5.2660000000
kgz,1966,5.1930000000
kgz,1967,5.1120000000
kgz,1968,5.0340000000
kgz,1969,4.9610000000
kgz,1970,4.8920000000
kgz,1971,4.8150000000
kgz,1972,4.7240000000
kgz,1973,4.6150000000
kgz,1974,4.4920000000
kgz,1975,4.3650000000
kgz,1976,4.2470000000
kgz,1977,4.1500000000
kgz,1978,4.0820000000
kgz,1979,4.0440000000
kgz,1980,4.0350000000
kgz,1981,4.0460000000
kgz,1982,4.0680000000
kgz,1983,4.0860000000
kgz,1984,4.0970000000
kgz,1985,4.0930000000
kgz,1986,4.0730000000
kgz,1987,4.0390000000
kgz,1988,3.9920000000
kgz,1989,3.8750000000
kgz,1990,3.6300000000
kgz,1991,3.5800000000
kgz,1992,3.5200000000
kgz,1993,3.2000000000
kgz,1994,2.9000000000
kgz,1995,3.1000000000
kgz,1996,2.8000000000
kgz,1997,2.6000000000
kgz,1998,2.7000000000
kgz,1999,2.6000000000
kgz,2000,2.4000000000
kgz,2001,2.4000000000
kgz,2002,2.4000000000
kgz,2003,2.5000000000
kgz,2004,2.6000000000
kgz,2005,2.5000000000
kgz,2006,2.7000000000
kgz,2007,2.7000000000
kgz,2008,2.8000000000
kgz,2009,2.9000000000
kgz,2010,3.1000000000
kgz,2011,3.1000000000
kgz,2012,3.2000000000
kgz,2013,3.1000000000
kgz,2014,3.2000000000
lao,1960,5.9610000000
lao,1961,5.9640000000
lao,1962,5.9660000000
lao,1963,5.9690000000
lao,1964,5.9710000000
lao,1965,5.9730000000
lao,1966,5.9740000000
lao,1967,5.9730000000
lao,1968,5.9730000000
lao,1969,5.9720000000
lao,1970,5.9740000000
lao,1971,5.9790000000
lao,1972,5.9900000000
lao,1973,6.0060000000
lao,1974,6.0290000000
lao,1975,6.0590000000
lao,1976,6.0960000000
lao,1977,6.1390000000
lao,1978,6.1860000000
lao,1979,6.2330000000
lao,1980,6.2770000000
lao,1981,6.3150000000
lao,1982,6.3450000000
lao,1983,6.3630000000
lao,1984,6.3690000000
lao,1985,6.3610000000
lao,1986,6.3420000000
lao,1987,6.3130000000
lao,1988,6.2740000000
lao,1989,6.2220000000
lao,1990,6.1510000000
lao,1991,6.0540000000
lao,1992,5.9280000000
lao,1993,5.7720000000
lao,1994,5.5890000000
lao,1995,5.3840000000
lao,1996,5.1630000000
lao,1997,4.9360000000
lao,1998,4.7120000000
lao,1999,4.4980000000
lao,2000,4.3040000000
lao,2001,4.1320000000
lao,2002,3.9840000000
lao,2003,3.8570000000
lao,2004,3.7500000000
lao,2005,3.6600000000
lao,2006,3.5820000000
lao,2007,3.5110000000
lao,2008,3.4400000000
lao,2009,3.3680000000
lao,2010,3.2930000000
lao,2011,3.2150000000
lao,2012,3.1380000000
lao,2013,3.0630000000
lao,2014,2.9910000000
lva,1960,1.9400000000
lva,1961,1.9400000000
lva,1962,1.9100000000
lva,1963,1.8500000000
lva,1964,1.7900000000
lva,1965,1.7400000000
lva,1966,1.7600000000
lva,1967,1.8000000000
lva,1968,1.8300000000
lva,1969,1.8800000000
lva,1970,1.9600000000
lva,1971,2.0000000000
lva,1972,2.0000000000
lva,1973,1.9800000000
lva,1974,1.9700000000
lva,1975,1.9600000000
lva,1976,1.9300000000
lva,1977,1.8900000000
lva,1978,1.8700000000
lva,1979,1.8700000000
lva,1980,1.8600000000
lva,1981,1.8800000000
lva,1982,1.9700000000
lva,1983,2.0700000000
lva,1984,2.0900000000
lva,1985,2.0800000000
lva,1986,2.1200000000
lva,1987,2.1500000000
lva,1988,2.1100000000
lva,1989,2.0500000000
lva,1990,2.0200000000
lva,1991,1.8600000000
lva,1992,1.7300000000
lva,1993,1.5100000000
lva,1994,1.3900000000
lva,1995,1.2500000000
lva,1996,1.1600000000
lva,1997,1.1100000000
lva,1998,1.0900000000
lva,1999,1.1600000000
lva,2000,1.2500000000
lva,2001,1.2200000000
lva,2002,1.2600000000
lva,2003,1.3200000000
lva,2004,1.2900000000
lva,2005,1.3900000000
lva,2006,1.4600000000
lva,2007,1.5400000000
lva,2008,1.5800000000
lva,2009,1.4600000000
lva,2010,1.3600000000
lva,2011,1.3300000000
lva,2012,1.4400000000
lva,2013,1.5200000000
lva,2014,1.5200000000
lbn,1960,5.7390000000
lbn,1961,5.7240000000
lbn,1962,5.6940000000
lbn,1963,5.6470000000
lbn,1964,5.5830000000
lbn,1965,5.5010000000
lbn,1966,5.4030000000
lbn,1967,5.2950000000
lbn,1968,5.1810000000
lbn,1969,5.0640000000
lbn,1970,4.9480000000
lbn,1971,4.8360000000
lbn,1972,4.7300000000
lbn,1973,4.6290000000
lbn,1974,4.5340000000
lbn,1975,4.4440000000
lbn,1976,4.3570000000
lbn,1977,4.2710000000
lbn,1978,4.1820000000
lbn,1979,4.0920000000
lbn,1980,3.9970000000
lbn,1981,3.8980000000
lbn,1982,3.7960000000
lbn,1983,3.6920000000
lbn,1984,3.5870000000
lbn,1985,3.4820000000
lbn,1986,3.3790000000
lbn,1987,3.2790000000
lbn,1988,3.1820000000
lbn,1989,3.0900000000
lbn,1990,3.0020000000
lbn,1991,2.9190000000
lbn,1992,2.8410000000
lbn,1993,2.7650000000
lbn,1994,2.6910000000
lbn,1995,2.6170000000
lbn,1996,2.5430000000
lbn,1997,2.4680000000
lbn,1998,2.3900000000
lbn,1999,2.3100000000
lbn,2000,2.2250000000
lbn,2001,2.1340000000
lbn,2002,2.0370000000
lbn,2003,1.9380000000
lbn,2004,1.8390000000
lbn,2005,1.7500000000
lbn,2006,1.6780000000
lbn,2007,1.6270000000
lbn,2008,1.6010000000
lbn,2009,1.5980000000
lbn,2010,1.6130000000
lbn,2011,1.6410000000
lbn,2012,1.6710000000
lbn,2013,1.6970000000
lbn,2014,1.7140000000
lso,1960,5.8390000000
lso,1961,5.8290000000
lso,1962,5.8200000000
lso,1963,5.8120000000
lso,1964,5.8060000000
lso,1965,5.8020000000
lso,1966,5.8010000000
lso,1967,5.8030000000
lso,1968,5.8050000000
lso,1969,5.8070000000
lso,1970,5.8080000000
lso,1971,5.8070000000
lso,1972,5.8020000000
lso,1973,5.7940000000
lso,1974,5.7800000000
lso,1975,5.7610000000
lso,1976,5.7360000000
lso,1977,5.7060000000
lso,1978,5.6720000000
lso,1979,5.6330000000
lso,1980,5.5890000000
lso,1981,5.5420000000
lso,1982,5.4910000000
lso,1983,5.4360000000
lso,1984,5.3770000000
lso,1985,5.3130000000
lso,1986,5.2440000000
lso,1987,5.1690000000
lso,1988,5.0880000000
lso,1989,5.0040000000
lso,1990,4.9190000000
lso,1991,4.8370000000
lso,1992,4.7590000000
lso,1993,4.6860000000
lso,1994,4.6170000000
lso,1995,4.5480000000
lso,1996,4.4750000000
lso,1997,4.3940000000
lso,1998,4.3020000000
lso,1999,4.2000000000
lso,2000,4.0890000000
lso,2001,3.9720000000
lso,2002,3.8560000000
lso,2003,3.7440000000
lso,2004,3.6400000000
lso,2005,3.5480000000
lso,2006,3.4730000000
lso,2007,3.4120000000
lso,2008,3.3660000000
lso,2009,3.3300000000
lso,2010,3.3030000000
lso,2011,3.2780000000
lso,2012,3.2530000000
lso,2013,3.2220000000
lso,2014,3.1850000000
lbr,1960,6.4060000000
lbr,1961,6.4290000000
lbr,1962,6.4530000000
lbr,1963,6.4760000000
lbr,1964,6.5000000000
lbr,1965,6.5240000000
lbr,1966,6.5520000000
lbr,1967,6.5830000000
lbr,1968,6.6170000000
lbr,1969,6.6550000000
lbr,1970,6.6950000000
lbr,1971,6.7360000000
lbr,1972,6.7770000000
lbr,1973,6.8150000000
lbr,1974,6.8490000000
lbr,1975,6.8800000000
lbr,1976,6.9070000000
lbr,1977,6.9300000000
lbr,1978,6.9500000000
lbr,1979,6.9640000000
lbr,1980,6.9730000000
lbr,1981,6.9730000000
lbr,1982,6.9640000000
lbr,1983,6.9460000000
lbr,1984,6.9170000000
lbr,1985,6.8750000000
lbr,1986,6.8200000000
lbr,1987,6.7520000000
lbr,1988,6.6730000000
lbr,1989,6.5870000000
lbr,1990,6.4990000000
lbr,1991,6.4140000000
lbr,1992,6.3360000000
lbr,1993,6.2670000000
lbr,1994,6.2080000000
lbr,1995,6.1560000000
lbr,1996,6.1090000000
lbr,1997,6.0610000000
lbr,1998,6.0080000000
lbr,1999,5.9480000000
lbr,2000,5.8800000000
lbr,2001,5.8040000000
lbr,2002,5.7220000000
lbr,2003,5.6350000000
lbr,2004,5.5470000000
lbr,2005,5.4560000000
lbr,2006,5.3660000000
lbr,2007,5.2770000000
lbr,2008,5.1900000000
lbr,2009,5.1050000000
lbr,2010,5.0240000000
lbr,2011,4.9450000000
lbr,2012,4.8680000000
lbr,2013,4.7930000000
lbr,2014,4.7190000000
lby,1960,7.2020000000
lby,1961,7.2430000000
lby,1962,7.3100000000
lby,1963,7.4020000000
lby,1964,7.5170000000
lby,1965,7.6470000000
lby,1966,7.7810000000
lby,1967,7.9050000000
lby,1968,8.0100000000
lby,1969,8.0870000000
lby,1970,8.1320000000
lby,1971,8.1470000000
lby,1972,8.1350000000
lby,1973,8.1020000000
lby,1974,8.0480000000
lby,1975,7.9700000000
lby,1976,7.8660000000
lby,1977,7.7360000000
lby,1978,7.5820000000
lby,1979,7.4080000000
lby,1980,7.2190000000
lby,1981,7.0230000000
lby,1982,6.8260000000
lby,1983,6.6300000000
lby,1984,6.4350000000
lby,1985,6.2350000000
lby,1986,6.0220000000
lby,1987,5.7880000000
lby,1988,5.5300000000
lby,1989,5.2530000000
lby,1990,4.9620000000
lby,1991,4.6670000000
lby,1992,4.3810000000
lby,1993,4.1130000000
lby,1994,3.8710000000
lby,1995,3.6560000000
lby,1996,3.4700000000
lby,1997,3.3070000000
lby,1998,3.1640000000
lby,1999,3.0380000000
lby,2000,2.9310000000
lby,2001,2.8450000000
lby,2002,2.7790000000
lby,2003,2.7310000000
lby,2004,2.6970000000
lby,2005,2.6750000000
lby,2006,2.6610000000
lby,2007,2.6500000000
lby,2008,2.6380000000
lby,2009,2.6240000000
lby,2010,2.6030000000
lby,2011,2.5760000000
lby,2012,2.5430000000
lby,2013,2.5070000000
lby,2014,2.4670000000
lie,2000,1.5700000000
lie,2001,1.5200000000
lie,2002,1.4700000000
lie,2003,1.3600000000
lie,2004,1.4400000000
lie,2005,1.4900000000
lie,2006,1.4300000000
lie,2007,1.4200000000
lie,2008,1.4300000000
lie,2009,1.7100000000
lie,2010,1.4000000000
lie,2011,1.6900000000
lie,2012,1.5100000000
lie,2013,1.4500000000
lie,2014,1.4500000000
ltu,1960,2.5600000000
ltu,1961,2.5300000000
ltu,1962,2.4500000000
ltu,1963,2.3500000000
ltu,1964,2.2800000000
ltu,1965,2.2300000000
ltu,1966,2.2200000000
ltu,1967,2.2300000000
ltu,1968,2.2400000000
ltu,1969,2.3000000000
ltu,1970,2.4000000000
ltu,1971,2.4100000000
ltu,1972,2.3400000000
ltu,1973,2.2200000000
ltu,1974,2.2100000000
ltu,1975,2.1800000000
ltu,1976,2.1800000000
ltu,1977,2.1400000000
ltu,1978,2.0800000000
ltu,1979,2.0500000000
ltu,1980,1.9900000000
ltu,1981,1.9800000000
ltu,1982,1.9700000000
ltu,1983,2.1000000000
ltu,1984,2.0700000000
ltu,1985,2.0800000000
ltu,1986,2.1200000000
ltu,1987,2.1100000000
ltu,1988,2.0200000000
ltu,1989,1.9800000000
ltu,1990,2.0300000000
ltu,1991,2.0100000000
ltu,1992,1.9700000000
ltu,1993,1.7400000000
ltu,1994,1.5700000000
ltu,1995,1.5500000000
ltu,1996,1.4900000000
ltu,1997,1.4700000000
ltu,1998,1.4600000000
ltu,1999,1.4600000000
ltu,2000,1.3900000000
ltu,2001,1.2900000000
ltu,2002,1.2300000000
ltu,2003,1.2600000000
ltu,2004,1.2700000000
ltu,2005,1.2900000000
ltu,2006,1.3300000000
ltu,2007,1.3600000000
ltu,2008,1.4500000000
ltu,2009,1.5000000000
ltu,2010,1.5000000000
ltu,2011,1.5500000000
ltu,2012,1.6000000000
ltu,2013,1.5900000000
ltu,2014,1.5900000000
lux,1960,2.2900000000
lux,1962,2.3700000000
lux,1964,2.3400000000
lux,1965,2.4200000000
lux,1966,2.3400000000
lux,1967,2.2400000000
lux,1968,2.1200000000
lux,1969,2.0200000000
lux,1970,1.9700000000
lux,1971,1.9500000000
lux,1972,1.7500000000
lux,1973,1.5800000000
lux,1974,1.5800000000
lux,1975,1.5500000000
lux,1976,1.4800000000
lux,1977,1.5000000000
lux,1978,1.4800000000
lux,1979,1.4800000000
lux,1980,1.5000000000
lux,1981,1.5500000000
lux,1982,1.4900000000
lux,1983,1.4300000000
lux,1984,1.4200000000
lux,1985,1.3800000000
lux,1986,1.4300000000
lux,1987,1.4000000000
lux,1988,1.5100000000
lux,1989,1.5200000000
lux,1990,1.6000000000
lux,1991,1.6000000000
lux,1992,1.6400000000
lux,1993,1.7000000000
lux,1994,1.7200000000
lux,1995,1.7000000000
lux,1996,1.7700000000
lux,1997,1.7100000000
lux,1998,1.6800000000
lux,1999,1.7400000000
lux,2000,1.7600000000
lux,2001,1.6600000000
lux,2002,1.6300000000
lux,2003,1.6200000000
lux,2004,1.6600000000
lux,2005,1.6300000000
lux,2006,1.6500000000
lux,2007,1.6100000000
lux,2008,1.6100000000
lux,2009,1.5900000000
lux,2010,1.6300000000
lux,2011,1.5200000000
lux,2012,1.5700000000
lux,2013,1.5500000000
lux,2014,1.5500000000
mac,1960,4.9450000000
mac,1961,4.7630000000
mac,1962,4.5250000000
mac,1963,4.2420000000
mac,1964,3.9260000000
mac,1965,3.5940000000
mac,1966,3.2610000000
mac,1967,2.9420000000
mac,1968,2.6470000000
mac,1969,2.3880000000
mac,1970,2.1660000000
mac,1971,1.9800000000
mac,1972,1.8210000000
mac,1973,1.6830000000
mac,1974,1.5680000000
mac,1975,1.4840000000
mac,1976,1.4400000000
mac,1977,1.4410000000
mac,1978,1.4850000000
mac,1979,1.5630000000
mac,1980,1.6650000000
mac,1981,1.7770000000
mac,1982,1.8820000000
mac,1983,1.9660000000
mac,1984,2.0210000000
mac,1985,2.0400000000
mac,1986,2.0190000000
mac,1987,1.9660000000
mac,1988,1.8910000000
mac,1989,1.7980000000
mac,1990,1.6940000000
mac,1991,1.5890000000
mac,1992,1.4870000000
mac,1993,1.3940000000
mac,1994,1.3120000000
mac,1995,1.2420000000
mac,1996,1.1790000000
mac,1997,1.1190000000
mac,1998,1.0570000000
mac,1999,0.9960000000
mac,2000,0.9390000000
mac,2001,0.8890000000
mac,2002,0.8520000000
mac,2003,0.8310000000
mac,2004,0.8270000000
mac,2005,0.8400000000
mac,2006,0.8690000000
mac,2007,0.9090000000
mac,2008,0.9570000000
mac,2009,1.0090000000
mac,2010,1.0610000000
mac,2011,1.1120000000
mac,2012,1.1600000000
mac,2013,1.2040000000
mac,2014,1.2430000000
mkd,1960,3.8420000000
mkd,1961,3.7580000000
mkd,1962,3.6910000000
mkd,1963,3.6380000000
mkd,1964,3.5950000000
mkd,1965,3.5520000000
mkd,1966,3.5020000000
mkd,1967,3.4390000000
mkd,1968,3.3600000000
mkd,1969,3.2650000000
mkd,1970,3.1580000000
mkd,1971,3.0440000000
mkd,1972,2.9320000000
mkd,1973,2.8280000000
mkd,1974,2.7380000000
mkd,1975,2.6630000000
mkd,1976,2.6060000000
mkd,1977,2.5620000000
mkd,1978,2.5290000000
mkd,1979,2.5050000000
mkd,1980,2.4860000000
mkd,1981,2.4680000000
mkd,1982,2.4490000000
mkd,1983,2.4260000000
mkd,1984,2.3990000000
mkd,1985,2.3680000000
mkd,1986,2.3350000000
mkd,1987,2.3010000000
mkd,1988,2.2690000000
mkd,1989,2.2380000000
mkd,1990,2.2060000000
mkd,1991,2.1710000000
mkd,1992,2.1310000000
mkd,1993,2.0850000000
mkd,1994,2.0330000000
mkd,1995,1.9770000000
mkd,1996,1.9190000000
mkd,1997,1.8640000000
mkd,1998,1.8120000000
mkd,1999,1.7650000000
mkd,2000,1.7230000000
mkd,2001,1.6830000000
mkd,2002,1.6430000000
mkd,2003,1.6040000000
mkd,2004,1.5650000000
mkd,2005,1.5300000000
mkd,2006,1.5000000000
mkd,2007,1.4790000000
mkd,2008,1.4670000000
mkd,2009,1.4650000000
mkd,2010,1.4710000000
mkd,2011,1.4820000000
mkd,2012,1.4970000000
mkd,2013,1.5110000000
mkd,2014,1.5240000000
mdg,1960,7.3000000000
mdg,1961,7.3000000000
mdg,1962,7.3000000000
mdg,1963,7.3000000000
mdg,1964,7.3000000000
mdg,1965,7.3010000000
mdg,1966,7.3040000000
mdg,1967,7.3100000000
mdg,1968,7.3160000000
mdg,1969,7.3220000000
mdg,1970,7.3250000000
mdg,1971,7.3250000000
mdg,1972,7.3180000000
mdg,1973,7.3000000000
mdg,1974,7.2690000000
mdg,1975,7.2160000000
mdg,1976,7.1290000000
mdg,1977,7.0080000000
mdg,1978,6.8570000000
mdg,1979,6.6870000000
mdg,1980,6.5140000000
