country,year,sp_pop_80up_fe_5y
jam,2013,2.7491888400
jam,2014,2.7964972688
jam,2015,2.8345412193
jam,2016,2.8946370357
jam,2017,2.9337918725
jpn,1960,0.9061144926
jpn,1961,0.9566407716
jpn,1962,0.9907725833
jpn,1963,1.0083523355
jpn,1964,1.0104097813
jpn,1965,0.9986429569
jpn,1966,1.0490868748
jpn,1967,1.0878700748
jpn,1968,1.1127096887
jpn,1969,1.1220908694
jpn,1970,1.1170548289
jpn,1971,1.1717637175
jpn,1972,1.2122417533
jpn,1973,1.2408855823
jpn,1974,1.2622254543
jpn,1975,1.2800702001
jpn,1976,1.3585199180
jpn,1977,1.4326380040
jpn,1978,1.5017250021
jpn,1979,1.5651288898
jpn,1980,1.6241722796
jpn,1981,1.7441057065
jpn,1982,1.8551824458
jpn,1983,1.9590034450
jpn,1984,2.0594004142
jpn,1985,2.1605016356
jpn,1986,2.3093369161
jpn,1987,2.4544494116
jpn,1988,2.5993360914
jpn,1989,2.7479054183
jpn,1990,2.9041172677
jpn,1991,3.1047106889
jpn,1992,3.3064438049
jpn,1993,3.5048673433
jpn,1994,3.6934154225
jpn,1995,3.8714105340
jpn,1996,4.0880362982
jpn,1997,4.2894288723
jpn,1998,4.4868876464
jpn,1999,4.6938511143
jpn,2000,4.9203196069
jpn,2001,5.1917263397
jpn,2002,5.4686087558
jpn,2003,5.7560037061
jpn,2004,6.0586521375
jpn,2005,6.3825811848
jpn,2006,6.7128512931
jpn,2007,7.0419152743
jpn,2008,7.3746049701
jpn,2009,7.7169585700
jpn,2010,8.0774272741
jpn,2011,8.3973516110
jpn,2012,8.7112809963
jpn,2013,9.0278156044
jpn,2014,9.3489908439
jpn,2015,9.6783124904
jpn,2016,9.9659131705
jpn,2017,10.2381217932
jor,1960,0.4542236506
jor,1961,0.4845998015
jor,1962,0.5093322273
jor,1963,0.5265257280
jor,1964,0.5364617444
jor,1965,0.5345745581
jor,1966,0.5272700302
jor,1967,0.5122960121
jor,1968,0.4918798146
jor,1969,0.4681295931
jor,1970,0.4453398239
jor,1971,0.4607585749
jor,1972,0.4673767092
jor,1973,0.4657145958
jor,1974,0.4561468341
jor,1975,0.4400263373
jor,1976,0.4561480721
jor,1977,0.4672888273
jor,1978,0.4738483797
jor,1979,0.4789530430
jor,1980,0.4876633262
jor,1981,0.5145528372
jor,1982,0.5323106392
jor,1983,0.5395126208
jor,1984,0.5401486453
jor,1985,0.5403765793
jor,1986,0.5641524536
jor,1987,0.5810317171
jor,1988,0.5874282460
jor,1989,0.5808085499
jor,1990,0.5626199284
jor,1991,0.5614747129
jor,1992,0.5506400503
jor,1993,0.5315694528
jor,1994,0.5054463901
jor,1995,0.4738782414
jor,1996,0.4775500440
jor,1997,0.4741956721
jor,1998,0.4656111686
jor,1999,0.4540416089
jor,2000,0.4394357029
jor,2001,0.4522100548
jor,2002,0.4606441649
jor,2003,0.4637403269
jor,2004,0.4602617283
jor,2005,0.4500856497
jor,2006,0.4622452258
jor,2007,0.4735917410
jor,2008,0.4855226351
jor,2009,0.4995343197
jor,2010,0.5163007961
jor,2011,0.5334179431
jor,2012,0.5482114690
jor,2013,0.5620578263
jor,2014,0.5765507770
jor,2015,0.5930511036
jor,2016,0.6253158079
jor,2017,0.6518902102
kaz,1960,0.9570258652
kaz,1961,0.9936637519
kaz,1962,1.0109004979
kaz,1963,1.0101521017
kaz,1964,0.9997322339
kaz,1965,0.9880171474
kaz,1966,1.0507500162
kaz,1967,1.1032703960
kaz,1968,1.1307438337
kaz,1969,1.1235936570
kaz,1970,1.0858298767
kaz,1971,1.1211601525
kaz,1972,1.1410878628
kaz,1973,1.1470072022
kaz,1974,1.1421468914
kaz,1975,1.1290401353
kaz,1976,1.1623553242
kaz,1977,1.1892273253
kaz,1978,1.2141549410
kaz,1979,1.2431388703
kaz,1980,1.2788230896
kaz,1981,1.3640757719
kaz,1982,1.4387880386
kaz,1983,1.4931766737
kaz,1984,1.5227058415
kaz,1985,1.5303203468
kaz,1986,1.5996499488
kaz,1987,1.6404431841
kaz,1988,1.6547906533
kaz,1989,1.6552274225
kaz,1990,1.6536142497
kaz,1991,1.7400548359
kaz,1992,1.8367459335
kaz,1993,1.9207497689
kaz,1994,1.9617354652
kaz,1995,1.9456701651
kaz,1996,1.9503043538
kaz,1997,1.8995159443
kaz,1998,1.8063180547
kaz,1999,1.6893057232
kaz,2000,1.5577054770
kaz,2001,1.5666754351
kaz,2002,1.5688190315
kaz,2003,1.5703965958
kaz,2004,1.5773952387
kaz,2005,1.5847177379
kaz,2006,1.6711981350
kaz,2007,1.7538619382
kaz,2008,1.8069466458
kaz,2009,1.7982838969
kaz,2010,1.7151388194
kaz,2011,1.6920556250
kaz,2012,1.6204460128
kaz,2013,1.5427255332
kaz,2014,1.5074005458
kaz,2015,1.5314429330
kaz,2016,1.6675019520
kaz,2017,1.8179815530
ken,1960,0.4676304398
ken,1961,0.4863391988
ken,1962,0.4963751703
ken,1963,0.4965510235
ken,1964,0.4865205322
ken,1965,0.4666336628
ken,1966,0.4834251193
ken,1967,0.4917893140
ken,1968,0.4909630439
ken,1969,0.4810558544
ken,1970,0.4626218727
ken,1971,0.4781296533
ken,1972,0.4852298220
ken,1973,0.4839637780
ken,1974,0.4751925333
ken,1975,0.4596651343
ken,1976,0.4747218311
ken,1977,0.4822070957
ken,1978,0.4817977466
ken,1979,0.4734728780
ken,1980,0.4579619012
ken,1981,0.4700803581
ken,1982,0.4748813506
ken,1983,0.4719171145
ken,1984,0.4614571075
ken,1985,0.4442957647
ken,1986,0.4513274380
ken,1987,0.4517827546
ken,1988,0.4456984120
ken,1989,0.4336718959
ken,1990,0.4164882412
ken,1991,0.4230785792
ken,1992,0.4243360631
ken,1993,0.4203599099
ken,1994,0.4112049933
ken,1995,0.3973959147
ken,1996,0.4080021449
ken,1997,0.4125726368
ken,1998,0.4112311376
ken,1999,0.4045357189
ken,2000,0.3931568151
ken,2001,0.4025831703
ken,2002,0.4074998832
ken,2003,0.4080612130
ken,2004,0.4045136061
ken,2005,0.3972673624
ken,2006,0.4114973571
ken,2007,0.4204500253
ken,2008,0.4247250244
ken,2009,0.4257090032
ken,2010,0.4241914740
ken,2011,0.4425050862
ken,2012,0.4567599377
ken,2013,0.4656972576
ken,2014,0.4683633862
ken,2015,0.4649811248
ken,2016,0.4792497478
ken,2017,0.4879768450
kir,1960,0.4836701465
kir,1961,0.5093219943
kir,1962,0.5242284724
kir,1963,0.5209028984
kir,1964,0.5263615800
kir,1965,0.5189501893
kir,1966,0.5580078288
kir,1967,0.5753927770
kir,1968,0.6003121623
kir,1969,0.5935067998
kir,1970,0.5832818294
kir,1971,0.6234319167
kir,1972,0.6624499420
kir,1973,0.6787413774
kir,1974,0.6834375454
kir,1975,0.6698187549
kir,1976,0.6985605419
kir,1977,0.7051549257
kir,1978,0.6942307035
kir,1979,0.6738544474
kir,1980,0.6279278381
kir,1981,0.6330774782
kir,1982,0.6288900415
kir,1983,0.6018311031
kir,1984,0.5580603462
kir,1985,0.5136774353
kir,1986,0.5320435308
kir,1987,0.5359246172
kir,1988,0.5299644781
kir,1989,0.5138660039
kir,1990,0.4837651689
kir,1991,0.5077369439
kir,1992,0.5219787499
kir,1993,0.5262468910
kir,1994,0.5199037790
kir,1995,0.4923218203
kir,1996,0.5172240635
kir,1997,0.5305759834
kir,1998,0.5257547124
kir,1999,0.5160400466
kir,2000,0.4904708520
kir,2001,0.5096067764
kir,2002,0.5257457466
kir,2003,0.5365615715
kir,2004,0.5268199234
kir,2005,0.4996156802
kir,2006,0.5248520586
kir,2007,0.5319910789
kir,2008,0.5363647280
kir,2009,0.5405193686
kir,2010,0.5314964407
kir,2011,0.5532867870
kir,2012,0.5784833755
kir,2013,0.5902330058
kir,2014,0.5997536726
kir,2015,0.6035299484
kir,2016,0.6380080355
kir,2017,0.6711295653
prk,1960,0.3024403691
prk,1961,0.3375999218
prk,1962,0.3737550993
prk,1963,0.4026821939
prk,1964,0.4147048968
prk,1965,0.4065735594
prk,1966,0.4420466513
prk,1967,0.4592731117
prk,1968,0.4619590928
prk,1969,0.4579783921
prk,1970,0.4506981148
prk,1971,0.4814540091
prk,1972,0.5088674824
prk,1973,0.5288946922
prk,1974,0.5369948920
prk,1975,0.5332093742
prk,1976,0.5700840526
prk,1977,0.5972617876
prk,1978,0.6143671565
prk,1979,0.6227904098
prk,1980,0.6236454763
prk,1981,0.6674707234
prk,1982,0.6985121871
prk,1983,0.7171514798
prk,1984,0.7261811884
prk,1985,0.7283044755
prk,1986,0.7670934343
prk,1987,0.8003120365
prk,1988,0.8237268154
prk,1989,0.8325413948
prk,1990,0.8267547189
prk,1991,0.8701528761
prk,1992,0.9018637140
prk,1993,0.9249102298
prk,1994,0.9444371325
prk,1995,0.9644076148
prk,1996,1.0066209386
prk,1997,1.0375228550
prk,1998,1.0562856842
prk,1999,1.0632637557
prk,2000,1.0604483740
prk,2001,1.1259033186
prk,2002,1.1782628160
prk,2003,1.2162425052
prk,2004,1.2409082872
prk,2005,1.2553475721
prk,2006,1.3347443808
prk,2007,1.4007524478
prk,2008,1.4514188383
prk,2009,1.4861881716
prk,2010,1.5074114922
prk,2011,1.6215781300
prk,2012,1.7195303796
prk,2013,1.8057423897
prk,2014,1.8894336008
prk,2015,1.9768806131
prk,2016,2.1445264319
prk,2017,2.3025448149
kor,1960,0.4167752495
kor,1961,0.4319913898
kor,1962,0.4424644788
kor,1963,0.4510408043
kor,1964,0.4608188345
kor,1965,0.4724833487
kor,1966,0.5112137562
kor,1967,0.5462183784
kor,1968,0.5747212818
kor,1969,0.5946784008
kor,1970,0.6057339471
kor,1971,0.6437252824
kor,1972,0.6722612987
kor,1973,0.6920237806
kor,1974,0.7050205585
kor,1975,0.7130844906
kor,1976,0.7517095083
kor,1977,0.7856846047
kor,1978,0.8110541298
kor,1979,0.8231729064
kor,1980,0.8213136478
kor,1981,0.8507104446
kor,1982,0.8669474267
kor,1983,0.8750456470
kor,1984,0.8821145853
kor,1985,0.8918171694
kor,1986,0.9329107050
kor,1987,0.9727417640
kor,1988,1.0089311564
kor,1989,1.0384044148
kor,1990,1.0603489610
kor,1991,1.1293280366
kor,1992,1.1887392975
kor,1993,1.2377405462
kor,1994,1.2774012696
kor,1995,1.3101591789
kor,1996,1.3620560267
kor,1997,1.4070326126
kor,1998,1.4500297925
kor,1999,1.4966529196
kor,2000,1.5504794625
kor,2001,1.6506551148
kor,2002,1.7525027347
kor,2003,1.8508112352
kor,2004,1.9404324549
kor,2005,2.0214184485
kor,2006,2.1502697813
kor,2007,2.2688130206
kor,2008,2.3869417213
kor,2009,2.5173975899
kor,2010,2.6684304342
kor,2011,2.8569740234
kor,2012,3.0571265952
kor,2013,3.2666209436
kor,2014,3.4809600593
kor,2015,3.6994184059
kor,2016,3.9285920640
kor,2017,4.1530743759
kwt,1960,0.2301352822
kwt,1961,0.2385024266
kwt,1962,0.2368004181
kwt,1963,0.2251493228
kwt,1964,0.2034358047
kwt,1965,0.1732339759
kwt,1966,0.1626126104
kwt,1967,0.1424259173
kwt,1968,0.1117276262
kwt,1969,0.0938010064
kwt,1970,0.1124399782
kwt,1971,0.1696803931
kwt,1972,0.2177087068
kwt,1973,0.2424491473
kwt,1974,0.2456724036
kwt,1975,0.2473653239
kwt,1976,0.2811852099
kwt,1977,0.3040826451
kwt,1978,0.3071122498
kwt,1979,0.2912876090
kwt,1980,0.2688675551
kwt,1981,0.2794726979
kwt,1982,0.2758148338
kwt,1983,0.2590266991
kwt,1984,0.2370942443
kwt,1985,0.2236328771
kwt,1986,0.2504446300
kwt,1987,0.2743705043
kwt,1988,0.2858521275
kwt,1989,0.2790463091
kwt,1990,0.2545825971
kwt,1991,0.2718120614
kwt,1992,0.2815064067
kwt,1993,0.2830041325
kwt,1994,0.2724015766
kwt,1995,0.2507979936
kwt,1996,0.2339026824
kwt,1997,0.2086214346
kwt,1998,0.1821512666
kwt,1999,0.1617263242
kwt,2000,0.1483153767
kwt,2001,0.1663600131
kwt,2002,0.1868708248
kwt,2003,0.2018333571
kwt,2004,0.2023225030
kwt,2005,0.1860903123
kwt,2006,0.1732735298
kwt,2007,0.1535435655
kwt,2008,0.1348282906
kwt,2009,0.1230739060
kwt,2010,0.1193359889
kwt,2011,0.1329831542
kwt,2012,0.1459958402
kwt,2013,0.1570574460
kwt,2014,0.1659964637
kwt,2015,0.1727959265
kwt,2016,0.1974809156
kwt,2017,0.2202383048
kgz,1960,1.1674794892
kgz,1961,1.2165545298
kgz,1962,1.2422273400
kgz,1963,1.2400133884
kgz,1964,1.2152259945
kgz,1965,1.1791536762
kgz,1966,1.2380456601
kgz,1967,1.2807250564
kgz,1968,1.2904541192
kgz,1969,1.2595873779
kgz,1970,1.1972581303
kgz,1971,1.2322045293
kgz,1972,1.2577496499
kgz,1973,1.2755000966
kgz,1974,1.2855001741
kgz,1975,1.2870128118
kgz,1976,1.3140789374
kgz,1977,1.3275517353
kgz,1978,1.3339014745
kgz,1979,1.3419206885
kgz,1980,1.3556384145
kgz,1981,1.4243291125
kgz,1982,1.4868198498
kgz,1983,1.5329940004
kgz,1984,1.5531590465
kgz,1985,1.5469593288
kgz,1986,1.5767789132
kgz,1987,1.5682414421
kgz,1988,1.5246789572
kgz,1989,1.4592786970
kgz,1990,1.3849040566
kgz,1991,1.4189946817
kgz,1992,1.4431068030
kgz,1993,1.4373426163
kgz,1994,1.3849796604
kgz,1995,1.2857935097
kgz,1996,1.2320134946
kgz,1997,1.1635020614
kgz,1998,1.0885785140
kgz,1999,1.0180732300
kgz,2000,0.9576223086
kgz,2001,0.9930194707
kgz,2002,1.0338081046
kgz,2003,1.0837919154
kgz,2004,1.1408762566
kgz,2005,1.1933379356
kgz,2006,1.2669938665
kgz,2007,1.3141851628
kgz,2008,1.3212097101
kgz,2009,1.2812846540
kgz,2010,1.2000859027
kgz,2011,1.2018262990
kgz,2012,1.1929335992
kgz,2013,1.1867444541
kgz,2014,1.1923237870
kgz,2015,1.2064439710
kgz,2016,1.2486876955
kgz,2017,1.2838951031
lao,1960,0.1538075005
lao,1961,0.1737099072
lao,1962,0.1889995864
lao,1963,0.2000341036
lao,1964,0.2069846973
lao,1965,0.2092747045
lao,1966,0.2304355903
lao,1967,0.2474776619
lao,1968,0.2588499534
lao,1969,0.2643801411
lao,1970,0.2633542489
lao,1971,0.2862282173
lao,1972,0.3031945727
lao,1973,0.3133311424
lao,1974,0.3158785036
lao,1975,0.3101836827
lao,1976,0.3358101812
lao,1977,0.3549512314
lao,1978,0.3669976387
lao,1979,0.3717983004
lao,1980,0.3691042712
lao,1981,0.3954143895
lao,1982,0.4145615929
lao,1983,0.4241875300
lao,1984,0.4234096726
lao,1985,0.4120247215
lao,1986,0.4343552436
lao,1987,0.4475048663
lao,1988,0.4516166564
lao,1989,0.4465752895
lao,1990,0.4329106015
lao,1991,0.4557570842
lao,1992,0.4702955788
lao,1993,0.4759834499
lao,1994,0.4722091638
lao,1995,0.4596840546
lao,1996,0.4846749087
lao,1997,0.5019968970
lao,1998,0.5106433432
lao,1999,0.5096409976
lao,2000,0.4992227826
lao,2001,0.5268305319
lao,2002,0.5448141490
lao,2003,0.5531583304
lao,2004,0.5525427233
lao,2005,0.5435395414
lao,2006,0.5731502708
lao,2007,0.5940029130
lao,2008,0.6043198627
lao,2009,0.6033844089
lao,2010,0.5918656543
lao,2011,0.6185728405
lao,2012,0.6361880136
lao,2013,0.6436787957
lao,2014,0.6412327380
lao,2015,0.6293709432
lao,2016,0.6570221959
lao,2017,0.6751651692
lva,1960,2.2714321016
lva,1961,2.3600567385
lva,1962,2.4257240958
lva,1963,2.4670257523
lva,1964,2.4845208320
lva,1965,2.4820490579
lva,1966,2.5895361600
lva,1967,2.6776555733
lva,1968,2.7437720517
lva,1969,2.7823983182
lva,1970,2.7926816120
lva,1971,2.8970368693
lva,1972,2.9663784940
lva,1973,3.0080580036
lva,1974,3.0295458852
lva,1975,3.0343472344
lva,1976,3.1264729456
lva,1977,3.1900340910
lva,1978,3.2290863063
lva,1979,3.2476052575
lva,1980,3.2484580104
lva,1981,3.3984741126
lva,1982,3.5116848070
lva,1983,3.5837742504
lva,1984,3.6126165389
lva,1985,3.6010322402
lva,1986,3.7072297740
lva,1987,3.7633767296
lva,1988,3.7792674222
lva,1989,3.7692527116
lva,1990,3.7423542243
lva,1991,3.9188933427
lva,1992,4.0847378027
lva,1993,4.2010655200
lva,1994,4.2164745207
lva,1995,4.1118979133
lva,1996,4.0978553971
lva,1997,3.9878649878
lva,1998,3.8375704397
lva,1999,3.7143085487
lva,2000,3.6482795015
lva,2001,3.8331455225
lva,2002,4.0297413093
lva,2003,4.2193632883
lva,2004,4.3874105750
lva,2005,4.5323193542
lva,2006,4.8605321208
lva,2007,5.1784083431
lva,2008,5.4615174204
lva,2009,5.6806592911
lva,2010,5.8284243647
lva,2011,6.0818943435
lva,2012,6.2726998255
lva,2013,6.4334248167
lva,2014,6.5987749806
lva,2015,6.7814736866
lva,2016,7.1012379596
lva,2017,7.4031495256
lbn,1960,0.9817032535
lbn,1961,1.0113010628
lbn,1962,1.0209916980
lbn,1963,1.0111247050
lbn,1964,0.9853369076
lbn,1965,0.9461373204
lbn,1966,0.9708490446
lbn,1967,0.9801566061
lbn,1968,0.9741184461
lbn,1969,0.9530884534
lbn,1970,0.9173577774
lbn,1971,0.9407269847
lbn,1972,0.9506158578
lbn,1973,0.9421423274
lbn,1974,0.9128711481
lbn,1975,0.8632620783
lbn,1976,0.8794930920
lbn,1977,0.8793313264
lbn,1978,0.8678697283
lbn,1979,0.8501489270
lbn,1980,0.8287160344
lbn,1981,0.8668328588
lbn,1982,0.8973533300
lbn,1983,0.9174352994
lbn,1984,0.9250867385
lbn,1985,0.9194724506
lbn,1986,0.9659756258
lbn,1987,0.9978999749
lbn,1988,1.0156188752
lbn,1989,1.0191198289
lbn,1990,1.0065014931
lbn,1991,1.0367121354
lbn,1992,1.0562457520
lbn,1993,1.0581638560
lbn,1994,1.0370660647
lbn,1995,0.9932861156
lbn,1996,1.0042133834
lbn,1997,0.9978595337
lbn,1998,0.9829451235
lbn,1999,0.9699474975
lbn,2000,0.9636724323
lbn,2001,1.0094682882
lbn,2002,1.0494180391
lbn,2003,1.0772710295
lbn,2004,1.0855575134
lbn,2005,1.0699564133
lbn,2006,1.1206821176
lbn,2007,1.1626383998
lbn,2008,1.2062778975
lbn,2009,1.2634896590
lbn,2010,1.3361393247
lbn,2011,1.4019116332
lbn,2012,1.4735764188
lbn,2013,1.5473765670
lbn,2014,1.6231660559
lbn,2015,1.7045526734
lbn,2016,1.8440820691
lbn,2017,1.9809688439
lso,1960,0.5888140700
lso,1961,0.6206256234
lso,1962,0.6401499876
lso,1963,0.6443085731
lso,1964,0.6314454142
lso,1965,0.6003972195
lso,1966,0.6256925363
lso,1967,0.6371580003
lso,1968,0.6339357971
lso,1969,0.6168043364
lso,1970,0.5857163686
lso,1971,0.6105139565
lso,1972,0.6225470060
lso,1973,0.6221564713
lso,1974,0.6076030481
lso,1975,0.5780346821
lso,1976,0.6006493762
lso,1977,0.6111093143
lso,1978,0.6093553796
lso,1979,0.5939436833
lso,1980,0.5640636672
lso,1981,0.5821401420
lso,1982,0.5892937226
lso,1983,0.5865094800
lso,1984,0.5748164908
lso,1985,0.5539222117
lso,1986,0.5818152331
lso,1987,0.6035018876
lso,1988,0.6166210552
lso,1989,0.6189811934
lso,1990,0.6094935801
lso,1991,0.6365645931
lso,1992,0.6530235011
lso,1993,0.6609628488
lso,1994,0.6612921202
lso,1995,0.6542154340
lso,1996,0.6881335887
lso,1997,0.7126198914
lso,1998,0.7266228262
lso,1999,0.7306161881
lso,2000,0.7243708176
lso,2001,0.7633712584
lso,2002,0.7939862611
lso,2003,0.8137069970
lso,2004,0.8182322624
lso,2005,0.8055229049
lso,2006,0.8356644769
lso,2007,0.8502900938
lso,2008,0.8539179909
lso,2009,0.8533680045
lso,2010,0.8494027948
lso,2011,0.8930795032
lso,2012,0.9246665955
lso,2013,0.9390747099
lso,2014,0.9322079896
lso,2015,0.9037188105
lso,2016,0.9312050661
lso,2017,0.9443732724
lbr,1960,0.1446944755
lbr,1961,0.1570313992
lbr,1962,0.1631574858
lbr,1963,0.1607922982
lbr,1964,0.1503559026
lbr,1965,0.1285749370
lbr,1966,0.1403058228
lbr,1967,0.1467641633
lbr,1968,0.1472530385
lbr,1969,0.1408820581
lbr,1970,0.1261896519
lbr,1971,0.1400323257
lbr,1972,0.1493621993
lbr,1973,0.1526634104
lbr,1974,0.1497562666
lbr,1975,0.1391852564
lbr,1976,0.1548883503
lbr,1977,0.1662670383
lbr,1978,0.1720408800
lbr,1979,0.1717841762
lbr,1980,0.1653199670
lbr,1981,0.1805386834
lbr,1982,0.1916672797
lbr,1983,0.1968360290
lbr,1984,0.1961323621
lbr,1985,0.1898502373
lbr,1986,0.2105678455
lbr,1987,0.2259487346
lbr,1988,0.2333176930
lbr,1989,0.2313480321
lbr,1990,0.2169524869
lbr,1991,0.2405065615
lbr,1992,0.2583867457
lbr,1993,0.2671163374
lbr,1994,0.2648607232
lbr,1995,0.2470401745
lbr,1996,0.2597513588
lbr,1997,0.2670672817
lbr,1998,0.2707521214
lbr,1999,0.2722285931
lbr,2000,0.2744783629
lbr,2001,0.2953006670
lbr,2002,0.3077843967
lbr,2003,0.3100384592
lbr,2004,0.3008361326
lbr,2005,0.2798037069
lbr,2006,0.2981864486
lbr,2007,0.3095978772
lbr,2008,0.3134368066
lbr,2009,0.3095691087
lbr,2010,0.2990193856
lbr,2011,0.3184913370
lbr,2012,0.3304897634
lbr,2013,0.3344212796
lbr,2014,0.3305717592
lbr,2015,0.3193159960
lbr,2016,0.3411051615
lbr,2017,0.3551644070
lby,1960,0.3411701313
lby,1961,0.3567421663
lby,1962,0.3603577336
lby,1963,0.3531891922
lby,1964,0.3363777493
lby,1965,0.3101524174
lby,1966,0.3229572384
lby,1967,0.3284021853
lby,1968,0.3256191235
lby,1969,0.3158076410
lby,1970,0.2993003419
lby,1971,0.3142099962
lby,1972,0.3235669810
lby,1973,0.3255765899
lby,1974,0.3198616637
lby,1975,0.3073180908
lby,1976,0.3199631906
lby,1977,0.3268706775
lby,1978,0.3276830849
lby,1979,0.3231897790
lby,1980,0.3145451547
lby,1981,0.3298410834
lby,1982,0.3399341780
lby,1983,0.3447393724
lby,1984,0.3441339561
lby,1985,0.3383036849
lby,1986,0.3551616560
lby,1987,0.3664293467
lby,1988,0.3722972939
lby,1989,0.3737334710
lby,1990,0.3712588095
lby,1991,0.3924443658
lby,1992,0.4093264789
lby,1993,0.4211986183
lby,1994,0.4279009248
lby,1995,0.4294054256
lby,1996,0.4557092251
lby,1997,0.4755207369
lby,1998,0.4895708080
lby,1999,0.4995301723
lby,2000,0.5069710952
lby,2001,0.5409360017
lby,2002,0.5689977267
lby,2003,0.5899937793
lby,2004,0.6033783387
lby,2005,0.6097976074
lby,2006,0.6487595255
lby,2007,0.6801598569
lby,2008,0.7037521013
lby,2009,0.7198420409
lby,2010,0.7296026049
lby,2011,0.7702101180
lby,2012,0.8011796639
lby,2013,0.8219013993
lby,2014,0.8328275467
lby,2015,0.8349529472
lby,2016,0.8698069361
lby,2017,0.8962752681
ltu,1960,1.4938039488
ltu,1961,1.5222419628
ltu,1962,1.5668088798
ltu,1963,1.6233466183
ltu,1964,1.6879067721
ltu,1965,1.7580270104
ltu,1966,1.8722786738
ltu,1967,1.9844752900
ltu,1968,2.0893490396
ltu,1969,2.1757333338
ltu,1970,2.2340105482
ltu,1971,2.3040115501
ltu,1972,2.3533512645
ltu,1973,2.4013300033
ltu,1974,2.4605762431
ltu,1975,2.5287162801
ltu,1976,2.6246720651
ltu,1977,2.7054917470
ltu,1978,2.7679595410
ltu,1979,2.8130120134
ltu,1980,2.8459606041
ltu,1981,2.9630659701
ltu,1982,3.0455326624
ltu,1983,3.0934252431
ltu,1984,3.1149241957
ltu,1985,3.1196286653
ltu,1986,3.2182527104
ltu,1987,3.2913178081
ltu,1988,3.3352524404
ltu,1989,3.3485530136
ltu,1990,3.3340643414
ltu,1991,3.4371864455
ltu,1992,3.5165240894
ltu,1993,3.5517342846
ltu,1994,3.5177328806
ltu,1995,3.4098890641
ltu,1996,3.3906984985
ltu,1997,3.3149322688
ltu,1998,3.2219505252
ltu,1999,3.1606724962
ltu,2000,3.1560661929
ltu,2001,3.3521696948
ltu,2002,3.5784527466
ltu,2003,3.8193857826
ltu,2004,4.0604866079
ltu,2005,4.2983280588
ltu,2006,4.6265130685
ltu,2007,4.9362671891
ltu,2008,5.2211673884
ltu,2009,5.4740432088
ltu,2010,5.6942484514
ltu,2011,6.0099189217
ltu,2012,6.2948420924
ltu,2013,6.5610767453
ltu,2014,6.8159708515
ltu,2015,7.0604486788
ltu,2016,7.3190680951
ltu,2017,7.5386962541
lux,1960,1.8955619481
lux,1961,1.9760266950
lux,1962,2.0415813959
lux,1963,2.0813324418
lux,1964,2.0909676216
lux,1965,2.0704501679
lux,1966,2.1634416238
lux,1967,2.2294603906
lux,1968,2.2685028232
lux,1969,2.2811788221
lux,1970,2.2703264352
lux,1971,2.3666536778
lux,1972,2.4370689214
lux,1973,2.4850115339
lux,1974,2.5169230769
lux,1975,2.5309149035
lux,1976,2.6686785470
lux,1977,2.7815727635
lux,1978,2.8701021084
lux,1979,2.9376873800
lux,1980,2.9896802099
lux,1981,3.1727354414
lux,1982,3.3291705359
lux,1983,3.4547983014
lux,1984,3.5521900741
lux,1985,3.6269457522
lux,1986,3.8247499974
lux,1987,3.9880667882
lux,1988,4.1130059070
lux,1989,4.1995185463
lux,1990,4.2573597292
lux,1991,4.4120108969
lux,1992,4.5372996703
lux,1993,4.6083313963
lux,1994,4.6036679075
lux,1995,4.5211255403
lux,1996,4.5126490922
lux,1997,4.4448191394
lux,1998,4.3475849062
lux,1999,4.2650846715
lux,2000,4.2233156665
lux,2001,4.3332631796
lux,2002,4.4539233982
lux,2003,4.5705443035
lux,2004,4.6756762657
lux,2005,4.7690297655
lux,2006,4.8747777151
lux,2007,4.9569387560
lux,2008,5.0174733817
lux,2009,5.0558339928
lux,2010,5.0791688348
lux,2011,5.1140541700
lux,2012,5.1358859675
lux,2013,5.1582550444
lux,2014,5.1729232277
lux,2015,5.1682607156
