country,year,eg_use_elec_kh_pc
tun,2006,1115.6310785059
tun,2007,1159.9886553677
tun,2008,1198.7723765357
tun,2009,1284.6277635158
tun,2010,1406.9270225939
tun,2011,1335.5131255973
tun,2012,1411.0879146370
tur,1960,92.0398587754
tur,1961,96.6372127447
tur,1962,111.7606944452
tur,1963,120.3160572067
tur,1964,131.8457758300
tur,1965,143.7089032456
tur,1966,156.6289910047
tur,1967,170.4244066981
tur,1968,184.9303095295
tur,1969,206.0690211701
tur,1970,223.0528323180
tur,1971,247.0787598511
tur,1972,277.2556901158
tur,1973,298.1781587469
tur,1974,313.2519965079
tur,1975,359.4174059235
tur,1976,421.5138809561
tur,1977,462.6743631328
tur,1978,480.5127057938
tur,1979,489.4628236393
tur,1980,496.3354491515
tur,1981,519.7962758215
tur,1982,543.6765211659
tur,1983,555.4186157923
tur,1984,613.3591517803
tur,1985,659.1554745357
tur,1986,697.8886263800
tur,1987,770.1366540626
tur,1988,808.0535317767
tur,1989,873.5254770287
tur,1990,928.4446103458
tur,1991,964.0953257130
tur,1992,1043.1968646256
tur,1993,1114.1392452569
tur,1994,1144.6174105890
tur,1995,1226.5747495998
tur,1996,1327.7211833621
tur,1997,1439.4617063944
tur,1998,1519.7194797401
tur,1999,1556.1287401648
tur,2000,1652.7473200296
tur,2001,1613.2386091491
tur,2002,1667.8652194279
tur,2003,1772.6125569767
tur,2004,1892.8962131788
tur,2005,2015.1599859459
tur,2006,2180.7235051577
tur,2007,2349.8790744371
tur,2008,2425.2691655139
tur,2009,2316.6428872824
tur,2010,2492.1997406293
tur,2011,2704.0532533530
tur,2012,2789.6636747562
tkm,1990,2292.8026172301
tkm,1991,2208.1726244914
tkm,1992,2007.4843385052
tkm,1993,2072.6883850541
tkm,1994,1676.9576062773
tkm,1995,1569.7192700113
tkm,1996,1445.5126778187
tkm,1997,1176.6629589406
tkm,1998,1560.5330520627
tkm,1999,1416.8116478818
tkm,2000,1697.6868849578
tkm,2001,1787.6593723486
tkm,2002,1780.1508291429
tkm,2003,1749.1258673556
tkm,2004,1916.3801641772
tkm,2005,2054.6189540126
tkm,2006,2119.2962170479
tkm,2007,2259.8742135776
tkm,2008,2325.1458401669
tkm,2009,2367.1610135450
tkm,2010,2403.4137280977
tkm,2011,2443.8616774291
tkm,2012,2476.1542805147
ukr,1990,4787.4816927465
ukr,1991,4643.2657243290
ukr,1992,4313.5350450562
ukr,1993,3953.2794766345
ukr,1994,3475.1614475526
ukr,1995,3348.9283792207
ukr,1996,3060.3721642412
ukr,1997,2958.5857878106
ukr,1998,2839.4857452264
ukr,1999,2792.1410575288
ukr,2000,2778.4370896868
ukr,2001,2790.5343998469
ukr,2002,2844.8109537887
ukr,2003,2997.9743981495
ukr,2004,3151.1476957574
ukr,2005,3246.0357307004
ukr,2006,3399.5223108613
ukr,2007,3528.9248290935
ukr,2008,3534.3571518131
ukr,2009,3227.9554342468
ukr,2010,3549.8477241464
ukr,2011,3662.4433062545
ukr,2012,3640.5568362018
are,1971,686.8730920192
are,1972,1342.3067309740
are,1973,1752.7682506014
are,1974,1940.4887287918
are,1975,2396.1676376196
are,1976,2901.6913404206
are,1977,3801.6238522845
are,1978,4231.3577328334
are,1979,5005.9150029710
are,1980,5768.1583888103
are,1981,6138.4602436356
are,1982,7155.9469890209
are,1983,7741.6039592094
are,1984,7990.4520736903
are,1985,8264.7565632653
are,1986,8330.3740944030
are,1987,8361.4715294561
are,1988,8551.3140806393
are,1989,8297.9142196474
are,1990,8580.3811073732
are,1991,8253.2315138591
are,1992,8423.4185597524
are,1993,9292.8915066431
are,1994,9650.2628579700
are,1995,9662.6147991313
are,1996,9787.9586307394
are,1997,10216.8602276493
are,1998,11558.7631732004
are,1999,12565.7550756053
are,2000,12652.9116155125
are,2001,12453.5988924333
are,2002,12814.7410475949
are,2003,12659.8337800396
are,2004,12237.5938298945
are,2005,12571.0177832278
are,2006,11984.9050182209
are,2007,11754.3801267866
are,2008,11604.1090168869
are,2009,10910.8870466943
are,2010,10890.8712252773
are,2011,10536.7978511508
are,2012,10462.6149757242
gbr,1960,2412.1374045802
gbr,1961,2553.6931818182
gbr,1962,2780.6572769953
gbr,1963,3002.0876048462
gbr,1964,3127.4629629630
gbr,1965,3330.1838796424
gbr,1966,3425.8030870015
gbr,1967,3506.8870623694
gbr,1968,3762.5901756331
gbr,1969,4006.3309689900
gbr,1970,4166.9324015396
gbr,1971,4254.6524118454
gbr,1972,4372.6369464501
gbr,1973,4671.7182974064
gbr,1974,4534.2542751309
gbr,1975,4492.4216285051
gbr,1976,4587.6885150152
gbr,1977,4668.4231690033
gbr,1978,4729.8493870722
gbr,1979,4922.9157328012
gbr,1980,4683.9327391151
gbr,1981,4572.9538462582
gbr,1982,4480.3354128709
gbr,1983,4549.1752875693
gbr,1984,4597.7396930761
gbr,1985,4826.7145259152
gbr,1986,4953.6535762104
gbr,1987,5082.4398063098
gbr,1988,5232.7376492199
gbr,1989,5295.2245268653
gbr,1990,5356.5752100010
gbr,1991,5451.6771706182
gbr,1992,5452.3933334123
gbr,1993,5491.9891181032
gbr,1994,5380.2642651538
gbr,1995,5575.8084890423
gbr,1996,5815.8284042743
gbr,1997,5831.9575470283
gbr,1998,5908.8714902306
gbr,1999,6007.4844162139
gbr,2000,6114.5292591856
gbr,2001,6141.9825512228
gbr,2002,6142.7498336337
gbr,2003,6174.5508958394
gbr,2004,6138.7541371882
gbr,2005,6270.9840594905
gbr,2006,6200.5541127704
gbr,2007,6102.4130749608
gbr,2008,6015.7268606895
gbr,2009,5643.1607095287
gbr,2010,5700.8080681429
gbr,2011,5472.6038785551
gbr,2012,5452.0308381593
usa,1960,4049.7866287340
usa,1961,4182.1755012494
usa,1962,4433.6060212932
usa,1963,4690.4862556938
usa,1964,4970.4464560241
usa,1965,5234.6850022902
usa,1966,5590.3337403337
usa,1967,5888.3409154958
usa,1968,6385.4593285702
usa,1969,6904.8337995925
usa,1970,7236.6570430915
usa,1971,7517.3046455521
usa,1972,8076.4092693524
usa,1973,8573.1941540944
usa,1974,8449.9284558624
usa,1975,8522.3940029541
usa,1976,8968.7756552847
usa,1977,9337.7240179986
usa,1978,9560.5454096188
usa,1979,9700.6953855724
usa,1980,9862.3654967543
usa,1981,9976.6937149730
usa,1982,9544.4609434353
usa,1983,9742.0057144813
usa,1984,10282.3746422135
usa,1985,10414.2078983205
usa,1986,10424.4272965398
usa,1987,10886.8582560496
usa,1988,11298.3325085174
usa,1989,11531.9323066701
usa,1990,11713.3317042099
usa,1991,12134.1721315039
usa,1992,12014.9582478929
usa,1993,12261.5237824091
usa,1994,12455.1621656545
usa,1995,12659.6076281180
usa,1996,12854.2989079193
usa,1997,12889.8322801175
usa,1998,13154.7630268185
usa,1999,13281.8699827982
usa,2000,13671.0520240061
usa,2001,13046.6141478464
usa,2002,13296.1822993023
usa,2003,13307.4920085002
usa,2004,13388.5897105591
usa,2005,13704.5770481407
usa,2006,13583.2669593387
usa,2007,13657.4495085431
usa,2008,13663.4246797255
usa,2009,12913.7114285466
usa,2010,13394.0146067076
usa,2011,13240.3579870902
usa,2012,12954.1532624543
ury,1971,732.0096129929
ury,1972,695.7447570157
ury,1973,705.1526460587
ury,1974,702.8865087928
ury,1975,762.1444915715
ury,1976,806.2824571801
ury,1977,846.6606255909
ury,1978,918.6465783718
ury,1979,934.0401882445
ury,1980,1003.8497483516
ury,1981,1037.1252686509
ury,1982,1037.8159694355
ury,1983,1038.8567396714
ury,1984,1041.2183457593
ury,1985,1071.4142236131
ury,1986,1106.2238867818
ury,1987,1159.3587067642
ury,1988,1253.1385483794
ury,1989,1206.2214610948
ury,1990,1244.3781919346
ury,1991,1344.8069761383
ury,1992,1365.8322590625
ury,1993,1454.6170798413
ury,1994,1486.4424207366
ury,1995,1578.0789361968
ury,1996,1635.7562209074
ury,1997,1731.5731452082
ury,1998,1806.7308317341
ury,1999,1914.5938830901
ury,2000,2030.2645817438
ury,2001,2000.2374436635
ury,2002,1997.7342184105
ury,2003,1884.4510089345
ury,2004,1928.9454937523
ury,2005,1999.6343525755
ury,2006,2220.9273317260
ury,2007,2413.3542929860
ury,2008,2586.2233618397
ury,2009,2659.7192009780
ury,2010,2803.1533771493
ury,2011,2808.3565443155
ury,2012,2931.9176283939
uzb,1990,2383.2276938079
uzb,1991,2324.9809087438
uzb,1992,2128.3509720733
uzb,1993,2018.2298787713
uzb,1994,1924.4760244894
uzb,1995,1844.1957428133
uzb,1996,1827.7717976319
uzb,1997,1815.8194955001
uzb,1998,1779.8844122906
uzb,1999,1745.9530718812
uzb,2000,1780.4579236037
uzb,2001,1752.5321006471
uzb,2002,1775.7702740401
uzb,2003,1758.5112437005
uzb,2004,1759.4488166144
uzb,2005,1711.3539954905
uzb,2006,1749.7569677121
uzb,2007,1658.3668304303
uzb,2008,1647.0105630192
uzb,2009,1637.5677953283
uzb,2010,1647.8307145058
uzb,2011,1625.9705379115
uzb,2012,1605.3334228954
ven,1971,1033.9423426572
ven,1972,1092.4243763487
ven,1973,1144.9737441037
ven,1974,1201.0905012111
ven,1975,1214.1317692973
ven,1976,1276.7900644742
ven,1977,1384.2221607201
ven,1978,1525.4790244397
ven,1979,1815.9972102382
ven,1980,1998.0556464167
ven,1981,2230.2655788044
ven,1982,2054.5666458358
ven,1983,2206.9713551679
ven,1984,2330.5486421274
ven,1985,2311.6211797093
ven,1986,2309.9830648361
ven,1987,2422.7485184326
ven,1988,2584.1204655287
ven,1989,2468.2975709736
ven,1990,2449.0534896382
ven,1991,2519.9379094696
ven,1992,2658.0483705571
ven,1993,2666.3382241361
ven,1994,2634.8094943353
ven,1995,2620.7968922519
ven,1996,2641.8579154100
ven,1997,2668.6858228294
ven,1998,2638.7465800980
ven,1999,2571.5392375461
ven,2000,2636.1154598638
ven,2001,2700.2164335098
ven,2002,2726.1156016170
ven,2003,2627.2400949928
ven,2004,2762.9271682822
ven,2005,2854.2221138054
ven,2006,2958.4264163248
ven,2007,2985.6173645882
ven,2008,3071.8025533281
ven,2009,3033.8664627445
ven,2010,3293.2418187565
ven,2011,3336.1503003759
ven,2012,3412.6813084293
vnm,1971,41.0291595197
vnm,1972,38.3395147236
vnm,1973,40.0000000000
vnm,1974,34.4217571081
vnm,1975,39.4336872788
vnm,1976,46.9099637902
vnm,1977,53.8622129436
vnm,1978,54.5921144724
vnm,1979,53.4104310115
vnm,1980,54.5623836127
vnm,1981,55.1149446292
vnm,1982,57.8591053567
vnm,1983,57.5412584944
vnm,1984,67.0110240588
vnm,1985,70.3438200720
vnm,1986,73.4120068383
vnm,1987,80.1457489879
vnm,1988,87.1757583422
vnm,1989,94.1581498749
vnm,1990,98.0963907617
vnm,1991,102.0040926558
vnm,1992,105.4636881465
vnm,1993,116.3336659751
vnm,1994,134.4732401923
vnm,1995,159.3016230181
vnm,1996,186.9958595727
vnm,1997,210.6130117122
vnm,1998,241.1727052612
vnm,1999,261.3689623704
vnm,2000,295.0371565961
vnm,2001,335.3451071921
vnm,2002,387.0365876811
vnm,2003,443.0738410835
vnm,2004,493.6244725946
vnm,2005,579.9221041823
vnm,2006,655.3260546001
vnm,2007,738.4719509371
vnm,2008,813.1585656266
vnm,2009,917.3961057832
vnm,2010,1034.6073102695
vnm,2011,1099.0095628415
vnm,2012,1272.5392546599
yem,1971,33.3709408402
yem,1972,33.7487887717
yem,1973,31.7516441880
yem,1974,36.2198107877
yem,1975,37.8276117721
yem,1976,43.0317205254
yem,1977,43.8639884265
yem,1978,48.0902750644
yem,1979,50.7399337573
yem,1980,62.4117410506
yem,1981,64.8768152963
yem,1982,75.3020358911
yem,1983,76.6320808651
yem,1984,82.5350162252
yem,1985,84.2009027401
yem,1986,95.7294708790
yem,1987,98.7422363798
yem,1988,108.1304715958
yem,1989,106.0654006962
yem,1990,122.9820102651
yem,1991,130.4565023021
yem,1992,131.2947984987
yem,1993,133.4947123332
yem,1994,119.6602959689
yem,1995,125.0479246663
yem,1996,120.5576571574
yem,1997,133.8853560919
yem,1998,130.8382949786
yem,1999,129.3888926195
yem,2000,138.5203520114
yem,2001,142.7378473854
yem,2002,150.5408558590
yem,2003,160.9372390190
yem,2004,169.9811911899
yem,2005,180.1078159623
yem,2006,190.1491008830
yem,2007,207.1323096220
yem,2008,225.6895548338
yem,2009,222.4862646207
yem,2010,250.1274586118
yem,2011,186.0536894253
yem,2012,170.0773771689
zmb,1971,1018.4710143288
zmb,1972,1067.0940097557
zmb,1973,1114.0468300157
zmb,1974,1178.8035694613
zmb,1975,1145.8921372333
zmb,1976,1161.3058247442
zmb,1977,1099.2692124150
zmb,1978,1055.2477699350
zmb,1979,1033.0721001219
zmb,1980,1023.6956018360
zmb,1981,1058.8020434440
zmb,1982,1042.0993989668
zmb,1983,1020.7446414330
zmb,1984,980.3188479693
zmb,1985,935.5460767487
zmb,1986,888.5058410802
zmb,1987,872.5082906362
zmb,1988,921.8990991506
zmb,1989,769.9758162703
zmb,1990,751.9210643754
zmb,1991,726.6742180508
zmb,1992,724.9632067765
zmb,1993,729.0147293725
zmb,1994,719.4317199086
zmb,1995,698.4363907946
zmb,1996,673.8335985661
zmb,1997,627.4233792741
zmb,1998,572.8287815968
zmb,1999,576.0812314306
zmb,2000,587.9896686134
zmb,2001,609.0465930311
zmb,2002,634.2920964476
zmb,2003,653.5091964769
zmb,2004,674.8461810384
zmb,2005,682.0224964464
zmb,2006,707.0220600736
zmb,2007,652.2655886687
zmb,2008,577.9064657737
zmb,2009,557.0835149253
zmb,2010,578.9139797918
zmb,2011,570.2921304009
zmb,2012,571.2611995971
zwe,1971,661.0536526742
zwe,1972,838.9984267882
zwe,1973,860.2065535882
zwe,1974,894.1227015844
zwe,1975,967.0543527656
zwe,1976,1026.9917144078
zwe,1977,938.3444625292
zwe,1978,874.2161553145
zwe,1979,911.0873470505
zwe,1980,959.6543214009
zwe,1981,959.1961927980
zwe,1982,946.6236792530
zwe,1983,888.4346618093
zwe,1984,833.5748812663
zwe,1985,937.4223210545
zwe,1986,871.7371278267
zwe,1987,878.0726907438
zwe,1988,856.6121294332
zwe,1989,881.0044137604
zwe,1990,861.0583864922
zwe,1991,849.5744137621
zwe,1992,778.6951334594
zwe,1993,726.5127954379
zwe,1994,763.0171004880
zwe,1995,803.8081556185
zwe,1996,842.7583066839
zwe,1997,870.9886965502
zwe,1998,841.9250197641
zwe,1999,885.5651506596
zwe,2000,853.4412972308
zwe,2001,824.9769834754
zwe,2002,827.3298732034
zwe,2003,825.1030478555
zwe,2004,799.3579025147
zwe,2005,829.5327522574
zwe,2006,807.3618850540
zwe,2007,700.6423168708
zwe,2008,575.9713894937
zwe,2009,534.5092634303
zwe,2010,551.1705145673
zwe,2011,589.0320093336
zwe,2012,561.8077039950
