country,year,ny_gnp_atls_cd
ksv,2015,7129003514.1050205231
kwt,1967,2114075888.9974999428
kwt,1968,2321819754.1081500053
kwt,1969,2449722281.6067700386
kwt,1970,2486823621.0017199516
kwt,1971,2834465519.7069201469
kwt,1972,3130469773.7924599648
kwt,1973,3975251322.7431201935
kwt,1974,6408733516.0624704361
kwt,1975,10344679943.2668991089
kwt,1976,16227220714.9909000397
kwt,1977,16252081101.9204998016
kwt,1978,18945127195.7526016235
kwt,1979,25004154925.0041007996
kwt,1980,26701346861.5437011719
kwt,1981,30702785209.0555000305
kwt,1982,28431697300.5233993530
kwt,1983,28020620253.5676994324
kwt,1984,27609906712.7826995850
kwt,1985,25519680879.6068992615
kwt,1986,30828381038.9835014343
kwt,1987,29966861039.1370010376
kwt,1988,29145899603.1225013733
kwt,1989,36371722318.6396026611
kwt,1994,30869372600.8597984314
kwt,1995,32951257617.8824005127
kwt,1996,33953706576.3319015503
kwt,1997,36744296989.2357025146
kwt,1998,36030445582.7064971924
kwt,1999,32923797744.0943984985
kwt,2000,36764881123.5550994873
kwt,2001,39390608570.0783004761
kwt,2002,40499264957.3914031982
kwt,2003,48845783299.0037994385
kwt,2004,62035746832.2685012817
kwt,2005,78321130396.8484039307
kwt,2006,98291913825.9994049072
kwt,2007,119141104847.3489990234
kwt,2008,137351808666.1759948730
kwt,2009,129674446848.5269927979
kwt,2010,126114335696.5269927979
kwt,2011,138843572851.7000122070
kwt,2012,169624637686.8130187988
kwt,2013,187083429490.5210266113
kwt,2014,187315486937.7929992676
kwt,2015,164040880954.7690124512
kgz,1992,2328460610.2656898499
kgz,1993,2028981495.9404101372
kgz,1994,1660241212.8838400841
kgz,1995,1625957233.8401801586
kgz,1996,1787811344.9055397511
kgz,1997,1853274635.0875000954
kgz,1998,1699295893.1105000973
kgz,1999,1447542951.8743801117
kgz,2000,1375179939.1423799992
kgz,2001,1386744304.7866899967
kgz,2002,1449151222.0676400661
kgz,2003,1723947395.7004899979
kgz,2004,2050469456.8648898602
kgz,2005,2298698583.9045500755
kgz,2006,2607925615.7652101517
kgz,2007,3222049672.0224199295
kgz,2008,4068038542.6708002090
kgz,2009,4654912665.9206104279
kgz,2010,4636750078.8192605972
kgz,2011,4850448505.5345706940
kgz,2012,5814144155.0803899765
kgz,2013,6960099590.3545999527
kgz,2014,7361005587.9398298264
kgz,2015,6983339038.5812501907
lao,1986,2099123485.5331301689
lao,1987,1691529020.1031301022
lao,1988,1015688175.7038198709
lao,1989,869437234.8051589727
lao,1990,827476087.8152489662
lao,1991,939634968.8478789330
lao,1992,1105174195.0681400299
lao,1993,1272959239.8147099018
lao,1994,1470030907.7306399345
lao,1995,1711952861.3324401379
lao,1996,1894716672.4698698521
lao,1997,1884791716.0748500824
lao,1998,1580437764.2064301968
lao,1999,1508300691.0556900501
lao,2000,1496698154.1925098896
lao,2001,1662596036.9030799866
lao,2002,1766065735.9673101902
lao,2003,1880785627.2512102127
lao,2004,2196274838.4420599937
lao,2005,2624977445.8305101395
lao,2006,3005751857.9626498222
lao,2007,3661303765.7541599274
lao,2008,4553324402.2309703827
lao,2009,5496358600.0722894669
lao,2010,6242980661.0192604065
lao,2011,7107801899.5908794403
lao,2012,8382445114.0495595932
lao,2013,9818172691.8768196106
lao,2014,10996566376.9148998260
lao,2015,11803950691.8754005432
lva,1997,6608116896.8233299255
lva,1998,6918914932.8361101151
lva,1999,7138804114.1790800095
lva,2000,7839564427.7051000595
lva,2001,8402565385.3331089020
lva,2002,9072598439.6449508667
lva,2003,10667126069.2532005310
lva,2004,13152613354.9067993164
lva,2005,16458680153.5293998718
lva,2006,19671633246.6102981567
lva,2007,24522506148.4376983643
lva,2008,29148599792.8241004944
lva,2009,29970960400.0628013611
lva,2010,26477817019.0994987488
lva,2011,27051676763.4528007507
lva,2012,28024257927.3501014709
lva,2013,30071805819.4860992432
lva,2014,30546658785.0374984741
lva,2015,29641539863.6744995117
lbn,1990,3663390832.9911203384
lbn,1991,4904748774.8149604797
lbn,1992,5167432580.1058397293
lbn,1993,6461737631.4020395279
lbn,1994,8437925293.5377502441
lbn,1995,10956664356.1336994171
lbn,1996,12932882723.4839000702
lbn,1997,13987172103.9736003876
lbn,1998,15479281486.4997997284
lbn,1999,16818417579.2598991394
lbn,2000,17692044628.3111991882
lbn,2001,17802715977.7095985413
lbn,2002,17589156961.0362014771
lbn,2003,16500433878.0097007751
lbn,2004,21424454143.2667007446
lbn,2005,22768422416.1683006287
lbn,2006,22936622211.4581985474
lbn,2007,25541910111.3694000244
lbn,2008,28613226479.4612998962
lbn,2009,32771941078.5288009644
lbn,2010,36644882491.3597030640
lbn,2011,39507679111.1445007324
lbn,2012,41573140553.2085037231
lbn,2013,43246032990.8902969360
lbn,2014,44610429982.5227966309
lbn,2015,45112556512.7581024170
lso,1962,41947496.9734036028
lso,1963,47047451.5323366001
lso,1964,51806649.5388865024
lso,1965,54565322.7552803010
lso,1966,71435176.2631514072
lso,1967,78530370.3104770035
lso,1968,80570418.4334836006
lso,1969,83304060.2365919054
lso,1970,90171979.2545948029
lso,1971,99188238.2596945018
lso,1972,109527215.6358100027
lso,1973,163094931.3503740132
lso,1974,248950215.7870970070
lso,1975,263031329.1295810044
lso,1976,328587532.7551330328
lso,1977,380914632.8966859579
lso,1978,426170574.4312259555
lso,1979,522447312.7194870114
lso,1980,594171320.1623749733
lso,1981,704125720.1607049704
lso,1982,847203452.4451799393
lso,1983,775660834.7323759794
lso,1984,727727964.0080940723
lso,1985,617276148.2007499933
lso,1986,606292380.4807050228
lso,1987,668760898.2529250383
lso,1988,807934005.8793540001
lso,1989,868727686.1609879732
lso,1990,930245058.6586560011
lso,1991,1013178628.3810800314
lso,1992,1156225033.2804598808
lso,1993,1199929673.7763400078
lso,1994,1268074366.0261399746
lso,1995,1312316371.5494499207
lso,1996,1359178497.0309500694
lso,1997,1366896591.3827600479
lso,1998,1232351197.8383500576
lso,1999,1227727985.9035801888
lso,2000,1186719520.5645000935
lso,2001,1305532697.1473300457
lso,2002,1210091842.0523200035
lso,2003,1356401293.1951098442
lso,2004,1621029270.9686598778
lso,2005,2029342510.0573301315
lso,2006,2249176243.9328899384
lso,2007,2347385889.6962103844
lso,2008,2437114763.2978200912
lso,2009,2397613727.9117999077
lso,2010,2516527451.0509500504
lso,2011,3032168304.2190198898
lso,2012,3303413911.4817399979
lso,2013,3464249928.4241800308
lso,2014,3110376356.2603898048
lso,2015,2739585794.2527899742
lbr,1962,192601744.5005800128
lbr,1963,196058289.1200270057
lbr,1964,227668910.4627779722
lbr,1965,246367467.9299860001
lbr,1966,267781611.6697049737
lbr,1967,285985751.9793170094
lbr,1968,304827712.1792560220
lbr,1969,332137573.4317660332
lbr,1970,359434414.4129170179
lbr,1971,381366765.2224109769
lbr,1972,412767728.3016250134
lbr,1973,444225313.2730610371
lbr,1974,536912802.9504799843
lbr,1975,602160564.7126489878
lbr,1976,681577628.2280070782
lbr,1977,744826432.4681469202
lbr,1978,826071852.9342690706
lbr,1979,949309473.6606580019
lbr,1980,985845861.8242570162
lbr,1981,988469766.2122448683
lbr,1982,896645257.9774699211
lbr,1983,751012822.5382299423
lbr,1984,774767224.2079939842
lbr,1985,784488426.3367639780
lbr,1986,769616208.3435029984
lbr,1987,781506397.2185419798
lbr,1988,855975436.9203610420
lbr,1989,607944718.3069750071
lbr,1997,279421096.6195780039
lbr,1998,340528506.0671299696
lbr,1999,334253760.9979370236
lbr,2000,445467085.7357139587
lbr,2001,382309414.2837730050
lbr,2002,379236072.6312689781
lbr,2003,251410408.3492999971
lbr,2004,295103987.8237670064
lbr,2005,381257212.3640799522
lbr,2006,453087800.4281620383
lbr,2007,557581847.0396070480
lbr,2008,657193452.1708269119
lbr,2009,850916097.0809299946
lbr,2010,991314491.5671269894
lbr,2011,1320785063.3256900311
lbr,2012,1405164041.5245499611
lbr,2013,1606704872.0925199986
lbr,2014,1637391868.8973000050
lbr,2015,1709243897.1916499138
lby,2002,28598385674.8181991577
lby,2003,29021118951.9945983887
lby,2004,29359882220.9339981079
lby,2005,39777908116.7027969360
lby,2006,50608975703.1172027588
lby,2007,62144595218.4778976440
lby,2008,73933744980.9913940430
lby,2009,74141267366.0066070557
lby,2010,76747144737.1661987305
lby,2011,29324434748.1896018982
lie,1972,113441828.9227419943
lie,1973,146560447.7238650024
lie,1974,188719729.3485399783
lie,1975,237950001.6001589894
lie,1976,267834060.7257029712
lie,1977,302373774.9911929965
lie,1978,368579168.4420089722
lie,1979,471232834.3239799738
lie,1980,585122216.8332030773
lie,1981,593278042.8934240341
lie,1982,539200179.6760590076
lie,1983,502887674.4533709884
lie,1984,514063042.4103919864
lie,1985,538306512.0454109907
lie,1986,630020397.6555019617
lie,1987,867558399.3988730907
lie,1988,1167232759.8425199986
lie,1989,1241081972.4881699085
lie,1990,1309190322.9372699261
lie,1991,1387429912.5549299717
lie,1992,1606116710.4544100761
lie,1993,1699799466.8126399517
lie,1994,1886182904.8519601822
lie,1995,2163375181.6742300987
lie,1996,2463588157.4616899490
lie,1997,2551048688.1276698112
lie,1998,2508724103.0032300949
lie,1999,2577186992.2341198921
lie,2000,2617085777.3078198433
lie,2001,2289514462.3115301132
lie,2002,2204267505.3285498619
lie,2003,2339143388.2982697487
lie,2004,2710674267.4121103287
lie,2005,3218796512.9451603889
lie,2006,3639222946.5058298111
lie,2007,3951024964.1755704880
lie,2008,4323639643.4262294769
lie,2009,4159694648.4901399612
ltu,2004,20392516103.5871009827
ltu,2005,25238606716.7585983276
ltu,2006,28848443198.3258018494
ltu,2007,34328692923.2405014038
ltu,2008,40482737767.0418014526
ltu,2009,39316436082.7303009033
ltu,2010,38501712446.4057998657
ltu,2011,40023780923.2183990479
ltu,2012,42155268652.7082977295
ltu,2013,45104979309.3569030762
ltu,2014,46827524613.2451019287
ltu,2015,43485917578.7657012939
lux,1962,522574817.1801000237
lux,1963,545997066.2836879492
lux,1964,612317917.1568200588
lux,1965,636988288.5599610806
lux,1966,673981154.2940179110
lux,1967,693331879.0162889957
lux,1968,753656391.6537990570
lux,1969,864924663.7465310097
lux,1970,900407504.8751199245
lux,1971,1022333704.1071698666
lux,1972,1281184128.3569500446
lux,1973,1663235228.1604900360
lux,1974,2219132560.5777897835
lux,1975,2583362636.2223896980
lux,1976,2786105842.6767601967
lux,1977,2975670747.0783400536
lux,1978,3499061955.5687298775
lux,1979,4261116414.7367296219
lux,1980,5113519860.8864297867
lux,1981,5131836623.8028097153
lux,1982,4950685148.4863605499
lux,1983,4473588717.4931793213
lux,1984,4336890846.6075105667
lux,1985,4367354970.3512201309
lux,1986,5216181056.6565198898
lux,1987,6758052277.6962795258
lux,1988,8814337328.7688407898
lux,1989,9819215398.9022407532
lux,1990,10912752734.3222007751
lux,1991,12416449231.7553997040
lux,1992,13950556895.8575000763
lux,1993,14522371880.1637001038
lux,1994,15193833483.2688999176
lux,1995,17059602981.2481002808
lux,1996,18315774645.7280998230
lux,1997,19287254815.0844001770
lux,1998,18182856651.9338989258
lux,1999,18210163373.4345016479
lux,2000,18626854377.0732002258
lux,2001,18404243923.4019012451
lux,2002,17929922649.5115013123
lux,2003,19499608715.2639999390
lux,2004,25603450442.7863006592
lux,2005,30883259195.3967018127
lux,2006,28438738774.5457992554
lux,2007,35659106272.7102966309
lux,2008,38576744635.2858963013
lux,2009,34607274298.2642974854
lux,2010,40312511343.3239974976
lux,2011,39210518735.4758987427
lux,2012,39280525335.6059036255
lux,2013,39941054717.4376983643
lux,2014,42256453106.6977996826
lux,2015,43867534105.1159973145
mac,1984,1286577947.8705098629
mac,1985,1308596817.7415900230
mac,1986,1548606675.5137901306
mac,1987,1985658571.0867800713
mac,1988,2390551064.6696100235
mac,1989,2680921964.1271400452
mac,1990,3069979119.7947502136
mac,1991,3530016639.6526999474
mac,1992,4517308538.8840599060
mac,1993,5274035809.4610605240
mac,1994,6068682211.5620899200
mac,1995,6721759862.2197704315
mac,1996,6916617745.5472707748
mac,1997,6999971321.4322900772
mac,1998,6479056376.2818002701
mac,1999,6170134013.1230897903
mac,2000,6321451305.0538902283
mac,2001,6991216215.3003206253
mac,2002,7373663649.7030200958
mac,2003,8223101415.0977096558
mac,2004,10493656052.6490993500
mac,2005,11593242841.6102008820
mac,2006,12992044334.6266002655
mac,2007,17466155497.3476982117
mac,2008,17722636347.6589012146
mac,2009,19336568696.6315002441
mac,2010,24532913581.7717018127
mac,2011,30190082281.1132011414
mac,2012,34526225626.9672012329
mac,2013,40683882191.1091995239
mac,2014,44092952876.2683029175
mac,2015,39474799458.7022018433
mkd,1992,3304138652.4988398552
mkd,1993,2746928776.6256499290
mkd,1994,2637374052.2638802528
mkd,1995,3366264260.1849498749
mkd,1996,4130839007.8896899223
mkd,1997,4205313090.8459100723
mkd,1998,3842440744.6247396469
mkd,1999,3666757634.9239001274
mkd,2000,3752096755.1795601845
mkd,2001,3652551616.9818501472
mkd,2002,3738902512.3007102013
mkd,2003,4282215643.5515499115
mkd,2004,5271767016.6428003311
mkd,2005,6155909190.4766502380
mkd,2006,6837514309.5675897598
mkd,2007,7401880419.5317792892
mkd,2008,8941860278.5903205872
mkd,2009,9529420202.0720500946
mkd,2010,9742031341.6235084534
mkd,2011,9960616483.4423294067
mkd,2012,9823469102.9850292206
mkd,2013,10380282635.4841003418
mkd,2014,10777112489.3285999298
mkd,2015,10674073452.0412006378
mdg,1962,707049619.9729470015
mdg,1963,720347992.1725320816
mdg,1964,770646823.8182929754
mdg,1965,797619224.2120400667
mdg,1966,880989588.0521019697
mdg,1967,964308715.3758391142
mdg,1968,1066751409.2051800489
mdg,1969,1108568110.8010699749
mdg,1970,1170460144.0581901073
mdg,1971,1228954583.6353199482
mdg,1972,1309843828.1832098961
mdg,1973,1532536884.0805599689
mdg,1974,1919042913.9400498867
mdg,1975,2330746830.8449397087
mdg,1976,2314957239.3263001442
mdg,1977,2453101751.8852100372
mdg,1978,2579045559.8463697433
mdg,1979,3328430775.6078000069
mdg,1980,4017963499.4898600578
mdg,1981,3826751948.4825601578
mdg,1982,3638912781.3223795891
mdg,1983,3410056343.1157898903
mdg,1984,3148048532.4382100105
mdg,1985,2983580043.8802499771
mdg,1986,3051892273.5789299011
mdg,1987,2986644728.9423198700
mdg,1988,2877942374.6271500587
mdg,1989,2602977561.8826999664
mdg,1990,2785368079.4506101608
mdg,1991,2578269082.2842102051
mdg,1992,2881358436.4400701523
mdg,1993,3055608165.5920400620
mdg,1994,3089173757.4678001404
mdg,1995,3160225057.0038900375
mdg,1996,3377361216.5619997978
mdg,1997,3593569763.9810099602
mdg,1998,3739471643.6502900124
mdg,1999,3719512122.0029797554
mdg,2000,3870248071.5175294876
mdg,2001,4172798768.1937103271
mdg,2002,3842153963.4674396515
mdg,2003,4857960148.5506496429
mdg,2004,5183712476.3682394028
mdg,2005,5376411611.7046699524
mdg,2006,5352485872.4725503922
mdg,2007,6357911145.4298801422
mdg,2008,7911225658.2836799622
mdg,2009,8490617908.2386798859
mdg,2010,8791821880.9023399353
mdg,2011,9097095927.3277797699
mdg,2012,9541668805.9045505524
mdg,2013,10163291553.6644992828
mdg,2014,10427424346.4426994324
mdg,2015,10082302587.3551006317
mwi,1962,179670971.1158750057
mwi,1963,182165021.4489580095
mwi,1964,186447307.5344099998
mwi,1965,223672990.8507460058
mwi,1966,256974294.8369379938
mwi,1967,273216240.8920649886
mwi,1968,262141122.2597230077
mwi,1969,273757085.1415759921
mwi,1970,279550578.4697780013
mwi,1971,352172953.6928330064
mwi,1972,408303178.4752509594
mwi,1973,475686756.9052219987
mwi,1974,595149391.5603569746
mwi,1975,683192644.6904469728
mwi,1976,693562618.5265359879
mwi,1977,755912541.3569530249
mwi,1978,904552992.6906650066
mwi,1979,1047723327.0432900190
mwi,1980,1169368810.9603199959
mwi,1981,1191522995.7434499264
mwi,1982,1196885329.6722099781
mwi,1983,1165006433.1100800037
mwi,1984,1183765414.3363699913
mwi,1985,1178951815.9894700050
mwi,1986,1172639201.3132801056
mwi,1987,1230280815.3682301044
mwi,1988,1386650552.8098800182
mwi,1989,1477379055.8630399704
mwi,1990,1723154381.2786900997
mwi,1991,2059032570.0023801327
mwi,1992,1956941258.9984698296
mwi,1993,2129727335.9073698521
mwi,1994,1529857901.7246599197
mwi,1995,1579756027.6919500828
mwi,1996,1717405672.3142499924
mwi,1997,2078051648.2395198345
mwi,1998,2149832746.6694002151
mwi,1999,1967718600.0326602459
mwi,2000,1749386104.8023200035
mwi,2001,1655093554.4136600494
mwi,2002,2010977736.1819999218
mwi,2003,2681673068.1211500168
mwi,2004,3726332051.6887602806
mwi,2005,3778251590.1227898598
mwi,2006,3999871001.9179501534
mwi,2007,4455023950.8486099243
mwi,2008,5085148717.2407398224
mwi,2009,5794879704.8415794373
mwi,2010,6543177152.7632999420
mwi,2011,7373795622.5367698669
mwi,2012,6987709079.4337596893
mwi,2013,6388493552.7954597473
mwi,2014,5978317989.6422100067
mwi,2015,5880710686.7699794769
mys,1962,2056609239.0558397770
mys,1963,2252861267.1836199760
mys,1964,2484367731.5295600891
mys,1965,2873129766.2797398567
mys,1966,3147398126.1886200905
mys,1967,3316370624.4772801399
mys,1968,3532862552.1935000420
mys,1969,3670886712.5678296089
mys,1970,3950136070.7530703545
mys,1971,4255179786.0963602066
mys,1972,4936566203.5042600632
mys,1973,6634962376.4124698639
mys,1974,8889294795.3318595886
mys,1975,10409584059.8078002930
mys,1976,11425491588.6242008209
mys,1977,12442692209.6180992126
mys,1978,14834086762.1184005737
mys,1979,19464183269.4562988281
mys,1980,24728658354.0127983093
mys,1981,27234821348.9668998718
mys,1982,26931818947.4263000488
mys,1983,26790773441.4870986938
mys,1984,29695682008.0239982605
mys,1985,29928818322.8829002380
mys,1986,29888968154.3064994812
mys,1987,32391036844.2220001221
mys,1988,36489199196.7746963501
mys,1989,39592071857.7014999390
mys,1990,43233793417.9140014648
mys,1991,47426026593.1184005737
mys,1992,54699427023.7695999146
mys,1993,62988010232.2661972046
mys,1994,71915601942.7465057373
mys,1995,82974222519.8733978271
mys,1996,94568042191.3137969971
mys,1997,99625064922.4647979736
mys,1998,80495661019.3112030029
mys,1999,76642177354.0260009766
mys,2000,80179038491.1486053467
