country,year,eg_elc_coal_zs
sau,2000,0.0000000000
sau,2001,0.0000000000
sau,2002,0.0000000000
sau,2003,0.0000000000
sau,2004,0.0000000000
sau,2005,0.0000000000
sau,2006,0.0000000000
sau,2007,0.0000000000
sau,2008,0.0000000000
sau,2009,0.0000000000
sau,2010,0.0000000000
sau,2011,0.0000000000
sau,2012,0.0000000000
sau,2013,0.0000000000
sen,1971,0.0000000000
sen,1972,0.0000000000
sen,1973,0.0000000000
sen,1974,0.0000000000
sen,1975,0.0000000000
sen,1976,0.0000000000
sen,1977,0.0000000000
sen,1978,0.0000000000
sen,1979,0.0000000000
sen,1980,0.0000000000
sen,1981,0.0000000000
sen,1982,0.0000000000
sen,1983,0.0000000000
sen,1984,0.0000000000
sen,1985,0.0000000000
sen,1986,0.0000000000
sen,1987,0.0000000000
sen,1988,0.0000000000
sen,1989,0.0000000000
sen,1990,0.0000000000
sen,1991,0.0000000000
sen,1992,0.0000000000
sen,1993,0.0000000000
sen,1994,0.0000000000
sen,1995,0.0000000000
sen,1996,0.0000000000
sen,1997,0.0000000000
sen,1998,0.0000000000
sen,1999,0.0000000000
sen,2000,0.0000000000
sen,2001,0.0000000000
sen,2002,0.0000000000
sen,2003,0.0000000000
sen,2004,0.0000000000
sen,2005,0.0000000000
sen,2006,0.0000000000
sen,2007,0.0000000000
sen,2008,0.0000000000
sen,2009,0.0000000000
sen,2010,0.0000000000
sen,2011,0.0000000000
sen,2012,0.0000000000
sen,2013,0.0000000000
srb,1990,69.0583178666
srb,1991,63.0372057707
srb,1992,65.5886866915
srb,1993,65.5216049383
srb,1994,65.9074074074
srb,1995,62.8872258963
srb,1996,56.4715230285
srb,1997,62.9021492458
srb,1998,63.6875793483
srb,1999,56.7494762047
srb,2000,62.7797305214
srb,2001,62.2231710789
srb,2002,64.3439817456
srb,2003,69.8693660578
srb,2004,68.2906118983
srb,2005,64.2704392170
srb,2006,68.7289273869
srb,2007,70.0519835841
srb,2008,72.4389780348
srb,2009,71.3221453379
srb,2010,67.0550196403
srb,2011,75.7021880917
srb,2012,72.8041801443
srb,2013,73.1383995717
sgp,1971,0.0000000000
sgp,1972,0.0000000000
sgp,1973,0.0000000000
sgp,1974,0.0000000000
sgp,1975,0.0000000000
sgp,1976,0.0000000000
sgp,1977,0.0000000000
sgp,1978,0.0000000000
sgp,1979,0.0000000000
sgp,1980,0.0000000000
sgp,1981,0.0000000000
sgp,1982,0.0000000000
sgp,1983,0.0000000000
sgp,1984,0.0000000000
sgp,1985,0.0000000000
sgp,1986,0.0000000000
sgp,1987,0.0000000000
sgp,1988,0.0000000000
sgp,1989,0.0000000000
sgp,1990,0.0000000000
sgp,1991,0.0000000000
sgp,1992,0.0000000000
sgp,1993,0.0000000000
sgp,1994,0.0000000000
sgp,1995,0.0000000000
sgp,1996,0.0000000000
sgp,1997,0.0000000000
sgp,1998,0.0000000000
sgp,1999,0.0000000000
sgp,2000,0.0000000000
sgp,2001,0.0000000000
sgp,2002,0.0000000000
sgp,2003,0.0000000000
sgp,2004,0.0000000000
sgp,2005,0.0000000000
sgp,2006,0.0000000000
sgp,2007,0.0000000000
sgp,2008,0.0000000000
sgp,2009,0.0000000000
sgp,2010,0.0000000000
sgp,2011,0.0000000000
sgp,2012,0.0106446394
sgp,2013,0.8151947294
svk,1971,66.3414634146
svk,1972,67.0134483634
svk,1973,64.3954793073
svk,1974,51.0709296911
svk,1975,52.4870970155
svk,1976,51.8151133154
svk,1977,43.6205657542
svk,1978,40.8631415241
svk,1979,32.6663895981
svk,1980,37.8624730806
svk,1981,37.8381121543
svk,1982,35.8582278481
svk,1983,40.4534109817
svk,1984,41.3646162330
svk,1985,37.1519708362
svk,1986,32.9175270766
svk,1987,33.3621659026
svk,1988,34.4211275120
svk,1989,33.1666666667
svk,1990,31.8586500373
svk,1991,27.0021845761
svk,1992,33.5700757576
svk,1993,26.4223922808
svk,1994,21.0699976432
svk,1995,26.4492205237
svk,1996,25.2141117310
svk,1997,27.4019079551
svk,1998,25.1709933157
svk,1999,25.2303860523
svk,2000,19.8421975453
svk,2001,19.6415118031
svk,2002,17.3786166646
svk,2003,20.6641709159
svk,2004,20.0755088641
svk,2005,19.0737433019
svk,2006,18.3322133692
svk,2007,18.7257995124
svk,2008,17.9033379694
svk,2009,16.4975500598
svk,2010,14.8558112438
svk,2011,14.2746040724
svk,2012,13.7884778311
svk,2013,12.3658553693
svk,2014,11.3068074675
svn,1990,31.2600450016
svn,1991,28.4212178280
svn,1992,37.5810110175
svn,1993,39.2767453541
svn,1994,35.7813105855
svn,1995,35.6539921010
svn,1996,34.1885578617
svn,1997,35.7164541591
svn,1998,36.3053613054
svn,1999,33.7807268889
svn,2000,33.8446858485
svn,2001,34.0038711461
svn,2002,36.3200438416
svn,2003,36.9609261939
svn,2004,33.9925348700
svn,2005,34.8680293709
svn,2006,35.9642739001
svn,2007,36.4421990294
svn,2008,32.4592962986
svn,2009,31.2907749527
svn,2010,32.5455440670
svn,2011,33.3500911205
svn,2012,33.1059777363
svn,2013,30.8744380422
svn,2014,21.9055944056
zaf,1971,99.7950482186
zaf,1972,98.5987432373
zaf,1973,98.4702593570
zaf,1974,98.3745440970
zaf,1975,98.5045531017
zaf,1976,97.5994858741
zaf,1977,97.5635870174
zaf,1978,97.7277030865
zaf,1979,98.7063778580
zaf,1980,98.9631231620
zaf,1981,98.5236151193
zaf,1982,99.1286592949
zaf,1983,99.4740839814
zaf,1984,96.6464586722
zaf,1985,95.7696769083
zaf,1986,92.8524608073
zaf,1987,94.8034183494
zaf,1988,91.2554709132
zaf,1989,91.4625431247
zaf,1990,94.2806179521
zaf,1991,93.3194004036
zaf,1992,93.9792632393
zaf,1993,95.7308737259
zaf,1994,93.8614553790
zaf,1995,93.4076307712
zaf,1996,93.4063840879
zaf,1997,92.8352763364
zaf,1998,92.3987701647
zaf,1999,93.1344862340
zaf,2000,93.0628328931
zaf,2001,93.7470277125
zaf,2002,93.3012755989
zaf,2003,94.1045976614
zaf,2004,93.9447142323
zaf,2005,94.6375823676
zaf,2006,94.7112030648
zaf,2007,94.7704414587
zaf,2008,94.2673538954
zaf,2009,94.0984137917
zaf,2010,94.2610111904
zaf,2011,93.8041267297
zaf,2012,94.6169869720
zaf,2013,93.6668615122
ssd,2012,0.0000000000
ssd,2013,0.0000000000
esp,1960,12.8988933061
esp,1961,18.0716543730
esp,1962,18.9565597031
esp,1963,10.1363092250
esp,1964,17.9197994987
esp,1965,19.8808473080
esp,1966,14.0768067093
esp,1967,23.1176441621
esp,1968,22.7521774246
esp,1969,19.6056576216
esp,1970,21.7182032929
esp,1971,21.7374360640
esp,1972,23.0420378414
esp,1973,18.8686227861
esp,1974,16.1571507068
esp,1975,20.7167044264
esp,1976,17.8654266345
esp,1977,19.7520741404
esp,1978,20.7482093440
esp,1979,22.2094877893
esp,1980,30.0075073700
esp,1981,34.5503472854
esp,1982,39.4217045795
esp,1983,42.6675796079
esp,1984,41.8488476453
esp,1985,44.1134559813
esp,1986,43.2300277630
esp,1987,41.8208829163
esp,1988,31.6753737805
esp,1989,41.1270380435
esp,1990,40.1194397048
esp,1991,38.5882945932
esp,1992,41.5698787492
esp,1993,40.7799844312
esp,1994,38.9137487415
esp,1995,40.5076209570
esp,1996,31.5346234822
esp,1997,33.8234283388
esp,1998,32.6621576901
esp,1999,36.6484159796
esp,2000,36.6004137226
esp,2001,30.7782740585
esp,2002,34.3689692685
esp,2003,29.5185241321
esp,2004,29.0339487876
esp,2005,27.9040923146
esp,2006,22.9980174706
esp,2007,24.5445419578
esp,2008,16.0696255041
esp,2009,12.6556777184
esp,2010,8.8237463127
esp,2011,15.4788651714
esp,2012,19.0483156541
esp,2013,15.1911198639
esp,2014,16.3323269678
lka,1971,0.0000000000
lka,1972,0.0000000000
lka,1973,0.0000000000
lka,1974,0.0000000000
lka,1975,0.0000000000
lka,1976,0.0000000000
lka,1977,0.0000000000
lka,1978,0.0000000000
lka,1979,0.0000000000
lka,1980,0.0000000000
lka,1981,0.0000000000
lka,1982,0.0000000000
lka,1983,0.0000000000
lka,1984,0.0000000000
lka,1985,0.0000000000
lka,1986,0.0000000000
lka,1987,0.0000000000
lka,1988,0.0000000000
lka,1989,0.0000000000
lka,1990,0.0000000000
lka,1991,0.0000000000
lka,1992,0.0000000000
lka,1993,0.0000000000
lka,1994,0.0000000000
lka,1995,0.0000000000
lka,1996,0.0000000000
lka,1997,0.0000000000
lka,1998,0.0000000000
lka,1999,0.0000000000
lka,2000,0.0000000000
lka,2001,0.0000000000
lka,2002,0.0000000000
lka,2003,0.0000000000
lka,2004,0.0000000000
lka,2005,0.0000000000
lka,2006,0.0000000000
lka,2007,0.0000000000
lka,2008,0.0000000000
lka,2009,0.0000000000
lka,2010,0.0000000000
lka,2011,8.9037570767
lka,2012,11.7973279556
lka,2013,12.2182483573
sdn,1971,0.0000000000
sdn,1972,0.0000000000
sdn,1973,0.0000000000
sdn,1974,0.0000000000
sdn,1975,0.0000000000
sdn,1976,0.0000000000
sdn,1977,0.0000000000
sdn,1978,0.0000000000
sdn,1979,0.0000000000
sdn,1980,0.0000000000
sdn,1981,0.0000000000
sdn,1982,0.0000000000
sdn,1983,0.0000000000
sdn,1984,0.0000000000
sdn,1985,0.0000000000
sdn,1986,0.0000000000
sdn,1987,0.0000000000
sdn,1988,0.0000000000
sdn,1989,0.0000000000
sdn,1990,0.0000000000
sdn,1991,0.0000000000
sdn,1992,0.0000000000
sdn,1993,0.0000000000
sdn,1994,0.0000000000
sdn,1995,0.0000000000
sdn,1996,0.0000000000
sdn,1997,0.0000000000
sdn,1998,0.0000000000
sdn,1999,0.0000000000
sdn,2000,0.0000000000
sdn,2001,0.0000000000
sdn,2002,0.0000000000
sdn,2003,0.0000000000
sdn,2004,0.0000000000
sdn,2005,0.0000000000
sdn,2006,0.0000000000
sdn,2007,0.0000000000
sdn,2008,0.0000000000
sdn,2009,0.0000000000
sdn,2010,0.0000000000
sdn,2011,0.0000000000
sdn,2012,0.0000000000
sdn,2013,0.0000000000
swe,1960,1.0762537211
swe,1961,0.1585609940
swe,1962,0.0272283967
swe,1963,0.1083343592
swe,1964,0.0000000000
swe,1965,0.0285190466
swe,1966,0.1224715550
swe,1967,0.0575972651
swe,1968,0.0000000000
swe,1969,0.0000000000
swe,1970,0.2755957489
swe,1971,0.3051071633
swe,1972,0.3991458836
swe,1973,0.6418139892
swe,1974,0.5951271469
swe,1975,0.3848445725
swe,1976,0.1470043523
swe,1977,0.2233606330
swe,1978,0.1367296843
swe,1979,0.2208991648
swe,1980,0.1920760829
swe,1981,0.1827975808
swe,1982,0.4009566685
swe,1983,0.6301150925
swe,1984,0.8323328033
swe,1985,1.4494027347
swe,1986,1.5968540888
swe,1987,1.4502284606
swe,1988,1.3972713728
swe,1989,1.0572644071
swe,1990,1.0501150811
swe,1991,1.6676872831
swe,1992,1.7535083872
swe,1993,1.9126040469
swe,1994,2.2039243167
swe,1995,1.9825615504
swe,1996,3.0662675020
swe,1997,1.8383979197
swe,1998,1.8836080130
swe,1999,2.0285717976
swe,2000,1.6979845901
swe,2001,1.9796404592
swe,2002,2.4764826176
swe,2003,3.0765480614
swe,2004,1.2006092053
swe,2005,0.8871909829
swe,2006,1.0726798152
swe,2007,0.9071178514
swe,2008,1.0800966016
swe,2009,0.6515182572
swe,2010,1.2979927253
swe,2011,0.9257657034
swe,2012,0.5383450696
swe,2013,0.6639177683
swe,2014,1.5163017032
che,1960,0.0000000000
che,1961,0.0000000000
che,1962,0.0000000000
che,1963,0.0000000000
che,1964,0.0000000000
che,1965,0.0000000000
che,1966,0.0000000000
che,1967,0.0000000000
che,1968,0.0000000000
che,1969,0.0000000000
che,1970,0.0000000000
che,1971,0.0000000000
che,1972,0.0000000000
che,1973,0.0000000000
che,1974,0.0000000000
che,1975,0.0000000000
che,1976,0.0000000000
che,1977,0.0370451079
che,1978,0.0591715976
che,1979,0.1033762235
che,1980,0.1349247535
che,1981,0.1601265579
che,1982,0.1580711511
che,1983,0.1417760322
che,1984,0.1896882252
che,1985,0.1836613429
che,1986,0.1397216179
che,1987,0.0629305213
che,1988,0.0519454405
che,1989,0.0930249865
che,1990,0.0727378528
che,1991,0.0158216722
che,1992,0.0154342159
che,1993,0.0016431153
che,1994,0.0015285845
che,1995,0.0016065031
che,1996,0.0000000000
che,1997,0.0000000000
che,1998,0.0000000000
che,1999,0.0000000000
che,2000,0.0000000000
che,2001,0.0000000000
che,2002,0.0000000000
che,2003,0.0000000000
che,2004,0.0000000000
che,2005,0.0000000000
che,2006,0.0000000000
che,2007,0.0000000000
che,2008,0.0000000000
che,2009,0.0000000000
che,2010,0.0000000000
che,2011,0.0000000000
che,2012,0.0000000000
che,2013,0.0000000000
che,2014,0.0000000000
syr,1971,0.0000000000
syr,1972,0.0000000000
syr,1973,0.0000000000
syr,1974,0.0000000000
syr,1975,0.0000000000
syr,1976,0.0000000000
syr,1977,0.0000000000
syr,1978,0.0000000000
syr,1979,0.0000000000
syr,1980,0.0000000000
syr,1981,0.0000000000
syr,1982,0.0000000000
syr,1983,0.0000000000
syr,1984,0.0000000000
syr,1985,0.0000000000
syr,1986,0.0000000000
syr,1987,0.0000000000
syr,1988,0.0000000000
syr,1989,0.0000000000
syr,1990,0.0000000000
syr,1991,0.0000000000
syr,1992,0.0000000000
syr,1993,0.0000000000
syr,1994,0.0000000000
syr,1995,0.0000000000
syr,1996,0.0000000000
syr,1997,0.0000000000
syr,1998,0.0000000000
syr,1999,0.0000000000
syr,2000,0.0000000000
syr,2001,0.0000000000
syr,2002,0.0000000000
syr,2003,0.0000000000
syr,2004,0.0000000000
syr,2005,0.0000000000
syr,2006,0.0000000000
syr,2007,0.0000000000
syr,2008,0.0000000000
syr,2009,0.0000000000
syr,2010,0.0000000000
syr,2011,0.0000000000
syr,2012,0.0000000000
syr,2013,0.0000000000
tjk,1990,0.0000000000
tjk,1991,0.0000000000
tjk,1992,0.0000000000
tjk,1993,0.0000000000
tjk,1994,0.0000000000
tjk,1995,0.0000000000
tjk,1996,0.0000000000
tjk,1997,0.0000000000
tjk,1998,0.0000000000
tjk,1999,0.0000000000
tjk,2000,0.0000000000
tjk,2001,0.0000000000
tjk,2002,0.0000000000
tjk,2003,0.0000000000
tjk,2004,0.0000000000
tjk,2005,0.0000000000
tjk,2006,0.0000000000
tjk,2007,0.0000000000
tjk,2008,0.0000000000
tjk,2009,0.0000000000
tjk,2010,0.0000000000
tjk,2011,0.0000000000
tjk,2012,0.0000000000
tjk,2013,0.0000000000
tza,1971,0.0000000000
tza,1972,0.0000000000
tza,1973,0.0000000000
tza,1974,0.0000000000
tza,1975,0.0000000000
tza,1976,0.0000000000
tza,1977,0.0000000000
tza,1978,0.0000000000
tza,1979,0.0000000000
tza,1980,0.0000000000
tza,1981,0.0000000000
tza,1982,0.0000000000
tza,1983,0.0000000000
tza,1984,0.0000000000
tza,1985,0.0000000000
tza,1986,0.0000000000
tza,1987,0.0000000000
tza,1988,0.0000000000
tza,1989,0.0000000000
tza,1990,0.0000000000
tza,1991,0.0000000000
tza,1992,0.0000000000
tza,1993,1.6753926702
tza,1994,3.6496350365
tza,1995,3.8981288981
tza,1996,3.3070088845
tza,1997,2.1365294424
tza,1998,2.1860465116
tza,1999,2.4273948851
tza,2000,2.7103559871
tza,2001,3.2315978456
tza,2002,3.7154989384
tza,2003,2.7453930049
tza,2004,2.5763930497
tza,2005,1.1533052039
tza,2006,0.6960556845
tza,2007,0.8604206501
tza,2008,0.4329004329
tza,2009,0.0000000000
tza,2010,0.0000000000
tza,2011,0.0000000000
tza,2012,0.0000000000
tza,2013,0.0000000000
tha,1971,6.0987605745
tha,1972,4.4853556485
tha,1973,3.5002151772
tha,1974,4.6653144016
tha,1975,4.0521327014
tha,1976,3.9385304295
tha,1977,3.0872483221
tha,1978,3.8695893013
tha,1979,9.4696124377
tha,1980,9.7740191321
tha,1981,10.8985620405
tha,1982,11.1357373907
tha,1983,9.5672464998
tha,1984,11.0207382040
tha,1985,23.0259166161
tha,1986,22.4339523405
tha,1987,23.3770766439
tha,1988,20.9462789552
tha,1989,21.0634657542
tha,1990,25.0203730532
tha,1991,25.9778818372
tha,1992,25.9466180952
tha,1993,21.2973331020
tha,1994,19.8533234050
tha,1995,18.4558520535
tha,1996,19.7101578326
tha,1997,20.5436251689
tha,1998,18.4826544663
tha,1999,18.1965592688
tha,2000,18.5179782656
tha,2001,19.3985549697
tha,2002,17.2795905076
tha,2003,16.5571065881
tha,2004,16.3886834172
tha,2005,15.5238015991
tha,2006,18.2417724986
tha,2007,21.4593591764
tha,2008,21.5511510860
tha,2009,20.2393627775
tha,2010,18.8356464939
tha,2011,22.3147489278
tha,2012,19.9960443038
tha,2013,19.8645802531
tgo,1971,0.0000000000
tgo,1972,0.0000000000
tgo,1973,0.0000000000
tgo,1974,0.0000000000
tgo,1975,0.0000000000
tgo,1976,0.0000000000
tgo,1977,0.0000000000
tgo,1978,0.0000000000
tgo,1979,0.0000000000
tgo,1980,0.0000000000
tgo,1981,0.0000000000
tgo,1982,0.0000000000
tgo,1983,0.0000000000
tgo,1984,0.0000000000
tgo,1985,0.0000000000
tgo,1986,0.0000000000
tgo,1987,0.0000000000
tgo,1988,0.0000000000
tgo,1989,0.0000000000
tgo,1990,0.0000000000
tgo,1991,0.0000000000
tgo,1992,0.0000000000
tgo,1993,0.0000000000
tgo,1994,0.0000000000
tgo,1995,0.0000000000
tgo,1996,0.0000000000
tgo,1997,0.0000000000
tgo,1998,0.0000000000
tgo,1999,0.0000000000
tgo,2000,0.0000000000
tgo,2001,0.0000000000
tgo,2002,0.0000000000
tgo,2003,0.0000000000
tgo,2004,0.0000000000
tgo,2005,0.0000000000
tgo,2006,0.0000000000
tgo,2007,0.0000000000
tgo,2008,0.0000000000
tgo,2009,0.0000000000
tgo,2010,0.0000000000
tgo,2011,0.0000000000
tgo,2012,0.0000000000
tgo,2013,0.0000000000
tto,1971,0.0000000000
tto,1972,0.0000000000
tto,1973,0.0000000000
tto,1974,0.0000000000
tto,1975,0.0000000000
tto,1976,0.0000000000
tto,1977,0.0000000000
tto,1978,0.0000000000
tto,1979,0.0000000000
tto,1980,0.0000000000
tto,1981,0.0000000000
tto,1982,0.0000000000
tto,1983,0.0000000000
tto,1984,0.0000000000
tto,1985,0.0000000000
tto,1986,0.0000000000
tto,1987,0.0000000000
tto,1988,0.0000000000
tto,1989,0.0000000000
tto,1990,0.0000000000
tto,1991,0.0000000000
tto,1992,0.0000000000
tto,1993,0.0000000000
tto,1994,0.0000000000
tto,1995,0.0000000000
tto,1996,0.0000000000
tto,1997,0.0000000000
tto,1998,0.0000000000
tto,1999,0.0000000000
tto,2000,0.0000000000
tto,2001,0.0000000000
tto,2002,0.0000000000
tto,2003,0.0000000000
tto,2004,0.0000000000
tto,2005,0.0000000000
tto,2006,0.0000000000
tto,2007,0.0000000000
tto,2008,0.0000000000
tto,2009,0.0000000000
tto,2010,0.0000000000
tto,2011,0.0000000000
tto,2012,0.0000000000
tto,2013,0.0000000000
tun,1971,0.0000000000
tun,1972,0.0000000000
tun,1973,0.0000000000
tun,1974,0.0000000000
tun,1975,0.0000000000
tun,1976,0.0000000000
tun,1977,0.0000000000
tun,1978,0.0000000000
tun,1979,0.0000000000
tun,1980,0.0000000000
tun,1981,0.0000000000
tun,1982,0.0000000000
tun,1983,0.0000000000
tun,1984,0.0000000000
tun,1985,0.0000000000
tun,1986,0.0000000000
tun,1987,0.0000000000
tun,1988,0.0000000000
tun,1989,0.0000000000
tun,1990,0.0000000000
tun,1991,0.0000000000
tun,1992,0.0000000000
tun,1993,0.0000000000
tun,1994,0.0000000000
tun,1995,0.0000000000
tun,1996,0.0000000000
tun,1997,0.0000000000
tun,1998,0.0000000000
tun,1999,0.0000000000
tun,2000,0.0000000000
tun,2001,0.0000000000
tun,2002,0.0000000000
tun,2003,0.0000000000
tun,2004,0.0000000000
tun,2005,0.0000000000
tun,2006,0.0000000000
tun,2007,0.0000000000
tun,2008,0.0000000000
tun,2009,0.0000000000
tun,2010,0.0000000000
tun,2011,0.0000000000
tun,2012,0.0000000000
tun,2013,0.0000000000
tur,1960,54.6714031972
tur,1961,48.7213550316
tur,1962,59.5505617978
tur,1963,38.2626161185
tur,1964,53.6508649742
tur,1965,44.8213204119
tur,1966,47.1266438480
tur,1967,34.1651907905
tur,1968,32.1943483276
tur,1969,30.6072977800
tur,1970,32.7496231010
tur,1971,30.4774562928
tur,1972,25.9806101574
tur,1973,26.1086519115
tur,1974,28.7230095719
tur,1975,26.3265698009
tur,1976,23.6667942898
tur,1977,23.7879893022
tur,1978,25.6328822609
tur,1979,28.5853831809
tur,1980,25.6068743287
tur,1981,24.8733433308
tur,1982,24.2580596565
tur,1983,31.3672432077
tur,1984,33.0513180675
tur,1985,43.9171220667
tur,1986,48.9633455095
tur,1987,39.8011408473
tur,1988,25.9865134865
tur,1989,38.9478133887
tur,1990,35.0711641729
tur,1991,35.7882681008
tur,1992,36.4868878263
tur,1993,32.1929872101
tur,1994,36.0503568647
tur,1995,32.5193919789
tur,1996,32.0602559507
tur,1997,32.7795848823
tur,1998,32.1449802742
tur,1999,31.8026451391
tur,2000,30.5686748531
tur,2001,31.3025056020
tur,2002,24.8446676971
tur,2003,22.9419338317
tur,2004,22.8589629590
tur,2005,26.6689718195
tur,2006,26.4607286485
tur,2007,27.8928575157
tur,2008,29.0880867663
tur,2009,28.5834548180
tur,2010,26.0629332222
tur,2011,28.8661816184
tur,2012,28.3983866119
tur,2013,26.5604570401
tur,2014,30.2393834728
tkm,1990,0.0000000000
tkm,1991,0.0000000000
tkm,1992,0.0000000000
tkm,1993,0.0000000000
tkm,1994,0.0000000000
tkm,1995,0.0000000000
tkm,1996,0.0000000000
tkm,1997,0.0000000000
tkm,1998,0.0000000000
tkm,1999,0.0000000000
tkm,2000,0.0000000000
tkm,2001,0.0000000000
tkm,2002,0.0000000000
tkm,2003,0.0000000000
tkm,2004,0.0000000000
tkm,2005,0.0000000000
tkm,2006,0.0000000000
tkm,2007,0.0000000000
tkm,2008,0.0000000000
tkm,2009,0.0000000000
tkm,2010,0.0000000000
tkm,2011,0.0000000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
ukr,1990,38.1858913825
ukr,1991,38.3050774419
ukr,1992,41.9436661026
ukr,1993,38.1362425340
ukr,1994,38.0281481701
ukr,1995,36.2334318779
ukr,1996,30.8307574473
ukr,1997,31.0376435392
ukr,1998,29.0884237109
ukr,1999,31.3305494812
ukr,2000,30.0778307808
ukr,2001,30.7679843521
ukr,2002,31.4733943263
ukr,2003,30.3221832549
ukr,2004,24.7915178817
ukr,2005,26.9012925401
ukr,2006,33.6081311163
ukr,2007,35.6942921967
ukr,2008,36.6740053794
ukr,2009,37.5506137001
ukr,2010,36.8620879820
ukr,2011,38.2119242666
ukr,2012,40.5408266663
ukr,2013,41.8226590813
are,1971,0.0000000000
are,1972,0.0000000000
are,1973,0.0000000000
are,1974,0.0000000000
are,1975,0.0000000000
are,1976,0.0000000000
are,1977,0.0000000000
are,1978,0.0000000000
are,1979,0.0000000000
are,1980,0.0000000000
are,1981,0.0000000000
are,1982,0.0000000000
are,1983,0.0000000000
are,1984,0.0000000000
are,1985,0.0000000000
are,1986,0.0000000000
are,1987,0.0000000000
are,1988,0.0000000000
are,1989,0.0000000000
are,1990,0.0000000000
are,1991,0.0000000000
are,1992,0.0000000000
are,1993,0.0000000000
are,1994,0.0000000000
are,1995,0.0000000000
are,1996,0.0000000000
are,1997,0.0000000000
are,1998,0.0000000000
are,1999,0.0000000000
are,2000,0.0000000000
are,2001,0.0000000000
are,2002,0.0000000000
are,2003,0.0000000000
are,2004,0.0000000000
are,2005,0.0000000000
are,2006,0.0000000000
are,2007,0.0000000000
are,2008,0.0000000000
are,2009,0.0000000000
are,2010,0.0000000000
are,2011,0.0000000000
are,2012,0.0000000000
are,2013,0.0000000000
gbr,1960,81.0858534898
gbr,1961,80.2072826477
gbr,1962,80.0142185955
gbr,1963,79.9139340735
gbr,1964,78.6414925341
gbr,1965,74.4973301653
gbr,1966,72.1846361253
gbr,1967,70.7898895677
gbr,1968,71.7505850856
gbr,1969,71.9236152853
gbr,1970,68.8053900183
gbr,1971,63.9371119348
gbr,1972,55.2736835295
gbr,1973,62.0606926555
gbr,1974,54.6365298346
gbr,1975,62.5828132501
gbr,1976,65.3398915282
gbr,1977,64.7808185142
gbr,1978,65.6903882539
gbr,1979,67.9331647943
gbr,1980,73.1845207712
gbr,1981,74.7720430652
gbr,1982,71.8963029491
gbr,1983,70.6561380717
gbr,1984,45.6668426083
gbr,1985,60.5084843529
gbr,1986,67.6557932889
gbr,1987,70.1054885892
gbr,1988,66.8852341422
gbr,1989,64.5372991125
gbr,1990,64.9676637661
gbr,1991,65.8026089771
gbr,1992,60.6357994151
gbr,1993,53.2373742869
gbr,1994,49.6397189131
gbr,1995,46.6800405427
gbr,1996,42.1596104353
gbr,1997,34.9312675411
gbr,1998,34.6464347137
gbr,1999,29.6621492129
gbr,2000,32.6677796327
gbr,2001,34.7957988116
gbr,2002,32.6787919760
gbr,2003,35.3606946618
gbr,2004,34.0588877218
gbr,2005,34.4783460833
gbr,2006,38.2483243482
gbr,2007,34.9875690573
gbr,2008,32.6840867452
gbr,2009,27.9992494002
gbr,2010,28.7396978022
gbr,2011,30.0258545449
gbr,2012,40.0009432811
gbr,2013,37.0332008443
gbr,2014,29.6006069017
usa,1960,53.9120071929
usa,1961,53.7305350452
usa,1962,53.2502024256
usa,1963,54.3900654257
usa,1964,54.0153622571
usa,1965,54.6300693578
usa,1966,54.0999349871
usa,1967,52.4451319914
usa,1968,52.0592497869
usa,1969,49.4470199044
usa,1970,46.3873498899
usa,1971,44.7880097218
usa,1972,44.5662573085
usa,1973,46.1641233899
usa,1974,44.1764950813
usa,1975,44.2954314923
usa,1976,46.1708537637
usa,1977,46.1130218137
usa,1978,44.0050732978
usa,1979,47.6674423424
usa,1980,51.2034260007
usa,1981,52.8278342766
usa,1982,53.6795932064
usa,1983,55.0405873322
usa,1984,56.0522527746
usa,1985,57.2203518860
usa,1986,56.1740166775
usa,1987,57.6421865702
usa,1988,57.6793133201
usa,1989,54.1160387559
usa,1990,53.0673504822
usa,1991,52.6011017269
usa,1992,53.2400048065
usa,1993,53.4013067887
usa,1994,52.5162305212
usa,1995,51.4992802893
usa,1996,52.7220311762
usa,1997,53.8095484475
usa,1998,52.7351265763
usa,1999,52.1167181859
usa,2000,52.8951522460
usa,2001,51.6334269469
usa,2002,50.6572994877
usa,2003,51.3811676424
usa,2004,50.3966895528
usa,2005,50.4570863553
usa,2006,49.7728777774
usa,2007,48.9939207857
usa,2008,49.1044511152
usa,2009,45.4377425041
usa,2010,45.7976898990
usa,2011,43.3458642706
usa,2012,38.4808738282
usa,2013,39.9451072254
usa,2014,39.7890613166
ury,1971,0.0000000000
ury,1972,0.0000000000
ury,1973,0.0000000000
ury,1974,0.0000000000
ury,1975,0.0000000000
ury,1976,0.0000000000
ury,1977,0.0000000000
ury,1978,0.0000000000
ury,1979,0.0000000000
ury,1980,0.0000000000
ury,1981,0.0000000000
ury,1982,0.0000000000
ury,1983,0.0000000000
ury,1984,0.0000000000
ury,1985,0.0000000000
ury,1986,0.0000000000
ury,1987,0.0000000000
ury,1988,0.0000000000
ury,1989,0.0000000000
ury,1990,0.0000000000
ury,1991,0.0000000000
ury,1992,0.0000000000
ury,1993,0.0000000000
ury,1994,0.0000000000
ury,1995,0.0000000000
ury,1996,0.0000000000
ury,1997,0.0000000000
ury,1998,0.0000000000
ury,1999,0.0000000000
ury,2000,0.0000000000
ury,2001,0.0000000000
ury,2002,0.0000000000
ury,2003,0.0000000000
