country,year,bx_gsr_gnfs_cd
lva,1995,2087623000.0000000000
lva,1996,2405938000.0000000000
lva,1997,2589216000.0000000000
lva,1998,2803200000.0000000000
lva,1999,2648000000.0000000000
lva,2000,2342841746.7452802658
lva,2001,2548260148.0214200020
lva,2002,2903682937.1797699928
lva,2003,3900846875.7587599754
lva,2004,5376623693.3642797470
lva,2005,7272468789.6700000763
lva,2006,8653206309.8262290955
lva,2007,12137328776.8185005188
lva,2008,14453465337.5088005066
lva,2009,11400775767.5102996826
lva,2010,12855692404.6005992889
lva,2011,16374378728.8628997803
lva,2012,17226328971.9530982971
lva,2013,18219513049.8541984558
lva,2014,18652707464.0070991516
lva,2015,15922331570.7240009308
lbn,2002,5730432151.8690700531
lbn,2003,11263938147.3171997070
lbn,2004,11832864029.3764991760
lbn,2005,13225092306.3997001648
lbn,2006,14486624872.3820991516
lbn,2007,16332745748.9256992340
lbn,2008,22089183692.6208000183
lbn,2009,21097050714.1926002502
lbn,2010,20728852407.4141998291
lbn,2011,25058088081.7183990479
lbn,2012,20133198756.2464981079
lbn,2013,19974781542.1985015869
lbn,2014,18851063372.9281997681
lbn,2015,19366850874.2985000610
lso,1975,25557541.3031691015
lso,1976,29899999.9739999995
lso,1977,29324999.9745000005
lso,1978,49794999.9566999972
lso,1979,57718165.6268117055
lso,1980,90391564.5028717965
lso,1981,79541591.2647724152
lso,1982,63574317.0220488980
lso,1983,59025222.1656550989
lso,1984,52681614.1459287032
lso,1985,40768618.1357900053
lso,1986,45604366.3556058928
lso,1987,74029215.4347514957
lso,1988,95757018.0308372080
lso,1989,99250796.2885704935
lso,1990,100065631.8146339953
lso,1991,108027972.6255579889
lso,1992,150526782.3793810010
lso,1993,170964948.7416009903
lso,1994,181249022.6399810016
lso,1995,198974897.5960310102
lso,1996,229476434.0694859922
lso,1997,282948921.2092410326
lso,1998,246999828.3605049849
lso,1999,216203933.6746070087
lso,2000,268287159.3021220267
lso,2001,376475271.5426819921
lso,2002,437699583.3832779527
lso,2003,587770251.8807410002
lso,2004,698850742.0270789862
lso,2005,668079958.6639130116
lso,2006,756985142.7330299616
lso,2007,872257750.6021130085
lso,2008,932384339.2691609859
lso,2009,775679528.9176139832
lso,2010,923784436.5505609512
lso,2011,1220749504.0898199081
lso,2012,1013732446.0254800320
lso,2013,879900777.5922199488
lso,2014,856290185.7821539640
lso,2015,889778981.9189220667
lbr,1979,11921084.4762244001
lbr,1980,13210956.1527523007
lbr,1981,11643299.0901274011
lbr,1982,10984366.3138043024
lbr,1983,9890451.7701045591
lbr,1984,10413721.9099335000
lbr,1985,10013194.1399946995
lbr,1986,10008887.3898268994
lbr,1987,9203525.1084596198
lbr,2004,317182835.8449980021
lbr,2005,345501547.2794229984
lbr,2006,491132628.9187660217
lbr,2007,542371782.7803219557
lbr,2008,758569895.6204990149
lbr,2009,454072818.5175530314
lbr,2010,399203338.4724799991
lbr,2011,1249736805.6492698193
lbr,2012,686103240.5676259995
lbr,2013,827460014.2395049334
lbr,2014,691766529.6005380154
lbr,2015,515015548.7641749978
lby,1977,10541764799.1114997864
lby,1978,10052997659.3661003113
lby,1979,16123235578.0701999664
lby,1980,22083713762.1968994141
lby,1981,14894017734.7169990540
lby,1982,13864409460.0102005005
lby,1983,12509246693.1877994537
lby,1984,11197994968.7360000610
lby,1985,10416040371.1497993469
lby,1986,5889108178.6036100388
lby,1987,5892697667.3768901825
lby,1988,5781649498.5690402985
lby,1989,7391147394.9292297363
lby,1990,11468437847.8383998871
lby,1991,10800477946.6541996002
lby,1992,10291477468.8525009155
lby,1993,8599067314.5319004059
lby,1994,7741234480.6831798553
lby,1995,7513423557.9330797195
lby,1996,7955819222.0766410828
lby,1997,8204118017.0921592712
lby,1998,5365776652.4073495865
lby,1999,7334887911.8715591431
lby,2000,12210000000.0000000000
lby,2001,10818000000.0000000000
lby,2002,10252000000.0000000000
lby,2003,13320000000.0000000000
lby,2004,17862000000.0000000000
lby,2005,29383000000.0000000000
lby,2006,37962000000.0000000000
lby,2007,47037500000.0000000000
lby,2008,62157800000.0000000000
lby,2009,37440000000.0000000000
lby,2010,49345100000.0000000000
lby,2011,19100200000.0000000000
lby,2012,61178300000.0000000000
lby,2013,46197800000.0000000000
ltu,1993,2223566834.5862998962
ltu,1994,2351141176.1697802544
ltu,1995,3191312500.0000000000
ltu,1996,4210677500.0000000000
ltu,1997,4630160000.0000000000
ltu,1998,4464200000.0000000000
ltu,1999,3652772500.0000000000
ltu,2000,4440560000.0000000000
ltu,2001,5278625000.0000000000
ltu,2002,6303023461.9183101654
ltu,2003,8096260231.6132593155
ltu,2004,10742465028.6205005646
ltu,2005,14013409658.3726005554
ltu,2006,16831051420.1357002258
ltu,2007,20079170611.7182006836
ltu,2008,27565636990.5301017761
ltu,2009,19539530492.2010993958
ltu,2010,24245761811.5671997070
ltu,2011,32639052062.6721000671
ltu,2012,34959624993.0057983398
ltu,2013,39046069871.2586975098
ltu,2014,39259622173.6707992554
ltu,2015,31393056868.6542015076
lux,1999,25699262619.1407012939
lux,2000,28936319338.1797981262
lux,2001,28940886559.3767013550
lux,2002,30804805349.2174987793
lux,2003,37616028889.5491027832
lux,2004,48367155813.5960006714
lux,2005,54818338927.2838973999
lux,2006,66920418658.2917022705
lux,2007,82916133485.0386047363
lux,2008,91311606723.8609008789
lux,2009,75209281294.1634979248
lux,2010,82219881624.5117034912
lux,2011,96333606835.6744995117
lux,2012,98015300703.5054931641
lux,2013,111989063938.7130126953
lux,2014,125044212978.3440093994
lux,2015,113163807541.8240051270
mac,2002,6875105994.7411098480
mac,2003,7657751941.3079910278
mac,2004,10086711329.8206005096
mac,2005,10261437453.4265995026
mac,2006,11682859908.5750007629
mac,2007,14545875091.9368991852
mac,2008,16757424155.1375007629
mac,2009,16948588151.9186992645
mac,2010,24689832969.1053009033
mac,2011,33286164001.5119018555
mac,2012,39204378559.3796005249
mac,2013,46726066023.0678024292
mac,2014,47014538569.4810028076
mac,2015,35934578193.0052032471
mkd,1996,1042850000.0000000000
mkd,1997,956310000.0000000000
mkd,1998,1008198263.9003300667
mkd,1999,1086858185.1967699528
mkd,2000,1135873744.6308400631
mkd,2001,1016638551.3417699337
mkd,2002,985136222.5951089859
mkd,2003,1299539031.4512999058
mkd,2004,1668803183.4922301769
mkd,2005,2093388633.6203801632
mkd,2006,2545762516.8348898888
mkd,2007,3611800119.6486601830
mkd,2008,4257142392.7007999420
mkd,2009,2995657422.2548198700
mkd,2010,3606441087.8555998802
mkd,2011,4794191369.1380205154
mkd,2012,4332231956.4432897568
mkd,2013,4689230122.1872797012
mkd,2014,5416918066.5704793930
mkd,2015,4890622052.5813798904
mdg,1974,280344614.4898029566
mdg,1975,381546381.9610069990
mdg,1976,329944078.1845510006
mdg,1977,385422019.6677709818
mdg,1978,439875030.5318410397
mdg,1979,487681429.1699559689
mdg,1980,515906119.3974580169
mdg,1981,393441416.4090480208
mdg,1982,376541341.9310479760
mdg,1983,355140657.3366190195
mdg,1984,390449888.7959179878
mdg,1985,349883580.9518060088
mdg,1986,398068528.0720149875
mdg,1987,422450773.7776060104
mdg,1988,402897671.8182939887
mdg,1989,453475735.7240299582
mdg,1990,470509365.4348969460
mdg,1991,483420146.4562809467
mdg,1992,500781487.5087179542
mdg,1993,521799107.2653239965
mdg,1994,655718874.3869199753
mdg,1995,749040294.5401990414
mdg,1996,780791307.7700589895
mdg,1997,639933816.3643099070
mdg,1998,671829146.8583900928
mdg,1999,729839944.9375569820
mdg,2000,823059589.9976069927
mdg,2001,1014983737.9888300896
mdg,2002,1085673149.9070401192
mdg,2003,811494919.6000000238
mdg,2004,916388840.7000000477
mdg,2005,1329456101.4344599247
mdg,2006,1638505321.6208598614
mdg,2007,2244637475.9651699066
mdg,2008,2615695784.6240100861
mdg,2009,1920527597.0496897697
mdg,2010,2178479576.9251599312
mdg,2011,2647418094.5500001907
mdg,2012,2832920012.4200897217
mdg,2013,3186696153.3669400215
mwi,1977,213195274.0937510133
mwi,1978,210134558.0701769888
mwi,1979,257198775.9376919866
mwi,1980,312524756.2941370010
mwi,1981,316207182.1431819797
mwi,1982,267548621.5177080035
mwi,1983,274948997.0337600112
mwi,1984,338833151.8554220200
mwi,1985,271421618.7841439843
mwi,1986,268500972.5931230187
mwi,1987,305965951.2143220305
mwi,1988,331940703.3079870343
mwi,1989,299290729.1685850024
mwi,1990,443075276.8686070442
mwi,1991,514034735.6921499968
mwi,1992,428415766.6271460056
mwi,1993,347416990.8622089624
mwi,1994,349125298.1060290337
mwi,1995,469630111.3001889586
mwi,1996,546279727.5581699610
mwi,1997,579057933.8884440660
mwi,1998,571078083.7425349951
mwi,1999,497675606.9197379947
mwi,2000,437418259.8785569668
mwi,2001,471553504.4694769382
mwi,2002,471861073.3089740276
mwi,2003,619455615.9039191008
mwi,2004,572276063.3840589523
mwi,2005,608690281.7165290117
mwi,2006,785537600.5872629881
mwi,2007,877240399.2992600203
mwi,2008,1024527619.5038400888
mwi,2009,1347464867.3903901577
mwi,2010,1222623901.3587698936
mwi,2011,1604267507.4035599232
mwi,2012,1381901530.6056399345
mwi,2013,1395383368.5377700329
mwi,2014,1642096610.6074399948
mwi,2015,1544751684.8248500824
mys,1974,4571539357.7640800476
mys,1975,4235972345.3275499344
mys,1976,5690959347.9407300949
mys,1977,6584369944.9619102478
mys,1978,8008059731.5134906769
mys,1979,11863692966.7143001556
mys,1980,14097677878.7362003326
mys,1981,13086529598.3964996338
mys,1982,13649102403.8255996704
mys,1983,15655358110.0898990631
mys,1984,18453332957.9934005737
mys,1985,17184971389.2570991516
mys,1986,15636611325.0671005249
mys,1987,20149320372.0374984741
mys,1988,23358938947.4756011963
mys,1989,27646134110.2131996155
mys,1990,32664725726.6972007751
mys,1991,38086349421.8321990967
mys,1992,44811865770.7582015991
mys,1993,52649571985.4938964844
mys,1994,66217227227.5196990967
mys,1995,83368732083.6459960938
mys,1996,92120547270.0588073730
mys,1997,93265596905.0574035645
mys,1998,83399522216.9134979248
mys,1999,95967605263.1578979492
mys,2000,112286421052.6319885254
mys,2001,102362894736.8419952393
mys,2002,108234289473.6840057373
mys,2003,118569842105.2630004883
mys,2004,143900465789.4739990234
mys,2005,161352673617.0960083008
mys,2006,182565806815.9920043945
mys,2007,205620995759.1239929199
mys,2008,229973830065.3229980469
mys,2009,186349502275.3070068359
mys,2010,222011694770.6139831543
mys,2011,254006731923.1310119629
mys,2012,249376191546.3349914551
mys,2013,244385449424.5160217285
mys,2014,249538833988.4150085449
mys,2015,210407516771.0180053711
mdv,1977,10000000.0000000000
mdv,1978,12800000.0000000000
mdv,1979,41800000.0000000000
mdv,1980,65200000.0000000000
mdv,1981,74500000.0000000000
mdv,1982,76600000.0000000000
mdv,1983,76700000.0000000000
mdv,1984,84500000.0000000000
mdv,1985,91100000.0000000000
mdv,1986,96596965.3320654035
mdv,1987,111211085.3966169953
mdv,1988,127974179.7256340086
mdv,1989,150107074.5951690078
mdv,1990,179100000.0000000000
mdv,1991,184269673.0734310150
mdv,1992,219361370.7547009885
mdv,1993,213373324.0000000000
mdv,1994,272840205.3568629622
mdv,1995,317829091.6476009488
mdv,1996,368967241.6239370108
mdv,1997,401827365.2836629748
mdv,1998,426929778.3957809806
mdv,1999,434265496.5926859975
mdv,2000,457154968.7433240414
mdv,2001,464263807.3121519685
mdv,2002,495339414.0735329986
mdv,2003,583919341.7193460464
mdv,2004,688630373.9685410261
mdv,2005,484516360.7543150187
mdv,2006,777115027.7019599676
mdv,2007,1803881344.0906600952
mdv,2008,1969750759.0210602283
mdv,2009,1712197739.8008000851
mdv,2010,2007435763.0506699085
mdv,2011,2450860853.8560400009
mdv,2012,2493284345.5742897987
mdv,2013,2923082779.4520998001
mdv,2014,3316084968.8841099739
mdv,2015,3141005102.1974601746
mli,1975,94744646.5783035904
mli,1976,112219897.6078729928
mli,1977,148486024.6681990027
mli,1978,131394770.6443749964
mli,1979,191329848.6438899934
mli,1980,262685141.9251770079
mli,1981,200381661.7066639960
mli,1982,190197232.9700350165
mli,1983,208756468.6422449946
mli,1984,232746191.9286529720
mli,1985,233359988.9187830091
mli,1986,273746416.1799449921
mli,1987,338394766.9706220031
mli,1988,316268468.4615319967
mli,1989,345038045.0185559988
mli,1990,419775178.6365579963
mli,1991,441641080.4190299511
mli,1992,442363532.4855969548
mli,1993,446775136.1192559600
mli,1994,403923096.7510979772
mli,1995,529401649.4649769664
mli,1996,524706724.3078269362
mli,1997,642627517.8490920067
mli,1998,639603127.3517839909
mli,1999,680762694.3638960123
mli,2000,643138003.9539279938
mli,2001,876365966.8681690693
mli,2002,1044531308.0300400257
mli,2003,1152096762.5569698811
mli,2004,1217581858.6308000088
mli,2005,1375173097.8377399445
mli,2006,1863603809.0780699253
mli,2007,1932869194.4780800343
mli,2008,2551443927.4930300713
mli,2009,2128016038.7409300804
mli,2010,2436313310.4159603119
mli,2011,2800656712.8555898666
mli,2012,3346095006.2564697266
mli,2013,3301859720.5798997879
mli,2014,3235772605.0349302292
mlt,1971,133134360.2030649930
mlt,1972,171918269.3873270154
mlt,1973,247561891.1438879967
mlt,1974,321934896.1392930150
mlt,1975,388270456.2436100245
mlt,1976,433508507.1246060133
mlt,1977,515972698.9491650462
mlt,1978,626389310.9710400105
mlt,1979,807041037.7633860111
mlt,1980,1018740111.8001099825
mlt,1981,911815984.1354089975
mlt,1982,751439127.8536889553
mlt,1983,688635852.8196240664
mlt,1984,676956336.5861539841
mlt,1985,709147296.9875440598
mlt,1986,904597416.3648570776
mlt,1987,1210159434.6221599579
mlt,1988,1433249040.3699500561
mlt,1989,1535757584.4530401230
mlt,1990,1950099122.0617399216
mlt,1991,2144773660.6417801380
mlt,1992,2493665144.1830301285
mlt,1993,2320438795.0487799644
mlt,1994,2613024368.1826896667
mlt,1995,2994462111.9075698853
mlt,1996,2841912579.3248600960
mlt,1997,2767480913.8367300034
mlt,1998,3007272591.1439800262
mlt,1999,3234849615.8874502182
mlt,2000,3577461166.7343997955
mlt,2001,3150985938.2835102081
mlt,2002,3587535368.6271600723
mlt,2003,4043762568.2473797798
mlt,2004,6245239083.1091003418
mlt,2005,6699492574.4444103241
mlt,2006,8391376683.9410800934
mlt,2007,10324686832.5625000000
mlt,2008,13476933557.4832992554
mlt,2009,12663203775.6364002228
mlt,2010,13394731629.6544990540
mlt,2011,15288676048.9712009430
mlt,2012,15258863375.5753002167
mlt,2013,15804374262.9838008881
mlt,2014,15835512584.9151000977
mlt,2015,13700865564.3061008453
mhl,2005,33288668.4978078008
mhl,2006,27656197.4454299994
mhl,2007,27729284.0940629989
mhl,2008,29760576.8260296024
mhl,2009,30934195.9268038012
mhl,2010,54962693.6523803920
mhl,2011,77228669.5168177933
mhl,2012,116703124.0338210016
mhl,2013,112784626.5326149911
mhl,2014,88726850.3960949928
mrt,1975,185364552.2236289978
mrt,1976,201322679.3463529944
mrt,1977,178756775.0371149778
mrt,1978,152461413.4849720001
mrt,1979,192624067.1133629978
mrt,1980,252776472.0021049678
mrt,1981,318826675.8692089915
mrt,1982,287275244.2734569907
mrt,1983,345619849.7949759960
mrt,1984,321817041.9543529749
mrt,1985,398611921.9065459967
mrt,1986,442487394.9589750171
mrt,1987,436948135.4479209781
mrt,1988,472862157.1645280123
mrt,1989,481499319.6951269507
mrt,1990,470667047.1039209962
mrt,1991,466967000.5593129992
mrt,1992,426926203.7247170210
mrt,1993,424366924.8863529563
mrt,1994,425660530.0424839854
mrt,1995,504283274.0396349430
mrt,1996,511595593.5044269562
mrt,1997,458527965.5808240175
mrt,1998,392612669.1750929952
mrt,2012,2786123475.0402302742
mrt,2013,2837714186.1688399315
mrt,2014,2216876688.7435698509
mrt,2015,1634736921.3203899860
mus,1976,325823820.2095810175
mus,1977,400011603.3735390306
mus,1978,437429775.6367239952
mus,1979,514892869.4442040324
mus,1980,573507642.8306889534
mus,1981,506795600.4937369823
mus,1982,507240711.7200059295
mus,1983,508533939.3053799868
mus,1984,506437042.6018610597
mus,1985,574713263.9566249847
mus,1986,883980635.6952480078
mus,1987,1211114892.9781899452
mus,1988,1379028072.0880899429
mus,1989,1397988603.1043100357
mus,1990,1721940148.5521500111
mus,1991,1781718032.0048601627
mus,1992,1912137867.8882100582
mus,1993,1900665938.5398602486
mus,1994,2009647167.5596799850
mus,1995,2349376281.5394101143
mus,1996,2771329131.0856103897
mus,1997,2493771941.6622400284
mus,1998,2586250372.5099101067
mus,1999,2624811525.8030600548
mus,2000,2622375788.2622599602
mus,2001,2850214121.9611001015
mus,2002,2950015984.8590002060
mus,2003,3178156448.2854299545
mus,2004,3448749794.3516502380
mus,2005,3756457492.6805796623
mus,2006,4000143532.9907102585
mus,2007,4443070452.7342700958
mus,2008,4927806423.6677598953
mus,2009,4177497773.9949102402
mus,2010,4956580726.0710792542
mus,2011,5825963411.4878997803
mus,2012,6057058208.3971300125
mus,2013,5645495475.8826799393
mus,2014,6283971375.3175106049
mus,2015,5528244831.4618101120
mex,1979,15181000000.0000000000
mex,1980,20875000000.0000000000
mex,1981,26061000000.0000000000
mex,1982,26218000000.0000000000
mex,1983,27217000000.0000000000
mex,1984,30192000000.0000000000
mex,1985,27741000000.0000000000
mex,1986,22043000000.0000000000
mex,1987,27529000000.0000000000
mex,1988,28968000000.0000000000
mex,1989,33051000000.0000000000
mex,1990,38484000000.0000000000
mex,1991,39774000000.0000000000
mex,1992,41534000000.0000000000
mex,1993,44960000000.0000000000
mex,1994,50737270000.0000000000
mex,1995,63142290000.0000000000
mex,1996,75370878000.0000000000
mex,1997,84319218000.0000000000
mex,1998,129200335000.0000000000
mex,1999,148095816000.0000000000
mex,2000,179876114959.0000000000
mex,2001,171480742850.0000000000
mex,2002,173823699980.7090148926
mex,2003,177422936925.0000000000
mex,2004,202000020494.1110229492
mex,2005,230368761650.0000000000
mex,2006,266227481262.0000000000
mex,2007,289536898475.4089965820
mex,2008,309558949516.9039916992
mex,2009,244799364360.7460021973
mex,2010,314094327823.6359863281
mex,2011,365585989681.1799926758
mex,2012,387587359887.5300292969
mex,2013,400922750718.0949707031
mex,2014,418735434128.4509887695
mex,2015,403935500363.4939575195
fsm,2009,77019500.0000000000
fsm,2010,92315200.0000000000
fsm,2011,91027600.0000000000
fsm,2012,117958700.0000000000
fsm,2013,126591400.0000000000
fsm,2014,126186900.0000000000
mda,1994,651304000.0000000000
mda,1995,883530000.0000000000
mda,1996,928890000.0000000000
