country,year,bm_gsr_mrch_cd
lux,2003,13888555943.6735992432
lux,2004,17259798551.0493011475
lux,2005,18739346974.8221015930
lux,2006,20535773650.7405014038
lux,2007,22940734827.9576988220
lux,2008,27476507252.0043983459
lux,2009,19850515859.6753997803
lux,2010,21771299728.8311004639
lux,2011,26592740034.0238990784
lux,2012,24281076787.8357009888
lux,2013,25334767152.2504997253
lux,2014,24831892526.2644004822
lux,2015,20485770236.0322990417
mac,2002,3285211304.4236001968
mac,2003,3649040639.9491701126
mac,2004,4525891136.3074207306
mac,2005,4817290835.5136899948
mac,2006,5801797583.7099199295
mac,2007,7287013503.1386995316
mac,2008,7300671388.3462095261
mac,2009,5495962651.6260099411
mac,2010,6650889399.3955793381
mac,2011,8818719477.0236492157
mac,2012,10416867697.4269008636
mac,2013,12038632636.8507003784
mac,2014,13521069711.0312995911
mac,2015,13351641014.7096996307
mkd,1996,1205080000.0000000000
mkd,1997,1197470000.0000000000
mkd,1998,1372595475.2000000477
mkd,1999,1306440207.2000000477
mkd,2000,1506873965.2000000477
mkd,2001,1297470380.4000000954
mkd,2002,1535417158.2000000477
mkd,2003,1769454122.2000000477
mkd,2004,2357279552.7100000381
mkd,2005,2642109121.5000000000
mkd,2006,3206087491.4921798706
mkd,2007,4434403311.5123996735
mkd,2008,5838842774.5506401062
mkd,2009,4313809146.8000001907
mkd,2010,4648949680.9799995422
mkd,2011,5980121664.3999996185
mkd,2012,5548963248.1632900238
mkd,2013,5629857304.3993501663
mkd,2014,6155835706.9979705811
mkd,2015,5392568976.6414499283
mdg,1974,238342776.1304089725
mdg,1975,331805836.1409710050
mdg,1976,261770701.2993870080
mdg,1977,311748574.1509619951
mdg,1978,404245418.9513850212
mdg,1979,662417487.7996768951
mdg,1980,764440342.6044349670
mdg,1981,510800379.7360009551
mdg,1982,451540805.8148009777
mdg,1983,378256046.4940689802
mdg,1984,360119137.9407520294
mdg,1985,335754799.2195959687
mdg,1986,331075678.0666549802
mdg,1987,315250464.5159680247
mdg,1988,318639667.2130990028
mdg,1989,319918924.1863180399
mdg,1990,566443722.6153610945
mdg,1991,430193531.5142529607
mdg,1992,444584130.6175000072
mdg,1993,464838611.4932079911
mdg,1994,491361260.0294010043
mdg,1995,528287525.9975169897
mdg,1996,566057016.0841219425
mdg,1997,546093566.2310240269
mdg,1998,535393628.9048249722
mdg,1999,562214592.3429780006
mdg,2000,632674122.8302949667
mdg,2001,691235259.2000000477
mdg,2002,896434638.4095089436
mdg,2003,748155468.7000000477
mdg,2004,929324080.1000000238
mdg,2005,1451218296.3458199501
mdg,2006,1536391285.2967300415
mdg,2007,2247110990.3476800919
mdg,2008,3215649138.7245001793
mdg,2009,2704452359.0567898750
mdg,2010,2196965106.0444698334
mdg,2011,2472754033.3225798607
mdg,2012,2630047181.8254499435
mdg,2013,2773416254.9439396858
mwi,1977,182960307.9495460093
mwi,1978,263942279.0875830054
mwi,1979,317550511.5575309992
mwi,1980,307968642.8257039785
mwi,1981,244275912.1678339839
mwi,1982,214019949.0115090013
mwi,1983,216213762.3732970059
mwi,1984,162022952.1296550035
mwi,1985,176662549.5601040125
mwi,1986,154104620.6518059969
mwi,1987,177612374.4619389772
mwi,1988,253035485.5491720140
mwi,1989,204781681.8660459816
mwi,1990,280297973.1013129950
mwi,1991,415829487.4367380142
mwi,1992,414955790.8019099832
mwi,1993,340239704.7016149759
mwi,1994,483137514.8015690446
mwi,1995,508771554.0860690475
mwi,1996,587548485.1520069838
mwi,1997,698659409.7910050154
mwi,1998,500592608.4057759643
mwi,1999,575009379.8842740059
mwi,2000,461970787.0549650192
mwi,2001,472210792.6423879862
mwi,2002,573238273.8038389683
mwi,2003,764397441.8376400471
mwi,2004,906301144.1039819717
mwi,2005,1149967387.9654300213
mwi,2006,1160665361.2405600548
mwi,2007,1385347091.0688300133
mwi,2008,1818628327.8920397758
mwi,2009,2008352529.1008300781
mwi,2010,2402594553.2494196892
mwi,2011,2632467078.8595199585
mwi,2012,2327110882.1844601631
mwi,2013,2712561625.8572301865
mwi,2014,2745383815.5285396576
mwi,2015,2131868877.2671601772
mys,1974,3958760318.0783295631
mys,1975,3550864392.0398602486
mys,1976,3811809607.4979100227
mys,1977,4551690515.4515800476
mys,1978,5760259064.9766206741
mys,1979,7913850421.3890590668
mys,1980,10569238901.0382003784
mys,1981,11886073893.5193004608
mys,1982,12801278876.4202003479
mys,1983,13366074318.2071990967
mys,1984,13589961494.4526996613
mys,1985,11677210410.6187000275
mys,1986,10440677528.3836994171
mys,1987,12093402293.8477001190
mys,1988,15553405843.6805992126
mys,1989,20498429525.5351982117
mys,1990,26280327187.0233993530
mys,1991,33321010399.7478981018
mys,1992,36672533253.0766983032
mys,1993,43201202752.8122024536
mys,1994,55320046184.5068969727
mys,1995,71870587980.8403930664
mys,1996,73136806584.4111938477
mys,1997,74028727749.9163055420
mys,1998,54377830864.7873992920
mys,1999,61404105263.1578979492
mys,2000,77519236842.1053009033
mys,2001,69524736842.1053009033
mys,2002,75221210526.3157958984
mys,2003,79281578947.3683929443
mys,2004,99217134210.5263061523
mys,2005,108621428220.2310028076
mys,2006,123443067166.8530120850
mys,2007,138432168743.7469787598
mys,2008,148391351161.0630187988
mys,2009,117326991631.5059967041
mys,2010,148932471899.9969787598
mys,2011,169225636218.0939941406
mys,2012,172152028178.9609985352
mys,2013,171707921000.3139953613
mys,2014,172877628789.7890014648
mys,2015,147679730108.1839904785
mdv,1977,9900000.0000000000
mdv,1978,14800000.0000000000
mdv,1979,21700000.0000000000
mdv,1980,44000000.0000000000
mdv,1981,41700000.0000000000
mdv,1982,46000000.0000000000
mdv,1983,57600000.0000000000
mdv,1984,61000000.0000000000
mdv,1985,58000000.0000000000
mdv,1986,63000000.0000000000
mdv,1987,66500000.0000000000
mdv,1988,87300000.0000000000
mdv,1989,111300000.0000000000
mdv,1990,121200000.0000000000
mdv,1991,141800000.0000000000
mdv,1992,167900000.0000000000
mdv,1993,177760000.0000000000
mdv,1994,195053310.3759239912
mdv,1995,235763727.2630499899
mdv,1996,265519326.3057940006
mdv,1997,306985323.5484110117
mdv,1998,311495170.2310279608
mdv,1999,353902702.9300929904
mdv,2000,341961956.5592520237
mdv,2001,346255510.1342509985
mdv,2002,344716763.4061250091
mdv,2003,414289259.7311869860
mdv,2004,564798879.2881879807
mdv,2005,655480835.3513749838
mdv,2006,815342078.5674999952
mdv,2007,1304793082.4331901073
mdv,2008,1649024113.4400401115
mdv,2009,1081709976.3753099442
mdv,2010,1241838404.9878699780
mdv,2011,1716831030.8148500919
mdv,2012,1575799539.9062500000
mdv,2013,1702990425.1746699810
mdv,2014,1960851019.2073800564
mdv,2015,1894467869.7400500774
mli,1975,136202720.1980139911
mli,1976,111278279.9699179977
mli,1977,111120298.0658399910
mli,1978,199418707.5547010005
mli,1979,270306297.2241690159
mli,1980,308359225.1608150005
mli,1981,269015600.9321789742
mli,1982,232649255.3689470291
mli,1983,240903127.8611959815
mli,1984,257760114.0307200253
mli,1985,328449064.9070540071
mli,1986,338977761.5544689894
mli,1987,335400123.0151299834
mli,1988,387177067.7599140406
mli,1989,362122240.0340110064
mli,1990,455438989.8585460186
mli,1991,516896238.4356929660
mli,1992,526801357.6718049645
mli,1993,492367318.6131269336
mli,1994,449203693.6133230329
mli,1995,556788292.9775069952
mli,1996,551458625.3645960093
mli,1997,545713061.3445099592
mli,1998,558243934.8394780159
mli,1999,600129155.3156189919
mli,2000,591120821.1768660545
mli,2001,733483977.7368700504
mli,2002,706901490.5086009502
mli,2003,985255834.0734660625
mli,2004,1090850976.3098099232
mli,2005,1243544295.3357000351
mli,2006,1473177606.2341499329
mli,2007,1844463317.9613499641
mli,2008,2730539637.0767998695
mli,2009,1982310834.3606698513
mli,2010,2717206616.4658198357
mli,2011,2722619746.6477398872
mli,2012,2889457496.5026998520
mli,2013,3121855584.7621798515
mli,2014,3287661367.4021301270
mlt,1971,141977232.8364790082
mlt,1972,155931966.8985659778
mlt,1973,212854419.0010419786
mlt,1974,313633593.4185379744
mlt,1975,332394855.1108279824
mlt,1976,376585523.5520859957
mlt,1977,456774362.6768879890
mlt,1978,507287118.0399269462
mlt,1979,674254472.2689610720
mlt,1980,884702978.5908329487
mlt,1981,778120900.8120940924
mlt,1982,709220720.2829619646
mlt,1983,659499480.2691630125
mlt,1984,639215098.9809030294
mlt,1985,672059340.9683580399
mlt,1986,786529005.3400210142
mlt,1987,1024626739.6705199480
mlt,1988,1222281551.9308500290
mlt,1989,1327718674.0030300617
mlt,1990,1763686711.3502602577
mlt,1991,1906717093.2040200233
mlt,1992,2112952956.3008897305
mlt,1993,1965908892.7409300804
mlt,1994,2211477572.5884599686
mlt,1995,2746898621.6824197769
mlt,1996,2597205613.7963399887
mlt,1997,2372053187.5253701210
mlt,1998,2486828137.2001600266
mlt,1999,2660379601.0990099907
mlt,2000,3212074669.4082498550
mlt,2001,2550651219.6611099243
mlt,2002,2655394034.1564803123
mlt,2003,3208685496.3952999115
mlt,2004,3569537818.9990396500
mlt,2005,3692628578.9945001602
mlt,2006,4434541668.4556503296
mlt,2007,4975197831.6514205933
mlt,2008,5485653683.8851995468
mlt,2009,4357767433.2729701996
mlt,2010,5002472765.8451604843
mlt,2011,5635445979.5547199249
mlt,2012,5527484269.5871295929
mlt,2013,5284007512.4657897949
mlt,2014,4962764407.5446605682
mlt,2015,4970206106.5121002197
mhl,2005,85128988.1657308042
mhl,2006,81969531.0575007051
mhl,2007,87929190.2779719979
mhl,2008,90009778.9382022023
mhl,2009,94309921.3052540869
mhl,2010,110315127.7998050004
mhl,2011,118673519.9829220027
mhl,2012,125308697.4173080027
mhl,2013,135843040.1545840204
mhl,2014,121125826.0992479920
mrt,1975,208494522.0067279935
mrt,1976,272021056.2615600228
mrt,1977,295522306.2093529701
mrt,1978,267099918.7652319968
mrt,1979,286016233.5893660188
mrt,1980,321273973.6776710153
mrt,1981,386223794.3231819868
mrt,1982,426566650.0329990387
mrt,1983,378240642.2059459686
mrt,1984,302115876.9157990217
mrt,1985,333904131.8043600321
mrt,1986,401196638.6563609838
mrt,1987,359185146.7502880096
mrt,1988,348853431.9533179998
mrt,1989,349327521.6433279514
mrt,1990,382910096.8874440193
mrt,1991,399105099.9135609865
mrt,1992,461271965.2290820479
mrt,1993,400369739.3199830055
mrt,1994,352271899.6560789943
mrt,1995,292559818.1374499798
mrt,1996,346104235.2398189902
mrt,1997,316463254.0170339942
mrt,1998,318666849.4192450047
mrt,2012,3128825829.5643897057
mrt,2013,3044334095.5462398529
mrt,2014,2650402610.6555900574
mrt,2015,1948002120.9139699936
mus,1976,307414849.2009559870
mus,1977,367774572.9087020159
mus,1978,418446361.7830529809
mus,1979,484297326.4014909863
mus,1980,515857566.6396309733
mus,1981,475911169.9933459759
mus,1982,396687069.7458540201
mus,1983,385778476.3821769953
mus,1984,414989976.1025699973
mus,1985,465274907.2144619823
mus,1986,622068698.3550980091
mus,1987,925438692.9867359400
mus,1988,1177803534.4524500370
mus,1989,1217657975.0947000980
mus,1990,1494806056.9091100693
mus,1991,1438509868.3527500629
mus,1992,1493907907.8060698509
mus,1993,1576040378.4559500217
mus,1994,1773905877.9423601627
mus,1995,1812229732.3853299618
mus,1996,2136274659.1090600491
mus,1997,2036115021.3050000668
mus,1998,1933342086.0138399601
mus,1999,2107853728.4720897675
mus,2000,1944356995.5037000179
mus,2001,1845970237.1268899441
mus,2002,2012562577.8813300133
mus,2003,2201072973.8518199921
mus,2004,2572585605.6406898499
mus,2005,2935200755.6032600403
mus,2006,3408815876.0411601067
mus,2007,3655656548.0214705467
mus,2008,4385993313.5339794159
mus,2009,3503926834.4314799309
mus,2010,4156740346.6797294617
mus,2011,4917361939.3237104416
mus,2012,5104770500.0647201538
mus,2013,5139046466.4149503708
mus,2014,5353894555.1142206192
mus,2015,4525575448.7618398666
mex,1979,12131000000.0000000000
mex,1980,19340000000.0000000000
mex,1981,24955000000.0000000000
mex,1982,15035000000.0000000000
mex,1983,9025000000.0000000000
mex,1984,12167000000.0000000000
mex,1985,14534000000.0000000000
mex,1986,12433000000.0000000000
mex,1987,13306000000.0000000000
mex,1988,20273000000.0000000000
mex,1989,25438000000.0000000000
mex,1990,31271000000.0000000000
mex,1991,38184000000.0000000000
mex,1992,48193000000.0000000000
mex,1993,48924000000.0000000000
mex,1994,58879800000.0000000000
mex,1995,46274200000.0000000000
mex,1996,58964000000.0000000000
mex,1997,73475800000.0000000000
mex,1998,125538311762.0000000000
mex,1999,142151199234.0000000000
mex,2000,174761226010.0000000000
mex,2001,168661014000.0000000000
mex,2002,168912830349.0000000000
mex,2003,170777886003.0000000000
mex,2004,197137414753.0000000000
mex,2005,222295368587.0000000000
mex,2006,256631275000.0000000000
mex,2007,282604373128.0000000000
mex,2008,309501287486.0000000000
mex,2009,234900588592.0000000000
mex,2010,301802679721.0000000000
mex,2011,351209140132.0000000000
mex,2012,371150584183.0000000000
mex,2013,381638217926.0000000000
mex,2014,400439555934.4860229492
mex,2015,395573414336.0000000000
fsm,2009,153438100.0000000000
fsm,2010,160024700.0000000000
fsm,2011,174423500.0000000000
fsm,2012,183211100.0000000000
fsm,2013,178936800.0000000000
fsm,2014,154445400.0000000000
mda,1994,672374000.0000000000
mda,1995,809230000.0000000000
mda,1996,1082500000.0000000000
mda,1997,1187410000.0000000000
mda,1998,975410000.0000000000
mda,1999,552380000.0000000000
mda,2000,688000000.0000000000
mda,2001,778660000.0000000000
mda,2002,915800000.0000000000
mda,2003,1309330000.0000000000
mda,2004,1592930000.0000000000
mda,2005,2118800000.0000000000
mda,2006,2434030000.0000000000
mda,2007,3408960000.0000000000
mda,2008,4529680000.0000000000
mda,2009,2986680000.0000000000
mda,2010,3491690000.0000000000
mda,2011,4727050000.0000000000
mda,2012,4755380000.0000000000
mda,2013,5036540000.0000000000
mda,2014,4857680000.0000000000
mda,2015,3594800000.0000000000
mng,1981,1240700000.0000000000
mng,1982,1352500000.0000000000
mng,1983,1362300000.0000000000
mng,1984,1308800000.0000000000
mng,1985,1365700000.0000000000
mng,1986,1692000000.0000000000
mng,1987,1681400000.0000000000
mng,1988,1701900000.0000000000
mng,1989,1758900000.0000000000
mng,1990,941700000.0000000000
mng,1991,447600000.0000000000
mng,1992,384900000.0000000000
mng,1993,344500000.0000000000
mng,1994,333300000.0000000000
mng,1995,425700000.0000000000
mng,1996,459700000.0000000000
mng,1997,488020000.0000000000
mng,1998,524200000.0000000000
mng,1999,510709216.0000000000
mng,2000,608358250.0000009537
mng,2001,623786536.0000000000
mng,2002,680276500.0000000000
mng,2003,746800000.0000000000
mng,2004,971284240.0000000000
mng,2005,1165601710.0000000000
mng,2006,1407697250.7999999523
mng,2007,2003102504.0000000000
mng,2008,3138038153.8920197487
mng,2009,2059062461.0341498852
mng,2010,3079892252.9893198013
mng,2011,6725153314.9251394272
mng,2012,6830256838.7275896072
mng,2013,6397471949.9139299393
mng,2014,5293135245.4810104370
mng,2015,3883798135.7330298424
mne,2007,2776918077.6799697876
mne,2008,3639479788.2215900421
mne,2009,2246617277.4419603348
mne,2010,2128448787.9927999973
mne,2011,2471692638.4405198097
mne,2012,2273858912.8810100555
mne,2013,2289538264.8858299255
mne,2014,2300752978.5901298523
mne,2015,1982415084.1904199123
mar,1975,2251703429.6223502159
mar,1976,2287233591.7152800560
mar,1977,2799696152.4643502235
mar,1978,2614317386.3100500107
mar,1979,3243797074.5839800835
mar,1980,3770976773.6969795227
mar,1981,3840460917.9206500053
mar,1982,3816356323.3935103416
mar,1983,3302057704.6797299385
mar,1984,3570724936.2812600136
mar,1985,3515033093.6883001328
mar,1986,3480828496.8091802597
mar,1987,3864473082.1338100433
mar,1988,4383523263.6752901077
mar,1989,5027467640.2569704056
mar,1990,6337519374.0452003479
mar,1991,6263560193.1878900528
mar,1992,6715605463.8888502121
mar,1993,6082242060.3003101349
mar,1994,6550566870.7549896240
mar,1995,7874841083.1355905533
mar,1996,7628378521.1488094330
mar,1997,7255927997.7271909714
mar,1998,7772258229.4828090668
mar,1999,8150100341.6571598053
mar,2000,9051825085.2337207794
mar,2001,8540592189.2245206833
mar,2002,9224203195.5356292725
mar,2003,11200871256.2243995667
mar,2004,14274575619.5352993011
mar,2005,16697907013.3234004974
mar,2006,19382954316.3371009827
mar,2007,25954017474.6566009521
mar,2008,36650596645.9543991089
mar,2009,28027355463.9439010620
mar,2010,29627263622.2719001770
mar,2011,37333019633.1331024170
mar,2012,38876982593.6203994751
mar,2013,39853614196.7490005493
mar,2014,40682710662.2839965820
mar,2015,33307158475.3324012756
moz,2005,2242326659.4663000107
moz,2006,2648841833.9503197670
moz,2007,2811131819.1449699402
moz,2008,3643424512.0335702896
moz,2009,3422006064.6535501480
moz,2010,3512426634.0885701180
moz,2011,5367584061.1702899933
moz,2012,7903056608.1399707794
moz,2013,8479527574.8300704956
moz,2014,7951655998.8232698441
moz,2015,7576564546.5484294891
mmr,1976,214668578.4035030007
mmr,1977,310075634.9338250160
mmr,1978,501659959.6732059717
mmr,1979,739198277.6944969893
mmr,1980,795718060.2359839678
mmr,1981,870646985.5816360712
mmr,1982,922590557.9945300817
mmr,1983,735334700.7899630070
mmr,1984,570123874.1076250076
mmr,1985,512860894.5514549613
mmr,1986,620949042.8746119738
mmr,1987,452738602.3471070528
mmr,1988,370183169.3475019932
mmr,1989,304321371.3511910439
mmr,1990,524255647.8161190152
mmr,1991,301532182.0535029769
mmr,1992,636205182.2950949669
mmr,1993,1260833636.1173999310
mmr,1994,1466749926.7536098957
mmr,1995,1756270610.1834399700
mmr,1996,1869065387.4703800678
mmr,1997,2106591106.7266800404
mmr,1998,2451203784.1188998222
mmr,1999,2159597809.7781801224
mmr,2000,2136889330.8764801025
mmr,2001,1989645539.4883499146
mmr,2002,1605960248.1177699566
mmr,2003,1572832885.2299199104
mmr,2004,1749960328.7945699692
mmr,2005,1518350280.0404999256
mmr,2006,2069598855.0982897282
mmr,2007,2653656468.5594601631
mmr,2008,2965449533.5144600868
mmr,2009,3315339249.0398001671
mmr,2010,3857489340.5349898338
mmr,2011,7490988035.6553497314
mmr,2012,7628622808.3842201233
mmr,2013,9517812464.2575588226
mmr,2014,11898723638.3402996063
mmr,2015,13738578163.7975006104
nam,1990,1230230112.5520801544
nam,1991,1228364022.2140500546
nam,1992,1389088471.6853599548
nam,1993,1334958682.8558599949
nam,1994,1406275302.4085199833
nam,1995,1548157818.1928501129
nam,1996,1530859612.6661801338
