country,year,ne_con_petc_kn
nld,1982,165716941100.0000000000
nld,1983,166956917000.0000000000
nld,1984,169834859900.0000000000
nld,1985,171674699800.0000000000
nld,1986,175199381000.0000000000
nld,1987,178809212100.0000000000
nld,1988,181753535000.0000000000
nld,1989,187995484300.0000000000
nld,1990,196678319700.0000000000
nld,1991,201863734600.0000000000
nld,1992,203286284900.0000000000
nld,1993,206599493500.0000000000
nld,1994,210102675100.0000000000
nld,1995,214782343800.0000000000
nld,1996,225384519900.0000000000
nld,1997,233884807400.0000000000
nld,1998,246560745700.0000000000
nld,1999,260917924800.0000000000
nld,2000,270893565700.0000000000
nld,2001,276155824900.0000000000
nld,2002,279087435300.0000000000
nld,2003,278313380500.0000000000
nld,2004,280024782800.0000000000
nld,2005,282378857900.0000000000
nld,2006,281111542100.0000000000
nld,2007,286370912900.0000000000
nld,2008,288843736500.0000000000
nld,2009,282476319500.0000000000
nld,2010,282510000000.0000000000
nld,2011,282967000000.0000000000
nld,2012,279875989200.0000000000
nld,2013,277421611800.0000000000
nld,2014,277904985400.0000000000
nld,2015,282220987700.0000000000
nzl,1977,54567423600.0000000000
nzl,1978,56099837800.0000000000
nzl,1979,57548379900.0000000000
nzl,1980,58232442700.0000000000
nzl,1981,60524863600.0000000000
nzl,1982,60036223200.0000000000
nzl,1983,60824398300.0000000000
nzl,1984,62930068500.0000000000
nzl,1985,65138205100.0000000000
nzl,1986,67858146100.0000000000
nzl,1987,69387635600.0000000000
nzl,1988,68659985100.0000000000
nzl,1989,68263304900.0000000000
nzl,1990,67940614800.0000000000
nzl,1991,67022951600.0000000000
nzl,1992,66874827000.0000000000
nzl,1993,69864155500.0000000000
nzl,1994,73992215900.0000000000
nzl,1995,77122148800.0000000000
nzl,1996,81268254700.0000000000
nzl,1997,82051580400.0000000000
nzl,1998,83486483100.0000000000
nzl,1999,86575414600.0000000000
nzl,2000,88743015700.0000000000
nzl,2001,90537524500.0000000000
nzl,2002,94773632500.0000000000
nzl,2003,100244374600.0000000000
nzl,2004,106317871100.0000000000
nzl,2005,111321148800.0000000000
nzl,2006,115233564700.0000000000
nzl,2007,117776318800.0000000000
nzl,2008,117281251200.0000000000
nzl,2009,114744213500.0000000000
nzl,2010,118140000000.0000000000
nzl,2011,121536619000.0000000000
nzl,2012,123576163700.0000000000
nzl,2013,129996191100.0000000000
nzl,2014,134447891600.0000000000
nic,1960,46020364149.4946975708
nic,1961,48499684601.3025970459
nic,1962,54628279097.4504013062
nic,1963,59308317453.9206008911
nic,1964,64322663240.0114974976
nic,1965,73850303114.2375946045
nic,1966,75962305376.4114074707
nic,1967,84231619632.5776977539
nic,1968,83859480636.0733032227
nic,1969,85182389385.8421020508
nic,1970,85944253215.5760040283
nic,1971,87703971458.1929931641
nic,1972,89050706180.2989959717
nic,1973,94709374610.3778076172
nic,1974,101730094459.0650024414
nic,1975,106992797920.3019866943
nic,1976,111957676727.3249969482
nic,1977,120657560340.7269897461
nic,1978,113424675881.2280120850
nic,1979,82668749304.2702026367
nic,1980,97379585367.3081970215
nic,1981,83605904216.1990966797
nic,1982,72855285126.6327972412
nic,1983,68763458020.2510070801
nic,1984,65281462348.6896972656
nic,1985,60022162597.7863998413
nic,1986,55076571482.6557998657
nic,1987,53519941289.9605026245
nic,1988,76429180977.2088928223
nic,1989,81859005160.7758941650
nic,1990,53499139058.3752975464
nic,1991,73762403000.0000000000
nic,1992,74117158100.0000000000
nic,1993,64920236300.0000000000
nic,1994,62582353800.0000000000
nic,1995,65254145000.0000000000
nic,1996,67996826000.0000000000
nic,1997,71867652500.0000000000
nic,1998,75727385100.0000000000
nic,1999,78569729200.0000000000
nic,2000,83580398100.0000000000
nic,2001,88183064000.0000000000
nic,2002,92077155600.0000000000
nic,2003,94088838200.0000000000
nic,2004,96636090400.0000000000
nic,2005,99863500200.0000000000
nic,2006,103659489682.4660034180
nic,2007,108481820602.3350067139
nic,2008,112040364069.3990020752
nic,2009,113439990772.6660003662
nic,2010,118641055138.1210021973
nic,2011,121936778844.1849975586
nic,2012,127509512133.4459991455
nic,2013,132779806912.1869964600
nic,2014,138817293726.7250061035
nic,2015,146197856062.4369812012
ner,2006,1420680560700.0000000000
ner,2007,1450862000000.0000000000
ner,2008,1520659000000.0000000000
ner,2009,1585413000000.0000000000
ner,2010,1666532000000.0000000000
ner,2011,1782271279200.0000000000
ner,2012,1857120000000.0000000000
ner,2013,1932632000000.0000000000
ner,2014,2020704000000.0000000000
ner,2015,2132924000000.0000000000
nga,1980,19776191297200.0000000000
nga,1981,18711189501700.0000000000
nga,1982,16324292953600.0000000000
nga,1983,15058212758000.0000000000
nga,1984,16315397234100.0000000000
nga,1985,13277695191700.0000000000
nga,1986,10471256203800.0000000000
nga,1987,11656617248100.0000000000
nga,1988,11235614862400.0000000000
nga,1989,13778114593800.0000000000
nga,1990,14210071238400.0000000000
nga,1991,15808882285600.0000000000
nga,1992,15501232496600.0000000000
nga,1993,14785093255800.0000000000
nga,1994,15701197668600.0000000000
nga,1995,18861689870800.0000000000
nga,1996,18208134734000.0000000000
nga,1997,18336148204200.0000000000
nga,1998,17233478559800.0000000000
nga,1999,17550057496300.0000000000
nga,2000,24822014766700.0000000000
nga,2001,24974593887300.0000000000
nga,2002,28811390884400.0000000000
nga,2003,29629369293300.0000000000
nga,2004,31056004118100.0000000000
nga,2005,33915195508100.0000000000
nga,2006,24813754760100.0000000000
nga,2007,40049488411200.0000000000
nga,2008,29188617913500.0000000000
nga,2009,40286375465900.0000000000
nga,2010,36676904800000.0000000000
nga,2011,35555990630000.0000000000
nga,2012,35558003130000.0000000000
nga,2013,43048292370000.0000000000
nga,2014,43312480100000.0000000000
nga,2015,43174980380000.0000000000
nor,1970,342637484700.0000000000
nor,1971,357564202600.0000000000
nor,1972,377505726600.0000000000
nor,1973,382915800800.0000000000
nor,1974,391203697500.0000000000
nor,1975,411278692800.0000000000
nor,1976,429903743700.0000000000
nor,1977,459709776600.0000000000
nor,1978,475671716700.0000000000
nor,1979,499080348900.0000000000
nor,1980,511684968900.0000000000
nor,1981,512655040900.0000000000
nor,1982,509374881300.0000000000
nor,1983,533721565300.0000000000
nor,1984,553619595700.0000000000
nor,1985,603718201700.0000000000
nor,1986,619942199600.0000000000
nor,1987,626758139300.0000000000
nor,1988,612061554900.0000000000
nor,1989,596559082000.0000000000
nor,1990,593538434500.0000000000
nor,1991,605859165600.0000000000
nor,1992,619712136800.0000000000
nor,1993,629912918000.0000000000
nor,1994,645021950600.0000000000
nor,1995,664957948400.0000000000
nor,1996,695196299100.0000000000
nor,1997,699956525300.0000000000
nor,1998,714029583500.0000000000
nor,1999,747495489900.0000000000
nor,2000,782420140200.0000000000
nor,2001,799629824400.0000000000
nor,2002,828794307100.0000000000
nor,2003,860687662100.0000000000
nor,2004,907584028700.0000000000
nor,2005,945199625000.0000000000
nor,2006,986632613400.0000000000
nor,2007,1032517731300.0000000000
nor,2008,1048309979800.0000000000
nor,2009,1049029549600.0000000000
nor,2010,1087199000000.0000000000
nor,2011,1112695221300.0000000000
nor,2012,1150090020900.0000000000
nor,2013,1179570131700.0000000000
nor,2014,1203446464200.0000000000
nor,2015,1228369454300.0000000000
omn,2000,3529800000.0000000000
omn,2001,3725300000.0000000000
omn,2002,3748400000.0000000000
omn,2003,4266700000.0000000000
omn,2004,4530300000.0000000000
omn,2005,4656500000.0000000000
omn,2006,4887300000.0000000000
omn,2007,5829900000.0000000000
omn,2008,6157900000.0000000000
omn,2009,6924500000.0000000000
omn,2010,7213200000.0000000000
omn,2011,7166700000.0000000000
omn,2012,7518000000.0000000000
omn,2013,7739000000.0000000000
omn,2014,8174000000.0000000000
omn,2015,8272000000.0000000000
pak,1960,795481477300.0000000000
pak,1961,776740252800.0000000000
pak,1962,803631818800.0000000000
pak,1963,855038374600.0000000000
pak,1964,903953942000.0000000000
pak,1965,1008746818100.0000000000
pak,1966,1073283935700.0000000000
pak,1967,1174932988800.0000000000
pak,1968,1251273187700.0000000000
pak,1969,1268251563100.0000000000
pak,1970,1562925124500.0000000000
pak,1971,1488239469000.0000000000
pak,1972,1318436408000.0000000000
pak,1973,1342985288300.0000000000
pak,1974,1553007478700.0000000000
pak,1975,1519560581900.0000000000
pak,1976,1592803200800.0000000000
pak,1977,1710526367400.0000000000
pak,1978,1850653481300.0000000000
pak,1979,2052345114000.0000000000
pak,1980,2214212182800.0000000000
pak,1981,2155850681900.0000000000
pak,1982,2231681026700.0000000000
pak,1983,2343719045200.0000000000
pak,1984,2488232637300.0000000000
pak,1985,2704238008000.0000000000
pak,1986,2675187203400.0000000000
pak,1987,2772882484400.0000000000
pak,1988,3052472877400.0000000000
pak,1989,3077387166200.0000000000
pak,1990,3215849965200.0000000000
pak,1991,3155237778000.0000000000
pak,1992,3587556467800.0000000000
pak,1993,3663559984800.0000000000
pak,1994,3790767997600.0000000000
pak,1995,4058266516800.0000000000
pak,1996,4349246188400.0000000000
pak,1997,4529380584000.0000000000
pak,1998,4599929855400.0000000000
pak,1999,4943614661800.0000000000
pak,2000,4961757002400.0000000000
pak,2001,4988812488700.0000000000
pak,2002,5058730774500.0000000000
pak,2003,5018472357000.0000000000
pak,2004,5540986053900.0000000000
pak,2005,6315267660900.0000000000
pak,2006,6379481000000.0000000000
pak,2007,6654964000000.0000000000
pak,2008,6891844000000.0000000000
pak,2009,6858767000000.0000000000
pak,2010,7010190000000.0000000000
pak,2011,7331681000000.0000000000
pak,2012,7700707000000.0000000000
pak,2013,7865407146000.0000000000
pak,2014,8304881421700.0000000000
pak,2015,8566925298900.0000000000
pan,1960,1395009464.1559000015
pan,1961,1463572217.2974400520
pan,1962,1506379519.7813098431
pan,1963,1735124735.5174198151
pan,1964,1853243337.2112300396
pan,1965,2009393447.8526897430
pan,1966,1989320312.5371398926
pan,1967,2127346643.4032897949
pan,1968,2091788245.7454397678
pan,1969,2478849638.7461800575
pan,1970,2640677820.5670199394
pan,1971,2881446541.0093498230
pan,1972,2973637970.1754603386
pan,1973,2914335902.6549000740
pan,1974,3417356822.0225601196
pan,1975,3198948701.0386099815
pan,1976,3123831641.4921698570
pan,1977,3190488978.4134001732
pan,1978,3679706600.4319701195
pan,1979,3970748787.3295998573
pan,1980,3908895031.7829103470
pan,1981,4355753608.9724998474
pan,1982,4037179132.6827602386
pan,1983,4427094714.5834293365
pan,1984,4941413405.8893394470
pan,1985,5602306742.1500301361
pan,1986,5690198910.6259498596
pan,1987,5371424252.3760099411
pan,1988,5104093086.7942705154
pan,1989,6236108698.6131105423
pan,1990,5504503917.9816799164
pan,1991,6660920039.4808597565
pan,1992,6884076867.8350801468
pan,1993,6958666931.9085206985
pan,1994,6708722540.5991706848
pan,1995,6437476974.5741605759
pan,1996,6574103240.5244998932
pan,1997,7182021177.8823795319
pan,1998,8345091120.7204408646
pan,1999,8091086742.0277795792
pan,2000,8497522875.0778293610
pan,2001,9157501981.0354003906
pan,2002,9801336150.1167697906
pan,2003,10240356468.5426998138
pan,2004,10808608776.4162006378
pan,2005,11900211682.3297996521
pan,2006,12450269032.1025009155
pan,2007,12239163274.8330001831
pan,2008,13130498763.0604991913
pan,2009,13649643724.8822994232
pan,2010,14664072852.1786994934
pan,2011,15114366758.0881996155
pan,2012,15815742991.1667995453
pan,2013,16475864912.4773998260
pan,2014,17214583909.7417984009
png,1961,1317382300.0000000000
png,1962,1409042800.0000000000
png,1963,1475382300.0000000000
png,1964,1621651500.0000000000
png,1965,1817349000.0000000000
png,1966,1941159300.0000000000
png,1967,2044031900.0000000000
png,1968,2204752300.0000000000
png,1969,2461624700.0000000000
png,1970,2714614500.0000000000
png,1971,2838628200.0000000000
png,1972,2830652300.0000000000
png,1973,2758188500.0000000000
png,1974,2869146400.0000000000
png,1975,2948647200.0000000000
png,1976,2986878300.0000000000
png,1977,3273768200.0000000000
png,1978,3477205600.0000000000
png,1979,3550593000.0000000000
png,1980,3757654700.0000000000
png,1981,3743141200.0000000000
png,1982,3659682500.0000000000
png,1983,3703220800.0000000000
png,1984,3672890400.0000000000
png,1985,3880733500.0000000000
png,1986,3709367700.0000000000
png,1987,3845822800.0000000000
png,1988,3929349200.0000000000
png,1989,3810679600.0000000000
png,1990,3212250200.0000000000
png,1991,3555760800.0000000000
png,1992,3232779800.0000000000
png,1993,3063791100.0000000000
png,1994,3155334400.0000000000
png,1995,3306381900.0000000000
png,1996,4042354500.0000000000
png,1997,4842688500.0000000000
png,1998,4589406700.0000000000
png,1999,4612048400.0000000000
png,2000,3295036600.0000000000
png,2001,2845825100.0000000000
png,2002,3736585900.0000000000
png,2003,2867476100.0000000000
png,2004,3342675500.0000000000
pry,1990,8920519238200.0000000000
pry,1991,8920519238200.0000000000
pry,1992,9323939544500.0000000000
pry,1993,9668110110000.0000000000
pry,1994,10216042000000.0000000000
pry,1995,10365244000000.0000000000
pry,1996,10287032000000.0000000000
pry,1997,10443019000000.0000000000
pry,1998,10259867000000.0000000000
pry,1999,9964908000000.0000000000
pry,2000,9927080000000.0000000000
pry,2001,10470027000000.0000000000
pry,2002,10036096000000.0000000000
pry,2003,10943816000000.0000000000
pry,2004,11510454000000.0000000000
pry,2005,11723375000000.0000000000
pry,2006,12135253000000.0000000000
pry,2007,12810648000000.0000000000
pry,2008,13917930000000.0000000000
pry,2009,13500378000000.0000000000
pry,2010,15329475000000.0000000000
pry,2011,16181943000000.0000000000
pry,2012,16634655000000.0000000000
pry,2013,17400226000000.0000000000
pry,2014,18051309584800.0000000000
pry,2015,18322079228492.8007812500
per,1960,46682000000.0000000000
per,1961,48688000000.0000000000
per,1962,54666000000.0000000000
per,1963,59612000000.0000000000
per,1964,63353000000.0000000000
per,1965,67778000000.0000000000
per,1966,74505000000.0000000000
per,1967,79682000000.0000000000
per,1968,78662000000.0000000000
per,1969,81410000000.0000000000
per,1970,83297000000.0000000000
per,1971,87096000000.0000000000
per,1972,89075000000.0000000000
per,1973,95745000000.0000000000
per,1974,104616000000.0000000000
per,1975,108208000000.0000000000
per,1976,109208000000.0000000000
per,1977,106956000000.0000000000
per,1978,98306000000.0000000000
per,1979,97732000000.0000000000
per,1980,104622000000.0000000000
per,1981,112440000000.0000000000
per,1982,109726000000.0000000000
per,1983,103589000000.0000000000
per,1984,106445000000.0000000000
per,1985,108307000000.0000000000
per,1986,124563000000.0000000000
per,1987,138641000000.0000000000
per,1988,127082000000.0000000000
per,1989,106319000000.0000000000
per,1990,105735000000.0000000000
per,1991,109665000000.0000000000
per,1992,108852000000.0000000000
per,1993,113680000000.0000000000
per,1994,124433000000.0000000000
per,1995,136275000000.0000000000
per,1996,139501000000.0000000000
per,1997,144555000000.0000000000
per,1998,141698000000.0000000000
per,1999,139666000000.0000000000
per,2000,143191000000.0000000000
per,2001,144629000000.0000000000
per,2002,151674000000.0000000000
per,2003,155487000000.0000000000
per,2004,160769000000.0000000000
per,2005,166654000000.0000000000
per,2006,177006000000.0000000000
per,2007,192316000000.0000000000
per,2008,209428000000.0000000000
per,2009,215863000000.0000000000
per,2010,235508000000.0000000000
per,2011,252468000000.0000000000
per,2012,271240000000.0000000000
per,2013,286789000000.0000000000
per,2014,298034000000.0000000000
per,2015,308140000000.0000000000
phl,1960,572312519800.0000000000
phl,1961,586397886900.0000000000
phl,1962,600858120300.0000000000
phl,1963,582463523700.0000000000
phl,1964,610402199900.0000000000
phl,1965,623841633100.0000000000
phl,1966,662907376100.0000000000
phl,1967,773437248800.0000000000
phl,1968,862384803900.0000000000
phl,1969,916766622900.0000000000
phl,1970,906226077400.0000000000
phl,1971,936473445600.0000000000
phl,1972,954600635400.0000000000
phl,1973,995595068500.0000000000
phl,1974,1037426341100.0000000000
phl,1975,1027482629200.0000000000
phl,1976,1050031938800.0000000000
phl,1977,1113708325300.0000000000
phl,1978,1187360160400.0000000000
phl,1979,1320323790200.0000000000
phl,1980,1370708588200.0000000000
phl,1981,1377206389800.0000000000
phl,1982,1474884568400.0000000000
phl,1983,1451966107100.0000000000
phl,1984,1438225385500.0000000000
phl,1985,1451052547600.0000000000
phl,1986,1443625425100.0000000000
phl,1987,1551926172800.0000000000
phl,1988,1643591230600.0000000000
phl,1989,1721244702300.0000000000
phl,1990,1758274306200.0000000000
phl,1991,1798804510700.0000000000
phl,1992,1808906561500.0000000000
phl,1993,1854414337800.0000000000
phl,1994,1857962525700.0000000000
phl,1995,2004619507100.0000000000
phl,1996,2112179574100.0000000000
phl,1997,2126190136000.0000000000
phl,1998,2362390643700.0000000000
phl,1999,2457553969300.0000000000
phl,2000,2585275591700.0000000000
phl,2001,2690875260500.0000000000
phl,2002,2828339895800.0000000000
phl,2003,2983739921500.0000000000
phl,2004,3161889917100.0000000000
phl,2005,3301789424400.0000000000
phl,2006,3439876045300.0000000000
phl,2007,3598442993800.0000000000
phl,2008,3730860928900.0000000000
phl,2009,3817907975700.0000000000
phl,2010,3945827362400.0000000000
phl,2011,4166410305000.0000000000
phl,2012,4442523000000.0000000000
