country,year,ne_con_petc_kn
nld,1975,151434737300.0000000000
nld,1976,158441905900.0000000000
nld,1977,163621461200.0000000000
nld,1978,171107657200.0000000000
nld,1979,174892119200.0000000000
nld,1980,169297422500.0000000000
nld,1981,168296374600.0000000000
nld,1982,165716941100.0000000000
nld,1983,166956917000.0000000000
nld,1984,169834859900.0000000000
nld,1985,171674699800.0000000000
nld,1986,175199381000.0000000000
nld,1987,178809212100.0000000000
nld,1988,181753535000.0000000000
nld,1989,187995484300.0000000000
nld,1990,196678319700.0000000000
nld,1991,201863734600.0000000000
nld,1992,203286284900.0000000000
nld,1993,206599493500.0000000000
nld,1994,210102675100.0000000000
nld,1995,214782343800.0000000000
nld,1996,225384519900.0000000000
nld,1997,233884807400.0000000000
nld,1998,246560745700.0000000000
nld,1999,260917924800.0000000000
nld,2000,270893565700.0000000000
nld,2001,276155824900.0000000000
nld,2002,279087435300.0000000000
nld,2003,278313380500.0000000000
nld,2004,280024782800.0000000000
nld,2005,282378857900.0000000000
nld,2006,281111542100.0000000000
nld,2007,286370912900.0000000000
nld,2008,288843736600.0000000000
nld,2009,282476319500.0000000000
nld,2010,282510000000.0000000000
nld,2011,282967000000.0000000000
nld,2012,279875989300.0000000000
nld,2013,276398295400.0000000000
nld,2014,276193421600.0000000000
nzl,1977,53751640800.0000000000
nzl,1978,55284761600.0000000000
nzl,1979,56713125500.0000000000
nzl,1980,57388289400.0000000000
nzl,1981,59638829200.0000000000
nzl,1982,59140337400.0000000000
nzl,1983,59898160400.0000000000
nzl,1984,61956942300.0000000000
nzl,1985,64150392600.0000000000
nzl,1986,66844989600.0000000000
nzl,1987,68359375300.0000000000
nzl,1988,67628560200.0000000000
nzl,1989,67227570600.0000000000
nzl,1990,66911546600.0000000000
nzl,1991,66007038300.0000000000
nzl,1992,65842534600.0000000000
nzl,1993,68757490900.0000000000
nzl,1994,72825177900.0000000000
nzl,1995,75902799000.0000000000
nzl,1996,79987526400.0000000000
nzl,1997,80745711500.0000000000
nzl,1998,82168075000.0000000000
nzl,1999,85185595900.0000000000
nzl,2000,87314077600.0000000000
nzl,2001,89046413600.0000000000
nzl,2002,93225609000.0000000000
nzl,2003,98614787500.0000000000
nzl,2004,104634252800.0000000000
nzl,2005,109600954600.0000000000
nzl,2006,113191414200.0000000000
nzl,2007,115889210300.0000000000
nzl,2008,114877737400.0000000000
nzl,2009,112505221700.0000000000
nzl,2010,116147452200.0000000000
nzl,2011,119241942800.0000000000
nzl,2012,120624166000.0000000000
nzl,2013,124313453700.0000000000
nzl,2014,128213394900.0000000000
nic,1960,46020364149.4946975708
nic,1961,48499684601.3025970459
nic,1962,54628279097.4504013062
nic,1963,59308317453.9206008911
nic,1964,64322663240.0114974976
nic,1965,73850303114.2375946045
nic,1966,75962305376.4114074707
nic,1967,84231619632.5776977539
nic,1968,83859480636.0733032227
nic,1969,85182389385.8421020508
nic,1970,85944253215.5760040283
nic,1971,87703971458.1929931641
nic,1972,89050706180.2989959717
nic,1973,94709374610.3778076172
nic,1974,101730094459.0650024414
nic,1975,106992797920.3019866943
nic,1976,111957676727.3249969482
nic,1977,120657560340.7269897461
nic,1978,113424675881.2280120850
nic,1979,82668749304.2702026367
nic,1980,97379585367.3081970215
nic,1981,83605904216.1990966797
nic,1982,72855285126.6327972412
nic,1983,68763458020.2510070801
nic,1984,65281462348.6896972656
nic,1985,60022162597.7863998413
nic,1986,55076571482.6557998657
nic,1987,53519941289.9605026245
nic,1988,76429180977.2088928223
nic,1989,81859005160.7758941650
nic,1990,53499139058.3752975464
nic,1991,73762403000.0000000000
nic,1992,74117158100.0000000000
nic,1993,64920236300.0000000000
nic,1994,62582353807.4225997925
nic,1995,65254145038.6565017700
nic,1996,67996826020.7352981567
nic,1997,71867652535.4358062744
nic,1998,75727385142.6580963135
nic,1999,78569729176.5780944824
nic,2000,83580398108.7722015381
nic,2001,88183064034.6221008301
nic,2002,92077155629.2223968506
nic,2003,94088838215.5323028564
nic,2004,96636090399.3094024658
nic,2005,99863500210.1587066650
nic,2006,103659489304.4719848633
nic,2007,108481820591.1000061035
nic,2008,112040364128.9750061035
nic,2009,113439990831.5359954834
nic,2010,118641055217.7490081787
nic,2011,121936778956.1399993896
nic,2012,128003819729.4010009766
nic,2013,132854899558.8600006104
nic,2014,138288913274.9989929199
ner,2006,1420680560700.0000000000
ner,2007,1450862000000.0000000000
ner,2008,1520659000000.0000000000
ner,2009,1585413000000.0000000000
ner,2010,1666532000000.0000000000
ner,2011,1754539000000.0000000000
ner,2012,1828223355300.0000000000
ner,2013,1902292626700.0000000000
ner,2014,1928366972700.0000000000
nga,1980,19776191297200.0000000000
nga,1981,18711189501700.0000000000
nga,1982,16324292953600.0000000000
nga,1983,15058212758000.0000000000
nga,1984,16315397234100.0000000000
nga,1985,13277695191700.0000000000
nga,1986,10471256203800.0000000000
nga,1987,11656617248100.0000000000
nga,1988,11235614862400.0000000000
nga,1989,13778114593800.0000000000
nga,1990,14210071238400.0000000000
nga,1991,15808882285600.0000000000
nga,1992,15501232496600.0000000000
nga,1993,14785093255800.0000000000
nga,1994,15701197668600.0000000000
nga,1995,18861689870800.0000000000
nga,1996,18208134734000.0000000000
nga,1997,18336148204200.0000000000
nga,1998,17233478559800.0000000000
nga,1999,17550057496300.0000000000
nga,2000,24822014766700.0000000000
nga,2001,24974593887300.0000000000
nga,2002,28811390884400.0000000000
nga,2003,29629369293300.0000000000
nga,2004,31056004118100.0000000000
nga,2005,33915195508100.0000000000
nga,2006,24813754760100.0000000000
nga,2007,40049488411200.0000000000
nga,2008,29188617913500.0000000000
nga,2009,40286375465900.0000000000
nga,2010,36676904800000.0000000000
nga,2011,35555990630000.0000000000
nga,2012,35558003130000.0000000000
nga,2013,43048292370000.0000000000
nga,2014,43926501230000.0000000000
nor,1970,342637121700.0000000000
nor,1971,357563819000.0000000000
nor,1972,377505322500.0000000000
nor,1973,382915378400.0000000000
nor,1974,391203258500.0000000000
nor,1975,411278232100.0000000000
nor,1976,429903256200.0000000000
nor,1977,459709268700.0000000000
nor,1978,475671189200.0000000000
nor,1979,499079798400.0000000000
nor,1980,511684393200.0000000000
nor,1981,512654456000.0000000000
nor,1982,509374295000.0000000000
nor,1983,533720955700.0000000000
nor,1984,553618949200.0000000000
nor,1985,603717519400.0000000000
nor,1986,619941489700.0000000000
nor,1987,626757416900.0000000000
nor,1988,612060834300.0000000000
nor,1989,596558353900.0000000000
nor,1990,593537692400.0000000000
nor,1991,605858400600.0000000000
nor,1992,619712588200.0000000000
nor,1993,629912103100.0000000000
nor,1994,645021094500.0000000000
nor,1995,664957056800.0000000000
nor,1996,695195362700.0000000000
nor,1997,699955539400.0000000000
nor,1998,714028571700.0000000000
nor,1999,747494457700.0000000000
nor,2000,782419075000.0000000000
nor,2001,799628736900.0000000000
nor,2002,828793203900.0000000000
nor,2003,860686548900.0000000000
nor,2004,907582871400.0000000000
nor,2005,945198437300.0000000000
nor,2006,986631397200.0000000000
nor,2007,1032511411400.0000000000
nor,2008,1048308723100.0000000000
nor,2009,1049028313400.0000000000
nor,2010,1087199000000.0000000000
nor,2011,1112693942200.0000000000
nor,2012,1150088730700.0000000000
nor,2013,1172078615100.0000000000
nor,2014,1195874556800.0000000000
omn,2000,3529800000.0000000000
omn,2001,3725300000.0000000000
omn,2002,3748400000.0000000000
omn,2003,4266700000.0000000000
omn,2004,4530300000.0000000000
omn,2005,4656500000.0000000000
omn,2006,4887300000.0000000000
omn,2007,5829900000.0000000000
omn,2008,6157900000.0000000000
omn,2009,6924500000.0000000000
omn,2010,7213200000.0000000000
omn,2011,7166700000.0000095367
omn,2012,8307599999.9999904633
omn,2013,8861199999.9999904633
omn,2014,9273800000.0000000000
pak,1960,795481477300.0000000000
pak,1961,776740252800.0000000000
pak,1962,803631818800.0000000000
pak,1963,855038374600.0000000000
pak,1964,903953942000.0000000000
pak,1965,1008746818100.0000000000
pak,1966,1073283935700.0000000000
pak,1967,1174932988800.0000000000
pak,1968,1251273187700.0000000000
pak,1969,1268251563100.0000000000
pak,1970,1562925124500.0000000000
pak,1971,1488239469000.0000000000
pak,1972,1318436408000.0000000000
pak,1973,1342985288300.0000000000
pak,1974,1553007478700.0000000000
pak,1975,1519560581900.0000000000
pak,1976,1592803200800.0000000000
pak,1977,1710526367400.0000000000
pak,1978,1850653481300.0000000000
pak,1979,2052345114000.0000000000
pak,1980,2214212182800.0000000000
pak,1981,2155850681900.0000000000
pak,1982,2231681026700.0000000000
pak,1983,2343719045200.0000000000
pak,1984,2488232637300.0000000000
pak,1985,2704238008000.0000000000
pak,1986,2675187203400.0000000000
pak,1987,2772882484400.0000000000
pak,1988,3052472877400.0000000000
pak,1989,3077387166200.0000000000
pak,1990,3215849965200.0000000000
pak,1991,3155237778000.0000000000
pak,1992,3587556467800.0000000000
pak,1993,3663559984800.0000000000
pak,1994,3790767997600.0000000000
pak,1995,4058266516800.0000000000
pak,1996,4349246188400.0000000000
pak,1997,4529380584000.0000000000
pak,1998,4599929855400.0000000000
pak,1999,4943614661800.0000000000
pak,2000,4961757002400.0000000000
pak,2001,4988812488700.0000000000
pak,2002,5058730774500.0000000000
pak,2003,5018472357000.0000000000
pak,2004,5540986053900.0000000000
pak,2005,6315267660900.0000000000
pak,2006,6379481000000.0000000000
pak,2007,6654963000000.0000000000
pak,2008,6891844000000.0000000000
pak,2009,6858767000000.0000000000
pak,2010,7010190000000.0000000000
pak,2011,7331681000000.0000000000
pak,2012,7700707000000.0000000000
pak,2013,7862610000000.0000000000
pak,2014,8286472000000.0000000000
pan,1979,3180794422.7871999741
pan,1980,3180794422.7872300148
pan,1981,3985227261.9623398781
pan,1982,3569294310.5895295143
pan,1983,3799551509.4510002136
pan,1984,4402863822.5792894363
pan,1985,4594773780.4058198929
pan,1986,4843133212.1457204819
pan,1987,4898111811.5439205170
pan,1988,4286655751.2795896530
pan,1989,5185636969.7804298401
pan,1990,4648712950.4188795090
pan,1991,5291646153.0009098053
pan,1992,5955401231.1676702499
pan,1993,6452138451.9672393799
pan,1994,6523328579.6318101883
pan,1995,6191880251.4501199722
pan,1996,6855950283.0683794022
pan,1997,7438996952.1807498932
pan,1998,8816947334.3975086212
pan,1999,8856529166.4601001740
pan,2000,8844843101.7558288574
pan,2001,9122418552.6328601837
pan,2002,9754722612.7564201355
pan,2003,10520909736.7014007568
pan,2004,10962862113.9601001740
pan,2005,11956271555.2912998199
pan,2006,12563776100.0000000000
pan,2007,12673600000.0000000000
pan,2008,14117700000.0000000000
pan,2009,14411200000.0000000000
pan,2010,16931733600.0000000000
pan,2011,18848918300.0000000000
pan,2012,19052280500.0000000000
png,1961,1317382300.0000000000
png,1962,1409042800.0000000000
png,1963,1475382300.0000000000
png,1964,1621651500.0000000000
png,1965,1817349000.0000000000
png,1966,1941159300.0000000000
png,1967,2044031900.0000000000
png,1968,2204752300.0000000000
png,1969,2461624700.0000000000
png,1970,2714614500.0000000000
png,1971,2838628200.0000000000
png,1972,2830652300.0000000000
png,1973,2758188500.0000000000
png,1974,2869146400.0000000000
png,1975,2948647200.0000000000
png,1976,2986878300.0000000000
png,1977,3273768200.0000000000
png,1978,3477205600.0000000000
png,1979,3550593000.0000000000
png,1980,3757654700.0000000000
png,1981,3743141200.0000000000
png,1982,3659682500.0000000000
png,1983,3703220800.0000000000
png,1984,3672890400.0000000000
png,1985,3880733500.0000000000
png,1986,3709367700.0000000000
png,1987,3845822800.0000000000
png,1988,3929349200.0000000000
png,1989,3810679600.0000000000
png,1990,3212250200.0000000000
png,1991,3555760800.0000000000
png,1992,3232779800.0000000000
png,1993,3063791100.0000000000
png,1994,3155334400.0000000000
png,1995,3306381900.0000000000
png,1996,4042354500.0000000000
png,1997,4842688500.0000000000
png,1998,4589406700.0000000000
png,1999,4612048400.0000000000
png,2000,3295036600.0000000000
png,2001,2845825100.0000000000
png,2002,3736585900.0000000000
png,2003,2867476100.0000000000
png,2004,3342675500.0000000000
pry,1990,8920519238200.0000000000
pry,1991,8920519238200.0000000000
pry,1992,9323939544500.0000000000
pry,1993,9668110110000.0000000000
pry,1994,10216042000000.0000000000
pry,1995,10365244000000.0000000000
pry,1996,10287032000000.0000000000
pry,1997,10443019000000.0000000000
pry,1998,10259867000000.0000000000
pry,1999,9964908000000.0000000000
pry,2000,9927080000000.0000000000
pry,2001,10470027000000.0000000000
pry,2002,10036096000000.0000000000
pry,2003,10943816000000.0000000000
pry,2004,11510454000000.0000000000
pry,2005,11723375000000.0000000000
pry,2006,12135253000000.0000000000
pry,2007,12810648000000.0000000000
pry,2008,13917930000000.0000000000
pry,2009,13500378000000.0000000000
pry,2010,15329475000000.0000000000
pry,2011,16181943000000.0000000000
pry,2012,16634655000000.0000000000
pry,2013,17400226000000.0000000000
pry,2014,18051309584800.0000000000
per,1960,46650081000.0000000000
per,1961,50608825100.0000000000
per,1962,56436693300.0000000000
per,1963,61455206900.0000000000
per,1964,64135695300.0000000000
per,1965,68930815500.0000000000
per,1966,77192743400.0000000000
per,1967,80080060200.0000000000
per,1968,82344061300.0000000000
per,1969,86457748000.0000000000
per,1970,92596122800.0000000000
per,1971,96626027900.0000000000
per,1972,98555199100.0000000000
per,1973,105744152900.0000000000
per,1974,116574226300.0000000000
per,1975,119573953300.0000000000
per,1976,120060405500.0000000000
per,1977,118062031400.0000000000
per,1978,113623917200.0000000000
per,1979,119984550100.0000000000
per,1980,105659921100.0000000000
per,1981,112061873300.0000000000
per,1982,116342582100.0000000000
per,1983,101332470200.0000000000
per,1984,106007598200.0000000000
per,1985,109705531800.0000000000
per,1986,125786595000.0000000000
per,1987,138220102300.0000000000
per,1988,123990901900.0000000000
per,1989,114172849000.0000000000
per,1990,105735000000.0000000000
per,1991,109665000000.0000000000
per,1992,108852000000.0000000000
per,1993,113680000000.0000000000
per,1994,124433000000.0000000000
per,1995,136275000000.0000000000
per,1996,139501000000.0000000000
per,1997,144555000000.0000000000
per,1998,141698000000.0000000000
per,1999,139666000000.0000000000
per,2000,143191000000.0000000000
per,2001,144629000000.0000000000
per,2002,151674000000.0000000000
per,2003,155487000000.0000000000
per,2004,160769000000.0000000000
per,2005,166654000000.0000000000
per,2006,177006000000.0000000000
per,2007,192316000000.0000000000
per,2008,209377000000.0000000000
per,2009,215279000000.0000000000
per,2010,234031000000.0000000000
per,2011,248045000000.0000000000
per,2012,263183000000.0000000000
per,2013,277236000000.0000000000
per,2014,288704937000.0000000000
phl,1960,572312519800.0000000000
phl,1961,586397886900.0000000000
phl,1962,600858120300.0000000000
phl,1963,582463523700.0000000000
phl,1964,610402199900.0000000000
phl,1965,623841633100.0000000000
phl,1966,662907376100.0000000000
phl,1967,773437248800.0000000000
phl,1968,862384803900.0000000000
phl,1969,916766622900.0000000000
phl,1970,906226077400.0000000000
phl,1971,936473445600.0000000000
phl,1972,954600635400.0000000000
phl,1973,995595068500.0000000000
phl,1974,1037426341100.0000000000
phl,1975,1027482629200.0000000000
phl,1976,1050031938800.0000000000
phl,1977,1113708325300.0000000000
phl,1978,1187360160400.0000000000
phl,1979,1320323790200.0000000000
phl,1980,1370708588200.0000000000
phl,1981,1377206389800.0000000000
phl,1982,1474884568400.0000000000
phl,1983,1451966107100.0000000000
phl,1984,1438225385500.0000000000
phl,1985,1451052547600.0000000000
phl,1986,1443625425100.0000000000
phl,1987,1551926172800.0000000000
phl,1988,1643591230600.0000000000
phl,1989,1721244702300.0000000000
phl,1990,1758274306200.0000000000
phl,1991,1798804510700.0000000000
phl,1992,1808906561500.0000000000
phl,1993,1854414337800.0000000000
phl,1994,1857962525700.0000000000
phl,1995,2004619507100.0000000000
phl,1996,2112179574100.0000000000
phl,1997,2126190136000.0000000000
phl,1998,2362390643700.0000000000
phl,1999,2457553969300.0000000000
phl,2000,2585275591700.0000000000
phl,2001,2690875260500.0000000000
phl,2002,2828339895800.0000000000
phl,2003,2983739921500.0000000000
phl,2004,3161889917100.0000000000
phl,2005,3301789424400.0000000000
phl,2006,3439876045300.0000000000
phl,2007,3598442993800.0000000000
phl,2008,3730860928900.0000000000
phl,2009,3817907975700.0000000000
phl,2010,3945827362400.0000000000
phl,2011,4166410305000.0000000000
phl,2012,4442523000000.0000000000
phl,2013,4692437000000.0000000000
phl,2014,4947000000000.0000000000
pol,1989,349939964100.0000000000
pol,1990,349198485100.0000000000
pol,1991,339122033800.0000000000
pol,1992,348787983100.0000000000
pol,1993,365780881200.0000000000
pol,1994,385400384200.0000000000
pol,1995,400898912400.0000000000
pol,1996,438331649900.0000000000
pol,1997,473410767400.0000000000
pol,1998,499747522400.0000000000
pol,1999,528039306600.0000000000
pol,2000,545221980500.0000000000
pol,2001,554776137300.0000000000
pol,2002,569878343400.0000000000
pol,2003,579302134700.0000000000
pol,2004,607147146800.0000000000
pol,2005,619960000000.0000000000
pol,2006,648837962800.0000000000
pol,2007,690190456900.0000000000
pol,2008,732458892100.0000000000
pol,2009,756183801500.0000000000
pol,2010,777503182200.0000000000
pol,2011,800356794100.0000000000
pol,2012,807423122600.0000000000
pol,2013,811870722600.0000000000
