country,year,se_prm_enrl
kor,1972,5807448.0000000000
kor,1973,5775880.0000000000
kor,1974,5692285.0000000000
kor,1975,5618768.0000000000
kor,1976,5599074.0000000000
kor,1977,5503737.0000000000
kor,1978,5514417.0000000000
kor,1979,5604365.0000000000
kor,1980,5640712.0000000000
kor,1981,5658002.0000000000
kor,1982,5586494.0000000000
kor,1983,5465248.0000000000
kor,1984,5257164.0000000000
kor,1985,5040958.0000000000
kor,1986,4856752.0000000000
kor,1987,4798323.0000000000
kor,1988,4771722.0000000000
kor,1989,4819857.0000000000
kor,1990,4894261.0000000000
kor,1991,4868520.0000000000
kor,1992,4758505.0000000000
kor,1993,4560128.0000000000
kor,1994,4347317.0000000000
kor,1995,4110302.0000000000
kor,1996,3915848.0000000000
kor,1997,3810932.0000000000
kor,1998,3794447.0000000000
kor,1999,3945977.0000000000
kor,2000,4030413.0000000000
kor,2001,4099649.0000000000
kor,2002,4148432.0000000000
kor,2003,4185330.0000000000
kor,2004,4125423.0000000000
kor,2005,4031496.0000000000
kor,2006,3933186.0000000000
kor,2007,3837696.0000000000
kor,2008,3679629.0000000000
kor,2009,3481714.0000000000
kor,2010,3306192.0000000000
kor,2011,3139568.0000000000
kor,2012,2958873.0000000000
kor,2013,2791144.0000000000
kwt,1971,75513.0000000000
kwt,1972,81671.0000000000
kwt,1973,88299.0000000000
kwt,1974,94039.0000000000
kwt,1975,101876.0000000000
kwt,1976,111820.0000000000
kwt,1977,125120.0000000000
kwt,1978,135479.0000000000
kwt,1979,139443.0000000000
kwt,1980,145626.0000000000
kwt,1981,148983.0000000000
kwt,1982,154772.0000000000
kwt,1983,160188.0000000000
kwt,1984,165696.0000000000
kwt,1985,170616.0000000000
kwt,1986,172975.0000000000
kwt,1987,176378.0000000000
kwt,1988,181607.0000000000
kwt,1989,185464.0000000000
kwt,1990,189560.0000000000
kwt,1991,124996.0000000000
kwt,1992,114641.0000000000
kwt,1993,122930.0000000000
kwt,1994,129956.0000000000
kwt,1995,131264.0000000000
kwt,1996,141841.0000000000
kwt,1997,143286.0000000000
kwt,1998,142308.0000000000
kwt,1999,139691.0000000000
kwt,2000,140182.0000000000
kwt,2001,141419.0000000000
kwt,2002,148712.0000000000
kwt,2003,154056.0000000000
kwt,2004,158271.0000000000
kwt,2005,202826.0000000000
kwt,2006,203423.0000000000
kwt,2007,211576.0000000000
kwt,2008,208608.0000000000
kwt,2009,210665.0000000000
kwt,2010,213733.0000000000
kwt,2011,223688.0000000000
kwt,2012,230280.0000000000
kwt,2013,239231.0000000000
kwt,2014,252585.0000000000
kgz,1981,306000.0000000000
kgz,1986,342600.0000000000
kgz,1989,332900.0000000000
kgz,1990,340800.0000000000
kgz,1991,352204.0000000000
kgz,1992,361163.0000000000
kgz,1993,369172.0000000000
kgz,1994,380595.0000000000
kgz,1995,387580.0000000000
kgz,1996,473463.0000000000
kgz,1997,477914.0000000000
kgz,1999,469779.0000000000
kgz,2000,465596.0000000000
kgz,2001,458660.0000000000
kgz,2002,453357.0000000000
kgz,2003,449399.0000000000
kgz,2004,444417.0000000000
kgz,2005,434155.0000000000
kgz,2006,423930.0000000000
kgz,2007,407669.0000000000
kgz,2008,399833.0000000000
kgz,2009,392485.0000000000
kgz,2010,390711.0000000000
kgz,2011,390963.0000000000
kgz,2012,405318.0000000000
kgz,2013,419064.0000000000
kgz,2014,434642.0000000000
lao,1971,244803.0000000000
lao,1972,266790.0000000000
lao,1973,274067.0000000000
lao,1976,317126.0000000000
lao,1977,414423.0000000000
lao,1978,424330.0000000000
lao,1979,451814.0000000000
lao,1980,463098.0000000000
lao,1981,479291.0000000000
lao,1982,480535.0000000000
lao,1983,480871.0000000000
lao,1984,485741.0000000000
lao,1985,495375.0000000000
lao,1986,523347.0000000000
lao,1988,558852.0000000000
lao,1990,563734.0000000000
lao,1991,576472.0000000000
lao,1992,580792.0000000000
lao,1993,637359.0000000000
lao,1994,681044.0000000000
lao,1995,710702.0000000000
lao,1996,757551.0000000000
lao,1997,786335.0000000000
lao,1998,821546.0000000000
lao,1999,827664.0000000000
lao,2000,831521.0000000000
lao,2001,828113.0000000000
lao,2002,852857.0000000000
lao,2003,875300.0000000000
lao,2004,884629.0000000000
lao,2005,890821.0000000000
lao,2006,891881.0000000000
lao,2007,891807.0000000000
lao,2008,900817.0000000000
lao,2009,908880.0000000000
lao,2010,916341.0000000000
lao,2011,900123.0000000000
lao,2012,883938.0000000000
lao,2013,878283.0000000000
lao,2014,870893.0000000000
lva,1981,141376.0000000000
lva,1982,141731.0000000000
lva,1983,141364.0000000000
lva,1984,140803.0000000000
lva,1985,140815.0000000000
lva,1986,140744.0000000000
lva,1987,164377.0000000000
lva,1988,165140.0000000000
lva,1989,166072.0000000000
lva,1990,135722.0000000000
lva,1991,143338.0000000000
lva,1992,146250.0000000000
lva,1993,137095.0000000000
lva,1994,132059.0000000000
lva,1995,132465.0000000000
lva,1996,139925.0000000000
lva,1997,146653.0000000000
lva,1998,146650.0000000000
lva,1999,141408.0000000000
lva,2000,134919.0000000000
lva,2001,125634.0000000000
lva,2002,113923.0000000000
lva,2003,103359.0000000000
lva,2004,92453.0000000000
lva,2005,84369.0000000000
lva,2006,78796.0000000000
lva,2007,121345.0000000000
lva,2008,117129.0000000000
lva,2009,114236.0000000000
lva,2010,113691.0000000000
lva,2011,113668.0000000000
lva,2012,113410.0000000000
lva,2013,114091.0000000000
lva,2014,114623.0000000000
lbn,1971,435066.0000000000
lbn,1974,448535.0000000000
lbn,1978,380695.0000000000
lbn,1980,388482.0000000000
lbn,1981,405402.0000000000
lbn,1982,398977.0000000000
lbn,1983,382500.0000000000
lbn,1985,329340.0000000000
lbn,1987,399029.0000000000
lbn,1989,346534.0000000000
lbn,1992,345662.0000000000
lbn,1993,346763.0000000000
lbn,1994,360858.0000000000
lbn,1995,365174.0000000000
lbn,1996,367862.0000000000
lbn,1997,382309.0000000000
lbn,1998,397905.0000000000
lbn,1999,413753.0000000000
lbn,2000,404169.0000000000
lbn,2001,476489.0000000000
lbn,2002,474396.0000000000
lbn,2003,471777.0000000000
lbn,2004,476446.0000000000
lbn,2005,475798.0000000000
lbn,2006,470988.0000000000
lbn,2007,473134.0000000000
lbn,2008,467311.0000000000
lbn,2009,464442.0000000000
lbn,2010,461719.0000000000
lbn,2011,456985.0000000000
lbn,2012,456206.0000000000
lbn,2013,471626.0000000000
lso,1970,175420.0000000000
lso,1971,171454.0000000000
lso,1972,176404.0000000000
lso,1973,187459.0000000000
lso,1974,218038.0000000000
lso,1975,221922.0000000000
lso,1976,222004.0000000000
lso,1977,226019.0000000000
lso,1978,228523.0000000000
lso,1979,235604.0000000000
lso,1980,244838.0000000000
lso,1981,259046.0000000000
lso,1982,277945.0000000000
lso,1983,289590.0000000000
lso,1984,297484.0000000000
lso,1985,314003.0000000000
lso,1986,319128.0000000000
lso,1987,331857.0000000000
lso,1988,345524.0000000000
lso,1989,348818.0000000000
lso,1990,351632.0000000000
lso,1991,361144.0000000000
lso,1992,362657.0000000000
lso,1993,354275.0000000000
lso,1994,366935.0000000000
lso,1995,378011.0000000000
lso,1996,374628.0000000000
lso,1997,368895.0000000000
lso,1999,364951.0000000000
lso,2000,410745.0000000000
lso,2001,415007.0000000000
lso,2002,418668.0000000000
lso,2003,429720.0000000000
lso,2004,427009.0000000000
lso,2005,422278.0000000000
lso,2006,424855.0000000000
lso,2007,400943.0000000000
lso,2008,396041.0000000000
lso,2009,389424.0000000000
lso,2010,388681.0000000000
lso,2011,385437.0000000000
lso,2012,381690.0000000000
lso,2013,369469.0000000000
lso,2014,366048.0000000000
lbr,1970,80217.0000000000
lbr,1971,84959.0000000000
lbr,1972,90192.0000000000
lbr,1975,104056.0000000000
lbr,1976,100217.0000000000
lbr,1978,129776.0000000000
lbr,1979,134658.0000000000
lbr,1980,147216.0000000000
lbr,1984,132889.0000000000
lbr,1999,395611.0000000000
lbr,2000,496253.0000000000
lbr,2006,488438.0000000000
lbr,2008,539887.0000000000
lbr,2009,605236.0000000000
lbr,2011,674534.0000000000
lbr,2014,683977.0000000000
lby,1971,350225.0000000000
lby,1972,407805.0000000000
lby,1973,455449.0000000000
lby,1974,488882.0000000000
lby,1975,522473.0000000000
lby,1976,556169.0000000000
lby,1977,571723.0000000000
lby,1978,574770.0000000000
lby,1979,630423.0000000000
lby,1980,645186.0000000000
lby,1981,662843.0000000000
lby,1983,721710.0000000000
lby,1986,748733.0000000000
lby,1999,821775.0000000000
lby,2001,766087.0000000000
lby,2002,750204.0000000000
lby,2003,739028.0000000000
lby,2004,745428.0000000000
lby,2005,713902.0000000000
lby,2006,755338.0000000000
lie,2003,2218.0000000000
lie,2004,2266.0000000000
lie,2005,2242.0000000000
lie,2006,2247.0000000000
lie,2007,2244.0000000000
lie,2008,2158.0000000000
lie,2009,2133.0000000000
lie,2010,2067.0000000000
lie,2011,2014.0000000000
lie,2012,1980.0000000000
lie,2014,1929.0000000000
ltu,1981,172064.0000000000
ltu,1986,172349.0000000000
ltu,1989,191655.0000000000
ltu,1990,193436.0000000000
ltu,1991,202222.0000000000
ltu,1992,202970.0000000000
ltu,1993,210834.0000000000
ltu,1994,215175.0000000000
ltu,1995,221569.0000000000
ltu,1996,223662.0000000000
ltu,1997,225701.0000000000
ltu,1999,219661.0000000000
ltu,2000,218181.0000000000
ltu,2001,211650.0000000000
ltu,2002,197463.0000000000
ltu,2003,183542.0000000000
ltu,2004,170216.0000000000
ltu,2005,158105.0000000000
ltu,2006,150422.0000000000
ltu,2007,143814.0000000000
ltu,2008,135719.0000000000
ltu,2009,129496.0000000000
ltu,2010,122458.0000000000
ltu,2011,115581.0000000000
ltu,2012,111389.0000000000
ltu,2013,109028.0000000000
ltu,2014,108115.0000000000
lux,1970,35976.0000000000
lux,1971,34530.0000000000
lux,1972,34527.0000000000
lux,1973,33846.0000000000
lux,1974,34490.0000000000
lux,1975,29749.0000000000
lux,1976,29430.0000000000
lux,1977,29032.0000000000
lux,1978,28465.0000000000
lux,1979,27510.0000000000
lux,1980,25604.0000000000
lux,1981,24628.0000000000
lux,1982,23838.0000000000
lux,1983,22780.0000000000
lux,1984,21979.0000000000
lux,1986,22003.0000000000
lux,1987,21959.0000000000
lux,1988,23375.0000000000
lux,1991,23465.0000000000
lux,1994,28205.0000000000
lux,1995,27082.0000000000
lux,1996,27844.0000000000
lux,1997,28437.0000000000
lux,1998,29094.0000000000
lux,1999,31492.0000000000
lux,2000,32458.0000000000
lux,2001,33266.0000000000
lux,2002,33966.0000000000
lux,2003,34081.0000000000
lux,2004,34603.0000000000
lux,2005,35016.0000000000
lux,2006,35431.0000000000
lux,2007,35668.0000000000
lux,2008,35630.0000000000
lux,2010,35187.0000000000
lux,2011,35099.0000000000
lux,2012,35397.0000000000
lux,2013,35250.0000000000
mac,1971,25052.0000000000
mac,1972,23659.0000000000
mac,1973,23095.0000000000
mac,1974,20205.0000000000
mac,1975,19777.0000000000
mac,1976,20758.0000000000
mac,1977,24700.0000000000
mac,1978,22560.0000000000
mac,1979,24145.0000000000
mac,1989,31917.0000000000
mac,1990,32935.0000000000
mac,1991,34972.0000000000
mac,1992,37872.0000000000
mac,1993,40665.0000000000
mac,1999,46893.0000000000
mac,2000,47262.0000000000
mac,2001,45663.0000000000
mac,2002,44368.0000000000
mac,2003,41917.0000000000
mac,2004,39872.0000000000
mac,2005,37401.0000000000
mac,2006,34739.0000000000
mac,2007,32932.0000000000
mac,2008,30487.0000000000
mac,2009,27483.0000000000
mac,2010,25326.0000000000
mac,2011,23785.0000000000
mac,2012,22646.0000000000
mac,2013,22231.0000000000
mac,2014,22862.0000000000
mkd,1993,134260.0000000000
mkd,1994,133744.0000000000
mkd,1995,133707.0000000000
mkd,1996,134597.0000000000
mkd,1997,133044.0000000000
mkd,1998,131501.0000000000
mkd,1999,129633.0000000000
mkd,2000,126606.0000000000
mkd,2001,123661.0000000000
mkd,2002,121109.0000000000
mkd,2003,116635.0000000000
mkd,2004,113362.0000000000
mkd,2005,110149.0000000000
mkd,2006,105045.0000000000
mkd,2007,100911.0000000000
mkd,2008,115082.0000000000
mkd,2009,112477.0000000000
mkd,2010,110759.0000000000
mkd,2012,107278.0000000000
mdg,1971,938015.0000000000
mdg,1972,1004445.0000000000
mdg,1973,1030342.0000000000
mdg,1974,1033993.0000000000
mdg,1975,1133013.0000000000
mdg,1976,1210841.0000000000
mdg,1977,1311179.0000000000
mdg,1978,1398936.0000000000
mdg,1979,1454554.0000000000
mdg,1980,1597596.0000000000
mdg,1981,1723779.0000000000
mdg,1982,1731383.0000000000
mdg,1983,1701601.0000000000
mdg,1984,1651012.0000000000
mdg,1985,1625216.0000000000
mdg,1988,1487728.0000000000
mdg,1989,1534142.0000000000
mdg,1990,1512322.0000000000
mdg,1991,1570721.0000000000
mdg,1992,1496845.0000000000
mdg,1993,1490317.0000000000
mdg,1994,1504668.0000000000
mdg,1995,1511408.0000000000
mdg,1996,1638187.0000000000
mdg,1998,1889885.0000000000
mdg,1999,2012416.0000000000
mdg,2000,2208321.0000000000
mdg,2001,2307500.0000000000
mdg,2002,2407644.0000000000
mdg,2003,2856480.0000000000
mdg,2004,3366470.0000000000
mdg,2005,3597731.0000000000
mdg,2006,3698906.0000000000
mdg,2007,3837343.0000000000
mdg,2008,4020322.0000000000
mdg,2009,4323981.0000000000
mdg,2010,4241916.0000000000
mdg,2011,4305069.0000000000
mdg,2012,4402722.0000000000
mdg,2013,4483030.0000000000
mdg,2014,4610722.0000000000
mwi,1971,314629.0000000000
mwi,1972,378812.0000000000
mwi,1973,424983.0000000000
mwi,1974,482304.0000000000
mwi,1975,546085.0000000000
mwi,1976,571389.0000000000
mwi,1977,583039.0000000000
mwi,1978,586759.0000000000
mwi,1979,611983.0000000000
mwi,1980,667222.0000000000
mwi,1981,691245.0000000000
mwi,1982,754588.0000000000
mwi,1983,736816.0000000000
mwi,1984,707699.0000000000
mwi,1985,757334.0000000000
mwi,1986,794782.0000000000
mwi,1987,862834.0000000000
mwi,1988,901327.0000000000
mwi,1989,1034341.0000000000
mwi,1990,1144880.0000000000
mwi,1991,1212337.0000000000
mwi,1992,1476592.0000000000
mwi,1993,1589948.0000000000
mwi,1994,1726325.0000000000
mwi,1995,2588662.0000000000
mwi,1996,2604130.0000000000
mwi,1999,2581698.0000000000
mwi,2000,2694645.0000000000
mwi,2001,2845836.0000000000
mwi,2002,2846589.0000000000
mwi,2004,2841640.0000000000
mwi,2005,2868038.0000000000
mwi,2006,2933557.0000000000
mwi,2007,2943248.0000000000
mwi,2008,3197928.0000000000
mwi,2009,3250111.0000000000
mwi,2010,3417404.0000000000
mwi,2011,3564199.0000000000
mwi,2012,3687625.0000000000
mwi,2013,3951611.0000000000
mwi,2014,4096614.0000000000
mys,1970,1684263.0000000000
mys,1975,1893323.0000000000
mys,1977,1929914.0000000000
mys,1978,1968304.0000000000
mys,1979,1986141.0000000000
mys,1980,2008973.0000000000
mys,1981,2034256.0000000000
mys,1982,2072393.0000000000
mys,1983,2120050.0000000000
mys,1984,2148748.0000000000
mys,1985,2199096.0000000000
mys,1987,2274453.0000000000
mys,1988,2338418.0000000000
mys,1989,2397816.0000000000
mys,1990,2455525.0000000000
mys,1991,2540623.0000000000
mys,1992,2626297.0000000000
mys,1993,2693632.0000000000
mys,1994,2744993.0000000000
mys,1995,2799744.0000000000
mys,1996,2856613.0000000000
mys,1999,2911773.0000000000
mys,2000,3025977.0000000000
mys,2001,3033019.0000000000
mys,2002,3009009.0000000000
mys,2003,3056266.0000000000
mys,2004,3159376.0000000000
mys,2005,3202008.0000000000
mys,2006,3217329.0000000000
mys,2007,3221408.0000000000
mys,2008,3225487.0000000000
mys,2009,3229566.0000000000
mys,2010,3233645.0000000000
mys,2011,3237724.0000000000
mys,2012,3241803.0000000000
mys,2013,3245882.0000000000
mys,2014,3178364.0000000000
mdv,1980,30621.0000000000
mdv,1982,34090.0000000000
mdv,1986,39775.0000000000
mdv,1992,45333.0000000000
mdv,1993,48321.0000000000
mdv,1994,50915.0000000000
mdv,1995,50733.0000000000
mdv,1996,51220.0000000000
mdv,1997,50230.0000000000
mdv,1998,48895.0000000000
mdv,1999,74050.0000000000
mdv,2000,73522.0000000000
mdv,2001,71054.0000000000
mdv,2002,68242.0000000000
mdv,2003,66169.0000000000
mdv,2004,63300.0000000000
mdv,2005,57873.0000000000
mdv,2006,54770.0000000000
mdv,2007,50270.0000000000
mdv,2008,47082.0000000000
mdv,2009,44675.0000000000
mdv,2010,42146.0000000000
mdv,2011,40201.0000000000
mdv,2012,38849.0000000000
mdv,2013,38183.0000000000
mdv,2014,39570.0000000000
mli,1971,203703.0000000000
mli,1972,217070.0000000000
mli,1973,224699.0000000000
mli,1974,236622.0000000000
mli,1975,240521.0000000000
mli,1976,252393.0000000000
mli,1977,265496.0000000000
mli,1978,280459.0000000000
mli,1979,293227.0000000000
mli,1980,298697.0000000000
mli,1981,291159.0000000000
mli,1982,291546.0000000000
mli,1983,296301.0000000000
mli,1984,293050.0000000000
mli,1985,294153.0000000000
mli,1986,292395.0000000000
mli,1987,298913.0000000000
mli,1988,307587.0000000000
mli,1989,365158.0000000000
mli,1990,377372.0000000000
mli,1991,395334.0000000000
mli,1992,430636.0000000000
mli,1993,494581.0000000000
mli,1994,557084.0000000000
mli,1995,612469.0000000000
mli,1996,683163.0000000000
mli,1997,778450.0000000000
mli,1998,862875.0000000000
mli,1999,958935.0000000000
mli,2000,1016575.0000000000
mli,2001,1127360.0000000000
mli,2002,1227267.0000000000
mli,2003,1294672.0000000000
mli,2004,1396791.0000000000
mli,2005,1505903.0000000000
mli,2006,1609979.0000000000
mli,2007,1716956.0000000000
mli,2008,1823037.0000000000
mli,2009,1926242.0000000000
mli,2010,2018551.0000000000
mli,2011,2114844.0000000000
mli,2012,2113857.0000000000
mli,2013,2068714.0000000000
mli,2014,2181617.0000000000
mlt,1971,40021.0000000000
mlt,1972,37447.0000000000
mlt,1973,34644.0000000000
mlt,1974,32569.0000000000
mlt,1975,30322.0000000000
mlt,1976,29834.0000000000
mlt,1977,30863.0000000000
mlt,1978,31363.0000000000
mlt,1979,32218.0000000000
mlt,1980,32448.0000000000
mlt,1981,33063.0000000000
mlt,1982,33187.0000000000
mlt,1983,33208.0000000000
mlt,1984,33987.0000000000
mlt,1985,35411.0000000000
mlt,1986,36240.0000000000
mlt,1987,36322.0000000000
mlt,1988,36564.0000000000
mlt,1989,36726.0000000000
mlt,1990,37016.0000000000
mlt,1991,36899.0000000000
mlt,1992,35626.0000000000
mlt,1993,35488.0000000000
mlt,1994,35366.0000000000
mlt,1995,35051.0000000000
mlt,1996,35273.0000000000
mlt,1997,35374.0000000000
mlt,1998,35261.0000000000
mlt,1999,34914.0000000000
mlt,2000,34261.0000000000
mlt,2001,33530.0000000000
mlt,2002,32717.0000000000
mlt,2003,31710.0000000000
mlt,2004,31064.0000000000
mlt,2005,29596.0000000000
mlt,2006,28922.0000000000
mlt,2007,27805.0000000000
mlt,2008,26772.0000000000
mlt,2009,24674.0000000000
mlt,2010,24985.0000000000
mlt,2011,24075.0000000000
mlt,2012,23567.0000000000
mlt,2013,23655.0000000000
mlt,2014,24072.0000000000
mhl,1999,8209.0000000000
mhl,2002,8757.0000000000
mhl,2003,7602.0000000000
mhl,2004,8250.0000000000
mhl,2005,8055.0000000000
mhl,2006,8270.0000000000
mhl,2007,8215.0000000000
mhl,2008,8342.0000000000
mhl,2009,8398.0000000000
mhl,2011,8546.0000000000
mrt,1971,31945.0000000000
mrt,1972,34928.0000000000
mrt,1973,40270.0000000000
mrt,1974,42153.0000000000
mrt,1975,44786.0000000000
mrt,1976,50465.0000000000
mrt,1977,64611.0000000000
mrt,1978,72954.0000000000
mrt,1979,82408.0000000000
mrt,1980,85151.0000000000
mrt,1981,90530.0000000000
mrt,1982,101952.0000000000
mrt,1983,107390.0000000000
mrt,1984,119337.0000000000
mrt,1985,126866.0000000000
mrt,1986,140871.0000000000
mrt,1987,150605.0000000000
mrt,1988,157341.0000000000
mrt,1989,158800.0000000000
mrt,1990,155116.0000000000
mrt,1991,167229.0000000000
mrt,1992,188580.0000000000
mrt,1993,219258.0000000000
mrt,1994,248048.0000000000
mrt,1995,269173.0000000000
mrt,1996,289945.0000000000
mrt,1997,312671.0000000000
mrt,1998,330199.0000000000
mrt,1999,346222.0000000000
mrt,2000,355822.0000000000
mrt,2001,360677.0000000000
mrt,2002,375695.0000000000
mrt,2003,394401.0000000000
mrt,2004,434181.0000000000
mrt,2005,443615.0000000000
