country,year,sp_dyn_cdrt_in
isl,1995,7.2000000000
isl,1996,7.0000000000
isl,1997,6.8000000000
isl,1998,6.6000000000
isl,1999,6.9000000000
isl,2000,6.5000000000
isl,2001,6.1000000000
isl,2002,6.3000000000
isl,2003,6.3000000000
isl,2004,6.2000000000
isl,2005,6.2000000000
isl,2006,6.3000000000
isl,2007,6.2000000000
isl,2008,6.3000000000
isl,2009,6.3000000000
isl,2010,6.4000000000
isl,2011,6.2000000000
isl,2012,6.1000000000
isl,2013,6.7000000000
isl,2014,6.3000000000
isl,2015,6.6000000000
isl,2016,6.9000000000
isl,2017,6.5000000000
ind,1960,22.4220000000
ind,1961,21.8760000000
ind,1962,21.3350000000
ind,1963,20.7980000000
ind,1964,20.2650000000
ind,1965,19.7370000000
ind,1966,19.2150000000
ind,1967,18.7020000000
ind,1968,18.1980000000
ind,1969,17.7060000000
ind,1970,17.2250000000
ind,1971,16.7540000000
ind,1972,16.2930000000
ind,1973,15.8430000000
ind,1974,15.4070000000
ind,1975,14.9890000000
ind,1976,14.5950000000
ind,1977,14.2270000000
ind,1978,13.8860000000
ind,1979,13.5730000000
ind,1980,13.2870000000
ind,1981,13.0270000000
ind,1982,12.7870000000
ind,1983,12.5600000000
ind,1984,12.3400000000
ind,1985,12.1200000000
ind,1986,11.8910000000
ind,1987,11.6510000000
ind,1988,11.3990000000
ind,1989,11.1350000000
ind,1990,10.8620000000
ind,1991,10.5850000000
ind,1992,10.3110000000
ind,1993,10.0470000000
ind,1994,9.7970000000
ind,1995,9.5660000000
ind,1996,9.3560000000
ind,1997,9.1660000000
ind,1998,8.9930000000
ind,1999,8.8360000000
ind,2000,8.6920000000
ind,2001,8.5600000000
ind,2002,8.4350000000
ind,2003,8.3160000000
ind,2004,8.1990000000
ind,2005,8.0840000000
ind,2006,7.9670000000
ind,2007,7.8520000000
ind,2008,7.7390000000
ind,2009,7.6320000000
ind,2010,7.5340000000
ind,2011,7.4510000000
ind,2012,7.3850000000
ind,2013,7.3390000000
ind,2014,7.3120000000
ind,2015,7.3030000000
ind,2016,7.3100000000
ind,2017,7.3280000000
idn,1960,18.0110000000
idn,1961,17.5130000000
idn,1962,17.0160000000
idn,1963,16.5220000000
idn,1964,16.0370000000
idn,1965,15.5600000000
idn,1966,15.0900000000
idn,1967,14.6240000000
idn,1968,14.1640000000
idn,1969,13.7100000000
idn,1970,13.2650000000
idn,1971,12.8350000000
idn,1972,12.4220000000
idn,1973,12.0280000000
idn,1974,11.6550000000
idn,1975,11.3040000000
idn,1976,10.9750000000
idn,1977,10.6640000000
idn,1978,10.3700000000
idn,1979,10.0910000000
idn,1980,9.8270000000
idn,1981,9.5780000000
idn,1982,9.3440000000
idn,1983,9.1240000000
idn,1984,8.9180000000
idn,1985,8.7240000000
idn,1986,8.5420000000
idn,1987,8.3710000000
idn,1988,8.2100000000
idn,1989,8.0600000000
idn,1990,7.9180000000
idn,1991,7.7840000000
idn,1992,7.6580000000
idn,1993,7.5410000000
idn,1994,7.4350000000
idn,1995,7.3460000000
idn,1996,7.2810000000
idn,1997,7.2430000000
idn,1998,7.2300000000
idn,1999,7.2390000000
idn,2000,7.2620000000
idn,2001,7.2900000000
idn,2002,7.3130000000
idn,2003,7.3250000000
idn,2004,7.3210000000
idn,2005,7.3000000000
idn,2006,7.2660000000
idn,2007,7.2250000000
idn,2008,7.1840000000
idn,2009,7.1460000000
idn,2010,7.1150000000
idn,2011,7.0920000000
idn,2012,7.0790000000
idn,2013,7.0750000000
idn,2014,7.0800000000
idn,2015,7.0960000000
idn,2016,7.1220000000
idn,2017,7.1550000000
irn,1960,21.9300000000
irn,1961,21.2730000000
irn,1962,20.6250000000
irn,1963,19.9890000000
irn,1964,19.3660000000
irn,1965,18.7550000000
irn,1966,18.1500000000
irn,1967,17.5480000000
irn,1968,16.9470000000
irn,1969,16.3470000000
irn,1970,15.7370000000
irn,1971,15.1050000000
irn,1972,14.4540000000
irn,1973,13.8050000000
irn,1974,13.1860000000
irn,1975,12.6660000000
irn,1976,12.3270000000
irn,1977,12.2030000000
irn,1978,12.2830000000
irn,1979,12.5250000000
irn,1980,12.8300000000
irn,1981,13.0680000000
irn,1982,13.1250000000
irn,1983,12.9290000000
irn,1984,12.4600000000
irn,1985,11.7380000000
irn,1986,10.8270000000
irn,1987,9.8420000000
irn,1988,8.8890000000
irn,1989,8.0200000000
irn,1990,7.2820000000
irn,1991,6.6920000000
irn,1992,6.2260000000
irn,1993,5.8610000000
irn,1994,5.5910000000
irn,1995,5.4050000000
irn,1996,5.2870000000
irn,1997,5.2160000000
irn,1998,5.1720000000
irn,1999,5.1410000000
irn,2000,5.1160000000
irn,2001,5.0990000000
irn,2002,5.0950000000
irn,2003,5.1040000000
irn,2004,5.1210000000
irn,2005,5.1340000000
irn,2006,5.1350000000
irn,2007,5.1160000000
irn,2008,5.0740000000
irn,2009,5.0110000000
irn,2010,4.9300000000
irn,2011,4.8390000000
irn,2012,4.7470000000
irn,2013,4.6650000000
irn,2014,4.5970000000
irn,2015,4.5460000000
irn,2016,4.5130000000
irn,2017,4.4930000000
irq,1960,17.5340000000
irq,1961,16.7610000000
irq,1962,16.0610000000
irq,1963,15.4100000000
irq,1964,14.7920000000
irq,1965,14.1990000000
irq,1966,13.6300000000
irq,1967,13.0970000000
irq,1968,12.6040000000
irq,1969,12.1500000000
irq,1970,11.7250000000
irq,1971,11.3190000000
irq,1972,10.9290000000
irq,1973,10.5560000000
irq,1974,10.2090000000
irq,1975,9.9120000000
irq,1976,9.7000000000
irq,1977,9.5870000000
irq,1978,9.5670000000
irq,1979,9.6210000000
irq,1980,9.7030000000
irq,1981,9.7540000000
irq,1982,9.7270000000
irq,1983,9.5910000000
irq,1984,9.3380000000
irq,1985,8.9810000000
irq,1986,8.5530000000
irq,1987,8.1060000000
irq,1988,7.6850000000
irq,1989,7.3120000000
irq,1990,6.9960000000
irq,1991,6.7380000000
irq,1992,6.5180000000
irq,1993,6.3230000000
irq,1994,6.1500000000
irq,1995,5.9990000000
irq,1996,5.8700000000
irq,1997,5.7630000000
irq,1998,5.6780000000
irq,1999,5.6150000000
irq,2000,5.5750000000
irq,2001,5.5610000000
irq,2002,5.5710000000
irq,2003,5.6000000000
irq,2004,5.6410000000
irq,2005,5.6830000000
irq,2006,5.7110000000
irq,2007,5.7190000000
irq,2008,5.7000000000
irq,2009,5.6520000000
irq,2010,5.5780000000
irq,2011,5.4840000000
irq,2012,5.3810000000
irq,2013,5.2790000000
irq,2014,5.1830000000
irq,2015,5.0960000000
irq,2016,5.0200000000
irq,2017,4.9520000000
irl,1960,11.5000000000
irl,1961,12.3000000000
irl,1962,11.9000000000
irl,1963,11.8000000000
irl,1964,11.4000000000
irl,1965,11.5000000000
irl,1966,12.2000000000
irl,1967,10.8000000000
irl,1968,11.4000000000
irl,1969,11.5000000000
irl,1970,11.4000000000
irl,1971,10.7000000000
irl,1972,11.3000000000
irl,1973,11.1000000000
irl,1974,11.1000000000
irl,1975,10.4000000000
irl,1976,10.5000000000
irl,1977,10.2000000000
irl,1978,10.2000000000
irl,1979,10.0000000000
irl,1980,9.8000000000
irl,1981,9.5000000000
irl,1982,9.3000000000
irl,1983,9.4000000000
irl,1984,9.1000000000
irl,1985,9.4000000000
irl,1986,9.5000000000
irl,1987,8.9000000000
irl,1988,9.0000000000
irl,1989,9.1000000000
irl,1990,8.9000000000
irl,1991,8.9000000000
irl,1992,8.7000000000
irl,1993,9.0000000000
irl,1994,8.6000000000
irl,1995,8.9000000000
irl,1996,8.7000000000
irl,1997,8.6000000000
irl,1998,8.5000000000
irl,1999,8.7000000000
irl,2000,8.2000000000
irl,2001,7.8000000000
irl,2002,7.5000000000
irl,2003,7.3000000000
irl,2004,7.0000000000
irl,2005,6.8000000000
irl,2006,6.7000000000
irl,2007,6.4000000000
irl,2008,6.3000000000
irl,2009,6.3000000000
irl,2010,6.1000000000
irl,2011,6.2000000000
irl,2012,6.3000000000
irl,2013,6.4000000000
irl,2014,6.3000000000
irl,2015,6.4000000000
irl,2016,6.4000000000
irl,2017,6.3000000000
imn,1960,16.7000000000
imn,1961,17.8000000000
imn,1962,16.5000000000
imn,1963,17.7000000000
imn,1964,16.1000000000
imn,1965,17.7000000000
imn,1966,16.7000000000
imn,1967,17.3000000000
imn,1968,17.4000000000
imn,1969,18.2000000000
imn,1970,18.3000000000
imn,1971,16.4000000000
imn,1972,18.8000000000
imn,1973,16.4000000000
imn,1974,18.6000000000
imn,1975,16.7000000000
imn,1976,16.1000000000
imn,1977,16.4000000000
imn,1978,16.5000000000
imn,1979,15.3000000000
imn,1980,15.8000000000
imn,1985,16.6000000000
imn,1988,14.9000000000
imn,1989,14.6000000000
imn,1991,14.1000000000
imn,1992,13.0000000000
imn,1994,12.4000000000
imn,1996,13.2000000000
imn,2002,11.5000000000
imn,2005,9.8000000000
imn,2007,9.8000000000
isr,1960,5.7000000000
isr,1961,5.8000000000
isr,1962,6.0000000000
isr,1963,6.1000000000
isr,1964,6.3000000000
isr,1965,6.3000000000
isr,1966,6.3000000000
isr,1967,6.4000000000
isr,1968,6.7000000000
isr,1969,6.9000000000
isr,1970,7.1000000000
isr,1971,7.0000000000
isr,1972,7.2000000000
isr,1973,7.0000000000
isr,1974,7.1000000000
isr,1975,7.1000000000
isr,1976,6.7000000000
isr,1977,6.9000000000
isr,1978,6.8000000000
isr,1979,6.7000000000
isr,1980,6.7000000000
isr,1981,6.5000000000
isr,1982,6.9000000000
isr,1983,6.9000000000
isr,1984,6.7000000000
isr,1985,6.6000000000
isr,1986,6.8000000000
isr,1987,6.7000000000
isr,1988,6.6000000000
isr,1989,7.1000000000
isr,1990,6.8000000000
isr,1991,6.5000000000
isr,1992,6.4000000000
isr,1993,6.6000000000
isr,1994,6.5000000000
isr,1995,6.3000000000
isr,1996,6.1000000000
isr,1997,6.2000000000
isr,1998,6.2000000000
isr,1999,6.1000000000
isr,2000,6.0000000000
isr,2001,5.8000000000
isr,2002,5.8000000000
isr,2003,5.8000000000
isr,2004,5.6000000000
isr,2005,5.6000000000
isr,2006,5.5000000000
isr,2007,5.6000000000
isr,2008,5.4000000000
isr,2009,5.2000000000
isr,2010,5.2000000000
isr,2011,5.3000000000
isr,2012,5.3000000000
isr,2013,5.2000000000
isr,2014,5.2000000000
isr,2015,5.3000000000
isr,2016,5.2000000000
isr,2017,5.1000000000
ita,1960,9.6000000000
ita,1961,9.3000000000
ita,1962,10.0000000000
ita,1963,10.1000000000
ita,1964,9.5000000000
ita,1965,9.9000000000
ita,1966,9.4000000000
ita,1967,9.6000000000
ita,1968,10.0000000000
ita,1969,10.1000000000
ita,1970,9.7000000000
ita,1971,9.7000000000
ita,1972,9.6000000000
ita,1973,10.0000000000
ita,1974,9.7000000000
ita,1975,10.0000000000
ita,1976,9.9000000000
ita,1977,9.8000000000
ita,1978,9.6000000000
ita,1979,9.6000000000
ita,1980,9.8000000000
ita,1981,9.7000000000
ita,1982,9.5000000000
ita,1983,10.0000000000
ita,1984,9.5000000000
ita,1985,9.7000000000
ita,1986,9.6000000000
ita,1987,9.4000000000
ita,1988,9.5000000000
ita,1989,9.4000000000
ita,1990,9.6000000000
ita,1991,9.7000000000
ita,1992,9.6000000000
ita,1993,9.7000000000
ita,1994,9.7000000000
ita,1995,9.8000000000
ita,1996,9.7000000000
ita,1997,9.8000000000
ita,1998,10.0000000000
ita,1999,9.8000000000
ita,2000,9.8000000000
ita,2001,9.6000000000
ita,2002,9.8000000000
ita,2003,10.2000000000
ita,2004,9.5000000000
ita,2005,9.8000000000
ita,2006,9.6000000000
ita,2007,9.8000000000
ita,2008,9.9000000000
ita,2009,10.0000000000
ita,2010,9.9000000000
ita,2011,10.0000000000
ita,2012,10.3000000000
ita,2013,10.0000000000
ita,2014,9.8000000000
ita,2015,10.7000000000
ita,2016,10.1000000000
ita,2017,10.7000000000
jam,1960,9.0360000000
jam,1961,8.8190000000
jam,1962,8.6320000000
jam,1963,8.4800000000
jam,1964,8.3590000000
jam,1965,8.2630000000
jam,1966,8.1770000000
jam,1967,8.0860000000
jam,1968,7.9770000000
jam,1969,7.8470000000
jam,1970,7.6920000000
jam,1971,7.5130000000
jam,1972,7.3210000000
jam,1973,7.1270000000
jam,1974,6.9390000000
jam,1975,6.7680000000
jam,1976,6.6210000000
jam,1977,6.5050000000
jam,1978,6.4210000000
jam,1979,6.3710000000
jam,1980,6.3550000000
jam,1981,6.3720000000
jam,1982,6.4140000000
jam,1983,6.4720000000
jam,1984,6.5410000000
jam,1985,6.6170000000
jam,1986,6.6950000000
jam,1987,6.7730000000
jam,1988,6.8510000000
jam,1989,6.9230000000
jam,1990,6.9870000000
jam,1991,7.0420000000
jam,1992,7.0860000000
jam,1993,7.1230000000
jam,1994,7.1500000000
jam,1995,7.1710000000
jam,1996,7.1850000000
jam,1997,7.1970000000
jam,1998,7.2060000000
jam,1999,7.2120000000
jam,2000,7.2140000000
jam,2001,7.2080000000
jam,2002,7.1930000000
jam,2003,7.1670000000
jam,2004,7.1330000000
jam,2005,7.0900000000
jam,2006,7.0410000000
jam,2007,6.9890000000
jam,2008,6.9400000000
jam,2009,6.8960000000
jam,2010,6.8620000000
jam,2011,6.8440000000
jam,2012,6.8420000000
jam,2013,6.8560000000
jam,2014,6.8850000000
jam,2015,6.9280000000
jam,2016,6.9800000000
jam,2017,7.0370000000
jpn,1960,7.6000000000
jpn,1961,7.4000000000
jpn,1962,7.5000000000
jpn,1963,7.0000000000
jpn,1964,6.9000000000
jpn,1965,7.1000000000
jpn,1966,6.8000000000
jpn,1967,6.7000000000
jpn,1968,6.8000000000
jpn,1969,6.8000000000
jpn,1970,6.9000000000
jpn,1971,6.5000000000
jpn,1972,6.4000000000
jpn,1973,6.6000000000
jpn,1974,6.4000000000
jpn,1975,6.2000000000
jpn,1976,6.2000000000
jpn,1977,6.0000000000
jpn,1978,6.0000000000
jpn,1979,5.9000000000
jpn,1980,6.1000000000
jpn,1981,6.1000000000
jpn,1982,6.0000000000
jpn,1983,6.2000000000
jpn,1984,6.2000000000
jpn,1985,6.2000000000
jpn,1986,6.2000000000
jpn,1987,6.7000000000
jpn,1988,6.5000000000
jpn,1989,6.4000000000
jpn,1990,6.7000000000
jpn,1991,6.7000000000
jpn,1992,6.9000000000
jpn,1993,7.1000000000
jpn,1994,7.1000000000
jpn,1995,7.4100000000
jpn,1996,7.1000000000
jpn,1997,7.3000000000
jpn,1998,7.5000000000
jpn,1999,7.8000000000
jpn,2000,7.7000000000
jpn,2001,7.7000000000
jpn,2002,8.1000000000
jpn,2003,8.4000000000
jpn,2004,8.0508597951
jpn,2005,8.5307537586
jpn,2006,8.5300000000
jpn,2007,8.7100000000
jpn,2008,9.1000000000
jpn,2009,9.1000000000
jpn,2010,9.5000000000
jpn,2011,9.9000000000
jpn,2012,10.0000000000
jpn,2013,10.1000000000
jpn,2014,10.1000000000
jpn,2015,10.3000000000
jpn,2016,10.5000000000
jpn,2017,10.8000000000
jor,1960,15.8000000000
jor,1961,15.2760000000
jor,1962,14.7460000000
jor,1963,14.2020000000
jor,1964,13.6450000000
jor,1965,13.0770000000
jor,1966,12.5050000000
jor,1967,11.9430000000
jor,1968,11.3990000000
jor,1969,10.8800000000
jor,1970,10.3850000000
jor,1971,9.9140000000
jor,1972,9.4620000000
jor,1973,9.0280000000
jor,1974,8.6140000000
jor,1975,8.2260000000
jor,1976,7.8730000000
jor,1977,7.5580000000
jor,1978,7.2820000000
jor,1979,7.0420000000
jor,1980,6.8320000000
jor,1981,6.6430000000
jor,1982,6.4650000000
jor,1983,6.2900000000
jor,1984,6.1130000000
jor,1985,5.9320000000
jor,1986,5.7480000000
jor,1987,5.5650000000
jor,1988,5.3890000000
jor,1989,5.2210000000
jor,1990,5.0640000000
jor,1991,4.9190000000
jor,1992,4.7880000000
jor,1993,4.6710000000
jor,1994,4.5660000000
jor,1995,4.4730000000
jor,1996,4.3900000000
jor,1997,4.3150000000
jor,1998,4.2470000000
jor,1999,4.1840000000
jor,2000,4.1260000000
jor,2001,4.0750000000
jor,2002,4.0310000000
jor,2003,3.9930000000
jor,2004,3.9630000000
jor,2005,3.9380000000
jor,2006,3.9190000000
jor,2007,3.9030000000
jor,2008,3.8890000000
jor,2009,3.8780000000
jor,2010,3.8670000000
jor,2011,3.8570000000
jor,2012,3.8480000000
jor,2013,3.8400000000
jor,2014,3.8340000000
jor,2015,3.8290000000
jor,2016,3.8280000000
jor,2017,3.8290000000
kaz,1960,12.3040000000
kaz,1961,11.9890000000
kaz,1962,11.6600000000
kaz,1963,11.3170000000
kaz,1964,10.9670000000
kaz,1965,10.6200000000
kaz,1966,10.2920000000
kaz,1967,9.9950000000
kaz,1968,9.7380000000
kaz,1969,9.5260000000
kaz,1970,9.3610000000
kaz,1971,9.2400000000
kaz,1972,9.1520000000
kaz,1973,9.0870000000
kaz,1974,9.0360000000
kaz,1975,8.9940000000
kaz,1976,8.9560000000
kaz,1977,8.9190000000
kaz,1978,8.8800000000
kaz,1979,7.7000000000
kaz,1980,8.0000000000
kaz,1981,8.0000000000
kaz,1982,7.9000000000
kaz,1983,8.0000000000
kaz,1984,8.3000000000
kaz,1985,8.0000000000
kaz,1986,7.4000000000
kaz,1987,7.6000000000
kaz,1988,7.7000000000
kaz,1989,7.6000000000
kaz,1990,7.8700000000
kaz,1991,8.1900000000
kaz,1992,8.3700000000
kaz,1993,9.5300000000
kaz,1994,9.9300000000
kaz,1995,10.6600000000
kaz,1996,10.6600000000
kaz,1997,10.4400000000
kaz,1998,10.2400000000
kaz,1999,9.8700000000
kaz,2000,10.0600000000
kaz,2001,9.9500000000
kaz,2002,10.0500000000
kaz,2003,10.4100000000
kaz,2004,10.1400000000
kaz,2005,10.3700000000
kaz,2006,10.2700000000
kaz,2007,10.2200000000
kaz,2008,9.7400000000
kaz,2009,8.8800000000
kaz,2010,8.9500000000
kaz,2011,8.7200000000
kaz,2012,8.5400000000
kaz,2013,8.0000000000
kaz,2014,7.6500000000
kaz,2015,7.4600000000
kaz,2016,7.3700000000
kaz,2017,7.1500000000
ken,1960,20.2070000000
ken,1961,19.6460000000
ken,1962,19.0960000000
ken,1963,18.5680000000
ken,1964,18.0690000000
ken,1965,17.5990000000
ken,1966,17.1530000000
ken,1967,16.7190000000
ken,1968,16.2890000000
ken,1969,15.8610000000
ken,1970,15.4350000000
ken,1971,15.0110000000
ken,1972,14.5940000000
ken,1973,14.1870000000
ken,1974,13.7910000000
ken,1975,13.4010000000
ken,1976,13.0130000000
ken,1977,12.6260000000
ken,1978,12.2420000000
ken,1979,11.8690000000
ken,1980,11.5150000000
ken,1981,11.1910000000
ken,1982,10.9090000000
ken,1983,10.6750000000
ken,1984,10.4950000000
ken,1985,10.3710000000
ken,1986,10.3010000000
ken,1987,10.2770000000
ken,1988,10.2930000000
ken,1989,10.3460000000
ken,1990,10.4450000000
ken,1991,10.5990000000
ken,1992,10.8080000000
ken,1993,11.0630000000
ken,1994,11.3460000000
ken,1995,11.6370000000
ken,1996,11.9180000000
ken,1997,12.1630000000
ken,1998,12.3470000000
ken,1999,12.4450000000
ken,2000,12.4270000000
ken,2001,12.2670000000
ken,2002,11.9670000000
ken,2003,11.5410000000
ken,2004,11.0080000000
ken,2005,10.3920000000
ken,2006,9.7250000000
ken,2007,9.0460000000
ken,2008,8.3930000000
ken,2009,7.7940000000
ken,2010,7.2730000000
ken,2011,6.8430000000
ken,2012,6.4940000000
ken,2013,6.2130000000
ken,2014,5.9980000000
ken,2015,5.8410000000
ken,2016,5.7320000000
ken,2017,5.6580000000
kir,1960,17.3420000000
kir,1961,16.8720000000
kir,1962,16.3840000000
kir,1963,15.8880000000
kir,1964,15.3930000000
kir,1965,14.9030000000
kir,1966,14.4150000000
kir,1967,13.9290000000
kir,1968,13.4500000000
kir,1969,12.9930000000
kir,1970,12.5760000000
kir,1971,12.2250000000
kir,1972,11.9500000000
kir,1973,11.7560000000
kir,1974,11.6390000000
kir,1975,11.5930000000
kir,1976,11.6050000000
kir,1977,11.6490000000
kir,1978,11.7000000000
kir,1979,11.7390000000
kir,1980,11.7450000000
kir,1981,11.7040000000
kir,1982,11.6150000000
kir,1983,11.4810000000
kir,1984,11.3000000000
kir,1985,11.0790000000
kir,1986,10.8250000000
kir,1987,10.5530000000
kir,1988,10.2760000000
kir,1989,10.0030000000
kir,1990,9.7380000000
kir,1991,9.4820000000
kir,1992,9.2320000000
kir,1993,8.9860000000
kir,1994,8.7470000000
kir,1995,8.5170000000
kir,1996,8.2990000000
kir,1997,8.0920000000
kir,1998,7.9010000000
kir,1999,7.7280000000
kir,2000,7.5760000000
kir,2001,7.4510000000
kir,2002,7.3530000000
kir,2003,7.2800000000
kir,2004,7.2300000000
kir,2005,7.1990000000
kir,2006,7.1810000000
kir,2007,7.1710000000
kir,2008,7.1610000000
kir,2009,7.1500000000
kir,2010,7.1340000000
kir,2011,7.1120000000
kir,2012,7.0880000000
kir,2013,7.0620000000
kir,2014,7.0360000000
kir,2015,7.0100000000
kir,2016,6.9860000000
kir,2017,6.9630000000
prk,1960,14.1650000000
prk,1961,13.8700000000
prk,1962,13.5960000000
prk,1963,13.2840000000
prk,1964,12.8950000000
prk,1965,12.4120000000
prk,1966,11.8460000000
prk,1967,11.2460000000
prk,1968,10.6530000000
prk,1969,10.0790000000
prk,1970,9.5360000000
prk,1971,9.0260000000
prk,1972,8.5470000000
prk,1973,8.1000000000
prk,1974,7.6900000000
prk,1975,7.3270000000
prk,1976,7.0190000000
prk,1977,6.7680000000
prk,1978,6.5720000000
prk,1979,6.4260000000
prk,1980,6.3250000000
prk,1981,6.2600000000
prk,1982,6.2190000000
prk,1983,6.1920000000
prk,1984,6.1700000000
prk,1985,6.1330000000
prk,1986,6.0600000000
prk,1987,5.9550000000
prk,1988,5.8330000000
prk,1989,5.7160000000
prk,1990,5.6630000000
prk,1991,5.7470000000
prk,1992,6.0010000000
prk,1993,6.4270000000
prk,1994,6.9980000000
prk,1995,7.6390000000
prk,1996,8.2470000000
prk,1997,8.7320000000
prk,1998,9.0330000000
prk,1999,9.1390000000
prk,2000,9.0760000000
prk,2001,8.9110000000
prk,2002,8.7340000000
prk,2003,8.6160000000
prk,2004,8.5780000000
prk,2005,8.6160000000
prk,2006,8.7000000000
prk,2007,8.7800000000
prk,2008,8.8210000000
prk,2009,8.8170000000
prk,2010,8.7770000000
prk,2011,8.7200000000
prk,2012,8.6750000000
prk,2013,8.6620000000
prk,2014,8.6870000000
prk,2015,8.7500000000
prk,2016,8.8440000000
prk,2017,8.9530000000
kor,1960,13.9910000000
kor,1961,13.4380000000
kor,1962,12.8730000000
kor,1963,12.3060000000
kor,1964,11.7480000000
kor,1965,11.2040000000
kor,1966,10.6760000000
kor,1967,10.1630000000
kor,1968,9.6690000000
kor,1969,9.2010000000
kor,1970,8.0000000000
kor,1971,7.2000000000
kor,1972,6.3000000000
kor,1973,7.8000000000
kor,1974,7.2000000000
kor,1975,7.7000000000
kor,1976,7.4000000000
kor,1977,6.8000000000
kor,1978,6.8000000000
kor,1979,6.4000000000
kor,1980,7.3000000000
kor,1981,6.1000000000
kor,1982,6.2000000000
kor,1983,6.4000000000
kor,1984,5.9000000000
kor,1985,5.9000000000
kor,1986,5.8000000000
kor,1987,5.9000000000
kor,1988,5.6000000000
kor,1989,5.6000000000
kor,1990,5.6000000000
kor,1991,5.6000000000
kor,1992,5.4000000000
kor,1993,5.2000000000
kor,1994,5.4000000000
kor,1995,5.3000000000
kor,1996,5.2000000000
kor,1997,5.2000000000
kor,1998,5.2000000000
kor,1999,5.2000000000
kor,2000,5.2000000000
kor,2001,5.0000000000
kor,2002,5.1000000000
kor,2003,5.1000000000
kor,2004,5.0000000000
kor,2005,5.0000000000
kor,2006,5.0000000000
kor,2007,5.0000000000
kor,2008,5.0000000000
kor,2009,5.0000000000
kor,2010,5.1000000000
kor,2011,5.1000000000
kor,2012,5.3000000000
kor,2013,5.3000000000
kor,2014,5.3000000000
kor,2015,5.4000000000
kor,2016,5.5000000000
kor,2017,5.6000000000
xkx,1981,8.2000000000
xkx,1982,7.8000000000
xkx,1983,7.6000000000
xkx,1984,7.5000000000
xkx,1985,7.4000000000
xkx,1986,7.2000000000
xkx,1987,7.1000000000
xkx,1988,7.0000000000
xkx,1989,6.9000000000
xkx,1990,6.7000000000
xkx,1991,6.6000000000
xkx,1992,6.4000000000
xkx,1993,6.2000000000
xkx,1994,6.2000000000
xkx,1995,6.1000000000
xkx,1996,6.1000000000
xkx,1997,6.1000000000
xkx,1998,6.1000000000
xkx,1999,7.2000000000
xkx,2000,7.0000000000
xkx,2001,7.1000000000
xkx,2002,7.1000000000
xkx,2003,7.0000000000
xkx,2004,7.0000000000
xkx,2005,7.0000000000
xkx,2006,7.0000000000
xkx,2007,7.0000000000
xkx,2008,7.0000000000
xkx,2009,7.0000000000
xkx,2010,7.1000000000
xkx,2011,7.0000000000
xkx,2012,7.0000000000
xkx,2013,7.0000000000
xkx,2014,7.0000000000
xkx,2015,7.0000000000
xkx,2016,7.0000000000
xkx,2017,7.0000000000
