country,year,ny_gnp_mktp_kn
nld,2017,703000432016.2440185547
nld,2018,722951335552.6529541016
nzl,1971,80321078509.8585968018
nzl,1972,84065264370.8916015625
nzl,1973,90687171209.4895019531
nzl,1974,96389236360.5245056152
nzl,1975,94010843280.2478027344
nzl,1976,94025567896.4723052979
nzl,1977,90455939460.7601013184
nzl,1978,90417654789.7297058105
nzl,1979,93099264841.9900054932
nzl,1980,94344065578.2127990723
nzl,1981,98639261305.3200988770
nzl,1982,99244573676.0411071777
nzl,1983,101672509562.9859924316
nzl,1984,105373255291.4469909668
nzl,1985,106585246695.5619964600
nzl,1986,109746602102.2269897461
nzl,1987,110380641558.2569885254
nzl,1988,110847987167.0039978027
nzl,1989,110964402986.0019989014
nzl,1990,111536630889.1730041504
nzl,1991,107607316558.3290100098
nzl,1992,109054657274.6399993896
nzl,1993,115146138610.3080139160
nzl,1994,121504159387.0809936523
nzl,1995,127947312147.6190032959
nzl,1996,131035755855.9960021973
nzl,1997,135573408786.4830017090
nzl,1998,138658133138.6560058594
nzl,1999,144192678912.5989990234
nzl,2000,148885337206.9899902344
nzl,2001,154900723496.1669921875
nzl,2002,162220503335.9360046387
nzl,2003,169968166014.3869934082
nzl,2004,175200838591.6799926758
nzl,2005,179512740944.5969848633
nzl,2006,184219694061.7869873047
nzl,2007,188518321075.1180114746
nzl,2008,186532004746.9639892578
nzl,2009,192269624512.2869873047
nzl,2010,193326140600.0000000000
nzl,2011,198680576231.8130187988
nzl,2012,203983259226.5729980469
nzl,2013,209484978763.9189758301
nzl,2014,217068325920.9839782715
nzl,2015,226471596831.9769897461
nzl,2016,235054556369.2869873047
nzl,2017,241003077091.1530151367
nic,1994,62195157688.7041015625
nic,1995,68635528089.1106033325
nic,1996,74448708267.7501068115
nic,1997,78828741184.4920043945
nic,1998,83680305368.1858978271
nic,1999,89617194951.2825927734
nic,2000,93481653909.1849060059
nic,2001,95680361342.4797058105
nic,2002,97041525631.6427001953
nic,2003,99793848158.6495971680
nic,2004,105629148701.7819976807
nic,2005,111294086552.8990020752
nic,2006,115044347200.0000000000
nic,2007,121570738885.0749969482
nic,2008,125740667010.1480102539
nic,2009,120867472123.5269927979
nic,2010,126534374892.0299987793
nic,2011,134624697149.0709991455
nic,2012,143101218544.3659973145
nic,2013,150219749889.5559997559
nic,2014,157889202135.3480224609
nic,2015,165126082670.6260070801
nic,2016,172624485934.1749877930
nic,2017,180797002439.6910095215
nic,2018,174515890521.2959899902
ner,2006,1907472585800.0000000000
ner,2007,1966636884848.7700195312
ner,2008,2148262438590.5000000000
ner,2009,2126305699499.1201171875
ner,2010,2301436855338.9599609375
ner,2011,2353164927616.1098632812
ner,2012,2601306423093.3198242188
ner,2013,2725317666629.8300781250
ner,2014,2947964348319.6201171875
ner,2015,3067174119612.0800781250
ner,2016,3215111630646.7998046875
ner,2017,3373855309544.7402343750
nga,1981,19524353154376.0000000000
nga,1982,18250525605550.0000000000
nga,1983,16276101230492.4003906250
nga,1984,16055996656088.8007812500
nga,1985,16950304303690.0000000000
nga,1986,16836786394841.5000000000
nga,1987,17241359708434.9003906250
nga,1988,18914077040531.6992187500
nga,1989,18775707497527.3007812500
nga,1990,20862794365370.1992187500
nga,1991,20971775173680.1015625000
nga,1992,21737164258354.3984375000
nga,1993,20923636747262.3984375000
nga,1994,20852576672924.1992187500
nga,1995,21087755553050.6992187500
nga,1996,22008432574294.1015625000
nga,1997,22736097171787.6992187500
nga,1998,23231078254140.6992187500
nga,1999,23784363030513.1015625000
nga,2000,23522457558239.3984375000
nga,2001,25678130528436.0000000000
nga,2002,29576140538849.1992187500
nga,2003,31389373742053.6992187500
nga,2004,34044299171798.6015625000
nga,2005,36072306949950.2968750000
nga,2006,40393808899247.2031250000
nga,2007,41870981965277.1015625000
nga,2008,44721204972956.1015625000
nga,2009,48004237260318.6015625000
nga,2010,51679296455800.0000000000
nga,2011,54530942886755.0000000000
nga,2012,57068707343386.6015625000
nga,2013,60985496212484.2968750000
nga,2014,65925172324411.2031250000
nga,2015,68261554384930.2968750000
nga,2016,67497480759421.2031250000
nga,2017,67550416773171.7031250000
mkd,1990,303538716095.8640136719
mkd,1991,286318517500.4890136719
mkd,1992,262359591440.6810302734
mkd,1993,244002999860.6639709473
mkd,1994,241346009219.1099853516
mkd,1995,239642652074.6569824219
mkd,1996,241838685556.8139953613
mkd,1997,244665937413.7749938965
mkd,1998,252869575648.0050048828
mkd,1999,262578521839.3049926758
mkd,2000,274717583435.9880065918
mkd,2001,269232970567.3800048828
mkd,2002,272172272002.0710144043
mkd,2003,278018518972.1019897461
mkd,2004,292727067968.6279907227
mkd,2005,303066916500.0000000000
mkd,2006,323004943490.4149780273
mkd,2007,329183224839.5360107422
mkd,2008,359906290431.9260253906
mkd,2009,360343770779.8660278320
mkd,2010,369914510588.1429443359
mkd,2011,377256152948.2560424805
mkd,2012,373991260168.8470458984
mkd,2013,384030531168.9010009766
mkd,2014,399865797165.3239746094
mkd,2015,409510475637.5390014648
mkd,2016,416894605292.5989990234
mkd,2017,417750033871.3400268555
mkd,2018,428028198900.0029907227
nor,1978,1069303046472.2199707031
nor,1979,1111125766869.7900390625
nor,1980,1165853885770.0200195312
nor,1981,1184303118836.3999023438
nor,1982,1185360475073.9199218750
nor,1983,1235847960075.1499023438
nor,1984,1314001760280.6699218750
nor,1985,1398739708591.8999023438
nor,1986,1458989486737.4899902344
nor,1987,1486769126274.6000976562
nor,1988,1470686266281.6101074219
nor,1989,1482507887959.5400390625
nor,1990,1508912129988.8500976562
nor,1991,1551157315551.0200195312
nor,1992,1621868196147.5800781250
nor,1993,1665821874538.9399414062
nor,1994,1758843153497.1398925781
nor,1995,1838603222388.3100585938
nor,1996,1931854015917.4399414062
nor,1997,2035243318658.6201171875
nor,1998,2087958951905.7900390625
nor,1999,2134341294620.2199707031
nor,2000,2190761735631.1599121094
nor,2001,2265992555690.9199218750
nor,2002,2302818983563.1699218750
nor,2003,2330306974306.0200195312
nor,2004,2413765256539.6298828125
nor,2005,2499077682003.6699218750
nor,2006,2533933368702.8100585938
nor,2007,2599569501087.3701171875
nor,2008,2607633505364.0097656250
nor,2009,2589871364254.1899414062
nor,2010,2621407000000.0000000000
nor,2011,2644440289445.2797851562
nor,2012,2713322108699.8500976562
nor,2013,2748492556566.2402343750
nor,2014,2861204402114.7700195312
nor,2015,2940414626986.0800781250
nor,2016,2973658040446.7099609375
nor,2017,3032947927745.6401367188
nor,2018,3078380777908.8100585938
omn,2000,15905397432.9517993927
omn,2001,16661685993.2488002777
omn,2002,16288295735.7229003906
omn,2003,16080162468.3314990997
omn,2004,16378136615.1704006195
omn,2005,16532538814.9272003174
omn,2006,16218148006.4799995422
omn,2007,18323947407.0027999878
omn,2008,19315601512.8172988892
omn,2009,20340995862.4031982422
omn,2010,21171016841.9586982727
omn,2011,20754023051.7328987122
omn,2012,22696859673.6911010742
omn,2013,24304490147.3712997437
omn,2014,24591215964.1660003662
omn,2015,26860887045.3684005737
omn,2016,28360243460.4808006287
omn,2017,28266720133.7720985413
pak,1986,3376611103563.8901367188
pak,1987,3727639167526.0698242188
pak,1988,3928929195856.1201171875
pak,1989,4095630373644.3701171875
pak,1990,4305769427851.4301757812
pak,1991,4436164039912.2597656250
pak,1992,4714065008797.0097656250
pak,1993,4782152470026.5498046875
pak,1994,4935602462460.6103515625
pak,1995,5208052833341.2304687500
pak,1996,5397640208817.0097656250
pak,1997,5425515619368.4404296875
pak,1998,5555250188345.4199218750
pak,1999,5761959986281.0800781250
pak,2000,5983705078457.6298828125
pak,2001,6100583592110.4404296875
pak,2002,6420195801637.3095703125
pak,2003,6909173719267.3496093750
pak,2004,7350382117283.4697265625
pak,2005,7900904564745.7304687500
pak,2006,8366061000000.0000000000
pak,2007,8759444044463.3496093750
pak,2008,8926923072917.7890625000
pak,2009,9238482571743.3593750000
pak,2010,9493426556974.5195312500
pak,2011,9818325024092.3496093750
pak,2012,10220181724384.1992187500
pak,2013,10670804397709.4003906250
pak,2014,11221885318542.8007812500
pak,2015,11800978939517.0000000000
pak,2016,12466678426587.4003906250
pak,2017,13097992301219.4003906250
pak,2018,13786665599248.5996093750
plw,2005,264173339.1645990312
plw,2006,252858829.0074279904
plw,2007,255600076.9955700338
plw,2008,237636258.7603890002
plw,2009,236342860.3608430028
plw,2010,235494946.8413339853
plw,2011,249429423.4485529661
plw,2012,255015590.2233720124
plw,2013,243343322.7565039992
plw,2014,257694820.0149729848
plw,2015,274573700.0000000000
plw,2016,280327173.6949450374
plw,2017,275691025.1290470362
pan,1960,1838869363.9709498882
pan,1961,2052731136.5736899376
pan,1962,2229531379.1620302200
pan,1963,2425523847.2315802574
pan,1964,2547665717.1208600998
pan,1965,2737077609.3622303009
pan,1966,2948245966.9614396095
pan,1967,3178238705.0518302917
pan,1968,3395249027.6086101532
pan,1969,3687530272.2047400475
pan,1970,3952515668.5312795639
pan,1971,4323151271.8157701492
pan,1972,4515598689.4834098816
pan,1973,4759906844.0840005875
pan,1974,4869089111.0897102356
pan,1975,5069920706.7286100388
pan,1976,5070610914.8795299530
pan,1977,5131884646.7159099579
pan,1978,5662315194.5994606018
pan,1979,5858098328.2688293457
pan,1980,6697653363.3818292618
pan,1981,7194096671.5093402863
pan,1982,8001155876.2660207748
pan,1983,8028539331.7811298370
pan,1984,7913757577.2449207306
pan,1985,8576791094.9816207886
pan,1986,8448497699.4139699936
pan,1987,9278692637.6187305450
pan,1988,7646527043.8669004440
pan,1989,7587040651.4741706848
pan,1990,8253347357.3081092834
pan,1991,8779476064.1416091919
pan,1992,9621048297.8647804260
pan,1993,10374566410.4347991943
pan,1994,10804029501.6011009216
pan,1995,10789992508.7353000641
pan,1996,11291230925.1331996918
pan,1997,11876443006.8941993713
pan,1998,12712824505.7068996429
pan,1999,13050613274.4631004333
pan,2000,13624536753.6231002808
pan,2001,13625158563.0536003113
pan,2002,14394263556.4190998077
pan,2003,14515734185.5037002563
pan,2004,15390413279.0461997986
pan,2005,16398346407.1583995819
pan,2006,17844248935.0354003906
pan,2007,19794342700.0000000000
pan,2008,21906395072.5980987549
pan,2009,22037491130.3936996460
pan,2010,22712703749.7316017151
pan,2011,26214322053.7617988586
pan,2012,28571605825.1605987549
pan,2013,30208971680.3781013489
pan,2014,30848328822.2214012146
pan,2015,32515009814.0441017151
pan,2016,34099657626.2634010315
pan,2017,36231258639.7204971313
png,1961,7367837709.9506502151
png,1962,7844701447.5107002258
png,1963,8164174947.3448905945
png,1964,8859144153.4221305847
png,1965,9770979581.8999595642
png,1966,10350009469.4412994385
png,1967,10774620273.4132003784
png,1968,11233001774.9095001221
png,1969,12142791167.8978004456
png,1970,13385442728.7481994629
png,1971,14150846483.1005001068
png,1972,14940534125.9379005432
png,1973,15824952313.7439994812
png,1974,16194982304.9683990479
png,1975,16187958698.7628993988
png,1976,15718909524.6821002960
png,1977,15911007189.3852005005
png,1978,17311695442.9958000183
png,1979,17572031497.4628982544
png,1980,17172391788.4958000183
png,1981,17081852494.6228008270
png,1982,17074027520.8696994781
png,1983,17589628151.2184982300
png,1984,17643929595.7414016724
png,1985,18329384085.2545013428
png,1986,19239941994.4884986877
png,1987,19672472373.9934997559
png,1988,20279066534.5788002014
png,1989,20011095749.2585983276
png,1990,19409513065.2797012329
png,1991,21291124050.0606002808
png,1992,23837234001.7792015076
png,1993,28222357063.1500015259
png,1994,29998826998.4171981812
png,1995,29157310970.6017990112
png,1996,31133198737.0732994080
png,1997,30129274281.2215995789
png,1998,28940685600.0000000000
png,1999,29358017975.1864013672
png,2000,28788316017.8802986145
png,2001,28649941330.0918006897
png,2002,28638384967.2148017883
png,2003,28978964064.4393997192
png,2004,29916351956.8479995728
pry,1995,93648567452335.0000000000
pry,1996,100860930407561.0000000000
pry,1997,101658376630697.0000000000
pry,1998,101567676779213.0000000000
pry,1999,99938491624831.2968750000
pry,2000,93365223870780.5000000000
pry,2001,93840823222174.2968750000
pry,2002,95993519410763.2968750000
pry,2003,92235766802378.2968750000
pry,2004,98282591634032.2968750000
pry,2005,101478078475659.0000000000
pry,2006,110475061925291.0000000000
pry,2007,122049920791115.0000000000
pry,2008,131522562287342.0000000000
pry,2009,130629723123844.0000000000
pry,2010,145154808317490.0000000000
pry,2011,153375128084063.0000000000
pry,2012,151290777133968.0000000000
pry,2013,164572343687623.0000000000
pry,2014,173192545188377.0000000000
pry,2015,178401626267079.0000000000
pry,2016,185415438717676.0000000000
pry,2017,196601991815396.0000000000
pry,2018,204196895158375.0000000000
per,1960,66691730724.4132003784
per,1961,71860923786.0872955322
per,1962,79625929298.9445037842
per,1963,83149507856.1468963623
per,1964,88359465445.6811981201
per,1965,93713675286.8912963867
per,1966,101029407535.6090087891
per,1967,104680786848.0659942627
per,1968,104287096054.1840057373
per,1969,107850854195.9499969482
per,1970,112555392997.9340057373
per,1971,118281861134.4080047607
per,1972,122404120491.0780029297
per,1973,129559801894.3980102539
per,1974,142280013675.2019958496
per,1975,148430822620.0390014648
per,1976,149169575903.9660034180
per,1977,152607074165.1050109863
per,1978,146087368785.2959899902
per,1979,149547629054.5240173340
per,1980,159988017509.3980102539
per,1981,169796390391.9800109863
per,1982,169402091554.9930114746
per,1983,148894748628.3190002441
per,1984,153943105863.8139953613
per,1985,158269279274.0769958496
per,1986,171263707483.3150024414
per,1987,189386573564.3539733887
per,1988,165718754010.9270019531
per,1989,148659846655.2869873047
per,1990,142447662472.3519897461
per,1991,149751670949.4800109863
per,1992,149003794058.3240051270
per,1993,155583498470.0289916992
per,1994,175388290807.4540100098
per,1995,187671714500.9949951172
per,1996,195351996869.4910278320
per,1997,208606844297.3889770508
per,1998,209833936170.6789855957
per,1999,212944014632.6029968262
per,2000,217673682700.9949951172
per,2001,220299163527.4610290527
per,2002,231160409352.8039855957
per,2003,238586435849.7819824219
per,2004,245870868915.1730041504
per,2005,258245753448.0220031738
per,2006,271107430117.2269897461
per,2007,294992000000.0000000000
per,2008,325424621902.1760253906
per,2009,331214872945.2500000000
per,2010,353289566746.9600219727
per,2011,374503984669.9979858398
per,2012,402737096675.2529907227
per,2013,432197557699.6889648438
per,2014,445713735090.1910400391
per,2015,465933904541.2899780273
per,2016,480798004017.4070434570
per,2017,490121084873.7439575195
per,2018,512572981709.9360351562
phl,1960,783841647951.8059082031
phl,1961,833814537895.3270263672
phl,1962,876920360805.6959228516
phl,1963,938775960378.6120605469
phl,1964,970519980971.6429443359
phl,1965,1020365897296.9599609375
phl,1966,1067476936587.0899658203
phl,1967,1124323620577.8701171875
phl,1968,1169330296850.3898925781
phl,1969,1227802768788.2500000000
phl,1970,1260599335876.7500000000
phl,1971,1336990525563.0400390625
phl,1972,1407142533488.5800781250
phl,1973,1539177951878.0500488281
phl,1974,1605877160979.8601074219
phl,1975,1687733331600.1899414062
phl,1976,1824872212558.5500488281
phl,1977,1941886259805.5600585938
phl,1978,2044637108190.6599121094
phl,1979,2155687028555.1201171875
phl,1980,2255229993280.7998046875
phl,1981,2329414309572.9702148438
phl,1982,2382904162635.6298828125
phl,1983,2432673242820.1899414062
phl,1984,2207134851356.6499023438
phl,1985,2053882605817.6899414062
phl,1986,2121090488303.2399902344
phl,1987,2227577822003.8500976562
phl,1988,2389581198017.0800781250
phl,1989,2531898620104.9199218750
phl,1990,2655982419583.3798828125
phl,1991,2672543559421.3701171875
phl,1992,2722615901816.0400390625
phl,1993,2795523824627.7797851562
phl,1994,2952178610082.3701171875
phl,1995,3098227409278.3701171875
phl,1996,3303743954051.9902343750
phl,1997,3531556319106.5200195312
phl,1998,3793954000561.7700195312
phl,1999,3897073664959.2099609375
phl,2000,4196876068700.0000000000
phl,2001,4347644363435.0400390625
phl,2002,4528496899970.2900390625
phl,2003,4735931311700.3896484375
phl,2004,5035839476382.9902343750
phl,2005,5300914282747.2597656250
phl,2006,5537717459869.3496093750
phl,2007,5861337678056.9697265625
phl,2008,6121092639414.0595703125
phl,2009,6407950432607.1904296875
phl,2010,6851182804302.6904296875
phl,2011,7049149468660.6699218750
phl,2012,7552501685295.1201171875
phl,2013,8171713841494.9296875000
phl,2014,8644396908578.6699218750
phl,2015,9161647567661.5507812500
phl,2016,9761427980333.1601562500
phl,2017,10395105253978.5996093750
phl,2018,11010704168440.5000000000
pol,1995,750265220861.6629638672
pol,1996,801726863568.9259033203
pol,1997,853257492816.6120605469
pol,1998,892865345172.9929199219
pol,1999,935128732909.9219970703
pol,2000,979511973381.7420654297
pol,2001,992724525584.8370361328
pol,2002,1012837609072.0600585938
pol,2003,1042425387044.0300292969
pol,2004,1071593180336.9399414062
pol,2005,1125245900561.7800292969
pol,2006,1190426073747.6599121094
pol,2007,1257809358883.3701171875
pol,2008,1333094482153.6599121094
pol,2009,1352847662621.5300292969
pol,2010,1393566000000.0000000000
pol,2011,1463353765966.5800781250
pol,2012,1485350276005.3000488281
pol,2013,1511710337954.3100585938
pol,2014,1555699599525.2500000000
