country,year,ny_gnp_mktp_kn
nic,1985,77440923215.9122009277
nic,1986,80288780951.1018066406
nic,1987,81182622662.1576995850
nic,1988,62801664667.2341003418
nic,1989,57745036775.1423034668
nic,1990,68867942684.1740112305
nic,1991,56254697205.8833007812
nic,1992,53891822987.8825988770
nic,1993,54993398020.3555984497
nic,1994,62959287580.0096969604
nic,1995,69297801790.9179992676
nic,1996,75060299897.1305999756
nic,1997,79368295421.1293029785
nic,1998,84153803906.3923034668
nic,1999,90116681084.1537017822
nic,2000,93959425819.3101043701
nic,2001,96171651883.6842041016
nic,2002,97504727782.7174987793
nic,2003,100239795025.4600067139
nic,2004,106072978910.6309967041
nic,2005,111728397927.8939971924
nic,2006,115044347200.0000000000
nic,2007,121570738886.9739990234
nic,2008,128984008219.8619995117
nic,2009,124709259795.3249969482
nic,2010,130234106078.9819946289
nic,2011,138473762834.6610107422
nic,2012,147466266821.5509948730
nic,2013,154744590344.8229980469
nic,2014,162178032555.9960021973
nic,2015,171903395374.5000000000
nic,2016,178516032765.1189880371
nic,2017,180857831486.5210266113
ner,2006,1907472585800.0000000000
ner,2007,1966636768899.3898925781
ner,2008,2148243621933.9199218750
ner,2009,2126348674237.5500488281
ner,2010,2301481258121.2299804688
ner,2011,2353674795290.1899414062
ner,2012,2601305090835.7500000000
ner,2013,2725318269370.8999023438
ner,2014,2947963247486.3598632812
ner,2015,3067439566141.6000976562
ner,2016,3217478360210.2299804688
ner,2017,3373768539763.0698242188
nga,1981,18271621221258.3007812500
nga,1982,18185658197306.6992187500
nga,1983,17307354300668.0000000000
nga,1984,16823058459225.1992187500
nga,1985,18074013047134.5000000000
nga,1986,16040772574745.3007812500
nga,1987,13873851526472.0000000000
nga,1988,16072802449564.8007812500
nga,1989,15886387560893.4003906250
nga,1990,17870837958863.8007812500
nga,1991,17825100312413.6015625000
nga,1992,17647574049416.6992187500
nga,1993,17258377995469.3007812500
nga,1994,17919058822236.3007812500
nga,1995,18686282286832.8984375000
nga,1996,19881407587768.6015625000
nga,1997,20550048961997.8984375000
nga,1998,20827354810810.6015625000
nga,1999,21605684242978.3007812500
nga,2000,19913208649705.1015625000
nga,2001,22380569264897.8007812500
nga,2002,23006805309785.0000000000
nga,2003,25219899278980.0000000000
nga,2004,33509432910714.3007812500
nga,2005,34305842452665.1992187500
nga,2006,40960688265215.1015625000
nga,2007,42058610042710.6015625000
nga,2008,44460267537369.1015625000
nga,2009,47077436454762.7968750000
nga,2010,52536382579200.0000000000
nga,2011,55162217384211.6015625000
nga,2012,57751928115720.3984375000
nga,2013,60950224021623.7031250000
nga,2014,65898693115817.2031250000
nga,2015,68240693144968.7031250000
nga,2016,67497480759423.2968750000
nor,1978,1068302397845.3699951172
nor,1979,1109775078028.7500000000
nor,1980,1164515801831.2099609375
nor,1981,1182928935128.6899414062
nor,1982,1184201917081.5800781250
nor,1983,1234275771133.1799316406
nor,1984,1312466039388.0900878906
nor,1985,1397732330060.8500976562
nor,1986,1458367025658.2800292969
nor,1987,1486026874584.1799316406
nor,1988,1469427182435.3798828125
nor,1989,1481338436248.1799316406
nor,1990,1507777197575.2900390625
nor,1991,1549758346717.0700683594
nor,1992,1620888497951.3601074219
nor,1993,1664817862958.0100097656
nor,1994,1758216787987.6699218750
nor,1995,1838200913804.7900390625
nor,1996,1931617569520.5100097656
nor,1997,2035211675614.0700683594
nor,1998,2087982958001.3300781250
nor,1999,2134304511126.0400390625
nor,2000,2190656695300.5700683594
nor,2001,2266002059639.6000976562
nor,2002,2302865016485.8100585938
nor,2003,2330434371320.1499023438
nor,2004,2413802729973.6000976562
nor,2005,2499268438972.7797851562
nor,2006,2533940828425.5400390625
nor,2007,2599563764775.0097656250
nor,2008,2607633641875.4199218750
nor,2009,2589879845862.3500976562
nor,2010,2621407000000.0000000000
nor,2011,2644440280238.9599609375
nor,2012,2713313604669.2700195312
nor,2013,2748467824681.1098632812
nor,2014,2875775773521.3198242188
nor,2015,2964866798500.7402343750
nor,2016,3004198071094.8999023438
omn,2000,15905390040.8134002686
omn,2001,16661679534.5055999756
omn,2002,16288261485.2798995972
omn,2003,16080152119.5273990631
omn,2004,16378136031.0181999207
omn,2005,16532527489.0780010223
omn,2006,16218119637.1210002899
omn,2007,18322925812.5629005432
omn,2008,19315455755.8347015381
omn,2009,20340973342.6025009155
omn,2010,21171000000.0000000000
omn,2011,20755194638.6823997498
omn,2012,22602092514.0682983398
omn,2013,24182972858.4387016296
omn,2014,24493484665.9103012085
omn,2015,26475862230.0462989807
pak,1967,1161541674370.5900878906
pak,1968,1226114994718.2199707031
pak,1969,1305357885666.8100585938
pak,1970,1439720504338.5900878906
pak,1971,1453408985720.4699707031
pak,1972,1445700309783.5800781250
pak,1973,1586347518267.4599609375
pak,1974,1648554622294.2099609375
pak,1975,1673789469663.6899414062
pak,1976,1777543434767.7299804688
pak,1977,1905523342629.2500000000
pak,1978,2129239317141.9899902344
pak,1979,2224485776960.6899414062
pak,1980,2446149649981.0000000000
pak,1981,2626121032232.5498046875
pak,1982,2785355923461.1601562500
pak,1983,3060817816088.9301757812
pak,1984,3176152782273.8500976562
pak,1985,3374422435848.3398437500
pak,1986,3374848979261.8500976562
pak,1987,3723983273812.5898437500
pak,1988,3925343033319.2900390625
pak,1989,4092969017032.7597656250
pak,1990,4301964538184.0898437500
pak,1991,4434704421945.4501953125
pak,1992,4713856256744.6201171875
pak,1993,4782036490684.5302734375
pak,1994,4935538941203.8798828125
pak,1995,5207664265118.0996093750
pak,1996,5397824011159.5498046875
pak,1997,5426144186694.6396484375
pak,1998,5556313569454.9199218750
pak,1999,5763063321118.5898437500
pak,2000,5985058988892.6699218750
pak,2001,6101693790021.9902343750
pak,2002,6419824063214.7304687500
pak,2003,6909212564133.2597656250
pak,2004,7349516274264.5800781250
pak,2005,7900904563797.7500000000
pak,2006,8366061000000.0000000000
pak,2007,8759444037390.3095703125
pak,2008,8926923072917.7890625000
pak,2009,9238482571743.3593750000
pak,2010,9493426547524.2890625000
pak,2011,9818325014343.5703125000
pak,2012,10220181704308.8007812500
pak,2013,10670804421693.0996093750
pak,2014,11221885330396.9003906250
pak,2015,11800978939517.0000000000
pak,2016,12466678426587.4003906250
pak,2017,13097992301219.4003906250
plw,2007,261661660.7888959944
plw,2008,240572571.0739150047
plw,2009,240929167.2646690011
plw,2010,236495978.5091519952
plw,2011,252203066.9785670042
plw,2012,259888475.8155470192
plw,2013,249573017.7188600004
plw,2014,259485515.6915830076
plw,2015,274965925.6486350298
plw,2016,280785413.1172310114
pan,1960,1830483532.2792899609
pan,1961,2043711870.1421101093
pan,1962,2221086815.1538400650
pan,1963,2413972312.0192399025
pan,1964,2535293718.6272201538
pan,1965,2721051216.4050698280
pan,1966,2932746860.5853400230
pan,1967,3160289643.7147998810
pan,1968,3380071300.5127897263
pan,1969,3661227396.4443702698
pan,1970,3921479292.3943896294
pan,1971,4280143482.7195796967
pan,1972,4464922419.9765300751
pan,1973,4715193682.8151798248
pan,1974,4819832542.6836099625
pan,1975,5040370317.7558097839
pan,1976,5041860040.8681898117
pan,1977,5120451734.6395101547
pan,1978,5634219034.3580293655
pan,1979,5830898237.0254602432
pan,1980,6688478886.9320707321
pan,1981,7197645690.7476301193
pan,1982,7998957472.7014207840
pan,1983,8026758788.7909498215
pan,1984,7907825448.6279592514
pan,1985,8568051961.3876094818
pan,1986,8435108244.4739408493
pan,1987,9279842255.3782806396
pan,1988,7649322918.6030998230
pan,1989,7590746922.4893093109
pan,1990,8253754279.5811204910
pan,1991,8770892595.8025913239
pan,1992,9625052925.7623901367
pan,1993,10380330941.0431003571
pan,1994,10808634177.9608993530
pan,1995,10794728207.3759002686
pan,1996,11289511218.7376003265
pan,1997,11879588240.7821006775
pan,1998,12708706203.2726993561
pan,1999,13049076698.9099006653
pan,2000,13618211310.0895996094
pan,2001,13620980735.6154003143
pan,2002,14392779253.5046005249
pan,2003,14511620918.9269008636
pan,2004,15385942000.5571994781
pan,2005,16401095072.5960006714
pan,2006,17847662200.6551017761
pan,2007,19794342700.0000000000
pan,2008,21906395066.8125991821
pan,2009,22032738702.0065002441
pan,2010,22697804035.9388008118
pan,2011,26205721048.6987991333
pan,2012,28569090088.3596992493
pan,2013,30209619328.8950004578
pan,2014,32052466327.1143989563
pan,2015,31707520013.0689010620
pan,2016,33012047234.1385002136
png,1961,7311731260.5032701492
png,1962,7802020677.6951198578
png,1963,8120448643.5770597458
png,1964,8802181140.9585914612
png,1965,9714879010.1556301117
png,1966,10315352549.2189998627
png,1967,10745723044.4932003021
png,1968,11179102355.4148006439
png,1969,12048410601.8234004974
png,1970,13149051757.9076995850
png,1971,13753322192.9165992737
png,1972,14441950837.3673000336
png,1973,14973213251.5715999603
png,1974,15207056378.7124004364
png,1975,15563740554.7357006073
png,1976,15308818363.5258998871
png,1977,15665375897.9414997101
png,1978,17133464649.9344997406
png,1979,17259951093.0267982483
png,1980,16890736946.7663993835
png,1981,16702178176.9556999207
png,1982,16539611997.2283000946
png,1983,16946214066.1758003235
png,1984,17267658096.7854003906
png,1985,17866756504.5601997375
png,1986,18862619847.0569992065
png,1987,19031674506.9579010010
png,1988,19732248264.8773994446
png,1989,19501505854.4296989441
png,1990,18894880053.9430999756
png,1991,20817418448.0666999817
png,1992,22207222496.3586006165
png,1993,26099787116.7329978943
png,1994,28176834140.3142013550
png,1995,27665856618.3804016113
png,1996,28793972355.0848007202
png,1997,28663963640.9227981567
png,1998,27336233932.5424995422
png,1999,27339354227.0308990479
png,2000,27179177926.0826988220
png,2001,26646304453.5714988708
png,2002,26972764240.6088981628
png,2003,25997077779.8727989197
png,2004,27480759681.9991989136
pry,1995,14401920644941.9003906250
pry,1996,15507560986535.8007812500
pry,1997,15648279397505.9003906250
pry,1998,15616885440934.0000000000
pry,1999,15330190463424.4003906250
pry,2000,14283997871150.4003906250
pry,2001,14265864910473.3007812500
pry,2002,14569489807599.5000000000
pry,2003,13719443553035.4003906250
pry,2004,14611475220223.5996093750
pry,2005,15077466654920.0000000000
pry,2006,16518289713598.0000000000
pry,2007,18438055589763.8007812500
pry,2008,19887579464481.6992187500
pry,2009,18755214025982.3984375000
pry,2010,21346732378193.6015625000
pry,2011,22725428803882.8984375000
pry,2012,22038405341820.5000000000
pry,2013,25420738837149.5000000000
pry,2014,26880583476688.1015625000
pry,2015,27573799951671.3007812500
pry,2016,28721754836171.1015625000
pry,2017,28993932576278.6992187500
per,1960,66490332015.2955017090
per,1961,71690572852.8309936523
per,1962,79458177027.6031036377
per,1963,83050673454.7758026123
per,1964,88280246453.3800964355
per,1965,93651418312.7332000732
per,1966,100949418471.4949951172
per,1967,104600676470.3569946289
per,1968,104253685416.2389984131
per,1969,107818479840.9769897461
per,1970,112582067640.0599975586
per,1971,118293294633.0590057373
per,1972,122431472111.6969909668
per,1973,129557279235.8000030518
per,1974,142245840763.1109924316
per,1975,148403610864.7259826660
per,1976,149155533252.0969848633
per,1977,152610739890.1929931641
per,1978,146093246740.1040039062
per,1979,149528030924.5899963379
per,1980,159945065365.7149963379
per,1981,169679585357.0530090332
per,1982,169306752129.3370056152
per,1983,148891390394.5969848633
per,1984,153926397187.3320007324
per,1985,158344921144.8119812012
per,1986,171294316780.4880065918
per,1987,189428878264.3489990234
per,1988,165687548546.2630004883
per,1989,149121277297.5709838867
per,1990,142523591551.7869873047
per,1991,149779103962.5199890137
per,1992,149030615795.4259948730
per,1993,155604077901.0119934082
per,1994,175388290807.4540100098
per,1995,187671714500.9949951172
per,1996,195351996869.4910278320
per,1997,208606844297.3889770508
per,1998,209833936170.6789855957
per,1999,212944014632.6029968262
per,2000,217673682700.9949951172
per,2001,220299163527.4610290527
per,2002,231160409352.8039855957
per,2003,238586435849.7819824219
per,2004,245870868915.1730041504
per,2005,258245753448.0220031738
per,2006,271107430117.2269897461
per,2007,294992000000.0000000000
per,2008,325424621902.1760253906
per,2009,331214872945.2500000000
per,2010,353289566746.9600219727
per,2011,374034769940.9099731445
per,2012,403188915271.2020263672
per,2013,433601750782.6889648438
per,2014,445696747125.1889648438
per,2015,465899088011.0239868164
per,2016,480667301229.1110229492
per,2017,493053940128.3229980469
phl,1960,783563715425.4409179688
phl,1961,833674438714.7409667969
phl,1962,876998342362.8020019531
phl,1963,938877207875.2459716797
phl,1964,970534733052.5609130859
phl,1965,1020461265899.0600585938
phl,1966,1067515962712.8699951172
phl,1967,1124051618920.7500000000
phl,1968,1168247206550.5700683594
phl,1969,1227042248075.1599121094
phl,1970,1259888832440.5100097656
phl,1971,1336597544825.7099609375
phl,1972,1406561529675.5100097656
phl,1973,1538568680981.9199218750
phl,1974,1605707173422.8200683594
phl,1975,1687848336362.0500488281
phl,1976,1825446981430.2199707031
phl,1977,1941903929604.3701171875
phl,1978,2044692286061.2399902344
phl,1979,2155263495332.6499023438
phl,1980,2254981224774.8598632812
phl,1981,2329748394302.0400390625
phl,1982,2382418405757.1899414062
phl,1983,2433965091698.3398437500
phl,1984,2210879934407.1499023438
phl,1985,2053764710848.7500000000
phl,1986,2121226580651.9899902344
phl,1987,2228493217321.4902343750
phl,1988,2388839377549.4101562500
phl,1989,2531093740122.9902343750
phl,1990,2656200990643.6401367188
phl,1991,2672526640800.2700195312
phl,1992,2722337793826.3798828125
phl,1993,2795113075908.3398437500
phl,1994,2950648694143.8300781250
phl,1995,3096426941304.4199218750
phl,1996,3302508272874.8598632812
phl,1997,3524312748879.9199218750
phl,1998,3793953997315.8701171875
phl,1999,3897073644986.6201171875
phl,2000,4196876065156.1098632812
phl,2001,4347644347983.1699218750
phl,2002,4528496898654.2500000000
phl,2003,4735931362991.1396484375
phl,2004,5035839424748.6601562500
phl,2005,5300914307786.4501953125
phl,2006,5537717536457.3896484375
phl,2007,5861337698376.0195312500
phl,2008,6121092640808.8603515625
phl,2009,6407950450512.2695312500
phl,2010,6851182833717.9101562500
phl,2011,7049149469035.2099609375
phl,2012,7552501545070.0400390625
phl,2013,8171713841519.3095703125
phl,2014,8644396821921.5400390625
phl,2015,9161647546509.5195312500
phl,2016,9759626608144.8398437500
phl,2017,10392342104965.0000000000
pol,1991,614818137205.9019775391
pol,1992,624098634252.7060546875
pol,1993,651200772020.6149902344
pol,1994,705164307312.6030273438
pol,1995,750245019428.0909423828
pol,1996,801747840863.6040039062
pol,1997,852978964463.3870849609
pol,1998,892861958308.9270019531
pol,1999,935422931378.5740966797
pol,2004,1071936360076.3599853516
pol,2005,1126106561874.6999511719
pol,2006,1190875247885.6799316406
pol,2007,1261981322783.4499511719
pol,2008,1331288683760.3000488281
pol,2009,1355526116168.1499023438
pol,2010,1398190000000.0000000000
pol,2011,1468841906978.3200683594
pol,2012,1494641232506.5600585938
pol,2013,1516794881808.8100585938
pol,2014,1560150326511.4199218750
pol,2015,1619024307501.0700683594
pol,2016,1655687800620.3798828125
pol,2017,1733322001680.9499511719
prt,1970,58645577055.9057006836
prt,1971,62056662559.5355987549
prt,1972,67106992711.7537994385
prt,1973,75297938386.4178009033
prt,1974,76468779715.1410980225
prt,1975,71600005268.4947967529
prt,1976,75562020751.3582000732
prt,1977,79627280129.8834991455
prt,1978,81347852503.4812011719
prt,1979,85794453389.0372924805
prt,1980,89502035967.1676940918
prt,1981,89817361334.8408966064
prt,1982,90417985647.0466003418
prt,1983,90528238831.9035949707
prt,1984,88080597818.8834991455
prt,1985,91148496773.7577972412
prt,1986,96533750584.5552978516
prt,1987,103628156815.9010009766
prt,1988,112172271174.8200073242
prt,1989,119926122858.8009948730
prt,1990,125443603634.2460021973
prt,1991,131190932623.9380035400
prt,1992,133226629784.7050018311
prt,1993,130611638109.2869873047
prt,1994,131495382678.4330139160
prt,1995,137951294678.5409851074
prt,1996,142176776959.4730224609
prt,1997,147399610305.3559875488
prt,1998,154222920226.9980163574
prt,1999,160234048011.1099853516
prt,2000,164033232648.4200134277
prt,2001,167037216150.2230224609
prt,2002,168726286041.4549865723
prt,2003,167973942516.4299926758
prt,2004,170602539056.3640136719
prt,2005,171844721174.1359863281
prt,2006,171633674623.4349975586
prt,2007,175876278910.5759887695
prt,2008,175019345004.7500000000
prt,2009,170072144637.7009887695
prt,2010,173878447000.0000000000
prt,2011,173270158701.6250000000
prt,2012,165440890113.6400146484
prt,2013,165349180898.7180175781
prt,2014,166197633592.3399963379
prt,2015,167368551426.7510070801
prt,2016,171108713882.8309936523
qat,2004,220108342122.2139892578
qat,2005,224779696558.8670043945
qat,2006,299877366754.2719726562
qat,2007,353447904184.3699951172
qat,2008,411648813292.2739868164
qat,2009,449986783918.5349731445
qat,2010,531606577987.7160034180
qat,2011,609004506843.5810546875
qat,2012,647228855191.8879394531
qat,2013,685645000000.0000000000
qat,2014,719783897554.3159179688
