country,year,en_atm_co2e_gf_kt
lbr,1999,0.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,0.0000000000
lby,1960,0.0000000000
lby,1961,0.0000000000
lby,1962,0.0000000000
lby,1963,0.0000000000
lby,1964,0.0000000000
lby,1965,0.0000000000
lby,1966,0.0000000000
lby,1967,0.0000000000
lby,1968,0.0000000000
lby,1969,0.0000000000
lby,1970,0.0000000000
lby,1971,0.0000000000
lby,1972,0.0000000000
lby,1973,0.0000000000
lby,1974,0.0000000000
lby,1975,0.0000000000
lby,1976,0.0000000000
lby,1978,1496.1360000000
lby,1979,2339.5460000000
lby,1980,2321.2110000000
lby,1981,3358.9720000000
lby,1982,1389.7930000000
lby,1983,3733.0060000000
lby,1984,5621.5110000000
lby,1985,6303.5730000000
lby,1986,8855.8050000000
lby,1987,7946.3890000000
lby,1988,8349.7590000000
lby,1989,10700.3060000000
lby,1990,9281.1770000000
lby,1991,9281.1770000000
lby,1992,9222.5050000000
lby,1993,8903.4760000000
lby,1994,9185.8350000000
lby,1995,9072.1580000000
lby,1996,9765.2210000000
lby,1997,10197.9270000000
lby,1998,10197.9270000000
lby,1999,7931.7210000000
lby,2000,9504.8640000000
lby,2001,10084.2500000000
lby,2002,10439.9490000000
lby,2003,10571.9610000000
lby,2004,12874.8370000000
lby,2005,11048.6710000000
lby,2006,12060.7630000000
lby,2007,12115.7680000000
lby,2008,12585.1440000000
lby,2009,12592.4780000000
lby,2010,13113.1920000000
lby,2011,10175.9250000000
lie,2007,69.6730000000
lie,2008,69.6730000000
lie,2009,55.0050000000
lie,2010,58.6720000000
lie,2011,51.3380000000
ltu,1992,5746.1890000000
ltu,1993,3571.6580000000
ltu,1994,3964.0270000000
ltu,1995,4646.0890000000
ltu,1996,4965.1180000000
ltu,1997,4583.7500000000
ltu,1998,4015.3650000000
ltu,1999,4180.3800000000
ltu,2000,4789.1020000000
ltu,2001,4913.7800000000
ltu,2002,4968.7850000000
ltu,2003,5390.4900000000
ltu,2004,5375.8220000000
ltu,2005,5672.8490000000
ltu,2006,5621.5110000000
ltu,2007,6622.6020000000
ltu,2008,5944.2070000000
ltu,2009,4994.4540000000
ltu,2010,5705.8520000000
ltu,2011,6226.5660000000
lux,1960,0.0000000000
lux,1961,0.0000000000
lux,1962,0.0000000000
lux,1963,0.0000000000
lux,1964,0.0000000000
lux,1965,0.0000000000
lux,1966,11.0010000000
lux,1967,7.3340000000
lux,1968,11.0010000000
lux,1969,18.3350000000
lux,1970,47.6710000000
lux,1971,62.3390000000
lux,1972,267.6910000000
lux,1973,502.3790000000
lux,1974,671.0610000000
lux,1975,784.7380000000
lux,1976,898.4150000000
lux,1977,946.0860000000
lux,1978,1041.4280000000
lux,1979,1081.7650000000
lux,1980,971.7550000000
lux,1981,744.4010000000
lux,1982,623.3900000000
lux,1983,594.0540000000
lux,1984,638.0580000000
lux,1985,693.0630000000
lux,1986,693.0630000000
lux,1987,784.7380000000
lux,1988,814.0740000000
lux,1989,927.7510000000
lux,1990,982.7560000000
lux,1991,1023.0930000000
lux,1992,1067.0970000000
lux,1993,1107.4340000000
lux,1994,1118.4350000000
lux,1995,1276.1160000000
lux,1996,1400.7940000000
lux,1997,1433.7970000000
lux,1998,1448.4650000000
lux,1999,1503.4700000000
lux,2000,1536.4730000000
lux,2001,1708.8220000000
lux,2002,2442.2220000000
lux,2003,2471.5580000000
lux,2004,2739.2490000000
lux,2005,2695.2450000000
lux,2006,2816.2560000000
lux,2007,2629.2390000000
lux,2008,2504.5610000000
lux,2009,2548.5650000000
lux,2010,2739.2490000000
lux,2011,2365.2150000000
mac,1960,0.0000000000
mac,1961,0.0000000000
mac,1962,0.0000000000
mac,1963,0.0000000000
mac,1964,0.0000000000
mac,1965,0.0000000000
mac,1966,0.0000000000
mac,1967,0.0000000000
mac,1968,0.0000000000
mac,1969,0.0000000000
mac,1970,0.0000000000
mac,1971,0.0000000000
mac,1972,0.0000000000
mac,1973,0.0000000000
mac,1974,0.0000000000
mac,1975,0.0000000000
mac,1976,0.0000000000
mac,1977,0.0000000000
mac,1978,0.0000000000
mac,1979,0.0000000000
mac,1980,0.0000000000
mac,1981,0.0000000000
mac,1982,0.0000000000
mac,1983,0.0000000000
mac,1984,0.0000000000
mac,1985,0.0000000000
mac,1986,0.0000000000
mac,1987,0.0000000000
mac,1988,0.0000000000
mac,1989,0.0000000000
mac,1990,0.0000000000
mac,1991,0.0000000000
mac,1992,0.0000000000
mac,1993,0.0000000000
mac,1994,0.0000000000
mac,1995,0.0000000000
mac,1996,0.0000000000
mac,1997,0.0000000000
mac,1998,0.0000000000
mac,1999,0.0000000000
mac,2000,0.0000000000
mac,2001,0.0000000000
mac,2002,0.0000000000
mac,2003,0.0000000000
mac,2004,0.0000000000
mac,2005,0.0000000000
mac,2006,0.0000000000
mac,2007,0.0000000000
mac,2008,157.6810000000
mac,2009,179.6830000000
mac,2010,297.0270000000
mac,2011,143.0130000000
mkd,1992,0.0000000000
mkd,1993,0.0000000000
mkd,1994,0.0000000000
mkd,1995,0.0000000000
mkd,1996,0.0000000000
mkd,1997,0.0000000000
mkd,1998,40.3370000000
mkd,1999,77.0070000000
mkd,2000,124.6780000000
mkd,2001,165.0150000000
mkd,2002,172.3490000000
mkd,2003,150.3470000000
mkd,2004,135.6790000000
mkd,2005,143.0130000000
mkd,2006,154.0140000000
mkd,2007,194.3510000000
mkd,2008,223.6870000000
mkd,2009,146.6800000000
mkd,2010,220.0200000000
mkd,2011,253.0230000000
mdg,1960,0.0000000000
mdg,1961,0.0000000000
mdg,1962,0.0000000000
mdg,1963,0.0000000000
mdg,1964,0.0000000000
mdg,1965,0.0000000000
mdg,1966,0.0000000000
mdg,1967,0.0000000000
mdg,1968,0.0000000000
mdg,1969,0.0000000000
mdg,1970,0.0000000000
mdg,1971,0.0000000000
mdg,1972,0.0000000000
mdg,1973,0.0000000000
mdg,1974,0.0000000000
mdg,1975,0.0000000000
mdg,1976,0.0000000000
mdg,1977,0.0000000000
mdg,1978,0.0000000000
mdg,1979,0.0000000000
mdg,1980,0.0000000000
mdg,1981,0.0000000000
mdg,1982,0.0000000000
mdg,1983,0.0000000000
mdg,1984,0.0000000000
mdg,1985,0.0000000000
mdg,1986,0.0000000000
mdg,1987,0.0000000000
mdg,1988,0.0000000000
mdg,1989,0.0000000000
mdg,1990,0.0000000000
mdg,1991,0.0000000000
mdg,1992,0.0000000000
mdg,1993,0.0000000000
mdg,1994,0.0000000000
mdg,1995,0.0000000000
mdg,1996,0.0000000000
mdg,1997,0.0000000000
mdg,1998,0.0000000000
mdg,1999,0.0000000000
mdg,2000,0.0000000000
mdg,2001,0.0000000000
mdg,2002,0.0000000000
mdg,2003,0.0000000000
mdg,2004,0.0000000000
mdg,2005,0.0000000000
mdg,2006,0.0000000000
mdg,2007,0.0000000000
mdg,2008,0.0000000000
mdg,2009,0.0000000000
mdg,2010,0.0000000000
mdg,2011,0.0000000000
mwi,1964,0.0000000000
mwi,1965,0.0000000000
mwi,1966,0.0000000000
mwi,1967,0.0000000000
mwi,1968,0.0000000000
mwi,1969,0.0000000000
mwi,1970,0.0000000000
mwi,1971,0.0000000000
mwi,1972,0.0000000000
mwi,1973,0.0000000000
mwi,1974,0.0000000000
mwi,1975,0.0000000000
mwi,1976,0.0000000000
mwi,1977,0.0000000000
mwi,1978,0.0000000000
mwi,1979,0.0000000000
mwi,1980,0.0000000000
mwi,1981,0.0000000000
mwi,1982,0.0000000000
mwi,1983,0.0000000000
mwi,1984,0.0000000000
mwi,1985,0.0000000000
mwi,1986,0.0000000000
mwi,1987,0.0000000000
mwi,1988,0.0000000000
mwi,1989,0.0000000000
mwi,1990,0.0000000000
mwi,1991,0.0000000000
mwi,1992,0.0000000000
mwi,1993,0.0000000000
mwi,1994,0.0000000000
mwi,1995,0.0000000000
mwi,1996,0.0000000000
mwi,1997,0.0000000000
mwi,1998,0.0000000000
mwi,1999,0.0000000000
mwi,2000,0.0000000000
mwi,2001,0.0000000000
mwi,2002,0.0000000000
mwi,2003,0.0000000000
mwi,2004,0.0000000000
mwi,2005,0.0000000000
mwi,2006,0.0000000000
mwi,2007,0.0000000000
mwi,2008,0.0000000000
mwi,2009,0.0000000000
mwi,2010,0.0000000000
mwi,2011,0.0000000000
mys,1970,44.0040000000
mys,1971,165.0150000000
mys,1972,227.3540000000
mys,1973,227.3540000000
mys,1974,476.7100000000
mys,1975,575.7190000000
mys,1976,682.0620000000
mys,1977,627.0570000000
mys,1978,106.3430000000
mys,1979,117.3440000000
mys,1980,139.3460000000
mys,1981,154.0140000000
mys,1982,168.6820000000
mys,1983,740.7340000000
mys,1984,1646.4830000000
mys,1985,3388.3080000000
mys,1986,6538.2610000000
mys,1987,7682.3650000000
mys,1988,6450.2530000000
mys,1989,6897.6270000000
mys,1990,6842.6220000000
mys,1991,13303.8760000000
mys,1992,16017.4560000000
mys,1993,22046.0040000000
mys,1994,22409.0370000000
mys,1995,42042.1550000000
mys,1996,36281.2980000000
mys,1997,35470.8910000000
mys,1998,35969.6030000000
mys,1999,37990.1200000000
mys,2000,49713.5190000000
mys,2001,48620.7530000000
mys,2002,49064.4600000000
mys,2003,61931.9630000000
mys,2004,59266.0540000000
mys,2005,64132.1630000000
mys,2006,69603.3270000000
mys,2007,65492.6200000000
mys,2008,72690.9410000000
mys,2009,65496.2870000000
mys,2010,60857.5320000000
mys,2011,64836.2270000000
mdv,1971,0.0000000000
mdv,1972,0.0000000000
mdv,1973,0.0000000000
mdv,1974,0.0000000000
mdv,1975,0.0000000000
mdv,1976,0.0000000000
mdv,1977,0.0000000000
mdv,1978,0.0000000000
mdv,1979,0.0000000000
mdv,1980,0.0000000000
mdv,1981,0.0000000000
mdv,1982,0.0000000000
mdv,1983,0.0000000000
mdv,1984,0.0000000000
mdv,1985,0.0000000000
mdv,1986,0.0000000000
mdv,1987,0.0000000000
mdv,1988,0.0000000000
mdv,1989,0.0000000000
mdv,1990,0.0000000000
mdv,1991,0.0000000000
mdv,1992,0.0000000000
mdv,1993,0.0000000000
mdv,1994,0.0000000000
mdv,1995,0.0000000000
mdv,1996,0.0000000000
mdv,1997,0.0000000000
mdv,1998,0.0000000000
mdv,1999,0.0000000000
mdv,2000,0.0000000000
mdv,2001,0.0000000000
mdv,2002,0.0000000000
mdv,2003,0.0000000000
mdv,2004,0.0000000000
mdv,2005,0.0000000000
mdv,2006,0.0000000000
mdv,2007,0.0000000000
mdv,2008,0.0000000000
mdv,2009,0.0000000000
mdv,2010,0.0000000000
mdv,2011,0.0000000000
mli,1960,0.0000000000
mli,1961,0.0000000000
mli,1962,0.0000000000
mli,1963,0.0000000000
mli,1964,0.0000000000
mli,1965,0.0000000000
mli,1966,0.0000000000
mli,1967,0.0000000000
mli,1968,0.0000000000
mli,1969,0.0000000000
mli,1970,0.0000000000
mli,1971,0.0000000000
mli,1972,0.0000000000
mli,1973,0.0000000000
mli,1974,0.0000000000
mli,1975,0.0000000000
mli,1976,0.0000000000
mli,1977,0.0000000000
mli,1978,0.0000000000
mli,1979,0.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,0.0000000000
mli,1986,0.0000000000
mli,1987,0.0000000000
mli,1988,0.0000000000
mli,1989,0.0000000000
mli,1990,0.0000000000
mli,1991,0.0000000000
mli,1992,0.0000000000
mli,1993,0.0000000000
mli,1994,0.0000000000
mli,1995,0.0000000000
mli,1996,0.0000000000
mli,1997,0.0000000000
mli,1998,0.0000000000
mli,1999,0.0000000000
mli,2000,0.0000000000
mli,2001,0.0000000000
mli,2002,0.0000000000
mli,2003,0.0000000000
mli,2004,0.0000000000
mli,2005,0.0000000000
mli,2006,0.0000000000
mli,2007,0.0000000000
mli,2008,0.0000000000
mli,2009,0.0000000000
mli,2010,0.0000000000
mli,2011,0.0000000000
mlt,1960,0.0000000000
mlt,1961,0.0000000000
mlt,1962,0.0000000000
mlt,1963,0.0000000000
mlt,1964,0.0000000000
mlt,1965,0.0000000000
mlt,1966,0.0000000000
mlt,1967,0.0000000000
mlt,1968,0.0000000000
mlt,1969,0.0000000000
mlt,1970,0.0000000000
mlt,1971,0.0000000000
mlt,1972,0.0000000000
mlt,1973,0.0000000000
mlt,1974,0.0000000000
mlt,1975,0.0000000000
mlt,1976,0.0000000000
mlt,1977,0.0000000000
mlt,1978,0.0000000000
mlt,1979,0.0000000000
mlt,1980,0.0000000000
mlt,1981,0.0000000000
mlt,1982,0.0000000000
mlt,1983,0.0000000000
mlt,1984,0.0000000000
mlt,1985,0.0000000000
mlt,1986,0.0000000000
mlt,1987,0.0000000000
mlt,1988,0.0000000000
mlt,1989,0.0000000000
mlt,1990,0.0000000000
mlt,1991,0.0000000000
mlt,1992,0.0000000000
mlt,1993,0.0000000000
mlt,1994,0.0000000000
mlt,1995,0.0000000000
mlt,1996,0.0000000000
mlt,1997,0.0000000000
mlt,1998,0.0000000000
mlt,1999,0.0000000000
mlt,2000,0.0000000000
mlt,2001,0.0000000000
mlt,2002,0.0000000000
mlt,2003,0.0000000000
mlt,2004,0.0000000000
mlt,2005,0.0000000000
mlt,2006,0.0000000000
mlt,2007,0.0000000000
mlt,2008,0.0000000000
mlt,2009,0.0000000000
mlt,2010,0.0000000000
mlt,2011,0.0000000000
mhl,1990,0.0000000000
mhl,1991,0.0000000000
mhl,1992,0.0000000000
mhl,1993,0.0000000000
mhl,1994,0.0000000000
mhl,1995,0.0000000000
mhl,1996,0.0000000000
mhl,1997,0.0000000000
mhl,1998,0.0000000000
mhl,1999,0.0000000000
mhl,2000,0.0000000000
mhl,2001,0.0000000000
mhl,2002,0.0000000000
mhl,2003,0.0000000000
mhl,2004,0.0000000000
mhl,2005,0.0000000000
mhl,2006,0.0000000000
mhl,2007,0.0000000000
mhl,2008,0.0000000000
mhl,2009,0.0000000000
mhl,2010,0.0000000000
mhl,2011,0.0000000000
mrt,1960,0.0000000000
mrt,1961,0.0000000000
mrt,1962,0.0000000000
mrt,1963,0.0000000000
mrt,1964,0.0000000000
mrt,1965,0.0000000000
mrt,1966,0.0000000000
mrt,1967,0.0000000000
mrt,1968,0.0000000000
mrt,1969,0.0000000000
mrt,1970,0.0000000000
mrt,1971,0.0000000000
mrt,1972,0.0000000000
mrt,1973,0.0000000000
mrt,1974,0.0000000000
mrt,1975,0.0000000000
mrt,1976,0.0000000000
mrt,1977,0.0000000000
mrt,1978,0.0000000000
mrt,1979,0.0000000000
mrt,1980,0.0000000000
mrt,1981,0.0000000000
mrt,1982,0.0000000000
mrt,1983,0.0000000000
mrt,1984,0.0000000000
mrt,1985,0.0000000000
mrt,1986,0.0000000000
mrt,1987,0.0000000000
mrt,1988,0.0000000000
mrt,1989,0.0000000000
mrt,1990,0.0000000000
mrt,1991,0.0000000000
mrt,1992,0.0000000000
mrt,1993,0.0000000000
mrt,1994,0.0000000000
mrt,1995,0.0000000000
mrt,1996,0.0000000000
mrt,1997,0.0000000000
mrt,1998,0.0000000000
mrt,1999,0.0000000000
mrt,2000,0.0000000000
mrt,2001,0.0000000000
mrt,2002,0.0000000000
mrt,2003,0.0000000000
mrt,2004,0.0000000000
mrt,2005,0.0000000000
mrt,2006,0.0000000000
mrt,2007,0.0000000000
mrt,2008,0.0000000000
mrt,2009,0.0000000000
mrt,2010,0.0000000000
mrt,2011,0.0000000000
mus,1960,0.0000000000
mus,1961,0.0000000000
mus,1962,0.0000000000
mus,1963,0.0000000000
mus,1964,0.0000000000
mus,1965,0.0000000000
mus,1966,0.0000000000
mus,1967,0.0000000000
mus,1968,0.0000000000
mus,1969,0.0000000000
mus,1970,0.0000000000
mus,1971,0.0000000000
mus,1972,0.0000000000
mus,1973,0.0000000000
mus,1974,0.0000000000
mus,1975,0.0000000000
mus,1976,0.0000000000
mus,1977,0.0000000000
mus,1978,0.0000000000
mus,1979,0.0000000000
mus,1980,0.0000000000
mus,1981,0.0000000000
mus,1982,0.0000000000
mus,1983,0.0000000000
mus,1984,0.0000000000
mus,1985,0.0000000000
mus,1986,0.0000000000
mus,1987,0.0000000000
mus,1988,0.0000000000
mus,1989,0.0000000000
mus,1990,0.0000000000
mus,1991,0.0000000000
mus,1992,0.0000000000
mus,1993,0.0000000000
mus,1994,0.0000000000
mus,1995,0.0000000000
mus,1996,0.0000000000
mus,1997,0.0000000000
mus,1998,0.0000000000
mus,1999,0.0000000000
mus,2000,0.0000000000
mus,2001,0.0000000000
mus,2002,0.0000000000
mus,2003,0.0000000000
mus,2004,0.0000000000
mus,2005,0.0000000000
mus,2006,0.0000000000
mus,2007,0.0000000000
mus,2008,0.0000000000
mus,2009,0.0000000000
mus,2010,0.0000000000
mus,2011,0.0000000000
mex,1960,6384.2470000000
mex,1961,8041.7310000000
mex,1962,11859.0780000000
mex,1963,11668.3940000000
mex,1964,13465.2240000000
mex,1965,15779.1010000000
mex,1966,17025.8810000000
mex,1967,19831.1360000000
mex,1968,19842.1370000000
mex,1969,19611.1160000000
mex,1970,20626.8750000000
mex,1971,20102.4940000000
mex,1972,21572.9610000000
mex,1973,24040.8520000000
mex,1974,25111.6160000000
mex,1975,25738.6730000000
mex,1976,25203.2910000000
mex,1977,26523.4110000000
mex,1978,33531.0480000000
mex,1979,40916.3860000000
mex,1980,43827.9840000000
mex,1981,47348.3040000000
mex,1982,51884.3830000000
mex,1983,51943.0550000000
mex,1984,52489.4380000000
mex,1985,54627.2990000000
mex,1986,48477.7400000000
mex,1987,49159.8020000000
mex,1988,49673.1820000000
mex,1989,88228.0200000000
mex,1990,52966.1480000000
mex,1991,55313.0280000000
mex,1992,55657.7260000000
mex,1993,53875.5640000000
mex,1994,55929.0840000000
mex,1995,57146.5280000000
mex,1996,61345.2430000000
mex,1997,59555.7470000000
mex,1998,62856.0470000000
mex,1999,63710.4580000000
mex,2000,66259.0230000000
mex,2001,67784.4950000000
mex,2002,76009.5760000000
mex,2003,81847.4400000000
mex,2004,86222.1710000000
mex,2005,87208.5940000000
mex,2006,98535.9570000000
mex,2007,106188.9860000000
mex,2008,112254.2040000000
mex,2009,111146.7700000000
mex,2010,122026.7590000000
mex,2011,128792.3740000000
fsm,1997,0.0000000000
fsm,1998,0.0000000000
fsm,1999,0.0000000000
fsm,2000,0.0000000000
fsm,2001,0.0000000000
fsm,2002,0.0000000000
fsm,2003,0.0000000000
fsm,2004,0.0000000000
fsm,2005,0.0000000000
fsm,2006,0.0000000000
fsm,2007,0.0000000000
fsm,2008,0.0000000000
fsm,2009,0.0000000000
fsm,2010,0.0000000000
fsm,2011,0.0000000000
mda,1992,7000.3030000000
mda,1993,5221.8080000000
mda,1994,5027.4570000000
mda,1995,5863.5330000000
mda,1996,6706.9430000000
mda,1997,3468.9820000000
mda,1998,3120.6170000000
mda,1999,2607.2370000000
mda,2000,1752.8260000000
mda,2001,1921.5080000000
mda,2002,1925.1750000000
mda,2003,2057.1870000000
mda,2004,2104.8580000000
mda,2005,2365.2150000000
mda,2006,2361.5480000000
mda,2007,2178.1980000000
mda,2008,2042.5190000000
mda,2009,1877.5040000000
mda,2010,1983.8470000000
mda,2011,1917.8410000000
mng,1960,0.0000000000
mng,1961,0.0000000000
mng,1962,0.0000000000
mng,1963,0.0000000000
mng,1964,0.0000000000
mng,1965,0.0000000000
mng,1966,0.0000000000
mng,1967,0.0000000000
mng,1968,0.0000000000
mng,1969,0.0000000000
mng,1970,0.0000000000
mng,1971,0.0000000000
mng,1972,0.0000000000
mng,1973,0.0000000000
mng,1974,0.0000000000
mng,1975,0.0000000000
mng,1976,0.0000000000
mng,1977,0.0000000000
mng,1978,0.0000000000
mng,1979,0.0000000000
mng,1980,0.0000000000
mng,1981,0.0000000000
mng,1982,0.0000000000
mng,1983,0.0000000000
mng,1984,0.0000000000
mng,1985,0.0000000000
mng,1986,0.0000000000
mng,1987,0.0000000000
mng,1988,0.0000000000
mng,1989,0.0000000000
mng,1990,0.0000000000
mng,1991,0.0000000000
mng,1992,0.0000000000
mng,1993,0.0000000000
mng,1994,0.0000000000
mng,1995,0.0000000000
mng,1996,0.0000000000
mng,1997,0.0000000000
mng,1998,0.0000000000
mng,1999,0.0000000000
mng,2000,0.0000000000
mng,2001,0.0000000000
mng,2002,0.0000000000
mng,2003,0.0000000000
mng,2004,0.0000000000
mng,2005,0.0000000000
mng,2006,0.0000000000
mng,2007,0.0000000000
mng,2008,0.0000000000
mng,2009,0.0000000000
mng,2010,0.0000000000
mng,2011,0.0000000000
mne,2005,0.0000000000
mne,2006,0.0000000000
mne,2007,0.0000000000
mne,2008,0.0000000000
mne,2009,0.0000000000
mne,2010,0.0000000000
mne,2011,0.0000000000
mar,1960,18.3350000000
mar,1961,18.3350000000
mar,1962,18.3350000000
mar,1963,22.0020000000
mar,1964,22.0020000000
mar,1965,22.0020000000
mar,1966,25.6690000000
mar,1967,22.0020000000
mar,1968,22.0020000000
mar,1969,80.6740000000
mar,1970,91.6750000000
mar,1971,99.0090000000
mar,1972,106.3430000000
mar,1973,135.6790000000
mar,1974,121.0110000000
mar,1975,146.6800000000
mar,1976,165.0150000000
mar,1977,132.0120000000
mar,1978,161.3480000000
mar,1979,143.0130000000
mar,1980,128.3450000000
mar,1981,183.3500000000
mar,1982,150.3470000000
mar,1983,161.3480000000
mar,1984,161.3480000000
mar,1985,165.0150000000
mar,1986,176.0160000000
mar,1987,143.0130000000
mar,1988,161.3480000000
mar,1989,117.3440000000
mar,1990,110.0100000000
mar,1991,73.3400000000
mar,1992,47.6710000000
mar,1993,47.6710000000
mar,1994,44.0040000000
mar,1995,25.6690000000
mar,1996,33.0030000000
mar,1997,66.0060000000
mar,1998,66.0060000000
mar,1999,77.0070000000
mar,2000,88.0080000000
mar,2001,84.3410000000
mar,2002,84.3410000000
mar,2003,80.6740000000
mar,2004,99.0090000000
mar,2005,869.0790000000
mar,2006,1096.4330000000
mar,2007,1243.1130000000
mar,2008,1114.7680000000
mar,2009,1210.1100000000
mar,2010,1305.4520000000
mar,2011,1650.1500000000
moz,1960,0.0000000000
moz,1961,0.0000000000
moz,1962,0.0000000000
moz,1963,0.0000000000
moz,1964,0.0000000000
moz,1965,0.0000000000
moz,1966,0.0000000000
moz,1967,0.0000000000
moz,1968,0.0000000000
moz,1969,0.0000000000
moz,1970,0.0000000000
moz,1971,0.0000000000
moz,1972,0.0000000000
moz,1973,0.0000000000
moz,1974,0.0000000000
moz,1975,0.0000000000
moz,1976,0.0000000000
moz,1977,0.0000000000
moz,1978,0.0000000000
moz,1979,0.0000000000
moz,1980,0.0000000000
moz,1981,0.0000000000
moz,1982,0.0000000000
moz,1983,0.0000000000
moz,1984,0.0000000000
moz,1985,0.0000000000
moz,1986,0.0000000000
moz,1987,0.0000000000
moz,1988,0.0000000000
moz,1989,0.0000000000
moz,1990,0.0000000000
moz,1991,0.0000000000
moz,1992,0.0000000000
moz,1993,0.0000000000
moz,1994,0.0000000000
moz,1995,0.0000000000
moz,1996,0.0000000000
moz,1997,0.0000000000
moz,1998,0.0000000000
moz,1999,0.0000000000
moz,2000,0.0000000000
moz,2001,3.6670000000
moz,2002,3.6670000000
moz,2003,3.6670000000
moz,2004,7.3340000000
moz,2005,139.3460000000
moz,2006,161.3480000000
moz,2007,198.0180000000
moz,2008,194.3510000000
moz,2009,190.6840000000
moz,2010,293.3600000000
moz,2011,297.0270000000
mmr,1960,40.3370000000
mmr,1961,29.3360000000
mmr,1962,33.0030000000
mmr,1963,29.3360000000
mmr,1964,7.3340000000
mmr,1965,14.6680000000
mmr,1966,22.0020000000
mmr,1967,14.6680000000
mmr,1968,22.0020000000
mmr,1969,33.0030000000
mmr,1970,110.0100000000
mmr,1971,128.3450000000
mmr,1972,198.0180000000
mmr,1973,194.3510000000
mmr,1974,201.6850000000
mmr,1975,352.0320000000
mmr,1976,484.0440000000
mmr,1977,447.3740000000
mmr,1978,524.3810000000
mmr,1979,539.0490000000
mmr,1980,652.7260000000
mmr,1981,810.4070000000
mmr,1982,946.0860000000
mmr,1983,990.0900000000
