country,year,ny_gnp_pcap_cn
mus,1983,12310.8016344362
mus,1984,13627.7833595628
mus,1985,15666.2184673032
mus,1986,18528.3000116691
mus,1987,22962.2367727651
mus,1988,27041.2642740542
mus,1989,31496.2891197230
mus,1990,36930.4148662369
mus,1991,41864.2748625108
mus,1992,46430.2997581242
mus,1993,52538.9937250199
mus,1994,57027.2656773714
mus,1995,62287.1669026074
mus,1996,69291.6831276301
mus,1997,76464.2334126401
mus,1998,85662.4486285581
mus,1999,91453.7890538916
mus,2000,100690.8397107360
mus,2001,110792.1280595710
mus,2002,118903.7357807970
mus,2003,128311.8165110400
mus,2004,143494.3559516230
mus,2005,150709.3138715610
mus,2006,181426.0337958960
mus,2007,210878.2459282210
mus,2008,231613.3237844230
mus,2009,232870.1673602270
mus,2010,249229.8464491360
mus,2011,264730.8695916010
mus,2012,280150.5236956980
mus,2013,296449.4582700710
mus,2014,303054.7197553560
mus,2015,322267.0589772730
mus,2016,342285.9055951330
mus,2017,368379.1009581590
mex,1960,4.1474992267
mex,1961,4.3710019103
mex,1962,4.5554902057
mex,1963,4.9267785220
mex,1964,5.6276065387
mex,1965,5.9483392919
mex,1966,6.4024593403
mex,1967,6.9052582372
mex,1968,7.3985306874
mex,1969,7.9291987001
mex,1970,8.3839931842
mex,1971,8.9576308626
mex,1972,10.0011173768
mex,1973,11.8791397861
mex,1974,14.9656988157
mex,1975,17.6787742504
mex,1976,21.3378953290
mex,1977,27.9525758011
mex,1978,34.3763703922
mex,1979,43.9320759544
mex,1980,62.3139219229
mex,1981,82.8150446679
mex,1982,125.4270426075
mex,1983,226.1993091646
mex,1984,366.5878228341
mex,1985,582.7238277437
mex,1986,944.9782499014
mex,1987,2284.8572697592
mex,1988,4871.0454346119
mex,1989,6313.4453053303
mex,1990,8372.2362532132
mex,1991,10602.3785850876
mex,1992,12334.3468855819
mex,1993,16937.4216848563
mex,1994,18796.4642044826
mex,1995,22559.6131807536
mex,1996,30454.3062218858
mex,1997,38074.9565486283
mex,1998,45184.1559124569
mex,1999,54009.7008313382
mex,2000,62154.2261633106
mex,2001,64434.1779985436
mex,2002,67441.5459464335
mex,2003,71582.0243699636
mex,2004,80137.5279772063
mex,2005,85462.7160981703
mex,2006,93491.4382628741
mex,2007,102309.2245252720
mex,2008,108475.3271435260
mex,2009,105572.5245181110
mex,2010,114303.0917999850
mex,2011,122461.7237564090
mex,2012,129078.7233077760
mex,2013,129622.3158687390
mex,2014,137844.9318878520
mex,2015,143993.8105955500
mex,2016,152187.1776370070
mex,2017,164678.5565197870
fsm,1983,1375.8397580505
fsm,1993,2097.4849423673
fsm,1994,2105.4715860339
fsm,1995,2171.2484659154
fsm,1996,2117.5404267888
fsm,1997,2110.5601740060
fsm,1998,2097.2301779412
fsm,1999,2103.5755360985
fsm,2000,2229.6652766401
fsm,2001,2288.7593897261
fsm,2002,2301.6666199303
fsm,2003,2331.3342570401
fsm,2004,2316.9511245391
fsm,2005,2434.1820784210
fsm,2006,2478.2843192915
fsm,2007,2540.1282856545
fsm,2008,2585.1930549972
fsm,2009,2851.4707579838
fsm,2010,2963.7160284126
fsm,2011,3093.2877797966
fsm,2012,3299.3217587896
fsm,2013,3293.4196061792
fsm,2014,3301.2796231313
fsm,2015,3586.4314919614
fsm,2016,3661.5474046333
fsm,2017,3702.3765716668
mda,1995,1733.9683910556
mda,1996,2195.1213932909
mda,1997,2500.1468170394
mda,1998,2460.9976861155
mda,1999,3449.5099123910
mda,2000,4475.1258932320
mda,2001,5585.6877477996
mda,2002,6636.7131724492
mda,2003,8548.0093410398
mda,2004,10039.2051210548
mda,2005,11730.4051221814
mda,2006,13953.4124788820
mda,2007,16329.6476567764
mda,2008,19354.4649069440
mda,2009,17902.6050004431
mda,2010,21865.0606603791
mda,2011,25036.0476979404
mda,2012,27563.8156447542
mda,2013,31327.5511540323
mda,2014,34760.8773711146
mda,2015,36921.5848252220
mda,2016,40716.8485290068
mda,2017,45031.3402352278
mco,1970,10566.9678504514
mco,1971,11667.5317875211
mco,1972,12868.7549790030
mco,1973,14542.2934244445
mco,1974,16649.5974632575
mco,1975,18468.9958725245
mco,1976,21095.1508443365
mco,1977,23505.1493665001
mco,1978,26388.0957948403
mco,1979,29729.7904527373
mco,1980,33193.9046176855
mco,1981,36757.5060742159
mco,1982,41464.4096437880
mco,1983,45182.0783413419
mco,1984,48470.1423611111
mco,1985,51440.1661522455
mco,1986,55090.1566406116
mco,1987,57768.1397915810
mco,1988,62147.1691807765
mco,1989,66700.7632368996
mco,1990,69968.6474065016
mco,1991,72021.4389684040
mco,1992,73968.2671868198
mco,1993,73749.1756918176
mco,1994,75671.9477437802
mco,1995,77611.3198657587
mco,1996,79021.9067394323
mco,1997,80867.4338101181
mco,1998,83725.7834279732
mco,1999,85775.4591194969
mco,2000,89583.4207655383
mco,2001,92253.3196538937
mco,2002,94631.9678200374
mco,2003,96558.6652901345
mco,2004,99367.5564327310
mco,2005,101846.2995294880
mco,2006,108040.4847709830
mco,2007,124322.8617812080
mco,2008,131748.8392324210
mng,1981,3979.0579039213
mng,1982,4272.8753627526
mng,1983,4433.8737703048
mng,1984,4403.2826320487
mng,1985,4457.1032753849
mng,1986,4393.7648920285
mng,1987,4439.9470232027
mng,1988,4551.2376334752
mng,1989,4609.0349965997
mng,1990,5762.4051058881
mng,1991,10169.0080967827
mng,1992,24508.2578040938
mng,1993,97073.9652704136
mng,1994,164039.3275410260
mng,1995,278249.9996736350
mng,1996,315174.0383938820
mng,1997,395363.8942156400
mng,1998,401511.8183979390
mng,1999,454781.3567004270
mng,2000,508236.5480037840
mng,2001,574298.2634756280
mng,2002,632499.6761413930
mng,2003,735389.4978548459
mng,2004,940412.2123554971
mng,2005,1179120.9820435499
mng,2006,1554811.8351673100
mng,2007,1868480.2276910299
mng,2008,2417366.2306787600
mng,2009,2364460.9464342101
mng,2010,3306609.4693749701
mng,2011,4377371.6326829204
mng,2012,5472046.4236703096
mng,2013,6305559.8971735798
mng,2014,6983857.9362261901
mng,2015,7138834.3071950898
mng,2016,7371449.9975886904
mng,2017,7833769.6102315998
mne,2000,1850.7050169436
mne,2001,2238.8708060238
mne,2002,2355.4362869530
mne,2003,2610.0606434774
mne,2004,2862.9924366556
mne,2005,2987.3394208651
mne,2006,3586.6289988212
mne,2007,4417.1063933428
mne,2008,5104.1899998217
mne,2009,4850.8656076236
mne,2010,5010.0284455982
mne,2011,5307.4667905219
mne,2012,5213.1770654575
mne,2013,5518.3318925898
mne,2014,5634.8744793426
mne,2015,6023.0820417289
mne,2016,6439.1399366546
mne,2017,6947.2455744926
mar,1960,842.0641756489
mar,1961,810.5117096600
mar,1962,922.2100727847
mar,1963,1006.3947224001
mar,1964,1033.6280706034
mar,1965,1034.5227952858
mar,1966,979.4600171605
mar,1967,1014.6578563584
mar,1968,1061.4462794837
mar,1969,1161.1787442673
mar,1970,1241.7110668599
mar,1971,1330.9146732410
mar,1972,1382.1002764233
mar,1973,1484.1404535359
mar,1974,1907.0452141615
mar,1975,2024.0378581114
mar,1976,2293.9821898034
mar,1977,2628.3128500910
mar,1978,2828.4464420900
mar,1979,3095.1185937269
mar,1980,4153.0916589806
mar,1981,4306.0366146345
mar,1982,4852.2017877282
mar,1983,5142.3998742201
mar,1984,5697.4740942818
mar,1985,6354.7830378942
mar,1986,7446.3117117328
mar,1987,7474.8887529099
mar,1988,8419.5486685328
mar,1989,8754.5356916417
mar,1990,9629.0713119981
mar,1991,10659.6231991047
mar,1992,10757.8342857712
mar,1993,10751.5288359076
mar,1994,11828.3397732173
mar,1995,11811.4193564156
mar,1996,13239.0614603701
mar,1997,12942.6582351145
mar,1998,13840.1839446326
mar,1999,13908.9346128309
mar,2000,13879.6525987289
mar,2001,14828.9304501183
mar,2002,15340.6869720921
mar,2003,16267.7354111301
mar,2004,17116.3446875322
mar,2005,17773.4913239736
mar,2006,19168.9615019570
mar,2007,20361.4367645028
mar,2008,22311.7452633186
mar,2009,22737.7199829189
mar,2010,23527.4565791646
mar,2011,24177.7900822612
mar,2012,24557.2799481495
mar,2013,25799.2921798386
mar,2014,25943.7058567873
mar,2015,27431.0408474631
mar,2016,27853.9140313419
mar,2017,28597.1344950960
moz,1980,9.7030121795
moz,1981,10.2885221008
moz,1982,10.9403450315
moz,1983,10.1741879336
moz,1984,10.9599744200
moz,1985,14.4981691498
moz,1986,15.8790000449
moz,1987,50.0657982602
moz,1988,81.6267313042
moz,1989,125.0259789475
moz,1990,169.6086754714
moz,1991,333.1021404550
moz,1992,393.0534080494
moz,1993,610.8788313448
moz,1994,942.2605139342
moz,1995,1409.1080777799
moz,1996,2385.1013205621
moz,1997,2862.7699639389
moz,1998,3287.2231481060
moz,1999,3762.2583711030
moz,2000,4065.2381735415
moz,2001,5057.7727194038
moz,2002,5478.3395659421
moz,2003,6551.9574370792
moz,2004,7261.8603824552
moz,2005,8116.4610690496
moz,2006,9050.6172118732
moz,2007,10219.4405118317
moz,2008,11543.5342073479
moz,2009,12440.5056941056
moz,2010,13758.9220650082
moz,2011,15083.5627724522
moz,2012,16784.9397696876
moz,2013,18175.9280001053
moz,2014,19309.0893807091
moz,2015,20699.5661942078
moz,2016,23340.7618820405
moz,2017,25545.9730537439
mmr,1960,290.9566526414
mmr,1961,290.3740433179
mmr,1962,298.2465309649
mmr,1963,334.0355549564
mmr,1964,296.8791101841
mmr,1965,326.1063449438
mmr,1966,313.6461857241
mmr,1967,334.4812675039
mmr,1968,372.0931804040
mmr,1969,385.4960667248
mmr,1970,388.9857074091
mmr,1971,385.8281438454
mmr,1972,388.2927885057
mmr,1973,413.4073844880
mmr,1974,665.1225273044
mmr,1975,789.6516438498
mmr,1976,900.7811809333
mmr,1977,949.0332877349
mmr,1978,994.8472479020
mmr,1979,1078.8961837362
mmr,1980,1152.1526347006
mmr,1981,1251.0863340688
mmr,1982,1330.6644057438
mmr,1983,1381.3961633588
mmr,1984,1455.4871675824
mmr,1985,1488.5702107146
mmr,1986,1537.7661185460
mmr,1987,1762.9244443206
mmr,1988,1930.3364207161
mmr,1989,3100.5229057144
mmr,1990,3741.1378111443
mmr,1991,4528.0576261959
mmr,1992,5975.3763144018
mmr,1993,8526.2637486509
mmr,1994,11059.5531400929
mmr,1995,13970.1860816575
mmr,1996,18081.8485745882
mmr,1997,25228.7925646008
mmr,1998,35805.4343272516
mmr,1999,48095.5242417918
mmr,2000,55360.6187958372
mmr,2001,76028.0508743310
mmr,2002,119248.8579815710
mmr,2003,161934.6428361600
mmr,2004,188765.3078220080
mmr,2005,253264.5826398720
mmr,2006,344866.7799440340
mmr,2007,474442.1605599620
mmr,2008,590602.9440082880
mmr,2009,680403.1972247780
mmr,2010,792868.8702919390
mmr,2011,915831.1753849140
mmr,2012,965395.8103509491
mmr,2013,1089448.3134510701
mmr,2014,1196414.4931122800
mmr,2015,1328781.8911973501
mmr,2016,1457716.3269501601
mmr,2017,1664126.1985909599
nam,1980,1602.9754945333
nam,1981,1811.5835028581
nam,1982,2026.4564554331
nam,1983,2280.5483585411
nam,1984,2441.1362466386
nam,1985,2588.2405499598
nam,1986,3007.1272260538
nam,1987,3601.2217594042
nam,1988,3917.6259133627
nam,1989,4661.9290803297
nam,1990,5197.4536506886
nam,1991,5857.8497550725
nam,1992,6528.6986175127
nam,1993,6859.0578871693
nam,1994,8150.1561568365
nam,1995,8982.1982421940
nam,1996,10121.4854593261
nam,1997,10921.5866000680
nam,1998,11951.0654126942
nam,1999,12500.2030094045
nam,2000,14403.4373441825
nam,2001,15786.7880881011
nam,2002,18238.2158421362
nam,2003,19650.1028172169
nam,2004,21509.3309967809
nam,2005,22370.8736755707
nam,2006,26110.8684294758
nam,2007,29058.3677698367
nam,2008,32741.6075959884
nam,2009,34531.8476022910
nam,2010,36550.5227386721
nam,2011,39572.9961035755
nam,2012,45312.5383955539
nam,2013,52648.7823113981
nam,2014,58404.1274285194
nam,2015,61626.1557635533
nam,2016,65568.8783339040
nam,2017,68575.0301721450
nru,2007,3625.7548490302
nru,2008,4745.1995576556
nru,2009,7128.9190548014
nru,2010,6494.1745635910
nru,2011,8151.4865267973
nru,2012,11740.9767487110
nru,2013,11962.9147028925
nru,2014,12833.3923901122
nru,2015,11933.2825651303
nru,2016,13472.2967277186
nru,2017,14037.6584365155
npl,1960,384.8748550508
npl,1961,396.5070884571
npl,1962,421.2166960510
npl,1963,437.4415469207
npl,1964,468.2054309778
npl,1965,513.2986595593
npl,1966,621.8786982834
npl,1967,566.8550616577
npl,1968,621.8862512597
npl,1969,678.9115530002
npl,1970,730.7927893222
npl,1971,730.0040641084
npl,1972,829.5579262061
npl,1973,780.9662343555
npl,1974,982.1781211686
npl,1975,1243.5262716409
npl,1976,1281.6576989687
npl,1977,1246.1134073326
npl,1978,1391.6816692850
npl,1979,1531.8853197339
npl,1980,1577.0327703435
npl,1981,1798.6741237628
npl,1982,1995.7408986447
npl,1983,2124.8345166836
npl,1984,2447.8074772491
npl,1985,2785.7550569973
npl,1986,3258.4853427281
npl,1987,3652.1879711029
npl,1988,4298.7187520054
npl,1989,4888.9686858413
npl,1990,5534.9677211107
npl,1991,6453.5334637149
npl,1992,7753.0680539859
npl,1993,8663.5738336981
npl,1994,9577.7905250986
npl,1995,10256.2704053171
npl,1996,11383.7408374297
npl,1997,12548.2180883860
npl,1998,13180.8820367072
npl,1999,14710.8679423843
npl,2000,16042.7457901679
npl,2001,18343.8494610723
npl,2002,18677.5059958052
npl,2003,19701.1112708488
npl,2004,21140.9185557536
npl,2005,23051.5360455989
npl,2006,25405.7170110596
npl,2007,28047.4267120460
npl,2008,31107.7725561237
npl,2009,37396.4005897588
npl,2010,44476.3685281986
npl,2011,50298.0790493790
npl,2012,55683.1528476117
npl,2013,61035.2339924053
npl,2014,70517.7517184562
npl,2015,75529.4100749009
npl,2016,78716.7959647475
npl,2017,89644.0550482208
nld,1960,1852.5463795259
nld,1961,1919.8494623804
nld,1962,2053.8005065185
nld,1963,2187.0266654610
nld,1964,2540.3235538199
nld,1965,2866.0494969716
nld,1966,3077.6969128191
nld,1967,3340.7259719066
nld,1968,3661.8180235058
nld,1969,4100.6026781832
nld,1970,4830.3329072627
nld,1971,5385.1146883432
nld,1972,5983.7462964020
nld,1973,6851.3758283342
nld,1974,7713.3205650829
nld,1975,8362.3382347937
nld,1976,9513.0869911269
nld,1977,10241.6293878871
nld,1978,10930.6310779891
nld,1979,11626.7138757126
nld,1980,12363.2627881666
nld,1981,12860.1874907701
nld,1982,13225.5604781491
nld,1983,13706.4214624137
nld,1984,14442.5104707634
nld,1985,14681.1055580213
nld,1986,15055.6352067947
nld,1987,15266.0589809627
nld,1988,15757.5293219677
nld,1989,16612.2980364817
nld,1990,17205.6027652057
nld,1991,18108.9917993592
nld,1992,18661.0749777103
nld,1993,19201.8730876850
nld,1994,20191.8503009653
nld,1995,21316.3123165875
nld,1996,22266.5107068685
nld,1997,23547.8343310496
nld,1998,24649.3823313868
nld,1999,26541.7824641502
nld,2000,28586.5202584055
nld,2001,29509.3910201680
nld,2002,30484.8699254297
nld,2003,31506.4705729360
nld,2004,32568.2469956139
nld,2005,33215.9549329688
nld,2006,35984.7281012151
nld,2007,37770.5702755075
nld,2008,38142.4373082807
nld,2009,37391.2578458533
nld,2010,38315.4320625800
nld,2011,39219.0797213263
nld,2012,39298.8059298493
nld,2013,39387.1688135606
nld,2014,39210.5950972570
nld,2015,40118.8364315469
nld,2016,40764.4274791410
nld,2017,42549.5366971551
ncl,1960,117645.5582784810
ncl,1961,129901.4494581280
ncl,1962,108561.1280575540
ncl,1963,118203.0442940490
ncl,1964,167309.8606129400
ncl,1965,158298.3382983430
ncl,1966,157647.0560855610
ncl,1967,167471.5072331610
ncl,1968,194422.1150552760
ncl,1969,238923.0670769230
ncl,1970,323526.8022857140
ncl,1971,347366.6730666670
ncl,1972,370095.6302788840
ncl,1973,342046.6960933850
ncl,1974,425885.5083969471
ncl,1975,480324.5345811321
ncl,1976,517656.6982686570
ncl,1977,550227.9680000000
ncl,1978,504872.7216872729
ncl,1979,584880.8821371840
ncl,1980,648675.4917815070
ncl,1981,673676.8296109360
ncl,1982,741887.4236925191
ncl,1983,767726.9700605250
ncl,1984,834085.0773755360
ncl,1985,904176.1543541600
ncl,1986,961429.8840546550
ncl,1987,1013252.3001619900
ncl,1988,1371817.9533394400
ncl,1989,1518741.9634986599
ncl,1990,1465350.8726440801
ncl,1991,1552417.3076493200
ncl,1992,1565231.0911629100
ncl,1993,1575101.8631515000
ncl,1994,1618876.7176196200
ncl,1995,1699013.4286539799
ncl,1996,1698092.7459658601
ncl,1997,1734005.8435293799
ncl,1998,1650349.0128459299
ncl,1999,1635502.4501228400
ncl,2000,1628302.8211790100
nzl,1970,2037.1382929519
nzl,1971,2372.9407641080
nzl,1972,2666.0697682427
nzl,1973,3058.7917468679
nzl,1974,3297.6155041836
nzl,1975,3611.3003146184
nzl,1976,4348.4970262016
nzl,1977,4865.7137362990
nzl,1978,5493.7203639626
nzl,1979,6486.9733033130
nzl,1980,7539.5933052780
nzl,1981,9132.4522384716
nzl,1982,10186.9395773264
nzl,1983,11081.7991435627
nzl,1984,12246.9089894952
nzl,1985,13972.1597733362
nzl,1986,16936.8203801251
nzl,1987,18837.9550451991
nzl,1988,20402.3268563075
nzl,1989,21480.0557710960
nzl,1990,21909.1236710914
nzl,1991,20272.9535635604
nzl,1992,20745.5333125690
nzl,1993,21970.7743127484
nzl,1994,23329.8342541436
nzl,1995,24552.1859857353
nzl,1996,25072.8831725616
nzl,1997,26057.9694813953
nzl,1998,26719.2660550459
nzl,1999,27757.5552136841
nzl,2000,29300.1010965083
nzl,2001,31490.7872696817
nzl,2002,32511.0801570217
nzl,2003,34176.5991259436
nzl,2004,35682.4464831804
nzl,2005,36868.0906649895
nzl,2006,38369.7366534436
nzl,2007,41084.0948908566
nzl,2008,41286.9148786328
nzl,2009,43296.3789336680
nzl,2010,44435.6080630703
nzl,2011,46438.1843065693
nzl,2012,47281.3683900093
nzl,2013,50235.0239751469
nzl,2014,51481.4732687318
nzl,2015,52826.9904475923
nzl,2016,54597.9289184352
nzl,2017,58425.2904733098
nic,1960,0.0000002581
nic,1961,0.0000002685
nic,1962,0.0000002870
nic,1963,0.0000003084
nic,1964,0.0000003479
nic,1965,0.0000003700
nic,1966,0.0000003789
nic,1967,0.0000003964
nic,1968,0.0000004016
nic,1969,0.0000004201
nic,1970,0.0000004175
nic,1971,0.0000004324
nic,1972,0.0000004444
nic,1973,0.0000005305
nic,1974,0.0000007203
nic,1975,0.0000007368
nic,1976,0.0000008269
nic,1977,0.0000009872
nic,1978,0.0000008897
nic,1979,0.0000008364
nic,1980,0.0000012052
nic,1981,0.0000013581
nic,1982,0.0000015437
nic,1983,0.0000017463
nic,1984,0.0000023430
nic,1985,0.0000058314
nic,1986,0.0000224316
nic,1987,0.0001381068
nic,1988,0.0140344375
nic,1989,0.5964345117
nic,1990,36.9412954074
nic,1991,1326.4434652465
nic,1992,1497.7107213415
nic,1993,1831.5485092329
nic,1994,5037.5225212770
nic,1995,6154.8863369287
nic,1996,7148.9167646469
nic,1997,8142.6474102920
nic,1998,9670.1467833464
nic,1999,11116.2827547751
nic,2000,12383.8650106350
nic,2001,13396.6127922364
nic,2002,13827.2696352906
nic,2003,14767.8923134841
nic,2004,16811.3449094987
nic,2005,19196.9709971208
nic,2006,21108.2373141150
nic,2007,24146.5497221531
nic,2008,29382.4821351519
nic,2009,29741.9396104988
nic,2010,32556.9815587124
nic,2011,37692.1822301655
nic,2012,42143.0865316751
nic,2013,45612.8769858522
nic,2014,51228.7291463564
nic,2015,57072.5984970491
nic,2016,61514.1970117374
nic,2017,64880.7166967346
ner,1960,32614.2146517137
ner,1961,34289.7056043737
ner,1962,36420.9229476087
ner,1963,38726.8383314392
ner,1964,37396.5756421854
ner,1965,42034.4384703472
ner,1966,42737.9172482557
ner,1967,39145.6429708076
ner,1968,37172.5892378648
ner,1969,36955.3217482588
ner,1970,39735.1136763967
ner,1971,41101.2704004395
ner,1972,39203.9236983959
ner,1973,43047.4199745982
ner,1974,48709.9300964002
ner,1975,42957.3993150377
ner,1976,47510.0062081554
ner,1977,57760.9863991851
ner,1978,69646.7227907660
ner,1979,75017.7040119921
ner,1980,87335.5062796131
ner,1981,92641.8503323975
ner,1982,100787.7412803960
ner,1983,102846.9931364890
ner,1984,91472.1047017831
ner,1985,90833.0872058077
ner,1986,91803.2248174165
ner,1987,89104.6850962914
ner,1988,88272.9001268260
ner,1989,90230.4598342514
ner,1990,82342.6237519907
ner,1991,78017.9944073330
ner,1992,71653.8336617765
ner,1993,70048.7370927512
ner,1994,92965.6960522251
ner,1995,96387.6078428393
ner,1996,102072.7208877750
ner,1997,104166.3692977870
ner,1998,114741.5711517090
ner,1999,112395.2532598020
ner,2000,111750.4639533630
ner,2001,120201.2010557960
ner,2002,122556.8381358610
ner,2003,124223.7954091340
ner,2004,122341.7092252220
ner,2005,131518.5980136210
ner,2006,134974.8052230730
ner,2007,140199.7075333280
ner,2008,158330.0519321470
ner,2009,160117.2776402650
ner,2010,171099.5121571980
ner,2011,175850.3729349980
ner,2012,195982.1074583430
ner,2013,200636.7287060090
ner,2014,208577.7085639140
ner,2015,211002.6833841240
ner,2016,213520.1117090630
ner,2017,215243.1579168900
nga,1960,66.0483255148
nga,1961,68.9453064239
nga,1962,74.0333695237
nga,1963,75.9099647349
nga,1964,79.2690584748
nga,1965,80.5690098795
nga,1966,85.3031098304
nga,1967,69.7835692956
nga,1968,67.3121048269
nga,1969,83.8372391920
nga,1970,154.1494139125
nga,1971,167.9721568348
nga,1972,173.5552034744
nga,1973,189.4130424913
nga,1974,306.8089519530
nga,1975,353.7231576595
nga,1976,428.5453939089
nga,1977,494.5265477368
nga,1978,518.1896439135
nga,1979,597.2521297766
nga,1980,651.0254404789
nga,1981,667.7780316702
nga,1982,678.1770819572
nga,1983,715.5232916369
nga,1984,767.5837485504
nga,1985,848.3796238158
nga,1986,812.8808866880
nga,1987,1144.0075772493
nga,1988,1599.7344441639
nga,1989,2248.7577677449
