country,year,dt_dis_dltf_cd
mda,2009,283924000.0000000000
mda,2010,647385000.0000000000
mda,2011,696808000.0000000000
mda,2012,814597000.0000000000
mda,2013,683153000.0000000000
mda,2014,437518000.0000000000
mda,2015,309927000.0000000000
mda,2016,417426000.0000000000
mng,1970,0.0000000000
mng,1971,0.0000000000
mng,1972,0.0000000000
mng,1973,0.0000000000
mng,1974,0.0000000000
mng,1975,0.0000000000
mng,1976,0.0000000000
mng,1977,0.0000000000
mng,1978,0.0000000000
mng,1979,0.0000000000
mng,1980,0.0000000000
mng,1981,0.0000000000
mng,1982,0.0000000000
mng,1983,0.0000000000
mng,1984,0.0000000000
mng,1985,0.0000000000
mng,1986,0.0000000000
mng,1987,0.0000000000
mng,1988,0.0000000000
mng,1989,0.0000000000
mng,1990,0.0000000000
mng,1991,0.0000000000
mng,1992,164438000.0000000000
mng,1993,86095000.0000000000
mng,1994,96680000.0000000000
mng,1995,100824000.0000000000
mng,1996,86449000.0000000000
mng,1997,146073000.0000000000
mng,1998,96825000.0000000000
mng,1999,113155000.0000000000
mng,2000,83068000.0000000000
mng,2001,87664000.0000000000
mng,2002,82049000.0000000000
mng,2003,122474000.0000000000
mng,2004,128399000.0000000000
mng,2005,91144000.0000000000
mng,2006,91835000.0000000000
mng,2007,167481000.0000000000
mng,2008,435409000.0000000000
mng,2009,685361000.0000000000
mng,2010,2951922000.0000000000
mng,2011,3553594000.0000000000
mng,2012,6422003000.0000000000
mng,2013,3867367000.0000000000
mng,2014,2056566000.0000000000
mng,2015,2031211000.0000000000
mng,2016,3298251000.0000000000
mne,1970,0.0000000000
mne,1971,0.0000000000
mne,1972,0.0000000000
mne,1973,0.0000000000
mne,1974,0.0000000000
mne,1975,0.0000000000
mne,1976,0.0000000000
mne,1977,0.0000000000
mne,1978,0.0000000000
mne,1979,0.0000000000
mne,1980,0.0000000000
mne,1981,0.0000000000
mne,1982,0.0000000000
mne,1983,0.0000000000
mne,1984,0.0000000000
mne,1985,0.0000000000
mne,1986,0.0000000000
mne,1987,0.0000000000
mne,1988,0.0000000000
mne,1989,0.0000000000
mne,1990,0.0000000000
mne,1991,0.0000000000
mne,1992,0.0000000000
mne,1993,0.0000000000
mne,1994,0.0000000000
mne,1995,0.0000000000
mne,1996,0.0000000000
mne,1997,0.0000000000
mne,1998,0.0000000000
mne,1999,0.0000000000
mne,2000,0.0000000000
mne,2001,0.0000000000
mne,2002,0.0000000000
mne,2003,0.0000000000
mne,2004,0.0000000000
mne,2005,0.0000000000
mne,2006,87914000.0000000000
mne,2007,73947000.0000000000
mne,2008,63576000.0000000000
mne,2009,248488000.0000000000
mne,2010,395299000.0000000000
mne,2011,663537000.0000000000
mne,2012,526223000.0000000000
mne,2013,421773000.0000000000
mne,2014,522637000.0000000000
mne,2015,830609000.0000000000
mne,2016,461418000.0000000000
mar,1970,196210000.0000000000
mar,1971,194188000.0000000000
mar,1972,132389000.0000000000
mar,1973,122902000.0000000000
mar,1974,269031000.0000000000
mar,1975,1272879000.0000000000
mar,1976,889950000.0000000000
mar,1977,1956073000.0000000000
mar,1978,1402235000.0000000000
mar,1979,1497308000.0000000000
mar,1980,2451867000.0000000000
mar,1981,2175492000.0000000000
mar,1982,2869120000.0000000000
mar,1983,1501288000.0000000000
mar,1984,1517888000.0000000000
mar,1985,1347131000.0000000000
mar,1986,1753414000.0000000000
mar,1987,1577005000.0000000000
mar,1988,1403539000.0000000000
mar,1989,1700205000.0000000000
mar,1990,1853477000.0000000000
mar,1991,1545792000.0000000000
mar,1992,1938457000.0000000000
mar,1993,2101795000.0000000000
mar,1994,1907821000.0000000000
mar,1995,2308885000.0000000000
mar,1996,1929061000.0000000000
mar,1997,1472045000.0000000000
mar,1998,1682961000.0000000000
mar,1999,1694628000.0000000000
mar,2000,1638328000.0000000000
mar,2001,1189315000.0000000000
mar,2002,1446764000.0000000000
mar,2003,2218859000.0000000000
mar,2004,1202550000.0000000000
mar,2005,2455869000.0000000000
mar,2006,2425681000.0000000000
mar,2007,3975581000.0000000000
mar,2008,4553697000.0000000000
mar,2009,4551319000.0000000000
mar,2010,4998785000.0000000000
mar,2011,4506100000.0000000000
mar,2012,6121841000.0000000000
mar,2013,7486147000.0000000000
mar,2014,8200077000.0000000000
mar,2015,6062290000.0000000000
mar,2016,4661308000.0000000000
moz,1970,0.0000000000
moz,1971,0.0000000000
moz,1972,0.0000000000
moz,1973,0.0000000000
moz,1974,0.0000000000
moz,1975,0.0000000000
moz,1976,0.0000000000
moz,1977,0.0000000000
moz,1978,0.0000000000
moz,1979,0.0000000000
moz,1980,0.0000000000
moz,1981,0.0000000000
moz,1982,0.0000000000
moz,1983,0.0000000000
moz,1984,833683000.0000000000
moz,1985,402409000.0000000000
moz,1986,430330000.0000000000
moz,1987,364314000.0000000000
moz,1988,196612000.0000000000
moz,1989,225399000.0000000000
moz,1990,222364000.0000000000
moz,1991,155879000.0000000000
moz,1992,261337000.0000000000
moz,1993,207441000.0000000000
moz,1994,250868000.0000000000
moz,1995,230558000.0000000000
moz,1996,300033000.0000000000
moz,1997,293457000.0000000000
moz,1998,253570000.0000000000
moz,1999,152179000.0000000000
moz,2000,190441000.0000000000
moz,2001,158390000.0000000000
moz,2002,288454000.0000000000
moz,2003,224483000.0000000000
moz,2004,323295000.0000000000
moz,2005,331108000.0000000000
moz,2006,348627000.0000000000
moz,2007,333512000.0000000000
moz,2008,398887000.0000000000
moz,2009,598839000.0000000000
moz,2010,397052000.0000000000
moz,2011,613177000.0000000000
moz,2012,768296000.0000000000
moz,2013,1981803000.0000000000
moz,2014,1539619000.0000000000
moz,2015,1468095000.0000000000
moz,2016,763811000.0000000000
mmr,1970,24111000.0000000000
mmr,1971,43829000.0000000000
mmr,1972,60019000.0000000000
mmr,1973,117521000.0000000000
mmr,1974,84754000.0000000000
mmr,1975,60138000.0000000000
mmr,1976,47655000.0000000000
mmr,1977,219554000.0000000000
mmr,1978,391087000.0000000000
mmr,1979,473116000.0000000000
mmr,1980,282047000.0000000000
mmr,1981,461538000.0000000000
mmr,1982,425250000.0000000000
mmr,1983,363722000.0000000000
mmr,1984,306634000.0000000000
mmr,1985,309986000.0000000000
mmr,1986,377333000.0000000000
mmr,1987,347703000.0000000000
mmr,1988,287300000.0000000000
mmr,1989,214669000.0000000000
mmr,1990,122161000.0000000000
mmr,1991,59283000.0000000000
mmr,1992,78169000.0000000000
mmr,1993,72170000.0000000000
mmr,1994,58666000.0000000000
mmr,1995,85687000.0000000000
mmr,1996,143539000.0000000000
mmr,1997,615398000.0000000000
mmr,1998,214190000.0000000000
mmr,1999,63803000.0000000000
mmr,2000,37517000.0000000000
mmr,2001,13821000.0000000000
mmr,2002,5386000.0000000000
mmr,2003,3110000.0000000000
mmr,2004,1852000.0000000000
mmr,2005,1312000.0000000000
mmr,2006,6000.0000000000
mmr,2007,1021000.0000000000
mmr,2008,522000.0000000000
mmr,2009,275000.0000000000
mmr,2010,0.0000000000
mmr,2011,0.0000000000
mmr,2012,931134000.0000000000
mmr,2013,0.0000000000
mmr,2014,17617000.0000000000
mmr,2015,177691000.0000000000
mmr,2016,164709000.0000000000
npl,1970,574000.0000000000
npl,1971,5407000.0000000000
npl,1972,3913000.0000000000
npl,1973,8017000.0000000000
npl,1974,7606000.0000000000
npl,1975,9252000.0000000000
npl,1976,20628000.0000000000
npl,1977,30500000.0000000000
npl,1978,49604000.0000000000
npl,1979,38536000.0000000000
npl,1980,68113000.0000000000
npl,1981,67518000.0000000000
npl,1982,69827000.0000000000
npl,1983,72354000.0000000000
npl,1984,93034000.0000000000
npl,1985,109940000.0000000000
npl,1986,139290000.0000000000
npl,1987,197217000.0000000000
npl,1988,220967000.0000000000
npl,1989,248306000.0000000000
npl,1990,164117000.0000000000
npl,1991,158495000.0000000000
npl,1992,137255000.0000000000
npl,1993,190498000.0000000000
npl,1994,197498000.0000000000
npl,1995,164024000.0000000000
npl,1996,152520000.0000000000
npl,1997,243595000.0000000000
npl,1998,176521000.0000000000
npl,1999,167955000.0000000000
npl,2000,154224000.0000000000
npl,2001,111803000.0000000000
npl,2002,69446000.0000000000
npl,2003,151156000.0000000000
npl,2004,123890000.0000000000
npl,2005,196328000.0000000000
npl,2006,183437000.0000000000
npl,2007,173898000.0000000000
npl,2008,103459000.0000000000
npl,2009,114496000.0000000000
npl,2010,169336000.0000000000
npl,2011,174056000.0000000000
npl,2012,159121000.0000000000
npl,2013,264775000.0000000000
npl,2014,244697000.0000000000
npl,2015,454819000.0000000000
npl,2016,356940000.0000000000
nic,1970,60165000.0000000000
nic,1971,61850000.0000000000
nic,1972,76082000.0000000000
nic,1973,171918000.0000000000
nic,1974,166184000.0000000000
nic,1975,183578000.0000000000
nic,1976,98142000.0000000000
nic,1977,233462000.0000000000
nic,1978,147291000.0000000000
nic,1979,174386000.0000000000
nic,1980,281622000.0000000000
nic,1981,392788000.0000000000
nic,1982,295335000.0000000000
nic,1983,337303000.0000000000
nic,1984,384987000.0000000000
nic,1985,717171000.0000000000
nic,1986,790999000.0000000000
nic,1987,519348000.0000000000
nic,1988,428892000.0000000000
nic,1989,593411000.0000000000
nic,1990,576540000.0000000000
nic,1991,342358000.0000000000
nic,1992,283349000.0000000000
nic,1993,103645000.0000000000
nic,1994,376578000.0000000000
nic,1995,290437000.0000000000
nic,1996,237570000.0000000000
nic,1997,615479000.0000000000
nic,1998,281894000.0000000000
nic,1999,515833000.0000000000
nic,2000,537260000.0000000000
nic,2001,319688000.0000000000
nic,2002,278884000.0000000000
nic,2003,346703000.0000000000
nic,2004,408220000.0000000000
nic,2005,286642000.0000000000
nic,2006,311582000.0000000000
nic,2007,940249000.0000000000
nic,2008,974634000.0000000000
nic,2009,880276000.0000000000
nic,2010,1204702000.0000000000
nic,2011,1483211000.0000000000
nic,2012,1213653000.0000000000
nic,2013,1209998000.0000000000
nic,2014,1220854000.0000000000
nic,2015,1148945000.0000000000
nic,2016,935857000.0000000000
ner,1970,12410000.0000000000
ner,1971,9620000.0000000000
ner,1972,13765000.0000000000
ner,1973,12398000.0000000000
ner,1974,28236000.0000000000
ner,1975,30053000.0000000000
ner,1976,26957000.0000000000
ner,1977,29008000.0000000000
ner,1978,152782000.0000000000
ner,1979,224174000.0000000000
ner,1980,290056000.0000000000
ner,1981,406749000.0000000000
ner,1982,178851000.0000000000
ner,1983,212897000.0000000000
ner,1984,105518000.0000000000
ner,1985,128932000.0000000000
ner,1986,199797000.0000000000
ner,1987,225152000.0000000000
ner,1988,192733000.0000000000
ner,1989,161732000.0000000000
ner,1990,147805000.0000000000
ner,1991,31145000.0000000000
ner,1992,82460000.0000000000
ner,1993,100593000.0000000000
ner,1994,88985000.0000000000
ner,1995,28344000.0000000000
ner,1996,56346000.0000000000
ner,1997,111052000.0000000000
ner,1998,111241000.0000000000
ner,1999,61585000.0000000000
ner,2000,87285000.0000000000
ner,2001,88754000.0000000000
ner,2002,154871000.0000000000
ner,2003,139609000.0000000000
ner,2004,129394000.0000000000
ner,2005,139254000.0000000000
ner,2006,125582000.0000000000
ner,2007,91939000.0000000000
ner,2008,104043000.0000000000
ner,2009,215935000.0000000000
ner,2010,288192000.0000000000
ner,2011,745957000.0000000000
ner,2012,186789000.0000000000
ner,2013,269187000.0000000000
ner,2014,210977000.0000000000
ner,2015,461816000.0000000000
ner,2016,441643000.0000000000
nga,1970,81091000.0000000000
nga,1971,127587000.0000000000
nga,1972,150723000.0000000000
nga,1973,91479000.0000000000
nga,1974,109166000.0000000000
nga,1975,133146000.0000000000
nga,1976,126163000.0000000000
nga,1977,141327000.0000000000
nga,1978,1709301000.0000000000
nga,1979,1427767000.0000000000
nga,1980,1769248000.0000000000
nga,1981,2448374000.0000000000
nga,1982,3425110000.0000000000
nga,1983,2857894000.0000000000
nga,1984,2023367000.0000000000
nga,1985,1643913000.0000000000
nga,1986,1315445000.0000000000
nga,1987,1262146000.0000000000
nga,1988,913976000.0000000000
nga,1989,1587980000.0000000000
nga,1990,926813000.0000000000
nga,1991,786925000.0000000000
nga,1992,534806000.0000000000
nga,1993,543800000.0000000000
nga,1994,598544000.0000000000
nga,1995,434478000.0000000000
nga,1996,314586000.0000000000
nga,1997,320056000.0000000000
nga,1998,281591000.0000000000
nga,1999,183707000.0000000000
nga,2000,945597000.0000000000
nga,2001,660786000.0000000000
nga,2002,556039000.0000000000
nga,2003,838888000.0000000000
nga,2004,913374000.0000000000
nga,2005,2448943000.0000000000
nga,2006,1049850000.0000000000
nga,2007,3261802000.0000000000
nga,2008,1368598000.0000000000
nga,2009,953503000.0000000000
nga,2010,1117239000.0000000000
nga,2011,2680649000.0000000000
nga,2012,1585679000.0000000000
nga,2013,3274202000.0000000000
nga,2014,8435554000.0000000000
nga,2015,5674083000.0000000000
nga,2016,4433785000.0000000000
pak,1970,572404000.0000000000
pak,1971,839964000.0000000000
pak,1972,383607000.0000000000
pak,1973,416568000.0000000000
pak,1974,1008360000.0000000000
pak,1975,1084563000.0000000000
pak,1976,1038550000.0000000000
pak,1977,878908000.0000000000
pak,1978,813115000.0000000000
pak,1979,929265000.0000000000
pak,1980,1365559000.0000000000
pak,1981,1505354000.0000000000
pak,1982,1964382000.0000000000
pak,1983,1374812000.0000000000
pak,1984,1227298000.0000000000
pak,1985,998560000.0000000000
pak,1986,1118622000.0000000000
pak,1987,1298125000.0000000000
pak,1988,1652363000.0000000000
pak,1989,2402746000.0000000000
pak,1990,1736343000.0000000000
pak,1991,2315972000.0000000000
pak,1992,2896933000.0000000000
pak,1993,3237484000.0000000000
pak,1994,3952979000.0000000000
pak,1995,3288980000.0000000000
pak,1996,3622111000.0000000000
pak,1997,4811351000.0000000000
pak,1998,2711227000.0000000000
pak,1999,2658535000.0000000000
pak,2000,1845300000.0000000000
pak,2001,2636352000.0000000000
pak,2002,2351227000.0000000000
pak,2003,1480959000.0000000000
pak,2004,2755071000.0000000000
pak,2005,2830764000.0000000000
pak,2006,3667394000.0000000000
pak,2007,3722631000.0000000000
pak,2008,6864952000.0000000000
pak,2009,7658663000.0000000000
pak,2010,5568013000.0000000000
pak,2011,4140395000.0000000000
pak,2012,2463373000.0000000000
pak,2013,3528073000.0000000000
pak,2014,9458179000.0000000000
pak,2015,7773426000.0000000000
pak,2016,9763039000.0000000000
pan,1970,67446000.0000000000
pan,1971,79898000.0000000000
pan,1972,135485000.0000000000
pan,1973,163281000.0000000000
pan,1974,214612000.0000000000
pan,1975,257259000.0000000000
pan,1976,395647000.0000000000
pan,1977,327627000.0000000000
pan,1978,992392000.0000000000
pan,1979,417202000.0000000000
pan,1980,403940000.0000000000
pan,1981,467400000.0000000000
pan,1982,774036000.0000000000
pan,1983,535872000.0000000000
pan,1984,499177000.0000000000
pan,1985,202604000.0000000000
pan,1986,267155000.0000000000
pan,1987,149255000.0000000000
pan,1988,64648000.0000000000
pan,1989,32708000.0000000000
pan,1990,6114000.0000000000
pan,1991,4544000.0000000000
pan,1992,268318000.0000000000
pan,1993,38404000.0000000000
pan,1994,53777000.0000000000
pan,1995,112469000.0000000000
pan,1996,395036000.0000000000
pan,1997,1788980000.0000000000
pan,1998,773336000.0000000000
pan,1999,910577000.0000000000
pan,2000,723879000.0000000000
pan,2001,1563249000.0000000000
pan,2002,1325376000.0000000000
pan,2003,695967000.0000000000
pan,2004,622073000.0000000000
pan,2005,1594892000.0000000000
pan,2006,3048360000.0000000000
pan,2007,714493000.0000000000
pan,2008,9342510000.0000000000
pan,2009,4487851000.0000000000
pan,2010,2222413000.0000000000
pan,2011,5229218000.0000000000
pan,2012,3095237000.0000000000
pan,2013,2928738000.0000000000
pan,2014,6495064000.0000000000
pan,2015,6193397000.0000000000
pan,2016,5888647000.0000000000
png,1970,153968000.0000000000
png,1971,237337000.0000000000
png,1972,159803000.0000000000
png,1973,101482000.0000000000
png,1974,73305000.0000000000
png,1975,79207000.0000000000
png,1976,101434000.0000000000
png,1977,108300000.0000000000
png,1978,30704000.0000000000
png,1979,66902000.0000000000
png,1980,149967000.0000000000
png,1981,472078000.0000000000
png,1982,564199000.0000000000
png,1983,532087000.0000000000
png,1984,378020000.0000000000
png,1985,419209000.0000000000
png,1986,438395000.0000000000
png,1987,303629000.0000000000
png,1988,399782000.0000000000
png,1989,563787000.0000000000
png,1990,681368000.0000000000
png,1991,454543000.0000000000
png,1992,1092604000.0000000000
png,1993,247874000.0000000000
png,1994,488606000.0000000000
png,1995,239755000.0000000000
png,1996,548838000.0000000000
png,1997,525139000.0000000000
png,1998,235227000.0000000000
png,1999,80978000.0000000000
png,2000,292552000.0000000000
png,2001,266266000.0000000000
png,2002,59462000.0000000000
png,2003,122893000.0000000000
png,2004,78204000.0000000000
png,2005,334726000.0000000000
png,2006,266980000.0000000000
png,2007,614792000.0000000000
png,2008,950533000.0000000000
png,2009,516322000.0000000000
png,2010,3153095000.0000000000
png,2011,8157775000.0000000000
png,2012,2717054000.0000000000
png,2013,7692163000.0000000000
png,2014,1027713000.0000000000
png,2015,561641000.0000000000
png,2016,1536063000.0000000000
pry,1970,21884000.0000000000
pry,1971,26263000.0000000000
pry,1972,27447000.0000000000
pry,1973,30620000.0000000000
pry,1974,62943000.0000000000
pry,1975,80501000.0000000000
pry,1976,89479000.0000000000
pry,1977,155074000.0000000000
pry,1978,169071000.0000000000
pry,1979,189838000.0000000000
pry,1980,208733000.0000000000
pry,1981,206748000.0000000000
pry,1982,307987000.0000000000
pry,1983,286628000.0000000000
pry,1984,242449000.0000000000
pry,1985,245618000.0000000000
pry,1986,263658000.0000000000
pry,1987,230327000.0000000000
pry,1988,142283000.0000000000
pry,1989,201200000.0000000000
pry,1990,77243000.0000000000
pry,1991,135910000.0000000000
pry,1992,128364000.0000000000
pry,1993,99724000.0000000000
pry,1994,213212000.0000000000
pry,1995,223772000.0000000000
pry,1996,245682000.0000000000
pry,1997,407967000.0000000000
pry,1998,283400000.0000000000
pry,1999,617221000.0000000000
pry,2000,192241000.0000000000
pry,2001,125486000.0000000000
pry,2002,696327000.0000000000
pry,2003,655177000.0000000000
pry,2004,633541000.0000000000
pry,2005,1298270000.0000000000
pry,2006,1334187000.0000000000
pry,2007,1309972000.0000000000
pry,2008,1480191000.0000000000
pry,2009,1571931000.0000000000
pry,2010,1912134000.0000000000
pry,2011,513408000.0000000000
pry,2012,1669539000.0000000000
pry,2013,1022526000.0000000000
pry,2014,3498742000.0000000000
pry,2015,1471160000.0000000000
pry,2016,1276826000.0000000000
per,1970,422944000.0000000000
per,1971,458085000.0000000000
per,1972,559803000.0000000000
per,1973,906548000.0000000000
per,1974,1686905000.0000000000
per,1975,1772139000.0000000000
per,1976,1770329000.0000000000
per,1977,1341879000.0000000000
per,1978,1012565000.0000000000
per,1979,1410452000.0000000000
per,1980,1463626000.0000000000
per,1981,1620981000.0000000000
per,1982,2647172000.0000000000
per,1983,1961846000.0000000000
per,1984,1508409000.0000000000
per,1985,789496000.0000000000
per,1986,632535000.0000000000
per,1987,566824000.0000000000
per,1988,295816000.0000000000
per,1989,347690000.0000000000
per,1990,289356000.0000000000
per,1991,534459000.0000000000
per,1992,699216000.0000000000
per,1993,2723768000.0000000000
per,1994,1223374000.0000000000
per,1995,880362000.0000000000
per,1996,526208000.0000000000
per,1997,3343434000.0000000000
per,1998,1669204000.0000000000
per,1999,1442000000.0000000000
per,2000,2065970000.0000000000
