country,year,dt_int_offt_cd
mex,1989,1128454317.7000000477
mex,1990,1383770315.7000000477
mex,1991,1680236278.2000000477
mex,1992,1892005675.5000000000
mex,1993,1917347702.0999999046
mex,1994,1990618699.5999999046
mex,1995,2662866927.1999998093
mex,1996,2529046578.4000000954
mex,1997,1657938272.2000000477
mex,1998,1518355164.5000000000
mex,1999,1556123295.5999999046
mex,2000,1554494358.5999999046
mex,2001,1430131408.0000000000
mex,2002,1228805994.4000000954
mex,2003,1088621034.0000000000
mex,2004,939768632.3999999762
mex,2005,859940071.1000000238
mex,2006,912551926.7999999523
mex,2007,513629669.6000000238
mex,2008,457952682.0000000000
mex,2009,551299510.3999999762
mex,2010,626550226.0000000000
mex,2011,730392385.1000000238
mex,2012,755516326.2999999523
mex,2013,764651074.2000000477
mex,2014,746307229.7999999523
mex,2015,708953681.0000000000
mex,2016,794917003.7999999523
mex,2017,904704553.7000000477
mex,2018,695532449.5000000000
mda,1970,0.0000000000
mda,1971,0.0000000000
mda,1972,0.0000000000
mda,1973,0.0000000000
mda,1974,0.0000000000
mda,1975,0.0000000000
mda,1976,0.0000000000
mda,1977,0.0000000000
mda,1978,0.0000000000
mda,1979,0.0000000000
mda,1980,0.0000000000
mda,1981,0.0000000000
mda,1982,0.0000000000
mda,1983,0.0000000000
mda,1984,0.0000000000
mda,1985,0.0000000000
mda,1986,0.0000000000
mda,1987,0.0000000000
mda,1988,0.0000000000
mda,1989,0.0000000000
mda,1990,0.0000000000
mda,1991,0.0000000000
mda,1992,0.0000000000
mda,1993,270000.0000000000
mda,1994,3595000.0000000000
mda,1995,18845712.6000000015
mda,1996,22364971.3000000007
mda,1997,27518981.8999999985
mda,1998,30837232.6999999993
mda,1999,34539795.0000000000
mda,2000,28412705.3000000007
mda,2001,31761655.1000000015
mda,2002,22862644.3000000007
mda,2003,16638610.8000000007
mda,2004,28182029.8000000007
mda,2005,19534061.6999999993
mda,2006,14536243.8000000007
mda,2007,15784172.9000000004
mda,2008,15472409.5000000000
mda,2009,21208102.5000000000
mda,2010,15507037.5999999996
mda,2011,15879439.5999999996
mda,2012,15282623.0000000000
mda,2013,15989968.6999999993
mda,2014,16288445.0000000000
mda,2015,14364298.0000000000
mda,2016,15226785.6999999993
mda,2017,19697160.6000000015
mda,2018,23717668.1999999993
mng,1970,0.0000000000
mng,1971,0.0000000000
mng,1972,0.0000000000
mng,1973,0.0000000000
mng,1974,0.0000000000
mng,1975,0.0000000000
mng,1976,0.0000000000
mng,1977,0.0000000000
mng,1978,0.0000000000
mng,1979,0.0000000000
mng,1980,0.0000000000
mng,1981,0.0000000000
mng,1982,0.0000000000
mng,1983,0.0000000000
mng,1984,0.0000000000
mng,1985,0.0000000000
mng,1986,0.0000000000
mng,1987,0.0000000000
mng,1988,0.0000000000
mng,1989,0.0000000000
mng,1990,0.0000000000
mng,1991,0.0000000000
mng,1992,676726.4000000000
mng,1993,2285573.7000000002
mng,1994,4201948.2999999998
mng,1995,4678508.2000000002
mng,1996,5190976.7000000002
mng,1997,9087878.8000000007
mng,1998,5731451.2999999998
mng,1999,8912567.4000000004
mng,2000,9097790.6999999993
mng,2001,9725477.5999999996
mng,2002,11758478.8000000007
mng,2003,12083350.4000000004
mng,2004,13935780.1999999993
mng,2005,15205106.5000000000
mng,2006,14794096.3000000007
mng,2007,15017905.3000000007
mng,2008,17777846.8000000007
mng,2009,18699298.8000000007
mng,2010,18777961.5000000000
mng,2011,20371643.8000000007
mng,2012,21859520.0000000000
mng,2013,24519696.0000000000
mng,2014,26332180.8000000007
mng,2015,22573916.3000000007
mng,2016,40517925.6000000015
mng,2017,37383853.5000000000
mng,2018,55591646.5000000000
mne,1970,0.0000000000
mne,1971,0.0000000000
mne,1972,0.0000000000
mne,1973,0.0000000000
mne,1974,0.0000000000
mne,1975,0.0000000000
mne,1976,0.0000000000
mne,1977,0.0000000000
mne,1978,0.0000000000
mne,1979,0.0000000000
mne,1980,0.0000000000
mne,1981,0.0000000000
mne,1982,0.0000000000
mne,1983,0.0000000000
mne,1984,0.0000000000
mne,1985,0.0000000000
mne,1986,0.0000000000
mne,1987,0.0000000000
mne,1988,0.0000000000
mne,1989,0.0000000000
mne,1990,0.0000000000
mne,1991,0.0000000000
mne,1992,0.0000000000
mne,1993,0.0000000000
mne,1994,0.0000000000
mne,1995,0.0000000000
mne,1996,0.0000000000
mne,1997,0.0000000000
mne,1998,0.0000000000
mne,1999,0.0000000000
mne,2000,0.0000000000
mne,2001,0.0000000000
mne,2002,0.0000000000
mne,2003,0.0000000000
mne,2004,0.0000000000
mne,2005,0.0000000000
mne,2006,27150508.3000000007
mne,2007,33728987.2999999970
mne,2008,26860258.3000000007
mne,2009,25897808.8999999985
mne,2010,20198891.3999999985
mne,2011,23589497.8000000007
mne,2012,23967587.6000000015
mne,2013,31416169.1000000015
mne,2014,26422332.3999999985
mne,2015,23639253.1000000015
mne,2016,24447653.3999999985
mne,2017,27668262.8999999985
mne,2018,30544061.6999999993
mar,1970,18494244.3999999985
mar,1971,27479810.1000000015
mar,1972,31319517.6999999993
mar,1973,36254848.7999999970
mar,1974,36445938.0000000000
mar,1975,42439263.2999999970
mar,1976,48152712.1000000015
mar,1977,69418409.9000000060
mar,1978,100001929.7000000030
mar,1979,146157288.0000000000
mar,1980,135412725.1999999881
mar,1981,143642430.0999999940
mar,1982,163087153.5000000000
mar,1983,140079085.1999999881
mar,1984,216946779.5000000000
mar,1985,266448094.4000000060
mar,1986,359978488.6000000238
mar,1987,302258043.3000000119
mar,1988,444533849.6000000238
mar,1989,605682466.0000000000
mar,1990,580208855.1000000238
mar,1991,730810457.2000000477
mar,1992,782324550.1000000238
mar,1993,925385047.3999999762
mar,1994,1018260798.1000000238
mar,1995,923512727.7000000477
mar,1996,890531689.7000000477
mar,1997,804471134.6000000238
mar,1998,779712835.7000000477
mar,1999,668135239.6000000238
mar,2000,548101936.7000000477
mar,2001,662888235.7000000477
mar,2002,924001092.0000000000
mar,2003,1121833672.7000000477
mar,2004,382007277.5000000000
mar,2005,387710434.6999999881
mar,2006,360607839.3000000119
mar,2007,443136055.1999999881
mar,2008,535517676.8999999762
mar,2009,522765746.1999999881
mar,2010,731032220.5000000000
mar,2011,571170988.8999999762
mar,2012,586358331.5000000000
mar,2013,659255213.8999999762
mar,2014,516912579.3999999762
mar,2015,455868624.8999999762
mar,2016,437463265.3000000119
mar,2017,439977110.5000000000
mar,2018,472757401.5000000000
moz,1970,0.0000000000
moz,1971,0.0000000000
moz,1972,0.0000000000
moz,1973,0.0000000000
moz,1974,0.0000000000
moz,1975,0.0000000000
moz,1976,0.0000000000
moz,1977,0.0000000000
moz,1978,0.0000000000
moz,1979,0.0000000000
moz,1980,0.0000000000
moz,1981,0.0000000000
moz,1982,0.0000000000
moz,1983,0.0000000000
moz,1984,1554197.6000000001
moz,1985,18194772.5000000000
moz,1986,31699496.6999999993
moz,1987,12454910.8000000007
moz,1988,20651597.1999999993
moz,1989,26452595.1999999993
moz,1990,16638394.9000000004
moz,1991,28219873.0000000000
moz,1992,38075407.1000000015
moz,1993,70758645.7000000030
moz,1994,52690760.5000000000
moz,1995,70802840.0999999940
moz,1996,45304394.7999999970
moz,1997,40473374.2999999970
moz,1998,27893843.6999999993
moz,1999,33382432.8999999985
moz,2000,19863025.3000000007
moz,2001,7668506.7000000002
moz,2002,16971203.8999999985
moz,2003,20854933.3999999985
moz,2004,19967122.3000000007
moz,2005,21707746.8999999985
moz,2006,19361020.0000000000
moz,2007,14224927.0000000000
moz,2008,18599290.3000000007
moz,2009,23091390.3999999985
moz,2010,47755478.1000000015
moz,2011,31314094.3999999985
moz,2012,32576967.6999999993
moz,2013,53107976.3999999985
moz,2014,64677333.0000000000
moz,2015,79117339.5999999940
moz,2016,87437415.9000000060
moz,2017,101253227.7000000030
moz,2018,123072898.7999999970
mmr,1970,3453312.2999999998
mmr,1971,3285745.7999999998
mmr,1972,3663568.7000000002
mmr,1973,7134379.9000000004
mmr,1974,5915575.0999999996
mmr,1975,8140553.4000000004
mmr,1976,6494006.7999999998
mmr,1977,8835918.5999999996
mmr,1978,11481378.5000000000
mmr,1979,16794130.1999999993
mmr,1980,21165276.8000000007
mmr,1981,25815216.1999999993
mmr,1982,26811793.8000000007
mmr,1983,35610625.0000000000
mmr,1984,36722567.6000000015
mmr,1985,44968154.2000000030
mmr,1986,63413102.1000000015
mmr,1987,55545868.0000000000
mmr,1988,30475258.5000000000
mmr,1989,44205705.2999999970
mmr,1990,10477998.0999999996
mmr,1991,50095730.7999999970
mmr,1992,24721901.0000000000
mmr,1993,85493087.0999999940
mmr,1994,119268934.4000000060
mmr,1995,66060536.2000000030
mmr,1996,15469621.5999999996
mmr,1997,11351381.4000000004
mmr,1998,4395715.7000000002
mmr,1999,21017734.6000000015
mmr,2000,1477927.5000000000
mmr,2001,1285761.8999999999
mmr,2002,1254525.3000000000
mmr,2003,1284147.5000000000
mmr,2004,1255844.3999999999
mmr,2005,1108963.8999999999
mmr,2006,16423997.3000000007
mmr,2007,22687215.1999999993
mmr,2008,24861018.8000000007
mmr,2009,28945376.1000000015
mmr,2010,42786067.8999999985
mmr,2011,78917264.5000000000
mmr,2012,284923120.3000000119
mmr,2013,159947600.3000000119
mmr,2014,498945833.3999999762
mmr,2015,586715258.6000000238
mmr,2016,780439504.8999999762
mmr,2017,237071717.8000000119
mmr,2018,130331965.4000000060
npl,1970,197837.8000000000
npl,1971,100868.3000000000
npl,1972,130966.0000000000
npl,1973,219566.5000000000
npl,1974,315240.3000000000
npl,1975,471522.3000000000
npl,1976,647793.1000000000
npl,1977,809776.3000000000
npl,1978,1086856.1000000001
npl,1979,1488004.3000000000
npl,1980,1879341.8000000000
npl,1981,2478565.7000000002
npl,1982,3152118.7000000002
npl,1983,4126391.6000000001
npl,1984,5150131.2999999998
npl,1985,5881932.9000000004
npl,1986,7843366.4000000004
npl,1987,10402556.4000000004
npl,1988,11932173.0000000000
npl,1989,13215021.4000000004
npl,1990,13862584.5000000000
npl,1991,16744881.5000000000
npl,1992,18474330.1999999993
npl,1993,19825072.6999999993
npl,1994,23398877.5000000000
npl,1995,24119604.0000000000
npl,1996,25327021.0000000000
npl,1997,22060755.8999999985
npl,1998,22501172.3000000007
npl,1999,28126840.6000000015
npl,2000,27258063.1000000015
npl,2001,25762280.1999999993
npl,2002,26671715.1999999993
npl,2003,30028768.1999999993
npl,2004,30405830.8000000007
npl,2005,29790938.1999999993
npl,2006,29665994.0000000000
npl,2007,30116337.6999999993
npl,2008,33750179.6000000015
npl,2009,32181422.3999999985
npl,2010,32301741.8000000007
npl,2011,34874130.2000000030
npl,2012,32802855.5000000000
npl,2013,35713353.1000000015
npl,2014,35395243.5000000000
npl,2015,32602335.8999999985
npl,2016,35627905.7999999970
npl,2017,36161223.2000000030
npl,2018,54769018.1000000015
nic,1970,4285185.7999999998
nic,1971,5294068.2999999998
nic,1972,6295717.7000000002
nic,1973,7669951.9000000004
nic,1974,9961132.9000000004
nic,1975,10510219.4000000004
nic,1976,12484632.5999999996
nic,1977,17496152.5000000000
nic,1978,17799389.6999999993
nic,1979,20614905.3999999985
nic,1980,40081357.1000000015
nic,1981,48624997.5000000000
nic,1982,37270041.7000000030
nic,1983,32300333.8000000007
nic,1984,21325933.6000000015
nic,1985,20311555.5000000000
nic,1986,18878515.6999999993
nic,1987,22755014.1999999993
nic,1988,13174000.0000000000
nic,1989,3083000.0000000000
nic,1990,5805000.0000000000
nic,1991,198840928.8000000119
nic,1992,36864664.2000000030
nic,1993,53434890.7000000030
nic,1994,95159727.0999999940
nic,1995,72963415.5000000000
nic,1996,68189459.0000000000
nic,1997,123878403.0000000000
nic,1998,88187090.2999999970
nic,1999,76397010.4000000060
nic,2000,76389620.0000000000
nic,2001,53286314.1000000015
nic,2002,37678696.8999999985
nic,2003,41994862.7000000030
nic,2004,33695731.6000000015
nic,2005,44126313.0000000000
nic,2006,48679177.0000000000
nic,2007,45837416.7000000030
nic,2008,39088600.0000000000
nic,2009,37256851.7999999970
nic,2010,33477609.8999999985
nic,2011,38941326.3999999985
nic,2012,39201442.8999999985
nic,2013,44750375.5000000000
nic,2014,55805475.7000000030
nic,2015,60868402.0000000000
nic,2016,74192656.5000000000
nic,2017,83027531.2999999970
nic,2018,104327083.2999999970
ner,1970,812764.6000000000
ner,1971,535232.6000000000
ner,1972,641260.4000000000
ner,1973,630795.6000000000
ner,1974,562185.9000000000
ner,1975,1659535.0000000000
ner,1976,1916015.2000000000
ner,1977,2631420.1000000001
ner,1978,2867411.3999999999
ner,1979,4600373.7999999998
ner,1980,7284885.9000000004
ner,1981,10521289.6999999993
ner,1982,16394384.8000000007
ner,1983,12352062.5000000000
ner,1984,9624357.1999999993
ner,1985,17412543.6000000015
ner,1986,23329279.0000000000
ner,1987,40061822.2000000030
ner,1988,36719723.1000000015
ner,1989,14177192.4000000004
ner,1990,7127415.5000000000
ner,1991,11064054.0999999996
ner,1992,5207799.7000000002
ner,1993,14451022.0000000000
ner,1994,8760966.5999999996
ner,1995,7036984.9000000004
ner,1996,5514248.9000000004
ner,1997,9651401.8000000007
ner,1998,8937110.4000000004
ner,1999,10083512.9000000004
ner,2000,8080083.2999999998
ner,2001,5581370.9000000004
ner,2002,6921549.4000000004
ner,2003,9691925.5999999996
ner,2004,11231500.5000000000
ner,2005,11190120.4000000004
ner,2006,8182856.5999999996
ner,2007,7335229.5000000000
ner,2008,6153655.7999999998
ner,2009,8023063.9000000004
ner,2010,7916929.0999999996
ner,2011,10030114.0000000000
ner,2012,17159129.1000000015
ner,2013,35838213.2000000030
ner,2014,44935056.8999999985
ner,2015,30727886.8000000007
ner,2016,39271897.7000000030
ner,2017,45353347.6000000015
ner,2018,50435051.7000000030
nga,1970,15934784.4000000004
nga,1971,17152928.1000000015
nga,1972,21756432.1999999993
nga,1973,26006231.1999999993
nga,1974,29996088.5000000000
nga,1975,35206734.2999999970
nga,1976,34334898.2999999970
nga,1977,41357022.2999999970
nga,1978,44623241.5000000000
nga,1979,57121309.1000000015
nga,1980,62928986.2000000030
nga,1981,63260872.1000000015
nga,1982,69522313.2000000030
nga,1983,108992378.4000000060
nga,1984,149390102.3000000119
nga,1985,167456440.8000000119
nga,1986,166485808.0999999940
nga,1987,391352501.6000000238
nga,1988,717382478.0000000000
nga,1989,582091109.2999999523
nga,1990,1300350682.5000000000
nga,1991,1249633955.2999999523
nga,1992,827203722.7000000477
nga,1993,570096394.2999999523
nga,1994,336461920.3999999762
nga,1995,323446901.8000000119
nga,1996,515021711.1999999881
nga,1997,365442249.3999999762
nga,1998,375354052.8000000119
nga,1999,245317404.5000000000
nga,2000,515866947.1999999881
nga,2001,631465636.5000000000
nga,2002,159888252.8000000119
nga,2003,314910294.6999999881
nga,2004,403678795.1999999881
nga,2005,4717168694.1999998093
nga,2006,90810739.9000000060
nga,2007,80430770.2000000030
nga,2008,86374107.4000000060
nga,2009,78319982.9000000060
nga,2010,59148653.5000000000
nga,2011,60567719.2999999970
nga,2012,60019949.5000000000
nga,2013,70570662.9000000060
nga,2014,80056534.4000000060
nga,2015,109498336.9000000060
nga,2016,134853211.6999999881
nga,2017,166262961.6999999881
nga,2018,175285679.5000000000
pak,1970,64441924.7000000030
pak,1971,47772247.3999999985
pak,1972,64576800.6000000015
pak,1973,70083646.2999999970
pak,1974,74060654.2999999970
pak,1975,91474051.4000000060
pak,1976,117686851.2999999970
pak,1977,128514471.0000000000
pak,1978,149676484.8000000119
pak,1979,183276385.4000000060
pak,1980,202605092.9000000060
pak,1981,150327621.6999999881
pak,1982,170871784.5000000000
pak,1983,219436869.0000000000
pak,1984,230886859.8000000119
pak,1985,236756464.0999999940
pak,1986,288819689.3999999762
pak,1987,329791418.5000000000
pak,1988,370031315.3999999762
pak,1989,390994922.1999999881
pak,1990,447168378.8000000119
pak,1991,529639935.8999999762
pak,1992,570560402.8999999762
pak,1993,636912457.7000000477
pak,1994,684885047.0000000000
pak,1995,756608973.7999999523
pak,1996,696932668.3999999762
pak,1997,688010667.7000000477
pak,1998,523901298.3000000119
pak,1999,544838154.7999999523
pak,2000,527550426.6999999881
pak,2001,468636876.0000000000
pak,2002,550497903.3999999762
pak,2003,645694634.7999999523
pak,2004,595205472.6000000238
pak,2005,554227766.0000000000
pak,2006,616487329.0000000000
pak,2007,688355979.2999999523
pak,2008,687019119.6000000238
pak,2009,635300861.6000000238
pak,2010,649367079.2000000477
pak,2011,594028879.0000000000
pak,2012,582941468.2000000477
pak,2013,581506233.5000000000
pak,2014,515246445.3999999762
pak,2015,594423471.5000000000
pak,2016,687225612.8999999762
pak,2017,845779103.2000000477
pak,2018,1161869294.5999999046
pan,1970,2775000.0000000000
pan,1971,2864000.0000000000
pan,1972,3520000.0000000000
pan,1973,5450000.0000000000
pan,1974,6206000.0000000000
pan,1975,8674000.0000000000
pan,1976,11365000.0000000000
pan,1977,14922000.0000000000
pan,1978,18918000.0000000000
pan,1979,24532000.0000000000
pan,1980,34916000.0000000000
pan,1981,38530000.0000000000
pan,1982,41102000.0000000000
pan,1983,49910000.0000000000
pan,1984,56860000.0000000000
pan,1985,69121000.0000000000
pan,1986,85136000.0000000000
pan,1987,80332000.0000000000
pan,1988,4128000.0000000000
pan,1989,1399000.0000000000
pan,1990,87564000.0000000000
pan,1991,101946000.0000000000
pan,1992,219808000.0000000000
pan,1993,72666000.0000000000
pan,1994,63031000.0000000000
pan,1995,58907000.0000000000
pan,1996,240563000.0000000000
pan,1997,65465000.0000000000
pan,1998,67444000.0000000000
pan,1999,77802000.0000000000
pan,2000,78836000.0000000000
pan,2001,80700000.0000000000
pan,2002,67521000.0000000000
pan,2003,67841000.0000000000
pan,2004,60584000.0000000000
pan,2005,59462000.0000000000
pan,2006,63463000.0000000000
pan,2007,72692000.0000000000
pan,2008,74847000.0000000000
pan,2009,74419000.0000000000
pan,2010,77043000.0000000000
pan,2011,77510000.0000000000
pan,2012,77226000.0000000000
pan,2013,84860000.0000000000
pan,2014,93170000.0000000000
pan,2015,116429000.0000000000
pan,2016,137673000.0000000000
pan,2017,114554000.0000000000
pan,2018,114860000.0000000000
png,1970,29000.0000000000
png,1971,174000.0000000000
png,1972,652000.0000000000
png,1973,1352000.0000000000
png,1974,1990980.3000000000
png,1975,4765592.2999999998
png,1976,5041555.7000000002
png,1977,5081038.5999999996
png,1978,5700859.9000000004
png,1979,6569609.0999999996
png,1980,7114369.5999999996
png,1981,7613263.7999999998
png,1982,8245366.0000000000
png,1983,8716266.0999999996
png,1984,10129502.3000000007
png,1985,14365928.3000000007
png,1986,22197259.1000000015
png,1987,28742855.1000000015
png,1988,36727127.7000000030
png,1989,31700937.8000000007
png,1990,40125763.0000000000
png,1991,46481934.8999999985
png,1992,52225425.5000000000
png,1993,58894702.6000000015
png,1994,57337298.2999999970
png,1995,62868701.5000000000
png,1996,56136032.0000000000
png,1997,53278317.5000000000
png,1998,46936140.0000000000
png,1999,46103460.8999999985
png,2000,49595955.2999999970
png,2001,45262810.7000000030
png,2002,43194559.5000000000
png,2003,41876447.2000000030
png,2004,38311533.7000000030
png,2005,36181379.7999999970
png,2006,36896250.7999999970
png,2007,38370433.7999999970
png,2008,31413433.1999999993
png,2009,20499190.6999999993
png,2010,15738782.5999999996
png,2011,18978007.0000000000
png,2012,17638644.6000000015
png,2013,17421729.1000000015
png,2014,19646939.3999999985
png,2015,20720336.0000000000
png,2016,24634465.6000000015
png,2017,31225620.8000000007
png,2018,44051698.5000000000
pry,1970,3729508.3999999999
pry,1971,3853666.8999999999
pry,1972,5647470.0000000000
pry,1973,5704657.2000000002
pry,1974,6424973.7999999998
pry,1975,7200296.2000000002
pry,1976,8008889.5999999996
pry,1977,10003799.5999999996
pry,1978,13213866.6999999993
pry,1979,16098789.9000000004
pry,1980,20278656.6000000015
pry,1981,19945385.8999999985
pry,1982,23582223.6999999993
pry,1983,27477859.6999999993
pry,1984,30343086.3000000007
pry,1985,42350102.0000000000
pry,1986,56279020.6000000015
pry,1987,72002206.5999999940
pry,1988,68864414.4000000060
pry,1989,57366682.1000000015
pry,1990,59366806.5000000000
pry,1991,55821899.8999999985
