country,year,bn_res_incl_cd
tha,1996,2167263902.1660599709
tha,1997,-18249836071.4141998291
tha,1998,-2695956131.3167200089
tha,1999,1388333834.4862401485
tha,2000,-1806386928.3543198109
tha,2001,2275682386.1737103462
tha,2002,5536719539.6975202560
tha,2003,517926435.9053099751
tha,2004,5713492178.6058502197
tha,2005,5416555339.2418603897
tha,2006,12668819409.4312992096
tha,2007,17076733150.9407005310
tha,2008,24440083756.8902015686
tha,2009,24130735099.2995986938
tha,2010,31245553233.4254989624
tha,2011,1190595575.0575599670
tha,2012,5236224762.7554206848
tha,2013,-5130232189.3976602554
tha,2014,-1215999498.5434699059
tha,2015,5878262756.3908395767
tmp,2006,-69544730.6299999952
tmp,2007,146516542.8000000119
tmp,2008,-19849463.8299999982
tmp,2009,39477607.1076296046
tmp,2010,156473575.9882649779
tmp,2011,55457808.6105452999
tmp,2012,421927828.7970299721
tmp,2013,-202319785.3625969887
tmp,2014,-389607328.1574169993
tmp,2015,220219300.3989109993
tgo,1974,34307602.2623101994
tgo,1975,10862621.8780738991
tgo,1976,-3334361.8687360701
tgo,1977,-32216200.7570705004
tgo,1978,19733112.9386746995
tgo,1979,-13010738.9475178011
tgo,1980,-30198937.0617353991
tgo,1981,-43877305.6929617971
tgo,1982,-78199234.0293243974
tgo,1983,-38086848.6369253024
tgo,1984,-20826097.5199981034
tgo,1985,-3107220.7608536999
tgo,1986,-43114802.9086452946
tgo,1987,-130381739.0275470018
tgo,1988,-47881018.2075932994
tgo,1989,-27552409.9197052978
tgo,1990,-43932378.6407682970
tgo,1991,-48079393.3181575984
tgo,1992,-160338710.4213550091
tgo,1993,-189648416.4186709821
tgo,1994,-97082461.9807762951
tgo,1995,-194047848.1323339939
tgo,1996,-24880866.4496638961
tgo,1997,13132058.4179136008
tgo,1998,-17235955.7008442990
tgo,1999,31574896.6763438955
tgo,2000,36808494.9971981049
tgo,2001,-2021141.7083878601
tgo,2002,29595479.8095007017
tgo,2003,-8605037.0494430009
tgo,2004,140798727.8969340026
tgo,2005,-110228111.4502999932
tgo,2006,157823638.8498919904
tgo,2007,24712668.9818986990
tgo,2008,-302196559.7311990261
tgo,2009,59001358.8895928934
tgo,2010,13894259.1398373023
tgo,2011,71232276.8577775061
tgo,2012,-337189838.5086539984
tgo,2013,49403715.4145241976
tgo,2014,73300196.4094890952
ton,1971,28389.4814436390
ton,1972,-258788.8827357880
ton,1973,-36925.8435401210
ton,1974,1733144.0423119201
ton,1975,1981929.9315648300
ton,1976,-2323060.9216650999
ton,1977,2342932.6933095399
ton,1978,1116157.6344398400
ton,1979,2442996.7407802301
ton,1980,1193713.8883126599
ton,1981,226447.6182141420
ton,1982,1580321.9917502599
ton,1983,5392370.6821531700
ton,1984,5064225.3751881104
ton,1985,1486401.6015786701
ton,1986,-5121223.7524229800
ton,1987,6245543.9342052899
ton,1988,1689126.5414168800
ton,1989,-5637145.2399999704
ton,1990,6392001.5133333299
ton,1991,892656.2125069109
ton,1992,1071637.7278086401
ton,1993,-2393459.4023147798
ton,2001,1718405.2482799599
ton,2002,6872014.3672357099
ton,2003,-7790810.1313137701
ton,2004,-16104449.3919427004
ton,2005,-17008270.1383864991
ton,2006,163043831.2895579934
ton,2007,204155254.0363579988
ton,2008,224896546.1255279779
ton,2009,303045865.3603500128
ton,2010,-14056278.5539614987
ton,2011,33507236.6645118967
ton,2012,14814146.4476239011
ton,2013,7618763.8683209503
tto,1975,458134795.8563950062
tto,1976,200491718.4777530134
tto,1977,443921224.8786929846
tto,1978,337454468.3300589919
tto,1979,354824329.1221039891
tto,1980,659538332.0333330631
tto,1981,579186214.7967510223
tto,1982,-206945169.9654560089
tto,1983,-872794601.9199230671
tto,1984,-692939589.3808768988
tto,1985,-301287337.3861529827
tto,1986,-721601208.5114129782
tto,1987,-255611500.4333330095
tto,1988,-229391305.7195120156
tto,1989,-176760077.1529420018
tto,1990,-178481386.3705879748
tto,1991,-276540840.3529419899
tto,1992,-104434200.8494119942
tto,1993,158589193.4011040032
tto,1994,185522697.8613370061
tto,1995,83717618.9701707065
tto,1996,238117646.0306200087
tto,1997,193643424.5111770034
tto,1998,80173151.9097139090
tto,1999,162098159.6645199955
tto,2000,441115243.7154360414
tto,2001,502191319.3760559559
tto,2002,115605582.8122899830
tto,2003,321433118.3924300075
tto,2004,505872715.6700400114
tto,2005,1387008985.1214599609
tto,2006,1095724960.1199300289
tto,2007,1520488507.5352799892
tto,2008,2731612692.9692101479
tto,2009,-673964342.3217250109
tto,2010,436171499.5732960105
tto,2011,802826779.3166230917
tun,1976,-9646001.5599783007
tun,1977,-58794066.1826591045
tun,1978,82373360.0975725949
tun,1979,125504580.3059960008
tun,1980,75263391.8072527945
tun,1981,57791527.5332311019
tun,1982,159294827.9218889773
tun,1983,35206377.7793566063
tun,1984,-101554601.2891689986
tun,1985,-226202460.0369229913
tun,1986,-214853227.4486210048
tun,1987,185860517.1222649813
tun,1988,416730582.0176600218
tun,1989,101067632.4495109916
tun,1990,332536074.9438329935
tun,1991,-18288737.5036499985
tun,1992,191295784.1881889999
tun,1993,66532903.0827408955
tun,1994,526521763.3459070325
tun,1995,96764657.0189588070
tun,1996,441976507.5936610103
tun,1997,386475751.7318379879
tun,1998,-137593060.0612269938
tun,1999,738129022.6746079922
tun,2000,-204994976.1411199868
tun,2001,288364715.3255069852
tun,2002,139992026.8275719881
tun,2003,382558161.4290490150
tun,2004,977296045.2933089733
tun,2005,936027188.4006868601
tun,2006,2082413285.6426301003
tun,2007,688668911.5309569836
tun,2008,1666796632.7880599499
tun,2009,1638855870.7452700138
tun,2010,-169791587.6426219940
tun,2011,-1677713221.4486000538
tun,2012,1366072812.4795498848
tun,2013,-847749238.6525789499
tun,2014,-131716841.6825879812
tur,1974,-552600489.5062299967
tur,1975,-1672077499.5500900745
tur,1976,-1727531963.7468600273
tur,1977,-2129491987.3815500736
tur,1978,-1337205153.1215801239
tur,1979,-1130724767.6243200302
tur,1980,-1300475562.7381498814
tur,1981,-361303644.3383299708
tur,1982,-747849154.9988600016
tur,1983,-632060661.4290599823
tur,1984,-1476529384.5123999119
tur,1985,-784487833.3566299677
tur,1986,539993481.1246299744
tur,1987,579625958.5000000000
tur,1988,1153267878.7999999523
tur,1989,2710381452.5999999046
tur,1990,942912750.0000000000
tur,1991,-1198656870.2999999523
tur,1992,1484111298.5000000000
tur,1993,308196617.4789999723
tur,1994,202800785.3486199975
tur,1995,4660262042.5303497314
tur,1996,4543522429.0157699585
tur,1997,3343162280.5494198799
tur,1998,440932357.0018799901
tur,1999,5354475946.6190500259
tur,2000,-3933503327.5063400269
tur,2001,-12887509724.9127006531
tur,2002,-213570548.9406499863
tur,2003,4087111119.7326297760
tur,2004,4306722920.3226299286
tur,2005,23176211870.7910003662
tur,2006,10621433195.4136009216
tur,2007,12051987654.3106994629
tur,2008,-2765542476.1298198700
tur,2009,919973978.4198980331
tur,2010,14970525342.5356998444
tur,2011,1007638318.3641800880
tur,2012,22820409267.2198982239
tur,2013,10774108488.3512992859
tur,2014,-484483477.9204490185
tur,2015,-11831052025.9752006531
tuv,2001,-4586126.0420209002
tuv,2002,-4336565.0446534697
tuv,2003,-7503581.7493083403
tuv,2004,-458777.6084250630
tuv,2005,-1269641.7389179401
tuv,2006,8925157.4154505804
tuv,2007,5584803.4324277397
tuv,2008,9751666.9066568892
tuv,2009,5736615.3425681097
tuv,2010,-3824021.3240803201
tuv,2011,-1716666.9314940199
tuv,2012,1950346.9724029701
tuv,2013,9633600.3520680293
uga,1980,-207409741.9665150046
uga,1981,-120326135.8568919897
uga,1982,-79833973.2963930070
uga,1983,-81138614.8555469960
uga,1984,66918042.0803099945
uga,1985,33246453.9834799990
uga,1986,-26767082.1847670004
uga,1987,-54355999.2199999988
uga,1988,-36733955.0499999970
uga,1989,-84531670.7300000042
uga,1990,-41918591.5000000000
uga,1991,-31654240.8000000007
uga,1992,24183529.4600000009
uga,1993,-125433794.5092000067
uga,1994,-62147946.4447800070
uga,1995,-51154272.5851999968
uga,1996,-9132188.9140500091
uga,1997,-40907372.0714299977
uga,1998,-40579838.3297799975
uga,1999,-455430277.4921200275
uga,2000,-464316660.6811700463
uga,2001,96118241.3998717070
uga,2002,-141807645.8381839991
uga,2003,48769849.2001037970
uga,2004,140536221.6552840173
uga,2005,102220344.1565819979
uga,2006,370498300.7969689965
uga,2007,663507821.7294189930
uga,2008,15919988.6338850986
uga,2009,151997999.8884379864
uga,2010,-91071416.0969133973
uga,2011,-132886560.2688669860
uga,2012,487859976.1596690416
uga,2013,181056771.8182730079
uga,2014,24272776.4880723022
uga,2015,-440119512.8886349797
ukr,1994,-1199528642.4191699028
ukr,1995,-1623755411.7881300449
ukr,1996,-602750465.9059900045
ukr,1997,-702694252.2602099180
ukr,1998,-3456918318.5023198128
ukr,1999,-184111695.7066499889
ukr,2000,572792271.4087100029
ukr,2001,993232101.9902199507
ukr,2002,1230512250.7637698650
ukr,2003,2172564569.9394102097
ukr,2004,2523262478.3071103096
ukr,2005,10724507635.2061996460
ukr,2006,2409280197.6478700638
ukr,2007,9406434874.0138206482
ukr,2008,-3025219758.3551502228
ukr,2009,-11714978953.9750003815
ukr,2010,5044902813.0719499588
ukr,2011,-2453994483.7675800323
ukr,2012,-4174244356.2465400696
ukr,2013,2004772811.4664499760
ukr,2014,-13307894526.3731994629
ukr,2015,792570152.3546069860
usa,1970,-1697710000.4622900486
usa,1971,-1451584438.8983099461
usa,1972,553753084.2531200647
usa,1973,-124113210.5219699889
usa,1974,1475192335.3193299770
usa,1975,768880703.0732699633
usa,1976,2556896307.6418600082
usa,1977,370956621.4476600289
usa,1978,-689498598.3680559397
usa,1979,1134536211.7409501076
usa,1980,8144264981.4547004700
usa,1981,5145092106.6436300278
usa,1982,4978955936.6795997620
usa,1983,1196002415.5071198940
usa,1984,3126035393.5797100067
usa,1985,3835178347.5702896118
usa,1986,-310345907.2351899743
usa,1987,-9147164697.6000003815
usa,1988,3915183419.6999998093
usa,1989,25287932023.9000015259
usa,1990,2232798996.5000000000
usa,1991,-5758645921.1000003815
usa,1992,-3927313712.6999998093
usa,1993,1376223944.9909999371
usa,1994,-5349769685.7904901505
usa,1995,9747298327.1340999603
usa,1996,-6666827050.1592397690
usa,1997,1012012585.6060199738
usa,1998,6731299583.2821207047
usa,1999,-8726992309.5845794678
usa,2000,294855622.4722799659
usa,2001,4926741714.3382596970
usa,2002,3692495591.5894703865
usa,2003,-1529392618.0599598885
usa,2004,-2802972830.8927998543
usa,2005,-14096099653.3994007111
usa,2006,-2390310939.5057001114
usa,2007,124007163.7544300109
usa,2008,4836970747.1546001434
usa,2009,52182533779.9412002563
usa,2010,1825049276.3009898663
usa,2011,15982754210.1641006470
usa,2012,4464393603.6410398483
usa,2013,-3087436654.0673999786
usa,2014,-3583471738.2329201698
usa,2015,-6304565456.8935499191
ury,1978,130910816.1821199954
ury,1979,96354148.1954599917
ury,1980,106942966.7890599966
ury,1981,36353962.2884799987
ury,1982,-417085416.1116499901
ury,1983,-65448433.3184599951
ury,1984,-85566430.0984700024
ury,1985,66060660.5796599984
ury,1986,281591903.6895499825
ury,1987,47984149.0000000000
ury,1988,-23509604.5000000000
ury,1989,59787371.1000000015
ury,1990,131913738.5000000000
ury,1991,79796951.0999999940
ury,1992,138044210.7400000095
ury,1993,192938006.3400000036
ury,1994,109071366.8184999973
ury,1995,227806322.9253500104
ury,1996,152369867.2908999920
ury,1997,400051381.4276599884
ury,1998,355091848.4984799623
ury,1999,-109573527.9409099966
ury,2000,224887013.7202189863
ury,2001,279206483.8524240255
ury,2002,-3897080963.6308603287
ury,2003,957925825.2149499655
ury,2004,304385205.3408399820
ury,2005,778358790.1455299854
ury,2006,2367363422.1126198769
ury,2007,1005406072.0712698698
ury,2008,2232320071.5079998970
ury,2009,1560649094.8946301937
ury,2010,-387111564.5378370285
ury,2011,2537632310.2596001625
ury,2012,3262788903.6231999397
ury,2013,2901111709.5707197189
ury,2014,1337471121.5876801014
ury,2015,-1809656376.7952399254
vut,1982,2914265.3050717898
vut,1983,976839.4473322809
vut,1984,-6167937.2141261799
vut,1985,-258790.8520894600
vut,1986,4783823.4747099904
vut,1987,-1103465.3563752600
vut,1988,-4672050.4370728498
vut,1989,7766889.3052616203
vut,1990,4687592.8473719005
vut,1991,-3049099.5902393400
vut,1992,752297.5391690700
vut,1993,3446658.2641870701
vut,1994,-6118627.3547866298
vut,1995,5296847.9301039400
vut,1996,-5301290.3239108697
vut,1997,-2161550.9954869300
vut,1998,-6888805.7957458599
vut,1999,-23190189.8225010000
vut,2000,-18766507.9928583018
vut,2001,-10268426.4670775998
vut,2002,-18177895.8403961025
vut,2003,-11239858.5600249991
vut,2004,-4990866.5027123503
vut,2005,-11332100.0082475990
vut,2006,12882170.2889217995
vut,2007,-13159636.3148625996
vut,2008,-52499912.7180913985
vut,2009,101041.5692768000
vut,2010,-15469268.9345843997
vut,2011,1519519.4299621300
vut,2012,1987981.2993705401
vut,2013,10043031.2200985998
vut,2014,12282486.5748806000
ven,1970,87679999.9243199974
ven,1971,453549999.9704499841
ven,1972,208054135.4649499953
ven,1973,610554920.9995400906
ven,1974,4468137067.9023294449
ven,1975,2714695758.3504600525
ven,1976,2342982240.2310600281
ven,1977,799342089.8796800375
ven,1978,-1064606461.2858599424
ven,1979,4186656104.6178002357
ven,1980,3853545018.9281296730
ven,1981,63907453.1980400011
ven,1982,-8159963868.0929594040
ven,1983,445961131.2900500298
ven,1984,1636267141.7960300446
ven,1985,1699489438.1920301914
ven,1986,-3881541086.2879600525
ven,1987,-934977804.2999999523
ven,1988,-3872029222.6999998093
ven,1989,113593826.7999999970
ven,1990,2475903908.1999998093
ven,1991,2424430506.5000000000
ven,1992,-661652727.7500000000
ven,1993,124216800.1299999952
ven,1994,-944095383.5251499414
ven,1995,-1444153806.3109698296
ven,1996,6238244802.6435098648
ven,1997,3094403838.9229803085
ven,1998,-3405303369.4733700752
ven,1999,1058009978.6393699646
ven,2000,5957841507.8158903122
ven,2001,-1829366446.4910602570
ven,2002,-4428287107.5787496567
ven,2003,5453991668.6883897781
ven,2004,2154785650.9688501358
ven,2005,5424814028.8743200302
ven,2006,4903114906.9143400192
ven,2007,-5356672018.6426401138
ven,2008,9452250943.5260505676
ven,2009,-10806508953.8878993988
ven,2010,-7939314626.1470003128
ven,2011,-4012503636.6636099815
ven,2012,-846178423.5882799625
ven,2013,-4410019259.2281398773
ven,2014,-609103355.4966839552
ven,2015,-4470138395.4399604797
vnm,1996,277743690.4610199928
vnm,1997,327794134.1714500189
vnm,1998,37149443.1534700021
vnm,1999,1310018467.4030098915
vnm,2000,109873390.9841500074
vnm,2001,206315685.7535499930
vnm,2002,448315196.7102599740
vnm,2003,2146420495.6529698372
vnm,2004,935441611.2660099268
vnm,2005,2130155238.4407100677
vnm,2006,4324455918.8623800278
vnm,2007,10211572642.2854003906
vnm,2008,473565936.5383200049
vnm,2009,-8464840593.1367797852
vnm,2010,-1764847481.8651199341
vnm,2011,1151015378.4292900562
vnm,2012,11859683427.8010997772
vnm,2013,556944811.8361690044
vnm,2014,8374929603.6652908325
vnm,2015,-6032040294.5150203705
wbg,1996,221400221.4000000060
wbg,1997,158000158.0000000000
wbg,1998,-52870000.0000000000
wbg,1999,-35120000.0000000000
wbg,2000,-92030000.0000000000
wbg,2001,20590000.0000000000
wbg,2002,-15800000.0000000000
wbg,2003,-65810000.0000000000
wbg,2004,-5850000.0000000000
wbg,2005,7360000.0000000000
wbg,2006,20110000.0000000000
wbg,2007,-40330000.0000000000
wbg,2008,-152920000.0000000000
wbg,2009,-11080000.0000000000
wbg,2010,36390000.0000000000
wbg,2011,-33687286.8999999985
wbg,2012,137978672.1599999964
wbg,2013,15582700.0566668008
wbg,2014,-20473038.0326026008
yem,2005,433822962.3875499964
yem,2006,1111661631.2647500038
yem,2007,-201343076.2980699837
yem,2008,353899246.4918889999
yem,2009,-1301896976.5488200188
yem,2010,-1561025753.6108100414
yem,2011,-2123736585.7807600498
yem,2012,1148337977.7180900574
yem,2013,-1040277865.6770999432
yem,2014,-1326160666.1777198315
zmb,1978,-342560280.2508700490
zmb,1979,87250193.1971300095
zmb,1980,-205362547.0181800127
zmb,1981,-445731836.2891099453
zmb,1982,-390518306.8447999954
zmb,1983,-21531905.8970800005
zmb,1984,-88468794.9373300076
zmb,1985,-180701823.4008800089
zmb,1986,-133976950.3902300000
zmb,1987,-242108160.3000000119
zmb,1988,-232200000.0000000000
zmb,1989,-106219306.2999999970
zmb,1990,221811861.6999999881
zmb,1991,-179287383.0999999940
zmb,1997,-932356308.4612300396
zmb,1998,-671438881.4211099148
zmb,1999,-654233883.6917099953
zmb,2000,-19328247.2157899998
zmb,2001,-339218372.9970399737
zmb,2002,-164993496.9446800053
zmb,2003,-251214383.4779700339
zmb,2004,27170105.5368300006
zmb,2005,-2086155213.9022500515
zmb,2006,-1700474235.6149301529
zmb,2007,159812044.6919299960
zmb,2008,-152653269.4330500066
zmb,2009,337949819.7210919857
zmb,2010,-66407179.1869770959
zmb,2011,106201363.0127900094
zmb,2012,165783528.0508179963
zmb,2013,-262591246.9536769986
zmb,2014,300965763.5965409875
