country,year,ny_ttf_gnfs_kn
mmr,1967,6909479956.5302000046
mmr,1968,4351609320.3963603973
mmr,1969,5417999127.5940799713
mmr,1970,4719434714.8372001648
mmr,1971,4362103710.7981204987
mmr,1972,4295660076.3668603897
mmr,1973,3905226172.7272701263
mmr,1974,2971342045.3262500763
mmr,1975,3223435167.0984501839
mmr,1976,3206591753.3210802078
mmr,1977,4075502923.1340398788
mmr,1978,3347823977.1145501137
mmr,1979,5607959715.8224706650
mmr,1980,6843537381.2144794464
mmr,1981,7207744410.3682498932
mmr,1982,5606114752.3568792343
mmr,1983,5659115756.4092206955
mmr,1984,5390321957.8662300110
mmr,1985,4061612044.7085204124
mmr,1986,2995296844.6080398560
mmr,1987,1428577243.7469999790
mmr,1988,2237294855.2087197304
mmr,1989,3100730520.3525896072
mmr,1990,1379831416.5495800972
mmr,1991,1117509185.8901598454
mmr,1992,607466857.9706629515
mmr,1993,511402198.8918750286
mmr,1994,1308621864.5392000675
mmr,1995,2159272830.1786103249
mmr,1996,543485037.0999239683
mmr,1997,-1137455001.6914899349
mmr,1998,-794255385.8692430258
mmr,1999,-773895905.6747620106
mmr,2000,-1479663250.3386499882
mmr,2001,-1539304698.1717300415
mmr,2002,-1245663917.3373599052
mmr,2003,-2799478436.7816100121
mmr,2004,-2376899304.4712896347
nam,1980,-365208821.4991890192
nam,1981,-2512261846.4825396538
nam,1982,-3082686061.0317001343
nam,1983,-2978999157.5383801460
nam,1984,-2816799790.0373201370
nam,1985,-1048307517.2570301294
nam,1986,-2819283847.5847501755
nam,1987,-3679109124.9145498276
nam,1988,-1626712206.4401800632
nam,1989,-1526944896.6864600182
nam,1990,-2707881554.3036103249
nam,1991,-6197900786.8555603027
nam,1992,-6756026244.3835105896
nam,1993,-8061544628.1105699539
nam,1994,-6414776609.6730699539
nam,1995,-8014829851.4384098053
nam,1996,-6813351264.0602598190
nam,1997,-6349872089.1789894104
nam,1998,-5652100402.9507102966
nam,1999,-6016049536.7951297760
nam,2000,-5061247478.0338001251
nam,2001,-3037591512.3336601257
nam,2002,-3261440656.9923501015
nam,2003,-6665695202.2151794434
nam,2004,-7544085324.1404800415
nam,2005,-5677506229.7529897690
nam,2006,-3729736907.6913599968
nam,2007,-2474153344.8226199150
nam,2008,1711842572.2293198109
nam,2009,1571021577.9797098637
nam,2010,14445.8435287475
nam,2011,1248840364.6582598686
nam,2012,4397675686.5668001175
nam,2013,5511733175.7130298615
nam,2014,6139729820.4280004501
npl,2001,-162284698.2447049916
npl,2002,1088360362.7232999802
npl,2003,-4283851140.7806100845
npl,2004,-5208595875.7718000412
npl,2005,-7786299322.0756092072
npl,2006,-12197164454.2520999908
npl,2007,-13338193938.3176994324
npl,2008,-12262784091.6212005615
npl,2009,-11949815706.9622001648
npl,2010,-7474291760.9017200470
npl,2011,-7291948251.2292795181
npl,2012,716113693.7857360840
npl,2013,-445053581.7508090138
npl,2014,-6060286182.5340604782
nld,1960,-773487772.1679339409
nld,1961,-725512233.9202460051
nld,1962,-542416989.8209689856
nld,1963,-201319227.6849020123
nld,1964,-201419751.8789669871
nld,1965,-129263977.6005330086
nld,1966,-148339619.9058229923
nld,1967,207077860.6530990005
nld,1968,1387976183.0695600510
nld,1969,955350574.6331710815
nld,1970,2212979766.6157798767
nld,1971,2032887021.1442301273
nld,1972,3803143961.4344501495
nld,1973,4247508723.3116102219
nld,1974,-269930593.4285129905
nld,1975,63329431.3864745945
nld,1976,245827368.0446319878
nld,1977,507601763.3488009572
nld,1978,917556411.6852419376
nld,1979,-1535565081.2582099438
nld,1980,-3616956510.3066296577
nld,1981,-1760314307.7058300972
nld,1982,-958398184.5175319910
nld,1983,-1448687411.5685300827
nld,1984,-464069767.4750210047
nld,1985,-2026989602.0390899181
nld,1986,-1342078394.6091799736
nld,1987,-4725554094.1003704071
nld,1988,-5276545218.2288703918
nld,1989,-5926001438.3392601013
nld,1990,-6221735082.3457002640
nld,1991,-6223174001.1011400223
nld,1992,-7248762421.1736497879
nld,1993,-7724637374.9732999802
nld,1994,-7812526681.0934095383
nld,1995,-7509119095.1640596390
nld,1996,-7979626194.0782499313
nld,1997,-5929344359.6391296387
nld,1998,-3449901723.6988801956
nld,1999,-4867422719.1249399185
nld,2000,-5901477644.7391395569
nld,2001,-1956927107.6199998856
nld,2002,404657024.9479979873
nld,2003,1462229420.6233499050
nld,2004,181503376.9143069983
nld,2005,1677347081.1841399670
nld,2006,2675275844.5526700020
nld,2007,2247914434.2826499939
nld,2008,1230517848.3967301846
nld,2009,4507894442.0875902176
nld,2010,0.0000000000
nld,2011,-7239271779.6416597366
nld,2012,-8915227923.1020507812
nld,2013,-6270171102.8119497299
nld,2014,-3836259437.2059297562
nzl,1970,-2854063988.0150799751
nzl,1971,-2294803771.1633000374
nzl,1972,-345421444.2586079836
nzl,1973,813228727.0140550137
nzl,1974,-2950110900.8653001785
nzl,1975,-4949082950.6623706818
nzl,1976,-4959493567.3898897171
nzl,1977,-4447693001.1751203537
nzl,1978,-3562839855.2904205322
nzl,1979,-3800224329.9467797279
nzl,1980,-5065881493.0934104919
nzl,1981,-4982376913.3977499008
nzl,1982,-5059187884.1098794937
nzl,1983,-5448979121.5781497955
nzl,1984,-6231811196.7824602127
nzl,1985,-6238277130.1853199005
nzl,1986,-5446377583.5436296463
nzl,1987,-4243000823.0912299156
nzl,1988,-3148714182.8058300018
nzl,1989,-2448939658.4329099655
nzl,1990,-4279757034.1000795364
nzl,1991,-5295154504.1775207520
nzl,1992,-5586093886.1184301376
nzl,1993,-5437918964.7460498810
nzl,1994,-5355569465.0503702164
nzl,1995,-5665428278.0867004395
nzl,1996,-5533898306.5452003479
nzl,1997,-5928949525.5017995834
nzl,1998,-7229671442.9308996201
nzl,1999,-7793480542.6070795059
nzl,2000,-8244635536.1829090118
nzl,2001,-7267864418.2519598007
nzl,2002,-8378903586.0768089294
nzl,2003,-5768186477.8862495422
nzl,2004,-3777942817.7774796486
nzl,2005,-4150659578.5339899063
nzl,2006,-5034569235.5647001266
nzl,2007,-591261505.7115939856
nzl,2008,-1691128084.0467100143
nzl,2009,-4358429735.2527894974
nzl,2010,0.0000000000
nzl,2011,920147040.8144069910
nzl,2012,-1926819102.5596799850
nzl,2013,5402592657.3990793228
nzl,2014,9280175532.3516407013
nic,1960,1668124020.5200400352
nic,1961,1819202030.9470999241
nic,1962,2256887063.4979896545
nic,1963,2226108193.8479299545
nic,1964,2836930032.1659002304
nic,1965,4105481880.8191204071
nic,1966,3144753892.0895400047
nic,1967,3593658587.0509099960
nic,1968,3496365110.9601101875
nic,1969,2699544581.8522601128
nic,1970,3173446117.0922799110
nic,1971,2841657733.5072302818
nic,1972,4304803608.7690200806
nic,1973,2578899412.9656896591
nic,1974,1696490388.8282599449
nic,1975,87984510.4676609039
nic,1976,4562154180.4550600052
nic,1977,7124537435.9009094238
nic,1978,5360947466.0277099609
nic,1979,5314510919.4245004654
nic,1980,5001137319.3475704193
nic,1981,2332950704.9243197441
nic,1982,1037038353.0051900148
nic,1983,2890454599.6026601791
nic,1984,3079826576.9446501732
nic,1985,6602516200.1805400848
nic,1986,4772994417.8268098831
nic,1987,9762483275.2476997375
nic,1988,831270306.9290219545
nic,1989,652100954.8826950788
nic,1990,-609318027.6734260321
nic,1991,151290845.0162209868
nic,1992,-2964164075.9236001968
nic,1993,-2202160659.8095002174
nic,1994,2825605147.0225501060
nic,1995,4413705207.7009792328
nic,1996,3371084069.8416199684
nic,1997,4049340740.1014399529
nic,1998,5021086920.1325502396
nic,1999,2657278073.5370397568
nic,2000,2563261821.5804100037
nic,2001,1283839242.2951200008
nic,2002,1600487005.7432301044
nic,2003,1391205414.3472399712
nic,2004,691533105.7200009823
nic,2005,623779585.1887969971
nic,2006,0.0000000000
nic,2007,619437982.4241559505
nic,2008,2225475329.3871498108
nic,2009,5125319338.3974504471
nic,2010,7514044120.2719297409
nic,2011,9690487167.3606910706
nic,2012,8381134775.1639995575
nic,2013,5259968136.9168901443
nic,2014,6833531585.0123500824
ner,2006,0.0000000000
ner,2007,-10031843834.9932994843
ner,2008,-80617132917.6663970947
ner,2009,-29551057567.4644012451
ner,2010,-51067055654.9656982422
ner,2011,-47115362939.3240966797
ner,2012,-42571419534.3259963989
ner,2013,-31210087452.3634986877
ner,2014,-27588923534.4992980957
nga,1981,629271473437.2010498047
nga,1982,-8026888802.7568407059
nga,1983,-323737387583.7760009766
nga,1984,-105652499042.7380065918
nga,1985,-25380052277.2929992676
nga,1986,-2009790872211.9399414062
nga,1987,-2403689062321.9199218750
nga,1988,-2633440469074.3598632812
nga,1989,-2333820508520.1899414062
nga,1990,-2428628417816.5600585938
nga,1991,-2362547430536.6401367188
nga,1992,-1675181429845.5400390625
nga,1993,-2307417656316.4199218750
nga,1994,-3038173730991.6298828125
nga,1995,-2664276071341.1098632812
nga,1996,-1660498971923.0100097656
nga,1997,-2967043710183.6801757812
nga,1998,-4198195951804.7402343750
nga,1999,-3037089179488.5000000000
nga,2000,-1499111135956.1000976562
nga,2001,-1145026404145.0200195312
nga,2002,-1278168181342.2700195312
nga,2003,-1679024442392.8701171875
nga,2004,-1713684380543.5100097656
nga,2005,-786546512070.6870117188
nga,2006,-3085380169223.7299804688
nga,2007,-750500088590.1558837891
nga,2008,-987571498950.2320556641
nga,2009,-640994570251.4520263672
nga,2010,0.0000000000
nga,2011,-4653635907224.6796875000
nga,2012,-2504021352164.8598632812
nga,2013,-4006309360530.9902343750
nga,2014,-4874076236195.4003906250
nor,1960,-26479623651.9902000427
nor,1961,-28659802121.3279991150
nor,1962,-30323711736.3181991577
nor,1963,-33944840604.2159996033
nor,1964,-31909753220.7639999390
nor,1965,-31899466704.7095985413
nor,1966,-32959206437.4502983093
nor,1967,-32299140860.3675003052
nor,1968,-28325886097.2774009705
nor,1969,-34860969644.4581985474
nor,1970,-26088363649.8012008667
nor,1971,-27148288991.7434997559
nor,1972,-39629146244.3768005371
nor,1973,-35143241910.9058990479
nor,1974,-39878304234.1863021851
nor,1975,-58805808386.2445983887
nor,1976,-78303455310.4777984619
nor,1977,-87182631104.1201019287
nor,1978,-101108387103.0599975586
nor,1979,-94374356394.4871063232
nor,1980,-78894746785.0491027832
nor,1981,-71338921078.5162963867
nor,1982,-72558468023.3392028809
nor,1983,-84381117027.0471038818
nor,1984,-89963629813.3699035645
nor,1985,-106523943452.6790008545
nor,1986,-173356994937.0769958496
nor,1987,-189505927227.9110107422
nor,1988,-212017506087.3480224609
nor,1989,-224084029248.1180114746
nor,1990,-236825227846.5610046387
nor,1991,-254072499727.8539733887
nor,1992,-287831996959.2019653320
nor,1993,-294905232271.8569946289
nor,1994,-335074713968.8850097656
nor,1995,-346626748241.1690063477
nor,1996,-351376362518.9180297852
nor,1997,-369387946877.1239624023
nor,1998,-423670525663.4010009766
nor,1999,-371272321457.6170043945
nor,2000,-213635864815.9960021973
nor,2001,-240275436764.3939819336
nor,2002,-283708129416.7849731445
nor,2003,-278477558657.8110351562
nor,2004,-220223463483.6820068359
nor,2005,-90423682786.7516937256
nor,2006,24741859156.9362983704
nor,2007,-1010175719.8645000458
nor,2008,134994634262.3890075684
nor,2009,-64134881542.3771972656
nor,2010,0.0000000000
nor,2011,93349107983.5330047607
nor,2012,126581502947.1540069580
nor,2013,115876126545.2239990234
nor,2014,58612012756.5121002197
omn,2000,-6043253165.2084398270
omn,2001,-6760896672.7438497543
omn,2002,-6188236679.0009298325
omn,2003,-5364544574.7800598145
omn,2004,-4531251121.3185606003
omn,2005,-3084394854.5258603096
omn,2006,-2086045641.1388199329
omn,2007,-1291406691.3923599720
omn,2008,824137441.1393129826
omn,2009,-2412156407.0741600990
omn,2010,1024369.0637702900
omn,2011,3090052228.4494299889
omn,2012,4573958790.1701297760
omn,2013,4083188391.0260400772
omn,2014,3608252927.1288204193
pak,1967,182818163900.7669982910
pak,1968,266197349135.7739868164
pak,1969,193734182296.8639831543
pak,1970,255855483459.4610290527
pak,1971,233432257796.7279968262
pak,1972,200509404408.6170043945
pak,1973,213642808047.1149902344
pak,1974,208464268694.1050109863
pak,1975,95199580726.8757019043
pak,1976,126373278080.0030059814
pak,1977,145386593275.6300048828
pak,1978,155137193880.3999938965
pak,1979,202070972207.6230163574
pak,1980,224418696406.2600097656
pak,1981,116768713995.5290069580
pak,1982,79715235617.7220001221
pak,1983,103668819358.2740020752
pak,1984,117087234146.4269866943
pak,1985,124108051597.8830108643
pak,1986,88892096535.7032928467
pak,1987,142338194413.6669921875
pak,1988,138329835390.7399902344
pak,1989,140577013585.4960021973
pak,1990,138824338311.5459899902
pak,1991,153701167783.7630004883
pak,1992,222660814547.7080078125
pak,1993,203872083844.2489929199
pak,1994,225327125573.6180114746
pak,1995,284216412633.8519897461
pak,1996,309243443001.8089599609
pak,1997,298079479487.0380249023
pak,1998,460308164299.4670410156
pak,1999,385315956642.3599853516
pak,2000,289385277059.6110229492
pak,2001,251811025697.0410156250
pak,2002,275275381867.6789550781
pak,2003,224893806817.8889770508
pak,2004,172527240097.9369812012
pak,2005,139576519844.2530212402
pak,2006,0.0000000000
pak,2007,-43935349575.8364028931
pak,2008,-166060035185.0859985352
pak,2009,-134824062889.1950073242
pak,2010,-156255695273.3580017090
pak,2011,-127999792504.5099945068
pak,2012,-167238523019.5700073242
pak,2013,-214285799313.6389770508
pak,2014,-202146392450.4899902344
pan,1980,-829304592.4243849516
pan,1981,-704520493.0572539568
pan,1982,-834787422.6254199743
pan,1983,-643472149.9009569883
pan,1984,-724769493.9127860069
pan,1985,-695714088.1251839399
pan,1986,-300394757.6441580057
pan,1987,-234746323.6713910103
pan,1988,-219596229.9957489967
pan,1989,-351831867.6205419898
pan,1990,-576129475.2016820908
pan,1991,-841008028.5261759758
pan,1992,-573333903.9123710394
pan,1993,-308762034.1813339591
pan,1994,-221754738.2367859781
pan,1995,-576087867.6074519157
pan,1996,-112271952.3722929955
pan,1997,188227693.8005009890
pan,1998,283405462.9102039933
pan,1999,77968161.1707458049
pan,2000,-58298738.6388874054
pan,2001,60266789.8219050989
pan,2002,198338483.0524689853
pan,2003,874022923.0918009281
pan,2004,327669217.0365139842
pan,2005,753647777.5944579840
pan,2006,516031183.4609950185
pan,2007,0.0000000000
pan,2008,-261279657.7979390025
pan,2009,-379023139.2399520278
pan,2010,-38.5090904236
pan,2011,64.9962539673
pan,2012,7.3442649841
png,1961,141537366.5040649772
png,1962,159240587.0967740119
png,1963,191640317.0380080044
png,1964,243354248.5561499894
png,1965,273065877.6349610090
png,1966,261424184.6538189948
png,1967,308525012.7319259644
png,1968,381435693.8364059925
png,1969,428425300.0000000000
png,1970,454613082.4380829930
png,1971,461819244.5773019791
png,1972,669884173.8633890152
png,1973,1520449139.2948400974
png,1974,1367960400.4971001148
png,1975,597076040.4854519367
png,1976,1040604860.6402000189
png,1977,1135030836.0852198601
png,1978,869518807.1000000238
png,1979,1348759347.2262899876
png,1980,982137926.7959131002
png,1981,289390000.3996859789
png,1982,141392035.3052349985
png,1983,339164249.6070560217
png,1984,459961781.3659820557
png,1985,350744060.6198869944
png,1986,154271094.9985390007
png,1987,340300972.5116640329
png,1988,538338481.1360870600
png,1989,20468824.8988485001
png,1990,-134940750.4748620093
png,1991,-122108533.7569800019
png,1992,-234779498.7823829949
png,1993,-615125305.9592870474
png,1994,-995925619.4003759623
png,1995,-441517303.9763769507
png,1996,-260586313.6640999913
png,1997,-264914668.2462790012
png,1998,0.0000000000
png,1999,299825294.3716980219
png,2000,330107029.6466259956
png,2001,-174957744.6036829948
png,2002,-174464069.5492039919
png,2003,-189043509.3220070004
png,2004,-140726910.7500270009
pry,1991,1574042789743.5100097656
pry,1992,1708759411681.4499511719
pry,1993,763004552839.0479736328
pry,1994,23106.9550781250
pry,1995,372351765876.3200073242
pry,1996,-684324960999.3339843750
pry,1997,-1148466355141.2900390625
pry,1998,-654289172546.0079345703
pry,1999,-573815815643.6560058594
pry,2000,-1054312315415.9499511719
pry,2001,10065374013.9442996979
pry,2002,1119885075727.6799316406
pry,2003,1558648843825.6000976562
pry,2004,1352268698571.6000976562
pry,2005,606186769223.4039306641
pry,2006,-122779316433.8359985352
pry,2007,38590145423.4316024780
pry,2008,-505791877863.0270385742
pry,2009,119999287778.2359924316
pry,2010,-306053642659.0289916992
pry,2011,-120728128459.2910003662
pry,2012,88208009788.0839996338
pry,2013,-341293579338.9569702148
pry,2014,-453547627454.8870239258
per,1960,-4161866470.5745601654
per,1961,-5100688464.9419794083
per,1962,-4904427230.7684898376
per,1963,-3833346531.2563796043
per,1964,-2787088756.1257400513
per,1965,-2889187133.2781400681
per,1966,-201740391.0282340050
per,1967,-2390123505.4799499512
per,1968,-836882406.7408909798
per,1969,1609285714.4573698044
per,1970,-129179986.6324580014
per,1971,-1955420526.6956000328
per,1972,-3417006560.3054399490
per,1973,741750856.7514629364
per,1974,-684219422.4731370211
per,1975,-5712606230.8162202835
per,1976,-5679674220.8269395828
per,1977,-5780317191.7807893753
per,1978,-6713177810.5055198669
per,1979,-177804118.7871859968
per,1990,-4140277259.4555296898
per,1991,-8542734519.7537794113
per,1992,-8893689737.0822410583
per,1993,-10215064887.2374000549
per,1994,-9919229941.9703502655
per,1995,-9230211536.0580196381
per,1996,-10910097165.1476993561
per,1997,-10975808517.9738006592
per,1998,-15053749177.0072002411
per,1999,-17728146728.2163009644
per,2000,-19380815574.7295989990
per,2001,-21901374154.5782012939
per,2002,-22867615997.2874984741
per,2003,-22379103548.1142005920
per,2004,-19413943899.5182991028
per,2005,-19224146609.2024993896
per,2006,-2756113546.9201998711
per,2007,0.0000000000
per,2008,-10650915248.7486991882
per,2009,-12102909511.7178993225
per,2010,5165184226.7487497330
per,2011,13615342389.1226997375
per,2012,11715481780.9027996063
per,2013,4259412803.2457399368
per,2014,-1300440601.4630899429
phl,1960,19332364815.8648986816
phl,1961,-6930234322.9818401337
phl,1962,-33877049668.7347984314
phl,1963,-40837146478.9936981201
phl,1964,-39684636401.6352005005
phl,1965,-51629572321.6417999268
phl,1966,-36839032742.6751022339
phl,1967,19687369429.1008987427
phl,1968,34193246428.0138015747
phl,1969,40520173247.0138015747
phl,1970,40020617253.0430984497
phl,1971,23536153614.6806983948
phl,1972,2591480375.3815302849
phl,1973,42812163776.1753997803
phl,1974,23042361628.6199989319
phl,1975,-19360923283.5264015198
phl,1976,-57437618595.4514007568
phl,1977,-52477624778.2764968872
phl,1978,-52251405662.7160034180
phl,1979,-20659012864.2267990112
phl,1980,-102590420803.6250000000
phl,1981,-134847540142.0390014648
phl,1982,-112007537554.0759887695
phl,1983,-159009736292.5729980469
phl,1984,-168545830574.4880065918
phl,1985,-72106878726.5532989502
phl,1986,-77918708618.3052062988
phl,1987,-59343257830.8021011353
phl,1988,-8195550719.7851591110
phl,1989,-66220182678.1831970215
phl,1990,-98272812134.5995941162
phl,1991,-86145471665.8666992188
phl,1992,-105236761115.1259918213
