country,year,ny_gdy_totl_kn
moz,1995,84459418335.0198974609
moz,1996,106368728497.5690002441
moz,1997,117946852784.7899932861
moz,1998,132055561392.1600036621
moz,1999,142648874503.1080017090
moz,2000,143619555661.0299987793
moz,2001,160747539310.8139953613
moz,2002,175137859701.4540100098
moz,2003,186476504362.2380065918
moz,2004,200493367045.2519836426
moz,2005,222283731892.5549926758
moz,2006,245147689704.9630126953
moz,2007,264688483586.6539916992
moz,2008,286417642828.4069824219
moz,2009,300269948800.0000000000
moz,2010,314853741134.5310058594
moz,2011,332426505748.4169921875
moz,2012,352621637640.5159912109
moz,2013,389920831600.0429687500
moz,2014,429361953674.0070190430
moz,2015,470895198787.6229858398
mmr,2010,39776764900000.0000000000
mmr,2011,42001742295653.8984375000
mmr,2012,45189228063458.8984375000
mmr,2013,49051774636747.2031250000
mmr,2014,52831176083461.8984375000
mmr,2015,56362892147728.8984375000
nam,1980,31942562332.3891983032
nam,1981,30109363123.9712982178
nam,1982,29409075292.2963981628
nam,1983,28920290963.4842987061
nam,1984,29006923586.2411994934
nam,1985,30923132452.3819999695
nam,1986,30676320944.6445007324
nam,1987,31006852057.6142005920
nam,1988,33341297505.3494987488
nam,1989,34091006525.3557014465
nam,1990,33639333194.0853004456
nam,1991,33117286675.6754989624
nam,1992,35385664664.5748977661
nam,1993,33414501826.9637985229
nam,1994,35778755393.6899032593
nam,1995,35823833942.7349014282
nam,1996,38424346399.2657012939
nam,1997,40796901804.5546035767
nam,1998,43046549892.4091033936
nam,1999,44323393908.0706024170
nam,2000,47036141551.5729980469
nam,2001,49673478191.9514007568
nam,2002,51973783688.2093963623
nam,2003,50911389051.0128021240
nam,2004,57097446860.9574966431
nam,2005,60598980055.7824020386
nam,2006,67234601552.2021026611
nam,2007,73185962355.1773986816
nam,2008,79376809072.2292938232
nam,2009,79465853877.9797058105
nam,2010,82599109945.8435058594
nam,2011,88053335164.6582946777
nam,2012,95596213084.0267028809
nam,2013,101757132217.3669891357
nam,2014,109875549460.0899963379
nam,2015,117597890246.9299926758
npl,2001,441518071496.4190063477
npl,2002,443137360362.7229614258
npl,2003,455204148859.2189941406
npl,2004,475795404124.2279663086
npl,2005,489952700677.9240112305
npl,2006,502288835545.7479858398
npl,2007,518699806061.6820068359
npl,2008,552254215908.3790283203
npl,2009,578157184293.0379638672
npl,2010,611054708239.0980224609
npl,2011,632402051748.7709960938
npl,2012,670995113693.7860107422
npl,2013,697513484418.2490234375
npl,2014,739938611497.8559570312
npl,2015,761991952950.0009765625
nld,1960,141068174560.6480102539
nld,1961,141535358412.4469909668
nld,1962,151454086754.1889953613
nld,1963,157304482516.5980224609
nld,1964,170337835771.8719787598
nld,1965,185149861303.7889709473
nld,1966,190209479795.5969848633
nld,1967,200615818213.3179931641
nld,1968,214655209944.4389953613
nld,1969,227934492529.8760070801
nld,1970,242118119766.6160278320
nld,1971,252294684721.1439819336
nld,1972,262908879561.4339904785
nld,1973,277459538723.3120117188
nld,1974,282337090306.5710449219
nld,1975,282676083531.3859863281
nld,1976,295452680768.0449829102
nld,1977,303154968163.3489990234
nld,1978,311725042611.6849975586
nld,1979,315532100418.7420043945
nld,1980,317705484989.6929931641
nld,1981,317044207292.2940063477
nld,1982,313890534715.4819946289
nld,1983,319917486388.4310302734
nld,1984,330741304732.5250244141
nld,1985,337724079097.9609985352
nld,1986,347877770605.3909912109
nld,1987,351238598105.9000244141
nld,1988,362937112581.7709960938
nld,1989,378563134661.6610107422
nld,1990,394351438217.6539916992
nld,1991,404120517798.8989868164
nld,1992,410095683778.8259887695
nld,1993,414868133125.0270385742
nld,1994,427293606218.9070434570
nld,1995,441155077404.8359985352
nld,1996,456687162505.9220581055
nld,1997,478717500240.3610229492
nld,1998,503129224076.3010253906
nld,1999,527302527180.8750000000
nld,2000,548825895555.2609863281
nld,2001,564554321892.3800048828
nld,2002,567502981524.9479980469
nld,2003,570170674120.6229248047
nld,2004,580438746376.9139404297
nld,2005,594470270281.1839599609
nld,2006,616326429944.5529785156
nld,2007,638594791434.2829589844
nld,2008,648389315048.3969726562
nld,2009,627284443342.0880126953
nld,2010,631512000000.0000000000
nld,2011,634778728220.3579101562
nld,2012,626316401676.8979492188
nld,2013,626768649738.3729248047
nld,2014,634772933828.6949462891
nld,2015,650755632352.8179931641
nzl,1977,89344045795.7382965088
nzl,1978,90527176534.7561035156
nzl,1979,92351624927.0413055420
nzl,1980,92321133818.2664031982
nzl,1981,96938661456.4172973633
nzl,1982,97809669605.1040039062
nzl,1983,101010604758.4569854736
nzl,1984,105332173557.1999969482
nzl,1985,107127194641.4459991455
nzl,1986,110985537311.9909973145
nzl,1987,113304967107.9269866943
nzl,1988,113993668172.7890014648
nzl,1989,114876469585.3619995117
nzl,1990,113204963856.0430145264
nzl,1991,110911176344.9259948730
nzl,1992,111918247718.2640075684
nzl,1993,119605630311.2839965820
nzl,1994,126075843777.3469848633
nzl,1995,131800983647.5700073242
nzl,1996,136932417151.3600006104
nzl,1997,139351149522.8640136719
nzl,1998,138935420052.7590026855
nzl,1999,146426386314.7000122070
nzl,2000,150243590276.9769897461
nzl,2001,156665968937.2109985352
nzl,2002,163545398597.0150146484
nzl,2003,174126387744.4349975586
nzl,2004,182969257274.8730163574
nzl,2005,188947348989.5830078125
nzl,2006,193713784093.0069885254
nzl,2007,203850735786.7579956055
nzl,2008,200073592020.6339721680
nzl,2009,196321762584.2239990234
nzl,2010,203430000000.0000000000
nzl,2011,209385842044.2279968262
nzl,2012,211397230567.1119995117
nzl,2013,224563666389.7460021973
nzl,2014,232597560729.2260131836
nic,1960,42037346184.0951995850
nic,1961,45175832184.3399963379
nic,1962,50684226421.1834030151
nic,1963,55468664194.8659973145
nic,1964,61995338769.2304000854
nic,1965,68590431581.3671035767
nic,1966,69758439738.2700042725
nic,1967,74849994477.7068023682
nic,1968,75709645128.1851959229
nic,1969,79417275188.3807983398
nic,1970,80929801760.6696929932
nic,1971,83167671593.9801025391
nic,1972,86414635646.9241027832
nic,1973,89957730847.0480041504
nic,1974,101476497023.0080108643
nic,1975,99715081383.3229064941
nic,1976,109379279331.9960021973
nic,1977,120713263301.0059967041
nic,1978,110045679862.1940002441
nic,1979,82279994050.6311035156
nic,1980,85516062479.8874969482
nic,1981,87166124947.9393005371
nic,1982,85177666866.8809967041
nic,1983,90912668371.2084045410
nic,1984,89723529816.7088012695
nic,1985,89709552150.1649017334
nic,1986,87034574877.3471984863
nic,1987,91443006641.7341003418
nic,1988,72342713875.3394012451
nic,1989,70949557154.8827056885
nic,1990,69622715972.3265991211
nic,1991,70249383645.0162048340
nic,1992,67404133824.0764007568
nic,1993,67890899740.1904983521
nic,1994,75258099693.0417022705
nic,1995,81128342135.9649047852
nic,1996,84952703579.4649963379
nic,1997,88867018170.6394958496
nic,1998,92986926326.8941955566
nic,1999,96812367933.0462951660
nic,2000,100580207688.7030029297
nic,2001,102202913623.6759948730
nic,2002,103280429603.2830047607
nic,2003,105634227665.2419891357
nic,2004,110472122574.0730133057
nic,2005,115105610984.0350036621
nic,2006,119235196777.9940032959
nic,2007,126159515893.6580047607
nic,2008,131345593369.8109893799
nic,2009,130682741979.5260009766
nic,2010,137078379240.6439971924
nic,2011,147328746355.4060058594
nic,2012,154880143053.6749877930
nic,2013,158684016797.3370056152
nic,2014,167252302137.0610046387
nic,2015,181241852583.1700134277
ner,2006,1906838000000.0000000000
ner,2007,1956806156165.0100097656
ner,2008,2074794867082.3300781250
ner,2009,2110499942432.5400390625
ner,2010,2268089944345.0297851562
ner,2011,2325646637060.6801757812
ner,2012,2610500693465.6699218750
ner,2013,2754608848459.8999023438
ner,2014,2945169011449.7998046875
ner,2015,3051872646856.3198242188
nga,1981,19400883469637.1992187500
nga,1982,18565885106697.1992187500
nga,1983,17312108263516.1992187500
nga,1984,17173677906657.3007812500
nga,1985,18692079596422.6992187500
nga,1986,15069109232788.0996093750
nga,1987,12838938916178.0996093750
nga,1988,13758866081925.5996093750
nga,1989,15118607840079.8007812500
nga,1990,17251778534783.4003906250
nga,1991,17196264011863.4003906250
nga,1992,17968461537254.5000000000
nga,1993,17746851662583.6015625000
nga,1994,17198541977308.4003906250
nga,1995,17510218015758.9003906250
nga,1996,19521449943477.0000000000
nga,1997,18808477732516.3007812500
nga,1998,18168670300295.3007812500
nga,1999,19435849156811.5000000000
nga,2000,22168959046443.8984375000
nga,2001,23567057784555.0000000000
nga,2002,24369181452557.6992187500
nga,2003,26623899108507.1015625000
nga,2004,36137449785956.5000000000
nga,2005,38368433111529.2968750000
nga,2006,39284601071776.2968750000
nga,2007,44512672251509.7968750000
nga,2008,47113721104649.7968750000
nga,2009,50795841765748.5000000000
nga,2010,55469350300000.0000000000
nga,2011,53526715992775.2968750000
nga,2012,58166029147835.1015625000
nga,2013,59936536239469.0000000000
nga,2014,61976083412263.7968750000
nga,2015,58379561564930.7031250000
nor,1960,475199644811.6350097656
nor,1961,504491490039.1770019531
nor,1962,517830165290.4960327148
nor,1963,534956896832.8179931641
nor,1964,565491975718.7049560547
nor,1965,597078580594.2349853516
nor,1966,619835177992.8629150391
nor,1967,661334576008.9580078125
nor,1968,680983089394.8720703125
nor,1969,706399619213.2479248047
nor,1970,730007757650.1990966797
nor,1971,771837006608.2559814453
nor,1972,801946843055.6229248047
nor,1973,844581054889.0941162109
nor,1974,874357811465.8140869141
nor,1975,900703595313.7550048828
nor,1976,937102658289.5219726562
nor,1977,970472167195.8800048828
nor,1978,997470588196.9399414062
nor,1979,1052240096105.5100097656
nor,1980,1120058278214.9499511719
nor,1981,1146776558221.4799804688
nor,1982,1148423668676.6599121094
nor,1983,1185107847472.9499511719
nor,1984,1256360458386.6298828125
nor,1985,1314565802947.3200683594
nor,1986,1305177829462.9199218750
nor,1987,1314953180672.0900878906
nor,1988,1288599907812.6499023438
nor,1989,1292114071751.8798828125
nor,1990,1308672474653.4399414062
nor,1991,1339098772272.1499023438
nor,1992,1362285641640.8000488281
nor,1993,1402163404128.1398925781
nor,1994,1447788438631.1101074219
nor,1995,1510295658558.8300781250
nor,1996,1598912018281.0800781250
nor,1997,1683967027322.8798828125
nor,1998,1683572632836.6000976562
nor,1999,1778396122742.3798828125
nor,2000,2004935581184.0000000000
nor,2001,2024560501635.6101074219
nor,2002,2013689554683.2199707031
nor,2003,2040052551542.1899414062
nor,2004,2190098135616.3200683594
nor,2005,2383162122313.2500000000
nor,2006,2557572331556.9399414062
nor,2007,2606026303780.1401367188
nor,2008,2752050112462.3901367188
nor,2009,2510458000857.6201171875
nor,2010,2590089000000.0000000000
nor,2011,2708530376783.5297851562
nor,2012,2813649335847.1499023438
nor,2013,2838404014941.9799804688
nor,2014,2820416086815.5297851562
nor,2015,2733101287318.8198242188
omn,2000,10262546834.7915992737
omn,2001,10275803327.2562007904
omn,2002,10660963320.9990997314
omn,2003,11034955425.2199001312
omn,2004,12080148878.6814002991
omn,2005,13940705145.4741001129
omn,2006,15853654358.8612003326
omn,2007,17447093308.6076011658
omn,2008,21099137441.1393013000
omn,2009,19102143592.9258003235
omn,2010,22548624369.0638008118
omn,2011,25388052228.4494018555
omn,2012,28937749716.4460983276
omn,2013,29167947774.1855010986
omn,2014,28993067188.7881011963
omn,2015,25783554546.7442016602
pak,1967,1308182296200.7700195312
pak,1968,1472961555335.7700195312
pak,1969,1466965749796.8601074219
pak,1970,1673642909559.4599609375
pak,1971,1657860210996.7299804688
pak,1972,1636523745808.6201171875
pak,1973,1751100991547.1101074219
pak,1974,1800351419394.1101074219
pak,1975,1754127715726.8798828125
pak,1976,1870838892880.0000000000
pak,1977,1958718447275.6298828125
pak,1978,2114415671780.3999023438
pak,1979,2234987669307.6201171875
pak,1980,2465012146606.2597656250
pak,1981,2534834273995.5297851562
pak,1982,2655861512417.7202148438
pak,1983,2854436037358.2700195312
pak,1984,3007186467446.4301757812
pak,1985,3233626933597.8798828125
pak,1986,3369485938035.7001953125
pak,1987,3634607203813.6699218750
pak,1988,3896894092490.7402343750
pak,1989,4085557371585.5000000000
pak,1990,4259695070411.5498046875
pak,1991,4483152564083.7597656250
pak,1992,4885735311747.7099609375
pak,1993,4948911665644.2500000000
pak,1994,5147708554673.6201171875
pak,1995,5450876392933.8496093750
pak,1996,5726309798901.8095703125
pak,1997,5770096340587.0400390625
pak,1998,6071874275999.4697265625
pak,1999,6202272837042.3603515625
pak,2000,6354149640159.6103515625
pak,2001,6436808373897.0400390625
pak,2002,6659703638367.6796875000
pak,2003,6918731946517.8896484375
pak,2004,7359605619797.9404296875
pak,2005,7877710067144.2500000000
pak,2006,8216160000000.0000000000
pak,2007,8569296650424.1601562500
pak,2008,8593717964814.9101562500
pak,2009,8873000937110.8007812500
pak,2010,8996297304726.6406250000
pak,2011,9276102207495.4902343750
pak,2012,9566668476980.4296875000
pak,2013,9947568200686.3593750000
pak,2014,10434502051231.4003906250
pak,2015,10944611567656.4003906250
pan,1960,1992689994.6435198784
pan,1961,2241312782.6003103256
pan,1962,2462830080.6988101006
pan,1963,2665685442.4205198288
pan,1964,2852530020.8261198997
pan,1965,3143256692.3041501045
pan,1966,3361667588.8248500824
pan,1967,3715954968.6826400757
pan,1968,3991978067.8385796547
pan,1969,4404962579.5768604279
pan,1970,4664012238.9179201126
pan,1971,5276001654.9945402145
pan,1972,5610160749.8019800186
pan,1973,5766431750.5567207336
pan,1974,5767805001.7178707123
pan,1975,5767799844.0574893951
pan,1976,5705930321.2571201324
pan,1977,5492232009.3175601959
pan,1978,6220938995.7689199448
pan,1979,6286624069.9250497818
pan,1980,6955934414.5942001343
pan,1981,7699455395.4110202789
pan,1982,8033355883.1704092026
pan,1983,7781008256.5866403580
pan,1984,7926619482.6936502457
pan,1985,8435035523.7064409256
pan,1986,9061436843.0223598480
pan,1987,8903412635.8296699524
pan,1988,7699418647.6781797409
pan,1989,7780159210.7947797775
pan,1990,8270550119.7740793228
pan,1991,8952502420.1053905487
pan,1992,9929601121.0533790588
pan,1993,10614143747.7320995331
pan,1994,10926286862.0312995911
pan,1995,10892548156.3090000153
pan,1996,11334157754.9615001678
pan,1997,12344880313.9057006836
pan,1998,13324785190.0991992950
pan,1999,13650842453.2949008942
pan,2000,13896318204.7427005768
pan,2001,14083689764.7556991577
pan,2002,14521333916.5146999359
pan,2003,15735887020.9053001404
pan,2004,16365665306.8460998535
pan,2005,17906629589.7532005310
pan,2006,19315217812.4813003540
pan,2007,20958001216.7318992615
pan,2008,22523622515.3134994507
pan,2009,23515817146.3151016235
pan,2010,24598098169.6680984497
pan,2011,27373727078.7462997437
pan,2012,29869893475.2905006409
pan,2013,32130661006.9930000305
pan,2014,33775809870.8550987244
png,1961,2097677266.5040698051
png,1962,2240066787.0967698097
png,1963,2357208617.0380101204
png,1964,2594517848.5561499596
png,1965,2865659177.6349601746
png,1966,3004744584.6538200378
png,1967,3163511212.7319302559
png,1968,3360887593.8364100456
png,1969,3654380900.0000000000
png,1970,4030352782.4380798340
png,1971,4262658644.5773000717
png,1972,4685225973.8633899689
png,1973,5797963239.2948398590
png,1974,5757140400.4970998764
png,1975,4947636340.4854497910
png,1976,5243748660.6401996613
png,1977,5373263136.0852203369
png,1978,5470114007.1000003815
png,1979,6033655647.2262897491
png,1980,5559119926.7959098816
png,1981,4853793100.3996896744
png,1982,4721904935.3052301407
png,1983,5067314549.6070604324
png,1984,5171340081.3659801483
png,1985,5250586460.6198902130
png,1986,5284065894.9985399246
png,1987,5612216472.5116605759
png,1988,5963626681.1360902786
png,1989,5368740724.8988504410
png,1990,5052232149.5251398087
png,1991,5560278466.2430200577
png,1992,6234566101.2176198959
png,1993,7031789094.0407104492
png,1994,7105376780.5996198654
png,1995,7391433596.0236206055
png,1996,8178141186.3359003067
png,1997,7844332031.7537202835
png,1998,7803600000.0000000000
png,1999,8248225294.3717002869
png,2000,8080207029.6466293335
png,2001,7565742255.3963203430
png,2002,7553935930.4507999420
png,2003,7706606990.6779909134
png,2004,7969778089.2499704361
pry,1991,14913409937143.5000000000
pry,1992,15274419319881.5000000000
pry,1993,14998314191139.0000000000
pry,1994,14992332023107.0000000000
pry,1995,16387581765876.3007812500
pry,1996,15582951039000.6992187500
pry,1997,15808950644858.6992187500
pry,1998,16314664827454.0000000000
pry,1999,16163330184356.3007812500
pry,2000,15295511684584.0996093750
pry,2001,16223522374013.9003906250
pry,2002,17329872075727.6992187500
pry,2003,18469028843825.6015625000
pry,2004,18948773698571.6015625000
pry,2005,18578110769223.3984375000
pry,2006,18713076683566.1992187500
pry,2007,19895655145423.3984375000
pry,2008,20614007122137.0000000000
pry,2009,20402251287778.1992187500
pry,2010,22631754357341.0000000000
pry,2011,23813132871540.6992187500
pry,2012,23725536009788.1015625000
pry,2013,26624021276780.6992187500
pry,2014,27255383935880.6015625000
pry,2015,27212988825662.5000000000
per,1960,64281494671.2611999512
per,1961,68096386329.5451965332
per,1962,75411868824.6833953857
per,1963,79715281274.7160034180
per,1964,86647965050.4855041504
per,1965,91005392006.6304931641
per,1966,99608169894.8056030273
