country,year,ny_gdy_totl_kn
nld,2009,627284443342.0880126953
nld,2010,631512000000.0000000000
nld,2011,634778728220.3579101562
nld,2012,626316401676.8979492188
nld,2013,626768649738.3729248047
nld,2014,634772933828.6949462891
nld,2015,655601829907.8640136719
nld,2016,673532298439.0570068359
nzl,1977,88692252330.9835968018
nzl,1978,89874992869.5993041992
nzl,1979,91684292150.9125976562
nzl,1980,91644046137.5191040039
nzl,1981,96231264755.7232971191
nzl,1982,97094794495.1903991699
nzl,1983,100272240460.0200042725
nzl,1984,104557940761.1040039062
nzl,1985,106340160961.5330047607
nzl,1986,110178804071.5880126953
nzl,1987,112472164968.5730133057
nzl,1988,113146351292.7080078125
nzl,1989,114026449159.1360015869
nzl,1990,112371327351.8500061035
nzl,1991,110086632119.9149932861
nzl,1992,111076749779.8650054932
nzl,1993,118686991670.8869934082
nzl,1994,125143662791.2250061035
nzl,1995,131013574060.4609985352
nzl,1996,136071423914.4340057373
nzl,1997,138556999605.8850097656
nzl,1998,138430779015.4519958496
nzl,1999,145812543288.0319824219
nzl,2000,149827385010.8880004883
nzl,2001,156253592737.2109985352
nzl,2002,162779239997.0150146484
nzl,2003,173189050544.4349975586
nzl,2004,182244126174.8730163574
nzl,2005,188013317689.5830078125
nzl,2006,192518297993.0069885254
nzl,2007,202664971624.8699951172
nzl,2008,199290165920.6339721680
nzl,2009,196011408684.2239990234
nzl,2010,203430000000.0000000000
nzl,2011,208968550144.2279968262
nzl,2012,210794935525.3200073242
nzl,2013,223318711080.2850036621
nzl,2014,230930640826.8869934082
nzl,2015,234232455545.9849853516
nzl,2016,243284336255.5650024414
nic,1960,42037346184.1381988525
nic,1961,45175832184.2921981812
nic,1962,50684226421.1365966797
nic,1963,55468664194.8659973145
nic,1964,61995338769.2745971680
nic,1965,68590431581.3175964355
nic,1966,69758439738.3059997559
nic,1967,74849994477.6589965820
nic,1968,75709645128.1797943115
nic,1969,79417275188.3807983398
nic,1970,80929801760.6696929932
nic,1971,83167671594.0157928467
nic,1972,86414635646.8872985840
nic,1973,89957730847.0724945068
nic,1974,101476497023.0080108643
nic,1975,99715081383.3227996826
nic,1976,109379279331.9960021973
nic,1977,120713263301.0059967041
nic,1978,110045679862.1940002441
nic,1979,82279994050.6311035156
nic,1980,85516062479.8730926514
nic,1981,87166124947.9458007812
nic,1982,85177666866.8809967041
nic,1983,90912668371.2151947021
nic,1984,89723529816.7086944580
nic,1985,89709552150.1636047363
nic,1986,87034574877.3471984863
nic,1987,91443006641.7341003418
nic,1988,72342713875.3394012451
nic,1989,70949557154.8827056885
nic,1990,69622715972.3265991211
nic,1991,70249383645.0162048340
nic,1992,67404133824.0764007568
nic,1993,67890899740.1904983521
nic,1994,75258099693.0417022705
nic,1995,81128342135.9649047852
nic,1996,84952703579.4649963379
nic,1997,88867018170.6394958496
nic,1998,92986926326.8941955566
nic,1999,96812367933.0462951660
nic,2000,100580207688.7030029297
nic,2001,102202913623.6759948730
nic,2002,103280429603.2830047607
nic,2003,105634227665.2419891357
nic,2004,110472122574.0730133057
nic,2005,115105610984.0350036621
nic,2006,118837710200.0000000000
nic,2007,125323267944.0260009766
nic,2008,130632245013.4750061035
nic,2009,128776889606.4759979248
nic,2010,135779176297.3930053711
nic,2011,146128040706.1449890137
nic,2012,155252628358.0230102539
nic,2013,160402072758.6219787598
nic,2014,170247137190.0549926758
nic,2015,181368970299.5450134277
nic,2016,190785285616.6230163574
ner,2006,1906838000000.0000000000
ner,2007,1956806156165.0100097656
ner,2008,2074794867082.3300781250
ner,2009,2110499942432.5400390625
ner,2010,2268089944345.0297851562
ner,2011,2325646637060.6801757812
ner,2012,2610500693465.6699218750
ner,2013,2754608848459.8999023438
ner,2014,2947614790007.6801757812
ner,2015,3061085517227.1401367188
ner,2016,3222382802309.5097656250
nga,1981,19400883469637.1992187500
nga,1982,18565885106697.1992187500
nga,1983,17312108263516.1992187500
nga,1984,17173677906657.3007812500
nga,1985,18692079596422.6992187500
nga,1986,15069109232788.0996093750
nga,1987,12838938916178.0996093750
nga,1988,13758866081925.5996093750
nga,1989,15118607840079.8007812500
nga,1990,17251778534783.4003906250
nga,1991,17196264011863.4003906250
nga,1992,17968461537254.5000000000
nga,1993,17746851662583.6015625000
nga,1994,17198541977308.4003906250
nga,1995,17510218015758.9003906250
nga,1996,19521449943477.0000000000
nga,1997,18808477732516.3007812500
nga,1998,18168670300295.3007812500
nga,1999,19435849156811.5000000000
nga,2000,22168959046443.8984375000
nga,2001,23567057784555.0000000000
nga,2002,24369181452557.6992187500
nga,2003,26623899108507.1015625000
nga,2004,36137449785956.5000000000
nga,2005,38368433111529.2968750000
nga,2006,39284601071776.2968750000
nga,2007,44512672251509.7968750000
nga,2008,47113721104649.7968750000
nga,2009,50795841765748.5000000000
nga,2010,55469350300000.0000000000
nga,2011,53526715992775.2968750000
nga,2012,58166029147835.1015625000
nga,2013,59936536239469.0000000000
nga,2014,61976083632013.6015625000
nga,2015,58577020870731.5000000000
mnp,2002,1523874680.3069100380
mnp,2003,1483444444.4444401264
mnp,2004,1365782283.8847401142
mnp,2005,1151104191.6167700291
mnp,2006,1055143617.0212800503
mnp,2007,986740932.6424869299
mnp,2008,943041394.3355119228
mnp,2009,795000000.0000000000
mnp,2010,797012345.6790120602
mnp,2011,719106904.2316260338
mnp,2012,720271966.5271970034
mnp,2013,743394285.7142860889
mnp,2014,782960784.3137249947
mnp,2015,859131661.4420059919
mnp,2016,1158236282.1948499680
nor,1960,475352996704.4579467773
nor,1961,504654539923.9420166016
nor,1962,517998198875.2999877930
nor,1963,535131761519.4729614258
nor,1964,565676200171.3480224609
nor,1965,597272657431.8110351562
nor,1966,620036910740.2180175781
nor,1967,661549416447.1459960938
nor,1968,681203989160.2590332031
nor,1969,706630411192.5269775391
nor,1970,729772409199.6999511719
nor,1971,771589159082.1999511719
nor,1972,801684481181.3330078125
nor,1973,844305753130.1800537109
nor,1974,874072669248.4790039062
nor,1975,900405365882.8850097656
nor,1976,936785981183.5941162109
nor,1977,970143051332.6800537109
nor,1978,997127251059.7309570312
nor,1979,1051881968493.9599609375
nor,1980,1119682943277.5500488281
nor,1981,1146394799273.8601074219
nor,1982,1148041094417.1999511719
nor,1983,1184709281064.7399902344
nor,1984,1255937058474.1799316406
nor,1985,1314118647416.5900878906
nor,1986,1304716073181.4699707031
nor,1987,1314484179477.1101074219
nor,1988,1288129914972.3601074219
nor,1989,1291634540841.0800781250
nor,1990,1308180245414.9899902344
nor,1991,1338589941334.5700683594
nor,1992,1361758850138.2500000000
nor,1993,1401621368907.1101074219
nor,1994,1447217665684.8798828125
nor,1995,1509700422391.3898925781
nor,1996,1598282269803.1201171875
nor,1997,1683301769500.3601074219
nor,1998,1682893673036.2800292969
nor,1999,1777700117652.0800781250
nor,2000,2004210143395.5100097656
nor,2001,2023818555433.9399414062
nor,2002,2012940459302.8100585938
nor,2003,2039297338172.8400878906
nor,2004,2189313224374.9499511719
nor,2005,2382353228268.9301757812
nor,2006,2556742576914.2900390625
nor,2007,2606575013867.9799804688
nor,2008,2755111528489.7099609375
nor,2009,2511711251931.7900390625
nor,2010,2593739000000.0000000000
nor,2011,2712310471165.3198242188
nor,2012,2817099611945.6801757812
nor,2013,2843054366042.1201171875
nor,2014,2826489515189.7500000000
nor,2015,2739875024280.7797851562
nor,2016,2682281911178.5600585938
omn,2000,10262546834.7915992737
omn,2001,10275803327.2562007904
omn,2002,10660963320.9990997314
omn,2003,11034955425.2199001312
omn,2004,12080148878.6814002991
omn,2005,13940705145.4741001129
omn,2006,15853654358.8612003326
omn,2007,17447093308.6076011658
omn,2008,21099137441.1393013000
omn,2009,19102143592.9258003235
omn,2010,22547703600.0000000000
omn,2011,25344469629.9151000977
omn,2012,31901237102.0199012756
omn,2013,31749667131.6240005493
omn,2014,32385537052.9522018433
omn,2015,27598825373.0908012390
pak,1967,1308182296200.7700195312
pak,1968,1472961555335.7700195312
pak,1969,1466965749796.8601074219
pak,1970,1673642909559.4599609375
pak,1971,1657860210996.7299804688
pak,1972,1636523745808.6201171875
pak,1973,1751100991547.1101074219
pak,1974,1800351419394.1101074219
pak,1975,1754127715726.8798828125
pak,1976,1870838892880.0000000000
pak,1977,1958718447275.6298828125
pak,1978,2114415671780.3999023438
pak,1979,2234987669307.6201171875
pak,1980,2465012146606.2597656250
pak,1981,2534834273995.5297851562
pak,1982,2655861512417.7202148438
pak,1983,2854436037358.2700195312
pak,1984,3007186467446.4301757812
pak,1985,3233626933597.8798828125
pak,1986,3369485938035.7001953125
pak,1987,3634607203813.6699218750
pak,1988,3896894092490.7402343750
pak,1989,4085557371585.5000000000
pak,1990,4259695070411.5498046875
pak,1991,4483152564083.7597656250
pak,1992,4885735311747.7099609375
pak,1993,4948911665644.2500000000
pak,1994,5147708554673.6201171875
pak,1995,5450876392933.8496093750
pak,1996,5726309798901.8095703125
pak,1997,5770096340587.0400390625
pak,1998,6071874275999.4697265625
pak,1999,6202272837042.3603515625
pak,2000,6354149640159.6103515625
pak,2001,6436808373897.0400390625
pak,2002,6659703638367.6796875000
pak,2003,6918731946517.8896484375
pak,2004,7359605619797.9404296875
pak,2005,7877710067144.2500000000
pak,2006,8216160000000.0000000000
pak,2007,8569296650424.1601562500
pak,2008,8593717964814.9101562500
pak,2009,8873000937110.8007812500
pak,2010,8996297304726.6406250000
pak,2011,9276102207495.4902343750
pak,2012,9566668476980.4296875000
pak,2013,9947568200686.3593750000
pak,2014,10434502051231.4003906250
pak,2015,10946599115038.4003906250
pak,2016,11598940692452.1992187500
plw,2007,186091271.1739600003
plw,2008,174965794.8541260064
plw,2009,163299695.1263749897
plw,2010,162832369.7317949831
plw,2011,167012280.4468919933
plw,2012,175526238.0430989861
plw,2013,181824266.3439330161
plw,2014,193309786.2424800098
plw,2015,220060670.9237189889
plw,2016,233073848.4014120102
pan,1960,1992689864.2465000153
pan,1961,2241312924.4997000694
pan,1962,2462829661.7600498199
pan,1963,2665685456.7452998161
pan,1964,2852530098.6023001671
pan,1965,3143256966.7042899132
pan,1966,3361667499.8134603500
pan,1967,3715955048.5337896347
pan,1968,3991978382.4464602470
pan,1969,4404962537.6255998611
pan,1970,4664012385.8446102142
pan,1971,5276001909.2269201279
pan,1972,5610160821.6191501617
pan,1973,5766431603.6439704895
pan,1974,5767804885.0721101761
pan,1975,5767799909.8606204987
pan,1976,5705930419.5624599457
pan,1977,5492232134.2105598450
pan,1978,6220939097.0568895340
pan,1979,6286624158.3064899445
pan,1980,6955934468.5457401276
pan,1981,7699455399.9713096619
pan,1982,8033356014.7687702179
pan,1983,7781008168.3264799118
pan,1984,7926619599.1813592911
pan,1985,8435035503.7574405670
pan,1986,9061436888.6436500549
pan,1987,8903412497.7036590576
pan,1988,7699418459.8797502518
pan,1989,7780159242.4538002014
pan,1990,8270550159.9988698959
pan,1991,8952502353.7168197632
pan,1992,9929601111.5650005341
pan,1993,10614143754.5753002167
pan,1994,10926286793.0440006256
pan,1995,10892548225.1040000916
pan,1996,11334157785.9400005341
pan,1997,12344880307.7556991577
pan,1998,13324785289.5802001953
pan,1999,13650842487.7476005554
pan,2000,13896318178.9603996277
pan,2001,14083689795.7649993896
pan,2002,14521333897.3292007446
pan,2003,15735886959.6270999908
pan,2004,16365665301.7226009369
pan,2005,17906629519.6334991455
pan,2006,19315217779.4873008728
pan,2007,20958001200.0000000000
pan,2008,22523622521.2141990662
pan,2009,23515817135.0989990234
pan,2010,24598098163.2415008545
pan,2011,27373727074.7118988037
pan,2012,29869893484.3457984924
pan,2013,32130661004.3179016113
pan,2014,33775809899.8820991516
pan,2015,36180201170.7264022827
pan,2016,37658175457.8352966309
png,1961,7533320690.3168201447
png,1962,8022183521.2461500168
png,1963,8374803313.9778299332
png,1964,9127837352.2623710632
png,1965,10069853888.7423000336
png,1966,10627773741.0405006409
png,1967,11096832834.1079006195
png,1968,11640069531.0799999237
png,1969,12618537473.1837005615
png,1970,13966475441.9530010223
png,1971,14824279359.7308998108
png,1972,15842897390.6830997467
png,1973,17684148571.9141006470
png,1974,17953618475.9816017151
png,1975,17036799536.1219005585
png,1976,16923276774.0482997894
png,1977,17150293771.8213005066
png,1978,18254064196.1967010498
png,1979,19051858365.9273986816
png,1980,18277454698.8689002991
png,1981,17537174127.5672988892
png,1982,17450051231.2703018188
png,1983,18205709755.8974990845
png,1984,18263129923.9478988647
png,1985,18866072816.8252983093
png,1986,19538534795.7806015015
png,1987,20261604698.0018997192
png,1988,21039200839.5176010132
png,1989,20230305064.9532012939
png,1990,19466141022.8447990417
png,1991,21350268501.2650985718
png,1992,24211325261.9566001892
png,1993,28280729402.8698997498
png,1994,29616952315.0890007019
png,1995,29157324700.5572013855
png,1996,31627340111.5881004333
png,1997,30377982869.7793006897
png,1998,29487931995.9197998047
png,1999,30334921746.8255004883
png,2000,29615875362.4132003784
png,2001,29075290243.6088981628
png,2002,29029305169.9384994507
png,2003,29646725239.4029006958
png,2004,30506925441.0578002930
pry,1991,14913409937143.5000000000
pry,1992,15274419319881.5000000000
pry,1993,14998314191139.0000000000
pry,1994,14992332023107.0000000000
pry,1995,16387581765876.3007812500
pry,1996,15582951039000.6992187500
pry,1997,15808950644858.6992187500
pry,1998,16314664827454.0000000000
pry,1999,16163330184356.3007812500
pry,2000,15295511684584.0996093750
pry,2001,16223522374013.9003906250
pry,2002,17329872075727.6992187500
pry,2003,18469028843825.6015625000
pry,2004,18948773698571.6015625000
pry,2005,18578110769223.3984375000
pry,2006,18713076683566.1992187500
pry,2007,19895655145423.3984375000
pry,2008,20614007122137.0000000000
pry,2009,20402251287778.1992187500
pry,2010,22631754357341.0000000000
pry,2011,23813132871540.6992187500
pry,2012,23725536009788.1015625000
pry,2013,26624021276789.6015625000
pry,2014,27255383935870.8984375000
pry,2015,27179480392090.0000000000
pry,2016,28327742014216.3984375000
per,1960,64281494671.2611999512
per,1961,68096386329.5451965332
per,1962,75411868824.6833953857
per,1963,79715281274.7160034180
per,1964,86647965050.4855041504
per,1965,91005392006.6304931641
per,1966,99608169894.8056030273
per,1967,103118957383.4309997559
per,1968,103337161307.9930114746
per,1969,108884480463.8899993896
per,1970,114186800526.1519927979
per,1971,117597452687.0989990234
per,1972,119997878385.3480072021
per,1973,133045364436.4919891357
per,1974,143966224933.2879943848
per,1975,144658103047.3880004883
per,1976,146831640936.8809814453
per,1977,146949951138.8559875488
per,1978,141435245579.2390136719
per,1979,150222589730.1309814453
per,1980,166724226919.7579956055
per,1981,171958312951.3719787598
per,1982,169523843629.9140014648
per,1983,152662763253.2099914551
per,1984,157286271578.1530151367
per,1985,158422152635.3139953613
per,1986,173776362224.1580200195
per,1987,193788703016.2160034180
per,1988,173943817408.0119934082
per,1989,146701292734.7340087891
per,1990,146954542685.0769958496
per,1991,145817936061.6719970703
per,1992,144580530005.9100036621
per,1993,151305923672.8380126953
per,1994,171507381484.7380065918
per,1995,185720082210.4260253906
per,1996,189410545019.5039978027
per,1997,202330587627.4639892578
per,1998,196553074158.0930175781
per,1999,197539620793.3880004883
per,2000,201710334385.6029968262
per,2001,200469487477.7449951172
per,2002,211546561657.2830200195
per,2003,220915369553.2120056152
per,2004,236653243600.3869934082
per,2005,254580260515.3139953613
per,2006,291649932763.7080078125
per,2007,319693000000.0000000000
per,2008,340245895271.2050170898
per,2009,346692289554.4339599609
per,2010,393530046775.7999877930
per,2011,431551671148.5660400391
per,2012,453259195468.2639770508
per,2013,470314391555.0839843750
per,2014,476269826572.0300292969
per,2015,484178691226.4979858398
per,2016,502136316014.0929565430
phl,1960,814383251915.8649902344
phl,1961,832775316477.0179443359
phl,1962,845908670231.2650146484
phl,1963,901065733521.0059814453
phl,1964,934685467698.3649902344
phl,1965,974049014678.3579101562
phl,1966,1034236028757.3299560547
phl,1967,1147788075829.1000976562
phl,1968,1218083249128.0100097656
phl,1969,1279536339647.0100097656
phl,1970,1325680846453.0400390625
phl,1971,1378990137314.6799316406
phl,1972,1431874211075.3798828125
phl,1973,1599596158976.1799316406
phl,1974,1635218522928.6201171875
phl,1975,1682529191816.4699707031
phl,1976,1794331671604.5500488281
phl,1977,1903028810221.7199707031
phl,1978,2004395841937.2800292969
phl,1979,2151976470735.7700195312
phl,1980,2181912136596.3701171875
phl,1981,2227859689157.9599609375
phl,1982,2336213806745.9199218750
phl,1983,2335106368507.4301757812
phl,1984,2142909127425.5100097656
phl,1985,2070459107073.4499511719
phl,1986,2137854103381.6899414062
phl,1987,2251965586269.2001953125
phl,1988,2459185451180.2099609375
phl,1989,2554269486821.8198242188
phl,1990,2601800245365.3999023438
phl,1991,2598312127734.1298828125
phl,1992,2588283648484.8701171875
phl,1993,2607727280045.6699218750
phl,1994,2724042809124.7597656250
phl,1995,2854047722384.5498046875
phl,1996,3020707872178.0698242188
phl,1997,3113631749014.2998046875
