country,year,ny_gdy_totl_kn
mex,2015,16970773116557.9003906250
mex,2016,17460103007888.5000000000
mex,2017,17997462458745.6015625000
mda,1995,17133048991.5354003906
mda,1996,16601817963.1732997894
mda,1997,17379675478.8266983032
mda,1998,16717001742.1513004303
mda,1999,15874066130.0496006012
mda,2000,16019555000.0000000000
mda,2001,16805268309.2489986420
mda,2002,17888105887.8019981384
mda,2003,18746239878.1575012207
mda,2004,19468136713.8861999512
mda,2005,20134472482.2346992493
mda,2006,20522851349.6389999390
mda,2007,20718986231.4109992981
mda,2008,21310040460.9160995483
mda,2009,20338154752.6488990784
mda,2010,21505461527.6817016602
mda,2011,21693426016.5970993042
mda,2012,21264760390.8983001709
mda,2013,23026795342.5051994324
mda,2014,23971331002.3464012146
mda,2015,23905298899.7602005005
mda,2016,25282683325.8379974365
mng,2005,6840671304724.2900390625
mng,2006,8006320326567.5595703125
mng,2007,9100343065252.8691406250
mng,2008,9487351540553.8300781250
mng,2009,8801350248415.3398437500
mng,2010,9756588400000.0000000000
mng,2011,11895581006002.5000000000
mng,2012,13320355030128.6992187500
mng,2013,14269292976898.0000000000
mng,2014,15439775994470.4003906250
mng,2015,15686437944057.6992187500
mng,2016,16653461923940.9003906250
mng,2017,18065795961585.5000000000
mne,2000,1065699000.0000000000
mne,2001,1097949904.5845098495
mne,2002,1136458451.2927000523
mne,2003,1185573512.1106998920
mne,2004,1264818405.9280698299
mne,2005,1313919239.7229199409
mne,2006,1489088122.2278499603
mne,2007,1606921042.6320900917
mne,2008,1678301151.6978600025
mne,2009,1608990063.1071000099
mne,2010,1670519065.9265899658
mne,2011,1810148592.8902699947
mne,2012,1767162838.1965801716
mne,2013,1829144206.6516101360
mne,2014,1877440727.7189800739
mne,2015,2009666386.9240999222
mne,2016,2074691321.7510101795
mne,2017,2199135054.9567899704
mar,1966,92746376393.6169891357
mar,1967,100930660320.5790100098
mar,1968,111776186245.7830047607
mar,1969,121624870593.1030120850
mar,1970,126547132397.3240051270
mar,1971,133129874111.1799926758
mar,1972,134740868358.2430114746
mar,1973,138148227270.5319824219
mar,1974,157812489857.7690124512
mar,1975,172099884624.9930114746
mar,1976,182713971737.3860168457
mar,1977,196457885437.3819885254
mar,1978,198089839667.0980224609
mar,1979,210314186267.7550048828
mar,1980,220047183357.0180053711
mar,1981,213882066282.7319946289
mar,1982,229159849571.0230102539
mar,1983,234218297485.4299926758
mar,1984,248535123291.5339965820
mar,1985,265800355713.9819946289
mar,1986,290698747452.0050048828
mar,1987,294864106454.0070190430
mar,1988,333549158004.5819702148
mar,1989,336713608179.4019775391
mar,1990,342961049899.2429809570
mar,1991,369685742908.1479492188
mar,1992,363996924747.9979858398
mar,1993,357246518537.9570312500
mar,1994,385662221185.8229980469
mar,1995,382622555843.7679443359
mar,1996,427343669381.6629638672
mar,1997,426192912769.3239746094
mar,1998,456396813030.3920288086
mar,1999,461745932125.6610107422
mar,2000,462694516138.1670532227
mar,2001,493394167617.6720581055
mar,2002,512261115405.2609863281
mar,2003,548642629902.0720214844
mar,2004,569911975721.4580078125
mar,2005,582070353591.2270507812
mar,2006,621695120211.8929443359
mar,2007,647530000000.0000000000
mar,2008,699327417508.1920166016
mar,2009,724876387093.8441162109
mar,2010,748326900343.0949707031
mar,2011,782923348252.7550048828
mar,2012,802348924586.9580078125
mar,2013,837974297972.9570312500
mar,2014,862474004725.9990234375
mar,2015,915464815616.4040527344
mar,2016,934414369944.4069824219
mar,2017,972450553887.4790039062
moz,1980,80700102803.8744964600
moz,1981,83591541613.1605072021
moz,1982,76497358939.0411987305
moz,1983,63478686544.4850006104
moz,1984,58545396487.2829971313
moz,1985,58669301031.1859970093
moz,1986,57215950730.8268966675
moz,1987,65259464001.5476989746
moz,1988,70071343498.6024017334
moz,1989,74455713550.7904968262
moz,1990,74957982486.4653015137
moz,1991,77070237879.7238006592
moz,1992,71615322453.0783996582
moz,1993,77503056349.7525024414
moz,1994,83205755439.9053955078
moz,1995,84459418335.0198974609
moz,1996,106368728497.5690002441
moz,1997,117946852784.7899932861
moz,1998,132055561392.1600036621
moz,1999,142648874503.1080017090
moz,2000,143619555661.0299987793
moz,2001,160747539310.8139953613
moz,2002,175137859701.4549865723
moz,2003,186476504362.2380065918
moz,2004,200493367045.2519836426
moz,2005,222283731892.5549926758
moz,2006,245147689704.9630126953
moz,2007,264688483586.6539916992
moz,2008,286417642828.4069824219
moz,2009,300269948800.0000000000
moz,2010,314853740934.5310058594
moz,2011,332426505648.4169921875
moz,2012,352621637540.5159912109
moz,2013,389920831600.0429687500
moz,2014,429363000822.9790039062
moz,2015,468037947623.1090087891
moz,2016,494945631067.1979980469
moz,2017,489980321613.3610229492
nam,1980,32664921024.4094009399
nam,1981,30614489340.0065002441
nam,1982,29853669146.1515998840
nam,1983,29329816918.1697006226
nam,1984,29434950257.1534996033
nam,1985,31581591381.9207000732
nam,1986,31244239551.8259010315
nam,1987,31476765749.0786018372
nam,1988,33973836491.3073005676
nam,1989,34744532678.0886001587
nam,1990,34159657782.5127983093
nam,1991,33466021138.6091003418
nam,1992,35746167332.3591003418
nam,1993,33702457274.1605987549
nam,1994,36200918272.5826034546
nam,1995,36173215397.0966033936
nam,1996,38907941715.0688018799
nam,1997,41328388175.9738006592
nam,1998,43652708012.0007019043
nam,1999,44940582087.1964035034
nam,2000,47751619677.4770965576
nam,2001,50555885063.5016021729
nam,2002,52951432393.8488006592
nam,2003,51677625445.2574996948
nam,2004,57906977024.5655975342
nam,2005,61582520537.1554031372
nam,2006,68546788992.9804992676
nam,2007,73185962328.8374023438
nam,2008,79376809076.9703063965
nam,2009,79465853818.0706024170
nam,2010,82599109945.8435058594
nam,2011,88053335164.6582946777
nam,2012,95596213084.0267028809
nam,2013,101822739468.2730102539
nam,2014,108645175511.6940002441
nam,2015,116302172284.1450042725
nam,2016,119925063542.5380096436
nam,2017,121775083945.8639984131
npl,2001,441518617123.1040039062
npl,2002,443137360362.7229614258
npl,2003,455204148859.2189941406
npl,2004,475795404124.2279663086
npl,2005,489952700677.9240112305
npl,2006,502288835545.7479858398
npl,2007,518699806061.6820068359
npl,2008,552254215908.3790283203
npl,2009,578157184293.0379638672
npl,2010,611054708239.0980224609
npl,2011,632402051748.7709960938
npl,2012,670995113693.7860107422
npl,2013,697513484418.2490234375
npl,2014,739938611497.8559570312
npl,2015,766419173550.0009765625
npl,2016,772746989480.3829345703
npl,2017,834960657320.3540039062
nld,1960,141068174560.6480102539
nld,1961,141535358412.4469909668
nld,1962,151454086754.1889953613
nld,1963,157304482516.5980224609
nld,1964,170337835771.8719787598
nld,1965,185149861303.7889709473
nld,1966,190209479795.5969848633
nld,1967,200615818213.3179931641
nld,1968,214655209944.4389953613
nld,1969,227934492529.8760070801
nld,1970,242118119766.6160278320
nld,1971,252294684721.1439819336
nld,1972,262908879561.4339904785
nld,1973,277459538723.3120117188
nld,1974,282337090306.5710449219
nld,1975,282676083531.3859863281
nld,1976,295452680768.0449829102
nld,1977,303154968163.3489990234
nld,1978,311725042611.6849975586
nld,1979,315532100418.7420043945
nld,1980,317705484989.6929931641
nld,1981,317044207292.2940063477
nld,1982,313890534715.4819946289
nld,1983,319917486388.4310302734
nld,1984,330741304732.5250244141
nld,1985,337724079097.9609985352
nld,1986,347877770605.3909912109
nld,1987,351238598105.9000244141
nld,1988,362937112581.7709960938
nld,1989,378563134661.6610107422
nld,1990,394351438217.6539916992
nld,1991,404120517798.8989868164
nld,1992,410095683778.8259887695
nld,1993,414868133125.0270385742
nld,1994,427293606218.9070434570
nld,1995,441155077404.8359985352
nld,1996,456687162505.9220581055
nld,1997,478717500240.3610229492
nld,1998,503129224076.3010253906
nld,1999,527302527180.8750000000
nld,2000,548825895555.2609863281
nld,2001,564554321892.3800048828
nld,2002,567502981524.9479980469
nld,2003,570170674120.6229248047
nld,2004,580438746376.9139404297
nld,2005,594470270281.1839599609
nld,2006,616326429944.5529785156
nld,2007,638594791434.2829589844
nld,2008,648389315048.3969726562
nld,2009,627284443342.0880126953
nld,2010,631512000000.0000000000
nld,2011,634778728220.3579101562
nld,2012,626316401676.8979492188
nld,2013,626768649738.3729248047
nld,2014,634772933828.6949462891
nld,2015,655601829907.8640136719
nld,2016,673532298439.0570068359
nld,2017,692235100081.3890380859
nzl,1970,75957492854.4409027100
nzl,1971,79500330208.0699005127
nzl,1972,85637152892.5816040039
nzl,1973,93503845078.9976959229
nzl,1974,95291610396.0948944092
nzl,1975,91592609136.1403961182
nzl,1976,92479375495.1542053223
nzl,1977,89157214695.7382965088
nzl,1978,90340704234.7561035156
nzl,1979,92160401027.0413055420
nzl,1980,92127928518.2664031982
nzl,1981,96736066156.4172973633
nzl,1982,97604840605.1040954590
nzl,1983,100800163458.4569854736
nzl,1984,105111198857.1999969482
nzl,1985,106902301841.4459991455
nzl,1986,110754918911.9909973145
nzl,1987,106949285207.9269866943
nzl,1988,110273171772.7890014648
nzl,1989,111569519585.3619995117
nzl,1990,110479626834.0919952393
nzl,1991,107582124830.3789978027
nzl,1992,108719877370.7610015869
nzl,1993,116337346618.6980133057
nzl,1994,122772442260.8480072021
nzl,1995,128326174758.4069976807
nzl,1996,132962500101.1090087891
nzl,1997,136733914888.9100036621
nzl,1998,136958719716.2899932861
nzl,1999,143882940995.7099914551
nzl,2000,146903266437.9119873047
nzl,2001,153770045733.2000122070
nzl,2002,160817137115.6569824219
nzl,2003,171108807126.1329956055
nzl,2004,178877543314.3699951172
nzl,2005,184560554323.2130126953
nzl,2006,188542046522.0499877930
nzl,2007,200243093490.9539794922
nzl,2008,196016516919.0189819336
nzl,2009,197137162184.2239990234
nzl,2010,203434000000.0000000000
nzl,2011,209834438930.2139892578
nzl,2012,212205773287.6449890137
nzl,2013,223843877683.1110229492
nzl,2014,231782608890.5160217285
nzl,2015,239645213954.6939697266
nzl,2016,249931806061.4369812012
nic,1960,41492081290.0994033813
nic,1961,45102282777.7646026611
nic,1962,50513716984.5417022705
nic,1963,55710762124.0997009277
nic,1964,62682400847.0483016968
nic,1965,68666608194.3182983398
nic,1966,69712226110.0034942627
nic,1967,74821674193.7994995117
nic,1968,75667058821.6999053955
nic,1969,79257613194.9225006104
nic,1970,80811341468.7359008789
nic,1971,82990331592.2819976807
nic,1972,86330930349.1784973145
nic,1973,89646526326.6537017822
nic,1974,101010280401.8830108643
nic,1975,99025541053.2194976807
nic,1976,109209946809.1769866943
nic,1977,120841731144.3580017090
nic,1978,109952553253.5899963379
nic,1979,82214920041.6049041748
nic,1980,85589060118.7550964355
nic,1981,86854391503.2866973877
nic,1982,84733812045.9604034424
nic,1983,90663996233.8376007080
nic,1984,89567779057.2736053467
nic,1985,90029271658.1709899902
nic,1986,87169780076.5691070557
nic,1987,92199888463.8852996826
nic,1988,72197020502.2776031494
nic,1989,71710115111.7041931152
nic,1990,71104922489.8753967285
nic,1991,71551457409.9568939209
nic,1992,69952067760.0771026611
nic,1993,70740920715.1580047607
nic,1994,75095910283.7975006104
nic,1995,81088399943.6616973877
nic,1996,84714483923.0223999023
nic,1997,88646809055.2169952393
nic,1998,92850434524.4024963379
nic,1999,96306808815.1174926758
nic,2000,99985141666.0552978516
nic,2001,101397300161.5919952393
nic,2002,102533399148.7310028076
nic,2003,104797250962.3650054932
nic,2004,109417239471.1750030518
nic,2005,113967312217.3639984131
nic,2006,118837710200.0000000000
nic,2007,125323267990.3319854736
nic,2008,130632189947.4199981689
nic,2009,128776884895.2580108643
nic,2010,135779164913.0110015869
nic,2011,146128050349.0330200195
nic,2012,155252604173.9840087891
nic,2013,160402055443.9660034180
nic,2014,170247111951.3130187988
nic,2015,182133673431.4299926758
nic,2016,192791560719.3010253906
nic,2017,202884400156.3649902344
ner,2006,1906838000000.0000000000
ner,2007,1956806156165.0100097656
ner,2008,2074795309964.1000976562
ner,2009,2110500247304.2900390625
ner,2010,2267982838455.9599609375
ner,2011,2324878637060.6801757812
ner,2012,2610516262731.3901367188
ner,2013,2754608235206.9799804688
ner,2014,2947624389168.6401367188
ner,2015,3074503050901.2299804688
ner,2016,3301563445201.5600585938
ner,2017,3383876615377.7998046875
nga,1981,26853819034241.3984375000
nga,1982,23371109265631.3007812500
nga,1983,20206732585849.3007812500
nga,1984,21029601263672.0000000000
nga,1985,22614016779949.3007812500
nga,1986,17285638880588.0996093750
nga,1987,17144522075159.5996093750
nga,1988,18042717092252.1992187500
nga,1989,20764492545052.3007812500
nga,1990,22502815221553.5000000000
nga,1991,23286696257821.6992187500
nga,1992,24037606201782.3984375000
nga,1993,23030081036183.3007812500
nga,1994,20983897000119.3984375000
nga,1995,21323234206875.8007812500
nga,1996,24046417674727.1015625000
nga,1997,24064595429246.8007812500
nga,1998,21826165233584.0000000000
nga,1999,23942506892448.6015625000
nga,2000,29861868850329.5000000000
nga,2001,30320077086994.1992187500
nga,2002,34842580217033.8007812500
nga,2003,38309838323034.2968750000
nga,2004,41223358084685.3984375000
nga,2005,46945238960921.2031250000
nga,2006,55968668431063.0000000000
nga,2007,50844431951170.5000000000
nga,2008,51787700048075.0000000000
nga,2009,50159486403398.6015625000
nga,2010,54612264176578.0000000000
nga,2011,52857405839247.2031250000
nga,2012,57439772700308.7031250000
nga,2013,59936536209972.0000000000
nga,2014,61976083621060.7031250000
nga,2015,58379560859608.7031250000
nga,2016,54014412035680.7968750000
nga,2017,54119459610861.5000000000
mkd,1990,295781361952.0700073242
mkd,1991,284211441075.7980346680
mkd,1992,262503356623.1719970703
mkd,1993,240970083105.0269775391
mkd,1994,239276082027.0769958496
mkd,1995,242474590193.4700012207
mkd,1996,244926791988.3430175781
mkd,1997,247189560597.2560119629
mkd,1998,254839622552.4880065918
mkd,1999,268292284600.7669982910
mkd,2000,274448824369.2180175781
mkd,2001,269823435619.9039916992
mkd,2002,270928175192.1549987793
mkd,2003,279038300545.2299804688
mkd,2004,291344462583.1510009766
mkd,2005,308447000000.0000000000
mkd,2006,322748083742.8210449219
mkd,2007,349240849889.4429931641
mkd,2008,365230935667.7089843750
mkd,2009,360616031210.6320190430
mkd,2010,374045221315.5089721680
mkd,2011,377563542864.3170166016
mkd,2012,377340853253.9179687500
mkd,2013,388503964268.3470458984
mkd,2014,405888197469.4790039062
mkd,2015,429136407996.1660156250
mkd,2016,454071273149.9539794922
mkd,2017,462112815987.0960083008
mnp,2002,1523874680.3069100380
mnp,2003,1483444444.4444401264
mnp,2004,1365782283.8847401142
mnp,2005,1151104191.6167700291
mnp,2006,1055143617.0212800503
mnp,2007,986740932.6424869299
mnp,2008,943041394.3355119228
mnp,2009,795000000.0000000000
mnp,2010,797012345.6790120602
mnp,2011,719106904.2316260338
mnp,2012,720271966.5271970034
mnp,2013,740988571.4285709858
mnp,2014,782960784.3137249947
mnp,2015,855265402.8436019421
mnp,2016,1158914634.1463401318
mnp,2017,1445842105.2631599903
nor,1960,475352996704.4579467773
nor,1961,504654539923.9420166016
nor,1962,517998198875.2999877930
nor,1963,535131761519.4729614258
nor,1964,565676200171.3480224609
nor,1965,597272657431.8110351562
nor,1966,620036910740.2180175781
nor,1967,661549416447.1459960938
nor,1968,681203989160.2590332031
nor,1969,706630411192.5269775391
nor,1970,729772409199.6999511719
nor,1971,771589159082.1999511719
nor,1972,801684481181.3330078125
nor,1973,844305753130.1800537109
nor,1974,874072669248.4790039062
nor,1975,900405365882.8850097656
nor,1976,936785981183.5941162109
nor,1977,970143051332.6800537109
nor,1978,997127251059.7309570312
nor,1979,1051881968493.9599609375
nor,1980,1119682943277.5500488281
nor,1981,1146394799273.8601074219
nor,1982,1148041094417.1999511719
nor,1983,1184709281064.7399902344
nor,1984,1255937058474.1799316406
nor,1985,1314118647416.5900878906
nor,1986,1304716073181.4699707031
nor,1987,1314484179477.1101074219
nor,1988,1288129914972.3601074219
nor,1989,1291634540841.0800781250
nor,1990,1308180245414.9899902344
nor,1991,1338589941334.5700683594
nor,1992,1361758850138.2500000000
nor,1993,1401621368907.1101074219
nor,1994,1447217665684.8798828125
nor,1995,1509700422391.3898925781
nor,1996,1598282269803.1201171875
nor,1997,1683301769500.3601074219
nor,1998,1682893673036.2800292969
nor,1999,1777700117652.0800781250
nor,2000,2004210143395.5100097656
nor,2001,2023818555433.9399414062
nor,2002,2012940459302.8100585938
nor,2003,2039297338172.8400878906
nor,2004,2189313224374.9499511719
nor,2005,2382353228268.9301757812
nor,2006,2556742576914.2900390625
nor,2007,2606575013867.9799804688
nor,2008,2755111528489.7099609375
nor,2009,2511711251931.7900390625
nor,2010,2593739000000.0000000000
nor,2011,2712310471165.3198242188
nor,2012,2817099611945.6801757812
nor,2013,2843054366042.1201171875
nor,2014,2826489515189.7500000000
nor,2015,2739875024280.7797851562
nor,2016,2682281911178.5600585938
nor,2017,2793525725081.8500976562
omn,2000,10262546834.7915992737
omn,2001,10275803327.2562007904
omn,2002,10660963320.9990997314
omn,2003,11034955425.2199001312
omn,2004,12080148878.6814002991
omn,2005,13940705145.4741001129
omn,2006,15853654358.8612003326
omn,2007,17447093308.6076011658
omn,2008,21099137441.1393013000
omn,2009,19102143592.9258003235
omn,2010,22548000000.0000000000
omn,2011,25388012746.4816017151
omn,2012,28936026379.4343986511
