country,year,sp_pop_65up_to_zs
kgz,1971,6.2358959424
kgz,1972,6.1793785083
kgz,1973,6.0899982996
kgz,1974,6.0032566513
kgz,1975,5.9333113267
kgz,1976,5.9083944179
kgz,1977,5.9061542978
kgz,1978,5.9029950936
kgz,1979,5.8626513684
kgz,1980,5.7708630657
kgz,1981,5.6852233001
kgz,1982,5.5582393391
kgz,1983,5.4152910824
kgz,1984,5.2889370511
kgz,1985,5.1948200796
kgz,1986,5.1082638549
kgz,1987,5.0355259166
kgz,1988,4.9853238896
kgz,1989,4.9724516826
kgz,1990,5.0048446900
kgz,1991,5.1029992480
kgz,1992,5.2310701852
kgz,1993,5.3572827014
kgz,1994,5.4373820594
kgz,1995,5.4474008277
kgz,1996,5.4961311123
kgz,1997,5.4891471819
kgz,1998,5.4565253130
kgz,1999,5.4423500784
kgz,2000,5.4687831115
kgz,2001,5.5539038782
kgz,2002,5.6531340302
kgz,2003,5.7263238173
kgz,2004,5.7171076796
kgz,2005,5.5994659337
kgz,2006,5.4332367394
kgz,2007,5.2042508831
kgz,2008,4.9485214028
kgz,2009,4.7053980161
kgz,2010,4.4897061377
kgz,2011,4.4211495965
kgz,2012,4.3495927043
kgz,2013,4.2800892076
kgz,2014,4.2320877635
lao,1960,2.6101161163
lao,1961,2.6702782988
lao,1962,2.7199089715
lao,1963,2.7618770130
lao,1964,2.8001816195
lao,1965,2.8364642179
lao,1966,2.8952704934
lao,1967,2.9489081169
lao,1968,2.9953699699
lao,1969,3.0315715177
lao,1970,3.0566729647
lao,1971,3.0989616739
lao,1972,3.1291766254
lao,1973,3.1502516333
lao,1974,3.1663801437
lao,1975,3.1803912511
lao,1976,3.2548288497
lao,1977,3.3246133153
lao,1978,3.3888764931
lao,1979,3.4456494924
lao,1980,3.4940192781
lao,1981,3.5288479218
lao,1982,3.5526358033
lao,1983,3.5662203329
lao,1984,3.5706562887
lao,1985,3.5666257715
lao,1986,3.5780916880
lao,1987,3.5782962343
lao,1988,3.5696602821
lao,1989,3.5549869334
lao,1990,3.5361980527
lao,1991,3.5451964510
lao,1992,3.5478547671
lao,1993,3.5441619236
lao,1994,3.5343270742
lao,1995,3.5198220419
lao,1996,3.5357890970
lao,1997,3.5485921520
lao,1998,3.5580530146
lao,1999,3.5633680333
lao,2000,3.5648383577
lao,2001,3.6013413458
lao,2002,3.6295830501
lao,2003,3.6503117134
lao,2004,3.6631893087
lao,2005,3.6677033921
lao,2006,3.6825141719
lao,2007,3.6867928226
lao,2008,3.6849433102
lao,2009,3.6820797403
lao,2010,3.6816608908
lao,2011,3.6987963861
lao,2012,3.7194367416
lao,2013,3.7442030643
lao,2014,3.7741766702
lva,1960,10.5828825043
lva,1961,10.6498077873
lva,1962,10.7091664317
lva,1963,10.7745816143
lva,1964,10.8649955026
lva,1965,10.9912663698
lva,1966,11.1747848494
lva,1967,11.3781910884
lva,1968,11.5929132017
lva,1969,11.8056514630
lva,1970,12.0085655603
lva,1971,12.2294504312
lva,1972,12.4067233990
lva,1973,12.5508786795
lva,1974,12.6787566125
lva,1975,12.7979871609
lva,1976,12.9100423720
lva,1977,13.0248704496
lva,1978,13.1062849622
lva,1979,13.0965825758
lva,1980,12.9686635259
lva,1981,12.8395310124
lva,1982,12.5935402982
lva,1983,12.2924383107
lva,1984,12.0226707738
lva,1985,11.8322096264
lva,1986,11.7967704927
lva,1987,11.7868410556
lva,1988,11.7888523473
lva,1989,11.8031549557
lva,1990,11.8452994292
lva,1991,12.1432211643
lva,1992,12.5190230482
lva,1993,12.9397185941
lva,1994,13.3494545910
lva,1995,13.7042863551
lva,1996,14.0533009533
lva,1997,14.3287188022
lva,1998,14.5578862361
lva,1999,14.7869657439
lva,2000,15.0389988366
lva,2001,15.4889782935
lva,2002,15.9495858604
lva,2003,16.4024423839
lva,2004,16.8118266587
lva,2005,17.1533503714
lva,2006,17.4886601595
lva,2007,17.7766376927
lva,2008,18.0133988429
lva,2009,18.2069959623
lva,2010,18.3720406272
lva,2011,18.6877592783
lva,2012,18.9488436937
lva,2013,19.1338151767
lva,2014,19.2601216274
lbn,1960,5.9504899644
lbn,1961,5.8424706573
lbn,1962,5.6978843553
lbn,1963,5.5398991024
lbn,1964,5.3961078026
lbn,1965,5.2788868423
lbn,1966,5.2186142729
lbn,1967,5.1713911304
lbn,1968,5.1336859697
lbn,1969,5.0953764070
lbn,1970,5.0488312238
lbn,1971,5.0335894125
lbn,1972,5.0047108857
lbn,1973,4.9698317950
lbn,1974,4.9414652635
lbn,1975,4.9260917353
lbn,1976,5.0440238889
lbn,1977,5.1719268950
lbn,1978,5.2916550698
lbn,1979,5.3752574856
lbn,1980,5.4074511360
lbn,1981,5.3714551794
lbn,1982,5.2990543183
lbn,1983,5.2204300163
lbn,1984,5.1728966654
lbn,1985,5.1782620667
lbn,1986,5.2520645877
lbn,1987,5.3702180465
lbn,1988,5.5277443956
lbn,1989,5.7112808529
lbn,1990,5.9082825537
lbn,1991,6.0086692948
lbn,1992,6.1043960951
lbn,1993,6.1927454667
lbn,1994,6.2750302809
lbn,1995,6.3557927953
lbn,1996,6.4923701731
lbn,1997,6.6347224611
lbn,1998,6.7873704222
lbn,1999,6.9475626303
lbn,2000,7.1083767595
lbn,2001,7.1101752297
lbn,2002,7.1474394821
lbn,2003,7.2187653318
lbn,2004,7.3248550257
lbn,2005,7.4650383196
lbn,2006,7.6358853657
lbn,2007,7.8196741295
lbn,2008,8.0170312424
lbn,2009,8.2155714054
lbn,2010,8.3962393790
lbn,2011,8.3201464905
lbn,2012,8.2434568301
lbn,2013,8.1747081042
lbn,2014,8.1329506837
lso,1960,4.2687911375
lso,1961,4.2725393159
lso,1962,4.2692565001
lso,1963,4.2591796888
lso,1964,4.2411955350
lso,1965,4.2161219222
lso,1966,4.2214437617
lso,1967,4.2163934696
lso,1968,4.2041884447
lso,1969,4.1893270893
lso,1970,4.1739324188
lso,1971,4.1960126205
lso,1972,4.2121082768
lso,1973,4.2196363862
lso,1974,4.2144030561
lso,1975,4.1954068002
lso,1976,4.1867611791
lso,1977,4.1658256372
lso,1978,4.1362146188
lso,1979,4.1033074455
lso,1980,4.0686766055
lso,1981,4.0734873133
lso,1982,4.0785447919
lso,1983,4.0863850192
lso,1984,4.0971376286
lso,1985,4.1084411550
lso,1986,4.1411917991
lso,1987,4.1724881006
lso,1988,4.2010773155
lso,1989,4.2216370604
lso,1990,4.2309584647
lso,1991,4.2508753609
lso,1992,4.2514876292
lso,1993,4.2455117012
lso,1994,4.2481731684
lso,1995,4.2655363366
lso,1996,4.3358226530
lso,1997,4.4036865285
lso,1998,4.4622075150
lso,1999,4.5020985187
lso,2000,4.5182561381
lso,2001,4.5641732332
lso,2002,4.6018855596
lso,2003,4.6282398469
lso,2004,4.6348877274
lso,2005,4.6179752877
lso,2006,4.5855762764
lso,2007,4.5180747534
lso,2008,4.4319676462
lso,2009,4.3475399327
lso,2010,4.2735799414
lso,2011,4.2447674562
lso,2012,4.2201765297
lso,2013,4.1972846691
lso,2014,4.1720616898
lbr,1960,2.3753162060
lbr,1961,2.3917456258
lbr,1962,2.3951799034
lbr,1963,2.3867028585
lbr,1964,2.3684455606
lbr,1965,2.3421188729
lbr,1966,2.3685736193
lbr,1967,2.3854875490
lbr,1968,2.3932698925
lbr,1969,2.3923140594
lbr,1970,2.3836960319
lbr,1971,2.4153571963
lbr,1972,2.4377636314
lbr,1973,2.4527546622
lbr,1974,2.4626812858
lbr,1975,2.4690296785
lbr,1976,2.5126848431
lbr,1977,2.5523208373
lbr,1978,2.5874267688
lbr,1979,2.6164919772
lbr,1980,2.6394311527
lbr,1981,2.6783124638
lbr,1982,2.7078683413
lbr,1983,2.7319749298
lbr,1984,2.7569569768
lbr,1985,2.7887425470
lbr,1986,2.8507381732
lbr,1987,2.9005957552
lbr,1988,2.9364281482
lbr,1989,2.9530401709
lbr,1990,2.9454409364
lbr,1991,2.9969119967
lbr,1992,3.0359762446
lbr,1993,3.0591387640
lbr,1994,3.0580224927
lbr,1995,3.0228551950
lbr,1996,3.0184261450
lbr,1997,3.0199256751
lbr,1998,3.0288672972
lbr,1999,3.0519867749
lbr,2000,3.0963689778
lbr,2001,3.0895333754
lbr,2002,3.0765242668
lbr,2003,3.0601538559
lbr,2004,3.0403093848
lbr,2005,3.0149373690
lbr,2006,3.0317855923
lbr,2007,3.0500772640
lbr,2008,3.0649246266
lbr,2009,3.0718582085
lbr,2010,3.0715337836
lbr,2011,3.0702470405
lbr,2012,3.0558535424
lbr,2013,3.0365475679
lbr,2014,3.0204337306
lby,1960,3.8846321143
lby,1961,3.8194407004
lby,1962,3.7351353603
lby,1963,3.6360530139
lby,1964,3.5270357455
lby,1965,3.4109669210
lby,1966,3.3405891174
lby,1967,3.2611737583
lby,1968,3.1785790827
lby,1969,3.0983339604
lby,1970,3.0238891643
lby,1971,2.9846589301
lby,1972,2.9500127457
lby,1973,2.9179764568
lby,1974,2.8860475355
lby,1975,2.8544510686
lby,1976,2.8397585238
lby,1977,2.8241663610
lby,1978,2.8092263918
lby,1979,2.7965428045
lby,1980,2.7873245545
lby,1981,2.7879260884
lby,1982,2.7892992564
lby,1983,2.7949451647
lby,1984,2.8083356487
lby,1985,2.8310682999
lby,1986,2.8844364932
lby,1987,2.9387120765
lby,1988,2.9941988680
lby,1989,3.0514743464
lby,1990,3.1115043837
lby,1991,3.1770244110
lby,1992,3.2474469801
lby,1993,3.3206136318
lby,1994,3.3923812995
lby,1995,3.4611317859
lby,1996,3.5383131830
lby,1997,3.6037975884
lby,1998,3.6615956804
lby,1999,3.7165607901
lby,2000,3.7707522056
lby,2001,3.8261312974
lby,2002,3.8785388580
lby,2003,3.9271613641
lby,2004,3.9693513704
lby,2005,4.0034004747
lby,2006,4.0627212891
lby,2007,4.1152123187
lby,2008,4.1590410748
lby,2009,4.1927269565
lby,2010,4.2162428218
lby,2011,4.2788979260
lby,2012,4.3356919809
lby,2013,4.3933860699
lby,2014,4.4601008726
ltu,1960,7.9275297511
ltu,1961,8.1268967502
ltu,1962,8.3284016239
ltu,1963,8.5311163491
ltu,1964,8.7387669209
ltu,1965,8.9571873040
ltu,1966,9.1790405487
ltu,1967,9.4000887363
ltu,1968,9.6279788309
ltu,1969,9.8749731018
ltu,1970,10.1473748898
ltu,1971,10.4386249021
ltu,1972,10.7226289809
ltu,1973,10.9851843821
ltu,1974,11.2067852846
ltu,1975,11.3766542953
ltu,1976,11.4533335136
ltu,1977,11.5019293028
ltu,1978,11.5120061972
ltu,1979,11.4633690230
ltu,1980,11.3503381331
ltu,1981,11.2013050401
ltu,1982,10.9791551205
ltu,1983,10.7329042182
ltu,1984,10.5304565685
ltu,1985,10.4096509819
ltu,1986,10.3984800418
ltu,1987,10.4566805529
ltu,1988,10.5684945375
ltu,1989,10.7111279902
ltu,1990,10.8735803849
ltu,1991,11.1494121133
ltu,1992,11.4396437834
ltu,1993,11.7338603655
ltu,1994,12.0184440818
ltu,1995,12.2847380115
ltu,1996,12.6382363490
ltu,1997,12.9687796410
ltu,1998,13.2861526101
ltu,1999,13.6018306688
ltu,2000,13.9198530966
ltu,2001,14.3521552807
ltu,2002,14.7917229277
ltu,2003,15.2321030643
ltu,2004,15.6580225844
ltu,2005,16.0594364556
ltu,2006,16.4238159762
ltu,2007,16.7515954396
ltu,2008,17.0371656394
ltu,2009,17.2828703243
ltu,2010,17.4957370466
ltu,2011,17.8450221179
ltu,2012,18.1425733699
ltu,2013,18.3847817505
ltu,2014,18.6047851102
lux,1960,10.8240671867
lux,1961,10.9708230165
lux,1962,11.1046323089
lux,1963,11.2354108112
lux,1964,11.3739877383
lux,1965,11.5215468676
lux,1966,11.7492577184
lux,1967,11.9656764334
lux,1968,12.1781491286
lux,1969,12.3789492394
lux,1970,12.5647313740
lux,1971,12.7562649025
lux,1972,12.9159567440
lux,1973,13.0486855672
lux,1974,13.1527093596
lux,1975,13.2291290002
lux,1976,13.4197883684
lux,1977,13.5741765819
lux,1978,13.6762693933
lux,1979,13.7015526846
lux,1980,13.6417575897
lux,1981,13.6526499607
lux,1982,13.5873108042
lux,1983,13.4773789286
lux,1984,13.3686901133
lux,1985,13.2894865952
lux,1986,13.2685223864
lux,1987,13.2699506035
lux,1988,13.2934349415
lux,1989,13.3375517596
lux,1990,13.3969988501
lux,1991,13.5093372675
lux,1992,13.6331119060
lux,1993,13.7530335906
lux,1994,13.8488337131
lux,1995,13.9106402579
lux,1996,13.9925120773
lux,1997,14.0415835266
lux,1998,14.0661766433
lux,1999,14.0753691474
lux,2000,14.0742982800
lux,2001,14.1711229947
lux,2002,14.2564493193
lux,2003,14.3306484605
lux,2004,14.3878395666
lux,2005,14.4211931060
lux,2006,14.3287666525
lux,2007,14.2279942280
lux,2008,14.1284203192
lux,2009,14.0457464580
lux,2010,13.9930181595
lux,2011,13.9549329687
lux,2012,13.9372632536
lux,2013,13.9374363398
lux,2014,13.9523476705
mac,1960,6.5252892870
mac,1961,6.7256687698
mac,1962,6.9576025411
mac,1963,7.1546292322
mac,1964,7.2467510113
mac,1965,7.2166642502
mac,1966,7.1027744348
mac,1967,6.9181282947
mac,1968,6.7132236040
mac,1969,6.5468183115
mac,1970,6.4439017199
mac,1971,6.6003363781
mac,1972,6.8085825973
mac,1973,7.0438410884
mac,1974,7.2716024746
mac,1975,7.4722113669
mac,1976,7.6762295915
mac,1977,7.8734988450
mac,1978,8.0818121077
mac,1979,8.3221912759
mac,1980,8.6071898504
mac,1981,8.3826875659
mac,1982,8.1668397714
mac,1983,7.9433438607
mac,1984,7.7074931611
mac,1985,7.4629838432
mac,1986,7.2322508457
mac,1987,7.0288698455
mac,1988,6.8679454208
mac,1989,6.7616158775
mac,1990,6.7093832960
mac,1991,6.8038128850
mac,1992,6.9394042864
mac,1993,7.0839209331
mac,1994,7.2047536519
mac,1995,7.2840618483
mac,1996,7.3582721954
mac,1997,7.3899779386
mac,1998,7.3954776629
mac,1999,7.3851563528
mac,2000,7.3661691058
mac,2001,7.2704570771
mac,2002,7.2011670997
mac,2003,7.1799695621
mac,2004,7.2124977376
mac,2005,7.3092113836
mac,2006,7.2651585899
mac,2007,7.2128627120
mac,2008,7.1665411592
mac,2009,7.1529808882
mac,2010,7.2012958592
mac,2011,7.4469252692
mac,2012,7.7536516406
mac,2013,8.1190938922
mac,2014,8.5315462162
mkd,1960,4.6963586142
mkd,1961,4.6486824223
mkd,1962,4.5882241234
mkd,1963,4.5246842376
mkd,1964,4.4682989377
mkd,1965,4.4227892647
mkd,1966,4.4645279970
mkd,1967,4.5129195888
mkd,1968,4.5709731099
mkd,1969,4.6420200926
mkd,1970,4.7273997297
mkd,1971,4.8716747388
mkd,1972,5.0270833310
mkd,1973,5.1928325446
mkd,1974,5.3696631071
mkd,1975,5.5560454773
mkd,1976,5.7537602284
mkd,1977,5.9573716363
mkd,1978,6.1422910208
mkd,1979,6.2738671732
mkd,1980,6.3358476328
mkd,1981,6.3282761036
mkd,1982,6.2560422304
mkd,1983,6.1642706544
mkd,1984,6.1118431017
mkd,1985,6.1319726353
mkd,1986,6.2610107317
mkd,1987,6.4509659200
mkd,1988,6.6856111497
mkd,1989,6.9411975364
mkd,1990,7.2044912728
mkd,1991,7.4142878552
mkd,1992,7.6017446345
mkd,1993,7.7676286716
mkd,1994,7.9158455447
mkd,1995,8.0469137117
mkd,1996,8.2794644138
mkd,1997,8.5128304081
mkd,1998,8.7462113996
mkd,1999,8.9778139226
mkd,2000,9.2071721840
mkd,2001,9.4813722896
mkd,2002,9.7477899706
mkd,2003,10.0030285540
mkd,2004,10.2404579179
mkd,2005,10.4560001645
mkd,2006,10.6391251044
mkd,2007,10.8065263838
mkd,2008,10.9625226126
mkd,2009,11.1119907524
mkd,2010,11.2617900228
mkd,2011,11.4460222432
mkd,2012,11.6127426580
mkd,2013,11.7906841981
mkd,2014,12.0217283951
mdg,1960,3.2620689885
mdg,1961,3.2902655074
mdg,1962,3.3022747135
mdg,1963,3.3050200735
mdg,1964,3.3074975455
mdg,1965,3.3132734257
mdg,1966,3.3519937277
mdg,1967,3.3849779407
mdg,1968,3.4152432074
mdg,1969,3.4458805578
mdg,1970,3.4774259876
mdg,1971,3.5396233806
mdg,1972,3.5968242831
mdg,1973,3.6389789093
mdg,1974,3.6535882986
mdg,1975,3.6361250763
mdg,1976,3.6146274406
mdg,1977,3.5685217458
mdg,1978,3.5052175005
mdg,1979,3.4328213656
mdg,1980,3.3565479100
mdg,1981,3.3152579609
mdg,1982,3.2728668008
mdg,1983,3.2305740766
mdg,1984,3.1887285830
mdg,1985,3.1479154679
mdg,1986,3.1370173010
mdg,1987,3.1163845361
mdg,1988,3.0902602439
mdg,1989,3.0639643862
mdg,1990,3.0397681162
mdg,1991,3.0322483098
mdg,1992,3.0281723618
mdg,1993,3.0251195362
mdg,1994,3.0196351864
mdg,1995,3.0108992170
mdg,1996,3.0162261575
mdg,1997,3.0133491388
mdg,1998,3.0035540317
mdg,1999,2.9891926241
mdg,2000,2.9715821930
mdg,2001,2.9698134988
mdg,2002,2.9653629305
mdg,2003,2.9570650512
mdg,2004,2.9426065453
mdg,2005,2.9219053455
mdg,2006,2.9145821746
mdg,2007,2.9015595504
mdg,2008,2.8847534862
mdg,2009,2.8658149175
mdg,2010,2.8464009543
mdg,2011,2.8375837169
mdg,2012,2.8255535640
mdg,2013,2.8169399304
mdg,2014,2.8197441569
mwi,1960,2.7189214404
mwi,1961,2.7027874354
mwi,1962,2.6808429455
mwi,1963,2.6545379229
mwi,1964,2.6254067190
mwi,1965,2.5946366799
mwi,1966,2.6006629900
mwi,1967,2.6040746474
mwi,1968,2.5984381321
mwi,1969,2.5762768104
mwi,1970,2.5355911793
mwi,1971,2.5118780179
mwi,1972,2.4749931527
mwi,1973,2.4327472787
mwi,1974,2.3939446870
mwi,1975,2.3630521069
mwi,1976,2.3619762196
mwi,1977,2.3614428973
mwi,1978,2.3636814490
mwi,1979,2.3722993820
mwi,1980,2.3887331714
mwi,1981,2.4293921747
mwi,1982,2.4738527580
mwi,1983,2.5143206206
mwi,1984,2.5401423890
mwi,1985,2.5464653705
mwi,1986,2.5759809755
mwi,1987,2.5984758680
mwi,1988,2.6197833137
mwi,1989,2.6476652712
mwi,1990,2.6865878811
mwi,1991,2.7572314984
mwi,1992,2.8324003157
mwi,1993,2.9104209428
mwi,1994,2.9860537311
mwi,1995,3.0546751786
mwi,1996,3.0407123500
mwi,1997,3.0211138510
mwi,1998,2.9972488426
mwi,1999,2.9726691638
mwi,2000,2.9500867935
mwi,2001,2.9556839715
mwi,2002,2.9621169573
mwi,2003,2.9704951236
mwi,2004,2.9812491004
mwi,2005,2.9945215843
mwi,2006,3.0343225941
mwi,2007,3.0724286335
mwi,2008,3.1112926009
mwi,2009,3.1548065693
mwi,2010,3.2041614037
mwi,2011,3.2569126580
mwi,2012,3.3152900977
mwi,2013,3.3715735134
mwi,2014,3.4151504023
mys,1960,3.4292226113
mys,1961,3.3786396111
mys,1962,3.3347002380
mys,1963,3.2919087564
mys,1964,3.2430027558
mys,1965,3.1857563347
mys,1966,3.2014352533
mys,1967,3.2103003188
mys,1968,3.2194965303
mys,1969,3.2389357227
mys,1970,3.2733520989
mys,1971,3.3397728043
mys,1972,3.4044003183
mys,1973,3.4604345534
mys,1974,3.5007354941
mys,1975,3.5240552505
mys,1976,3.5436763943
mys,1977,3.5542517035
mys,1978,3.5616943655
mys,1979,3.5702424530
mys,1980,3.5801672997
mys,1981,3.6143415985
mys,1982,3.6376656787
mys,1983,3.6478386513
mys,1984,3.6455589114
mys,1985,3.6346399532
mys,1986,3.6386418323
mys,1987,3.6332086090
mys,1988,3.6230719720
mys,1989,3.6140265828
mys,1990,3.6110015778
mys,1991,3.6348530065
mys,1992,3.6616973970
mys,1993,3.6874766570
mys,1994,3.7079842455
mys,1995,3.7233007231
mys,1996,3.7437536102
mys,1997,3.7552517697
mys,1998,3.7679540971
mys,1999,3.7946677827
mys,2000,3.9668183308
mys,2001,4.0673311001
mys,2002,4.1760211877
mys,2003,4.2874659020
mys,2004,4.3916762915
mys,2005,4.4921387572
mys,2006,4.5977574303
mys,2007,4.6850515921
mys,2008,4.7642885126
mys,2009,4.8473194096
mys,2010,4.9848541027
mys,2011,5.1338517652
mys,2012,5.3076923077
mys,2013,5.4604368217
mys,2014,5.6735734362
mdv,1960,2.5769123783
mdv,1961,2.5604644362
mdv,1962,2.5403281038
mdv,1963,2.5134281848
mdv,1964,2.4726234565
mdv,1965,2.4191271672
mdv,1966,2.4138095012
mdv,1967,2.3946859184
mdv,1968,2.3712250116
mdv,1969,2.3509872015
mdv,1970,2.3387466185
mdv,1971,2.3391861878
mdv,1972,2.3425088351
mdv,1973,2.3481603859
mdv,1974,2.3531281694
mdv,1975,2.3542518727
mdv,1976,2.4000227625
mdv,1977,2.4425317156
mdv,1978,2.4819048771
mdv,1979,2.5129660436
mdv,1980,2.5353483024
mdv,1981,2.5660119389
mdv,1982,2.5832886890
mdv,1983,2.5933574646
mdv,1984,2.6041210955
mdv,1985,2.6214580772
mdv,1986,2.6522928629
mdv,1987,2.6888736771
mdv,1988,2.7278966030
mdv,1989,2.7614486985
mdv,1990,2.7892409232
mdv,1991,2.8299504541
mdv,1992,2.8650345473
mdv,1993,2.9023496194
mdv,1994,2.9533196650
mdv,1995,3.0247569567
mdv,1996,3.1363125221
mdv,1997,3.2599305081
mdv,1998,3.3929972030
mdv,1999,3.5339615447
mdv,2000,3.6788832458
mdv,2001,3.8552671242
mdv,2002,4.0265796303
mdv,2003,4.1902263082
mdv,2004,4.3412010656
mdv,2005,4.4748957268
mdv,2006,4.6016997240
mdv,2007,4.7148313075
mdv,2008,4.8086447827
mdv,2009,4.8730843278
mdv,2010,4.9071637976
mdv,2011,4.8801304124
mdv,2012,4.8312583196
mdv,2013,4.7751280934
mdv,2014,4.7269980275
mli,1960,2.2710511367
mli,1961,2.3001476626
mli,1962,2.3122369048
mli,1963,2.3114845953
mli,1964,2.3043024499
mli,1965,2.2935681788
mli,1966,2.3676603691
mli,1967,2.4359827682
mli,1968,2.4955049738
mli,1969,2.5429713084
mli,1970,2.5772212438
mli,1971,2.6688253119
mli,1972,2.7492659975
mli,1973,2.8176564914
mli,1974,2.8740564080
mli,1975,2.9189284751
mli,1976,3.0074807290
mli,1977,3.0847316480
mli,1978,3.1504509239
mli,1979,3.2044858691
mli,1980,3.2468538989
mli,1981,3.3343392485
mli,1982,3.4121875503
mli,1983,3.4782138310
mli,1984,3.5298107763
mli,1985,3.5659204144
mli,1986,3.6362299699
mli,1987,3.6963634395
mli,1988,3.7464297855
mli,1989,3.7849257563
mli,1990,3.8096927933
mli,1991,3.7954099247
mli,1992,3.7696849032
mli,1993,3.7340514085
mli,1994,3.6897427940
mli,1995,3.6374855910
mli,1996,3.5781071594
mli,1997,3.5116345397
mli,1998,3.4385937836
mli,1999,3.3584370089
mli,2000,3.2717246409
mli,2001,3.2046412415
mli,2002,3.1290068077
mli,2003,3.0504182071
mli,2004,2.9752725823
mli,2005,2.9062482727
mli,2006,2.8760606169
mli,2007,2.8485250551
mli,2008,2.8184113183
mli,2009,2.7793201092
mli,2010,2.7294797500
mli,2011,2.6951589013
mli,2012,2.6508203374
mli,2013,2.6025221526
mli,2014,2.5575818643
mlt,1960,6.9893985703
mlt,1961,7.0593066454
mlt,1962,7.1238217997
mlt,1963,7.1832650616
mlt,1964,7.2296015798
mlt,1965,7.2613091584
mlt,1966,7.4712549573
mlt,1967,7.6973802923
mlt,1968,7.9424919708
mlt,1969,8.2158074382
mlt,1970,8.5196475852
mlt,1971,8.6972083035
mlt,1972,8.8512383139
mlt,1973,8.9781203544
mlt,1974,9.0743769814
mlt,1975,9.1382555747
mlt,1976,9.2280685874
mlt,1977,9.2989356408
mlt,1978,9.3447108325
mlt,1979,9.3563060916
mlt,1980,9.3382890796
mlt,1981,9.3625695179
mlt,1982,9.3686248482
mlt,1983,9.3717215754
mlt,1984,9.3917368018
mlt,1985,9.4414626361
mlt,1986,9.5514916164
mlt,1987,9.6677183131
mlt,1988,9.7881414225
mlt,1989,9.9053658204
mlt,1990,10.0186389360
mlt,1991,10.1614255123
mlt,1992,10.3094688986
mlt,1993,10.4617344289
mlt,1994,10.6108218518
mlt,1995,10.7580473212
mlt,1996,10.9126487580
mlt,1997,11.0496872929
mlt,1998,11.1933145473
mlt,1999,11.3806110803
mlt,2000,11.6315408854
mlt,2001,12.0717245064
mlt,2002,12.6100606420
mlt,2003,13.2036042457
mlt,2004,13.7659390151
mlt,2005,14.2555666920
mlt,2006,14.4266451942
mlt,2007,14.6004723675
mlt,2008,14.8748006851
mlt,2009,15.3523414128
mlt,2010,16.0567290518
mlt,2011,16.6382901648
mlt,2012,17.3033426693
mlt,2013,18.0068482797
mlt,2014,18.6712247111
mrt,1960,1.9406411317
mrt,1961,2.0020991301
mrt,1962,2.0606661886
mrt,1963,2.1164213356
mrt,1964,2.1688287163
mrt,1965,2.2181287587
mrt,1966,2.2779582730
mrt,1967,2.3322578959
mrt,1968,2.3823674355
mrt,1969,2.4289516845
mrt,1970,2.4728698904
mrt,1971,2.5245467879
mrt,1972,2.5713680463
mrt,1973,2.6138922142
mrt,1974,2.6527884843
mrt,1975,2.6886693405
mrt,1976,2.7314205493
mrt,1977,2.7695665239
mrt,1978,2.8034105907
mrt,1979,2.8334913010
mrt,1980,2.8607932416
mrt,1981,2.8978483895
mrt,1982,2.9304750940
mrt,1983,2.9593436580
mrt,1984,2.9849747562
mrt,1985,3.0078868951
mrt,1986,3.0395573699
mrt,1987,3.0651521747
mrt,1988,3.0862522440
mrt,1989,3.1039631870
mrt,1990,3.1193404047
mrt,1991,3.1382432182
mrt,1992,3.1532764864
mrt,1993,3.1650153642
mrt,1994,3.1735373851
mrt,1995,3.1789666173
mrt,1996,3.1846937676
mrt,1997,3.1857839550
mrt,1998,3.1835101036
mrt,1999,3.1787896141
mrt,2000,3.1727275108
mrt,2001,3.1707111241
mrt,2002,3.1653165421
mrt,2003,3.1579467547
