country,year,ny_gdy_totl_kd
ury,1990,14847000000.0
ury,1991,15486000000.0
ury,1992,16893000000.0
ury,1993,17475000000.0
ury,1994,18966000000.0
ury,1995,18780000000.0
ury,1996,19938000000.0
ury,1997,21183000000.0
ury,1998,22377000000.0
ury,1999,21508000000.0
ury,2000,20671000000.0
ury,2001,20024000000.0
ury,2002,17573000000.0
ury,2003,17845000000.0
ury,2004,20261000000.0
ury,2005,20991000000.0
ury,2006,22185000000.0
ury,2007,23993000000.0
ury,2008,26292000000.0
ury,2011,31108000000.0
uzb,1994,11033000000.0
uzb,1995,11472000000.0
uzb,1996,11619000000.0
uzb,1997,12363000000.0
uzb,1998,12734000000.0
uzb,1999,13055000000.0
uzb,2000,13760000000.0
uzb,2001,14262000000.0
uzb,2002,14990000000.0
uzb,2003,15884000000.0
uzb,2004,17087000000.0
uzb,2005,18545000000.0
uzb,2006,20683000000.0
uzb,2007,22973000000.0
uzb,2008,25183000000.0
uzb,2011,29371000000.0
uzb,2012,30995000000.0
ven,1974,51641000000.0
ven,1975,55616000000.0
ven,1976,61874000000.0
ven,1977,67741000000.0
ven,1978,68223000000.0
ven,1979,69771000000.0
ven,1980,73610000000.0
ven,1981,75142000000.0
ven,1982,72783000000.0
ven,1983,69275000000.0
ven,1984,71169000000.0
ven,1985,70427000000.0
ven,1986,68622000000.0
ven,1987,71951000000.0
ven,1988,75247000000.0
ven,1989,72143000000.0
ven,1990,76182000000.0
ven,1991,81637000000.0
ven,1992,87188000000.0
ven,1993,84384000000.0
ven,1994,81886000000.0
ven,1995,85736000000.0
ven,1996,87526000000.0
ven,1997,1.0632e+11
ven,1998,98414000000.0
ven,1999,99796000000.0
ven,2000,1.1715e+11
ven,2001,1.1366e+11
ven,2002,1.0781e+11
ven,2003,1.0141e+11
ven,2004,1.3155e+11
ven,2005,1.621e+11
ven,2006,1.8812e+11
ven,2007,1.9815e+11
ven,2008,2.4641e+11
ven,2011,2.3962e+11
vnm,1989,14366000000.0
vnm,1990,15009000000.0
vnm,1991,15158000000.0
vnm,1992,16359000000.0
vnm,1993,18093000000.0
vnm,1994,20425000000.0
vnm,1995,22205000000.0
vnm,1996,24190000000.0
vnm,1997,26252000000.0
vnm,1998,27987000000.0
vnm,1999,29502000000.0
vnm,2000,31173000000.0
vnm,2001,33297000000.0
vnm,2002,35705000000.0
vnm,2003,37837000000.0
vnm,2004,40587000000.0
vnm,2005,44701000000.0
vnm,2006,48146000000.0
vnm,2007,51328000000.0
yem,1990,5508300000.0
yem,1991,5616700000.0
yem,1992,6084100000.0
yem,1993,6331600000.0
yem,1994,6468600000.0
yem,1995,7222000000.0
yem,1996,7658300000.0
yem,1997,8267400000.0
yem,1998,8802300000.0
yem,1999,9043600000.0
yem,2000,9441500000.0
yem,2001,9875800000.0
yem,2002,10261000000.0
yem,2003,10579000000.0
zmb,1960,2695700000.0
zmb,1961,2505100000.0
zmb,1962,2470900000.0
zmb,1963,2551600000.0
zmb,1964,2925200000.0
zmb,1965,3338000000.0
zmb,1966,3862800000.0
zmb,1967,4005400000.0
zmb,1968,4232400000.0
zmb,1969,6049600000.0
zmb,1970,4771600000.0
zmb,1971,3639700000.0
zmb,1972,3972900000.0
zmb,1973,4572400000.0
zmb,1974,4555300000.0
zmb,1975,2799900000.0
zmb,1976,3198700000.0
zmb,1977,2744300000.0
zmb,1978,2482600000.0
zmb,1979,2901700000.0
zmb,1980,2685100000.0
zmb,1981,2417900000.0
zmb,1982,2072100000.0
zmb,1983,2257600000.0
zmb,1984,2298700000.0
zmb,1985,2467100000.0
zmb,1986,2583700000.0
zmb,1987,2907400000.0
zmb,1988,3305300000.0
zmb,1989,2537100000.0
zmb,1990,2709600000.0
zmb,1991,2457900000.0
zmb,1992,2286100000.0
zmb,1993,2432800000.0
zmb,1994,2350900000.0
zmb,1995,2669900000.0
zmb,1996,2926000000.0
zmb,1997,3115800000.0
zmb,1998,3046500000.0
zmb,1999,3219200000.0
zmb,2000,3237700000.0
zmb,2001,3359600000.0
zmb,2002,3322400000.0
zmb,2003,3687500000.0
zmb,2004,5081200000.0
zmb,2005,5674000000.0
zmb,2006,8727500000.0
zmb,2007,8540700000.0
zmb,2008,7931600000.0
zmb,2011,4734600000.0
zwe,1976,4186300000.0
zwe,1977,3902300000.0
zwe,1978,3805900000.0
zwe,1979,3901900000.0
zwe,1980,4198900000.0
zwe,1981,4584300000.0
zwe,1982,4718200000.0
zwe,1983,4885200000.0
zwe,1984,4949600000.0
zwe,1985,5317600000.0
zwe,1986,5431500000.0
zwe,1987,5483900000.0
zwe,1988,5911900000.0
zwe,1989,6197100000.0
zwe,1990,6646900000.0
zwe,1991,7034300000.0
zwe,1992,6436100000.0
zwe,1993,6458700000.0
zwe,1994,7057300000.0
zwe,1995,7050100000.0
zwe,1996,7790300000.0
zwe,1997,7971900000.0
zwe,1998,8225900000.0
zwe,1999,8109100000.0
zwe,2000,7399200000.0
zwe,2001,7165900000.0
zwe,2002,6882400000.0
zwe,2003,6080100000.0
zwe,2004,5773500000.0
zwe,2005,5385500000.0
